fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,568,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,588,41809
2020-07-06,Peru,PER,565,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,578,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,600,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,637,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,666,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,608,56821
2020-07-31,Peru,PER,638,57459
2020-08-01,Peru,PER,677,58136
2020-08-02,Peru,PER,580,58716
2020-08-03,Peru,PER,666,59382
2020-08-04,Peru,PER,663,60045
2020-08-05,Peru,PER,604,60649
2020-08-06,Peru,PER,635,61284
2020-08-07,Peru,PER,670,61954
2020-08-08,Peru,PER,662,62616
2020-08-09,Peru,PER,591,63207
2020-08-10,Peru,PER,637,63844
2020-08-11,Peru,PER,592,64436
2020-08-12,Peru,PER,626,65062
2020-08-13,Peru,PER,661,65723
2020-08-14,Peru,PER,656,66379
2020-08-15,Peru,PER,590,66969
2020-08-16,Peru,PER,551,67520
2020-08-17,Peru,PER,615,68135
2020-08-18,Peru,PER,577,68712
2020-08-19,Peru,PER,519,69231
2020-08-20,Peru,PER,514,69745
2020-08-21,Peru,PER,524,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,531,72368
2020-08-26,Peru,PER,444,72812
2020-08-27,Peru,PER,495,73307
2020-08-28,Peru,PER,484,73791
2020-08-29,Peru,PER,432,74223
2020-08-30,Peru,PER,395,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,381,75427
2020-09-02,Peru,PER,406,75833
2020-09-03,Peru,PER,363,76196
2020-09-04,Peru,PER,366,76562
2020-09-05,Peru,PER,361,76923
2020-09-06,Peru,PER,353,77276
2020-09-07,Peru,PER,333,77609
2020-09-08,Peru,PER,325,77934
2020-09-09,Peru,PER,325,78259
2020-09-10,Peru,PER,308,78567
2020-09-11,Peru,PER,299,78866
2020-09-12,Peru,PER,294,79160
2020-09-13,Peru,PER,281,79441
2020-09-14,Peru,PER,289,79730
2020-09-15,Peru,PER,290,80020
2020-09-16,Peru,PER,259,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,294,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,170,82875
2020-09-28,Peru,PER,208,83083
2020-09-29,Peru,PER,181,83264
2020-09-30,Peru,PER,163,83427
2020-10-01,Peru,PER,188,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,175,83952
2020-10-04,Peru,PER,188,84140
2020-10-05,Peru,PER,171,84311
2020-10-06,Peru,PER,179,84490
2020-10-07,Peru,PER,183,84673
2020-10-08,Peru,PER,153,84826
2020-10-09,Peru,PER,164,84990
2020-10-10,Peru,PER,154,85144
2020-10-11,Peru,PER,138,85282
2020-10-12,Peru,PER,152,85434
2020-10-13,Peru,PER,153,85587
2020-10-14,Peru,PER,139,85726
2020-10-15,Peru,PER,132,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,130,86139
2020-10-18,Peru,PER,126,86265
2020-10-19,Peru,PER,146,86411
2020-10-20,Peru,PER,143,86554
2020-10-21,Peru,PER,132,86686
2020-10-22,Peru,PER,117,86803
2020-10-23,Peru,PER,118,86921
2020-10-24,Peru,PER,109,87030
2020-10-25,Peru,PER,95,87125
2020-10-26,Peru,PER,128,87253
2020-10-27,Peru,PER,115,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,96,87832
2020-11-01,Peru,PER,118,87950
2020-11-02,Peru,PER,112,88062
2020-11-03,Peru,PER,102,88164
2020-11-04,Peru,PER,133,88297
2020-11-05,Peru,PER,103,88400
2020-11-06,Peru,PER,113,88513
2020-11-07,Peru,PER,98,88611
2020-11-08,Peru,PER,108,88719
2020-11-09,Peru,PER,115,88834
2020-11-10,Peru,PER,111,88945
2020-11-11,Peru,PER,103,89048
2020-11-12,Peru,PER,100,89148
2020-11-13,Peru,PER,129,89277
2020-11-14,Peru,PER,107,89384
2020-11-15,Peru,PER,73,89457
2020-11-16,Peru,PER,96,89553
2020-11-17,Peru,PER,105,89658
2020-11-18,Peru,PER,100,89758
2020-11-19,Peru,PER,91,89849
2020-11-20,Peru,PER,111,89960
2020-11-21,Peru,PER,115,90075
2020-11-22,Peru,PER,91,90166
2020-11-23,Peru,PER,113,90279
2020-11-24,Peru,PER,110,90389
2020-11-25,Peru,PER,94,90483
2020-11-26,Peru,PER,106,90589
2020-11-27,Peru,PER,94,90683
2020-11-28,Peru,PER,98,90781
2020-11-29,Peru,PER,93,90874
2020-11-30,Peru,PER,120,90994
2020-12-01,Peru,PER,109,91103
2020-12-02,Peru,PER,113,91216
2020-12-03,Peru,PER,83,91299
2020-12-04,Peru,PER,105,91404
2020-12-05,Peru,PER,98,91502
2020-12-06,Peru,PER,106,91608
2020-12-07,Peru,PER,116,91724
2020-12-08,Peru,PER,95,91819
2020-12-09,Peru,PER,104,91923
2020-12-10,Peru,PER,106,92029
2020-12-11,Peru,PER,128,92157
2020-12-12,Peru,PER,124,92281
2020-12-13,Peru,PER,110,92391
2020-12-14,Peru,PER,123,92514
2020-12-15,Peru,PER,108,92622
2020-12-16,Peru,PER,113,92735
2020-12-17,Peru,PER,135,92870
2020-12-18,Peru,PER,124,92994
2020-12-19,Peru,PER,135,93129
2020-12-20,Peru,PER,128,93257
2020-12-21,Peru,PER,125,93382
2020-12-22,Peru,PER,126,93508
2020-12-23,Peru,PER,133,93641
2020-12-24,Peru,PER,125,93766
2020-12-25,Peru,PER,130,93896
2020-12-26,Peru,PER,145,94041
2020-12-27,Peru,PER,137,94178
2020-12-28,Peru,PER,146,94324
2020-12-29,Peru,PER,126,94450
2020-12-30,Peru,PER,178,94628
2020-12-31,Peru,PER,167,94795
2021-01-01,Peru,PER,154,94949
2021-01-02,Peru,PER,200,95149
2021-01-03,Peru,PER,174,95323
2021-01-04,Peru,PER,212,95535
2021-01-05,Peru,PER,182,95717
2021-01-06,Peru,PER,182,95899
2021-01-07,Peru,PER,212,96111
2021-01-08,Peru,PER,233,96344
2021-01-09,Peru,PER,223,96567
2021-01-10,Peru,PER,264,96831
2021-01-11,Peru,PER,260,97091
2021-01-12,Peru,PER,246,97337
2021-01-13,Peru,PER,318,97655
2021-01-14,Peru,PER,274,97929
2021-01-15,Peru,PER,334,98263
2021-01-16,Peru,PER,351,98614
2021-01-17,Peru,PER,334,98948
2021-01-18,Peru,PER,397,99345
2021-01-19,Peru,PER,425,99770
2021-01-20,Peru,PER,395,100165
2021-01-21,Peru,PER,442,100607
2021-01-22,Peru,PER,448,101055
2021-01-23,Peru,PER,503,101558
2021-01-24,Peru,PER,471,102029
2021-01-25,Peru,PER,585,102614
2021-01-26,Peru,PER,509,103123
2021-01-27,Peru,PER,522,103645
2021-01-28,Peru,PER,557,104202
2021-01-29,Peru,PER,538,104740
2021-01-30,Peru,PER,565,105305
2021-01-31,Peru,PER,634,105939
2021-02-01,Peru,PER,616,106555
2021-02-02,Peru,PER,566,107121
2021-02-03,Peru,PER,572,107693
2021-02-04,Peru,PER,628,108321
2021-02-05,Peru,PER,648,108969
2021-02-06,Peru,PER,586,109555
2021-02-07,Peru,PER,660,110215
2021-02-08,Peru,PER,666,110881
2021-02-09,Peru,PER,683,111564
2021-02-10,Peru,PER,666,112230
2021-02-11,Peru,PER,689,112919
2021-02-12,Peru,PER,742,113661
2021-02-13,Peru,PER,683,114344
2021-02-14,Peru,PER,691,115035
2021-02-15,Peru,PER,681,115716
2021-02-16,Peru,PER,736,116452
2021-02-17,Peru,PER,715,117167
2021-02-18,Peru,PER,683,117850
2021-02-19,Peru,PER,721,118571
2021-02-20,Peru,PER,699,119270
2021-02-21,Peru,PER,705,119975
2021-02-22,Peru,PER,703,120678
2021-02-23,Peru,PER,650,121328
2021-02-24,Peru,PER,680,122008
2021-02-25,Peru,PER,676,122684
2021-02-26,Peru,PER,681,123365
2021-02-27,Peru,PER,695,124060
2021-02-28,Peru,PER,667,124727
2021-03-01,Peru,PER,733,125460
2021-03-02,Peru,PER,690,126150
2021-03-03,Peru,PER,706,126856
2021-03-04,Peru,PER,669,127525
2021-03-05,Peru,PER,666,128191
2021-03-06,Peru,PER,631,128822
2021-03-07,Peru,PER,595,129417
2021-03-08,Peru,PER,667,130084
2021-03-09,Peru,PER,684,130768
2021-03-10,Peru,PER,623,131391
2021-03-11,Peru,PER,660,132051
2021-03-12,Peru,PER,623,132674
2021-03-13,Peru,PER,650,133324
2021-03-14,Peru,PER,639,133963
2021-03-15,Peru,PER,678,134641
2021-03-16,Peru,PER,669,135310
2021-03-17,Peru,PER,663,135973
2021-03-18,Peru,PER,699,136672
2021-03-19,Peru,PER,657,137329
2021-03-20,Peru,PER,619,137948
2021-03-21,Peru,PER,661,138609
2021-03-22,Peru,PER,678,139287
2021-03-23,Peru,PER,712,139999
2021-03-24,Peru,PER,708,140707
2021-03-25,Peru,PER,677,141384
2021-03-26,Peru,PER,699,142083
2021-03-27,Peru,PER,756,142839
2021-03-28,Peru,PER,735,143574
2021-03-29,Peru,PER,685,144259
2021-03-30,Peru,PER,748,145007
2021-03-31,Peru,PER,746,145753
2021-04-01,Peru,PER,735,146488
2021-04-02,Peru,PER,740,147228
2021-04-03,Peru,PER,747,147975
2021-04-04,Peru,PER,765,148740
2021-04-05,Peru,PER,795,149535
2021-04-06,Peru,PER,764,150299
2021-04-07,Peru,PER,750,151049
2021-04-08,Peru,PER,787,151836
2021-04-09,Peru,PER,847,152683
2021-04-10,Peru,PER,805,153488
2021-04-11,Peru,PER,812,154300
2021-04-12,Peru,PER,823,155123
2021-04-13,Peru,PER,830,155953
2021-04-14,Peru,PER,782,156735
2021-04-15,Peru,PER,760,157495
2021-04-16,Peru,PER,833,158328
2021-04-17,Peru,PER,783,159111
2021-04-18,Peru,PER,822,159933
2021-04-19,Peru,PER,842,160775
2021-04-20,Peru,PER,846,161621
2021-04-21,Peru,PER,800,162421
2021-04-22,Peru,PER,828,163249
2021-04-23,Peru,PER,827,164076
2021-04-24,Peru,PER,758,164834
2021-04-25,Peru,PER,766,165600
2021-04-26,Peru,PER,761,166361
2021-04-27,Peru,PER,734,167095
2021-04-28,Peru,PER,757,167852
2021-04-29,Peru,PER,792,168644
2021-04-30,Peru,PER,699,169343
2021-05-01,Peru,PER,723,170066
2021-05-02,Peru,PER,711,170777
2021-05-03,Peru,PER,718,171495
2021-05-04,Peru,PER,677,172172
2021-05-05,Peru,PER,715,172887
2021-05-06,Peru,PER,674,173561
2021-05-07,Peru,PER,667,174228
2021-05-08,Peru,PER,614,174842
2021-05-09,Peru,PER,626,175468
2021-05-10,Peru,PER,618,176086
2021-05-11,Peru,PER,594,176680
2021-05-12,Peru,PER,602,177282
2021-05-13,Peru,PER,575,177857
2021-05-14,Peru,PER,543,178400
2021-05-15,Peru,PER,546,178946
2021-05-16,Peru,PER,566,179512
2021-05-17,Peru,PER,509,180021
2021-05-18,Peru,PER,516,180537
2021-05-19,Peru,PER,537,181074
2021-05-20,Peru,PER,453,181527
2021-05-21,Peru,PER,500,182027
2021-05-22,Peru,PER,449,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,431,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,387,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,333,187896
2021-06-05,Peru,PER,328,188224
2021-06-06,Peru,PER,307,188531
2021-06-07,Peru,PER,334,188865
2021-06-08,Peru,PER,286,189151
2021-06-09,Peru,PER,314,189465
2021-06-10,Peru,PER,326,189791
2021-06-11,Peru,PER,302,190093
2021-06-12,Peru,PER,272,190365
2021-06-13,Peru,PER,252,190617
2021-06-14,Peru,PER,242,190859
2021-06-15,Peru,PER,261,191120
2021-06-16,Peru,PER,255,191375
2021-06-17,Peru,PER,223,191598
2021-06-18,Peru,PER,245,191843
2021-06-19,Peru,PER,232,192075
2021-06-20,Peru,PER,227,192302
2021-06-21,Peru,PER,219,192521
2021-06-22,Peru,PER,212,192733
2021-06-23,Peru,PER,192,192925
2021-06-24,Peru,PER,202,193127
2021-06-25,Peru,PER,219,193346
2021-06-26,Peru,PER,200,193546
2021-06-27,Peru,PER,167,193713
2021-06-28,Peru,PER,177,193890
2021-06-29,Peru,PER,177,194067
2021-06-30,Peru,PER,186,194253
2021-07-01,Peru,PER,179,194432
2021-07-02,Peru,PER,152,194584
2021-07-03,Peru,PER,157,194741
2021-07-04,Peru,PER,166,194907
2021-07-05,Peru,PER,159,195066
2021-07-06,Peru,PER,131,195197
2021-07-07,Peru,PER,135,195332
2021-07-08,Peru,PER,139,195471
2021-07-09,Peru,PER,151,195622
2021-07-10,Peru,PER,128,195750
2021-07-11,Peru,PER,120,195870
2021-07-12,Peru,PER,115,195985
2021-07-13,Peru,PER,123,196108
2021-07-14,Peru,PER,96,196204
2021-07-15,Peru,PER,110,196314
2021-07-16,Peru,PER,108,196422
2021-07-17,Peru,PER,94,196516
2021-07-18,Peru,PER,81,196597
2021-07-19,Peru,PER,99,196696
2021-07-20,Peru,PER,90,196786
2021-07-21,Peru,PER,83,196869
2021-07-22,Peru,PER,93,196962
2021-07-23,Peru,PER,89,197051
2021-07-24,Peru,PER,106,197157
2021-07-25,Peru,PER,89,197246
2021-07-26,Peru,PER,84,197330
2021-07-27,Peru,PER,75,197405
2021-07-28,Peru,PER,79,197484
2021-07-29,Peru,PER,63,197547
2021-07-30,Peru,PER,79,197626
2021-07-31,Peru,PER,84,197710
2021-08-01,Peru,PER,61,197771
2021-08-02,Peru,PER,77,197848
2021-08-03,Peru,PER,73,197921
2021-08-04,Peru,PER,59,197980
2021-08-05,Peru,PER,56,198036
2021-08-06,Peru,PER,64,198100
2021-08-07,Peru,PER,55,198155
2021-08-08,Peru,PER,66,198221
2021-08-09,Peru,PER,62,198283
2021-08-10,Peru,PER,64,198347
2021-08-11,Peru,PER,68,198415
2021-08-12,Peru,PER,72,198487
2021-08-13,Peru,PER,67,198554
2021-08-14,Peru,PER,57,198611
2021-08-15,Peru,PER,74,198685
2021-08-16,Peru,PER,52,198737
2021-08-17,Peru,PER,59,198796
2021-08-18,Peru,PER,55,198851
2021-08-19,Peru,PER,44,198895
2021-08-20,Peru,PER,51,198946
2021-08-21,Peru,PER,55,199001
2021-08-22,Peru,PER,52,199053
2021-08-23,Peru,PER,42,199095
2021-08-24,Peru,PER,51,199146
2021-08-25,Peru,PER,45,199191
2021-08-26,Peru,PER,50,199241
2021-08-27,Peru,PER,38,199279
2021-08-28,Peru,PER,44,199323
2021-08-29,Peru,PER,50,199373
2021-08-30,Peru,PER,29,199402
2021-08-31,Peru,PER,38,199440
2021-09-01,Peru,PER,41,199481
2021-09-02,Peru,PER,48,199529
2021-09-03,Peru,PER,35,199564
2021-09-04,Peru,PER,39,199603
2021-09-05,Peru,PER,45,199648
2021-09-06,Peru,PER,31,199679
2021-09-07,Peru,PER,33,199712
2021-09-08,Peru,PER,38,199750
2021-09-09,Peru,PER,39,199789
2021-09-10,Peru,PER,47,199836
2021-09-11,Peru,PER,31,199867
2021-09-12,Peru,PER,37,199904
2021-09-13,Peru,PER,29,199933
2021-09-14,Peru,PER,37,199970
2021-09-15,Peru,PER,41,200011
2021-09-16,Peru,PER,35,200046
2021-09-17,Peru,PER,25,200071
2021-09-18,Peru,PER,34,200105
2021-09-19,Peru,PER,39,200144
2021-09-20,Peru,PER,38,200182
2021-09-21,Peru,PER,29,200211
2021-09-22,Peru,PER,27,200238
2021-09-23,Peru,PER,31,200269
2021-09-24,Peru,PER,32,200301
2021-09-25,Peru,PER,29,200330
2021-09-26,Peru,PER,27,200357
2021-09-27,Peru,PER,29,200386
2021-09-28,Peru,PER,30,200416
2021-09-29,Peru,PER,35,200451
2021-09-30,Peru,PER,26,200477
2021-10-01,Peru,PER,36,200513
2021-10-02,Peru,PER,26,200539
2021-10-03,Peru,PER,29,200568
2021-10-04,Peru,PER,34,200602
2021-10-05,Peru,PER,31,200633
2021-10-06,Peru,PER,35,200668
2021-10-07,Peru,PER,32,200700
2021-10-08,Peru,PER,38,200738
2021-10-09,Peru,PER,29,200767
2021-10-10,Peru,PER,26,200793
2021-10-11,Peru,PER,27,200820
2021-10-12,Peru,PER,21,200841
2021-10-13,Peru,PER,20,200861
2021-10-14,Peru,PER,22,200883
2021-10-15,Peru,PER,29,200912
2021-10-16,Peru,PER,43,200955
2021-10-17,Peru,PER,34,200989
2021-10-18,Peru,PER,37,201026
2021-10-19,Peru,PER,24,201050
2021-10-20,Peru,PER,28,201078
2021-10-21,Peru,PER,21,201099
2021-10-22,Peru,PER,35,201134
2021-10-23,Peru,PER,29,201163
2021-10-24,Peru,PER,33,201196
2021-10-25,Peru,PER,35,201231
2021-10-26,Peru,PER,36,201267
2021-10-27,Peru,PER,24,201291
2021-10-28,Peru,PER,21,201312
2021-10-29,Peru,PER,27,201339
2021-10-30,Peru,PER,30,201369
2021-10-31,Peru,PER,35,201404
2021-11-01,Peru,PER,22,201426
2021-11-02,Peru,PER,27,201453
2021-11-03,Peru,PER,24,201477
2021-11-04,Peru,PER,32,201509
2021-11-05,Peru,PER,38,201547
2021-11-06,Peru,PER,31,201578
2021-11-07,Peru,PER,26,201604
2021-11-08,Peru,PER,29,201633
2021-11-09,Peru,PER,31,201664
2021-11-10,Peru,PER,30,201694
2021-11-11,Peru,PER,31,201725
2021-11-12,Peru,PER,35,201760
2021-11-13,Peru,PER,25,201785
2021-11-14,Peru,PER,39,201824
2021-11-15,Peru,PER,40,201864
2021-11-16,Peru,PER,24,201888
2021-11-17,Peru,PER,36,201924
2021-11-18,Peru,PER,39,201963
2021-11-19,Peru,PER,28,201991
2021-11-20,Peru,PER,34,202025
2021-11-21,Peru,PER,36,202061
2021-11-22,Peru,PER,30,202091
2021-11-23,Peru,PER,33,202124
2021-11-24,Peru,PER,36,202160
2021-11-25,Peru,PER,45,202205
2021-11-26,Peru,PER,30,202235
2021-11-27,Peru,PER,35,202270
2021-11-28,Peru,PER,28,202298
2021-11-29,Peru,PER,43,202341
2021-11-30,Peru,PER,38,202379
2021-12-01,Peru,PER,47,202426
2021-12-02,Peru,PER,33,202459
2021-12-03,Peru,PER,45,202504
2021-12-04,Peru,PER,30,202534
2021-12-05,Peru,PER,38,202572
2021-12-06,Peru,PER,34,202606
2021-12-07,Peru,PER,43,202649
2021-12-08,Peru,PER,40,202689
2021-12-09,Peru,PER,39,202728
2021-12-10,Peru,PER,35,202763
2021-12-11,Peru,PER,39,202802
2021-12-12,Peru,PER,39,202841
2021-12-13,Peru,PER,43,202884
2021-12-14,Peru,PER,39,202923
2021-12-15,Peru,PER,39,202962
2021-12-16,Peru,PER,40,203002
2021-12-17,Peru,PER,42,203044
2021-12-18,Peru,PER,34,203078
2021-12-19,Peru,PER,26,203104
2021-12-20,Peru,PER,40,203144
2021-12-21,Peru,PER,39,203183
2021-12-22,Peru,PER,40,203223
2021-12-23,Peru,PER,28,203251
2021-12-24,Peru,PER,31,203282
2021-12-25,Peru,PER,37,203319
2021-12-26,Peru,PER,41,203360
2021-12-27,Peru,PER,29,203389
2021-12-28,Peru,PER,37,203426
2021-12-29,Peru,PER,40,203466
2021-12-30,Peru,PER,45,203511
2021-12-31,Peru,PER,37,203548
2022-01-01,Peru,PER,51,203599
2022-01-02,Peru,PER,41,203640
2022-01-03,Peru,PER,46,203686
2022-01-04,Peru,PER,37,203723
2022-01-05,Peru,PER,41,203764
2022-01-06,Peru,PER,48,203812
2022-01-07,Peru,PER,42,203854
2022-01-08,Peru,PER,43,203897
2022-01-09,Peru,PER,47,203944
2022-01-10,Peru,PER,48,203992
2022-01-11,Peru,PER,52,204044
2022-01-12,Peru,PER,68,204112
2022-01-13,Peru,PER,71,204183
2022-01-14,Peru,PER,93,204276
2022-01-15,Peru,PER,91,204367
2022-01-16,Peru,PER,106,204473
2022-01-17,Peru,PER,114,204587
2022-01-18,Peru,PER,132,204719
2022-01-19,Peru,PER,137,204856
2022-01-20,Peru,PER,156,205012
2022-01-21,Peru,PER,143,205155
2022-01-22,Peru,PER,158,205313
2022-01-23,Peru,PER,173,205486
2022-01-24,Peru,PER,171,205657
2022-01-25,Peru,PER,166,205823
2022-01-26,Peru,PER,199,206022
2022-01-27,Peru,PER,215,206237
2022-01-28,Peru,PER,199,206436
2022-01-29,Peru,PER,205,206641
2022-01-30,Peru,PER,215,206856
2022-01-31,Peru,PER,210,207066
2022-02-01,Peru,PER,196,207262
2022-02-02,Peru,PER,221,207483
2022-02-03,Peru,PER,208,207691
2022-02-04,Peru,PER,193,207884
2022-02-05,Peru,PER,169,208053
2022-02-06,Peru,PER,182,208235
2022-02-07,Peru,PER,203,208438
2022-02-08,Peru,PER,195,208633
2022-02-09,Peru,PER,169,208802
2022-02-10,Peru,PER,161,208963
2022-02-11,Peru,PER,156,209119
2022-02-12,Peru,PER,137,209256
2022-02-13,Peru,PER,134,209390
2022-02-14,Peru,PER,140,209530
2022-02-15,Peru,PER,117,209647
2022-02-16,Peru,PER,106,209753
2022-02-17,Peru,PER,108,209861
2022-02-18,Peru,PER,118,209979
2022-02-19,Peru,PER,113,210092
2022-02-20,Peru,PER,94,210186
2022-02-21,Peru,PER,85,210271
2022-02-22,Peru,PER,89,210360
2022-02-23,Peru,PER,82,210442
2022-02-24,Peru,PER,85,210527
2022-02-25,Peru,PER,81,210608
2022-02-26,Peru,PER,90,210698
2022-02-27,Peru,PER,80,210778
2022-02-28,Peru,PER,95,210873
2022-03-01,Peru,PER,76,210949
2022-03-02,Peru,PER,61,211010
2022-03-03,Peru,PER,82,211092
2022-03-04,Peru,PER,71,211163
2022-03-05,Peru,PER,75,211238
2022-03-06,Peru,PER,51,211289
2022-03-07,Peru,PER,66,211355
2022-03-08,Peru,PER,57,211412
