fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,568,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,572,40684
2020-07-04,Peru,PER,536,41220
2020-07-05,Peru,PER,589,41809
2020-07-06,Peru,PER,565,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,585,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,596,45794
2020-07-13,Peru,PER,600,46394
2020-07-14,Peru,PER,599,46993
2020-07-15,Peru,PER,620,47613
2020-07-16,Peru,PER,582,48195
2020-07-17,Peru,PER,609,48804
2020-07-18,Peru,PER,608,49412
2020-07-19,Peru,PER,593,50005
2020-07-20,Peru,PER,637,50642
2020-07-21,Peru,PER,601,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,628,54332
2020-07-27,Peru,PER,666,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,608,56819
2020-07-31,Peru,PER,639,57458
2020-08-01,Peru,PER,677,58135
2020-08-02,Peru,PER,579,58714
2020-08-03,Peru,PER,665,59379
2020-08-04,Peru,PER,664,60043
2020-08-05,Peru,PER,604,60647
2020-08-06,Peru,PER,635,61282
2020-08-07,Peru,PER,671,61953
2020-08-08,Peru,PER,662,62615
2020-08-09,Peru,PER,591,63206
2020-08-10,Peru,PER,637,63843
2020-08-11,Peru,PER,592,64435
2020-08-12,Peru,PER,626,65061
2020-08-13,Peru,PER,661,65722
2020-08-14,Peru,PER,656,66378
2020-08-15,Peru,PER,590,66968
2020-08-16,Peru,PER,551,67519
2020-08-17,Peru,PER,615,68134
2020-08-18,Peru,PER,577,68711
2020-08-19,Peru,PER,519,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,525,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,531,72368
2020-08-26,Peru,PER,445,72813
2020-08-27,Peru,PER,495,73308
2020-08-28,Peru,PER,484,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,394,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,382,75428
2020-09-02,Peru,PER,406,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,295,79162
2020-09-13,Peru,PER,281,79443
2020-09-14,Peru,PER,289,79732
2020-09-15,Peru,PER,290,80022
2020-09-16,Peru,PER,259,80281
2020-09-17,Peru,PER,257,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,293,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,225,82471
2020-09-26,Peru,PER,236,82707
2020-09-27,Peru,PER,169,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,188,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,175,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,153,84827
2020-10-09,Peru,PER,164,84991
2020-10-10,Peru,PER,154,85145
2020-10-11,Peru,PER,138,85283
2020-10-12,Peru,PER,152,85435
2020-10-13,Peru,PER,153,85588
2020-10-14,Peru,PER,139,85727
2020-10-15,Peru,PER,133,85860
2020-10-16,Peru,PER,151,86011
2020-10-17,Peru,PER,131,86142
2020-10-18,Peru,PER,126,86268
2020-10-19,Peru,PER,146,86414
2020-10-20,Peru,PER,143,86557
2020-10-21,Peru,PER,132,86689
2020-10-22,Peru,PER,117,86806
2020-10-23,Peru,PER,117,86923
2020-10-24,Peru,PER,109,87032
2020-10-25,Peru,PER,95,87127
2020-10-26,Peru,PER,128,87255
2020-10-27,Peru,PER,116,87371
2020-10-28,Peru,PER,123,87494
2020-10-29,Peru,PER,112,87606
2020-10-30,Peru,PER,133,87739
2020-10-31,Peru,PER,95,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,102,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,113,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,111,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,93,90876
2020-11-30,Peru,PER,120,90996
2020-12-01,Peru,PER,109,91105
2020-12-02,Peru,PER,113,91218
2020-12-03,Peru,PER,83,91301
2020-12-04,Peru,PER,105,91406
2020-12-05,Peru,PER,98,91504
2020-12-06,Peru,PER,106,91610
2020-12-07,Peru,PER,116,91726
2020-12-08,Peru,PER,95,91821
2020-12-09,Peru,PER,104,91925
2020-12-10,Peru,PER,106,92031
2020-12-11,Peru,PER,128,92159
2020-12-12,Peru,PER,124,92283
2020-12-13,Peru,PER,110,92393
2020-12-14,Peru,PER,123,92516
2020-12-15,Peru,PER,108,92624
2020-12-16,Peru,PER,114,92738
2020-12-17,Peru,PER,135,92873
2020-12-18,Peru,PER,124,92997
2020-12-19,Peru,PER,135,93132
2020-12-20,Peru,PER,128,93260
2020-12-21,Peru,PER,125,93385
2020-12-22,Peru,PER,126,93511
2020-12-23,Peru,PER,133,93644
2020-12-24,Peru,PER,125,93769
2020-12-25,Peru,PER,130,93899
2020-12-26,Peru,PER,145,94044
2020-12-27,Peru,PER,137,94181
2020-12-28,Peru,PER,146,94327
2020-12-29,Peru,PER,126,94453
2020-12-30,Peru,PER,178,94631
2020-12-31,Peru,PER,167,94798
2021-01-01,Peru,PER,154,94952
2021-01-02,Peru,PER,200,95152
2021-01-03,Peru,PER,174,95326
2021-01-04,Peru,PER,212,95538
2021-01-05,Peru,PER,181,95719
2021-01-06,Peru,PER,182,95901
2021-01-07,Peru,PER,212,96113
2021-01-08,Peru,PER,233,96346
2021-01-09,Peru,PER,223,96569
2021-01-10,Peru,PER,264,96833
2021-01-11,Peru,PER,260,97093
2021-01-12,Peru,PER,246,97339
2021-01-13,Peru,PER,318,97657
2021-01-14,Peru,PER,272,97929
2021-01-15,Peru,PER,333,98262
2021-01-16,Peru,PER,351,98613
2021-01-17,Peru,PER,334,98947
2021-01-18,Peru,PER,396,99343
2021-01-19,Peru,PER,425,99768
2021-01-20,Peru,PER,395,100163
2021-01-21,Peru,PER,442,100605
2021-01-22,Peru,PER,448,101053
2021-01-23,Peru,PER,502,101555
2021-01-24,Peru,PER,471,102026
2021-01-25,Peru,PER,586,102612
2021-01-26,Peru,PER,509,103121
2021-01-27,Peru,PER,522,103643
2021-01-28,Peru,PER,557,104200
2021-01-29,Peru,PER,538,104738
2021-01-30,Peru,PER,565,105303
2021-01-31,Peru,PER,634,105937
2021-02-01,Peru,PER,616,106553
2021-02-02,Peru,PER,566,107119
2021-02-03,Peru,PER,572,107691
2021-02-04,Peru,PER,628,108319
2021-02-05,Peru,PER,648,108967
2021-02-06,Peru,PER,586,109553
2021-02-07,Peru,PER,660,110213
2021-02-08,Peru,PER,666,110879
2021-02-09,Peru,PER,684,111563
2021-02-10,Peru,PER,666,112229
2021-02-11,Peru,PER,689,112918
2021-02-12,Peru,PER,742,113660
2021-02-13,Peru,PER,684,114344
2021-02-14,Peru,PER,691,115035
2021-02-15,Peru,PER,681,115716
2021-02-16,Peru,PER,736,116452
2021-02-17,Peru,PER,715,117167
2021-02-18,Peru,PER,683,117850
2021-02-19,Peru,PER,720,118570
2021-02-20,Peru,PER,697,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,679,122004
2021-02-25,Peru,PER,676,122680
2021-02-26,Peru,PER,681,123361
2021-02-27,Peru,PER,695,124056
2021-02-28,Peru,PER,667,124723
2021-03-01,Peru,PER,733,125456
2021-03-02,Peru,PER,690,126146
2021-03-03,Peru,PER,706,126852
2021-03-04,Peru,PER,669,127521
2021-03-05,Peru,PER,665,128186
2021-03-06,Peru,PER,631,128817
2021-03-07,Peru,PER,595,129412
2021-03-08,Peru,PER,667,130079
2021-03-09,Peru,PER,684,130763
2021-03-10,Peru,PER,623,131386
2021-03-11,Peru,PER,660,132046
2021-03-12,Peru,PER,623,132669
2021-03-13,Peru,PER,650,133319
2021-03-14,Peru,PER,639,133958
2021-03-15,Peru,PER,678,134636
2021-03-16,Peru,PER,669,135305
2021-03-17,Peru,PER,663,135968
2021-03-18,Peru,PER,698,136666
2021-03-19,Peru,PER,657,137323
2021-03-20,Peru,PER,619,137942
2021-03-21,Peru,PER,661,138603
2021-03-22,Peru,PER,678,139281
2021-03-23,Peru,PER,712,139993
2021-03-24,Peru,PER,708,140701
2021-03-25,Peru,PER,677,141378
2021-03-26,Peru,PER,699,142077
2021-03-27,Peru,PER,756,142833
2021-03-28,Peru,PER,735,143568
2021-03-29,Peru,PER,685,144253
2021-03-30,Peru,PER,748,145001
2021-03-31,Peru,PER,746,145747
2021-04-01,Peru,PER,736,146483
2021-04-02,Peru,PER,741,147224
2021-04-03,Peru,PER,748,147972
2021-04-04,Peru,PER,765,148737
2021-04-05,Peru,PER,795,149532
2021-04-06,Peru,PER,764,150296
2021-04-07,Peru,PER,750,151046
2021-04-08,Peru,PER,787,151833
2021-04-09,Peru,PER,847,152680
2021-04-10,Peru,PER,805,153485
2021-04-11,Peru,PER,812,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,767,165598
2021-04-26,Peru,PER,762,166360
2021-04-27,Peru,PER,734,167094
2021-04-28,Peru,PER,757,167851
2021-04-29,Peru,PER,791,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,718,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,674,173559
2021-05-07,Peru,PER,667,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,595,176679
2021-05-12,Peru,PER,603,177282
2021-05-13,Peru,PER,575,177857
2021-05-14,Peru,PER,544,178401
2021-05-15,Peru,PER,547,178948
2021-05-16,Peru,PER,565,179513
2021-05-17,Peru,PER,509,180022
2021-05-18,Peru,PER,516,180538
2021-05-19,Peru,PER,537,181075
2021-05-20,Peru,PER,453,181528
2021-05-21,Peru,PER,500,182028
2021-05-22,Peru,PER,449,182477
2021-05-23,Peru,PER,470,182947
2021-05-24,Peru,PER,431,183378
2021-05-25,Peru,PER,429,183807
2021-05-26,Peru,PER,453,184260
2021-05-27,Peru,PER,451,184711
2021-05-28,Peru,PER,442,185153
2021-05-29,Peru,PER,424,185577
2021-05-30,Peru,PER,419,185996
2021-05-31,Peru,PER,398,186394
2021-06-01,Peru,PER,415,186809
2021-06-02,Peru,PER,387,187196
2021-06-03,Peru,PER,369,187565
2021-06-04,Peru,PER,333,187898
2021-06-05,Peru,PER,328,188226
2021-06-06,Peru,PER,307,188533
2021-06-07,Peru,PER,334,188867
2021-06-08,Peru,PER,286,189153
2021-06-09,Peru,PER,314,189467
2021-06-10,Peru,PER,326,189793
2021-06-11,Peru,PER,301,190094
2021-06-12,Peru,PER,272,190366
2021-06-13,Peru,PER,252,190618
2021-06-14,Peru,PER,242,190860
2021-06-15,Peru,PER,261,191121
2021-06-16,Peru,PER,255,191376
2021-06-17,Peru,PER,224,191600
2021-06-18,Peru,PER,245,191845
2021-06-19,Peru,PER,232,192077
2021-06-20,Peru,PER,227,192304
2021-06-21,Peru,PER,218,192522
2021-06-22,Peru,PER,212,192734
2021-06-23,Peru,PER,192,192926
2021-06-24,Peru,PER,202,193128
2021-06-25,Peru,PER,219,193347
2021-06-26,Peru,PER,200,193547
2021-06-27,Peru,PER,167,193714
2021-06-28,Peru,PER,177,193891
2021-06-29,Peru,PER,177,194068
2021-06-30,Peru,PER,186,194254
2021-07-01,Peru,PER,177,194431
2021-07-02,Peru,PER,152,194583
2021-07-03,Peru,PER,157,194740
2021-07-04,Peru,PER,166,194906
2021-07-05,Peru,PER,159,195065
2021-07-06,Peru,PER,131,195196
2021-07-07,Peru,PER,135,195331
2021-07-08,Peru,PER,139,195470
2021-07-09,Peru,PER,151,195621
2021-07-10,Peru,PER,128,195749
2021-07-11,Peru,PER,120,195869
2021-07-12,Peru,PER,115,195984
2021-07-13,Peru,PER,123,196107
2021-07-14,Peru,PER,96,196203
2021-07-15,Peru,PER,110,196313
2021-07-16,Peru,PER,108,196421
2021-07-17,Peru,PER,95,196516
2021-07-18,Peru,PER,81,196597
2021-07-19,Peru,PER,99,196696
2021-07-20,Peru,PER,90,196786
2021-07-21,Peru,PER,83,196869
2021-07-22,Peru,PER,92,196961
2021-07-23,Peru,PER,89,197050
2021-07-24,Peru,PER,106,197156
2021-07-25,Peru,PER,89,197245
2021-07-26,Peru,PER,84,197329
2021-07-27,Peru,PER,75,197404
2021-07-28,Peru,PER,79,197483
2021-07-29,Peru,PER,63,197546
2021-07-30,Peru,PER,79,197625
2021-07-31,Peru,PER,84,197709
2021-08-01,Peru,PER,61,197770
2021-08-02,Peru,PER,77,197847
2021-08-03,Peru,PER,73,197920
2021-08-04,Peru,PER,58,197978
2021-08-05,Peru,PER,56,198034
2021-08-06,Peru,PER,64,198098
2021-08-07,Peru,PER,55,198153
2021-08-08,Peru,PER,66,198219
2021-08-09,Peru,PER,62,198281
2021-08-10,Peru,PER,64,198345
2021-08-11,Peru,PER,68,198413
2021-08-12,Peru,PER,72,198485
2021-08-13,Peru,PER,67,198552
2021-08-14,Peru,PER,57,198609
2021-08-15,Peru,PER,74,198683
2021-08-16,Peru,PER,51,198734
2021-08-17,Peru,PER,58,198792
2021-08-18,Peru,PER,55,198847
2021-08-19,Peru,PER,44,198891
2021-08-20,Peru,PER,51,198942
2021-08-21,Peru,PER,55,198997
2021-08-22,Peru,PER,52,199049
2021-08-23,Peru,PER,42,199091
2021-08-24,Peru,PER,51,199142
2021-08-25,Peru,PER,45,199187
2021-08-26,Peru,PER,50,199237
2021-08-27,Peru,PER,38,199275
2021-08-28,Peru,PER,44,199319
2021-08-29,Peru,PER,50,199369
2021-08-30,Peru,PER,29,199398
2021-08-31,Peru,PER,36,199434
2021-09-01,Peru,PER,41,199475
2021-09-02,Peru,PER,48,199523
2021-09-03,Peru,PER,35,199558
2021-09-04,Peru,PER,39,199597
2021-09-05,Peru,PER,45,199642
2021-09-06,Peru,PER,31,199673
2021-09-07,Peru,PER,33,199706
2021-09-08,Peru,PER,38,199744
2021-09-09,Peru,PER,39,199783
2021-09-10,Peru,PER,47,199830
2021-09-11,Peru,PER,31,199861
2021-09-12,Peru,PER,37,199898
2021-09-13,Peru,PER,29,199927
2021-09-14,Peru,PER,37,199964
2021-09-15,Peru,PER,41,200005
2021-09-16,Peru,PER,35,200040
2021-09-17,Peru,PER,25,200065
2021-09-18,Peru,PER,34,200099
2021-09-19,Peru,PER,39,200138
2021-09-20,Peru,PER,38,200176
2021-09-21,Peru,PER,29,200205
2021-09-22,Peru,PER,27,200232
2021-09-23,Peru,PER,31,200263
2021-09-24,Peru,PER,32,200295
2021-09-25,Peru,PER,29,200324
2021-09-26,Peru,PER,27,200351
2021-09-27,Peru,PER,29,200380
2021-09-28,Peru,PER,30,200410
2021-09-29,Peru,PER,35,200445
2021-09-30,Peru,PER,26,200471
2021-10-01,Peru,PER,36,200507
2021-10-02,Peru,PER,26,200533
2021-10-03,Peru,PER,29,200562
2021-10-04,Peru,PER,34,200596
2021-10-05,Peru,PER,31,200627
2021-10-06,Peru,PER,35,200662
2021-10-07,Peru,PER,32,200694
2021-10-08,Peru,PER,38,200732
2021-10-09,Peru,PER,29,200761
2021-10-10,Peru,PER,26,200787
2021-10-11,Peru,PER,27,200814
2021-10-12,Peru,PER,21,200835
2021-10-13,Peru,PER,20,200855
2021-10-14,Peru,PER,22,200877
2021-10-15,Peru,PER,29,200906
2021-10-16,Peru,PER,43,200949
2021-10-17,Peru,PER,34,200983
2021-10-18,Peru,PER,37,201020
2021-10-19,Peru,PER,24,201044
2021-10-20,Peru,PER,28,201072
2021-10-21,Peru,PER,21,201093
2021-10-22,Peru,PER,35,201128
2021-10-23,Peru,PER,28,201156
2021-10-24,Peru,PER,33,201189
2021-10-25,Peru,PER,35,201224
2021-10-26,Peru,PER,36,201260
2021-10-27,Peru,PER,24,201284
2021-10-28,Peru,PER,21,201305
2021-10-29,Peru,PER,27,201332
2021-10-30,Peru,PER,30,201362
2021-10-31,Peru,PER,35,201397
2021-11-01,Peru,PER,22,201419
2021-11-02,Peru,PER,27,201446
2021-11-03,Peru,PER,24,201470
2021-11-04,Peru,PER,32,201502
2021-11-05,Peru,PER,38,201540
2021-11-06,Peru,PER,31,201571
2021-11-07,Peru,PER,26,201597
2021-11-08,Peru,PER,29,201626
2021-11-09,Peru,PER,31,201657
2021-11-10,Peru,PER,30,201687
2021-11-11,Peru,PER,31,201718
2021-11-12,Peru,PER,35,201753
2021-11-13,Peru,PER,25,201778
2021-11-14,Peru,PER,41,201819
2021-11-15,Peru,PER,40,201859
2021-11-16,Peru,PER,24,201883
2021-11-17,Peru,PER,36,201919
2021-11-18,Peru,PER,39,201958
2021-11-19,Peru,PER,28,201986
2021-11-20,Peru,PER,34,202020
2021-11-21,Peru,PER,37,202057
2021-11-22,Peru,PER,30,202087
2021-11-23,Peru,PER,33,202120
2021-11-24,Peru,PER,36,202156
2021-11-25,Peru,PER,45,202201
2021-11-26,Peru,PER,30,202231
2021-11-27,Peru,PER,35,202266
2021-11-28,Peru,PER,28,202294
2021-11-29,Peru,PER,43,202337
2021-11-30,Peru,PER,38,202375
2021-12-01,Peru,PER,47,202422
2021-12-02,Peru,PER,33,202455
2021-12-03,Peru,PER,45,202500
2021-12-04,Peru,PER,30,202530
2021-12-05,Peru,PER,38,202568
2021-12-06,Peru,PER,34,202602
2021-12-07,Peru,PER,43,202645
2021-12-08,Peru,PER,40,202685
2021-12-09,Peru,PER,39,202724
2021-12-10,Peru,PER,35,202759
2021-12-11,Peru,PER,39,202798
2021-12-12,Peru,PER,39,202837
2021-12-13,Peru,PER,44,202881
2021-12-14,Peru,PER,39,202920
2021-12-15,Peru,PER,39,202959
2021-12-16,Peru,PER,40,202999
2021-12-17,Peru,PER,42,203041
2021-12-18,Peru,PER,34,203075
2021-12-19,Peru,PER,26,203101
2021-12-20,Peru,PER,40,203141
2021-12-21,Peru,PER,39,203180
2021-12-22,Peru,PER,40,203220
2021-12-23,Peru,PER,28,203248
2021-12-24,Peru,PER,31,203279
2021-12-25,Peru,PER,37,203316
2021-12-26,Peru,PER,41,203357
2021-12-27,Peru,PER,29,203386
2021-12-28,Peru,PER,37,203423
2021-12-29,Peru,PER,40,203463
2021-12-30,Peru,PER,45,203508
2021-12-31,Peru,PER,37,203545
2022-01-01,Peru,PER,51,203596
2022-01-02,Peru,PER,41,203637
2022-01-03,Peru,PER,46,203683
2022-01-04,Peru,PER,37,203720
2022-01-05,Peru,PER,41,203761
2022-01-06,Peru,PER,48,203809
2022-01-07,Peru,PER,42,203851
2022-01-08,Peru,PER,43,203894
2022-01-09,Peru,PER,47,203941
2022-01-10,Peru,PER,48,203989
2022-01-11,Peru,PER,52,204041
2022-01-12,Peru,PER,68,204109
2022-01-13,Peru,PER,71,204180
2022-01-14,Peru,PER,93,204273
2022-01-15,Peru,PER,91,204364
2022-01-16,Peru,PER,106,204470
2022-01-17,Peru,PER,113,204583
2022-01-18,Peru,PER,132,204715
2022-01-19,Peru,PER,137,204852
2022-01-20,Peru,PER,156,205008
2022-01-21,Peru,PER,142,205150
2022-01-22,Peru,PER,158,205308
2022-01-23,Peru,PER,173,205481
2022-01-24,Peru,PER,171,205652
2022-01-25,Peru,PER,166,205818
2022-01-26,Peru,PER,199,206017
2022-01-27,Peru,PER,215,206232
2022-01-28,Peru,PER,199,206431
2022-01-29,Peru,PER,204,206635
2022-01-30,Peru,PER,215,206850
2022-01-31,Peru,PER,210,207060
2022-02-01,Peru,PER,196,207256
2022-02-02,Peru,PER,221,207477
2022-02-03,Peru,PER,208,207685
2022-02-04,Peru,PER,193,207878
2022-02-05,Peru,PER,169,208047
2022-02-06,Peru,PER,182,208229
2022-02-07,Peru,PER,203,208432
2022-02-08,Peru,PER,195,208627
2022-02-09,Peru,PER,168,208795
2022-02-10,Peru,PER,161,208956
2022-02-11,Peru,PER,156,209112
2022-02-12,Peru,PER,137,209249
2022-02-13,Peru,PER,134,209383
2022-02-14,Peru,PER,140,209523
2022-02-15,Peru,PER,117,209640
2022-02-16,Peru,PER,106,209746
2022-02-17,Peru,PER,108,209854
2022-02-18,Peru,PER,118,209972
2022-02-19,Peru,PER,113,210085
2022-02-20,Peru,PER,94,210179
2022-02-21,Peru,PER,85,210264
2022-02-22,Peru,PER,89,210353
2022-02-23,Peru,PER,82,210435
2022-02-24,Peru,PER,85,210520
2022-02-25,Peru,PER,82,210602
2022-02-26,Peru,PER,90,210692
2022-02-27,Peru,PER,80,210772
2022-02-28,Peru,PER,95,210867
2022-03-01,Peru,PER,76,210943
2022-03-02,Peru,PER,61,211004
2022-03-03,Peru,PER,82,211086
2022-03-04,Peru,PER,71,211157
2022-03-05,Peru,PER,75,211232
2022-03-06,Peru,PER,52,211284
2022-03-07,Peru,PER,66,211350
2022-03-08,Peru,PER,57,211407
