fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27813
2020-06-12,Peru,PER,562,28375
2020-06-13,Peru,PER,629,29004
2020-06-14,Peru,PER,599,29603
2020-06-15,Peru,PER,631,30234
2020-06-16,Peru,PER,613,30847
2020-06-17,Peru,PER,603,31450
2020-06-18,Peru,PER,524,31974
2020-06-19,Peru,PER,613,32587
2020-06-20,Peru,PER,587,33174
2020-06-21,Peru,PER,547,33721
2020-06-22,Peru,PER,539,34260
2020-06-23,Peru,PER,550,34810
2020-06-24,Peru,PER,527,35337
2020-06-25,Peru,PER,518,35855
2020-06-26,Peru,PER,528,36383
2020-06-27,Peru,PER,535,36918
2020-06-28,Peru,PER,538,37456
2020-06-29,Peru,PER,500,37956
2020-06-30,Peru,PER,558,38514
2020-07-01,Peru,PER,533,39047
2020-07-02,Peru,PER,536,39583
2020-07-03,Peru,PER,565,40148
2020-07-04,Peru,PER,525,40673
2020-07-05,Peru,PER,583,41256
2020-07-06,Peru,PER,561,41817
2020-07-07,Peru,PER,544,42361
2020-07-08,Peru,PER,571,42932
2020-07-09,Peru,PER,521,43453
2020-07-10,Peru,PER,580,44033
2020-07-11,Peru,PER,585,44618
2020-07-12,Peru,PER,592,45210
2020-07-13,Peru,PER,599,45809
2020-07-14,Peru,PER,598,46407
2020-07-15,Peru,PER,618,47025
2020-07-16,Peru,PER,573,47598
2020-07-17,Peru,PER,599,48197
2020-07-18,Peru,PER,601,48798
2020-07-19,Peru,PER,591,49389
2020-07-20,Peru,PER,631,50020
2020-07-21,Peru,PER,601,50621
2020-07-22,Peru,PER,618,51239
2020-07-23,Peru,PER,619,51858
2020-07-24,Peru,PER,582,52440
2020-07-25,Peru,PER,618,53058
2020-07-26,Peru,PER,623,53681
2020-07-27,Peru,PER,658,54339
2020-07-28,Peru,PER,618,54957
2020-07-29,Peru,PER,589,55546
2020-07-30,Peru,PER,604,56150
2020-07-31,Peru,PER,636,56786
2020-08-01,Peru,PER,674,57460
2020-08-02,Peru,PER,580,58040
2020-08-03,Peru,PER,663,58703
2020-08-04,Peru,PER,658,59361
2020-08-05,Peru,PER,606,59967
2020-08-06,Peru,PER,630,60597
2020-08-07,Peru,PER,668,61265
2020-08-08,Peru,PER,652,61917
2020-08-09,Peru,PER,584,62501
2020-08-10,Peru,PER,635,63136
2020-08-11,Peru,PER,589,63725
2020-08-12,Peru,PER,624,64349
2020-08-13,Peru,PER,655,65004
2020-08-14,Peru,PER,653,65657
2020-08-15,Peru,PER,586,66243
2020-08-16,Peru,PER,551,66794
2020-08-17,Peru,PER,614,67408
2020-08-18,Peru,PER,576,67984
2020-08-19,Peru,PER,518,68502
2020-08-20,Peru,PER,508,69010
2020-08-21,Peru,PER,521,69531
2020-08-22,Peru,PER,514,70045
2020-08-23,Peru,PER,525,70570
2020-08-24,Peru,PER,515,71085
2020-08-25,Peru,PER,526,71611
2020-08-26,Peru,PER,446,72057
2020-08-27,Peru,PER,491,72548
2020-08-28,Peru,PER,486,73034
2020-08-29,Peru,PER,429,73463
2020-08-30,Peru,PER,386,73849
2020-08-31,Peru,PER,428,74277
2020-09-01,Peru,PER,377,74654
2020-09-02,Peru,PER,400,75054
2020-09-03,Peru,PER,360,75414
2020-09-04,Peru,PER,366,75780
2020-09-05,Peru,PER,361,76141
2020-09-06,Peru,PER,354,76495
2020-09-07,Peru,PER,333,76828
2020-09-08,Peru,PER,321,77149
2020-09-09,Peru,PER,323,77472
2020-09-10,Peru,PER,303,77775
2020-09-11,Peru,PER,294,78069
2020-09-12,Peru,PER,291,78360
2020-09-13,Peru,PER,278,78638
2020-09-14,Peru,PER,288,78926
2020-09-15,Peru,PER,281,79207
2020-09-16,Peru,PER,260,79467
2020-09-17,Peru,PER,254,79721
2020-09-18,Peru,PER,246,79967
2020-09-19,Peru,PER,285,80252
2020-09-20,Peru,PER,242,80494
2020-09-21,Peru,PER,234,80728
2020-09-22,Peru,PER,234,80962
2020-09-23,Peru,PER,222,81184
2020-09-24,Peru,PER,214,81398
2020-09-25,Peru,PER,219,81617
2020-09-26,Peru,PER,231,81848
2020-09-27,Peru,PER,166,82014
2020-09-28,Peru,PER,200,82214
2020-09-29,Peru,PER,176,82390
2020-09-30,Peru,PER,160,82550
2020-10-01,Peru,PER,183,82733
2020-10-02,Peru,PER,162,82895
2020-10-03,Peru,PER,171,83066
2020-10-04,Peru,PER,183,83249
2020-10-05,Peru,PER,167,83416
2020-10-06,Peru,PER,176,83592
2020-10-07,Peru,PER,181,83773
2020-10-08,Peru,PER,151,83924
2020-10-09,Peru,PER,159,84083
2020-10-10,Peru,PER,153,84236
2020-10-11,Peru,PER,136,84372
2020-10-12,Peru,PER,149,84521
2020-10-13,Peru,PER,149,84670
2020-10-14,Peru,PER,137,84807
2020-10-15,Peru,PER,132,84939
2020-10-16,Peru,PER,148,85087
2020-10-17,Peru,PER,129,85216
2020-10-18,Peru,PER,123,85339
2020-10-19,Peru,PER,143,85482
2020-10-20,Peru,PER,138,85620
2020-10-21,Peru,PER,128,85748
2020-10-22,Peru,PER,113,85861
2020-10-23,Peru,PER,116,85977
2020-10-24,Peru,PER,105,86082
2020-10-25,Peru,PER,94,86176
2020-10-26,Peru,PER,124,86300
2020-10-27,Peru,PER,111,86411
2020-10-28,Peru,PER,122,86533
2020-10-29,Peru,PER,107,86640
2020-10-30,Peru,PER,127,86767
2020-10-31,Peru,PER,94,86861
2020-11-01,Peru,PER,116,86977
2020-11-02,Peru,PER,106,87083
2020-11-03,Peru,PER,98,87181
2020-11-04,Peru,PER,126,87307
2020-11-05,Peru,PER,97,87404
2020-11-06,Peru,PER,107,87511
2020-11-07,Peru,PER,91,87602
2020-11-08,Peru,PER,104,87706
2020-11-09,Peru,PER,110,87816
2020-11-10,Peru,PER,104,87920
2020-11-11,Peru,PER,94,88014
2020-11-12,Peru,PER,95,88109
2020-11-13,Peru,PER,124,88233
2020-11-14,Peru,PER,104,88337
2020-11-15,Peru,PER,70,88407
2020-11-16,Peru,PER,93,88500
2020-11-17,Peru,PER,103,88603
2020-11-18,Peru,PER,93,88696
2020-11-19,Peru,PER,82,88778
2020-11-20,Peru,PER,104,88882
2020-11-21,Peru,PER,106,88988
2020-11-22,Peru,PER,88,89076
2020-11-23,Peru,PER,101,89177
2020-11-24,Peru,PER,103,89280
2020-11-25,Peru,PER,92,89372
2020-11-26,Peru,PER,102,89474
2020-11-27,Peru,PER,89,89563
2020-11-28,Peru,PER,92,89655
2020-11-29,Peru,PER,86,89741
2020-11-30,Peru,PER,112,89853
2020-12-01,Peru,PER,101,89954
2020-12-02,Peru,PER,110,90064
2020-12-03,Peru,PER,81,90145
2020-12-04,Peru,PER,102,90247
2020-12-05,Peru,PER,93,90340
2020-12-06,Peru,PER,106,90446
2020-12-07,Peru,PER,113,90559
2020-12-08,Peru,PER,90,90649
2020-12-09,Peru,PER,100,90749
2020-12-10,Peru,PER,102,90851
2020-12-11,Peru,PER,121,90972
2020-12-12,Peru,PER,122,91094
2020-12-13,Peru,PER,105,91199
2020-12-14,Peru,PER,121,91320
2020-12-15,Peru,PER,103,91423
2020-12-16,Peru,PER,109,91532
2020-12-17,Peru,PER,132,91664
2020-12-18,Peru,PER,118,91782
2020-12-19,Peru,PER,130,91912
2020-12-20,Peru,PER,123,92035
2020-12-21,Peru,PER,120,92155
2020-12-22,Peru,PER,127,92282
2020-12-23,Peru,PER,128,92410
2020-12-24,Peru,PER,118,92528
2020-12-25,Peru,PER,124,92652
2020-12-26,Peru,PER,141,92793
2020-12-27,Peru,PER,135,92928
2020-12-28,Peru,PER,143,93071
2020-12-29,Peru,PER,125,93196
2020-12-30,Peru,PER,173,93369
2020-12-31,Peru,PER,162,93531
2021-01-01,Peru,PER,148,93679
2021-01-02,Peru,PER,196,93875
2021-01-03,Peru,PER,172,94047
2021-01-04,Peru,PER,211,94258
2021-01-05,Peru,PER,182,94440
2021-01-06,Peru,PER,180,94620
2021-01-07,Peru,PER,208,94828
2021-01-08,Peru,PER,232,95060
2021-01-09,Peru,PER,222,95282
2021-01-10,Peru,PER,260,95542
2021-01-11,Peru,PER,255,95797
2021-01-12,Peru,PER,243,96040
2021-01-13,Peru,PER,317,96357
2021-01-14,Peru,PER,274,96631
2021-01-15,Peru,PER,332,96963
2021-01-16,Peru,PER,350,97313
2021-01-17,Peru,PER,327,97640
2021-01-18,Peru,PER,395,98035
2021-01-19,Peru,PER,422,98457
2021-01-20,Peru,PER,394,98851
2021-01-21,Peru,PER,442,99293
2021-01-22,Peru,PER,450,99743
2021-01-23,Peru,PER,502,100245
2021-01-24,Peru,PER,470,100715
2021-01-25,Peru,PER,583,101298
2021-01-26,Peru,PER,509,101807
2021-01-27,Peru,PER,523,102330
2021-01-28,Peru,PER,557,102887
2021-01-29,Peru,PER,538,103425
2021-01-30,Peru,PER,562,103987
2021-01-31,Peru,PER,633,104620
2021-02-01,Peru,PER,614,105234
2021-02-02,Peru,PER,561,105795
2021-02-03,Peru,PER,567,106362
2021-02-04,Peru,PER,626,106988
2021-02-05,Peru,PER,647,107635
2021-02-06,Peru,PER,586,108221
2021-02-07,Peru,PER,657,108878
2021-02-08,Peru,PER,667,109545
2021-02-09,Peru,PER,684,110229
2021-02-10,Peru,PER,662,110891
2021-02-11,Peru,PER,687,111578
2021-02-12,Peru,PER,739,112317
2021-02-13,Peru,PER,680,112997
2021-02-14,Peru,PER,690,113687
2021-02-15,Peru,PER,683,114370
2021-02-16,Peru,PER,733,115103
2021-02-17,Peru,PER,715,115818
2021-02-18,Peru,PER,684,116502
2021-02-19,Peru,PER,719,117221
2021-02-20,Peru,PER,697,117918
2021-02-21,Peru,PER,704,118622
2021-02-22,Peru,PER,701,119323
2021-02-23,Peru,PER,649,119972
2021-02-24,Peru,PER,678,120650
2021-02-25,Peru,PER,678,121328
2021-02-26,Peru,PER,681,122009
2021-02-27,Peru,PER,695,122704
2021-02-28,Peru,PER,669,123373
2021-03-01,Peru,PER,732,124105
2021-03-02,Peru,PER,689,124794
2021-03-03,Peru,PER,710,125504
2021-03-04,Peru,PER,668,126172
2021-03-05,Peru,PER,670,126842
2021-03-06,Peru,PER,632,127474
2021-03-07,Peru,PER,593,128067
2021-03-08,Peru,PER,668,128735
2021-03-09,Peru,PER,686,129421
2021-03-10,Peru,PER,627,130048
2021-03-11,Peru,PER,663,130711
2021-03-12,Peru,PER,624,131335
2021-03-13,Peru,PER,646,131981
2021-03-14,Peru,PER,641,132622
2021-03-15,Peru,PER,677,133299
2021-03-16,Peru,PER,675,133974
2021-03-17,Peru,PER,664,134638
2021-03-18,Peru,PER,703,135341
2021-03-19,Peru,PER,666,136007
2021-03-20,Peru,PER,620,136627
2021-03-21,Peru,PER,658,137285
2021-03-22,Peru,PER,681,137966
2021-03-23,Peru,PER,711,138677
2021-03-24,Peru,PER,711,139388
2021-03-25,Peru,PER,683,140071
2021-03-26,Peru,PER,703,140774
2021-03-27,Peru,PER,760,141534
2021-03-28,Peru,PER,739,142273
2021-03-29,Peru,PER,696,142969
2021-03-30,Peru,PER,752,143721
2021-03-31,Peru,PER,750,144471
2021-04-01,Peru,PER,742,145213
2021-04-02,Peru,PER,744,145957
2021-04-03,Peru,PER,749,146706
2021-04-04,Peru,PER,770,147476
2021-04-05,Peru,PER,800,148276
2021-04-06,Peru,PER,770,149046
2021-04-07,Peru,PER,754,149800
2021-04-08,Peru,PER,788,150588
2021-04-09,Peru,PER,848,151436
2021-04-10,Peru,PER,806,152242
2021-04-11,Peru,PER,817,153059
2021-04-12,Peru,PER,827,153886
2021-04-13,Peru,PER,831,154717
2021-04-14,Peru,PER,783,155500
2021-04-15,Peru,PER,759,156259
2021-04-16,Peru,PER,836,157095
2021-04-17,Peru,PER,786,157881
2021-04-18,Peru,PER,825,158706
2021-04-19,Peru,PER,843,159549
2021-04-20,Peru,PER,850,160399
2021-04-21,Peru,PER,800,161199
2021-04-22,Peru,PER,830,162029
2021-04-23,Peru,PER,827,162856
2021-04-24,Peru,PER,759,163615
2021-04-25,Peru,PER,769,164384
2021-04-26,Peru,PER,760,165144
2021-04-27,Peru,PER,734,165878
2021-04-28,Peru,PER,759,166637
2021-04-29,Peru,PER,795,167432
2021-04-30,Peru,PER,704,168136
2021-05-01,Peru,PER,729,168865
2021-05-02,Peru,PER,713,169578
2021-05-03,Peru,PER,720,170298
2021-05-04,Peru,PER,678,170976
2021-05-05,Peru,PER,716,171692
2021-05-06,Peru,PER,675,172367
2021-05-07,Peru,PER,667,173034
2021-05-08,Peru,PER,616,173650
2021-05-09,Peru,PER,626,174276
2021-05-10,Peru,PER,618,174894
2021-05-11,Peru,PER,597,175491
2021-05-12,Peru,PER,602,176093
2021-05-13,Peru,PER,576,176669
2021-05-14,Peru,PER,545,177214
2021-05-15,Peru,PER,551,177765
2021-05-16,Peru,PER,567,178332
2021-05-17,Peru,PER,511,178843
2021-05-18,Peru,PER,517,179360
2021-05-19,Peru,PER,537,179897
2021-05-20,Peru,PER,453,180350
2021-05-21,Peru,PER,502,180852
2021-05-22,Peru,PER,450,181302
2021-05-23,Peru,PER,472,181774
2021-05-24,Peru,PER,432,182206
2021-05-25,Peru,PER,431,182637
2021-05-26,Peru,PER,455,183092
2021-05-27,Peru,PER,450,183542
2021-05-28,Peru,PER,443,183985
2021-05-29,Peru,PER,424,184409
2021-05-30,Peru,PER,420,184829
2021-05-31,Peru,PER,398,185227
2021-06-01,Peru,PER,417,185644
2021-06-02,Peru,PER,387,186031
2021-06-03,Peru,PER,370,186401
2021-06-04,Peru,PER,335,186736
2021-06-05,Peru,PER,328,187064
2021-06-06,Peru,PER,309,187373
2021-06-07,Peru,PER,336,187709
2021-06-08,Peru,PER,287,187996
2021-06-09,Peru,PER,317,188313
2021-06-10,Peru,PER,327,188640
2021-06-11,Peru,PER,304,188944
2021-06-12,Peru,PER,275,189219
2021-06-13,Peru,PER,252,189471
2021-06-14,Peru,PER,241,189712
2021-06-15,Peru,PER,262,189974
2021-06-16,Peru,PER,252,190226
2021-06-17,Peru,PER,225,190451
2021-06-18,Peru,PER,246,190697
2021-06-19,Peru,PER,234,190931
2021-06-20,Peru,PER,226,191157
2021-06-21,Peru,PER,220,191377
2021-06-22,Peru,PER,213,191590
2021-06-23,Peru,PER,191,191781
2021-06-24,Peru,PER,203,191984
2021-06-25,Peru,PER,220,192204
2021-06-26,Peru,PER,199,192403
2021-06-27,Peru,PER,169,192572
2021-06-28,Peru,PER,176,192748
2021-06-29,Peru,PER,176,192924
2021-06-30,Peru,PER,186,193110
2021-07-01,Peru,PER,178,193288
2021-07-02,Peru,PER,153,193441
2021-07-03,Peru,PER,155,193596
2021-07-04,Peru,PER,164,193760
2021-07-05,Peru,PER,161,193921
2021-07-06,Peru,PER,131,194052
2021-07-07,Peru,PER,133,194185
2021-07-08,Peru,PER,141,194326
2021-07-09,Peru,PER,150,194476
2021-07-10,Peru,PER,127,194603
2021-07-11,Peru,PER,120,194723
2021-07-12,Peru,PER,116,194839
2021-07-13,Peru,PER,123,194962
2021-07-14,Peru,PER,96,195058
2021-07-15,Peru,PER,110,195168
2021-07-16,Peru,PER,109,195277
2021-07-17,Peru,PER,94,195371
2021-07-18,Peru,PER,80,195451
2021-07-19,Peru,PER,99,195550
2021-07-20,Peru,PER,91,195641
2021-07-21,Peru,PER,85,195726
2021-07-22,Peru,PER,91,195817
2021-07-23,Peru,PER,89,195906
2021-07-24,Peru,PER,107,196013
2021-07-25,Peru,PER,90,196103
2021-07-26,Peru,PER,84,196187
2021-07-27,Peru,PER,77,196264
2021-07-28,Peru,PER,79,196343
2021-07-29,Peru,PER,62,196405
2021-07-30,Peru,PER,77,196482
2021-07-31,Peru,PER,84,196566
2021-08-01,Peru,PER,60,196626
2021-08-02,Peru,PER,78,196704
2021-08-03,Peru,PER,74,196778
2021-08-04,Peru,PER,61,196839
2021-08-05,Peru,PER,57,196896
2021-08-06,Peru,PER,64,196960
2021-08-07,Peru,PER,53,197013
2021-08-08,Peru,PER,66,197079
2021-08-09,Peru,PER,64,197143
2021-08-10,Peru,PER,65,197208
2021-08-11,Peru,PER,70,197278
2021-08-12,Peru,PER,72,197350
2021-08-13,Peru,PER,66,197416
2021-08-14,Peru,PER,58,197474
2021-08-15,Peru,PER,73,197547
2021-08-16,Peru,PER,52,197599
2021-08-17,Peru,PER,58,197657
2021-08-18,Peru,PER,58,197715
2021-08-19,Peru,PER,44,197759
2021-08-20,Peru,PER,51,197810
2021-08-21,Peru,PER,55,197865
2021-08-22,Peru,PER,52,197917
2021-08-23,Peru,PER,41,197958
2021-08-24,Peru,PER,50,198008
2021-08-25,Peru,PER,47,198055
2021-08-26,Peru,PER,50,198105
2021-08-27,Peru,PER,40,198145
2021-08-28,Peru,PER,44,198189
2021-08-29,Peru,PER,51,198240
2021-08-30,Peru,PER,30,198270
2021-08-31,Peru,PER,33,198303
2021-09-01,Peru,PER,41,198344
2021-09-02,Peru,PER,48,198392
2021-09-03,Peru,PER,37,198429
2021-09-04,Peru,PER,40,198469
2021-09-05,Peru,PER,45,198514
2021-09-06,Peru,PER,30,198544
2021-09-07,Peru,PER,32,198576
2021-09-08,Peru,PER,39,198615
2021-09-09,Peru,PER,40,198655
2021-09-10,Peru,PER,47,198702
2021-09-11,Peru,PER,30,198732
2021-09-12,Peru,PER,36,198768
2021-09-13,Peru,PER,29,198797
2021-09-14,Peru,PER,38,198835
2021-09-15,Peru,PER,42,198877
2021-09-16,Peru,PER,35,198912
2021-09-17,Peru,PER,26,198938
2021-09-18,Peru,PER,34,198972
2021-09-19,Peru,PER,39,199011
2021-09-20,Peru,PER,40,199051
2021-09-21,Peru,PER,28,199079
2021-09-22,Peru,PER,28,199107
2021-09-23,Peru,PER,32,199139
2021-09-24,Peru,PER,32,199171
2021-09-25,Peru,PER,28,199199
2021-09-26,Peru,PER,27,199226
2021-09-27,Peru,PER,30,199256
2021-09-28,Peru,PER,30,199286
2021-09-29,Peru,PER,35,199321
2021-09-30,Peru,PER,27,199348
2021-10-01,Peru,PER,37,199385
2021-10-02,Peru,PER,25,199410
2021-10-03,Peru,PER,31,199441
2021-10-04,Peru,PER,34,199475
2021-10-05,Peru,PER,31,199506
2021-10-06,Peru,PER,34,199540
2021-10-07,Peru,PER,34,199574
2021-10-08,Peru,PER,37,199611
2021-10-09,Peru,PER,28,199639
2021-10-10,Peru,PER,25,199664
2021-10-11,Peru,PER,28,199692
2021-10-12,Peru,PER,23,199715
2021-10-13,Peru,PER,22,199737
2021-10-14,Peru,PER,23,199760
2021-10-15,Peru,PER,30,199790
2021-10-16,Peru,PER,42,199832
2021-10-17,Peru,PER,34,199866
2021-10-18,Peru,PER,38,199904
2021-10-19,Peru,PER,24,199928
2021-10-20,Peru,PER,31,199959
2021-10-21,Peru,PER,21,199980
2021-10-22,Peru,PER,34,200014
2021-10-23,Peru,PER,29,200043
2021-10-24,Peru,PER,33,200076
2021-10-25,Peru,PER,35,200111
2021-10-26,Peru,PER,35,200146
2021-10-27,Peru,PER,23,200169
2021-10-28,Peru,PER,22,200191
2021-10-29,Peru,PER,26,200217
2021-10-30,Peru,PER,31,200248
2021-10-31,Peru,PER,35,200283
2021-11-01,Peru,PER,24,200307
2021-11-02,Peru,PER,28,200335
2021-11-03,Peru,PER,23,200358
2021-11-04,Peru,PER,30,200388
2021-11-05,Peru,PER,21,200409
