fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26672
2020-06-10,Peru,PER,616,27288
2020-06-11,Peru,PER,603,27891
2020-06-12,Peru,PER,562,28453
2020-06-13,Peru,PER,630,29083
2020-06-14,Peru,PER,600,29683
2020-06-15,Peru,PER,633,30316
2020-06-16,Peru,PER,615,30931
2020-06-17,Peru,PER,605,31536
2020-06-18,Peru,PER,525,32061
2020-06-19,Peru,PER,612,32673
2020-06-20,Peru,PER,585,33258
2020-06-21,Peru,PER,544,33802
2020-06-22,Peru,PER,538,34340
2020-06-23,Peru,PER,548,34888
2020-06-24,Peru,PER,528,35416
2020-06-25,Peru,PER,521,35937
2020-06-26,Peru,PER,528,36465
2020-06-27,Peru,PER,537,37002
2020-06-28,Peru,PER,537,37539
2020-06-29,Peru,PER,501,38040
2020-06-30,Peru,PER,557,38597
2020-07-01,Peru,PER,533,39130
2020-07-02,Peru,PER,537,39667
2020-07-03,Peru,PER,567,40234
2020-07-04,Peru,PER,527,40761
2020-07-05,Peru,PER,585,41346
2020-07-06,Peru,PER,560,41906
2020-07-07,Peru,PER,543,42449
2020-07-08,Peru,PER,571,43020
2020-07-09,Peru,PER,521,43541
2020-07-10,Peru,PER,584,44125
2020-07-11,Peru,PER,585,44710
2020-07-12,Peru,PER,594,45304
2020-07-13,Peru,PER,598,45902
2020-07-14,Peru,PER,594,46496
2020-07-15,Peru,PER,618,47114
2020-07-16,Peru,PER,576,47690
2020-07-17,Peru,PER,600,48290
2020-07-18,Peru,PER,603,48893
2020-07-19,Peru,PER,592,49485
2020-07-20,Peru,PER,632,50117
2020-07-21,Peru,PER,601,50718
2020-07-22,Peru,PER,616,51334
2020-07-23,Peru,PER,622,51956
2020-07-24,Peru,PER,584,52540
2020-07-25,Peru,PER,616,53156
2020-07-26,Peru,PER,624,53780
2020-07-27,Peru,PER,661,54441
2020-07-28,Peru,PER,615,55056
2020-07-29,Peru,PER,588,55644
2020-07-30,Peru,PER,605,56249
2020-07-31,Peru,PER,635,56884
2020-08-01,Peru,PER,673,57557
2020-08-02,Peru,PER,578,58135
2020-08-03,Peru,PER,661,58796
2020-08-04,Peru,PER,657,59453
2020-08-05,Peru,PER,602,60055
2020-08-06,Peru,PER,631,60686
2020-08-07,Peru,PER,666,61352
2020-08-08,Peru,PER,651,62003
2020-08-09,Peru,PER,583,62586
2020-08-10,Peru,PER,636,63222
2020-08-11,Peru,PER,586,63808
2020-08-12,Peru,PER,622,64430
2020-08-13,Peru,PER,656,65086
2020-08-14,Peru,PER,651,65737
2020-08-15,Peru,PER,585,66322
2020-08-16,Peru,PER,549,66871
2020-08-17,Peru,PER,611,67482
2020-08-18,Peru,PER,574,68056
2020-08-19,Peru,PER,515,68571
2020-08-20,Peru,PER,509,69080
2020-08-21,Peru,PER,523,69603
2020-08-22,Peru,PER,515,70118
2020-08-23,Peru,PER,524,70642
2020-08-24,Peru,PER,514,71156
2020-08-25,Peru,PER,526,71682
2020-08-26,Peru,PER,442,72124
2020-08-27,Peru,PER,490,72614
2020-08-28,Peru,PER,477,73091
2020-08-29,Peru,PER,429,73520
2020-08-30,Peru,PER,389,73909
2020-08-31,Peru,PER,426,74335
2020-09-01,Peru,PER,377,74712
2020-09-02,Peru,PER,399,75111
2020-09-03,Peru,PER,359,75470
2020-09-04,Peru,PER,365,75835
2020-09-05,Peru,PER,359,76194
2020-09-06,Peru,PER,351,76545
2020-09-07,Peru,PER,333,76878
2020-09-08,Peru,PER,321,77199
2020-09-09,Peru,PER,323,77522
2020-09-10,Peru,PER,304,77826
2020-09-11,Peru,PER,294,78120
2020-09-12,Peru,PER,292,78412
2020-09-13,Peru,PER,280,78692
2020-09-14,Peru,PER,286,78978
2020-09-15,Peru,PER,281,79259
2020-09-16,Peru,PER,259,79518
2020-09-17,Peru,PER,255,79773
2020-09-18,Peru,PER,247,80020
2020-09-19,Peru,PER,287,80307
2020-09-20,Peru,PER,240,80547
2020-09-21,Peru,PER,236,80783
2020-09-22,Peru,PER,236,81019
2020-09-23,Peru,PER,222,81241
2020-09-24,Peru,PER,214,81455
2020-09-25,Peru,PER,221,81676
2020-09-26,Peru,PER,232,81908
2020-09-27,Peru,PER,167,82075
2020-09-28,Peru,PER,201,82276
2020-09-29,Peru,PER,178,82454
2020-09-30,Peru,PER,163,82617
2020-10-01,Peru,PER,184,82801
2020-10-02,Peru,PER,162,82963
2020-10-03,Peru,PER,171,83134
2020-10-04,Peru,PER,184,83318
2020-10-05,Peru,PER,168,83486
2020-10-06,Peru,PER,177,83663
2020-10-07,Peru,PER,183,83846
2020-10-08,Peru,PER,151,83997
2020-10-09,Peru,PER,161,84158
2020-10-10,Peru,PER,153,84311
2020-10-11,Peru,PER,136,84447
2020-10-12,Peru,PER,150,84597
2020-10-13,Peru,PER,150,84747
2020-10-14,Peru,PER,137,84884
2020-10-15,Peru,PER,132,85016
2020-10-16,Peru,PER,149,85165
2020-10-17,Peru,PER,130,85295
2020-10-18,Peru,PER,124,85419
2020-10-19,Peru,PER,143,85562
2020-10-20,Peru,PER,138,85700
2020-10-21,Peru,PER,130,85830
2020-10-22,Peru,PER,114,85944
2020-10-23,Peru,PER,119,86063
2020-10-24,Peru,PER,108,86171
2020-10-25,Peru,PER,94,86265
2020-10-26,Peru,PER,125,86390
2020-10-27,Peru,PER,113,86503
2020-10-28,Peru,PER,123,86626
2020-10-29,Peru,PER,107,86733
2020-10-30,Peru,PER,128,86861
2020-10-31,Peru,PER,93,86954
2020-11-01,Peru,PER,117,87071
2020-11-02,Peru,PER,107,87178
2020-11-03,Peru,PER,101,87279
2020-11-04,Peru,PER,130,87409
2020-11-05,Peru,PER,99,87508
2020-11-06,Peru,PER,110,87618
2020-11-07,Peru,PER,97,87715
2020-11-08,Peru,PER,108,87823
2020-11-09,Peru,PER,110,87933
2020-11-10,Peru,PER,109,88042
2020-11-11,Peru,PER,100,88142
2020-11-12,Peru,PER,99,88241
2020-11-13,Peru,PER,127,88368
2020-11-14,Peru,PER,106,88474
2020-11-15,Peru,PER,73,88547
2020-11-16,Peru,PER,95,88642
2020-11-17,Peru,PER,105,88747
2020-11-18,Peru,PER,99,88846
2020-11-19,Peru,PER,88,88934
2020-11-20,Peru,PER,110,89044
2020-11-21,Peru,PER,112,89156
2020-11-22,Peru,PER,91,89247
2020-11-23,Peru,PER,107,89354
2020-11-24,Peru,PER,107,89461
2020-11-25,Peru,PER,95,89556
2020-11-26,Peru,PER,105,89661
2020-11-27,Peru,PER,91,89752
2020-11-28,Peru,PER,95,89847
2020-11-29,Peru,PER,91,89938
2020-11-30,Peru,PER,115,90053
2020-12-01,Peru,PER,107,90160
2020-12-02,Peru,PER,115,90275
2020-12-03,Peru,PER,83,90358
2020-12-04,Peru,PER,105,90463
2020-12-05,Peru,PER,97,90560
2020-12-06,Peru,PER,106,90666
2020-12-07,Peru,PER,115,90781
2020-12-08,Peru,PER,94,90875
2020-12-09,Peru,PER,104,90979
2020-12-10,Peru,PER,105,91084
2020-12-11,Peru,PER,126,91210
2020-12-12,Peru,PER,124,91334
2020-12-13,Peru,PER,109,91443
2020-12-14,Peru,PER,122,91565
2020-12-15,Peru,PER,108,91673
2020-12-16,Peru,PER,113,91786
2020-12-17,Peru,PER,134,91920
2020-12-18,Peru,PER,122,92042
2020-12-19,Peru,PER,134,92176
2020-12-20,Peru,PER,127,92303
2020-12-21,Peru,PER,125,92428
2020-12-22,Peru,PER,127,92555
2020-12-23,Peru,PER,133,92688
2020-12-24,Peru,PER,125,92813
2020-12-25,Peru,PER,130,92943
2020-12-26,Peru,PER,147,93090
2020-12-27,Peru,PER,137,93227
2020-12-28,Peru,PER,146,93373
2020-12-29,Peru,PER,126,93499
2020-12-30,Peru,PER,179,93678
2020-12-31,Peru,PER,168,93846
2021-01-01,Peru,PER,155,94001
2021-01-02,Peru,PER,200,94201
2021-01-03,Peru,PER,174,94375
2021-01-04,Peru,PER,212,94587
2021-01-05,Peru,PER,181,94768
2021-01-06,Peru,PER,183,94951
2021-01-07,Peru,PER,212,95163
2021-01-08,Peru,PER,233,95396
2021-01-09,Peru,PER,223,95619
2021-01-10,Peru,PER,264,95883
2021-01-11,Peru,PER,260,96143
2021-01-12,Peru,PER,246,96389
2021-01-13,Peru,PER,319,96708
2021-01-14,Peru,PER,273,96981
2021-01-15,Peru,PER,333,97314
2021-01-16,Peru,PER,352,97666
2021-01-17,Peru,PER,333,97999
2021-01-18,Peru,PER,397,98396
2021-01-19,Peru,PER,426,98822
2021-01-20,Peru,PER,395,99217
2021-01-21,Peru,PER,441,99658
2021-01-22,Peru,PER,450,100108
2021-01-23,Peru,PER,502,100610
2021-01-24,Peru,PER,472,101082
2021-01-25,Peru,PER,586,101668
2021-01-26,Peru,PER,510,102178
2021-01-27,Peru,PER,522,102700
2021-01-28,Peru,PER,557,103257
2021-01-29,Peru,PER,539,103796
2021-01-30,Peru,PER,565,104361
2021-01-31,Peru,PER,635,104996
2021-02-01,Peru,PER,616,105612
2021-02-02,Peru,PER,564,106176
2021-02-03,Peru,PER,572,106748
2021-02-04,Peru,PER,628,107376
2021-02-05,Peru,PER,648,108024
2021-02-06,Peru,PER,587,108611
2021-02-07,Peru,PER,660,109271
2021-02-08,Peru,PER,666,109937
2021-02-09,Peru,PER,683,110620
2021-02-10,Peru,PER,665,111285
2021-02-11,Peru,PER,689,111974
2021-02-12,Peru,PER,743,112717
2021-02-13,Peru,PER,684,113401
2021-02-14,Peru,PER,691,114092
2021-02-15,Peru,PER,681,114773
2021-02-16,Peru,PER,737,115510
2021-02-17,Peru,PER,716,116226
2021-02-18,Peru,PER,683,116909
2021-02-19,Peru,PER,719,117628
2021-02-20,Peru,PER,697,118325
2021-02-21,Peru,PER,707,119032
2021-02-22,Peru,PER,703,119735
2021-02-23,Peru,PER,650,120385
2021-02-24,Peru,PER,680,121065
2021-02-25,Peru,PER,676,121741
2021-02-26,Peru,PER,683,122424
2021-02-27,Peru,PER,696,123120
2021-02-28,Peru,PER,668,123788
2021-03-01,Peru,PER,733,124521
2021-03-02,Peru,PER,690,125211
2021-03-03,Peru,PER,707,125918
2021-03-04,Peru,PER,668,126586
2021-03-05,Peru,PER,666,127252
2021-03-06,Peru,PER,631,127883
2021-03-07,Peru,PER,594,128477
2021-03-08,Peru,PER,667,129144
2021-03-09,Peru,PER,685,129829
2021-03-10,Peru,PER,622,130451
2021-03-11,Peru,PER,660,131111
2021-03-12,Peru,PER,624,131735
2021-03-13,Peru,PER,651,132386
2021-03-14,Peru,PER,638,133024
2021-03-15,Peru,PER,678,133702
2021-03-16,Peru,PER,668,134370
2021-03-17,Peru,PER,664,135034
2021-03-18,Peru,PER,699,135733
2021-03-19,Peru,PER,656,136389
2021-03-20,Peru,PER,620,137009
2021-03-21,Peru,PER,661,137670
2021-03-22,Peru,PER,678,138348
2021-03-23,Peru,PER,712,139060
2021-03-24,Peru,PER,707,139767
2021-03-25,Peru,PER,678,140445
2021-03-26,Peru,PER,699,141144
2021-03-27,Peru,PER,757,141901
2021-03-28,Peru,PER,736,142637
2021-03-29,Peru,PER,686,143323
2021-03-30,Peru,PER,748,144071
2021-03-31,Peru,PER,747,144818
2021-04-01,Peru,PER,735,145553
2021-04-02,Peru,PER,739,146292
2021-04-03,Peru,PER,746,147038
2021-04-04,Peru,PER,766,147804
2021-04-05,Peru,PER,796,148600
2021-04-06,Peru,PER,763,149363
2021-04-07,Peru,PER,751,150114
2021-04-08,Peru,PER,787,150901
2021-04-09,Peru,PER,847,151748
2021-04-10,Peru,PER,805,152553
2021-04-11,Peru,PER,812,153365
2021-04-12,Peru,PER,824,154189
2021-04-13,Peru,PER,830,155019
2021-04-14,Peru,PER,782,155801
2021-04-15,Peru,PER,760,156561
2021-04-16,Peru,PER,835,157396
2021-04-17,Peru,PER,783,158179
2021-04-18,Peru,PER,822,159001
2021-04-19,Peru,PER,842,159843
2021-04-20,Peru,PER,846,160689
2021-04-21,Peru,PER,799,161488
2021-04-22,Peru,PER,829,162317
2021-04-23,Peru,PER,828,163145
2021-04-24,Peru,PER,759,163904
2021-04-25,Peru,PER,767,164671
2021-04-26,Peru,PER,762,165433
2021-04-27,Peru,PER,734,166167
2021-04-28,Peru,PER,758,166925
2021-04-29,Peru,PER,793,167718
2021-04-30,Peru,PER,700,168418
2021-05-01,Peru,PER,724,169142
2021-05-02,Peru,PER,712,169854
2021-05-03,Peru,PER,717,170571
2021-05-04,Peru,PER,677,171248
2021-05-05,Peru,PER,717,171965
2021-05-06,Peru,PER,673,172638
2021-05-07,Peru,PER,666,173304
2021-05-08,Peru,PER,616,173920
2021-05-09,Peru,PER,625,174545
2021-05-10,Peru,PER,618,175163
2021-05-11,Peru,PER,596,175759
2021-05-12,Peru,PER,602,176361
2021-05-13,Peru,PER,575,176936
2021-05-14,Peru,PER,545,177481
2021-05-15,Peru,PER,547,178028
2021-05-16,Peru,PER,566,178594
2021-05-17,Peru,PER,511,179105
2021-05-18,Peru,PER,516,179621
2021-05-19,Peru,PER,537,180158
2021-05-20,Peru,PER,453,180611
2021-05-21,Peru,PER,500,181111
2021-05-22,Peru,PER,450,181561
2021-05-23,Peru,PER,471,182032
2021-05-24,Peru,PER,432,182464
2021-05-25,Peru,PER,429,182893
2021-05-26,Peru,PER,455,183348
2021-05-27,Peru,PER,451,183799
2021-05-28,Peru,PER,442,184241
2021-05-29,Peru,PER,424,184665
2021-05-30,Peru,PER,420,185085
2021-05-31,Peru,PER,398,185483
2021-06-01,Peru,PER,415,185898
2021-06-02,Peru,PER,387,186285
2021-06-03,Peru,PER,369,186654
2021-06-04,Peru,PER,334,186988
2021-06-05,Peru,PER,329,187317
2021-06-06,Peru,PER,308,187625
2021-06-07,Peru,PER,336,187961
2021-06-08,Peru,PER,286,188247
2021-06-09,Peru,PER,315,188562
2021-06-10,Peru,PER,327,188889
2021-06-11,Peru,PER,302,189191
2021-06-12,Peru,PER,273,189464
2021-06-13,Peru,PER,252,189716
2021-06-14,Peru,PER,242,189958
2021-06-15,Peru,PER,262,190220
2021-06-16,Peru,PER,254,190474
2021-06-17,Peru,PER,225,190699
2021-06-18,Peru,PER,246,190945
2021-06-19,Peru,PER,233,191178
2021-06-20,Peru,PER,227,191405
2021-06-21,Peru,PER,219,191624
2021-06-22,Peru,PER,213,191837
2021-06-23,Peru,PER,191,192028
2021-06-24,Peru,PER,202,192230
2021-06-25,Peru,PER,219,192449
2021-06-26,Peru,PER,199,192648
2021-06-27,Peru,PER,168,192816
2021-06-28,Peru,PER,177,192993
2021-06-29,Peru,PER,178,193171
2021-06-30,Peru,PER,186,193357
2021-07-01,Peru,PER,177,193534
2021-07-02,Peru,PER,153,193687
2021-07-03,Peru,PER,155,193842
2021-07-04,Peru,PER,165,194007
2021-07-05,Peru,PER,162,194169
2021-07-06,Peru,PER,131,194300
2021-07-07,Peru,PER,135,194435
2021-07-08,Peru,PER,141,194576
2021-07-09,Peru,PER,151,194727
2021-07-10,Peru,PER,127,194854
2021-07-11,Peru,PER,121,194975
2021-07-12,Peru,PER,116,195091
2021-07-13,Peru,PER,124,195215
2021-07-14,Peru,PER,97,195312
2021-07-15,Peru,PER,110,195422
2021-07-16,Peru,PER,109,195531
2021-07-17,Peru,PER,95,195626
2021-07-18,Peru,PER,81,195707
2021-07-19,Peru,PER,100,195807
2021-07-20,Peru,PER,92,195899
2021-07-21,Peru,PER,84,195983
2021-07-22,Peru,PER,91,196074
2021-07-23,Peru,PER,90,196164
2021-07-24,Peru,PER,107,196271
2021-07-25,Peru,PER,89,196360
2021-07-26,Peru,PER,84,196444
2021-07-27,Peru,PER,77,196521
2021-07-28,Peru,PER,79,196600
2021-07-29,Peru,PER,63,196663
2021-07-30,Peru,PER,77,196740
2021-07-31,Peru,PER,84,196824
2021-08-01,Peru,PER,61,196885
2021-08-02,Peru,PER,79,196964
2021-08-03,Peru,PER,74,197038
2021-08-04,Peru,PER,60,197098
2021-08-05,Peru,PER,57,197155
2021-08-06,Peru,PER,65,197220
2021-08-07,Peru,PER,54,197274
2021-08-08,Peru,PER,68,197342
2021-08-09,Peru,PER,63,197405
2021-08-10,Peru,PER,65,197470
2021-08-11,Peru,PER,70,197540
2021-08-12,Peru,PER,72,197612
2021-08-13,Peru,PER,68,197680
2021-08-14,Peru,PER,58,197738
2021-08-15,Peru,PER,74,197812
2021-08-16,Peru,PER,53,197865
2021-08-17,Peru,PER,59,197924
2021-08-18,Peru,PER,58,197982
2021-08-19,Peru,PER,44,198026
2021-08-20,Peru,PER,51,198077
2021-08-21,Peru,PER,56,198133
2021-08-22,Peru,PER,53,198186
2021-08-23,Peru,PER,42,198228
2021-08-24,Peru,PER,50,198278
2021-08-25,Peru,PER,47,198325
2021-08-26,Peru,PER,51,198376
2021-08-27,Peru,PER,39,198415
2021-08-28,Peru,PER,44,198459
2021-08-29,Peru,PER,50,198509
2021-08-30,Peru,PER,32,198541
2021-08-31,Peru,PER,35,198576
2021-09-01,Peru,PER,41,198617
2021-09-02,Peru,PER,48,198665
2021-09-03,Peru,PER,37,198702
2021-09-04,Peru,PER,40,198742
2021-09-05,Peru,PER,45,198787
2021-09-06,Peru,PER,30,198817
2021-09-07,Peru,PER,33,198850
2021-09-08,Peru,PER,39,198889
2021-09-09,Peru,PER,40,198929
2021-09-10,Peru,PER,47,198976
2021-09-11,Peru,PER,31,199007
2021-09-12,Peru,PER,38,199045
2021-09-13,Peru,PER,30,199075
2021-09-14,Peru,PER,37,199112
2021-09-15,Peru,PER,42,199154
2021-09-16,Peru,PER,35,199189
2021-09-17,Peru,PER,26,199215
2021-09-18,Peru,PER,35,199250
2021-09-19,Peru,PER,39,199289
2021-09-20,Peru,PER,40,199329
2021-09-21,Peru,PER,29,199358
2021-09-22,Peru,PER,28,199386
2021-09-23,Peru,PER,32,199418
2021-09-24,Peru,PER,32,199450
2021-09-25,Peru,PER,29,199479
2021-09-26,Peru,PER,28,199507
2021-09-27,Peru,PER,30,199537
2021-09-28,Peru,PER,30,199567
2021-09-29,Peru,PER,36,199603
2021-09-30,Peru,PER,27,199630
2021-10-01,Peru,PER,37,199667
2021-10-02,Peru,PER,26,199693
2021-10-03,Peru,PER,30,199723
2021-10-04,Peru,PER,35,199758
2021-10-05,Peru,PER,31,199789
2021-10-06,Peru,PER,34,199823
2021-10-07,Peru,PER,34,199857
2021-10-08,Peru,PER,37,199894
2021-10-09,Peru,PER,30,199924
2021-10-10,Peru,PER,27,199951
2021-10-11,Peru,PER,28,199979
2021-10-12,Peru,PER,23,200002
2021-10-13,Peru,PER,23,200025
2021-10-14,Peru,PER,24,200049
2021-10-15,Peru,PER,30,200079
2021-10-16,Peru,PER,43,200122
2021-10-17,Peru,PER,34,200156
2021-10-18,Peru,PER,38,200194
2021-10-19,Peru,PER,24,200218
2021-10-20,Peru,PER,31,200249
2021-10-21,Peru,PER,21,200270
2021-10-22,Peru,PER,34,200304
2021-10-23,Peru,PER,30,200334
2021-10-24,Peru,PER,33,200367
2021-10-25,Peru,PER,35,200402
2021-10-26,Peru,PER,37,200439
2021-10-27,Peru,PER,24,200463
2021-10-28,Peru,PER,23,200486
2021-10-29,Peru,PER,26,200512
2021-10-30,Peru,PER,31,200543
2021-10-31,Peru,PER,35,200578
2021-11-01,Peru,PER,24,200602
2021-11-02,Peru,PER,28,200630
2021-11-03,Peru,PER,25,200655
2021-11-04,Peru,PER,34,200689
2021-11-05,Peru,PER,40,200729
2021-11-06,Peru,PER,32,200761
2021-11-07,Peru,PER,26,200787
2021-11-08,Peru,PER,30,200817
2021-11-09,Peru,PER,32,200849
2021-11-10,Peru,PER,30,200879
2021-11-11,Peru,PER,31,200910
2021-11-12,Peru,PER,36,200946
2021-11-13,Peru,PER,26,200972
2021-11-14,Peru,PER,38,201010
2021-11-15,Peru,PER,40,201050
2021-11-16,Peru,PER,25,201075
2021-11-17,Peru,PER,39,201114
2021-11-18,Peru,PER,40,201154
2021-11-19,Peru,PER,29,201183
2021-11-20,Peru,PER,36,201219
2021-11-21,Peru,PER,37,201256
2021-11-22,Peru,PER,34,201290
2021-11-23,Peru,PER,33,201323
2021-11-24,Peru,PER,36,201359
2021-11-25,Peru,PER,47,201406
2021-11-26,Peru,PER,31,201437
2021-11-27,Peru,PER,36,201473
2021-11-28,Peru,PER,29,201502
2021-11-29,Peru,PER,42,201544
2021-11-30,Peru,PER,39,201583
2021-12-01,Peru,PER,47,201630
2021-12-02,Peru,PER,33,201663
2021-12-03,Peru,PER,46,201709
2021-12-04,Peru,PER,30,201739
2021-12-05,Peru,PER,38,201777
2021-12-06,Peru,PER,35,201812
2021-12-07,Peru,PER,43,201855
2021-12-08,Peru,PER,42,201897
2021-12-09,Peru,PER,40,201937
2021-12-10,Peru,PER,36,201973
2021-12-11,Peru,PER,39,202012
2021-12-12,Peru,PER,38,202050
2021-12-13,Peru,PER,43,202093
2021-12-14,Peru,PER,39,202132
2021-12-15,Peru,PER,39,202171
2021-12-16,Peru,PER,41,202212
2021-12-17,Peru,PER,43,202255
2021-12-18,Peru,PER,36,202291
2021-12-19,Peru,PER,27,202318
2021-12-20,Peru,PER,41,202359
2021-12-21,Peru,PER,40,202399
2021-12-22,Peru,PER,40,202439
2021-12-23,Peru,PER,29,202468
2021-12-24,Peru,PER,32,202500
2021-12-25,Peru,PER,37,202537
2021-12-26,Peru,PER,41,202578
2021-12-27,Peru,PER,28,202606
2021-12-28,Peru,PER,37,202643
2021-12-29,Peru,PER,39,202682
2021-12-30,Peru,PER,42,202724
2021-12-31,Peru,PER,17,202741
