fecha_fallecimiento,pais,iso3c,n,n_acum
2020-07-23,Peru,PER,1,102
2020-07-24,Peru,PER,1,102
2020-07-25,Peru,PER,1,103
2020-07-26,Peru,PER,1,104
2020-07-27,Peru,PER,1,105
2020-07-28,Peru,PER,1,105
2020-07-29,Peru,PER,1,105
2020-07-30,Peru,PER,1,106
2020-07-31,Peru,PER,2,108
2020-08-01,Peru,PER,2,108
2020-08-02,Peru,PER,2,108
2020-08-03,Peru,PER,2,108
2020-08-04,Peru,PER,2,108
2020-08-05,Peru,PER,2,108
2020-08-06,Peru,PER,1,109
2020-08-07,Peru,PER,2,111
2020-08-08,Peru,PER,2,113
2020-08-09,Peru,PER,1,114
2020-08-10,Peru,PER,1,115
2020-08-11,Peru,PER,1,115
2020-08-12,Peru,PER,1,115
2020-08-13,Peru,PER,2,117
2020-08-14,Peru,PER,2,117
2020-08-15,Peru,PER,2,117
2020-08-16,Peru,PER,2,117
2020-08-17,Peru,PER,2,119
2020-08-18,Peru,PER,2,119
2020-08-19,Peru,PER,2,119
2020-08-20,Peru,PER,2,119
2020-08-21,Peru,PER,2,121
2020-08-22,Peru,PER,2,121
2020-08-23,Peru,PER,2,121
2020-08-24,Peru,PER,2,121
2020-08-25,Peru,PER,1,122
2020-08-26,Peru,PER,1,122
2020-08-27,Peru,PER,1,122
2020-08-28,Peru,PER,1,123
2020-08-29,Peru,PER,1,123
2020-08-30,Peru,PER,1,123
2020-08-31,Peru,PER,2,125
2020-09-01,Peru,PER,2,125
2020-09-02,Peru,PER,2,125
2020-09-03,Peru,PER,2,125
2020-09-04,Peru,PER,2,125
2020-09-05,Peru,PER,2,125
2020-09-06,Peru,PER,1,126
2020-09-07,Peru,PER,1,126
2020-09-08,Peru,PER,1,126
2020-09-09,Peru,PER,1,126
2020-09-10,Peru,PER,1,126
2020-09-11,Peru,PER,1,126
2020-09-12,Peru,PER,1,127
2020-09-13,Peru,PER,1,127
2020-09-14,Peru,PER,2,129
2020-09-15,Peru,PER,2,129
2020-09-16,Peru,PER,2,129
2020-09-17,Peru,PER,2,129
2020-09-18,Peru,PER,2,129
2020-09-19,Peru,PER,1,130
2020-09-20,Peru,PER,1,130
2020-09-21,Peru,PER,1,130
2020-09-22,Peru,PER,1,130
2020-09-23,Peru,PER,1,131
2020-09-24,Peru,PER,1,131
2020-09-25,Peru,PER,1,131
2020-09-26,Peru,PER,1,131
2020-09-27,Peru,PER,1,131
2020-09-28,Peru,PER,1,131
2020-09-29,Peru,PER,1,131
2020-09-30,Peru,PER,1,131
2020-10-01,Peru,PER,1,131
2020-10-02,Peru,PER,1,132
2020-10-03,Peru,PER,1,132
2020-10-04,Peru,PER,1,132
2020-10-05,Peru,PER,1,132
2020-10-06,Peru,PER,1,132
2020-10-07,Peru,PER,1,132
2020-10-08,Peru,PER,1,132
2020-10-09,Peru,PER,1,132
2020-10-10,Peru,PER,1,132
2020-10-11,Peru,PER,1,132
2020-10-12,Peru,PER,1,132
2020-10-13,Peru,PER,1,132
2020-10-14,Peru,PER,1,132
2020-10-15,Peru,PER,1,132
2020-10-16,Peru,PER,1,132
2020-10-17,Peru,PER,1,132
2020-10-18,Peru,PER,1,132
2020-10-19,Peru,PER,1,132
2020-10-20,Peru,PER,1,132
2020-10-21,Peru,PER,1,132
2020-10-22,Peru,PER,1,132
2020-10-23,Peru,PER,1,132
2020-10-24,Peru,PER,1,132
2020-10-25,Peru,PER,1,132
2020-10-26,Peru,PER,1,132
2020-10-27,Peru,PER,1,132
2020-10-28,Peru,PER,1,132
2020-10-29,Peru,PER,1,133
2020-10-30,Peru,PER,1,133
2020-10-31,Peru,PER,1,133
2020-11-01,Peru,PER,1,133
2020-11-02,Peru,PER,1,134
2020-11-03,Peru,PER,1,134
2020-11-04,Peru,PER,1,134
2020-11-05,Peru,PER,1,134
2020-11-06,Peru,PER,1,134
2020-11-07,Peru,PER,1,134
2020-11-08,Peru,PER,1,134
2020-11-09,Peru,PER,1,134
2020-11-10,Peru,PER,1,134
2020-11-11,Peru,PER,1,134
2020-11-12,Peru,PER,1,134
2020-11-13,Peru,PER,1,134
2020-11-14,Peru,PER,1,134
2020-11-15,Peru,PER,1,134
2020-11-16,Peru,PER,1,134
2020-11-17,Peru,PER,1,134
2020-11-18,Peru,PER,1,134
2020-11-19,Peru,PER,1,134
2020-11-20,Peru,PER,1,135
2020-11-21,Peru,PER,1,135
2020-11-22,Peru,PER,1,135
2020-11-23,Peru,PER,1,135
2020-11-24,Peru,PER,1,135
2020-11-25,Peru,PER,1,135
2020-11-26,Peru,PER,1,135
2020-11-27,Peru,PER,1,135
2020-11-28,Peru,PER,1,135
2020-11-29,Peru,PER,1,135
2020-11-30,Peru,PER,1,135
2020-12-01,Peru,PER,1,135
2020-12-02,Peru,PER,1,135
2020-12-03,Peru,PER,1,135
2020-12-04,Peru,PER,1,135
2020-12-05,Peru,PER,1,135
2020-12-06,Peru,PER,1,135
2020-12-07,Peru,PER,1,135
2020-12-08,Peru,PER,1,135
2020-12-09,Peru,PER,1,135
2020-12-10,Peru,PER,1,135
2020-12-11,Peru,PER,1,135
2020-12-12,Peru,PER,1,135
2020-12-13,Peru,PER,1,135
2020-12-14,Peru,PER,1,135
2020-12-15,Peru,PER,1,135
2020-12-16,Peru,PER,1,135
2020-12-17,Peru,PER,1,135
2020-12-18,Peru,PER,1,136
2020-12-19,Peru,PER,1,136
2020-12-20,Peru,PER,1,136
2020-12-21,Peru,PER,1,136
2020-12-22,Peru,PER,1,136
2020-12-23,Peru,PER,1,136
2020-12-24,Peru,PER,2,138
2020-12-25,Peru,PER,2,138
2020-12-26,Peru,PER,2,138
2020-12-27,Peru,PER,2,138
2020-12-28,Peru,PER,2,138
2020-12-29,Peru,PER,2,138
2020-12-30,Peru,PER,2,138
2020-12-31,Peru,PER,2,138
2021-01-01,Peru,PER,2,138
2021-01-02,Peru,PER,1,139
2021-01-03,Peru,PER,1,139
2021-01-04,Peru,PER,1,139
2021-01-05,Peru,PER,1,139
2021-01-06,Peru,PER,1,139
2021-01-07,Peru,PER,1,139
2021-01-08,Peru,PER,1,140
2021-01-09,Peru,PER,1,140
2021-01-10,Peru,PER,1,140
2021-01-11,Peru,PER,1,140
2021-01-12,Peru,PER,1,141
2021-01-13,Peru,PER,1,142
2021-01-14,Peru,PER,1,142
2021-01-15,Peru,PER,1,143
2021-01-16,Peru,PER,1,144
2021-01-17,Peru,PER,1,144
2021-01-18,Peru,PER,1,144
2021-01-19,Peru,PER,1,144
2021-01-20,Peru,PER,1,144
2021-01-21,Peru,PER,1,145
2021-01-22,Peru,PER,1,146
2021-01-23,Peru,PER,1,147
2021-01-24,Peru,PER,1,148
2021-01-25,Peru,PER,1,149
2021-01-26,Peru,PER,1,149
2021-01-27,Peru,PER,1,149
2021-01-28,Peru,PER,1,150
2021-01-29,Peru,PER,1,150
2021-01-30,Peru,PER,1,150
2021-01-31,Peru,PER,1,150
2021-02-01,Peru,PER,1,151
2021-02-02,Peru,PER,3,154
2021-02-03,Peru,PER,3,154
2021-02-04,Peru,PER,3,157
2021-02-05,Peru,PER,3,157
2021-02-06,Peru,PER,1,158
2021-02-07,Peru,PER,2,160
2021-02-08,Peru,PER,2,160
2021-02-09,Peru,PER,2,160
2021-02-10,Peru,PER,1,161
2021-02-11,Peru,PER,1,161
2021-02-12,Peru,PER,1,162
2021-02-13,Peru,PER,3,165
2021-02-14,Peru,PER,3,165
2021-02-15,Peru,PER,2,167
2021-02-16,Peru,PER,2,167
2021-02-17,Peru,PER,1,168
2021-02-18,Peru,PER,2,170
2021-02-19,Peru,PER,1,171
2021-02-20,Peru,PER,1,171
2021-02-21,Peru,PER,1,171
2021-02-22,Peru,PER,1,171
2021-02-23,Peru,PER,1,171
2021-02-24,Peru,PER,1,172
2021-02-25,Peru,PER,2,174
2021-02-26,Peru,PER,2,174
2021-02-27,Peru,PER,1,175
2021-02-28,Peru,PER,2,177
2021-03-01,Peru,PER,2,179
2021-03-02,Peru,PER,2,179
2021-03-03,Peru,PER,1,180
2021-03-04,Peru,PER,1,181
2021-03-05,Peru,PER,2,183
2021-03-06,Peru,PER,6,189
2021-03-07,Peru,PER,3,192
2021-03-08,Peru,PER,3,195
2021-03-09,Peru,PER,6,201
2021-03-10,Peru,PER,4,205
2021-03-11,Peru,PER,8,213
2021-03-12,Peru,PER,26,239
2021-03-13,Peru,PER,21,260
2021-03-14,Peru,PER,26,286
2021-03-15,Peru,PER,29,315
2021-03-16,Peru,PER,32,347
2021-03-17,Peru,PER,26,373
2021-03-18,Peru,PER,21,394
2021-03-19,Peru,PER,27,421
2021-03-20,Peru,PER,18,439
2021-03-21,Peru,PER,20,459
2021-03-22,Peru,PER,22,481
2021-03-23,Peru,PER,15,496
2021-03-24,Peru,PER,26,522
2021-03-25,Peru,PER,25,547
2021-03-26,Peru,PER,28,575
2021-03-27,Peru,PER,24,599
2021-03-28,Peru,PER,24,623
2021-03-29,Peru,PER,22,645
2021-03-30,Peru,PER,29,674
2021-03-31,Peru,PER,31,705
2021-04-01,Peru,PER,27,732
2021-04-02,Peru,PER,27,759
2021-04-03,Peru,PER,28,787
2021-04-04,Peru,PER,24,811
2021-04-05,Peru,PER,33,844
2021-04-06,Peru,PER,20,864
2021-04-07,Peru,PER,29,893
2021-04-08,Peru,PER,31,924
2021-04-09,Peru,PER,30,954
2021-04-10,Peru,PER,31,985
2021-04-11,Peru,PER,32,1017
2021-04-12,Peru,PER,31,1048
2021-04-13,Peru,PER,29,1077
2021-04-14,Peru,PER,28,1105
2021-04-15,Peru,PER,40,1145
2021-04-16,Peru,PER,29,1174
2021-04-17,Peru,PER,35,1209
2021-04-18,Peru,PER,43,1252
2021-04-19,Peru,PER,42,1294
2021-04-20,Peru,PER,38,1332
2021-04-21,Peru,PER,29,1361
2021-04-22,Peru,PER,32,1393
2021-04-23,Peru,PER,30,1423
2021-04-24,Peru,PER,36,1459
2021-04-25,Peru,PER,36,1495
2021-04-26,Peru,PER,31,1526
2021-04-27,Peru,PER,34,1560
2021-04-28,Peru,PER,36,1596
2021-04-29,Peru,PER,43,1639
2021-04-30,Peru,PER,33,1672
2021-05-01,Peru,PER,38,1710
2021-05-02,Peru,PER,42,1752
2021-05-03,Peru,PER,32,1784
2021-05-04,Peru,PER,26,1810
2021-05-05,Peru,PER,41,1851
2021-05-06,Peru,PER,31,1882
2021-05-07,Peru,PER,39,1921
2021-05-08,Peru,PER,31,1952
2021-05-09,Peru,PER,31,1983
2021-05-10,Peru,PER,19,2002
2021-05-11,Peru,PER,37,2039
2021-05-12,Peru,PER,37,2076
2021-05-13,Peru,PER,28,2104
2021-05-14,Peru,PER,29,2133
2021-05-15,Peru,PER,27,2160
2021-05-16,Peru,PER,39,2199
2021-05-17,Peru,PER,19,2218
2021-05-18,Peru,PER,30,2248
2021-05-19,Peru,PER,26,2274
2021-05-20,Peru,PER,24,2298
2021-05-21,Peru,PER,30,2328
2021-05-22,Peru,PER,18,2346
2021-05-23,Peru,PER,22,2368
2021-05-24,Peru,PER,24,2392
2021-05-25,Peru,PER,22,2414
2021-05-26,Peru,PER,14,2428
2021-05-27,Peru,PER,24,2452
2021-05-28,Peru,PER,23,2475
2021-05-29,Peru,PER,19,2494
2021-05-30,Peru,PER,26,2520
2021-05-31,Peru,PER,24,2544
2021-06-01,Peru,PER,18,2562
2021-06-02,Peru,PER,24,2586
2021-06-03,Peru,PER,18,2604
2021-06-04,Peru,PER,22,2626
2021-06-05,Peru,PER,11,2637
2021-06-06,Peru,PER,13,2650
2021-06-07,Peru,PER,19,2669
2021-06-08,Peru,PER,8,2677
2021-06-09,Peru,PER,22,2699
2021-06-10,Peru,PER,21,2720
2021-06-11,Peru,PER,17,2737
2021-06-12,Peru,PER,7,2744
2021-06-13,Peru,PER,24,2768
2021-06-14,Peru,PER,15,2783
2021-06-15,Peru,PER,8,2791
2021-06-16,Peru,PER,13,2804
2021-06-17,Peru,PER,10,2814
2021-06-18,Peru,PER,11,2825
2021-06-19,Peru,PER,11,2836
2021-06-20,Peru,PER,13,2849
2021-06-21,Peru,PER,7,2856
2021-06-22,Peru,PER,15,2871
2021-06-23,Peru,PER,13,2884
2021-06-24,Peru,PER,9,2893
2021-06-25,Peru,PER,14,2907
2021-06-26,Peru,PER,12,2919
2021-06-27,Peru,PER,12,2931
2021-06-28,Peru,PER,5,2936
2021-06-29,Peru,PER,8,2944
2021-06-30,Peru,PER,9,2953
2021-07-01,Peru,PER,8,2961
2021-07-02,Peru,PER,3,2964
2021-07-03,Peru,PER,8,2972
2021-07-04,Peru,PER,5,2977
2021-07-05,Peru,PER,6,2983
2021-07-06,Peru,PER,9,2992
2021-07-07,Peru,PER,4,2996
2021-07-08,Peru,PER,7,3003
2021-07-09,Peru,PER,6,3009
2021-07-10,Peru,PER,10,3019
2021-07-11,Peru,PER,6,3025
2021-07-12,Peru,PER,3,3028
2021-07-13,Peru,PER,5,3033
2021-07-14,Peru,PER,8,3041
2021-07-15,Peru,PER,2,3043
2021-07-16,Peru,PER,3,3046
2021-07-17,Peru,PER,4,3050
2021-07-18,Peru,PER,5,3055
2021-07-19,Peru,PER,9,3064
2021-07-20,Peru,PER,9,3073
2021-07-21,Peru,PER,6,3079
2021-07-22,Peru,PER,5,3084
2021-07-23,Peru,PER,3,3087
2021-07-24,Peru,PER,5,3092
2021-07-25,Peru,PER,6,3098
2021-07-26,Peru,PER,2,3100
2021-07-27,Peru,PER,8,3108
2021-07-28,Peru,PER,3,3111
2021-07-29,Peru,PER,1,3112
2021-07-30,Peru,PER,2,3114
2021-07-31,Peru,PER,4,3118
2021-08-01,Peru,PER,2,3120
2021-08-02,Peru,PER,3,3123
2021-08-03,Peru,PER,2,3125
2021-08-04,Peru,PER,2,3125
2021-08-05,Peru,PER,2,3127
2021-08-06,Peru,PER,3,3130
2021-08-07,Peru,PER,6,3136
2021-08-08,Peru,PER,2,3138
2021-08-09,Peru,PER,3,3141
2021-08-10,Peru,PER,4,3145
2021-08-11,Peru,PER,4,3149
2021-08-12,Peru,PER,2,3151
2021-08-13,Peru,PER,2,3153
2021-08-14,Peru,PER,3,3156
2021-08-15,Peru,PER,4,3160
2021-08-16,Peru,PER,5,3165
2021-08-17,Peru,PER,5,3170
2021-08-18,Peru,PER,1,3171
2021-08-19,Peru,PER,1,3172
2021-08-20,Peru,PER,2,3174
2021-08-21,Peru,PER,2,3176
2021-08-22,Peru,PER,4,3180
2021-08-23,Peru,PER,1,3181
2021-08-24,Peru,PER,3,3184
2021-08-25,Peru,PER,3,3184
2021-08-26,Peru,PER,1,3185
2021-08-27,Peru,PER,2,3187
2021-08-28,Peru,PER,1,3188
2021-08-29,Peru,PER,1,3188
2021-08-30,Peru,PER,2,3190
2021-08-31,Peru,PER,2,3192
2021-09-01,Peru,PER,1,3193
2021-09-02,Peru,PER,2,3195
2021-09-03,Peru,PER,3,3198
2021-09-04,Peru,PER,3,3201
2021-09-05,Peru,PER,1,3202
2021-09-06,Peru,PER,1,3203
2021-09-07,Peru,PER,1,3204
2021-09-08,Peru,PER,1,3205
2021-09-09,Peru,PER,1,3206
2021-09-10,Peru,PER,1,3207
2021-09-11,Peru,PER,1,3207
2021-09-12,Peru,PER,2,3209
2021-09-13,Peru,PER,1,3210
2021-09-14,Peru,PER,1,3211
2021-09-15,Peru,PER,1,3212
2021-09-16,Peru,PER,1,3212
2021-09-17,Peru,PER,2,3214
2021-09-18,Peru,PER,3,3217
2021-09-19,Peru,PER,3,3217
2021-09-20,Peru,PER,2,3219
2021-09-21,Peru,PER,1,3220
2021-09-22,Peru,PER,1,3220
2021-09-23,Peru,PER,2,3222
2021-09-24,Peru,PER,1,3223
2021-09-25,Peru,PER,1,3224
2021-09-26,Peru,PER,2,3226
2021-09-27,Peru,PER,2,3226
2021-09-28,Peru,PER,2,3226
2021-09-29,Peru,PER,1,3227
2021-09-30,Peru,PER,1,3227
2021-10-01,Peru,PER,2,3229
2021-10-02,Peru,PER,1,3230
2021-10-03,Peru,PER,1,3230
2021-10-04,Peru,PER,2,3232
2021-10-05,Peru,PER,2,3234
2021-10-06,Peru,PER,5,3239
2021-10-07,Peru,PER,5,3239
2021-10-08,Peru,PER,5,3239
2021-10-09,Peru,PER,2,3241
2021-10-10,Peru,PER,2,3243
2021-10-11,Peru,PER,2,3243
2021-10-12,Peru,PER,3,3246
2021-10-13,Peru,PER,3,3246
2021-10-14,Peru,PER,4,3250
2021-10-15,Peru,PER,4,3250
2021-10-16,Peru,PER,2,3252
2021-10-17,Peru,PER,2,3252
2021-10-18,Peru,PER,1,3253
2021-10-19,Peru,PER,1,3253
2021-10-20,Peru,PER,1,3254
2021-10-21,Peru,PER,1,3255
2021-10-22,Peru,PER,1,3255
2021-10-23,Peru,PER,1,3256
2021-10-24,Peru,PER,2,3258
2021-10-25,Peru,PER,2,3258
2021-10-26,Peru,PER,3,3261
2021-10-27,Peru,PER,1,3262
2021-10-28,Peru,PER,2,3264
2021-10-29,Peru,PER,1,3265
2021-10-30,Peru,PER,1,3266
2021-10-31,Peru,PER,1,3267
2021-11-01,Peru,PER,2,3269
2021-11-02,Peru,PER,2,3271
2021-11-03,Peru,PER,2,3271
2021-11-04,Peru,PER,1,3272
2021-11-05,Peru,PER,1,3273
2021-11-06,Peru,PER,1,3273
2021-11-07,Peru,PER,1,3273
2021-11-08,Peru,PER,2,3275
2021-11-09,Peru,PER,2,3275
2021-11-10,Peru,PER,4,3279
2021-11-11,Peru,PER,4,3279
2021-11-12,Peru,PER,1,3280
2021-11-13,Peru,PER,1,3280
2021-11-14,Peru,PER,1,3280
2021-11-15,Peru,PER,3,3283
2021-11-16,Peru,PER,3,3283
2021-11-17,Peru,PER,2,3285
2021-11-18,Peru,PER,2,3287
2021-11-19,Peru,PER,1,3288
2021-11-20,Peru,PER,2,3290
2021-11-21,Peru,PER,2,3290
2021-11-22,Peru,PER,1,3291
2021-11-23,Peru,PER,1,3292
2021-11-24,Peru,PER,1,3293
2021-11-25,Peru,PER,1,3293
2021-11-26,Peru,PER,3,3296
2021-11-27,Peru,PER,2,3298
2021-11-28,Peru,PER,2,3298
2021-11-29,Peru,PER,2,3300
2021-11-30,Peru,PER,2,3302
2021-12-01,Peru,PER,1,3303
2021-12-02,Peru,PER,1,3304
2021-12-03,Peru,PER,1,3305
2021-12-04,Peru,PER,3,3308
2021-12-05,Peru,PER,2,3310
2021-12-06,Peru,PER,2,3312
2021-12-07,Peru,PER,1,3313
2021-12-08,Peru,PER,1,3313
2021-12-09,Peru,PER,2,3315
2021-12-10,Peru,PER,2,3315
2021-12-11,Peru,PER,4,3319
2021-12-12,Peru,PER,2,3321
2021-12-13,Peru,PER,1,3322
2021-12-14,Peru,PER,1,3323
2021-12-15,Peru,PER,4,3327
2021-12-16,Peru,PER,4,3327
2021-12-17,Peru,PER,4,3331
2021-12-18,Peru,PER,1,3332
2021-12-19,Peru,PER,1,3333
2021-12-20,Peru,PER,1,3333
2021-12-21,Peru,PER,1,3334
2021-12-22,Peru,PER,2,3336
2021-12-23,Peru,PER,2,3338
2021-12-24,Peru,PER,2,3338
2021-12-25,Peru,PER,2,3338
2021-12-26,Peru,PER,3,3341
2021-12-27,Peru,PER,3,3341
2021-12-28,Peru,PER,1,3342
2021-12-29,Peru,PER,2,3344
2021-12-30,Peru,PER,2,3346
2021-12-31,Peru,PER,2,3346
2022-01-01,Peru,PER,5,3351
2022-01-02,Peru,PER,4,3355
2022-01-03,Peru,PER,1,3356
2022-01-04,Peru,PER,1,3356
2022-01-05,Peru,PER,4,3360
2022-01-06,Peru,PER,2,3362
2022-01-07,Peru,PER,2,3362
2022-01-08,Peru,PER,2,3362
2022-01-09,Peru,PER,1,3363
2022-01-10,Peru,PER,2,3365
2022-01-11,Peru,PER,2,3367
2022-01-12,Peru,PER,1,3368
2022-01-13,Peru,PER,3,3371
2022-01-14,Peru,PER,3,3374
2022-01-15,Peru,PER,1,3375
2022-01-16,Peru,PER,6,3381
2022-01-17,Peru,PER,4,3385
2022-01-18,Peru,PER,5,3390
2022-01-19,Peru,PER,7,3397
2022-01-20,Peru,PER,10,3407
2022-01-21,Peru,PER,6,3413
2022-01-22,Peru,PER,8,3421
2022-01-23,Peru,PER,4,3425
2022-01-24,Peru,PER,7,3432
2022-01-25,Peru,PER,8,3440
2022-01-26,Peru,PER,7,3447
2022-01-27,Peru,PER,6,3453
2022-01-28,Peru,PER,5,3458
2022-01-29,Peru,PER,7,3465
2022-01-30,Peru,PER,5,3470
2022-01-31,Peru,PER,14,3484
2022-02-01,Peru,PER,13,3497
2022-02-02,Peru,PER,5,3502
2022-02-03,Peru,PER,10,3512
2022-02-04,Peru,PER,6,3518
2022-02-05,Peru,PER,5,3523
2022-02-06,Peru,PER,11,3534
2022-02-07,Peru,PER,8,3542
2022-02-08,Peru,PER,7,3549
2022-02-09,Peru,PER,7,3556
2022-02-10,Peru,PER,9,3565
2022-02-11,Peru,PER,9,3574
2022-02-12,Peru,PER,5,3579
2022-02-13,Peru,PER,8,3587
2022-02-14,Peru,PER,11,3598
2022-02-15,Peru,PER,9,3607
2022-02-16,Peru,PER,2,3609
2022-02-17,Peru,PER,8,3617
2022-02-18,Peru,PER,7,3624
2022-02-19,Peru,PER,1,3625
2022-02-20,Peru,PER,4,3629
2022-02-21,Peru,PER,2,3631
2022-02-22,Peru,PER,2,3633
2022-02-23,Peru,PER,1,3634
2022-02-24,Peru,PER,3,3637
2022-02-25,Peru,PER,2,3639
2022-02-26,Peru,PER,3,3642
2022-02-27,Peru,PER,7,3649
2022-02-28,Peru,PER,4,3653
2022-03-01,Peru,PER,3,3656
2022-03-02,Peru,PER,3,3659
2022-03-03,Peru,PER,8,3667
2022-03-04,Peru,PER,2,3669
2022-03-05,Peru,PER,1,3670
2022-03-06,Peru,PER,6,3676
2022-03-07,Peru,PER,3,3679
2022-03-08,Peru,PER,4,3683
2022-03-09,Peru,PER,3,3686
2022-03-10,Peru,PER,2,3688
2022-03-11,Peru,PER,4,3692
2022-03-12,Peru,PER,1,3693
2022-03-13,Peru,PER,2,3695
2022-03-14,Peru,PER,1,3696
2022-03-15,Peru,PER,2,3698
2022-03-16,Peru,PER,2,3700
2022-03-17,Peru,PER,1,3701
2022-03-18,Peru,PER,2,3703
2022-03-19,Peru,PER,2,3705
2022-03-20,Peru,PER,2,3707
2022-03-21,Peru,PER,2,3707
2022-03-22,Peru,PER,1,3708
2022-03-23,Peru,PER,1,3708
2022-03-24,Peru,PER,2,3710
2022-03-25,Peru,PER,2,3712
2022-03-26,Peru,PER,1,3713
2022-03-27,Peru,PER,1,3714
2022-03-28,Peru,PER,2,3716
2022-03-29,Peru,PER,2,3716
2022-03-30,Peru,PER,1,3717
2022-03-31,Peru,PER,1,3717
2022-04-01,Peru,PER,1,3718
