fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,602,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,666,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,639,57462
2020-08-01,Peru,PER,676,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,591,63210
2020-08-10,Peru,PER,637,63847
2020-08-11,Peru,PER,592,64439
2020-08-12,Peru,PER,626,65065
2020-08-13,Peru,PER,661,65726
2020-08-14,Peru,PER,656,66382
2020-08-15,Peru,PER,590,66972
2020-08-16,Peru,PER,550,67522
2020-08-17,Peru,PER,614,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,525,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,393,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,381,75428
2020-09-02,Peru,PER,405,75833
2020-09-03,Peru,PER,363,76196
2020-09-04,Peru,PER,366,76562
2020-09-05,Peru,PER,361,76923
2020-09-06,Peru,PER,353,77276
2020-09-07,Peru,PER,333,77609
2020-09-08,Peru,PER,325,77934
2020-09-09,Peru,PER,325,78259
2020-09-10,Peru,PER,308,78567
2020-09-11,Peru,PER,299,78866
2020-09-12,Peru,PER,295,79161
2020-09-13,Peru,PER,280,79441
2020-09-14,Peru,PER,289,79730
2020-09-15,Peru,PER,290,80020
2020-09-16,Peru,PER,260,80280
2020-09-17,Peru,PER,257,80537
2020-09-18,Peru,PER,250,80787
2020-09-19,Peru,PER,294,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,224,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,170,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,187,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,174,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,132,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,130,86137
2020-10-18,Peru,PER,126,86263
2020-10-19,Peru,PER,146,86409
2020-10-20,Peru,PER,143,86552
2020-10-21,Peru,PER,132,86684
2020-10-22,Peru,PER,117,86801
2020-10-23,Peru,PER,118,86919
2020-10-24,Peru,PER,109,87028
2020-10-25,Peru,PER,95,87123
2020-10-26,Peru,PER,128,87251
2020-10-27,Peru,PER,115,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,96,87830
2020-11-01,Peru,PER,118,87948
2020-11-02,Peru,PER,112,88060
2020-11-03,Peru,PER,102,88162
2020-11-04,Peru,PER,133,88295
2020-11-05,Peru,PER,103,88398
2020-11-06,Peru,PER,113,88511
2020-11-07,Peru,PER,98,88609
2020-11-08,Peru,PER,108,88717
2020-11-09,Peru,PER,115,88832
2020-11-10,Peru,PER,111,88943
2020-11-11,Peru,PER,103,89046
2020-11-12,Peru,PER,100,89146
2020-11-13,Peru,PER,129,89275
2020-11-14,Peru,PER,107,89382
2020-11-15,Peru,PER,73,89455
2020-11-16,Peru,PER,96,89551
2020-11-17,Peru,PER,105,89656
2020-11-18,Peru,PER,100,89756
2020-11-19,Peru,PER,91,89847
2020-11-20,Peru,PER,111,89958
2020-11-21,Peru,PER,115,90073
2020-11-22,Peru,PER,91,90164
2020-11-23,Peru,PER,113,90277
2020-11-24,Peru,PER,110,90387
2020-11-25,Peru,PER,94,90481
2020-11-26,Peru,PER,106,90587
2020-11-27,Peru,PER,94,90681
2020-11-28,Peru,PER,98,90779
2020-11-29,Peru,PER,94,90873
2020-11-30,Peru,PER,120,90993
2020-12-01,Peru,PER,109,91102
2020-12-02,Peru,PER,113,91215
2020-12-03,Peru,PER,83,91298
2020-12-04,Peru,PER,105,91403
2020-12-05,Peru,PER,98,91501
2020-12-06,Peru,PER,106,91607
2020-12-07,Peru,PER,116,91723
2020-12-08,Peru,PER,95,91818
2020-12-09,Peru,PER,104,91922
2020-12-10,Peru,PER,106,92028
2020-12-11,Peru,PER,128,92156
2020-12-12,Peru,PER,124,92280
2020-12-13,Peru,PER,110,92390
2020-12-14,Peru,PER,123,92513
2020-12-15,Peru,PER,108,92621
2020-12-16,Peru,PER,113,92734
2020-12-17,Peru,PER,135,92869
2020-12-18,Peru,PER,124,92993
2020-12-19,Peru,PER,135,93128
2020-12-20,Peru,PER,128,93256
2020-12-21,Peru,PER,125,93381
2020-12-22,Peru,PER,127,93508
2020-12-23,Peru,PER,133,93641
2020-12-24,Peru,PER,125,93766
2020-12-25,Peru,PER,130,93896
2020-12-26,Peru,PER,145,94041
2020-12-27,Peru,PER,137,94178
2020-12-28,Peru,PER,146,94324
2020-12-29,Peru,PER,126,94450
2020-12-30,Peru,PER,178,94628
2020-12-31,Peru,PER,167,94795
2021-01-01,Peru,PER,154,94949
2021-01-02,Peru,PER,200,95149
2021-01-03,Peru,PER,174,95323
2021-01-04,Peru,PER,212,95535
2021-01-05,Peru,PER,181,95716
2021-01-06,Peru,PER,182,95898
2021-01-07,Peru,PER,212,96110
2021-01-08,Peru,PER,233,96343
2021-01-09,Peru,PER,223,96566
2021-01-10,Peru,PER,264,96830
2021-01-11,Peru,PER,260,97090
2021-01-12,Peru,PER,246,97336
2021-01-13,Peru,PER,318,97654
2021-01-14,Peru,PER,273,97927
2021-01-15,Peru,PER,333,98260
2021-01-16,Peru,PER,351,98611
2021-01-17,Peru,PER,334,98945
2021-01-18,Peru,PER,397,99342
2021-01-19,Peru,PER,425,99767
2021-01-20,Peru,PER,395,100162
2021-01-21,Peru,PER,442,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,502,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,509,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,571,107688
2021-02-04,Peru,PER,628,108316
2021-02-05,Peru,PER,648,108964
2021-02-06,Peru,PER,586,109550
2021-02-07,Peru,PER,660,110210
2021-02-08,Peru,PER,666,110876
2021-02-09,Peru,PER,684,111560
2021-02-10,Peru,PER,666,112226
2021-02-11,Peru,PER,689,112915
2021-02-12,Peru,PER,742,113657
2021-02-13,Peru,PER,684,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,737,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,720,118568
2021-02-20,Peru,PER,699,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,680,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,695,124057
2021-02-28,Peru,PER,667,124724
2021-03-01,Peru,PER,733,125457
2021-03-02,Peru,PER,690,126147
2021-03-03,Peru,PER,706,126853
2021-03-04,Peru,PER,669,127522
2021-03-05,Peru,PER,665,128187
2021-03-06,Peru,PER,631,128818
2021-03-07,Peru,PER,595,129413
2021-03-08,Peru,PER,667,130080
2021-03-09,Peru,PER,684,130764
2021-03-10,Peru,PER,623,131387
2021-03-11,Peru,PER,660,132047
2021-03-12,Peru,PER,623,132670
2021-03-13,Peru,PER,650,133320
2021-03-14,Peru,PER,639,133959
2021-03-15,Peru,PER,678,134637
2021-03-16,Peru,PER,669,135306
2021-03-17,Peru,PER,663,135969
2021-03-18,Peru,PER,698,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,685,144254
2021-03-30,Peru,PER,748,145002
2021-03-31,Peru,PER,746,145748
2021-04-01,Peru,PER,736,146484
2021-04-02,Peru,PER,740,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,763,150294
2021-04-07,Peru,PER,750,151044
2021-04-08,Peru,PER,787,151831
2021-04-09,Peru,PER,847,152678
2021-04-10,Peru,PER,805,153483
2021-04-11,Peru,PER,812,154295
2021-04-12,Peru,PER,823,155118
2021-04-13,Peru,PER,830,155948
2021-04-14,Peru,PER,782,156730
2021-04-15,Peru,PER,760,157490
2021-04-16,Peru,PER,833,158323
2021-04-17,Peru,PER,783,159106
2021-04-18,Peru,PER,823,159929
2021-04-19,Peru,PER,842,160771
2021-04-20,Peru,PER,846,161617
2021-04-21,Peru,PER,800,162417
2021-04-22,Peru,PER,828,163245
2021-04-23,Peru,PER,827,164072
2021-04-24,Peru,PER,759,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,762,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,756,167849
2021-04-29,Peru,PER,792,168641
2021-04-30,Peru,PER,699,169340
2021-05-01,Peru,PER,723,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,718,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,674,173558
2021-05-07,Peru,PER,667,174225
2021-05-08,Peru,PER,614,174839
2021-05-09,Peru,PER,626,175465
2021-05-10,Peru,PER,617,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,544,178397
2021-05-15,Peru,PER,546,178943
2021-05-16,Peru,PER,566,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,450,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,431,183375
2021-05-25,Peru,PER,429,183804
2021-05-26,Peru,PER,453,184257
2021-05-27,Peru,PER,451,184708
2021-05-28,Peru,PER,441,185149
2021-05-29,Peru,PER,424,185573
2021-05-30,Peru,PER,419,185992
2021-05-31,Peru,PER,398,186390
2021-06-01,Peru,PER,415,186805
2021-06-02,Peru,PER,386,187191
2021-06-03,Peru,PER,369,187560
2021-06-04,Peru,PER,332,187892
2021-06-05,Peru,PER,328,188220
2021-06-06,Peru,PER,307,188527
2021-06-07,Peru,PER,334,188861
2021-06-08,Peru,PER,285,189146
2021-06-09,Peru,PER,314,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,301,190087
2021-06-12,Peru,PER,271,190358
2021-06-13,Peru,PER,252,190610
2021-06-14,Peru,PER,242,190852
2021-06-15,Peru,PER,261,191113
2021-06-16,Peru,PER,253,191366
2021-06-17,Peru,PER,223,191589
2021-06-18,Peru,PER,245,191834
2021-06-19,Peru,PER,233,192067
2021-06-20,Peru,PER,227,192294
2021-06-21,Peru,PER,219,192513
2021-06-22,Peru,PER,212,192725
2021-06-23,Peru,PER,192,192917
2021-06-24,Peru,PER,201,193118
2021-06-25,Peru,PER,219,193337
2021-06-26,Peru,PER,198,193535
2021-06-27,Peru,PER,168,193703
2021-06-28,Peru,PER,177,193880
2021-06-29,Peru,PER,177,194057
2021-06-30,Peru,PER,186,194243
2021-07-01,Peru,PER,177,194420
2021-07-02,Peru,PER,152,194572
2021-07-03,Peru,PER,155,194727
2021-07-04,Peru,PER,165,194892
2021-07-05,Peru,PER,159,195051
2021-07-06,Peru,PER,132,195183
2021-07-07,Peru,PER,134,195317
2021-07-08,Peru,PER,139,195456
2021-07-09,Peru,PER,151,195607
2021-07-10,Peru,PER,127,195734
2021-07-11,Peru,PER,120,195854
2021-07-12,Peru,PER,115,195969
2021-07-13,Peru,PER,123,196092
2021-07-14,Peru,PER,96,196188
2021-07-15,Peru,PER,109,196297
2021-07-16,Peru,PER,108,196405
2021-07-17,Peru,PER,95,196500
2021-07-18,Peru,PER,81,196581
2021-07-19,Peru,PER,99,196680
2021-07-20,Peru,PER,90,196770
2021-07-21,Peru,PER,83,196853
2021-07-22,Peru,PER,91,196944
2021-07-23,Peru,PER,89,197033
2021-07-24,Peru,PER,106,197139
2021-07-25,Peru,PER,88,197227
2021-07-26,Peru,PER,84,197311
2021-07-27,Peru,PER,75,197386
2021-07-28,Peru,PER,79,197465
2021-07-29,Peru,PER,62,197527
2021-07-30,Peru,PER,77,197604
2021-07-31,Peru,PER,84,197688
2021-08-01,Peru,PER,60,197748
2021-08-02,Peru,PER,77,197825
2021-08-03,Peru,PER,73,197898
2021-08-04,Peru,PER,59,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,62,198075
2021-08-07,Peru,PER,54,198129
2021-08-08,Peru,PER,66,198195
2021-08-09,Peru,PER,62,198257
2021-08-10,Peru,PER,63,198320
2021-08-11,Peru,PER,69,198389
2021-08-12,Peru,PER,72,198461
2021-08-13,Peru,PER,66,198527
2021-08-14,Peru,PER,57,198584
2021-08-15,Peru,PER,74,198658
2021-08-16,Peru,PER,51,198709
2021-08-17,Peru,PER,59,198768
2021-08-18,Peru,PER,56,198824
2021-08-19,Peru,PER,45,198869
2021-08-20,Peru,PER,51,198920
2021-08-21,Peru,PER,54,198974
2021-08-22,Peru,PER,52,199026
2021-08-23,Peru,PER,42,199068
2021-08-24,Peru,PER,50,199118
2021-08-25,Peru,PER,47,199165
2021-08-26,Peru,PER,51,199216
2021-08-27,Peru,PER,39,199255
2021-08-28,Peru,PER,44,199299
2021-08-29,Peru,PER,50,199349
2021-08-30,Peru,PER,30,199379
2021-08-31,Peru,PER,35,199414
2021-09-01,Peru,PER,41,199455
2021-09-02,Peru,PER,48,199503
2021-09-03,Peru,PER,35,199538
2021-09-04,Peru,PER,39,199577
2021-09-05,Peru,PER,45,199622
2021-09-06,Peru,PER,30,199652
2021-09-07,Peru,PER,32,199684
2021-09-08,Peru,PER,39,199723
2021-09-09,Peru,PER,40,199763
2021-09-10,Peru,PER,47,199810
2021-09-11,Peru,PER,31,199841
2021-09-12,Peru,PER,37,199878
2021-09-13,Peru,PER,29,199907
2021-09-14,Peru,PER,37,199944
2021-09-15,Peru,PER,40,199984
2021-09-16,Peru,PER,36,200020
2021-09-17,Peru,PER,25,200045
2021-09-18,Peru,PER,34,200079
2021-09-19,Peru,PER,39,200118
2021-09-20,Peru,PER,38,200156
2021-09-21,Peru,PER,29,200185
2021-09-22,Peru,PER,27,200212
2021-09-23,Peru,PER,32,200244
2021-09-24,Peru,PER,32,200276
2021-09-25,Peru,PER,29,200305
2021-09-26,Peru,PER,27,200332
2021-09-27,Peru,PER,29,200361
2021-09-28,Peru,PER,29,200390
2021-09-29,Peru,PER,36,200426
2021-09-30,Peru,PER,26,200452
2021-10-01,Peru,PER,36,200488
2021-10-02,Peru,PER,26,200514
2021-10-03,Peru,PER,29,200543
2021-10-04,Peru,PER,34,200577
2021-10-05,Peru,PER,31,200608
2021-10-06,Peru,PER,34,200642
2021-10-07,Peru,PER,32,200674
2021-10-08,Peru,PER,38,200712
2021-10-09,Peru,PER,29,200741
2021-10-10,Peru,PER,26,200767
2021-10-11,Peru,PER,28,200795
2021-10-12,Peru,PER,21,200816
2021-10-13,Peru,PER,20,200836
2021-10-14,Peru,PER,22,200858
2021-10-15,Peru,PER,29,200887
2021-10-16,Peru,PER,43,200930
2021-10-17,Peru,PER,34,200964
2021-10-18,Peru,PER,37,201001
2021-10-19,Peru,PER,24,201025
2021-10-20,Peru,PER,29,201054
2021-10-21,Peru,PER,21,201075
2021-10-22,Peru,PER,35,201110
2021-10-23,Peru,PER,28,201138
2021-10-24,Peru,PER,33,201171
2021-10-25,Peru,PER,35,201206
2021-10-26,Peru,PER,36,201242
2021-10-27,Peru,PER,24,201266
2021-10-28,Peru,PER,21,201287
2021-10-29,Peru,PER,27,201314
2021-10-30,Peru,PER,30,201344
2021-10-31,Peru,PER,35,201379
2021-11-01,Peru,PER,22,201401
2021-11-02,Peru,PER,27,201428
2021-11-03,Peru,PER,24,201452
2021-11-04,Peru,PER,32,201484
2021-11-05,Peru,PER,38,201522
2021-11-06,Peru,PER,31,201553
2021-11-07,Peru,PER,26,201579
2021-11-08,Peru,PER,29,201608
2021-11-09,Peru,PER,31,201639
2021-11-10,Peru,PER,30,201669
2021-11-11,Peru,PER,31,201700
2021-11-12,Peru,PER,35,201735
2021-11-13,Peru,PER,25,201760
2021-11-14,Peru,PER,40,201800
2021-11-15,Peru,PER,40,201840
2021-11-16,Peru,PER,24,201864
2021-11-17,Peru,PER,36,201900
2021-11-18,Peru,PER,39,201939
2021-11-19,Peru,PER,28,201967
2021-11-20,Peru,PER,34,202001
2021-11-21,Peru,PER,36,202037
2021-11-22,Peru,PER,30,202067
2021-11-23,Peru,PER,33,202100
2021-11-24,Peru,PER,36,202136
2021-11-25,Peru,PER,46,202182
2021-11-26,Peru,PER,30,202212
2021-11-27,Peru,PER,35,202247
2021-11-28,Peru,PER,28,202275
2021-11-29,Peru,PER,43,202318
2021-11-30,Peru,PER,38,202356
2021-12-01,Peru,PER,47,202403
2021-12-02,Peru,PER,33,202436
2021-12-03,Peru,PER,45,202481
2021-12-04,Peru,PER,30,202511
2021-12-05,Peru,PER,38,202549
2021-12-06,Peru,PER,34,202583
2021-12-07,Peru,PER,43,202626
2021-12-08,Peru,PER,40,202666
2021-12-09,Peru,PER,39,202705
2021-12-10,Peru,PER,35,202740
2021-12-11,Peru,PER,39,202779
2021-12-12,Peru,PER,39,202818
2021-12-13,Peru,PER,44,202862
2021-12-14,Peru,PER,39,202901
2021-12-15,Peru,PER,39,202940
2021-12-16,Peru,PER,40,202980
2021-12-17,Peru,PER,42,203022
2021-12-18,Peru,PER,34,203056
2021-12-19,Peru,PER,26,203082
2021-12-20,Peru,PER,40,203122
2021-12-21,Peru,PER,39,203161
2021-12-22,Peru,PER,40,203201
2021-12-23,Peru,PER,28,203229
2021-12-24,Peru,PER,31,203260
2021-12-25,Peru,PER,37,203297
2021-12-26,Peru,PER,41,203338
2021-12-27,Peru,PER,29,203367
2021-12-28,Peru,PER,37,203404
2021-12-29,Peru,PER,40,203444
2021-12-30,Peru,PER,45,203489
2021-12-31,Peru,PER,37,203526
2022-01-01,Peru,PER,51,203577
2022-01-02,Peru,PER,41,203618
2022-01-03,Peru,PER,46,203664
2022-01-04,Peru,PER,37,203701
2022-01-05,Peru,PER,41,203742
2022-01-06,Peru,PER,48,203790
2022-01-07,Peru,PER,42,203832
2022-01-08,Peru,PER,43,203875
2022-01-09,Peru,PER,47,203922
2022-01-10,Peru,PER,48,203970
2022-01-11,Peru,PER,52,204022
2022-01-12,Peru,PER,68,204090
2022-01-13,Peru,PER,71,204161
2022-01-14,Peru,PER,93,204254
2022-01-15,Peru,PER,91,204345
2022-01-16,Peru,PER,106,204451
2022-01-17,Peru,PER,113,204564
2022-01-18,Peru,PER,132,204696
2022-01-19,Peru,PER,137,204833
2022-01-20,Peru,PER,155,204988
2022-01-21,Peru,PER,142,205130
2022-01-22,Peru,PER,158,205288
2022-01-23,Peru,PER,173,205461
2022-01-24,Peru,PER,171,205632
2022-01-25,Peru,PER,166,205798
2022-01-26,Peru,PER,199,205997
2022-01-27,Peru,PER,215,206212
2022-01-28,Peru,PER,199,206411
2022-01-29,Peru,PER,204,206615
2022-01-30,Peru,PER,215,206830
2022-01-31,Peru,PER,210,207040
2022-02-01,Peru,PER,196,207236
2022-02-02,Peru,PER,221,207457
2022-02-03,Peru,PER,208,207665
2022-02-04,Peru,PER,193,207858
2022-02-05,Peru,PER,169,208027
2022-02-06,Peru,PER,182,208209
2022-02-07,Peru,PER,203,208412
2022-02-08,Peru,PER,195,208607
2022-02-09,Peru,PER,168,208775
2022-02-10,Peru,PER,161,208936
2022-02-11,Peru,PER,156,209092
2022-02-12,Peru,PER,137,209229
2022-02-13,Peru,PER,134,209363
2022-02-14,Peru,PER,139,209502
2022-02-15,Peru,PER,116,209618
2022-02-16,Peru,PER,106,209724
2022-02-17,Peru,PER,108,209832
2022-02-18,Peru,PER,118,209950
2022-02-19,Peru,PER,113,210063
2022-02-20,Peru,PER,94,210157
2022-02-21,Peru,PER,85,210242
2022-02-22,Peru,PER,89,210331
2022-02-23,Peru,PER,82,210413
2022-02-24,Peru,PER,85,210498
2022-02-25,Peru,PER,82,210580
2022-02-26,Peru,PER,90,210670
2022-02-27,Peru,PER,80,210750
2022-02-28,Peru,PER,95,210845
2022-03-01,Peru,PER,76,210921
2022-03-02,Peru,PER,61,210982
2022-03-03,Peru,PER,83,211065
2022-03-04,Peru,PER,71,211136
2022-03-05,Peru,PER,75,211211
2022-03-06,Peru,PER,50,211261
2022-03-07,Peru,PER,66,211327
2022-03-08,Peru,PER,57,211384
