fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,608,28250
2020-06-12,Peru,PER,568,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,666,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,677,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,670,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,551,67522
2020-08-17,Peru,PER,615,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,519,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,524,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,393,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,382,75429
2020-09-02,Peru,PER,405,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,295,79162
2020-09-13,Peru,PER,280,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,259,80280
2020-09-17,Peru,PER,257,80537
2020-09-18,Peru,PER,250,80787
2020-09-19,Peru,PER,293,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,170,82875
2020-09-28,Peru,PER,208,83083
2020-09-29,Peru,PER,181,83264
2020-09-30,Peru,PER,163,83427
2020-10-01,Peru,PER,187,83614
2020-10-02,Peru,PER,162,83776
2020-10-03,Peru,PER,175,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,132,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,130,86137
2020-10-18,Peru,PER,126,86263
2020-10-19,Peru,PER,146,86409
2020-10-20,Peru,PER,143,86552
2020-10-21,Peru,PER,132,86684
2020-10-22,Peru,PER,117,86801
2020-10-23,Peru,PER,118,86919
2020-10-24,Peru,PER,109,87028
2020-10-25,Peru,PER,95,87123
2020-10-26,Peru,PER,128,87251
2020-10-27,Peru,PER,115,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,96,87830
2020-11-01,Peru,PER,118,87948
2020-11-02,Peru,PER,112,88060
2020-11-03,Peru,PER,102,88162
2020-11-04,Peru,PER,133,88295
2020-11-05,Peru,PER,103,88398
2020-11-06,Peru,PER,113,88511
2020-11-07,Peru,PER,98,88609
2020-11-08,Peru,PER,108,88717
2020-11-09,Peru,PER,115,88832
2020-11-10,Peru,PER,111,88943
2020-11-11,Peru,PER,103,89046
2020-11-12,Peru,PER,100,89146
2020-11-13,Peru,PER,129,89275
2020-11-14,Peru,PER,107,89382
2020-11-15,Peru,PER,73,89455
2020-11-16,Peru,PER,96,89551
2020-11-17,Peru,PER,105,89656
2020-11-18,Peru,PER,100,89756
2020-11-19,Peru,PER,91,89847
2020-11-20,Peru,PER,111,89958
2020-11-21,Peru,PER,115,90073
2020-11-22,Peru,PER,91,90164
2020-11-23,Peru,PER,113,90277
2020-11-24,Peru,PER,110,90387
2020-11-25,Peru,PER,94,90481
2020-11-26,Peru,PER,106,90587
2020-11-27,Peru,PER,94,90681
2020-11-28,Peru,PER,98,90779
2020-11-29,Peru,PER,94,90873
2020-11-30,Peru,PER,120,90993
2020-12-01,Peru,PER,109,91102
2020-12-02,Peru,PER,113,91215
2020-12-03,Peru,PER,83,91298
2020-12-04,Peru,PER,105,91403
2020-12-05,Peru,PER,98,91501
2020-12-06,Peru,PER,106,91607
2020-12-07,Peru,PER,116,91723
2020-12-08,Peru,PER,95,91818
2020-12-09,Peru,PER,104,91922
2020-12-10,Peru,PER,106,92028
2020-12-11,Peru,PER,128,92156
2020-12-12,Peru,PER,124,92280
2020-12-13,Peru,PER,110,92390
2020-12-14,Peru,PER,123,92513
2020-12-15,Peru,PER,108,92621
2020-12-16,Peru,PER,113,92734
2020-12-17,Peru,PER,135,92869
2020-12-18,Peru,PER,124,92993
2020-12-19,Peru,PER,135,93128
2020-12-20,Peru,PER,128,93256
2020-12-21,Peru,PER,125,93381
2020-12-22,Peru,PER,126,93507
2020-12-23,Peru,PER,133,93640
2020-12-24,Peru,PER,125,93765
2020-12-25,Peru,PER,130,93895
2020-12-26,Peru,PER,145,94040
2020-12-27,Peru,PER,137,94177
2020-12-28,Peru,PER,146,94323
2020-12-29,Peru,PER,126,94449
2020-12-30,Peru,PER,178,94627
2020-12-31,Peru,PER,167,94794
2021-01-01,Peru,PER,154,94948
2021-01-02,Peru,PER,200,95148
2021-01-03,Peru,PER,174,95322
2021-01-04,Peru,PER,212,95534
2021-01-05,Peru,PER,182,95716
2021-01-06,Peru,PER,182,95898
2021-01-07,Peru,PER,212,96110
2021-01-08,Peru,PER,233,96343
2021-01-09,Peru,PER,223,96566
2021-01-10,Peru,PER,264,96830
2021-01-11,Peru,PER,260,97090
2021-01-12,Peru,PER,246,97336
2021-01-13,Peru,PER,318,97654
2021-01-14,Peru,PER,274,97928
2021-01-15,Peru,PER,333,98261
2021-01-16,Peru,PER,351,98612
2021-01-17,Peru,PER,334,98946
2021-01-18,Peru,PER,397,99343
2021-01-19,Peru,PER,425,99768
2021-01-20,Peru,PER,395,100163
2021-01-21,Peru,PER,442,100605
2021-01-22,Peru,PER,448,101053
2021-01-23,Peru,PER,503,101556
2021-01-24,Peru,PER,471,102027
2021-01-25,Peru,PER,585,102612
2021-01-26,Peru,PER,509,103121
2021-01-27,Peru,PER,522,103643
2021-01-28,Peru,PER,557,104200
2021-01-29,Peru,PER,538,104738
2021-01-30,Peru,PER,565,105303
2021-01-31,Peru,PER,634,105937
2021-02-01,Peru,PER,616,106553
2021-02-02,Peru,PER,566,107119
2021-02-03,Peru,PER,572,107691
2021-02-04,Peru,PER,628,108319
2021-02-05,Peru,PER,648,108967
2021-02-06,Peru,PER,586,109553
2021-02-07,Peru,PER,660,110213
2021-02-08,Peru,PER,666,110879
2021-02-09,Peru,PER,683,111562
2021-02-10,Peru,PER,666,112228
2021-02-11,Peru,PER,689,112917
2021-02-12,Peru,PER,742,113659
2021-02-13,Peru,PER,684,114343
2021-02-14,Peru,PER,691,115034
2021-02-15,Peru,PER,681,115715
2021-02-16,Peru,PER,737,116452
2021-02-17,Peru,PER,715,117167
2021-02-18,Peru,PER,683,117850
2021-02-19,Peru,PER,720,118570
2021-02-20,Peru,PER,699,119269
2021-02-21,Peru,PER,705,119974
2021-02-22,Peru,PER,703,120677
2021-02-23,Peru,PER,650,121327
2021-02-24,Peru,PER,680,122007
2021-02-25,Peru,PER,676,122683
2021-02-26,Peru,PER,681,123364
2021-02-27,Peru,PER,695,124059
2021-02-28,Peru,PER,667,124726
2021-03-01,Peru,PER,733,125459
2021-03-02,Peru,PER,690,126149
2021-03-03,Peru,PER,706,126855
2021-03-04,Peru,PER,669,127524
2021-03-05,Peru,PER,666,128190
2021-03-06,Peru,PER,631,128821
2021-03-07,Peru,PER,595,129416
2021-03-08,Peru,PER,667,130083
2021-03-09,Peru,PER,684,130767
2021-03-10,Peru,PER,623,131390
2021-03-11,Peru,PER,660,132050
2021-03-12,Peru,PER,623,132673
2021-03-13,Peru,PER,650,133323
2021-03-14,Peru,PER,639,133962
2021-03-15,Peru,PER,678,134640
2021-03-16,Peru,PER,669,135309
2021-03-17,Peru,PER,663,135972
2021-03-18,Peru,PER,698,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,685,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,736,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,763,150297
2021-04-07,Peru,PER,750,151047
2021-04-08,Peru,PER,787,151834
2021-04-09,Peru,PER,847,152681
2021-04-10,Peru,PER,805,153486
2021-04-11,Peru,PER,813,154299
2021-04-12,Peru,PER,823,155122
2021-04-13,Peru,PER,830,155952
2021-04-14,Peru,PER,782,156734
2021-04-15,Peru,PER,760,157494
2021-04-16,Peru,PER,833,158327
2021-04-17,Peru,PER,783,159110
2021-04-18,Peru,PER,822,159932
2021-04-19,Peru,PER,842,160774
2021-04-20,Peru,PER,846,161620
2021-04-21,Peru,PER,800,162420
2021-04-22,Peru,PER,828,163248
2021-04-23,Peru,PER,827,164075
2021-04-24,Peru,PER,758,164833
2021-04-25,Peru,PER,766,165599
2021-04-26,Peru,PER,761,166360
2021-04-27,Peru,PER,734,167094
2021-04-28,Peru,PER,756,167850
2021-04-29,Peru,PER,792,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,718,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,674,173559
2021-05-07,Peru,PER,668,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,618,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,544,178400
2021-05-15,Peru,PER,546,178946
2021-05-16,Peru,PER,566,179512
2021-05-17,Peru,PER,509,180021
2021-05-18,Peru,PER,516,180537
2021-05-19,Peru,PER,537,181074
2021-05-20,Peru,PER,453,181527
2021-05-21,Peru,PER,500,182027
2021-05-22,Peru,PER,450,182477
2021-05-23,Peru,PER,470,182947
2021-05-24,Peru,PER,431,183378
2021-05-25,Peru,PER,429,183807
2021-05-26,Peru,PER,453,184260
2021-05-27,Peru,PER,451,184711
2021-05-28,Peru,PER,441,185152
2021-05-29,Peru,PER,424,185576
2021-05-30,Peru,PER,419,185995
2021-05-31,Peru,PER,398,186393
2021-06-01,Peru,PER,415,186808
2021-06-02,Peru,PER,387,187195
2021-06-03,Peru,PER,369,187564
2021-06-04,Peru,PER,332,187896
2021-06-05,Peru,PER,328,188224
2021-06-06,Peru,PER,307,188531
2021-06-07,Peru,PER,334,188865
2021-06-08,Peru,PER,285,189150
2021-06-09,Peru,PER,314,189464
2021-06-10,Peru,PER,326,189790
2021-06-11,Peru,PER,301,190091
2021-06-12,Peru,PER,271,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,253,191370
2021-06-17,Peru,PER,223,191593
2021-06-18,Peru,PER,245,191838
2021-06-19,Peru,PER,232,192070
2021-06-20,Peru,PER,227,192297
2021-06-21,Peru,PER,218,192515
2021-06-22,Peru,PER,212,192727
2021-06-23,Peru,PER,192,192919
2021-06-24,Peru,PER,201,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,198,193537
2021-06-27,Peru,PER,167,193704
2021-06-28,Peru,PER,177,193881
2021-06-29,Peru,PER,177,194058
2021-06-30,Peru,PER,186,194244
2021-07-01,Peru,PER,177,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,132,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,139,195457
2021-07-09,Peru,PER,151,195608
2021-07-10,Peru,PER,127,195735
2021-07-11,Peru,PER,120,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,96,196189
2021-07-15,Peru,PER,109,196298
2021-07-16,Peru,PER,108,196406
2021-07-17,Peru,PER,95,196501
2021-07-18,Peru,PER,81,196582
2021-07-19,Peru,PER,99,196681
2021-07-20,Peru,PER,90,196771
2021-07-21,Peru,PER,83,196854
2021-07-22,Peru,PER,91,196945
2021-07-23,Peru,PER,89,197034
2021-07-24,Peru,PER,106,197140
2021-07-25,Peru,PER,88,197228
2021-07-26,Peru,PER,84,197312
2021-07-27,Peru,PER,75,197387
2021-07-28,Peru,PER,79,197466
2021-07-29,Peru,PER,62,197528
2021-07-30,Peru,PER,77,197605
2021-07-31,Peru,PER,84,197689
2021-08-01,Peru,PER,60,197749
2021-08-02,Peru,PER,77,197826
2021-08-03,Peru,PER,73,197899
2021-08-04,Peru,PER,59,197958
2021-08-05,Peru,PER,56,198014
2021-08-06,Peru,PER,62,198076
2021-08-07,Peru,PER,54,198130
2021-08-08,Peru,PER,66,198196
2021-08-09,Peru,PER,62,198258
2021-08-10,Peru,PER,63,198321
2021-08-11,Peru,PER,68,198389
2021-08-12,Peru,PER,72,198461
2021-08-13,Peru,PER,66,198527
2021-08-14,Peru,PER,57,198584
2021-08-15,Peru,PER,74,198658
2021-08-16,Peru,PER,51,198709
2021-08-17,Peru,PER,58,198767
2021-08-18,Peru,PER,55,198822
2021-08-19,Peru,PER,44,198866
2021-08-20,Peru,PER,51,198917
2021-08-21,Peru,PER,54,198971
2021-08-22,Peru,PER,52,199023
2021-08-23,Peru,PER,42,199065
2021-08-24,Peru,PER,50,199115
2021-08-25,Peru,PER,45,199160
2021-08-26,Peru,PER,50,199210
2021-08-27,Peru,PER,39,199249
2021-08-28,Peru,PER,44,199293
2021-08-29,Peru,PER,50,199343
2021-08-30,Peru,PER,29,199372
2021-08-31,Peru,PER,35,199407
2021-09-01,Peru,PER,41,199448
2021-09-02,Peru,PER,48,199496
2021-09-03,Peru,PER,35,199531
2021-09-04,Peru,PER,39,199570
2021-09-05,Peru,PER,45,199615
2021-09-06,Peru,PER,30,199645
2021-09-07,Peru,PER,32,199677
2021-09-08,Peru,PER,38,199715
2021-09-09,Peru,PER,39,199754
2021-09-10,Peru,PER,47,199801
2021-09-11,Peru,PER,31,199832
2021-09-12,Peru,PER,37,199869
2021-09-13,Peru,PER,29,199898
2021-09-14,Peru,PER,37,199935
2021-09-15,Peru,PER,40,199975
2021-09-16,Peru,PER,35,200010
2021-09-17,Peru,PER,25,200035
2021-09-18,Peru,PER,34,200069
2021-09-19,Peru,PER,39,200108
2021-09-20,Peru,PER,38,200146
2021-09-21,Peru,PER,29,200175
2021-09-22,Peru,PER,27,200202
2021-09-23,Peru,PER,31,200233
2021-09-24,Peru,PER,32,200265
2021-09-25,Peru,PER,29,200294
2021-09-26,Peru,PER,27,200321
2021-09-27,Peru,PER,29,200350
2021-09-28,Peru,PER,29,200379
2021-09-29,Peru,PER,35,200414
2021-09-30,Peru,PER,26,200440
2021-10-01,Peru,PER,36,200476
2021-10-02,Peru,PER,26,200502
2021-10-03,Peru,PER,29,200531
2021-10-04,Peru,PER,34,200565
2021-10-05,Peru,PER,31,200596
2021-10-06,Peru,PER,34,200630
2021-10-07,Peru,PER,32,200662
2021-10-08,Peru,PER,38,200700
2021-10-09,Peru,PER,29,200729
2021-10-10,Peru,PER,26,200755
2021-10-11,Peru,PER,27,200782
2021-10-12,Peru,PER,21,200803
2021-10-13,Peru,PER,20,200823
2021-10-14,Peru,PER,22,200845
2021-10-15,Peru,PER,29,200874
2021-10-16,Peru,PER,43,200917
2021-10-17,Peru,PER,34,200951
2021-10-18,Peru,PER,37,200988
2021-10-19,Peru,PER,24,201012
2021-10-20,Peru,PER,29,201041
2021-10-21,Peru,PER,21,201062
2021-10-22,Peru,PER,35,201097
2021-10-23,Peru,PER,28,201125
2021-10-24,Peru,PER,33,201158
2021-10-25,Peru,PER,35,201193
2021-10-26,Peru,PER,36,201229
2021-10-27,Peru,PER,24,201253
2021-10-28,Peru,PER,21,201274
2021-10-29,Peru,PER,27,201301
2021-10-30,Peru,PER,30,201331
2021-10-31,Peru,PER,35,201366
2021-11-01,Peru,PER,22,201388
2021-11-02,Peru,PER,27,201415
2021-11-03,Peru,PER,24,201439
2021-11-04,Peru,PER,32,201471
2021-11-05,Peru,PER,38,201509
2021-11-06,Peru,PER,31,201540
2021-11-07,Peru,PER,26,201566
2021-11-08,Peru,PER,29,201595
2021-11-09,Peru,PER,31,201626
2021-11-10,Peru,PER,30,201656
2021-11-11,Peru,PER,31,201687
2021-11-12,Peru,PER,35,201722
2021-11-13,Peru,PER,25,201747
2021-11-14,Peru,PER,40,201787
2021-11-15,Peru,PER,40,201827
2021-11-16,Peru,PER,24,201851
2021-11-17,Peru,PER,36,201887
2021-11-18,Peru,PER,39,201926
2021-11-19,Peru,PER,28,201954
2021-11-20,Peru,PER,34,201988
2021-11-21,Peru,PER,37,202025
2021-11-22,Peru,PER,30,202055
2021-11-23,Peru,PER,33,202088
2021-11-24,Peru,PER,36,202124
2021-11-25,Peru,PER,46,202170
2021-11-26,Peru,PER,30,202200
2021-11-27,Peru,PER,35,202235
2021-11-28,Peru,PER,28,202263
2021-11-29,Peru,PER,43,202306
2021-11-30,Peru,PER,38,202344
2021-12-01,Peru,PER,47,202391
2021-12-02,Peru,PER,33,202424
2021-12-03,Peru,PER,45,202469
2021-12-04,Peru,PER,30,202499
2021-12-05,Peru,PER,38,202537
2021-12-06,Peru,PER,34,202571
2021-12-07,Peru,PER,43,202614
2021-12-08,Peru,PER,40,202654
2021-12-09,Peru,PER,39,202693
2021-12-10,Peru,PER,35,202728
2021-12-11,Peru,PER,39,202767
2021-12-12,Peru,PER,39,202806
2021-12-13,Peru,PER,44,202850
2021-12-14,Peru,PER,39,202889
2021-12-15,Peru,PER,39,202928
2021-12-16,Peru,PER,40,202968
2021-12-17,Peru,PER,42,203010
2021-12-18,Peru,PER,34,203044
2021-12-19,Peru,PER,26,203070
2021-12-20,Peru,PER,40,203110
2021-12-21,Peru,PER,39,203149
2021-12-22,Peru,PER,40,203189
2021-12-23,Peru,PER,28,203217
2021-12-24,Peru,PER,31,203248
2021-12-25,Peru,PER,37,203285
2021-12-26,Peru,PER,41,203326
2021-12-27,Peru,PER,29,203355
2021-12-28,Peru,PER,37,203392
2021-12-29,Peru,PER,40,203432
2021-12-30,Peru,PER,45,203477
2021-12-31,Peru,PER,37,203514
2022-01-01,Peru,PER,51,203565
2022-01-02,Peru,PER,41,203606
2022-01-03,Peru,PER,46,203652
2022-01-04,Peru,PER,37,203689
2022-01-05,Peru,PER,41,203730
2022-01-06,Peru,PER,48,203778
2022-01-07,Peru,PER,42,203820
2022-01-08,Peru,PER,43,203863
2022-01-09,Peru,PER,47,203910
2022-01-10,Peru,PER,48,203958
2022-01-11,Peru,PER,52,204010
2022-01-12,Peru,PER,68,204078
2022-01-13,Peru,PER,71,204149
2022-01-14,Peru,PER,93,204242
2022-01-15,Peru,PER,91,204333
2022-01-16,Peru,PER,106,204439
2022-01-17,Peru,PER,114,204553
2022-01-18,Peru,PER,132,204685
2022-01-19,Peru,PER,137,204822
2022-01-20,Peru,PER,155,204977
2022-01-21,Peru,PER,142,205119
2022-01-22,Peru,PER,158,205277
2022-01-23,Peru,PER,173,205450
2022-01-24,Peru,PER,171,205621
2022-01-25,Peru,PER,166,205787
2022-01-26,Peru,PER,199,205986
2022-01-27,Peru,PER,215,206201
2022-01-28,Peru,PER,199,206400
2022-01-29,Peru,PER,205,206605
2022-01-30,Peru,PER,215,206820
2022-01-31,Peru,PER,210,207030
2022-02-01,Peru,PER,196,207226
2022-02-02,Peru,PER,221,207447
2022-02-03,Peru,PER,208,207655
2022-02-04,Peru,PER,193,207848
2022-02-05,Peru,PER,169,208017
2022-02-06,Peru,PER,182,208199
2022-02-07,Peru,PER,203,208402
2022-02-08,Peru,PER,195,208597
2022-02-09,Peru,PER,169,208766
2022-02-10,Peru,PER,161,208927
2022-02-11,Peru,PER,156,209083
2022-02-12,Peru,PER,137,209220
2022-02-13,Peru,PER,134,209354
2022-02-14,Peru,PER,140,209494
2022-02-15,Peru,PER,116,209610
2022-02-16,Peru,PER,106,209716
2022-02-17,Peru,PER,108,209824
2022-02-18,Peru,PER,118,209942
2022-02-19,Peru,PER,113,210055
2022-02-20,Peru,PER,94,210149
2022-02-21,Peru,PER,85,210234
2022-02-22,Peru,PER,89,210323
2022-02-23,Peru,PER,82,210405
2022-02-24,Peru,PER,85,210490
2022-02-25,Peru,PER,82,210572
2022-02-26,Peru,PER,90,210662
2022-02-27,Peru,PER,80,210742
2022-02-28,Peru,PER,95,210837
2022-03-01,Peru,PER,76,210913
2022-03-02,Peru,PER,61,210974
2022-03-03,Peru,PER,83,211057
2022-03-04,Peru,PER,71,211128
2022-03-05,Peru,PER,74,211202
2022-03-06,Peru,PER,50,211252
2022-03-07,Peru,PER,66,211318
2022-03-08,Peru,PER,57,211375
