fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26679
2020-06-10,Peru,PER,617,27296
2020-06-11,Peru,PER,603,27899
2020-06-12,Peru,PER,562,28461
2020-06-13,Peru,PER,630,29091
2020-06-14,Peru,PER,600,29691
2020-06-15,Peru,PER,633,30324
2020-06-16,Peru,PER,615,30939
2020-06-17,Peru,PER,605,31544
2020-06-18,Peru,PER,525,32069
2020-06-19,Peru,PER,612,32681
2020-06-20,Peru,PER,585,33266
2020-06-21,Peru,PER,544,33810
2020-06-22,Peru,PER,538,34348
2020-06-23,Peru,PER,548,34896
2020-06-24,Peru,PER,528,35424
2020-06-25,Peru,PER,521,35945
2020-06-26,Peru,PER,528,36473
2020-06-27,Peru,PER,536,37009
2020-06-28,Peru,PER,538,37547
2020-06-29,Peru,PER,501,38048
2020-06-30,Peru,PER,556,38604
2020-07-01,Peru,PER,533,39137
2020-07-02,Peru,PER,537,39674
2020-07-03,Peru,PER,567,40241
2020-07-04,Peru,PER,527,40768
2020-07-05,Peru,PER,585,41353
2020-07-06,Peru,PER,560,41913
2020-07-07,Peru,PER,543,42456
2020-07-08,Peru,PER,571,43027
2020-07-09,Peru,PER,521,43548
2020-07-10,Peru,PER,584,44132
2020-07-11,Peru,PER,585,44717
2020-07-12,Peru,PER,594,45311
2020-07-13,Peru,PER,598,45909
2020-07-14,Peru,PER,595,46504
2020-07-15,Peru,PER,617,47121
2020-07-16,Peru,PER,576,47697
2020-07-17,Peru,PER,600,48297
2020-07-18,Peru,PER,603,48900
2020-07-19,Peru,PER,592,49492
2020-07-20,Peru,PER,632,50124
2020-07-21,Peru,PER,601,50725
2020-07-22,Peru,PER,616,51341
2020-07-23,Peru,PER,623,51964
2020-07-24,Peru,PER,584,52548
2020-07-25,Peru,PER,616,53164
2020-07-26,Peru,PER,625,53789
2020-07-27,Peru,PER,660,54449
2020-07-28,Peru,PER,616,55065
2020-07-29,Peru,PER,588,55653
2020-07-30,Peru,PER,606,56259
2020-07-31,Peru,PER,635,56894
2020-08-01,Peru,PER,672,57566
2020-08-02,Peru,PER,578,58144
2020-08-03,Peru,PER,661,58805
2020-08-04,Peru,PER,656,59461
2020-08-05,Peru,PER,603,60064
2020-08-06,Peru,PER,630,60694
2020-08-07,Peru,PER,666,61360
2020-08-08,Peru,PER,651,62011
2020-08-09,Peru,PER,584,62595
2020-08-10,Peru,PER,636,63231
2020-08-11,Peru,PER,586,63817
2020-08-12,Peru,PER,622,64439
2020-08-13,Peru,PER,656,65095
2020-08-14,Peru,PER,652,65747
2020-08-15,Peru,PER,585,66332
2020-08-16,Peru,PER,549,66881
2020-08-17,Peru,PER,611,67492
2020-08-18,Peru,PER,574,68066
2020-08-19,Peru,PER,515,68581
2020-08-20,Peru,PER,510,69091
2020-08-21,Peru,PER,523,69614
2020-08-22,Peru,PER,514,70128
2020-08-23,Peru,PER,524,70652
2020-08-24,Peru,PER,513,71165
2020-08-25,Peru,PER,526,71691
2020-08-26,Peru,PER,443,72134
2020-08-27,Peru,PER,489,72623
2020-08-28,Peru,PER,477,73100
2020-08-29,Peru,PER,429,73529
2020-08-30,Peru,PER,387,73916
2020-08-31,Peru,PER,426,74342
2020-09-01,Peru,PER,377,74719
2020-09-02,Peru,PER,398,75117
2020-09-03,Peru,PER,359,75476
2020-09-04,Peru,PER,365,75841
2020-09-05,Peru,PER,359,76200
2020-09-06,Peru,PER,351,76551
2020-09-07,Peru,PER,333,76884
2020-09-08,Peru,PER,321,77205
2020-09-09,Peru,PER,323,77528
2020-09-10,Peru,PER,302,77830
2020-09-11,Peru,PER,294,78124
2020-09-12,Peru,PER,290,78414
2020-09-13,Peru,PER,279,78693
2020-09-14,Peru,PER,286,78979
2020-09-15,Peru,PER,282,79261
2020-09-16,Peru,PER,259,79520
2020-09-17,Peru,PER,254,79774
2020-09-18,Peru,PER,247,80021
2020-09-19,Peru,PER,285,80306
2020-09-20,Peru,PER,240,80546
2020-09-21,Peru,PER,233,80779
2020-09-22,Peru,PER,235,81014
2020-09-23,Peru,PER,222,81236
2020-09-24,Peru,PER,213,81449
2020-09-25,Peru,PER,220,81669
2020-09-26,Peru,PER,232,81901
2020-09-27,Peru,PER,167,82068
2020-09-28,Peru,PER,201,82269
2020-09-29,Peru,PER,177,82446
2020-09-30,Peru,PER,162,82608
2020-10-01,Peru,PER,184,82792
2020-10-02,Peru,PER,162,82954
2020-10-03,Peru,PER,172,83126
2020-10-04,Peru,PER,183,83309
2020-10-05,Peru,PER,167,83476
2020-10-06,Peru,PER,176,83652
2020-10-07,Peru,PER,183,83835
2020-10-08,Peru,PER,151,83986
2020-10-09,Peru,PER,161,84147
2020-10-10,Peru,PER,153,84300
2020-10-11,Peru,PER,136,84436
2020-10-12,Peru,PER,149,84585
2020-10-13,Peru,PER,150,84735
2020-10-14,Peru,PER,136,84871
2020-10-15,Peru,PER,132,85003
2020-10-16,Peru,PER,149,85152
2020-10-17,Peru,PER,130,85282
2020-10-18,Peru,PER,124,85406
2020-10-19,Peru,PER,143,85549
2020-10-20,Peru,PER,137,85686
2020-10-21,Peru,PER,130,85816
2020-10-22,Peru,PER,114,85930
2020-10-23,Peru,PER,119,86049
2020-10-24,Peru,PER,107,86156
2020-10-25,Peru,PER,94,86250
2020-10-26,Peru,PER,125,86375
2020-10-27,Peru,PER,113,86488
2020-10-28,Peru,PER,123,86611
2020-10-29,Peru,PER,108,86719
2020-10-30,Peru,PER,128,86847
2020-10-31,Peru,PER,93,86940
2020-11-01,Peru,PER,117,87057
2020-11-02,Peru,PER,107,87164
2020-11-03,Peru,PER,100,87264
2020-11-04,Peru,PER,130,87394
2020-11-05,Peru,PER,99,87493
2020-11-06,Peru,PER,110,87603
2020-11-07,Peru,PER,97,87700
2020-11-08,Peru,PER,108,87808
2020-11-09,Peru,PER,110,87918
2020-11-10,Peru,PER,109,88027
2020-11-11,Peru,PER,100,88127
2020-11-12,Peru,PER,99,88226
2020-11-13,Peru,PER,128,88354
2020-11-14,Peru,PER,106,88460
2020-11-15,Peru,PER,73,88533
2020-11-16,Peru,PER,95,88628
2020-11-17,Peru,PER,105,88733
2020-11-18,Peru,PER,99,88832
2020-11-19,Peru,PER,88,88920
2020-11-20,Peru,PER,110,89030
2020-11-21,Peru,PER,112,89142
2020-11-22,Peru,PER,91,89233
2020-11-23,Peru,PER,107,89340
2020-11-24,Peru,PER,108,89448
2020-11-25,Peru,PER,95,89543
2020-11-26,Peru,PER,105,89648
2020-11-27,Peru,PER,92,89740
2020-11-28,Peru,PER,95,89835
2020-11-29,Peru,PER,91,89926
2020-11-30,Peru,PER,115,90041
2020-12-01,Peru,PER,107,90148
2020-12-02,Peru,PER,115,90263
2020-12-03,Peru,PER,83,90346
2020-12-04,Peru,PER,105,90451
2020-12-05,Peru,PER,98,90549
2020-12-06,Peru,PER,106,90655
2020-12-07,Peru,PER,115,90770
2020-12-08,Peru,PER,94,90864
2020-12-09,Peru,PER,104,90968
2020-12-10,Peru,PER,105,91073
2020-12-11,Peru,PER,126,91199
2020-12-12,Peru,PER,124,91323
2020-12-13,Peru,PER,110,91433
2020-12-14,Peru,PER,122,91555
2020-12-15,Peru,PER,108,91663
2020-12-16,Peru,PER,112,91775
2020-12-17,Peru,PER,134,91909
2020-12-18,Peru,PER,123,92032
2020-12-19,Peru,PER,134,92166
2020-12-20,Peru,PER,127,92293
2020-12-21,Peru,PER,125,92418
2020-12-22,Peru,PER,127,92545
2020-12-23,Peru,PER,133,92678
2020-12-24,Peru,PER,125,92803
2020-12-25,Peru,PER,130,92933
2020-12-26,Peru,PER,147,93080
2020-12-27,Peru,PER,137,93217
2020-12-28,Peru,PER,146,93363
2020-12-29,Peru,PER,126,93489
2020-12-30,Peru,PER,179,93668
2020-12-31,Peru,PER,168,93836
2021-01-01,Peru,PER,155,93991
2021-01-02,Peru,PER,200,94191
2021-01-03,Peru,PER,174,94365
2021-01-04,Peru,PER,212,94577
2021-01-05,Peru,PER,181,94758
2021-01-06,Peru,PER,183,94941
2021-01-07,Peru,PER,212,95153
2021-01-08,Peru,PER,233,95386
2021-01-09,Peru,PER,223,95609
2021-01-10,Peru,PER,264,95873
2021-01-11,Peru,PER,260,96133
2021-01-12,Peru,PER,247,96380
2021-01-13,Peru,PER,319,96699
2021-01-14,Peru,PER,273,96972
2021-01-15,Peru,PER,333,97305
2021-01-16,Peru,PER,352,97657
2021-01-17,Peru,PER,333,97990
2021-01-18,Peru,PER,397,98387
2021-01-19,Peru,PER,426,98813
2021-01-20,Peru,PER,395,99208
2021-01-21,Peru,PER,441,99649
2021-01-22,Peru,PER,450,100099
2021-01-23,Peru,PER,502,100601
2021-01-24,Peru,PER,472,101073
2021-01-25,Peru,PER,586,101659
2021-01-26,Peru,PER,510,102169
2021-01-27,Peru,PER,522,102691
2021-01-28,Peru,PER,557,103248
2021-01-29,Peru,PER,539,103787
2021-01-30,Peru,PER,565,104352
2021-01-31,Peru,PER,635,104987
2021-02-01,Peru,PER,617,105604
2021-02-02,Peru,PER,564,106168
2021-02-03,Peru,PER,572,106740
2021-02-04,Peru,PER,628,107368
2021-02-05,Peru,PER,648,108016
2021-02-06,Peru,PER,587,108603
2021-02-07,Peru,PER,660,109263
2021-02-08,Peru,PER,666,109929
2021-02-09,Peru,PER,684,110613
2021-02-10,Peru,PER,665,111278
2021-02-11,Peru,PER,689,111967
2021-02-12,Peru,PER,743,112710
2021-02-13,Peru,PER,684,113394
2021-02-14,Peru,PER,691,114085
2021-02-15,Peru,PER,681,114766
2021-02-16,Peru,PER,736,115502
2021-02-17,Peru,PER,716,116218
2021-02-18,Peru,PER,683,116901
2021-02-19,Peru,PER,719,117620
2021-02-20,Peru,PER,698,118318
2021-02-21,Peru,PER,707,119025
2021-02-22,Peru,PER,703,119728
2021-02-23,Peru,PER,650,120378
2021-02-24,Peru,PER,681,121059
2021-02-25,Peru,PER,676,121735
2021-02-26,Peru,PER,683,122418
2021-02-27,Peru,PER,696,123114
2021-02-28,Peru,PER,668,123782
2021-03-01,Peru,PER,733,124515
2021-03-02,Peru,PER,690,125205
2021-03-03,Peru,PER,707,125912
2021-03-04,Peru,PER,669,126581
2021-03-05,Peru,PER,666,127247
2021-03-06,Peru,PER,631,127878
2021-03-07,Peru,PER,594,128472
2021-03-08,Peru,PER,667,129139
2021-03-09,Peru,PER,685,129824
2021-03-10,Peru,PER,622,130446
2021-03-11,Peru,PER,660,131106
2021-03-12,Peru,PER,624,131730
2021-03-13,Peru,PER,651,132381
2021-03-14,Peru,PER,638,133019
2021-03-15,Peru,PER,678,133697
2021-03-16,Peru,PER,668,134365
2021-03-17,Peru,PER,664,135029
2021-03-18,Peru,PER,699,135728
2021-03-19,Peru,PER,656,136384
2021-03-20,Peru,PER,620,137004
2021-03-21,Peru,PER,661,137665
2021-03-22,Peru,PER,678,138343
2021-03-23,Peru,PER,712,139055
2021-03-24,Peru,PER,707,139762
2021-03-25,Peru,PER,678,140440
2021-03-26,Peru,PER,699,141139
2021-03-27,Peru,PER,757,141896
2021-03-28,Peru,PER,736,142632
2021-03-29,Peru,PER,686,143318
2021-03-30,Peru,PER,748,144066
2021-03-31,Peru,PER,746,144812
2021-04-01,Peru,PER,735,145547
2021-04-02,Peru,PER,740,146287
2021-04-03,Peru,PER,746,147033
2021-04-04,Peru,PER,766,147799
2021-04-05,Peru,PER,796,148595
2021-04-06,Peru,PER,763,149358
2021-04-07,Peru,PER,751,150109
2021-04-08,Peru,PER,787,150896
2021-04-09,Peru,PER,848,151744
2021-04-10,Peru,PER,805,152549
2021-04-11,Peru,PER,812,153361
2021-04-12,Peru,PER,824,154185
2021-04-13,Peru,PER,830,155015
2021-04-14,Peru,PER,782,155797
2021-04-15,Peru,PER,760,156557
2021-04-16,Peru,PER,835,157392
2021-04-17,Peru,PER,783,158175
2021-04-18,Peru,PER,822,158997
2021-04-19,Peru,PER,842,159839
2021-04-20,Peru,PER,846,160685
2021-04-21,Peru,PER,800,161485
2021-04-22,Peru,PER,829,162314
2021-04-23,Peru,PER,828,163142
2021-04-24,Peru,PER,759,163901
2021-04-25,Peru,PER,767,164668
2021-04-26,Peru,PER,762,165430
2021-04-27,Peru,PER,734,166164
2021-04-28,Peru,PER,758,166922
2021-04-29,Peru,PER,793,167715
2021-04-30,Peru,PER,700,168415
2021-05-01,Peru,PER,725,169140
2021-05-02,Peru,PER,712,169852
2021-05-03,Peru,PER,718,170570
2021-05-04,Peru,PER,677,171247
2021-05-05,Peru,PER,717,171964
2021-05-06,Peru,PER,673,172637
2021-05-07,Peru,PER,666,173303
2021-05-08,Peru,PER,616,173919
2021-05-09,Peru,PER,625,174544
2021-05-10,Peru,PER,618,175162
2021-05-11,Peru,PER,595,175757
2021-05-12,Peru,PER,602,176359
2021-05-13,Peru,PER,577,176936
2021-05-14,Peru,PER,544,177480
2021-05-15,Peru,PER,547,178027
2021-05-16,Peru,PER,567,178594
2021-05-17,Peru,PER,511,179105
2021-05-18,Peru,PER,516,179621
2021-05-19,Peru,PER,537,180158
2021-05-20,Peru,PER,453,180611
2021-05-21,Peru,PER,500,181111
2021-05-22,Peru,PER,450,181561
2021-05-23,Peru,PER,471,182032
2021-05-24,Peru,PER,432,182464
2021-05-25,Peru,PER,429,182893
2021-05-26,Peru,PER,455,183348
2021-05-27,Peru,PER,451,183799
2021-05-28,Peru,PER,442,184241
2021-05-29,Peru,PER,424,184665
2021-05-30,Peru,PER,420,185085
2021-05-31,Peru,PER,398,185483
2021-06-01,Peru,PER,416,185899
2021-06-02,Peru,PER,387,186286
2021-06-03,Peru,PER,369,186655
2021-06-04,Peru,PER,336,186991
2021-06-05,Peru,PER,329,187320
2021-06-06,Peru,PER,308,187628
2021-06-07,Peru,PER,335,187963
2021-06-08,Peru,PER,286,188249
2021-06-09,Peru,PER,315,188564
2021-06-10,Peru,PER,327,188891
2021-06-11,Peru,PER,302,189193
2021-06-12,Peru,PER,273,189466
2021-06-13,Peru,PER,252,189718
2021-06-14,Peru,PER,242,189960
2021-06-15,Peru,PER,262,190222
2021-06-16,Peru,PER,255,190477
2021-06-17,Peru,PER,225,190702
2021-06-18,Peru,PER,246,190948
2021-06-19,Peru,PER,233,191181
2021-06-20,Peru,PER,228,191409
2021-06-21,Peru,PER,219,191628
2021-06-22,Peru,PER,213,191841
2021-06-23,Peru,PER,191,192032
2021-06-24,Peru,PER,202,192234
2021-06-25,Peru,PER,219,192453
2021-06-26,Peru,PER,199,192652
2021-06-27,Peru,PER,169,192821
2021-06-28,Peru,PER,177,192998
2021-06-29,Peru,PER,178,193176
2021-06-30,Peru,PER,186,193362
2021-07-01,Peru,PER,177,193539
2021-07-02,Peru,PER,153,193692
2021-07-03,Peru,PER,156,193848
2021-07-04,Peru,PER,165,194013
2021-07-05,Peru,PER,162,194175
2021-07-06,Peru,PER,131,194306
2021-07-07,Peru,PER,135,194441
2021-07-08,Peru,PER,141,194582
2021-07-09,Peru,PER,151,194733
2021-07-10,Peru,PER,127,194860
2021-07-11,Peru,PER,121,194981
2021-07-12,Peru,PER,116,195097
2021-07-13,Peru,PER,124,195221
2021-07-14,Peru,PER,97,195318
2021-07-15,Peru,PER,110,195428
2021-07-16,Peru,PER,109,195537
2021-07-17,Peru,PER,95,195632
2021-07-18,Peru,PER,81,195713
2021-07-19,Peru,PER,100,195813
2021-07-20,Peru,PER,92,195905
2021-07-21,Peru,PER,84,195989
2021-07-22,Peru,PER,91,196080
2021-07-23,Peru,PER,90,196170
2021-07-24,Peru,PER,107,196277
2021-07-25,Peru,PER,89,196366
2021-07-26,Peru,PER,84,196450
2021-07-27,Peru,PER,77,196527
2021-07-28,Peru,PER,79,196606
2021-07-29,Peru,PER,63,196669
2021-07-30,Peru,PER,77,196746
2021-07-31,Peru,PER,84,196830
2021-08-01,Peru,PER,61,196891
2021-08-02,Peru,PER,79,196970
2021-08-03,Peru,PER,74,197044
2021-08-04,Peru,PER,60,197104
2021-08-05,Peru,PER,57,197161
2021-08-06,Peru,PER,65,197226
2021-08-07,Peru,PER,54,197280
2021-08-08,Peru,PER,68,197348
2021-08-09,Peru,PER,63,197411
2021-08-10,Peru,PER,65,197476
2021-08-11,Peru,PER,70,197546
2021-08-12,Peru,PER,72,197618
2021-08-13,Peru,PER,68,197686
2021-08-14,Peru,PER,58,197744
2021-08-15,Peru,PER,74,197818
2021-08-16,Peru,PER,53,197871
2021-08-17,Peru,PER,59,197930
2021-08-18,Peru,PER,58,197988
2021-08-19,Peru,PER,44,198032
2021-08-20,Peru,PER,51,198083
2021-08-21,Peru,PER,56,198139
2021-08-22,Peru,PER,53,198192
2021-08-23,Peru,PER,42,198234
2021-08-24,Peru,PER,50,198284
2021-08-25,Peru,PER,47,198331
2021-08-26,Peru,PER,51,198382
2021-08-27,Peru,PER,39,198421
2021-08-28,Peru,PER,44,198465
2021-08-29,Peru,PER,50,198515
2021-08-30,Peru,PER,32,198547
2021-08-31,Peru,PER,35,198582
2021-09-01,Peru,PER,41,198623
2021-09-02,Peru,PER,48,198671
2021-09-03,Peru,PER,37,198708
2021-09-04,Peru,PER,40,198748
2021-09-05,Peru,PER,45,198793
2021-09-06,Peru,PER,30,198823
2021-09-07,Peru,PER,33,198856
2021-09-08,Peru,PER,39,198895
2021-09-09,Peru,PER,40,198935
2021-09-10,Peru,PER,47,198982
2021-09-11,Peru,PER,31,199013
2021-09-12,Peru,PER,38,199051
2021-09-13,Peru,PER,30,199081
2021-09-14,Peru,PER,37,199118
2021-09-15,Peru,PER,42,199160
2021-09-16,Peru,PER,35,199195
2021-09-17,Peru,PER,26,199221
2021-09-18,Peru,PER,35,199256
2021-09-19,Peru,PER,39,199295
2021-09-20,Peru,PER,40,199335
2021-09-21,Peru,PER,29,199364
2021-09-22,Peru,PER,28,199392
2021-09-23,Peru,PER,32,199424
2021-09-24,Peru,PER,32,199456
2021-09-25,Peru,PER,27,199483
2021-09-26,Peru,PER,28,199511
2021-09-27,Peru,PER,30,199541
2021-09-28,Peru,PER,29,199570
2021-09-29,Peru,PER,36,199606
2021-09-30,Peru,PER,26,199632
2021-10-01,Peru,PER,37,199669
2021-10-02,Peru,PER,26,199695
2021-10-03,Peru,PER,30,199725
2021-10-04,Peru,PER,35,199760
2021-10-05,Peru,PER,31,199791
2021-10-06,Peru,PER,34,199825
2021-10-07,Peru,PER,34,199859
2021-10-08,Peru,PER,37,199896
2021-10-09,Peru,PER,29,199925
2021-10-10,Peru,PER,27,199952
2021-10-11,Peru,PER,28,199980
2021-10-12,Peru,PER,23,200003
2021-10-13,Peru,PER,23,200026
2021-10-14,Peru,PER,24,200050
2021-10-15,Peru,PER,30,200080
2021-10-16,Peru,PER,42,200122
2021-10-17,Peru,PER,34,200156
2021-10-18,Peru,PER,38,200194
2021-10-19,Peru,PER,24,200218
2021-10-20,Peru,PER,31,200249
2021-10-21,Peru,PER,21,200270
2021-10-22,Peru,PER,34,200304
2021-10-23,Peru,PER,30,200334
2021-10-24,Peru,PER,33,200367
2021-10-25,Peru,PER,35,200402
2021-10-26,Peru,PER,37,200439
2021-10-27,Peru,PER,24,200463
2021-10-28,Peru,PER,23,200486
2021-10-29,Peru,PER,26,200512
2021-10-30,Peru,PER,31,200543
2021-10-31,Peru,PER,35,200578
2021-11-01,Peru,PER,24,200602
2021-11-02,Peru,PER,28,200630
2021-11-03,Peru,PER,25,200655
2021-11-04,Peru,PER,34,200689
2021-11-05,Peru,PER,39,200728
2021-11-06,Peru,PER,32,200760
2021-11-07,Peru,PER,26,200786
2021-11-08,Peru,PER,30,200816
2021-11-09,Peru,PER,32,200848
2021-11-10,Peru,PER,30,200878
2021-11-11,Peru,PER,31,200909
2021-11-12,Peru,PER,36,200945
2021-11-13,Peru,PER,26,200971
2021-11-14,Peru,PER,38,201009
2021-11-15,Peru,PER,40,201049
2021-11-16,Peru,PER,25,201074
2021-11-17,Peru,PER,39,201113
2021-11-18,Peru,PER,39,201152
2021-11-19,Peru,PER,29,201181
2021-11-20,Peru,PER,36,201217
2021-11-21,Peru,PER,37,201254
2021-11-22,Peru,PER,34,201288
2021-11-23,Peru,PER,33,201321
2021-11-24,Peru,PER,36,201357
2021-11-25,Peru,PER,47,201404
2021-11-26,Peru,PER,31,201435
2021-11-27,Peru,PER,36,201471
2021-11-28,Peru,PER,29,201500
2021-11-29,Peru,PER,42,201542
2021-11-30,Peru,PER,39,201581
2021-12-01,Peru,PER,47,201628
2021-12-02,Peru,PER,32,201660
2021-12-03,Peru,PER,46,201706
2021-12-04,Peru,PER,29,201735
2021-12-05,Peru,PER,38,201773
2021-12-06,Peru,PER,35,201808
2021-12-07,Peru,PER,43,201851
2021-12-08,Peru,PER,42,201893
2021-12-09,Peru,PER,40,201933
2021-12-10,Peru,PER,36,201969
2021-12-11,Peru,PER,40,202009
2021-12-12,Peru,PER,39,202048
2021-12-13,Peru,PER,43,202091
2021-12-14,Peru,PER,39,202130
2021-12-15,Peru,PER,39,202169
2021-12-16,Peru,PER,41,202210
2021-12-17,Peru,PER,43,202253
2021-12-18,Peru,PER,36,202289
2021-12-19,Peru,PER,27,202316
2021-12-20,Peru,PER,41,202357
2021-12-21,Peru,PER,40,202397
2021-12-22,Peru,PER,40,202437
2021-12-23,Peru,PER,29,202466
2021-12-24,Peru,PER,32,202498
2021-12-25,Peru,PER,37,202535
2021-12-26,Peru,PER,41,202576
2021-12-27,Peru,PER,29,202605
2021-12-28,Peru,PER,38,202643
2021-12-29,Peru,PER,39,202682
2021-12-30,Peru,PER,42,202724
2021-12-31,Peru,PER,37,202761
2022-01-01,Peru,PER,21,202782
