fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26674
2020-06-10,Peru,PER,617,27291
2020-06-11,Peru,PER,602,27893
2020-06-12,Peru,PER,563,28456
2020-06-13,Peru,PER,631,29087
2020-06-14,Peru,PER,600,29687
2020-06-15,Peru,PER,633,30320
2020-06-16,Peru,PER,615,30935
2020-06-17,Peru,PER,605,31540
2020-06-18,Peru,PER,525,32065
2020-06-19,Peru,PER,613,32678
2020-06-20,Peru,PER,585,33263
2020-06-21,Peru,PER,544,33807
2020-06-22,Peru,PER,538,34345
2020-06-23,Peru,PER,549,34894
2020-06-24,Peru,PER,527,35421
2020-06-25,Peru,PER,521,35942
2020-06-26,Peru,PER,528,36470
2020-06-27,Peru,PER,537,37007
2020-06-28,Peru,PER,537,37544
2020-06-29,Peru,PER,498,38042
2020-06-30,Peru,PER,556,38598
2020-07-01,Peru,PER,532,39130
2020-07-02,Peru,PER,537,39667
2020-07-03,Peru,PER,566,40233
2020-07-04,Peru,PER,527,40760
2020-07-05,Peru,PER,585,41345
2020-07-06,Peru,PER,560,41905
2020-07-07,Peru,PER,543,42448
2020-07-08,Peru,PER,571,43019
2020-07-09,Peru,PER,521,43540
2020-07-10,Peru,PER,583,44123
2020-07-11,Peru,PER,585,44708
2020-07-12,Peru,PER,594,45302
2020-07-13,Peru,PER,598,45900
2020-07-14,Peru,PER,595,46495
2020-07-15,Peru,PER,618,47113
2020-07-16,Peru,PER,576,47689
2020-07-17,Peru,PER,600,48289
2020-07-18,Peru,PER,603,48892
2020-07-19,Peru,PER,592,49484
2020-07-20,Peru,PER,632,50116
2020-07-21,Peru,PER,601,50717
2020-07-22,Peru,PER,616,51333
2020-07-23,Peru,PER,622,51955
2020-07-24,Peru,PER,585,52540
2020-07-25,Peru,PER,616,53156
2020-07-26,Peru,PER,624,53780
2020-07-27,Peru,PER,659,54439
2020-07-28,Peru,PER,615,55054
2020-07-29,Peru,PER,588,55642
2020-07-30,Peru,PER,605,56247
2020-07-31,Peru,PER,636,56883
2020-08-01,Peru,PER,673,57556
2020-08-02,Peru,PER,577,58133
2020-08-03,Peru,PER,662,58795
2020-08-04,Peru,PER,658,59453
2020-08-05,Peru,PER,602,60055
2020-08-06,Peru,PER,632,60687
2020-08-07,Peru,PER,667,61354
2020-08-08,Peru,PER,652,62006
2020-08-09,Peru,PER,584,62590
2020-08-10,Peru,PER,635,63225
2020-08-11,Peru,PER,586,63811
2020-08-12,Peru,PER,622,64433
2020-08-13,Peru,PER,655,65088
2020-08-14,Peru,PER,651,65739
2020-08-15,Peru,PER,584,66323
2020-08-16,Peru,PER,549,66872
2020-08-17,Peru,PER,612,67484
2020-08-18,Peru,PER,574,68058
2020-08-19,Peru,PER,515,68573
2020-08-20,Peru,PER,508,69081
2020-08-21,Peru,PER,522,69603
2020-08-22,Peru,PER,515,70118
2020-08-23,Peru,PER,524,70642
2020-08-24,Peru,PER,514,71156
2020-08-25,Peru,PER,526,71682
2020-08-26,Peru,PER,442,72124
2020-08-27,Peru,PER,490,72614
2020-08-28,Peru,PER,480,73094
2020-08-29,Peru,PER,429,73523
2020-08-30,Peru,PER,388,73911
2020-08-31,Peru,PER,425,74336
2020-09-01,Peru,PER,376,74712
2020-09-02,Peru,PER,399,75111
2020-09-03,Peru,PER,359,75470
2020-09-04,Peru,PER,365,75835
2020-09-05,Peru,PER,359,76194
2020-09-06,Peru,PER,351,76545
2020-09-07,Peru,PER,333,76878
2020-09-08,Peru,PER,321,77199
2020-09-09,Peru,PER,323,77522
2020-09-10,Peru,PER,304,77826
2020-09-11,Peru,PER,294,78120
2020-09-12,Peru,PER,292,78412
2020-09-13,Peru,PER,280,78692
2020-09-14,Peru,PER,286,78978
2020-09-15,Peru,PER,281,79259
2020-09-16,Peru,PER,259,79518
2020-09-17,Peru,PER,254,79772
2020-09-18,Peru,PER,246,80018
2020-09-19,Peru,PER,286,80304
2020-09-20,Peru,PER,239,80543
2020-09-21,Peru,PER,235,80778
2020-09-22,Peru,PER,236,81014
2020-09-23,Peru,PER,222,81236
2020-09-24,Peru,PER,214,81450
2020-09-25,Peru,PER,221,81671
2020-09-26,Peru,PER,232,81903
2020-09-27,Peru,PER,167,82070
2020-09-28,Peru,PER,201,82271
2020-09-29,Peru,PER,178,82449
2020-09-30,Peru,PER,162,82611
2020-10-01,Peru,PER,184,82795
2020-10-02,Peru,PER,162,82957
2020-10-03,Peru,PER,172,83129
2020-10-04,Peru,PER,184,83313
2020-10-05,Peru,PER,168,83481
2020-10-06,Peru,PER,177,83658
2020-10-07,Peru,PER,182,83840
2020-10-08,Peru,PER,149,83989
2020-10-09,Peru,PER,160,84149
2020-10-10,Peru,PER,153,84302
2020-10-11,Peru,PER,135,84437
2020-10-12,Peru,PER,150,84587
2020-10-13,Peru,PER,148,84735
2020-10-14,Peru,PER,137,84872
2020-10-15,Peru,PER,132,85004
2020-10-16,Peru,PER,149,85153
2020-10-17,Peru,PER,129,85282
2020-10-18,Peru,PER,124,85406
2020-10-19,Peru,PER,143,85549
2020-10-20,Peru,PER,135,85684
2020-10-21,Peru,PER,128,85812
2020-10-22,Peru,PER,113,85925
2020-10-23,Peru,PER,117,86042
2020-10-24,Peru,PER,106,86148
2020-10-25,Peru,PER,93,86241
2020-10-26,Peru,PER,125,86366
2020-10-27,Peru,PER,110,86476
2020-10-28,Peru,PER,122,86598
2020-10-29,Peru,PER,107,86705
2020-10-30,Peru,PER,127,86832
2020-10-31,Peru,PER,92,86924
2020-11-01,Peru,PER,114,87038
2020-11-02,Peru,PER,106,87144
2020-11-03,Peru,PER,99,87243
2020-11-04,Peru,PER,129,87372
2020-11-05,Peru,PER,99,87471
2020-11-06,Peru,PER,109,87580
2020-11-07,Peru,PER,94,87674
2020-11-08,Peru,PER,108,87782
2020-11-09,Peru,PER,108,87890
2020-11-10,Peru,PER,108,87998
2020-11-11,Peru,PER,98,88096
2020-11-12,Peru,PER,99,88195
2020-11-13,Peru,PER,125,88320
2020-11-14,Peru,PER,105,88425
2020-11-15,Peru,PER,72,88497
2020-11-16,Peru,PER,95,88592
2020-11-17,Peru,PER,105,88697
2020-11-18,Peru,PER,96,88793
2020-11-19,Peru,PER,87,88880
2020-11-20,Peru,PER,110,88990
2020-11-21,Peru,PER,111,89101
2020-11-22,Peru,PER,91,89192
2020-11-23,Peru,PER,107,89299
2020-11-24,Peru,PER,106,89405
2020-11-25,Peru,PER,95,89500
2020-11-26,Peru,PER,105,89605
2020-11-27,Peru,PER,90,89695
2020-11-28,Peru,PER,95,89790
2020-11-29,Peru,PER,89,89879
2020-11-30,Peru,PER,115,89994
2020-12-01,Peru,PER,107,90101
2020-12-02,Peru,PER,115,90216
2020-12-03,Peru,PER,83,90299
2020-12-04,Peru,PER,103,90402
2020-12-05,Peru,PER,97,90499
2020-12-06,Peru,PER,106,90605
2020-12-07,Peru,PER,115,90720
2020-12-08,Peru,PER,94,90814
2020-12-09,Peru,PER,103,90917
2020-12-10,Peru,PER,105,91022
2020-12-11,Peru,PER,125,91147
2020-12-12,Peru,PER,124,91271
2020-12-13,Peru,PER,108,91379
2020-12-14,Peru,PER,122,91501
2020-12-15,Peru,PER,108,91609
2020-12-16,Peru,PER,113,91722
2020-12-17,Peru,PER,134,91856
2020-12-18,Peru,PER,122,91978
2020-12-19,Peru,PER,134,92112
2020-12-20,Peru,PER,127,92239
2020-12-21,Peru,PER,125,92364
2020-12-22,Peru,PER,127,92491
2020-12-23,Peru,PER,133,92624
2020-12-24,Peru,PER,124,92748
2020-12-25,Peru,PER,129,92877
2020-12-26,Peru,PER,147,93024
2020-12-27,Peru,PER,137,93161
2020-12-28,Peru,PER,146,93307
2020-12-29,Peru,PER,126,93433
2020-12-30,Peru,PER,179,93612
2020-12-31,Peru,PER,168,93780
2021-01-01,Peru,PER,155,93935
2021-01-02,Peru,PER,200,94135
2021-01-03,Peru,PER,174,94309
2021-01-04,Peru,PER,212,94521
2021-01-05,Peru,PER,181,94702
2021-01-06,Peru,PER,183,94885
2021-01-07,Peru,PER,212,95097
2021-01-08,Peru,PER,233,95330
2021-01-09,Peru,PER,223,95553
2021-01-10,Peru,PER,264,95817
2021-01-11,Peru,PER,260,96077
2021-01-12,Peru,PER,247,96324
2021-01-13,Peru,PER,319,96643
2021-01-14,Peru,PER,273,96916
2021-01-15,Peru,PER,334,97250
2021-01-16,Peru,PER,352,97602
2021-01-17,Peru,PER,333,97935
2021-01-18,Peru,PER,396,98331
2021-01-19,Peru,PER,426,98757
2021-01-20,Peru,PER,395,99152
2021-01-21,Peru,PER,441,99593
2021-01-22,Peru,PER,450,100043
2021-01-23,Peru,PER,503,100546
2021-01-24,Peru,PER,471,101017
2021-01-25,Peru,PER,587,101604
2021-01-26,Peru,PER,510,102114
2021-01-27,Peru,PER,523,102637
2021-01-28,Peru,PER,557,103194
2021-01-29,Peru,PER,538,103732
2021-01-30,Peru,PER,565,104297
2021-01-31,Peru,PER,634,104931
2021-02-01,Peru,PER,616,105547
2021-02-02,Peru,PER,566,106113
2021-02-03,Peru,PER,570,106683
2021-02-04,Peru,PER,628,107311
2021-02-05,Peru,PER,648,107959
2021-02-06,Peru,PER,587,108546
2021-02-07,Peru,PER,660,109206
2021-02-08,Peru,PER,667,109873
2021-02-09,Peru,PER,682,110555
2021-02-10,Peru,PER,666,111221
2021-02-11,Peru,PER,689,111910
2021-02-12,Peru,PER,743,112653
2021-02-13,Peru,PER,682,113335
2021-02-14,Peru,PER,691,114026
2021-02-15,Peru,PER,681,114707
2021-02-16,Peru,PER,737,115444
2021-02-17,Peru,PER,716,116160
2021-02-18,Peru,PER,683,116843
2021-02-19,Peru,PER,721,117564
2021-02-20,Peru,PER,699,118263
2021-02-21,Peru,PER,707,118970
2021-02-22,Peru,PER,702,119672
2021-02-23,Peru,PER,650,120322
2021-02-24,Peru,PER,679,121001
2021-02-25,Peru,PER,676,121677
2021-02-26,Peru,PER,680,122357
2021-02-27,Peru,PER,695,123052
2021-02-28,Peru,PER,667,123719
2021-03-01,Peru,PER,733,124452
2021-03-02,Peru,PER,690,125142
2021-03-03,Peru,PER,707,125849
2021-03-04,Peru,PER,669,126518
2021-03-05,Peru,PER,665,127183
2021-03-06,Peru,PER,630,127813
2021-03-07,Peru,PER,594,128407
2021-03-08,Peru,PER,667,129074
2021-03-09,Peru,PER,685,129759
2021-03-10,Peru,PER,622,130381
2021-03-11,Peru,PER,660,131041
2021-03-12,Peru,PER,625,131666
2021-03-13,Peru,PER,651,132317
2021-03-14,Peru,PER,639,132956
2021-03-15,Peru,PER,678,133634
2021-03-16,Peru,PER,669,134303
2021-03-17,Peru,PER,663,134966
2021-03-18,Peru,PER,698,135664
2021-03-19,Peru,PER,657,136321
2021-03-20,Peru,PER,619,136940
2021-03-21,Peru,PER,661,137601
2021-03-22,Peru,PER,678,138279
2021-03-23,Peru,PER,712,138991
2021-03-24,Peru,PER,708,139699
2021-03-25,Peru,PER,677,140376
2021-03-26,Peru,PER,699,141075
2021-03-27,Peru,PER,756,141831
2021-03-28,Peru,PER,737,142568
2021-03-29,Peru,PER,686,143254
2021-03-30,Peru,PER,748,144002
2021-03-31,Peru,PER,746,144748
2021-04-01,Peru,PER,734,145482
2021-04-02,Peru,PER,741,146223
2021-04-03,Peru,PER,747,146970
2021-04-04,Peru,PER,766,147736
2021-04-05,Peru,PER,796,148532
2021-04-06,Peru,PER,765,149297
2021-04-07,Peru,PER,751,150048
2021-04-08,Peru,PER,787,150835
2021-04-09,Peru,PER,848,151683
2021-04-10,Peru,PER,805,152488
2021-04-11,Peru,PER,811,153299
2021-04-12,Peru,PER,824,154123
2021-04-13,Peru,PER,831,154954
2021-04-14,Peru,PER,781,155735
2021-04-15,Peru,PER,760,156495
2021-04-16,Peru,PER,835,157330
2021-04-17,Peru,PER,784,158114
2021-04-18,Peru,PER,823,158937
2021-04-19,Peru,PER,842,159779
2021-04-20,Peru,PER,844,160623
2021-04-21,Peru,PER,800,161423
2021-04-22,Peru,PER,829,162252
2021-04-23,Peru,PER,827,163079
2021-04-24,Peru,PER,759,163838
2021-04-25,Peru,PER,766,164604
2021-04-26,Peru,PER,762,165366
2021-04-27,Peru,PER,734,166100
2021-04-28,Peru,PER,756,166856
2021-04-29,Peru,PER,792,167648
2021-04-30,Peru,PER,700,168348
2021-05-01,Peru,PER,725,169073
2021-05-02,Peru,PER,712,169785
2021-05-03,Peru,PER,717,170502
2021-05-04,Peru,PER,677,171179
2021-05-05,Peru,PER,717,171896
2021-05-06,Peru,PER,673,172569
2021-05-07,Peru,PER,666,173235
2021-05-08,Peru,PER,614,173849
2021-05-09,Peru,PER,625,174474
2021-05-10,Peru,PER,618,175092
2021-05-11,Peru,PER,595,175687
2021-05-12,Peru,PER,603,176290
2021-05-13,Peru,PER,577,176867
2021-05-14,Peru,PER,544,177411
2021-05-15,Peru,PER,549,177960
2021-05-16,Peru,PER,566,178526
2021-05-17,Peru,PER,513,179039
2021-05-18,Peru,PER,516,179555
2021-05-19,Peru,PER,538,180093
2021-05-20,Peru,PER,453,180546
2021-05-21,Peru,PER,502,181048
2021-05-22,Peru,PER,450,181498
2021-05-23,Peru,PER,472,181970
2021-05-24,Peru,PER,431,182401
2021-05-25,Peru,PER,430,182831
2021-05-26,Peru,PER,456,183287
2021-05-27,Peru,PER,451,183738
2021-05-28,Peru,PER,443,184181
2021-05-29,Peru,PER,424,184605
2021-05-30,Peru,PER,420,185025
2021-05-31,Peru,PER,398,185423
2021-06-01,Peru,PER,416,185839
2021-06-02,Peru,PER,387,186226
2021-06-03,Peru,PER,369,186595
2021-06-04,Peru,PER,336,186931
2021-06-05,Peru,PER,329,187260
2021-06-06,Peru,PER,307,187567
2021-06-07,Peru,PER,336,187903
2021-06-08,Peru,PER,286,188189
2021-06-09,Peru,PER,315,188504
2021-06-10,Peru,PER,327,188831
2021-06-11,Peru,PER,302,189133
2021-06-12,Peru,PER,274,189407
2021-06-13,Peru,PER,253,189660
2021-06-14,Peru,PER,242,189902
2021-06-15,Peru,PER,264,190166
2021-06-16,Peru,PER,255,190421
2021-06-17,Peru,PER,225,190646
2021-06-18,Peru,PER,246,190892
2021-06-19,Peru,PER,233,191125
2021-06-20,Peru,PER,230,191355
2021-06-21,Peru,PER,220,191575
2021-06-22,Peru,PER,213,191788
2021-06-23,Peru,PER,191,191979
2021-06-24,Peru,PER,203,192182
2021-06-25,Peru,PER,220,192402
2021-06-26,Peru,PER,199,192601
2021-06-27,Peru,PER,168,192769
2021-06-28,Peru,PER,177,192946
2021-06-29,Peru,PER,178,193124
2021-06-30,Peru,PER,187,193311
2021-07-01,Peru,PER,177,193488
2021-07-02,Peru,PER,155,193643
2021-07-03,Peru,PER,156,193799
2021-07-04,Peru,PER,164,193963
2021-07-05,Peru,PER,162,194125
2021-07-06,Peru,PER,132,194257
2021-07-07,Peru,PER,134,194391
2021-07-08,Peru,PER,141,194532
2021-07-09,Peru,PER,151,194683
2021-07-10,Peru,PER,127,194810
2021-07-11,Peru,PER,121,194931
2021-07-12,Peru,PER,116,195047
2021-07-13,Peru,PER,123,195170
2021-07-14,Peru,PER,97,195267
2021-07-15,Peru,PER,110,195377
2021-07-16,Peru,PER,109,195486
2021-07-17,Peru,PER,95,195581
2021-07-18,Peru,PER,81,195662
2021-07-19,Peru,PER,100,195762
2021-07-20,Peru,PER,91,195853
2021-07-21,Peru,PER,84,195937
2021-07-22,Peru,PER,91,196028
2021-07-23,Peru,PER,90,196118
2021-07-24,Peru,PER,106,196224
2021-07-25,Peru,PER,89,196313
2021-07-26,Peru,PER,84,196397
2021-07-27,Peru,PER,77,196474
2021-07-28,Peru,PER,79,196553
2021-07-29,Peru,PER,63,196616
2021-07-30,Peru,PER,77,196693
2021-07-31,Peru,PER,84,196777
2021-08-01,Peru,PER,61,196838
2021-08-02,Peru,PER,79,196917
2021-08-03,Peru,PER,74,196991
2021-08-04,Peru,PER,59,197050
2021-08-05,Peru,PER,57,197107
2021-08-06,Peru,PER,64,197171
2021-08-07,Peru,PER,54,197225
2021-08-08,Peru,PER,68,197293
2021-08-09,Peru,PER,63,197356
2021-08-10,Peru,PER,65,197421
2021-08-11,Peru,PER,70,197491
2021-08-12,Peru,PER,72,197563
2021-08-13,Peru,PER,69,197632
2021-08-14,Peru,PER,58,197690
2021-08-15,Peru,PER,74,197764
2021-08-16,Peru,PER,53,197817
2021-08-17,Peru,PER,58,197875
2021-08-18,Peru,PER,58,197933
2021-08-19,Peru,PER,44,197977
2021-08-20,Peru,PER,52,198029
2021-08-21,Peru,PER,55,198084
2021-08-22,Peru,PER,53,198137
2021-08-23,Peru,PER,41,198178
2021-08-24,Peru,PER,50,198228
2021-08-25,Peru,PER,47,198275
2021-08-26,Peru,PER,51,198326
2021-08-27,Peru,PER,40,198366
2021-08-28,Peru,PER,44,198410
2021-08-29,Peru,PER,50,198460
2021-08-30,Peru,PER,31,198491
2021-08-31,Peru,PER,35,198526
2021-09-01,Peru,PER,41,198567
2021-09-02,Peru,PER,48,198615
2021-09-03,Peru,PER,37,198652
2021-09-04,Peru,PER,40,198692
2021-09-05,Peru,PER,45,198737
2021-09-06,Peru,PER,30,198767
2021-09-07,Peru,PER,33,198800
2021-09-08,Peru,PER,39,198839
2021-09-09,Peru,PER,40,198879
2021-09-10,Peru,PER,47,198926
2021-09-11,Peru,PER,31,198957
2021-09-12,Peru,PER,37,198994
2021-09-13,Peru,PER,30,199024
2021-09-14,Peru,PER,37,199061
2021-09-15,Peru,PER,42,199103
2021-09-16,Peru,PER,35,199138
2021-09-17,Peru,PER,26,199164
2021-09-18,Peru,PER,35,199199
2021-09-19,Peru,PER,39,199238
2021-09-20,Peru,PER,40,199278
2021-09-21,Peru,PER,29,199307
2021-09-22,Peru,PER,28,199335
2021-09-23,Peru,PER,32,199367
2021-09-24,Peru,PER,32,199399
2021-09-25,Peru,PER,28,199427
2021-09-26,Peru,PER,27,199454
2021-09-27,Peru,PER,30,199484
2021-09-28,Peru,PER,30,199514
2021-09-29,Peru,PER,36,199550
2021-09-30,Peru,PER,27,199577
2021-10-01,Peru,PER,37,199614
2021-10-02,Peru,PER,26,199640
2021-10-03,Peru,PER,30,199670
2021-10-04,Peru,PER,34,199704
2021-10-05,Peru,PER,31,199735
2021-10-06,Peru,PER,34,199769
2021-10-07,Peru,PER,34,199803
2021-10-08,Peru,PER,37,199840
2021-10-09,Peru,PER,30,199870
2021-10-10,Peru,PER,27,199897
2021-10-11,Peru,PER,28,199925
2021-10-12,Peru,PER,23,199948
2021-10-13,Peru,PER,23,199971
2021-10-14,Peru,PER,24,199995
2021-10-15,Peru,PER,30,200025
2021-10-16,Peru,PER,43,200068
2021-10-17,Peru,PER,34,200102
2021-10-18,Peru,PER,37,200139
2021-10-19,Peru,PER,24,200163
2021-10-20,Peru,PER,31,200194
2021-10-21,Peru,PER,21,200215
2021-10-22,Peru,PER,34,200249
2021-10-23,Peru,PER,30,200279
2021-10-24,Peru,PER,33,200312
2021-10-25,Peru,PER,35,200347
2021-10-26,Peru,PER,37,200384
2021-10-27,Peru,PER,24,200408
2021-10-28,Peru,PER,23,200431
2021-10-29,Peru,PER,26,200457
2021-10-30,Peru,PER,31,200488
2021-10-31,Peru,PER,35,200523
2021-11-01,Peru,PER,24,200547
2021-11-02,Peru,PER,28,200575
2021-11-03,Peru,PER,25,200600
2021-11-04,Peru,PER,33,200633
2021-11-05,Peru,PER,39,200672
2021-11-06,Peru,PER,32,200704
2021-11-07,Peru,PER,26,200730
2021-11-08,Peru,PER,30,200760
2021-11-09,Peru,PER,32,200792
2021-11-10,Peru,PER,30,200822
2021-11-11,Peru,PER,31,200853
2021-11-12,Peru,PER,36,200889
2021-11-13,Peru,PER,26,200915
2021-11-14,Peru,PER,38,200953
2021-11-15,Peru,PER,40,200993
2021-11-16,Peru,PER,25,201018
2021-11-17,Peru,PER,39,201057
2021-11-18,Peru,PER,40,201097
2021-11-19,Peru,PER,29,201126
2021-11-20,Peru,PER,35,201161
2021-11-21,Peru,PER,35,201196
2021-11-22,Peru,PER,34,201230
2021-11-23,Peru,PER,32,201262
2021-11-24,Peru,PER,36,201298
2021-11-25,Peru,PER,46,201344
2021-11-26,Peru,PER,31,201375
2021-11-27,Peru,PER,36,201411
2021-11-28,Peru,PER,29,201440
2021-11-29,Peru,PER,41,201481
2021-11-30,Peru,PER,36,201517
2021-12-01,Peru,PER,47,201564
2021-12-02,Peru,PER,33,201597
2021-12-03,Peru,PER,45,201642
2021-12-04,Peru,PER,30,201672
2021-12-05,Peru,PER,38,201710
2021-12-06,Peru,PER,34,201744
2021-12-07,Peru,PER,43,201787
2021-12-08,Peru,PER,42,201829
2021-12-09,Peru,PER,39,201868
2021-12-10,Peru,PER,36,201904
2021-12-11,Peru,PER,39,201943
2021-12-12,Peru,PER,37,201980
2021-12-13,Peru,PER,43,202023
2021-12-14,Peru,PER,37,202060
2021-12-15,Peru,PER,38,202098
2021-12-16,Peru,PER,22,202120
