fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26676
2020-06-10,Peru,PER,617,27293
2020-06-11,Peru,PER,601,27894
2020-06-12,Peru,PER,562,28456
2020-06-13,Peru,PER,630,29086
2020-06-14,Peru,PER,600,29686
2020-06-15,Peru,PER,633,30319
2020-06-16,Peru,PER,615,30934
2020-06-17,Peru,PER,604,31538
2020-06-18,Peru,PER,525,32063
2020-06-19,Peru,PER,612,32675
2020-06-20,Peru,PER,585,33260
2020-06-21,Peru,PER,544,33804
2020-06-22,Peru,PER,537,34341
2020-06-23,Peru,PER,548,34889
2020-06-24,Peru,PER,527,35416
2020-06-25,Peru,PER,521,35937
2020-06-26,Peru,PER,528,36465
2020-06-27,Peru,PER,536,37001
2020-06-28,Peru,PER,537,37538
2020-06-29,Peru,PER,499,38037
2020-06-30,Peru,PER,556,38593
2020-07-01,Peru,PER,532,39125
2020-07-02,Peru,PER,537,39662
2020-07-03,Peru,PER,567,40229
2020-07-04,Peru,PER,527,40756
2020-07-05,Peru,PER,585,41341
2020-07-06,Peru,PER,560,41901
2020-07-07,Peru,PER,543,42444
2020-07-08,Peru,PER,571,43015
2020-07-09,Peru,PER,521,43536
2020-07-10,Peru,PER,583,44119
2020-07-11,Peru,PER,585,44704
2020-07-12,Peru,PER,594,45298
2020-07-13,Peru,PER,598,45896
2020-07-14,Peru,PER,595,46491
2020-07-15,Peru,PER,617,47108
2020-07-16,Peru,PER,576,47684
2020-07-17,Peru,PER,600,48284
2020-07-18,Peru,PER,603,48887
2020-07-19,Peru,PER,592,49479
2020-07-20,Peru,PER,631,50110
2020-07-21,Peru,PER,601,50711
2020-07-22,Peru,PER,616,51327
2020-07-23,Peru,PER,622,51949
2020-07-24,Peru,PER,585,52534
2020-07-25,Peru,PER,616,53150
2020-07-26,Peru,PER,624,53774
2020-07-27,Peru,PER,661,54435
2020-07-28,Peru,PER,615,55050
2020-07-29,Peru,PER,588,55638
2020-07-30,Peru,PER,605,56243
2020-07-31,Peru,PER,635,56878
2020-08-01,Peru,PER,673,57551
2020-08-02,Peru,PER,577,58128
2020-08-03,Peru,PER,662,58790
2020-08-04,Peru,PER,658,59448
2020-08-05,Peru,PER,602,60050
2020-08-06,Peru,PER,632,60682
2020-08-07,Peru,PER,667,61349
2020-08-08,Peru,PER,652,62001
2020-08-09,Peru,PER,584,62585
2020-08-10,Peru,PER,635,63220
2020-08-11,Peru,PER,586,63806
2020-08-12,Peru,PER,622,64428
2020-08-13,Peru,PER,656,65084
2020-08-14,Peru,PER,649,65733
2020-08-15,Peru,PER,585,66318
2020-08-16,Peru,PER,548,66866
2020-08-17,Peru,PER,610,67476
2020-08-18,Peru,PER,574,68050
2020-08-19,Peru,PER,514,68564
2020-08-20,Peru,PER,509,69073
2020-08-21,Peru,PER,522,69595
2020-08-22,Peru,PER,515,70110
2020-08-23,Peru,PER,524,70634
2020-08-24,Peru,PER,514,71148
2020-08-25,Peru,PER,526,71674
2020-08-26,Peru,PER,442,72116
2020-08-27,Peru,PER,490,72606
2020-08-28,Peru,PER,478,73084
2020-08-29,Peru,PER,429,73513
2020-08-30,Peru,PER,388,73901
2020-08-31,Peru,PER,427,74328
2020-09-01,Peru,PER,376,74704
2020-09-02,Peru,PER,400,75104
2020-09-03,Peru,PER,359,75463
2020-09-04,Peru,PER,365,75828
2020-09-05,Peru,PER,359,76187
2020-09-06,Peru,PER,351,76538
2020-09-07,Peru,PER,333,76871
2020-09-08,Peru,PER,321,77192
2020-09-09,Peru,PER,323,77515
2020-09-10,Peru,PER,305,77820
2020-09-11,Peru,PER,294,78114
2020-09-12,Peru,PER,292,78406
2020-09-13,Peru,PER,280,78686
2020-09-14,Peru,PER,286,78972
2020-09-15,Peru,PER,281,79253
2020-09-16,Peru,PER,259,79512
2020-09-17,Peru,PER,255,79767
2020-09-18,Peru,PER,247,80014
2020-09-19,Peru,PER,287,80301
2020-09-20,Peru,PER,240,80541
2020-09-21,Peru,PER,235,80776
2020-09-22,Peru,PER,236,81012
2020-09-23,Peru,PER,222,81234
2020-09-24,Peru,PER,214,81448
2020-09-25,Peru,PER,221,81669
2020-09-26,Peru,PER,232,81901
2020-09-27,Peru,PER,166,82067
2020-09-28,Peru,PER,201,82268
2020-09-29,Peru,PER,178,82446
2020-09-30,Peru,PER,163,82609
2020-10-01,Peru,PER,184,82793
2020-10-02,Peru,PER,162,82955
2020-10-03,Peru,PER,171,83126
2020-10-04,Peru,PER,184,83310
2020-10-05,Peru,PER,168,83478
2020-10-06,Peru,PER,177,83655
2020-10-07,Peru,PER,183,83838
2020-10-08,Peru,PER,150,83988
2020-10-09,Peru,PER,161,84149
2020-10-10,Peru,PER,153,84302
2020-10-11,Peru,PER,136,84438
2020-10-12,Peru,PER,150,84588
2020-10-13,Peru,PER,150,84738
2020-10-14,Peru,PER,137,84875
2020-10-15,Peru,PER,132,85007
2020-10-16,Peru,PER,149,85156
2020-10-17,Peru,PER,130,85286
2020-10-18,Peru,PER,124,85410
2020-10-19,Peru,PER,143,85553
2020-10-20,Peru,PER,138,85691
2020-10-21,Peru,PER,130,85821
2020-10-22,Peru,PER,114,85935
2020-10-23,Peru,PER,118,86053
2020-10-24,Peru,PER,108,86161
2020-10-25,Peru,PER,94,86255
2020-10-26,Peru,PER,125,86380
2020-10-27,Peru,PER,113,86493
2020-10-28,Peru,PER,123,86616
2020-10-29,Peru,PER,107,86723
2020-10-30,Peru,PER,128,86851
2020-10-31,Peru,PER,93,86944
2020-11-01,Peru,PER,118,87062
2020-11-02,Peru,PER,112,87174
2020-11-03,Peru,PER,102,87276
2020-11-04,Peru,PER,132,87408
2020-11-05,Peru,PER,103,87511
2020-11-06,Peru,PER,114,87625
2020-11-07,Peru,PER,98,87723
2020-11-08,Peru,PER,108,87831
2020-11-09,Peru,PER,114,87945
2020-11-10,Peru,PER,112,88057
2020-11-11,Peru,PER,103,88160
2020-11-12,Peru,PER,100,88260
2020-11-13,Peru,PER,129,88389
2020-11-14,Peru,PER,107,88496
2020-11-15,Peru,PER,73,88569
2020-11-16,Peru,PER,96,88665
2020-11-17,Peru,PER,105,88770
2020-11-18,Peru,PER,100,88870
2020-11-19,Peru,PER,91,88961
2020-11-20,Peru,PER,113,89074
2020-11-21,Peru,PER,115,89189
2020-11-22,Peru,PER,91,89280
2020-11-23,Peru,PER,113,89393
2020-11-24,Peru,PER,110,89503
2020-11-25,Peru,PER,95,89598
2020-11-26,Peru,PER,106,89704
2020-11-27,Peru,PER,94,89798
2020-11-28,Peru,PER,98,89896
2020-11-29,Peru,PER,93,89989
2020-11-30,Peru,PER,120,90109
2020-12-01,Peru,PER,109,90218
2020-12-02,Peru,PER,115,90333
2020-12-03,Peru,PER,83,90416
2020-12-04,Peru,PER,105,90521
2020-12-05,Peru,PER,98,90619
2020-12-06,Peru,PER,106,90725
2020-12-07,Peru,PER,116,90841
2020-12-08,Peru,PER,95,90936
2020-12-09,Peru,PER,104,91040
2020-12-10,Peru,PER,106,91146
2020-12-11,Peru,PER,128,91274
2020-12-12,Peru,PER,124,91398
2020-12-13,Peru,PER,110,91508
2020-12-14,Peru,PER,123,91631
2020-12-15,Peru,PER,108,91739
2020-12-16,Peru,PER,114,91853
2020-12-17,Peru,PER,135,91988
2020-12-18,Peru,PER,124,92112
2020-12-19,Peru,PER,136,92248
2020-12-20,Peru,PER,129,92377
2020-12-21,Peru,PER,125,92502
2020-12-22,Peru,PER,127,92629
2020-12-23,Peru,PER,133,92762
2020-12-24,Peru,PER,125,92887
2020-12-25,Peru,PER,130,93017
2020-12-26,Peru,PER,147,93164
2020-12-27,Peru,PER,137,93301
2020-12-28,Peru,PER,146,93447
2020-12-29,Peru,PER,126,93573
2020-12-30,Peru,PER,179,93752
2020-12-31,Peru,PER,168,93920
2021-01-01,Peru,PER,155,94075
2021-01-02,Peru,PER,200,94275
2021-01-03,Peru,PER,174,94449
2021-01-04,Peru,PER,212,94661
2021-01-05,Peru,PER,181,94842
2021-01-06,Peru,PER,183,95025
2021-01-07,Peru,PER,212,95237
2021-01-08,Peru,PER,233,95470
2021-01-09,Peru,PER,223,95693
2021-01-10,Peru,PER,264,95957
2021-01-11,Peru,PER,260,96217
2021-01-12,Peru,PER,246,96463
2021-01-13,Peru,PER,319,96782
2021-01-14,Peru,PER,273,97055
2021-01-15,Peru,PER,333,97388
2021-01-16,Peru,PER,352,97740
2021-01-17,Peru,PER,333,98073
2021-01-18,Peru,PER,397,98470
2021-01-19,Peru,PER,426,98896
2021-01-20,Peru,PER,395,99291
2021-01-21,Peru,PER,440,99731
2021-01-22,Peru,PER,450,100181
2021-01-23,Peru,PER,502,100683
2021-01-24,Peru,PER,472,101155
2021-01-25,Peru,PER,586,101741
2021-01-26,Peru,PER,509,102250
2021-01-27,Peru,PER,523,102773
2021-01-28,Peru,PER,557,103330
2021-01-29,Peru,PER,539,103869
2021-01-30,Peru,PER,565,104434
2021-01-31,Peru,PER,634,105068
2021-02-01,Peru,PER,616,105684
2021-02-02,Peru,PER,565,106249
2021-02-03,Peru,PER,570,106819
2021-02-04,Peru,PER,628,107447
2021-02-05,Peru,PER,648,108095
2021-02-06,Peru,PER,586,108681
2021-02-07,Peru,PER,660,109341
2021-02-08,Peru,PER,667,110008
2021-02-09,Peru,PER,684,110692
2021-02-10,Peru,PER,665,111357
2021-02-11,Peru,PER,689,112046
2021-02-12,Peru,PER,743,112789
2021-02-13,Peru,PER,683,113472
2021-02-14,Peru,PER,691,114163
2021-02-15,Peru,PER,681,114844
2021-02-16,Peru,PER,737,115581
2021-02-17,Peru,PER,716,116297
2021-02-18,Peru,PER,683,116980
2021-02-19,Peru,PER,720,117700
2021-02-20,Peru,PER,698,118398
2021-02-21,Peru,PER,707,119105
2021-02-22,Peru,PER,703,119808
2021-02-23,Peru,PER,650,120458
2021-02-24,Peru,PER,679,121137
2021-02-25,Peru,PER,676,121813
2021-02-26,Peru,PER,682,122495
2021-02-27,Peru,PER,696,123191
2021-02-28,Peru,PER,668,123859
2021-03-01,Peru,PER,733,124592
2021-03-02,Peru,PER,690,125282
2021-03-03,Peru,PER,707,125989
2021-03-04,Peru,PER,668,126657
2021-03-05,Peru,PER,665,127322
2021-03-06,Peru,PER,631,127953
2021-03-07,Peru,PER,595,128548
2021-03-08,Peru,PER,667,129215
2021-03-09,Peru,PER,684,129899
2021-03-10,Peru,PER,621,130520
2021-03-11,Peru,PER,660,131180
2021-03-12,Peru,PER,625,131805
2021-03-13,Peru,PER,651,132456
2021-03-14,Peru,PER,638,133094
2021-03-15,Peru,PER,678,133772
2021-03-16,Peru,PER,668,134440
2021-03-17,Peru,PER,664,135104
2021-03-18,Peru,PER,699,135803
2021-03-19,Peru,PER,656,136459
2021-03-20,Peru,PER,620,137079
2021-03-21,Peru,PER,661,137740
2021-03-22,Peru,PER,678,138418
2021-03-23,Peru,PER,712,139130
2021-03-24,Peru,PER,707,139837
2021-03-25,Peru,PER,678,140515
2021-03-26,Peru,PER,699,141214
2021-03-27,Peru,PER,756,141970
2021-03-28,Peru,PER,737,142707
2021-03-29,Peru,PER,685,143392
2021-03-30,Peru,PER,748,144140
2021-03-31,Peru,PER,746,144886
2021-04-01,Peru,PER,736,145622
2021-04-02,Peru,PER,740,146362
2021-04-03,Peru,PER,746,147108
2021-04-04,Peru,PER,766,147874
2021-04-05,Peru,PER,796,148670
2021-04-06,Peru,PER,763,149433
2021-04-07,Peru,PER,751,150184
2021-04-08,Peru,PER,787,150971
2021-04-09,Peru,PER,848,151819
2021-04-10,Peru,PER,805,152624
2021-04-11,Peru,PER,811,153435
2021-04-12,Peru,PER,824,154259
2021-04-13,Peru,PER,830,155089
2021-04-14,Peru,PER,782,155871
2021-04-15,Peru,PER,760,156631
2021-04-16,Peru,PER,835,157466
2021-04-17,Peru,PER,784,158250
2021-04-18,Peru,PER,823,159073
2021-04-19,Peru,PER,842,159915
2021-04-20,Peru,PER,844,160759
2021-04-21,Peru,PER,799,161558
2021-04-22,Peru,PER,829,162387
2021-04-23,Peru,PER,827,163214
2021-04-24,Peru,PER,760,163974
2021-04-25,Peru,PER,766,164740
2021-04-26,Peru,PER,762,165502
2021-04-27,Peru,PER,734,166236
2021-04-28,Peru,PER,757,166993
2021-04-29,Peru,PER,792,167785
2021-04-30,Peru,PER,700,168485
2021-05-01,Peru,PER,724,169209
2021-05-02,Peru,PER,712,169921
2021-05-03,Peru,PER,719,170640
2021-05-04,Peru,PER,678,171318
2021-05-05,Peru,PER,717,172035
2021-05-06,Peru,PER,673,172708
2021-05-07,Peru,PER,667,173375
2021-05-08,Peru,PER,614,173989
2021-05-09,Peru,PER,626,174615
2021-05-10,Peru,PER,618,175233
2021-05-11,Peru,PER,594,175827
2021-05-12,Peru,PER,602,176429
2021-05-13,Peru,PER,575,177004
2021-05-14,Peru,PER,545,177549
2021-05-15,Peru,PER,549,178098
2021-05-16,Peru,PER,567,178665
2021-05-17,Peru,PER,511,179176
2021-05-18,Peru,PER,516,179692
2021-05-19,Peru,PER,537,180229
2021-05-20,Peru,PER,453,180682
2021-05-21,Peru,PER,501,181183
2021-05-22,Peru,PER,450,181633
2021-05-23,Peru,PER,471,182104
2021-05-24,Peru,PER,431,182535
2021-05-25,Peru,PER,430,182965
2021-05-26,Peru,PER,455,183420
2021-05-27,Peru,PER,451,183871
2021-05-28,Peru,PER,442,184313
2021-05-29,Peru,PER,424,184737
2021-05-30,Peru,PER,420,185157
2021-05-31,Peru,PER,398,185555
2021-06-01,Peru,PER,414,185969
2021-06-02,Peru,PER,387,186356
2021-06-03,Peru,PER,370,186726
2021-06-04,Peru,PER,334,187060
2021-06-05,Peru,PER,329,187389
2021-06-06,Peru,PER,307,187696
2021-06-07,Peru,PER,334,188030
2021-06-08,Peru,PER,286,188316
2021-06-09,Peru,PER,315,188631
2021-06-10,Peru,PER,327,188958
2021-06-11,Peru,PER,303,189261
2021-06-12,Peru,PER,274,189535
2021-06-13,Peru,PER,252,189787
2021-06-14,Peru,PER,242,190029
2021-06-15,Peru,PER,262,190291
2021-06-16,Peru,PER,252,190543
2021-06-17,Peru,PER,225,190768
2021-06-18,Peru,PER,246,191014
2021-06-19,Peru,PER,234,191248
2021-06-20,Peru,PER,227,191475
2021-06-21,Peru,PER,219,191694
2021-06-22,Peru,PER,213,191907
2021-06-23,Peru,PER,191,192098
2021-06-24,Peru,PER,202,192300
2021-06-25,Peru,PER,220,192520
2021-06-26,Peru,PER,199,192719
2021-06-27,Peru,PER,168,192887
2021-06-28,Peru,PER,177,193064
2021-06-29,Peru,PER,178,193242
2021-06-30,Peru,PER,186,193428
2021-07-01,Peru,PER,177,193605
2021-07-02,Peru,PER,153,193758
2021-07-03,Peru,PER,155,193913
2021-07-04,Peru,PER,164,194077
2021-07-05,Peru,PER,162,194239
2021-07-06,Peru,PER,131,194370
2021-07-07,Peru,PER,134,194504
2021-07-08,Peru,PER,141,194645
2021-07-09,Peru,PER,151,194796
2021-07-10,Peru,PER,127,194923
2021-07-11,Peru,PER,121,195044
2021-07-12,Peru,PER,116,195160
2021-07-13,Peru,PER,123,195283
2021-07-14,Peru,PER,97,195380
2021-07-15,Peru,PER,110,195490
2021-07-16,Peru,PER,108,195598
2021-07-17,Peru,PER,92,195690
2021-07-18,Peru,PER,81,195771
2021-07-19,Peru,PER,100,195871
2021-07-20,Peru,PER,91,195962
2021-07-21,Peru,PER,84,196046
2021-07-22,Peru,PER,91,196137
2021-07-23,Peru,PER,90,196227
2021-07-24,Peru,PER,106,196333
2021-07-25,Peru,PER,87,196420
2021-07-26,Peru,PER,84,196504
2021-07-27,Peru,PER,77,196581
2021-07-28,Peru,PER,79,196660
2021-07-29,Peru,PER,63,196723
2021-07-30,Peru,PER,77,196800
2021-07-31,Peru,PER,83,196883
2021-08-01,Peru,PER,61,196944
2021-08-02,Peru,PER,78,197022
2021-08-03,Peru,PER,74,197096
2021-08-04,Peru,PER,59,197155
2021-08-05,Peru,PER,57,197212
2021-08-06,Peru,PER,64,197276
2021-08-07,Peru,PER,54,197330
2021-08-08,Peru,PER,67,197397
2021-08-09,Peru,PER,63,197460
2021-08-10,Peru,PER,65,197525
2021-08-11,Peru,PER,69,197594
2021-08-12,Peru,PER,71,197665
2021-08-13,Peru,PER,66,197731
2021-08-14,Peru,PER,58,197789
2021-08-15,Peru,PER,73,197862
2021-08-16,Peru,PER,53,197915
2021-08-17,Peru,PER,58,197973
2021-08-18,Peru,PER,58,198031
2021-08-19,Peru,PER,43,198074
2021-08-20,Peru,PER,51,198125
2021-08-21,Peru,PER,55,198180
2021-08-22,Peru,PER,52,198232
2021-08-23,Peru,PER,40,198272
2021-08-24,Peru,PER,49,198321
2021-08-25,Peru,PER,47,198368
2021-08-26,Peru,PER,50,198418
2021-08-27,Peru,PER,40,198458
2021-08-28,Peru,PER,44,198502
2021-08-29,Peru,PER,50,198552
2021-08-30,Peru,PER,30,198582
2021-08-31,Peru,PER,33,198615
2021-09-01,Peru,PER,41,198656
2021-09-02,Peru,PER,48,198704
2021-09-03,Peru,PER,37,198741
2021-09-04,Peru,PER,40,198781
2021-09-05,Peru,PER,45,198826
2021-09-06,Peru,PER,30,198856
2021-09-07,Peru,PER,32,198888
2021-09-08,Peru,PER,39,198927
2021-09-09,Peru,PER,40,198967
2021-09-10,Peru,PER,47,199014
2021-09-11,Peru,PER,30,199044
2021-09-12,Peru,PER,36,199080
2021-09-13,Peru,PER,29,199109
2021-09-14,Peru,PER,37,199146
2021-09-15,Peru,PER,42,199188
2021-09-16,Peru,PER,35,199223
2021-09-17,Peru,PER,26,199249
2021-09-18,Peru,PER,34,199283
2021-09-19,Peru,PER,39,199322
2021-09-20,Peru,PER,40,199362
2021-09-21,Peru,PER,28,199390
2021-09-22,Peru,PER,28,199418
2021-09-23,Peru,PER,31,199449
2021-09-24,Peru,PER,32,199481
2021-09-25,Peru,PER,28,199509
2021-09-26,Peru,PER,27,199536
2021-09-27,Peru,PER,30,199566
2021-09-28,Peru,PER,29,199595
2021-09-29,Peru,PER,35,199630
2021-09-30,Peru,PER,26,199656
2021-10-01,Peru,PER,37,199693
2021-10-02,Peru,PER,25,199718
2021-10-03,Peru,PER,30,199748
2021-10-04,Peru,PER,34,199782
2021-10-05,Peru,PER,31,199813
2021-10-06,Peru,PER,34,199847
2021-10-07,Peru,PER,33,199880
2021-10-08,Peru,PER,37,199917
2021-10-09,Peru,PER,29,199946
2021-10-10,Peru,PER,27,199973
2021-10-11,Peru,PER,28,200001
2021-10-12,Peru,PER,23,200024
2021-10-13,Peru,PER,23,200047
2021-10-14,Peru,PER,23,200070
2021-10-15,Peru,PER,30,200100
2021-10-16,Peru,PER,43,200143
2021-10-17,Peru,PER,34,200177
2021-10-18,Peru,PER,38,200215
2021-10-19,Peru,PER,24,200239
2021-10-20,Peru,PER,31,200270
2021-10-21,Peru,PER,21,200291
2021-10-22,Peru,PER,34,200325
2021-10-23,Peru,PER,30,200355
2021-10-24,Peru,PER,33,200388
2021-10-25,Peru,PER,35,200423
2021-10-26,Peru,PER,37,200460
2021-10-27,Peru,PER,23,200483
2021-10-28,Peru,PER,22,200505
2021-10-29,Peru,PER,26,200531
2021-10-30,Peru,PER,31,200562
2021-10-31,Peru,PER,35,200597
2021-11-01,Peru,PER,24,200621
2021-11-02,Peru,PER,28,200649
2021-11-03,Peru,PER,25,200674
2021-11-04,Peru,PER,33,200707
2021-11-05,Peru,PER,40,200747
2021-11-06,Peru,PER,32,200779
2021-11-07,Peru,PER,26,200805
2021-11-08,Peru,PER,30,200835
2021-11-09,Peru,PER,32,200867
2021-11-10,Peru,PER,30,200897
2021-11-11,Peru,PER,31,200928
2021-11-12,Peru,PER,36,200964
2021-11-13,Peru,PER,26,200990
2021-11-14,Peru,PER,38,201028
2021-11-15,Peru,PER,40,201068
2021-11-16,Peru,PER,25,201093
2021-11-17,Peru,PER,39,201132
2021-11-18,Peru,PER,38,201170
2021-11-19,Peru,PER,29,201199
2021-11-20,Peru,PER,36,201235
2021-11-21,Peru,PER,37,201272
2021-11-22,Peru,PER,34,201306
2021-11-23,Peru,PER,32,201338
2021-11-24,Peru,PER,36,201374
2021-11-25,Peru,PER,46,201420
2021-11-26,Peru,PER,31,201451
2021-11-27,Peru,PER,36,201487
2021-11-28,Peru,PER,29,201516
2021-11-29,Peru,PER,41,201557
2021-11-30,Peru,PER,37,201594
2021-12-01,Peru,PER,47,201641
2021-12-02,Peru,PER,33,201674
2021-12-03,Peru,PER,45,201719
2021-12-04,Peru,PER,30,201749
2021-12-05,Peru,PER,38,201787
2021-12-06,Peru,PER,34,201821
2021-12-07,Peru,PER,43,201864
2021-12-08,Peru,PER,42,201906
2021-12-09,Peru,PER,40,201946
2021-12-10,Peru,PER,36,201982
2021-12-11,Peru,PER,39,202021
2021-12-12,Peru,PER,37,202058
2021-12-13,Peru,PER,43,202101
2021-12-14,Peru,PER,39,202140
2021-12-15,Peru,PER,39,202179
2021-12-16,Peru,PER,41,202220
2021-12-17,Peru,PER,43,202263
2021-12-18,Peru,PER,34,202297
2021-12-19,Peru,PER,27,202324
2021-12-20,Peru,PER,39,202363
2021-12-21,Peru,PER,38,202401
2021-12-22,Peru,PER,23,202424
