fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27027
2020-06-10,Peru,PER,618,27645
2020-06-11,Peru,PER,607,28252
2020-06-12,Peru,PER,568,28820
2020-06-13,Peru,PER,639,29459
2020-06-14,Peru,PER,607,30066
2020-06-15,Peru,PER,643,30709
2020-06-16,Peru,PER,616,31325
2020-06-17,Peru,PER,609,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,550,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,537,37972
2020-06-29,Peru,PER,503,38475
2020-06-30,Peru,PER,560,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,565,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,600,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,665,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,638,57460
2020-08-01,Peru,PER,677,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,664,60047
2020-08-05,Peru,PER,605,60652
2020-08-06,Peru,PER,635,61287
2020-08-07,Peru,PER,671,61958
2020-08-08,Peru,PER,662,62620
2020-08-09,Peru,PER,591,63211
2020-08-10,Peru,PER,637,63848
2020-08-11,Peru,PER,592,64440
2020-08-12,Peru,PER,626,65066
2020-08-13,Peru,PER,661,65727
2020-08-14,Peru,PER,656,66383
2020-08-15,Peru,PER,590,66973
2020-08-16,Peru,PER,551,67524
2020-08-17,Peru,PER,615,68139
2020-08-18,Peru,PER,577,68716
2020-08-19,Peru,PER,519,69235
2020-08-20,Peru,PER,514,69749
2020-08-21,Peru,PER,525,70274
2020-08-22,Peru,PER,521,70795
2020-08-23,Peru,PER,529,71324
2020-08-24,Peru,PER,518,71842
2020-08-25,Peru,PER,531,72373
2020-08-26,Peru,PER,445,72818
2020-08-27,Peru,PER,494,73312
2020-08-28,Peru,PER,483,73795
2020-08-29,Peru,PER,432,74227
2020-08-30,Peru,PER,394,74621
2020-08-31,Peru,PER,427,75048
2020-09-01,Peru,PER,382,75430
2020-09-02,Peru,PER,405,75835
2020-09-03,Peru,PER,363,76198
2020-09-04,Peru,PER,366,76564
2020-09-05,Peru,PER,361,76925
2020-09-06,Peru,PER,353,77278
2020-09-07,Peru,PER,333,77611
2020-09-08,Peru,PER,325,77936
2020-09-09,Peru,PER,325,78261
2020-09-10,Peru,PER,308,78569
2020-09-11,Peru,PER,299,78868
2020-09-12,Peru,PER,295,79163
2020-09-13,Peru,PER,281,79444
2020-09-14,Peru,PER,289,79733
2020-09-15,Peru,PER,290,80023
2020-09-16,Peru,PER,259,80282
2020-09-17,Peru,PER,257,80539
2020-09-18,Peru,PER,250,80789
2020-09-19,Peru,PER,294,81083
2020-09-20,Peru,PER,248,81331
2020-09-21,Peru,PER,239,81570
2020-09-22,Peru,PER,240,81810
2020-09-23,Peru,PER,223,82033
2020-09-24,Peru,PER,215,82248
2020-09-25,Peru,PER,225,82473
2020-09-26,Peru,PER,236,82709
2020-09-27,Peru,PER,170,82879
2020-09-28,Peru,PER,208,83087
2020-09-29,Peru,PER,181,83268
2020-09-30,Peru,PER,163,83431
2020-10-01,Peru,PER,188,83619
2020-10-02,Peru,PER,162,83781
2020-10-03,Peru,PER,175,83956
2020-10-04,Peru,PER,188,84144
2020-10-05,Peru,PER,171,84315
2020-10-06,Peru,PER,179,84494
2020-10-07,Peru,PER,183,84677
2020-10-08,Peru,PER,152,84829
2020-10-09,Peru,PER,164,84993
2020-10-10,Peru,PER,154,85147
2020-10-11,Peru,PER,138,85285
2020-10-12,Peru,PER,152,85437
2020-10-13,Peru,PER,153,85590
2020-10-14,Peru,PER,139,85729
2020-10-15,Peru,PER,133,85862
2020-10-16,Peru,PER,151,86013
2020-10-17,Peru,PER,130,86143
2020-10-18,Peru,PER,126,86269
2020-10-19,Peru,PER,146,86415
2020-10-20,Peru,PER,144,86559
2020-10-21,Peru,PER,132,86691
2020-10-22,Peru,PER,117,86808
2020-10-23,Peru,PER,119,86927
2020-10-24,Peru,PER,109,87036
2020-10-25,Peru,PER,95,87131
2020-10-26,Peru,PER,128,87259
2020-10-27,Peru,PER,115,87374
2020-10-28,Peru,PER,123,87497
2020-10-29,Peru,PER,112,87609
2020-10-30,Peru,PER,133,87742
2020-10-31,Peru,PER,96,87838
2020-11-01,Peru,PER,118,87956
2020-11-02,Peru,PER,112,88068
2020-11-03,Peru,PER,101,88169
2020-11-04,Peru,PER,133,88302
2020-11-05,Peru,PER,103,88405
2020-11-06,Peru,PER,113,88518
2020-11-07,Peru,PER,98,88616
2020-11-08,Peru,PER,108,88724
2020-11-09,Peru,PER,115,88839
2020-11-10,Peru,PER,111,88950
2020-11-11,Peru,PER,103,89053
2020-11-12,Peru,PER,100,89153
2020-11-13,Peru,PER,129,89282
2020-11-14,Peru,PER,107,89389
2020-11-15,Peru,PER,73,89462
2020-11-16,Peru,PER,96,89558
2020-11-17,Peru,PER,105,89663
2020-11-18,Peru,PER,100,89763
2020-11-19,Peru,PER,91,89854
2020-11-20,Peru,PER,111,89965
2020-11-21,Peru,PER,115,90080
2020-11-22,Peru,PER,91,90171
2020-11-23,Peru,PER,113,90284
2020-11-24,Peru,PER,110,90394
2020-11-25,Peru,PER,94,90488
2020-11-26,Peru,PER,106,90594
2020-11-27,Peru,PER,94,90688
2020-11-28,Peru,PER,98,90786
2020-11-29,Peru,PER,93,90879
2020-11-30,Peru,PER,120,90999
2020-12-01,Peru,PER,109,91108
2020-12-02,Peru,PER,113,91221
2020-12-03,Peru,PER,83,91304
2020-12-04,Peru,PER,105,91409
2020-12-05,Peru,PER,98,91507
2020-12-06,Peru,PER,106,91613
2020-12-07,Peru,PER,116,91729
2020-12-08,Peru,PER,95,91824
2020-12-09,Peru,PER,104,91928
2020-12-10,Peru,PER,106,92034
2020-12-11,Peru,PER,128,92162
2020-12-12,Peru,PER,124,92286
2020-12-13,Peru,PER,110,92396
2020-12-14,Peru,PER,123,92519
2020-12-15,Peru,PER,108,92627
2020-12-16,Peru,PER,114,92741
2020-12-17,Peru,PER,135,92876
2020-12-18,Peru,PER,124,93000
2020-12-19,Peru,PER,135,93135
2020-12-20,Peru,PER,128,93263
2020-12-21,Peru,PER,125,93388
2020-12-22,Peru,PER,126,93514
2020-12-23,Peru,PER,133,93647
2020-12-24,Peru,PER,125,93772
2020-12-25,Peru,PER,130,93902
2020-12-26,Peru,PER,145,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,273,97933
2021-01-15,Peru,PER,335,98268
2021-01-16,Peru,PER,351,98619
2021-01-17,Peru,PER,334,98953
2021-01-18,Peru,PER,396,99349
2021-01-19,Peru,PER,425,99774
2021-01-20,Peru,PER,395,100169
2021-01-21,Peru,PER,442,100611
2021-01-22,Peru,PER,448,101059
2021-01-23,Peru,PER,503,101562
2021-01-24,Peru,PER,471,102033
2021-01-25,Peru,PER,585,102618
2021-01-26,Peru,PER,508,103126
2021-01-27,Peru,PER,522,103648
2021-01-28,Peru,PER,558,104206
2021-01-29,Peru,PER,538,104744
2021-01-30,Peru,PER,565,105309
2021-01-31,Peru,PER,634,105943
2021-02-01,Peru,PER,616,106559
2021-02-02,Peru,PER,566,107125
2021-02-03,Peru,PER,572,107697
2021-02-04,Peru,PER,628,108325
2021-02-05,Peru,PER,648,108973
2021-02-06,Peru,PER,586,109559
2021-02-07,Peru,PER,660,110219
2021-02-08,Peru,PER,666,110885
2021-02-09,Peru,PER,685,111570
2021-02-10,Peru,PER,666,112236
2021-02-11,Peru,PER,689,112925
2021-02-12,Peru,PER,742,113667
2021-02-13,Peru,PER,683,114350
2021-02-14,Peru,PER,691,115041
2021-02-15,Peru,PER,681,115722
2021-02-16,Peru,PER,736,116458
2021-02-17,Peru,PER,715,117173
2021-02-18,Peru,PER,683,117856
2021-02-19,Peru,PER,721,118577
2021-02-20,Peru,PER,697,119274
2021-02-21,Peru,PER,705,119979
2021-02-22,Peru,PER,703,120682
2021-02-23,Peru,PER,650,121332
2021-02-24,Peru,PER,679,122011
2021-02-25,Peru,PER,676,122687
2021-02-26,Peru,PER,681,123368
2021-02-27,Peru,PER,695,124063
2021-02-28,Peru,PER,668,124731
2021-03-01,Peru,PER,733,125464
2021-03-02,Peru,PER,690,126154
2021-03-03,Peru,PER,706,126860
2021-03-04,Peru,PER,669,127529
2021-03-05,Peru,PER,665,128194
2021-03-06,Peru,PER,631,128825
2021-03-07,Peru,PER,595,129420
2021-03-08,Peru,PER,667,130087
2021-03-09,Peru,PER,684,130771
2021-03-10,Peru,PER,623,131394
2021-03-11,Peru,PER,660,132054
2021-03-12,Peru,PER,624,132678
2021-03-13,Peru,PER,650,133328
2021-03-14,Peru,PER,638,133966
2021-03-15,Peru,PER,678,134644
2021-03-16,Peru,PER,669,135313
2021-03-17,Peru,PER,663,135976
2021-03-18,Peru,PER,699,136675
2021-03-19,Peru,PER,657,137332
2021-03-20,Peru,PER,619,137951
2021-03-21,Peru,PER,661,138612
2021-03-22,Peru,PER,678,139290
2021-03-23,Peru,PER,712,140002
2021-03-24,Peru,PER,708,140710
2021-03-25,Peru,PER,677,141387
2021-03-26,Peru,PER,699,142086
2021-03-27,Peru,PER,756,142842
2021-03-28,Peru,PER,735,143577
2021-03-29,Peru,PER,684,144261
2021-03-30,Peru,PER,748,145009
2021-03-31,Peru,PER,746,145755
2021-04-01,Peru,PER,736,146491
2021-04-02,Peru,PER,740,147231
2021-04-03,Peru,PER,747,147978
2021-04-04,Peru,PER,765,148743
2021-04-05,Peru,PER,796,149539
2021-04-06,Peru,PER,764,150303
2021-04-07,Peru,PER,750,151053
2021-04-08,Peru,PER,787,151840
2021-04-09,Peru,PER,846,152686
2021-04-10,Peru,PER,805,153491
2021-04-11,Peru,PER,812,154303
2021-04-12,Peru,PER,823,155126
2021-04-13,Peru,PER,830,155956
2021-04-14,Peru,PER,782,156738
2021-04-15,Peru,PER,760,157498
2021-04-16,Peru,PER,833,158331
2021-04-17,Peru,PER,783,159114
2021-04-18,Peru,PER,822,159936
2021-04-19,Peru,PER,842,160778
2021-04-20,Peru,PER,846,161624
2021-04-21,Peru,PER,800,162424
2021-04-22,Peru,PER,828,163252
2021-04-23,Peru,PER,827,164079
2021-04-24,Peru,PER,758,164837
2021-04-25,Peru,PER,766,165603
2021-04-26,Peru,PER,762,166365
2021-04-27,Peru,PER,734,167099
2021-04-28,Peru,PER,756,167855
2021-04-29,Peru,PER,792,168647
2021-04-30,Peru,PER,699,169346
2021-05-01,Peru,PER,723,170069
2021-05-02,Peru,PER,711,170780
2021-05-03,Peru,PER,717,171497
2021-05-04,Peru,PER,677,172174
2021-05-05,Peru,PER,715,172889
2021-05-06,Peru,PER,674,173563
2021-05-07,Peru,PER,667,174230
2021-05-08,Peru,PER,614,174844
2021-05-09,Peru,PER,626,175470
2021-05-10,Peru,PER,618,176088
2021-05-11,Peru,PER,594,176682
2021-05-12,Peru,PER,602,177284
2021-05-13,Peru,PER,575,177859
2021-05-14,Peru,PER,543,178402
2021-05-15,Peru,PER,547,178949
2021-05-16,Peru,PER,565,179514
2021-05-17,Peru,PER,509,180023
2021-05-18,Peru,PER,516,180539
2021-05-19,Peru,PER,537,181076
2021-05-20,Peru,PER,453,181529
2021-05-21,Peru,PER,500,182029
2021-05-22,Peru,PER,450,182479
2021-05-23,Peru,PER,470,182949
2021-05-24,Peru,PER,431,183380
2021-05-25,Peru,PER,429,183809
2021-05-26,Peru,PER,453,184262
2021-05-27,Peru,PER,451,184713
2021-05-28,Peru,PER,441,185154
2021-05-29,Peru,PER,424,185578
2021-05-30,Peru,PER,419,185997
2021-05-31,Peru,PER,398,186395
2021-06-01,Peru,PER,415,186810
2021-06-02,Peru,PER,387,187197
2021-06-03,Peru,PER,369,187566
2021-06-04,Peru,PER,333,187899
2021-06-05,Peru,PER,328,188227
2021-06-06,Peru,PER,307,188534
2021-06-07,Peru,PER,335,188869
2021-06-08,Peru,PER,286,189155
2021-06-09,Peru,PER,314,189469
2021-06-10,Peru,PER,326,189795
2021-06-11,Peru,PER,301,190096
2021-06-12,Peru,PER,272,190368
2021-06-13,Peru,PER,252,190620
2021-06-14,Peru,PER,242,190862
2021-06-15,Peru,PER,261,191123
2021-06-16,Peru,PER,255,191378
2021-06-17,Peru,PER,223,191601
2021-06-18,Peru,PER,245,191846
2021-06-19,Peru,PER,232,192078
2021-06-20,Peru,PER,227,192305
2021-06-21,Peru,PER,218,192523
2021-06-22,Peru,PER,212,192735
2021-06-23,Peru,PER,192,192927
2021-06-24,Peru,PER,202,193129
2021-06-25,Peru,PER,219,193348
2021-06-26,Peru,PER,200,193548
2021-06-27,Peru,PER,167,193715
2021-06-28,Peru,PER,177,193892
2021-06-29,Peru,PER,177,194069
2021-06-30,Peru,PER,186,194255
2021-07-01,Peru,PER,178,194433
2021-07-02,Peru,PER,152,194585
2021-07-03,Peru,PER,157,194742
2021-07-04,Peru,PER,166,194908
2021-07-05,Peru,PER,159,195067
2021-07-06,Peru,PER,132,195199
2021-07-07,Peru,PER,135,195334
2021-07-08,Peru,PER,139,195473
2021-07-09,Peru,PER,151,195624
2021-07-10,Peru,PER,128,195752
2021-07-11,Peru,PER,120,195872
2021-07-12,Peru,PER,115,195987
2021-07-13,Peru,PER,123,196110
2021-07-14,Peru,PER,96,196206
2021-07-15,Peru,PER,110,196316
2021-07-16,Peru,PER,108,196424
2021-07-17,Peru,PER,95,196519
2021-07-18,Peru,PER,81,196600
2021-07-19,Peru,PER,99,196699
2021-07-20,Peru,PER,91,196790
2021-07-21,Peru,PER,83,196873
2021-07-22,Peru,PER,93,196966
2021-07-23,Peru,PER,89,197055
2021-07-24,Peru,PER,106,197161
2021-07-25,Peru,PER,89,197250
2021-07-26,Peru,PER,84,197334
2021-07-27,Peru,PER,75,197409
2021-07-28,Peru,PER,79,197488
2021-07-29,Peru,PER,63,197551
2021-07-30,Peru,PER,79,197630
2021-07-31,Peru,PER,84,197714
2021-08-01,Peru,PER,61,197775
2021-08-02,Peru,PER,77,197852
2021-08-03,Peru,PER,73,197925
2021-08-04,Peru,PER,58,197983
2021-08-05,Peru,PER,56,198039
2021-08-06,Peru,PER,64,198103
2021-08-07,Peru,PER,55,198158
2021-08-08,Peru,PER,66,198224
2021-08-09,Peru,PER,62,198286
2021-08-10,Peru,PER,64,198350
2021-08-11,Peru,PER,68,198418
2021-08-12,Peru,PER,72,198490
2021-08-13,Peru,PER,67,198557
2021-08-14,Peru,PER,57,198614
2021-08-15,Peru,PER,74,198688
2021-08-16,Peru,PER,52,198740
2021-08-17,Peru,PER,59,198799
2021-08-18,Peru,PER,55,198854
2021-08-19,Peru,PER,44,198898
2021-08-20,Peru,PER,51,198949
2021-08-21,Peru,PER,55,199004
2021-08-22,Peru,PER,52,199056
2021-08-23,Peru,PER,42,199098
2021-08-24,Peru,PER,51,199149
2021-08-25,Peru,PER,44,199193
2021-08-26,Peru,PER,50,199243
2021-08-27,Peru,PER,39,199282
2021-08-28,Peru,PER,44,199326
2021-08-29,Peru,PER,50,199376
2021-08-30,Peru,PER,29,199405
2021-08-31,Peru,PER,38,199443
2021-09-01,Peru,PER,41,199484
2021-09-02,Peru,PER,48,199532
2021-09-03,Peru,PER,35,199567
2021-09-04,Peru,PER,39,199606
2021-09-05,Peru,PER,45,199651
2021-09-06,Peru,PER,31,199682
2021-09-07,Peru,PER,33,199715
2021-09-08,Peru,PER,38,199753
2021-09-09,Peru,PER,39,199792
2021-09-10,Peru,PER,47,199839
2021-09-11,Peru,PER,31,199870
2021-09-12,Peru,PER,38,199908
2021-09-13,Peru,PER,29,199937
2021-09-14,Peru,PER,37,199974
2021-09-15,Peru,PER,41,200015
2021-09-16,Peru,PER,35,200050
2021-09-17,Peru,PER,25,200075
2021-09-18,Peru,PER,34,200109
2021-09-19,Peru,PER,39,200148
2021-09-20,Peru,PER,38,200186
2021-09-21,Peru,PER,30,200216
2021-09-22,Peru,PER,27,200243
2021-09-23,Peru,PER,31,200274
2021-09-24,Peru,PER,32,200306
2021-09-25,Peru,PER,29,200335
2021-09-26,Peru,PER,27,200362
2021-09-27,Peru,PER,29,200391
2021-09-28,Peru,PER,30,200421
2021-09-29,Peru,PER,35,200456
2021-09-30,Peru,PER,26,200482
2021-10-01,Peru,PER,36,200518
2021-10-02,Peru,PER,26,200544
2021-10-03,Peru,PER,29,200573
2021-10-04,Peru,PER,34,200607
2021-10-05,Peru,PER,31,200638
2021-10-06,Peru,PER,35,200673
2021-10-07,Peru,PER,32,200705
2021-10-08,Peru,PER,38,200743
2021-10-09,Peru,PER,29,200772
2021-10-10,Peru,PER,26,200798
2021-10-11,Peru,PER,27,200825
2021-10-12,Peru,PER,21,200846
2021-10-13,Peru,PER,20,200866
2021-10-14,Peru,PER,22,200888
2021-10-15,Peru,PER,29,200917
2021-10-16,Peru,PER,43,200960
2021-10-17,Peru,PER,34,200994
2021-10-18,Peru,PER,37,201031
2021-10-19,Peru,PER,24,201055
2021-10-20,Peru,PER,28,201083
2021-10-21,Peru,PER,21,201104
2021-10-22,Peru,PER,35,201139
2021-10-23,Peru,PER,29,201168
2021-10-24,Peru,PER,33,201201
2021-10-25,Peru,PER,35,201236
2021-10-26,Peru,PER,36,201272
2021-10-27,Peru,PER,24,201296
2021-10-28,Peru,PER,21,201317
2021-10-29,Peru,PER,27,201344
2021-10-30,Peru,PER,30,201374
2021-10-31,Peru,PER,35,201409
2021-11-01,Peru,PER,22,201431
2021-11-02,Peru,PER,27,201458
2021-11-03,Peru,PER,24,201482
2021-11-04,Peru,PER,32,201514
2021-11-05,Peru,PER,38,201552
2021-11-06,Peru,PER,31,201583
2021-11-07,Peru,PER,26,201609
2021-11-08,Peru,PER,29,201638
2021-11-09,Peru,PER,31,201669
2021-11-10,Peru,PER,30,201699
2021-11-11,Peru,PER,31,201730
2021-11-12,Peru,PER,35,201765
2021-11-13,Peru,PER,25,201790
2021-11-14,Peru,PER,39,201829
2021-11-15,Peru,PER,40,201869
2021-11-16,Peru,PER,24,201893
2021-11-17,Peru,PER,36,201929
2021-11-18,Peru,PER,39,201968
2021-11-19,Peru,PER,28,201996
2021-11-20,Peru,PER,34,202030
2021-11-21,Peru,PER,37,202067
2021-11-22,Peru,PER,30,202097
2021-11-23,Peru,PER,33,202130
2021-11-24,Peru,PER,36,202166
2021-11-25,Peru,PER,45,202211
2021-11-26,Peru,PER,30,202241
2021-11-27,Peru,PER,35,202276
2021-11-28,Peru,PER,28,202304
2021-11-29,Peru,PER,43,202347
2021-11-30,Peru,PER,38,202385
2021-12-01,Peru,PER,47,202432
2021-12-02,Peru,PER,33,202465
2021-12-03,Peru,PER,45,202510
2021-12-04,Peru,PER,30,202540
2021-12-05,Peru,PER,38,202578
2021-12-06,Peru,PER,34,202612
2021-12-07,Peru,PER,43,202655
2021-12-08,Peru,PER,40,202695
2021-12-09,Peru,PER,39,202734
2021-12-10,Peru,PER,35,202769
2021-12-11,Peru,PER,39,202808
2021-12-12,Peru,PER,39,202847
2021-12-13,Peru,PER,43,202890
2021-12-14,Peru,PER,39,202929
2021-12-15,Peru,PER,39,202968
2021-12-16,Peru,PER,40,203008
2021-12-17,Peru,PER,42,203050
2021-12-18,Peru,PER,34,203084
2021-12-19,Peru,PER,26,203110
2021-12-20,Peru,PER,40,203150
2021-12-21,Peru,PER,39,203189
2021-12-22,Peru,PER,40,203229
2021-12-23,Peru,PER,28,203257
2021-12-24,Peru,PER,31,203288
2021-12-25,Peru,PER,37,203325
2021-12-26,Peru,PER,41,203366
2021-12-27,Peru,PER,29,203395
2021-12-28,Peru,PER,37,203432
2021-12-29,Peru,PER,40,203472
2021-12-30,Peru,PER,45,203517
2021-12-31,Peru,PER,37,203554
2022-01-01,Peru,PER,51,203605
2022-01-02,Peru,PER,42,203647
2022-01-03,Peru,PER,46,203693
2022-01-04,Peru,PER,37,203730
2022-01-05,Peru,PER,41,203771
2022-01-06,Peru,PER,48,203819
2022-01-07,Peru,PER,42,203861
2022-01-08,Peru,PER,43,203904
2022-01-09,Peru,PER,47,203951
2022-01-10,Peru,PER,48,203999
2022-01-11,Peru,PER,52,204051
2022-01-12,Peru,PER,68,204119
2022-01-13,Peru,PER,71,204190
2022-01-14,Peru,PER,93,204283
2022-01-15,Peru,PER,91,204374
2022-01-16,Peru,PER,106,204480
2022-01-17,Peru,PER,113,204593
2022-01-18,Peru,PER,132,204725
2022-01-19,Peru,PER,137,204862
2022-01-20,Peru,PER,155,205017
2022-01-21,Peru,PER,142,205159
2022-01-22,Peru,PER,158,205317
2022-01-23,Peru,PER,173,205490
2022-01-24,Peru,PER,171,205661
2022-01-25,Peru,PER,166,205827
2022-01-26,Peru,PER,199,206026
2022-01-27,Peru,PER,215,206241
2022-01-28,Peru,PER,199,206440
2022-01-29,Peru,PER,204,206644
2022-01-30,Peru,PER,215,206859
2022-01-31,Peru,PER,210,207069
2022-02-01,Peru,PER,196,207265
2022-02-02,Peru,PER,221,207486
2022-02-03,Peru,PER,209,207695
2022-02-04,Peru,PER,193,207888
2022-02-05,Peru,PER,169,208057
2022-02-06,Peru,PER,182,208239
2022-02-07,Peru,PER,203,208442
2022-02-08,Peru,PER,195,208637
2022-02-09,Peru,PER,168,208805
2022-02-10,Peru,PER,161,208966
2022-02-11,Peru,PER,156,209122
2022-02-12,Peru,PER,137,209259
2022-02-13,Peru,PER,134,209393
2022-02-14,Peru,PER,140,209533
2022-02-15,Peru,PER,117,209650
2022-02-16,Peru,PER,106,209756
2022-02-17,Peru,PER,108,209864
2022-02-18,Peru,PER,118,209982
2022-02-19,Peru,PER,113,210095
2022-02-20,Peru,PER,94,210189
2022-02-21,Peru,PER,85,210274
2022-02-22,Peru,PER,89,210363
2022-02-23,Peru,PER,82,210445
2022-02-24,Peru,PER,85,210530
2022-02-25,Peru,PER,81,210611
2022-02-26,Peru,PER,90,210701
2022-02-27,Peru,PER,80,210781
2022-02-28,Peru,PER,95,210876
2022-03-01,Peru,PER,76,210952
2022-03-02,Peru,PER,61,211013
2022-03-03,Peru,PER,82,211095
2022-03-04,Peru,PER,71,211166
2022-03-05,Peru,PER,75,211241
2022-03-06,Peru,PER,51,211292
2022-03-07,Peru,PER,66,211358
2022-03-08,Peru,PER,56,211414
