fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,26923
2020-06-10,Peru,PER,618,27541
2020-06-11,Peru,PER,605,28146
2020-06-12,Peru,PER,569,28715
2020-06-13,Peru,PER,638,29353
2020-06-14,Peru,PER,606,29959
2020-06-15,Peru,PER,640,30599
2020-06-16,Peru,PER,615,31214
2020-06-17,Peru,PER,609,31823
2020-06-18,Peru,PER,530,32353
2020-06-19,Peru,PER,614,32967
2020-06-20,Peru,PER,591,33558
2020-06-21,Peru,PER,549,34107
2020-06-22,Peru,PER,538,34645
2020-06-23,Peru,PER,551,35196
2020-06-24,Peru,PER,528,35724
2020-06-25,Peru,PER,526,36250
2020-06-26,Peru,PER,531,36781
2020-06-27,Peru,PER,539,37320
2020-06-28,Peru,PER,539,37859
2020-06-29,Peru,PER,502,38361
2020-06-30,Peru,PER,561,38922
2020-07-01,Peru,PER,532,39454
2020-07-02,Peru,PER,543,39997
2020-07-03,Peru,PER,573,40570
2020-07-04,Peru,PER,532,41102
2020-07-05,Peru,PER,589,41691
2020-07-06,Peru,PER,564,42255
2020-07-07,Peru,PER,544,42799
2020-07-08,Peru,PER,577,43376
2020-07-09,Peru,PER,526,43902
2020-07-10,Peru,PER,586,44488
2020-07-11,Peru,PER,589,45077
2020-07-12,Peru,PER,596,45673
2020-07-13,Peru,PER,600,46273
2020-07-14,Peru,PER,597,46870
2020-07-15,Peru,PER,620,47490
2020-07-16,Peru,PER,580,48070
2020-07-17,Peru,PER,608,48678
2020-07-18,Peru,PER,608,49286
2020-07-19,Peru,PER,593,49879
2020-07-20,Peru,PER,636,50515
2020-07-21,Peru,PER,602,51117
2020-07-22,Peru,PER,619,51736
2020-07-23,Peru,PER,630,52366
2020-07-24,Peru,PER,587,52953
2020-07-25,Peru,PER,621,53574
2020-07-26,Peru,PER,628,54202
2020-07-27,Peru,PER,667,54869
2020-07-28,Peru,PER,619,55488
2020-07-29,Peru,PER,594,56082
2020-07-30,Peru,PER,610,56692
2020-07-31,Peru,PER,638,57330
2020-08-01,Peru,PER,675,58005
2020-08-02,Peru,PER,579,58584
2020-08-03,Peru,PER,665,59249
2020-08-04,Peru,PER,660,59909
2020-08-05,Peru,PER,604,60513
2020-08-06,Peru,PER,635,61148
2020-08-07,Peru,PER,669,61817
2020-08-08,Peru,PER,660,62477
2020-08-09,Peru,PER,590,63067
2020-08-10,Peru,PER,637,63704
2020-08-11,Peru,PER,590,64294
2020-08-12,Peru,PER,625,64919
2020-08-13,Peru,PER,660,65579
2020-08-14,Peru,PER,656,66235
2020-08-15,Peru,PER,588,66823
2020-08-16,Peru,PER,549,67372
2020-08-17,Peru,PER,613,67985
2020-08-18,Peru,PER,575,68560
2020-08-19,Peru,PER,520,69080
2020-08-20,Peru,PER,512,69592
2020-08-21,Peru,PER,523,70115
2020-08-22,Peru,PER,520,70635
2020-08-23,Peru,PER,527,71162
2020-08-24,Peru,PER,517,71679
2020-08-25,Peru,PER,531,72210
2020-08-26,Peru,PER,445,72655
2020-08-27,Peru,PER,495,73150
2020-08-28,Peru,PER,482,73632
2020-08-29,Peru,PER,432,74064
2020-08-30,Peru,PER,392,74456
2020-08-31,Peru,PER,428,74884
2020-09-01,Peru,PER,381,75265
2020-09-02,Peru,PER,403,75668
2020-09-03,Peru,PER,362,76030
2020-09-04,Peru,PER,366,76396
2020-09-05,Peru,PER,360,76756
2020-09-06,Peru,PER,353,77109
2020-09-07,Peru,PER,333,77442
2020-09-08,Peru,PER,324,77766
2020-09-09,Peru,PER,325,78091
2020-09-10,Peru,PER,308,78399
2020-09-11,Peru,PER,298,78697
2020-09-12,Peru,PER,294,78991
2020-09-13,Peru,PER,281,79272
2020-09-14,Peru,PER,289,79561
2020-09-15,Peru,PER,290,79851
2020-09-16,Peru,PER,259,80110
2020-09-17,Peru,PER,257,80367
2020-09-18,Peru,PER,250,80617
2020-09-19,Peru,PER,289,80906
2020-09-20,Peru,PER,247,81153
2020-09-21,Peru,PER,238,81391
2020-09-22,Peru,PER,239,81630
2020-09-23,Peru,PER,223,81853
2020-09-24,Peru,PER,215,82068
2020-09-25,Peru,PER,224,82292
2020-09-26,Peru,PER,236,82528
2020-09-27,Peru,PER,169,82697
2020-09-28,Peru,PER,207,82904
2020-09-29,Peru,PER,179,83083
2020-09-30,Peru,PER,162,83245
2020-10-01,Peru,PER,188,83433
2020-10-02,Peru,PER,162,83595
2020-10-03,Peru,PER,175,83770
2020-10-04,Peru,PER,187,83957
2020-10-05,Peru,PER,170,84127
2020-10-06,Peru,PER,179,84306
2020-10-07,Peru,PER,183,84489
2020-10-08,Peru,PER,153,84642
2020-10-09,Peru,PER,163,84805
2020-10-10,Peru,PER,154,84959
2020-10-11,Peru,PER,138,85097
2020-10-12,Peru,PER,152,85249
2020-10-13,Peru,PER,152,85401
2020-10-14,Peru,PER,139,85540
2020-10-15,Peru,PER,132,85672
2020-10-16,Peru,PER,151,85823
2020-10-17,Peru,PER,131,85954
2020-10-18,Peru,PER,126,86080
2020-10-19,Peru,PER,145,86225
2020-10-20,Peru,PER,143,86368
2020-10-21,Peru,PER,132,86500
2020-10-22,Peru,PER,117,86617
2020-10-23,Peru,PER,118,86735
2020-10-24,Peru,PER,109,86844
2020-10-25,Peru,PER,94,86938
2020-10-26,Peru,PER,127,87065
2020-10-27,Peru,PER,116,87181
2020-10-28,Peru,PER,123,87304
2020-10-29,Peru,PER,111,87415
2020-10-30,Peru,PER,132,87547
2020-10-31,Peru,PER,95,87642
2020-11-01,Peru,PER,117,87759
2020-11-02,Peru,PER,112,87871
2020-11-03,Peru,PER,101,87972
2020-11-04,Peru,PER,132,88104
2020-11-05,Peru,PER,102,88206
2020-11-06,Peru,PER,114,88320
2020-11-07,Peru,PER,98,88418
2020-11-08,Peru,PER,108,88526
2020-11-09,Peru,PER,115,88641
2020-11-10,Peru,PER,111,88752
2020-11-11,Peru,PER,103,88855
2020-11-12,Peru,PER,100,88955
2020-11-13,Peru,PER,130,89085
2020-11-14,Peru,PER,107,89192
2020-11-15,Peru,PER,73,89265
2020-11-16,Peru,PER,95,89360
2020-11-17,Peru,PER,105,89465
2020-11-18,Peru,PER,99,89564
2020-11-19,Peru,PER,91,89655
2020-11-20,Peru,PER,112,89767
2020-11-21,Peru,PER,115,89882
2020-11-22,Peru,PER,91,89973
2020-11-23,Peru,PER,110,90083
2020-11-24,Peru,PER,110,90193
2020-11-25,Peru,PER,95,90288
2020-11-26,Peru,PER,106,90394
2020-11-27,Peru,PER,94,90488
2020-11-28,Peru,PER,98,90586
2020-11-29,Peru,PER,93,90679
2020-11-30,Peru,PER,119,90798
2020-12-01,Peru,PER,109,90907
2020-12-02,Peru,PER,115,91022
2020-12-03,Peru,PER,83,91105
2020-12-04,Peru,PER,105,91210
2020-12-05,Peru,PER,98,91308
2020-12-06,Peru,PER,106,91414
2020-12-07,Peru,PER,116,91530
2020-12-08,Peru,PER,95,91625
2020-12-09,Peru,PER,104,91729
2020-12-10,Peru,PER,106,91835
2020-12-11,Peru,PER,127,91962
2020-12-12,Peru,PER,124,92086
2020-12-13,Peru,PER,110,92196
2020-12-14,Peru,PER,123,92319
2020-12-15,Peru,PER,108,92427
2020-12-16,Peru,PER,112,92539
2020-12-17,Peru,PER,135,92674
2020-12-18,Peru,PER,124,92798
2020-12-19,Peru,PER,136,92934
2020-12-20,Peru,PER,128,93062
2020-12-21,Peru,PER,125,93187
2020-12-22,Peru,PER,126,93313
2020-12-23,Peru,PER,133,93446
2020-12-24,Peru,PER,125,93571
2020-12-25,Peru,PER,130,93701
2020-12-26,Peru,PER,147,93848
2020-12-27,Peru,PER,137,93985
2020-12-28,Peru,PER,146,94131
2020-12-29,Peru,PER,126,94257
2020-12-30,Peru,PER,179,94436
2020-12-31,Peru,PER,168,94604
2021-01-01,Peru,PER,155,94759
2021-01-02,Peru,PER,200,94959
2021-01-03,Peru,PER,174,95133
2021-01-04,Peru,PER,212,95345
2021-01-05,Peru,PER,182,95527
2021-01-06,Peru,PER,183,95710
2021-01-07,Peru,PER,212,95922
2021-01-08,Peru,PER,233,96155
2021-01-09,Peru,PER,223,96378
2021-01-10,Peru,PER,264,96642
2021-01-11,Peru,PER,260,96902
2021-01-12,Peru,PER,246,97148
2021-01-13,Peru,PER,318,97466
2021-01-14,Peru,PER,274,97740
2021-01-15,Peru,PER,333,98073
2021-01-16,Peru,PER,352,98425
2021-01-17,Peru,PER,334,98759
2021-01-18,Peru,PER,397,99156
2021-01-19,Peru,PER,426,99582
2021-01-20,Peru,PER,395,99977
2021-01-21,Peru,PER,442,100419
2021-01-22,Peru,PER,450,100869
2021-01-23,Peru,PER,504,101373
2021-01-24,Peru,PER,471,101844
2021-01-25,Peru,PER,586,102430
2021-01-26,Peru,PER,510,102940
2021-01-27,Peru,PER,523,103463
2021-01-28,Peru,PER,557,104020
2021-01-29,Peru,PER,539,104559
2021-01-30,Peru,PER,565,105124
2021-01-31,Peru,PER,634,105758
2021-02-01,Peru,PER,616,106374
2021-02-02,Peru,PER,566,106940
2021-02-03,Peru,PER,572,107512
2021-02-04,Peru,PER,628,108140
2021-02-05,Peru,PER,648,108788
2021-02-06,Peru,PER,586,109374
2021-02-07,Peru,PER,660,110034
2021-02-08,Peru,PER,666,110700
2021-02-09,Peru,PER,684,111384
2021-02-10,Peru,PER,666,112050
2021-02-11,Peru,PER,689,112739
2021-02-12,Peru,PER,743,113482
2021-02-13,Peru,PER,684,114166
2021-02-14,Peru,PER,691,114857
2021-02-15,Peru,PER,681,115538
2021-02-16,Peru,PER,736,116274
2021-02-17,Peru,PER,715,116989
2021-02-18,Peru,PER,683,117672
2021-02-19,Peru,PER,720,118392
2021-02-20,Peru,PER,699,119091
2021-02-21,Peru,PER,707,119798
2021-02-22,Peru,PER,702,120500
2021-02-23,Peru,PER,650,121150
2021-02-24,Peru,PER,680,121830
2021-02-25,Peru,PER,676,122506
2021-02-26,Peru,PER,682,123188
2021-02-27,Peru,PER,695,123883
2021-02-28,Peru,PER,667,124550
2021-03-01,Peru,PER,733,125283
2021-03-02,Peru,PER,690,125973
2021-03-03,Peru,PER,706,126679
2021-03-04,Peru,PER,669,127348
2021-03-05,Peru,PER,666,128014
2021-03-06,Peru,PER,631,128645
2021-03-07,Peru,PER,595,129240
2021-03-08,Peru,PER,667,129907
2021-03-09,Peru,PER,684,130591
2021-03-10,Peru,PER,622,131213
2021-03-11,Peru,PER,660,131873
2021-03-12,Peru,PER,623,132496
2021-03-13,Peru,PER,650,133146
2021-03-14,Peru,PER,639,133785
2021-03-15,Peru,PER,678,134463
2021-03-16,Peru,PER,669,135132
2021-03-17,Peru,PER,663,135795
2021-03-18,Peru,PER,699,136494
2021-03-19,Peru,PER,657,137151
2021-03-20,Peru,PER,619,137770
2021-03-21,Peru,PER,661,138431
2021-03-22,Peru,PER,678,139109
2021-03-23,Peru,PER,712,139821
2021-03-24,Peru,PER,708,140529
2021-03-25,Peru,PER,677,141206
2021-03-26,Peru,PER,699,141905
2021-03-27,Peru,PER,756,142661
2021-03-28,Peru,PER,735,143396
2021-03-29,Peru,PER,685,144081
2021-03-30,Peru,PER,748,144829
2021-03-31,Peru,PER,746,145575
2021-04-01,Peru,PER,736,146311
2021-04-02,Peru,PER,741,147052
2021-04-03,Peru,PER,746,147798
2021-04-04,Peru,PER,765,148563
2021-04-05,Peru,PER,795,149358
2021-04-06,Peru,PER,763,150121
2021-04-07,Peru,PER,750,150871
2021-04-08,Peru,PER,787,151658
2021-04-09,Peru,PER,847,152505
2021-04-10,Peru,PER,805,153310
2021-04-11,Peru,PER,813,154123
2021-04-12,Peru,PER,823,154946
2021-04-13,Peru,PER,830,155776
2021-04-14,Peru,PER,782,156558
2021-04-15,Peru,PER,760,157318
2021-04-16,Peru,PER,833,158151
2021-04-17,Peru,PER,783,158934
2021-04-18,Peru,PER,823,159757
2021-04-19,Peru,PER,842,160599
2021-04-20,Peru,PER,846,161445
2021-04-21,Peru,PER,800,162245
2021-04-22,Peru,PER,828,163073
2021-04-23,Peru,PER,827,163900
2021-04-24,Peru,PER,758,164658
2021-04-25,Peru,PER,766,165424
2021-04-26,Peru,PER,762,166186
2021-04-27,Peru,PER,734,166920
2021-04-28,Peru,PER,756,167676
2021-04-29,Peru,PER,791,168467
2021-04-30,Peru,PER,699,169166
2021-05-01,Peru,PER,723,169889
2021-05-02,Peru,PER,711,170600
2021-05-03,Peru,PER,719,171319
2021-05-04,Peru,PER,677,171996
2021-05-05,Peru,PER,715,172711
2021-05-06,Peru,PER,674,173385
2021-05-07,Peru,PER,668,174053
2021-05-08,Peru,PER,614,174667
2021-05-09,Peru,PER,626,175293
2021-05-10,Peru,PER,617,175910
2021-05-11,Peru,PER,594,176504
2021-05-12,Peru,PER,602,177106
2021-05-13,Peru,PER,575,177681
2021-05-14,Peru,PER,543,178224
2021-05-15,Peru,PER,546,178770
2021-05-16,Peru,PER,566,179336
2021-05-17,Peru,PER,509,179845
2021-05-18,Peru,PER,516,180361
2021-05-19,Peru,PER,537,180898
2021-05-20,Peru,PER,453,181351
2021-05-21,Peru,PER,500,181851
2021-05-22,Peru,PER,449,182300
2021-05-23,Peru,PER,470,182770
2021-05-24,Peru,PER,431,183201
2021-05-25,Peru,PER,429,183630
2021-05-26,Peru,PER,453,184083
2021-05-27,Peru,PER,451,184534
2021-05-28,Peru,PER,441,184975
2021-05-29,Peru,PER,424,185399
2021-05-30,Peru,PER,419,185818
2021-05-31,Peru,PER,398,186216
2021-06-01,Peru,PER,415,186631
2021-06-02,Peru,PER,386,187017
2021-06-03,Peru,PER,369,187386
2021-06-04,Peru,PER,333,187719
2021-06-05,Peru,PER,329,188048
2021-06-06,Peru,PER,307,188355
2021-06-07,Peru,PER,335,188690
2021-06-08,Peru,PER,285,188975
2021-06-09,Peru,PER,315,189290
2021-06-10,Peru,PER,326,189616
2021-06-11,Peru,PER,301,189917
2021-06-12,Peru,PER,271,190188
2021-06-13,Peru,PER,252,190440
2021-06-14,Peru,PER,242,190682
2021-06-15,Peru,PER,261,190943
2021-06-16,Peru,PER,253,191196
2021-06-17,Peru,PER,224,191420
2021-06-18,Peru,PER,245,191665
2021-06-19,Peru,PER,232,191897
2021-06-20,Peru,PER,227,192124
2021-06-21,Peru,PER,219,192343
2021-06-22,Peru,PER,212,192555
2021-06-23,Peru,PER,191,192746
2021-06-24,Peru,PER,201,192947
2021-06-25,Peru,PER,219,193166
2021-06-26,Peru,PER,199,193365
2021-06-27,Peru,PER,168,193533
2021-06-28,Peru,PER,177,193710
2021-06-29,Peru,PER,177,193887
2021-06-30,Peru,PER,186,194073
2021-07-01,Peru,PER,177,194250
2021-07-02,Peru,PER,152,194402
2021-07-03,Peru,PER,155,194557
2021-07-04,Peru,PER,165,194722
2021-07-05,Peru,PER,159,194881
2021-07-06,Peru,PER,131,195012
2021-07-07,Peru,PER,134,195146
2021-07-08,Peru,PER,140,195286
2021-07-09,Peru,PER,151,195437
2021-07-10,Peru,PER,127,195564
2021-07-11,Peru,PER,121,195685
2021-07-12,Peru,PER,115,195800
2021-07-13,Peru,PER,123,195923
2021-07-14,Peru,PER,97,196020
2021-07-15,Peru,PER,109,196129
2021-07-16,Peru,PER,108,196237
2021-07-17,Peru,PER,95,196332
2021-07-18,Peru,PER,81,196413
2021-07-19,Peru,PER,99,196512
2021-07-20,Peru,PER,92,196604
2021-07-21,Peru,PER,83,196687
2021-07-22,Peru,PER,91,196778
2021-07-23,Peru,PER,89,196867
2021-07-24,Peru,PER,108,196975
2021-07-25,Peru,PER,88,197063
2021-07-26,Peru,PER,84,197147
2021-07-27,Peru,PER,76,197223
2021-07-28,Peru,PER,79,197302
2021-07-29,Peru,PER,62,197364
2021-07-30,Peru,PER,77,197441
2021-07-31,Peru,PER,84,197525
2021-08-01,Peru,PER,60,197585
2021-08-02,Peru,PER,77,197662
2021-08-03,Peru,PER,73,197735
2021-08-04,Peru,PER,59,197794
2021-08-05,Peru,PER,56,197850
2021-08-06,Peru,PER,62,197912
2021-08-07,Peru,PER,54,197966
2021-08-08,Peru,PER,66,198032
2021-08-09,Peru,PER,63,198095
2021-08-10,Peru,PER,63,198158
2021-08-11,Peru,PER,70,198228
2021-08-12,Peru,PER,72,198300
2021-08-13,Peru,PER,66,198366
2021-08-14,Peru,PER,57,198423
2021-08-15,Peru,PER,74,198497
2021-08-16,Peru,PER,51,198548
2021-08-17,Peru,PER,58,198606
2021-08-18,Peru,PER,56,198662
2021-08-19,Peru,PER,45,198707
2021-08-20,Peru,PER,51,198758
2021-08-21,Peru,PER,54,198812
2021-08-22,Peru,PER,52,198864
2021-08-23,Peru,PER,42,198906
2021-08-24,Peru,PER,51,198957
2021-08-25,Peru,PER,47,199004
2021-08-26,Peru,PER,51,199055
2021-08-27,Peru,PER,38,199093
2021-08-28,Peru,PER,44,199137
2021-08-29,Peru,PER,50,199187
2021-08-30,Peru,PER,30,199217
2021-08-31,Peru,PER,35,199252
2021-09-01,Peru,PER,41,199293
2021-09-02,Peru,PER,48,199341
2021-09-03,Peru,PER,35,199376
2021-09-04,Peru,PER,39,199415
2021-09-05,Peru,PER,45,199460
2021-09-06,Peru,PER,30,199490
2021-09-07,Peru,PER,32,199522
2021-09-08,Peru,PER,39,199561
2021-09-09,Peru,PER,40,199601
2021-09-10,Peru,PER,47,199648
2021-09-11,Peru,PER,31,199679
2021-09-12,Peru,PER,37,199716
2021-09-13,Peru,PER,29,199745
2021-09-14,Peru,PER,37,199782
2021-09-15,Peru,PER,40,199822
2021-09-16,Peru,PER,36,199858
2021-09-17,Peru,PER,25,199883
2021-09-18,Peru,PER,34,199917
2021-09-19,Peru,PER,39,199956
2021-09-20,Peru,PER,38,199994
2021-09-21,Peru,PER,29,200023
2021-09-22,Peru,PER,27,200050
2021-09-23,Peru,PER,32,200082
2021-09-24,Peru,PER,32,200114
2021-09-25,Peru,PER,29,200143
2021-09-26,Peru,PER,27,200170
2021-09-27,Peru,PER,28,200198
2021-09-28,Peru,PER,29,200227
2021-09-29,Peru,PER,36,200263
2021-09-30,Peru,PER,26,200289
2021-10-01,Peru,PER,36,200325
2021-10-02,Peru,PER,26,200351
2021-10-03,Peru,PER,29,200380
2021-10-04,Peru,PER,34,200414
2021-10-05,Peru,PER,31,200445
2021-10-06,Peru,PER,34,200479
2021-10-07,Peru,PER,32,200511
2021-10-08,Peru,PER,38,200549
2021-10-09,Peru,PER,29,200578
2021-10-10,Peru,PER,26,200604
2021-10-11,Peru,PER,28,200632
2021-10-12,Peru,PER,21,200653
2021-10-13,Peru,PER,20,200673
2021-10-14,Peru,PER,23,200696
2021-10-15,Peru,PER,29,200725
2021-10-16,Peru,PER,43,200768
2021-10-17,Peru,PER,34,200802
2021-10-18,Peru,PER,37,200839
2021-10-19,Peru,PER,24,200863
2021-10-20,Peru,PER,29,200892
2021-10-21,Peru,PER,21,200913
2021-10-22,Peru,PER,35,200948
2021-10-23,Peru,PER,28,200976
2021-10-24,Peru,PER,33,201009
2021-10-25,Peru,PER,35,201044
2021-10-26,Peru,PER,36,201080
2021-10-27,Peru,PER,24,201104
2021-10-28,Peru,PER,23,201127
2021-10-29,Peru,PER,27,201154
2021-10-30,Peru,PER,30,201184
2021-10-31,Peru,PER,35,201219
2021-11-01,Peru,PER,22,201241
2021-11-02,Peru,PER,27,201268
2021-11-03,Peru,PER,24,201292
2021-11-04,Peru,PER,32,201324
2021-11-05,Peru,PER,39,201363
2021-11-06,Peru,PER,31,201394
2021-11-07,Peru,PER,25,201419
2021-11-08,Peru,PER,29,201448
2021-11-09,Peru,PER,31,201479
2021-11-10,Peru,PER,30,201509
2021-11-11,Peru,PER,31,201540
2021-11-12,Peru,PER,35,201575
2021-11-13,Peru,PER,26,201601
2021-11-14,Peru,PER,40,201641
2021-11-15,Peru,PER,40,201681
2021-11-16,Peru,PER,24,201705
2021-11-17,Peru,PER,37,201742
2021-11-18,Peru,PER,40,201782
2021-11-19,Peru,PER,28,201810
2021-11-20,Peru,PER,34,201844
2021-11-21,Peru,PER,36,201880
2021-11-22,Peru,PER,32,201912
2021-11-23,Peru,PER,34,201946
2021-11-24,Peru,PER,36,201982
2021-11-25,Peru,PER,47,202029
2021-11-26,Peru,PER,30,202059
2021-11-27,Peru,PER,36,202095
2021-11-28,Peru,PER,29,202124
2021-11-29,Peru,PER,43,202167
2021-11-30,Peru,PER,39,202206
2021-12-01,Peru,PER,47,202253
2021-12-02,Peru,PER,33,202286
2021-12-03,Peru,PER,46,202332
2021-12-04,Peru,PER,30,202362
2021-12-05,Peru,PER,38,202400
2021-12-06,Peru,PER,35,202435
2021-12-07,Peru,PER,43,202478
2021-12-08,Peru,PER,41,202519
2021-12-09,Peru,PER,39,202558
2021-12-10,Peru,PER,35,202593
2021-12-11,Peru,PER,39,202632
2021-12-12,Peru,PER,39,202671
2021-12-13,Peru,PER,44,202715
2021-12-14,Peru,PER,39,202754
2021-12-15,Peru,PER,40,202794
2021-12-16,Peru,PER,40,202834
2021-12-17,Peru,PER,42,202876
2021-12-18,Peru,PER,34,202910
2021-12-19,Peru,PER,26,202936
2021-12-20,Peru,PER,40,202976
2021-12-21,Peru,PER,39,203015
2021-12-22,Peru,PER,40,203055
2021-12-23,Peru,PER,29,203084
2021-12-24,Peru,PER,31,203115
2021-12-25,Peru,PER,37,203152
2021-12-26,Peru,PER,41,203193
2021-12-27,Peru,PER,29,203222
2021-12-28,Peru,PER,37,203259
2021-12-29,Peru,PER,40,203299
2021-12-30,Peru,PER,45,203344
2021-12-31,Peru,PER,37,203381
2022-01-01,Peru,PER,51,203432
2022-01-02,Peru,PER,40,203472
2022-01-03,Peru,PER,46,203518
2022-01-04,Peru,PER,37,203555
2022-01-05,Peru,PER,41,203596
2022-01-06,Peru,PER,47,203643
2022-01-07,Peru,PER,43,203686
2022-01-08,Peru,PER,43,203729
2022-01-09,Peru,PER,47,203776
2022-01-10,Peru,PER,48,203824
2022-01-11,Peru,PER,52,203876
2022-01-12,Peru,PER,68,203944
2022-01-13,Peru,PER,71,204015
2022-01-14,Peru,PER,92,204107
2022-01-15,Peru,PER,91,204198
2022-01-16,Peru,PER,106,204304
2022-01-17,Peru,PER,112,204416
2022-01-18,Peru,PER,130,204546
2022-01-19,Peru,PER,137,204683
2022-01-20,Peru,PER,156,204839
2022-01-21,Peru,PER,141,204980
2022-01-22,Peru,PER,154,205134
2022-01-23,Peru,PER,173,205307
2022-01-24,Peru,PER,169,205476
2022-01-25,Peru,PER,166,205642
2022-01-26,Peru,PER,199,205841
2022-01-27,Peru,PER,215,206056
2022-01-28,Peru,PER,199,206255
2022-01-29,Peru,PER,202,206457
2022-01-30,Peru,PER,215,206672
2022-01-31,Peru,PER,208,206880
2022-02-01,Peru,PER,194,207074
2022-02-02,Peru,PER,217,207291
2022-02-03,Peru,PER,204,207495
2022-02-04,Peru,PER,189,207684
2022-02-05,Peru,PER,166,207850
2022-02-06,Peru,PER,180,208030
2022-02-07,Peru,PER,197,208227
2022-02-08,Peru,PER,195,208422
2022-02-09,Peru,PER,167,208589
2022-02-10,Peru,PER,162,208751
2022-02-11,Peru,PER,156,208907
2022-02-12,Peru,PER,136,209043
2022-02-13,Peru,PER,131,209174
2022-02-14,Peru,PER,138,209312
2022-02-15,Peru,PER,115,209427
2022-02-16,Peru,PER,103,209530
2022-02-17,Peru,PER,109,209639
2022-02-18,Peru,PER,119,209758
2022-02-19,Peru,PER,112,209870
2022-02-20,Peru,PER,91,209961
2022-02-21,Peru,PER,82,210043
2022-02-22,Peru,PER,86,210129
2022-02-23,Peru,PER,75,210204
2022-02-24,Peru,PER,25,210229
