fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27810
2020-06-12,Peru,PER,562,28372
2020-06-13,Peru,PER,629,29001
2020-06-14,Peru,PER,599,29600
2020-06-15,Peru,PER,631,30231
2020-06-16,Peru,PER,613,30844
2020-06-17,Peru,PER,603,31447
2020-06-18,Peru,PER,524,31971
2020-06-19,Peru,PER,613,32584
2020-06-20,Peru,PER,587,33171
2020-06-21,Peru,PER,547,33718
2020-06-22,Peru,PER,539,34257
2020-06-23,Peru,PER,550,34807
2020-06-24,Peru,PER,527,35334
2020-06-25,Peru,PER,518,35852
2020-06-26,Peru,PER,528,36380
2020-06-27,Peru,PER,535,36915
2020-06-28,Peru,PER,538,37453
2020-06-29,Peru,PER,500,37953
2020-06-30,Peru,PER,558,38511
2020-07-01,Peru,PER,533,39044
2020-07-02,Peru,PER,536,39580
2020-07-03,Peru,PER,565,40145
2020-07-04,Peru,PER,526,40671
2020-07-05,Peru,PER,583,41254
2020-07-06,Peru,PER,561,41815
2020-07-07,Peru,PER,544,42359
2020-07-08,Peru,PER,571,42930
2020-07-09,Peru,PER,521,43451
2020-07-10,Peru,PER,581,44032
2020-07-11,Peru,PER,585,44617
2020-07-12,Peru,PER,592,45209
2020-07-13,Peru,PER,599,45808
2020-07-14,Peru,PER,597,46405
2020-07-15,Peru,PER,618,47023
2020-07-16,Peru,PER,573,47596
2020-07-17,Peru,PER,599,48195
2020-07-18,Peru,PER,601,48796
2020-07-19,Peru,PER,591,49387
2020-07-20,Peru,PER,631,50018
2020-07-21,Peru,PER,601,50619
2020-07-22,Peru,PER,618,51237
2020-07-23,Peru,PER,619,51856
2020-07-24,Peru,PER,581,52437
2020-07-25,Peru,PER,618,53055
2020-07-26,Peru,PER,624,53679
2020-07-27,Peru,PER,658,54337
2020-07-28,Peru,PER,618,54955
2020-07-29,Peru,PER,589,55544
2020-07-30,Peru,PER,604,56148
2020-07-31,Peru,PER,636,56784
2020-08-01,Peru,PER,674,57458
2020-08-02,Peru,PER,580,58038
2020-08-03,Peru,PER,663,58701
2020-08-04,Peru,PER,658,59359
2020-08-05,Peru,PER,605,59964
2020-08-06,Peru,PER,630,60594
2020-08-07,Peru,PER,667,61261
2020-08-08,Peru,PER,652,61913
2020-08-09,Peru,PER,584,62497
2020-08-10,Peru,PER,635,63132
2020-08-11,Peru,PER,589,63721
2020-08-12,Peru,PER,624,64345
2020-08-13,Peru,PER,655,65000
2020-08-14,Peru,PER,653,65653
2020-08-15,Peru,PER,586,66239
2020-08-16,Peru,PER,551,66790
2020-08-17,Peru,PER,614,67404
2020-08-18,Peru,PER,576,67980
2020-08-19,Peru,PER,517,68497
2020-08-20,Peru,PER,508,69005
2020-08-21,Peru,PER,522,69527
2020-08-22,Peru,PER,514,70041
2020-08-23,Peru,PER,525,70566
2020-08-24,Peru,PER,514,71080
2020-08-25,Peru,PER,526,71606
2020-08-26,Peru,PER,447,72053
2020-08-27,Peru,PER,492,72545
2020-08-28,Peru,PER,486,73031
2020-08-29,Peru,PER,429,73460
2020-08-30,Peru,PER,385,73845
2020-08-31,Peru,PER,428,74273
2020-09-01,Peru,PER,377,74650
2020-09-02,Peru,PER,401,75051
2020-09-03,Peru,PER,359,75410
2020-09-04,Peru,PER,366,75776
2020-09-05,Peru,PER,362,76138
2020-09-06,Peru,PER,354,76492
2020-09-07,Peru,PER,333,76825
2020-09-08,Peru,PER,321,77146
2020-09-09,Peru,PER,323,77469
2020-09-10,Peru,PER,303,77772
2020-09-11,Peru,PER,294,78066
2020-09-12,Peru,PER,292,78358
2020-09-13,Peru,PER,279,78637
2020-09-14,Peru,PER,288,78925
2020-09-15,Peru,PER,281,79206
2020-09-16,Peru,PER,260,79466
2020-09-17,Peru,PER,254,79720
2020-09-18,Peru,PER,246,79966
2020-09-19,Peru,PER,285,80251
2020-09-20,Peru,PER,242,80493
2020-09-21,Peru,PER,234,80727
2020-09-22,Peru,PER,234,80961
2020-09-23,Peru,PER,222,81183
2020-09-24,Peru,PER,214,81397
2020-09-25,Peru,PER,219,81616
2020-09-26,Peru,PER,231,81847
2020-09-27,Peru,PER,166,82013
2020-09-28,Peru,PER,201,82214
2020-09-29,Peru,PER,176,82390
2020-09-30,Peru,PER,161,82551
2020-10-01,Peru,PER,183,82734
2020-10-02,Peru,PER,161,82895
2020-10-03,Peru,PER,171,83066
2020-10-04,Peru,PER,183,83249
2020-10-05,Peru,PER,167,83416
2020-10-06,Peru,PER,176,83592
2020-10-07,Peru,PER,182,83774
2020-10-08,Peru,PER,151,83925
2020-10-09,Peru,PER,159,84084
2020-10-10,Peru,PER,153,84237
2020-10-11,Peru,PER,136,84373
2020-10-12,Peru,PER,149,84522
2020-10-13,Peru,PER,148,84670
2020-10-14,Peru,PER,136,84806
2020-10-15,Peru,PER,132,84938
2020-10-16,Peru,PER,148,85086
2020-10-17,Peru,PER,129,85215
2020-10-18,Peru,PER,124,85339
2020-10-19,Peru,PER,143,85482
2020-10-20,Peru,PER,138,85620
2020-10-21,Peru,PER,128,85748
2020-10-22,Peru,PER,113,85861
2020-10-23,Peru,PER,116,85977
2020-10-24,Peru,PER,105,86082
2020-10-25,Peru,PER,94,86176
2020-10-26,Peru,PER,124,86300
2020-10-27,Peru,PER,111,86411
2020-10-28,Peru,PER,121,86532
2020-10-29,Peru,PER,107,86639
2020-10-30,Peru,PER,127,86766
2020-10-31,Peru,PER,93,86859
2020-11-01,Peru,PER,116,86975
2020-11-02,Peru,PER,106,87081
2020-11-03,Peru,PER,98,87179
2020-11-04,Peru,PER,127,87306
2020-11-05,Peru,PER,97,87403
2020-11-06,Peru,PER,107,87510
2020-11-07,Peru,PER,92,87602
2020-11-08,Peru,PER,104,87706
2020-11-09,Peru,PER,109,87815
2020-11-10,Peru,PER,104,87919
2020-11-11,Peru,PER,94,88013
2020-11-12,Peru,PER,95,88108
2020-11-13,Peru,PER,124,88232
2020-11-14,Peru,PER,104,88336
2020-11-15,Peru,PER,71,88407
2020-11-16,Peru,PER,93,88500
2020-11-17,Peru,PER,103,88603
2020-11-18,Peru,PER,92,88695
2020-11-19,Peru,PER,82,88777
2020-11-20,Peru,PER,105,88882
2020-11-21,Peru,PER,106,88988
2020-11-22,Peru,PER,88,89076
2020-11-23,Peru,PER,101,89177
2020-11-24,Peru,PER,103,89280
2020-11-25,Peru,PER,92,89372
2020-11-26,Peru,PER,103,89475
2020-11-27,Peru,PER,87,89562
2020-11-28,Peru,PER,92,89654
2020-11-29,Peru,PER,85,89739
2020-11-30,Peru,PER,112,89851
2020-12-01,Peru,PER,102,89953
2020-12-02,Peru,PER,110,90063
2020-12-03,Peru,PER,81,90144
2020-12-04,Peru,PER,103,90247
2020-12-05,Peru,PER,93,90340
2020-12-06,Peru,PER,106,90446
2020-12-07,Peru,PER,111,90557
2020-12-08,Peru,PER,90,90647
2020-12-09,Peru,PER,99,90746
2020-12-10,Peru,PER,102,90848
2020-12-11,Peru,PER,121,90969
2020-12-12,Peru,PER,122,91091
2020-12-13,Peru,PER,105,91196
2020-12-14,Peru,PER,121,91317
2020-12-15,Peru,PER,103,91420
2020-12-16,Peru,PER,109,91529
2020-12-17,Peru,PER,132,91661
2020-12-18,Peru,PER,118,91779
2020-12-19,Peru,PER,130,91909
2020-12-20,Peru,PER,123,92032
2020-12-21,Peru,PER,120,92152
2020-12-22,Peru,PER,127,92279
2020-12-23,Peru,PER,128,92407
2020-12-24,Peru,PER,120,92527
2020-12-25,Peru,PER,124,92651
2020-12-26,Peru,PER,141,92792
2020-12-27,Peru,PER,135,92927
2020-12-28,Peru,PER,143,93070
2020-12-29,Peru,PER,125,93195
2020-12-30,Peru,PER,173,93368
2020-12-31,Peru,PER,162,93530
2021-01-01,Peru,PER,149,93679
2021-01-02,Peru,PER,197,93876
2021-01-03,Peru,PER,172,94048
2021-01-04,Peru,PER,211,94259
2021-01-05,Peru,PER,182,94441
2021-01-06,Peru,PER,180,94621
2021-01-07,Peru,PER,208,94829
2021-01-08,Peru,PER,232,95061
2021-01-09,Peru,PER,222,95283
2021-01-10,Peru,PER,260,95543
2021-01-11,Peru,PER,254,95797
2021-01-12,Peru,PER,243,96040
2021-01-13,Peru,PER,317,96357
2021-01-14,Peru,PER,274,96631
2021-01-15,Peru,PER,332,96963
2021-01-16,Peru,PER,351,97314
2021-01-17,Peru,PER,327,97641
2021-01-18,Peru,PER,395,98036
2021-01-19,Peru,PER,422,98458
2021-01-20,Peru,PER,394,98852
2021-01-21,Peru,PER,442,99294
2021-01-22,Peru,PER,449,99743
2021-01-23,Peru,PER,502,100245
2021-01-24,Peru,PER,470,100715
2021-01-25,Peru,PER,583,101298
2021-01-26,Peru,PER,509,101807
2021-01-27,Peru,PER,522,102329
2021-01-28,Peru,PER,557,102886
2021-01-29,Peru,PER,538,103424
2021-01-30,Peru,PER,562,103986
2021-01-31,Peru,PER,633,104619
2021-02-01,Peru,PER,614,105233
2021-02-02,Peru,PER,561,105794
2021-02-03,Peru,PER,567,106361
2021-02-04,Peru,PER,625,106986
2021-02-05,Peru,PER,647,107633
2021-02-06,Peru,PER,586,108219
2021-02-07,Peru,PER,657,108876
2021-02-08,Peru,PER,666,109542
2021-02-09,Peru,PER,684,110226
2021-02-10,Peru,PER,662,110888
2021-02-11,Peru,PER,687,111575
2021-02-12,Peru,PER,739,112314
2021-02-13,Peru,PER,680,112994
2021-02-14,Peru,PER,690,113684
2021-02-15,Peru,PER,683,114367
2021-02-16,Peru,PER,733,115100
2021-02-17,Peru,PER,715,115815
2021-02-18,Peru,PER,684,116499
2021-02-19,Peru,PER,719,117218
2021-02-20,Peru,PER,697,117915
2021-02-21,Peru,PER,703,118618
2021-02-22,Peru,PER,701,119319
2021-02-23,Peru,PER,649,119968
2021-02-24,Peru,PER,678,120646
2021-02-25,Peru,PER,677,121323
2021-02-26,Peru,PER,681,122004
2021-02-27,Peru,PER,695,122699
2021-02-28,Peru,PER,668,123367
2021-03-01,Peru,PER,732,124099
2021-03-02,Peru,PER,688,124787
2021-03-03,Peru,PER,709,125496
2021-03-04,Peru,PER,668,126164
2021-03-05,Peru,PER,670,126834
2021-03-06,Peru,PER,632,127466
2021-03-07,Peru,PER,593,128059
2021-03-08,Peru,PER,668,128727
2021-03-09,Peru,PER,684,129411
2021-03-10,Peru,PER,627,130038
2021-03-11,Peru,PER,664,130702
2021-03-12,Peru,PER,623,131325
2021-03-13,Peru,PER,646,131971
2021-03-14,Peru,PER,641,132612
2021-03-15,Peru,PER,677,133289
2021-03-16,Peru,PER,675,133964
2021-03-17,Peru,PER,663,134627
2021-03-18,Peru,PER,699,135326
2021-03-19,Peru,PER,666,135992
2021-03-20,Peru,PER,620,136612
2021-03-21,Peru,PER,659,137271
2021-03-22,Peru,PER,680,137951
2021-03-23,Peru,PER,712,138663
2021-03-24,Peru,PER,711,139374
2021-03-25,Peru,PER,683,140057
2021-03-26,Peru,PER,702,140759
2021-03-27,Peru,PER,761,141520
2021-03-28,Peru,PER,739,142259
2021-03-29,Peru,PER,695,142954
2021-03-30,Peru,PER,751,143705
2021-03-31,Peru,PER,750,144455
2021-04-01,Peru,PER,742,145197
2021-04-02,Peru,PER,744,145941
2021-04-03,Peru,PER,749,146690
2021-04-04,Peru,PER,770,147460
2021-04-05,Peru,PER,800,148260
2021-04-06,Peru,PER,770,149030
2021-04-07,Peru,PER,754,149784
2021-04-08,Peru,PER,788,150572
2021-04-09,Peru,PER,848,151420
2021-04-10,Peru,PER,805,152225
2021-04-11,Peru,PER,817,153042
2021-04-12,Peru,PER,827,153869
2021-04-13,Peru,PER,831,154700
2021-04-14,Peru,PER,783,155483
2021-04-15,Peru,PER,759,156242
2021-04-16,Peru,PER,836,157078
2021-04-17,Peru,PER,786,157864
2021-04-18,Peru,PER,826,158690
2021-04-19,Peru,PER,843,159533
2021-04-20,Peru,PER,849,160382
2021-04-21,Peru,PER,800,161182
2021-04-22,Peru,PER,830,162012
2021-04-23,Peru,PER,827,162839
2021-04-24,Peru,PER,759,163598
2021-04-25,Peru,PER,769,164367
2021-04-26,Peru,PER,761,165128
2021-04-27,Peru,PER,735,165863
2021-04-28,Peru,PER,759,166622
2021-04-29,Peru,PER,795,167417
2021-04-30,Peru,PER,704,168121
2021-05-01,Peru,PER,729,168850
2021-05-02,Peru,PER,713,169563
2021-05-03,Peru,PER,720,170283
2021-05-04,Peru,PER,678,170961
2021-05-05,Peru,PER,716,171677
2021-05-06,Peru,PER,675,172352
2021-05-07,Peru,PER,667,173019
2021-05-08,Peru,PER,616,173635
2021-05-09,Peru,PER,626,174261
2021-05-10,Peru,PER,617,174878
2021-05-11,Peru,PER,597,175475
2021-05-12,Peru,PER,602,176077
2021-05-13,Peru,PER,576,176653
2021-05-14,Peru,PER,545,177198
2021-05-15,Peru,PER,550,177748
2021-05-16,Peru,PER,567,178315
2021-05-17,Peru,PER,511,178826
2021-05-18,Peru,PER,517,179343
2021-05-19,Peru,PER,537,179880
2021-05-20,Peru,PER,453,180333
2021-05-21,Peru,PER,502,180835
2021-05-22,Peru,PER,450,181285
2021-05-23,Peru,PER,472,181757
2021-05-24,Peru,PER,433,182190
2021-05-25,Peru,PER,431,182621
2021-05-26,Peru,PER,455,183076
2021-05-27,Peru,PER,450,183526
2021-05-28,Peru,PER,443,183969
2021-05-29,Peru,PER,424,184393
2021-05-30,Peru,PER,420,184813
2021-05-31,Peru,PER,398,185211
2021-06-01,Peru,PER,417,185628
2021-06-02,Peru,PER,388,186016
2021-06-03,Peru,PER,370,186386
2021-06-04,Peru,PER,335,186721
2021-06-05,Peru,PER,329,187050
2021-06-06,Peru,PER,309,187359
2021-06-07,Peru,PER,336,187695
2021-06-08,Peru,PER,287,187982
2021-06-09,Peru,PER,316,188298
2021-06-10,Peru,PER,327,188625
2021-06-11,Peru,PER,304,188929
2021-06-12,Peru,PER,275,189204
2021-06-13,Peru,PER,252,189456
2021-06-14,Peru,PER,241,189697
2021-06-15,Peru,PER,261,189958
2021-06-16,Peru,PER,253,190211
2021-06-17,Peru,PER,226,190437
2021-06-18,Peru,PER,246,190683
2021-06-19,Peru,PER,234,190917
2021-06-20,Peru,PER,227,191144
2021-06-21,Peru,PER,220,191364
2021-06-22,Peru,PER,213,191577
2021-06-23,Peru,PER,191,191768
2021-06-24,Peru,PER,203,191971
2021-06-25,Peru,PER,220,192191
2021-06-26,Peru,PER,199,192390
2021-06-27,Peru,PER,169,192559
2021-06-28,Peru,PER,176,192735
2021-06-29,Peru,PER,176,192911
2021-06-30,Peru,PER,186,193097
2021-07-01,Peru,PER,178,193275
2021-07-02,Peru,PER,153,193428
2021-07-03,Peru,PER,155,193583
2021-07-04,Peru,PER,164,193747
2021-07-05,Peru,PER,161,193908
2021-07-06,Peru,PER,131,194039
2021-07-07,Peru,PER,133,194172
2021-07-08,Peru,PER,141,194313
2021-07-09,Peru,PER,150,194463
2021-07-10,Peru,PER,127,194590
2021-07-11,Peru,PER,119,194709
2021-07-12,Peru,PER,116,194825
2021-07-13,Peru,PER,123,194948
2021-07-14,Peru,PER,96,195044
2021-07-15,Peru,PER,110,195154
2021-07-16,Peru,PER,109,195263
2021-07-17,Peru,PER,95,195358
2021-07-18,Peru,PER,80,195438
2021-07-19,Peru,PER,99,195537
2021-07-20,Peru,PER,91,195628
2021-07-21,Peru,PER,85,195713
2021-07-22,Peru,PER,91,195804
2021-07-23,Peru,PER,89,195893
2021-07-24,Peru,PER,106,195999
2021-07-25,Peru,PER,89,196088
2021-07-26,Peru,PER,84,196172
2021-07-27,Peru,PER,77,196249
2021-07-28,Peru,PER,79,196328
2021-07-29,Peru,PER,62,196390
2021-07-30,Peru,PER,76,196466
2021-07-31,Peru,PER,85,196551
2021-08-01,Peru,PER,60,196611
2021-08-02,Peru,PER,78,196689
2021-08-03,Peru,PER,74,196763
2021-08-04,Peru,PER,61,196824
2021-08-05,Peru,PER,57,196881
2021-08-06,Peru,PER,64,196945
2021-08-07,Peru,PER,53,196998
2021-08-08,Peru,PER,66,197064
2021-08-09,Peru,PER,64,197128
2021-08-10,Peru,PER,65,197193
2021-08-11,Peru,PER,69,197262
2021-08-12,Peru,PER,72,197334
2021-08-13,Peru,PER,66,197400
2021-08-14,Peru,PER,58,197458
2021-08-15,Peru,PER,73,197531
2021-08-16,Peru,PER,52,197583
2021-08-17,Peru,PER,58,197641
2021-08-18,Peru,PER,58,197699
2021-08-19,Peru,PER,43,197742
2021-08-20,Peru,PER,51,197793
2021-08-21,Peru,PER,55,197848
2021-08-22,Peru,PER,53,197901
2021-08-23,Peru,PER,41,197942
2021-08-24,Peru,PER,50,197992
2021-08-25,Peru,PER,47,198039
2021-08-26,Peru,PER,50,198089
2021-08-27,Peru,PER,40,198129
2021-08-28,Peru,PER,44,198173
2021-08-29,Peru,PER,51,198224
2021-08-30,Peru,PER,30,198254
2021-08-31,Peru,PER,33,198287
2021-09-01,Peru,PER,41,198328
2021-09-02,Peru,PER,48,198376
2021-09-03,Peru,PER,37,198413
2021-09-04,Peru,PER,40,198453
2021-09-05,Peru,PER,45,198498
2021-09-06,Peru,PER,30,198528
2021-09-07,Peru,PER,32,198560
2021-09-08,Peru,PER,39,198599
2021-09-09,Peru,PER,40,198639
2021-09-10,Peru,PER,47,198686
2021-09-11,Peru,PER,30,198716
2021-09-12,Peru,PER,36,198752
2021-09-13,Peru,PER,29,198781
2021-09-14,Peru,PER,37,198818
2021-09-15,Peru,PER,42,198860
2021-09-16,Peru,PER,35,198895
2021-09-17,Peru,PER,26,198921
2021-09-18,Peru,PER,34,198955
2021-09-19,Peru,PER,39,198994
2021-09-20,Peru,PER,40,199034
2021-09-21,Peru,PER,28,199062
2021-09-22,Peru,PER,28,199090
2021-09-23,Peru,PER,31,199121
2021-09-24,Peru,PER,32,199153
2021-09-25,Peru,PER,27,199180
2021-09-26,Peru,PER,27,199207
2021-09-27,Peru,PER,30,199237
2021-09-28,Peru,PER,29,199266
2021-09-29,Peru,PER,35,199301
2021-09-30,Peru,PER,26,199327
2021-10-01,Peru,PER,37,199364
2021-10-02,Peru,PER,25,199389
2021-10-03,Peru,PER,31,199420
2021-10-04,Peru,PER,34,199454
2021-10-05,Peru,PER,31,199485
2021-10-06,Peru,PER,34,199519
2021-10-07,Peru,PER,34,199553
2021-10-08,Peru,PER,37,199590
2021-10-09,Peru,PER,28,199618
2021-10-10,Peru,PER,27,199645
2021-10-11,Peru,PER,28,199673
2021-10-12,Peru,PER,23,199696
2021-10-13,Peru,PER,23,199719
2021-10-14,Peru,PER,23,199742
2021-10-15,Peru,PER,30,199772
2021-10-16,Peru,PER,43,199815
2021-10-17,Peru,PER,34,199849
2021-10-18,Peru,PER,38,199887
2021-10-19,Peru,PER,24,199911
2021-10-20,Peru,PER,31,199942
2021-10-21,Peru,PER,21,199963
2021-10-22,Peru,PER,34,199997
2021-10-23,Peru,PER,30,200027
2021-10-24,Peru,PER,33,200060
2021-10-25,Peru,PER,35,200095
2021-10-26,Peru,PER,35,200130
2021-10-27,Peru,PER,23,200153
2021-10-28,Peru,PER,22,200175
2021-10-29,Peru,PER,26,200201
2021-10-30,Peru,PER,31,200232
2021-10-31,Peru,PER,35,200267
2021-11-01,Peru,PER,24,200291
2021-11-02,Peru,PER,28,200319
2021-11-03,Peru,PER,24,200343
2021-11-04,Peru,PER,32,200375
2021-11-05,Peru,PER,39,200414
2021-11-06,Peru,PER,32,200446
2021-11-07,Peru,PER,26,200472
2021-11-08,Peru,PER,30,200502
2021-11-09,Peru,PER,29,200531
2021-11-10,Peru,PER,25,200556
2021-11-11,Peru,PER,28,200584
2021-11-12,Peru,PER,36,200620
2021-11-13,Peru,PER,26,200646
2021-11-14,Peru,PER,36,200682
2021-11-15,Peru,PER,40,200722
2021-11-16,Peru,PER,25,200747
2021-11-17,Peru,PER,37,200784
2021-11-18,Peru,PER,36,200820
2021-11-19,Peru,PER,29,200849
2021-11-20,Peru,PER,35,200884
2021-11-21,Peru,PER,10,200894
