fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,608,28247
2020-06-12,Peru,PER,568,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,549,34214
2020-06-22,Peru,PER,538,34752
2020-06-23,Peru,PER,553,35305
2020-06-24,Peru,PER,528,35833
2020-06-25,Peru,PER,526,36359
2020-06-26,Peru,PER,531,36890
2020-06-27,Peru,PER,540,37430
2020-06-28,Peru,PER,537,37967
2020-06-29,Peru,PER,503,38470
2020-06-30,Peru,PER,561,39031
2020-07-01,Peru,PER,532,39563
2020-07-02,Peru,PER,546,40109
2020-07-03,Peru,PER,573,40682
2020-07-04,Peru,PER,536,41218
2020-07-05,Peru,PER,589,41807
2020-07-06,Peru,PER,564,42371
2020-07-07,Peru,PER,546,42917
2020-07-08,Peru,PER,577,43494
2020-07-09,Peru,PER,526,44020
2020-07-10,Peru,PER,586,44606
2020-07-11,Peru,PER,590,45196
2020-07-12,Peru,PER,597,45793
2020-07-13,Peru,PER,601,46394
2020-07-14,Peru,PER,599,46993
2020-07-15,Peru,PER,620,47613
2020-07-16,Peru,PER,582,48195
2020-07-17,Peru,PER,608,48803
2020-07-18,Peru,PER,608,49411
2020-07-19,Peru,PER,593,50004
2020-07-20,Peru,PER,636,50640
2020-07-21,Peru,PER,601,51241
2020-07-22,Peru,PER,621,51862
2020-07-23,Peru,PER,630,52492
2020-07-24,Peru,PER,589,53081
2020-07-25,Peru,PER,621,53702
2020-07-26,Peru,PER,628,54330
2020-07-27,Peru,PER,666,54996
2020-07-28,Peru,PER,619,55615
2020-07-29,Peru,PER,594,56209
2020-07-30,Peru,PER,609,56818
2020-07-31,Peru,PER,638,57456
2020-08-01,Peru,PER,676,58132
2020-08-02,Peru,PER,580,58712
2020-08-03,Peru,PER,666,59378
2020-08-04,Peru,PER,663,60041
2020-08-05,Peru,PER,604,60645
2020-08-06,Peru,PER,635,61280
2020-08-07,Peru,PER,670,61950
2020-08-08,Peru,PER,662,62612
2020-08-09,Peru,PER,591,63203
2020-08-10,Peru,PER,637,63840
2020-08-11,Peru,PER,592,64432
2020-08-12,Peru,PER,626,65058
2020-08-13,Peru,PER,661,65719
2020-08-14,Peru,PER,656,66375
2020-08-15,Peru,PER,590,66965
2020-08-16,Peru,PER,550,67515
2020-08-17,Peru,PER,615,68130
2020-08-18,Peru,PER,577,68707
2020-08-19,Peru,PER,519,69226
2020-08-20,Peru,PER,514,69740
2020-08-21,Peru,PER,524,70264
2020-08-22,Peru,PER,521,70785
2020-08-23,Peru,PER,529,71314
2020-08-24,Peru,PER,518,71832
2020-08-25,Peru,PER,531,72363
2020-08-26,Peru,PER,445,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,483,73786
2020-08-29,Peru,PER,432,74218
2020-08-30,Peru,PER,392,74610
2020-08-31,Peru,PER,428,75038
2020-09-01,Peru,PER,382,75420
2020-09-02,Peru,PER,406,75826
2020-09-03,Peru,PER,363,76189
2020-09-04,Peru,PER,366,76555
2020-09-05,Peru,PER,361,76916
2020-09-06,Peru,PER,353,77269
2020-09-07,Peru,PER,333,77602
2020-09-08,Peru,PER,325,77927
2020-09-09,Peru,PER,325,78252
2020-09-10,Peru,PER,308,78560
2020-09-11,Peru,PER,299,78859
2020-09-12,Peru,PER,294,79153
2020-09-13,Peru,PER,280,79433
2020-09-14,Peru,PER,289,79722
2020-09-15,Peru,PER,290,80012
2020-09-16,Peru,PER,259,80271
2020-09-17,Peru,PER,257,80528
2020-09-18,Peru,PER,250,80778
2020-09-19,Peru,PER,293,81071
2020-09-20,Peru,PER,248,81319
2020-09-21,Peru,PER,239,81558
2020-09-22,Peru,PER,240,81798
2020-09-23,Peru,PER,223,82021
2020-09-24,Peru,PER,215,82236
2020-09-25,Peru,PER,224,82460
2020-09-26,Peru,PER,236,82696
2020-09-27,Peru,PER,170,82866
2020-09-28,Peru,PER,208,83074
2020-09-29,Peru,PER,181,83255
2020-09-30,Peru,PER,163,83418
2020-10-01,Peru,PER,187,83605
2020-10-02,Peru,PER,162,83767
2020-10-03,Peru,PER,175,83942
2020-10-04,Peru,PER,188,84130
2020-10-05,Peru,PER,171,84301
2020-10-06,Peru,PER,179,84480
2020-10-07,Peru,PER,183,84663
2020-10-08,Peru,PER,152,84815
2020-10-09,Peru,PER,164,84979
2020-10-10,Peru,PER,154,85133
2020-10-11,Peru,PER,138,85271
2020-10-12,Peru,PER,152,85423
2020-10-13,Peru,PER,153,85576
2020-10-14,Peru,PER,139,85715
2020-10-15,Peru,PER,132,85847
2020-10-16,Peru,PER,151,85998
2020-10-17,Peru,PER,130,86128
2020-10-18,Peru,PER,126,86254
2020-10-19,Peru,PER,146,86400
2020-10-20,Peru,PER,143,86543
2020-10-21,Peru,PER,132,86675
2020-10-22,Peru,PER,117,86792
2020-10-23,Peru,PER,118,86910
2020-10-24,Peru,PER,109,87019
2020-10-25,Peru,PER,95,87114
2020-10-26,Peru,PER,128,87242
2020-10-27,Peru,PER,115,87357
2020-10-28,Peru,PER,123,87480
2020-10-29,Peru,PER,112,87592
2020-10-30,Peru,PER,133,87725
2020-10-31,Peru,PER,95,87820
2020-11-01,Peru,PER,118,87938
2020-11-02,Peru,PER,112,88050
2020-11-03,Peru,PER,102,88152
2020-11-04,Peru,PER,133,88285
2020-11-05,Peru,PER,103,88388
2020-11-06,Peru,PER,113,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,111,88933
2020-11-11,Peru,PER,103,89036
2020-11-12,Peru,PER,100,89136
2020-11-13,Peru,PER,129,89265
2020-11-14,Peru,PER,107,89372
2020-11-15,Peru,PER,73,89445
2020-11-16,Peru,PER,96,89541
2020-11-17,Peru,PER,105,89646
2020-11-18,Peru,PER,100,89746
2020-11-19,Peru,PER,91,89837
2020-11-20,Peru,PER,111,89948
2020-11-21,Peru,PER,115,90063
2020-11-22,Peru,PER,91,90154
2020-11-23,Peru,PER,113,90267
2020-11-24,Peru,PER,110,90377
2020-11-25,Peru,PER,94,90471
2020-11-26,Peru,PER,106,90577
2020-11-27,Peru,PER,94,90671
2020-11-28,Peru,PER,98,90769
2020-11-29,Peru,PER,94,90863
2020-11-30,Peru,PER,120,90983
2020-12-01,Peru,PER,109,91092
2020-12-02,Peru,PER,113,91205
2020-12-03,Peru,PER,83,91288
2020-12-04,Peru,PER,105,91393
2020-12-05,Peru,PER,98,91491
2020-12-06,Peru,PER,106,91597
2020-12-07,Peru,PER,116,91713
2020-12-08,Peru,PER,95,91808
2020-12-09,Peru,PER,104,91912
2020-12-10,Peru,PER,106,92018
2020-12-11,Peru,PER,128,92146
2020-12-12,Peru,PER,124,92270
2020-12-13,Peru,PER,110,92380
2020-12-14,Peru,PER,123,92503
2020-12-15,Peru,PER,108,92611
2020-12-16,Peru,PER,113,92724
2020-12-17,Peru,PER,135,92859
2020-12-18,Peru,PER,124,92983
2020-12-19,Peru,PER,135,93118
2020-12-20,Peru,PER,128,93246
2020-12-21,Peru,PER,125,93371
2020-12-22,Peru,PER,126,93497
2020-12-23,Peru,PER,133,93630
2020-12-24,Peru,PER,125,93755
2020-12-25,Peru,PER,130,93885
2020-12-26,Peru,PER,145,94030
2020-12-27,Peru,PER,137,94167
2020-12-28,Peru,PER,146,94313
2020-12-29,Peru,PER,126,94439
2020-12-30,Peru,PER,178,94617
2020-12-31,Peru,PER,167,94784
2021-01-01,Peru,PER,154,94938
2021-01-02,Peru,PER,200,95138
2021-01-03,Peru,PER,174,95312
2021-01-04,Peru,PER,212,95524
2021-01-05,Peru,PER,182,95706
2021-01-06,Peru,PER,182,95888
2021-01-07,Peru,PER,212,96100
2021-01-08,Peru,PER,233,96333
2021-01-09,Peru,PER,223,96556
2021-01-10,Peru,PER,264,96820
2021-01-11,Peru,PER,260,97080
2021-01-12,Peru,PER,246,97326
2021-01-13,Peru,PER,318,97644
2021-01-14,Peru,PER,273,97917
2021-01-15,Peru,PER,333,98250
2021-01-16,Peru,PER,351,98601
2021-01-17,Peru,PER,334,98935
2021-01-18,Peru,PER,397,99332
2021-01-19,Peru,PER,425,99757
2021-01-20,Peru,PER,395,100152
2021-01-21,Peru,PER,442,100594
2021-01-22,Peru,PER,448,101042
2021-01-23,Peru,PER,503,101545
2021-01-24,Peru,PER,471,102016
2021-01-25,Peru,PER,585,102601
2021-01-26,Peru,PER,508,103109
2021-01-27,Peru,PER,522,103631
2021-01-28,Peru,PER,557,104188
2021-01-29,Peru,PER,539,104727
2021-01-30,Peru,PER,565,105292
2021-01-31,Peru,PER,634,105926
2021-02-01,Peru,PER,616,106542
2021-02-02,Peru,PER,566,107108
2021-02-03,Peru,PER,572,107680
2021-02-04,Peru,PER,628,108308
2021-02-05,Peru,PER,648,108956
2021-02-06,Peru,PER,586,109542
2021-02-07,Peru,PER,660,110202
2021-02-08,Peru,PER,666,110868
2021-02-09,Peru,PER,684,111552
2021-02-10,Peru,PER,666,112218
2021-02-11,Peru,PER,689,112907
2021-02-12,Peru,PER,742,113649
2021-02-13,Peru,PER,684,114333
2021-02-14,Peru,PER,691,115024
2021-02-15,Peru,PER,681,115705
2021-02-16,Peru,PER,736,116441
2021-02-17,Peru,PER,715,117156
2021-02-18,Peru,PER,683,117839
2021-02-19,Peru,PER,720,118559
2021-02-20,Peru,PER,699,119258
2021-02-21,Peru,PER,705,119963
2021-02-22,Peru,PER,703,120666
2021-02-23,Peru,PER,650,121316
2021-02-24,Peru,PER,680,121996
2021-02-25,Peru,PER,676,122672
2021-02-26,Peru,PER,681,123353
2021-02-27,Peru,PER,695,124048
2021-02-28,Peru,PER,667,124715
2021-03-01,Peru,PER,733,125448
2021-03-02,Peru,PER,690,126138
2021-03-03,Peru,PER,706,126844
2021-03-04,Peru,PER,669,127513
2021-03-05,Peru,PER,666,128179
2021-03-06,Peru,PER,631,128810
2021-03-07,Peru,PER,595,129405
2021-03-08,Peru,PER,667,130072
2021-03-09,Peru,PER,684,130756
2021-03-10,Peru,PER,623,131379
2021-03-11,Peru,PER,660,132039
2021-03-12,Peru,PER,624,132663
2021-03-13,Peru,PER,650,133313
2021-03-14,Peru,PER,639,133952
2021-03-15,Peru,PER,678,134630
2021-03-16,Peru,PER,669,135299
2021-03-17,Peru,PER,663,135962
2021-03-18,Peru,PER,699,136661
2021-03-19,Peru,PER,657,137318
2021-03-20,Peru,PER,619,137937
2021-03-21,Peru,PER,661,138598
2021-03-22,Peru,PER,678,139276
2021-03-23,Peru,PER,712,139988
2021-03-24,Peru,PER,708,140696
2021-03-25,Peru,PER,677,141373
2021-03-26,Peru,PER,699,142072
2021-03-27,Peru,PER,756,142828
2021-03-28,Peru,PER,735,143563
2021-03-29,Peru,PER,686,144249
2021-03-30,Peru,PER,748,144997
2021-03-31,Peru,PER,746,145743
2021-04-01,Peru,PER,735,146478
2021-04-02,Peru,PER,740,147218
2021-04-03,Peru,PER,747,147965
2021-04-04,Peru,PER,765,148730
2021-04-05,Peru,PER,795,149525
2021-04-06,Peru,PER,764,150289
2021-04-07,Peru,PER,750,151039
2021-04-08,Peru,PER,787,151826
2021-04-09,Peru,PER,847,152673
2021-04-10,Peru,PER,805,153478
2021-04-11,Peru,PER,812,154290
2021-04-12,Peru,PER,823,155113
2021-04-13,Peru,PER,830,155943
2021-04-14,Peru,PER,782,156725
2021-04-15,Peru,PER,760,157485
2021-04-16,Peru,PER,833,158318
2021-04-17,Peru,PER,783,159101
2021-04-18,Peru,PER,822,159923
2021-04-19,Peru,PER,842,160765
2021-04-20,Peru,PER,846,161611
2021-04-21,Peru,PER,800,162411
2021-04-22,Peru,PER,828,163239
2021-04-23,Peru,PER,827,164066
2021-04-24,Peru,PER,758,164824
2021-04-25,Peru,PER,766,165590
2021-04-26,Peru,PER,761,166351
2021-04-27,Peru,PER,734,167085
2021-04-28,Peru,PER,757,167842
2021-04-29,Peru,PER,792,168634
2021-04-30,Peru,PER,699,169333
2021-05-01,Peru,PER,723,170056
2021-05-02,Peru,PER,711,170767
2021-05-03,Peru,PER,718,171485
2021-05-04,Peru,PER,677,172162
2021-05-05,Peru,PER,715,172877
2021-05-06,Peru,PER,674,173551
2021-05-07,Peru,PER,668,174219
2021-05-08,Peru,PER,614,174833
2021-05-09,Peru,PER,626,175459
2021-05-10,Peru,PER,618,176077
2021-05-11,Peru,PER,594,176671
2021-05-12,Peru,PER,602,177273
2021-05-13,Peru,PER,575,177848
2021-05-14,Peru,PER,543,178391
2021-05-15,Peru,PER,546,178937
2021-05-16,Peru,PER,566,179503
2021-05-17,Peru,PER,509,180012
2021-05-18,Peru,PER,516,180528
2021-05-19,Peru,PER,537,181065
2021-05-20,Peru,PER,453,181518
2021-05-21,Peru,PER,500,182018
2021-05-22,Peru,PER,449,182467
2021-05-23,Peru,PER,470,182937
2021-05-24,Peru,PER,431,183368
2021-05-25,Peru,PER,429,183797
2021-05-26,Peru,PER,453,184250
2021-05-27,Peru,PER,451,184701
2021-05-28,Peru,PER,441,185142
2021-05-29,Peru,PER,424,185566
2021-05-30,Peru,PER,419,185985
2021-05-31,Peru,PER,398,186383
2021-06-01,Peru,PER,415,186798
2021-06-02,Peru,PER,387,187185
2021-06-03,Peru,PER,369,187554
2021-06-04,Peru,PER,333,187887
2021-06-05,Peru,PER,328,188215
2021-06-06,Peru,PER,308,188523
2021-06-07,Peru,PER,334,188857
2021-06-08,Peru,PER,285,189142
2021-06-09,Peru,PER,314,189456
2021-06-10,Peru,PER,326,189782
2021-06-11,Peru,PER,301,190083
2021-06-12,Peru,PER,271,190354
2021-06-13,Peru,PER,252,190606
2021-06-14,Peru,PER,242,190848
2021-06-15,Peru,PER,261,191109
2021-06-16,Peru,PER,253,191362
2021-06-17,Peru,PER,223,191585
2021-06-18,Peru,PER,245,191830
2021-06-19,Peru,PER,232,192062
2021-06-20,Peru,PER,227,192289
2021-06-21,Peru,PER,219,192508
2021-06-22,Peru,PER,212,192720
2021-06-23,Peru,PER,192,192912
2021-06-24,Peru,PER,201,193113
2021-06-25,Peru,PER,219,193332
2021-06-26,Peru,PER,198,193530
2021-06-27,Peru,PER,168,193698
2021-06-28,Peru,PER,177,193875
2021-06-29,Peru,PER,177,194052
2021-06-30,Peru,PER,186,194238
2021-07-01,Peru,PER,176,194414
2021-07-02,Peru,PER,152,194566
2021-07-03,Peru,PER,155,194721
2021-07-04,Peru,PER,165,194886
2021-07-05,Peru,PER,159,195045
2021-07-06,Peru,PER,131,195176
2021-07-07,Peru,PER,134,195310
2021-07-08,Peru,PER,139,195449
2021-07-09,Peru,PER,151,195600
2021-07-10,Peru,PER,127,195727
2021-07-11,Peru,PER,120,195847
2021-07-12,Peru,PER,115,195962
2021-07-13,Peru,PER,123,196085
2021-07-14,Peru,PER,96,196181
2021-07-15,Peru,PER,109,196290
2021-07-16,Peru,PER,108,196398
2021-07-17,Peru,PER,95,196493
2021-07-18,Peru,PER,81,196574
2021-07-19,Peru,PER,99,196673
2021-07-20,Peru,PER,90,196763
2021-07-21,Peru,PER,83,196846
2021-07-22,Peru,PER,91,196937
2021-07-23,Peru,PER,89,197026
2021-07-24,Peru,PER,106,197132
2021-07-25,Peru,PER,88,197220
2021-07-26,Peru,PER,84,197304
2021-07-27,Peru,PER,75,197379
2021-07-28,Peru,PER,79,197458
2021-07-29,Peru,PER,62,197520
2021-07-30,Peru,PER,77,197597
2021-07-31,Peru,PER,84,197681
2021-08-01,Peru,PER,60,197741
2021-08-02,Peru,PER,77,197818
2021-08-03,Peru,PER,73,197891
2021-08-04,Peru,PER,58,197949
2021-08-05,Peru,PER,56,198005
2021-08-06,Peru,PER,62,198067
2021-08-07,Peru,PER,54,198121
2021-08-08,Peru,PER,66,198187
2021-08-09,Peru,PER,62,198249
2021-08-10,Peru,PER,63,198312
2021-08-11,Peru,PER,68,198380
2021-08-12,Peru,PER,72,198452
2021-08-13,Peru,PER,66,198518
2021-08-14,Peru,PER,57,198575
2021-08-15,Peru,PER,74,198649
2021-08-16,Peru,PER,51,198700
2021-08-17,Peru,PER,58,198758
2021-08-18,Peru,PER,55,198813
2021-08-19,Peru,PER,44,198857
2021-08-20,Peru,PER,51,198908
2021-08-21,Peru,PER,54,198962
2021-08-22,Peru,PER,52,199014
2021-08-23,Peru,PER,42,199056
2021-08-24,Peru,PER,50,199106
2021-08-25,Peru,PER,45,199151
2021-08-26,Peru,PER,50,199201
2021-08-27,Peru,PER,39,199240
2021-08-28,Peru,PER,44,199284
2021-08-29,Peru,PER,50,199334
2021-08-30,Peru,PER,29,199363
2021-08-31,Peru,PER,35,199398
2021-09-01,Peru,PER,41,199439
2021-09-02,Peru,PER,48,199487
2021-09-03,Peru,PER,35,199522
2021-09-04,Peru,PER,39,199561
2021-09-05,Peru,PER,45,199606
2021-09-06,Peru,PER,30,199636
2021-09-07,Peru,PER,32,199668
2021-09-08,Peru,PER,38,199706
2021-09-09,Peru,PER,39,199745
2021-09-10,Peru,PER,47,199792
2021-09-11,Peru,PER,31,199823
2021-09-12,Peru,PER,37,199860
2021-09-13,Peru,PER,29,199889
2021-09-14,Peru,PER,37,199926
2021-09-15,Peru,PER,40,199966
2021-09-16,Peru,PER,35,200001
2021-09-17,Peru,PER,25,200026
2021-09-18,Peru,PER,34,200060
2021-09-19,Peru,PER,39,200099
2021-09-20,Peru,PER,38,200137
2021-09-21,Peru,PER,29,200166
2021-09-22,Peru,PER,27,200193
2021-09-23,Peru,PER,31,200224
2021-09-24,Peru,PER,32,200256
2021-09-25,Peru,PER,29,200285
2021-09-26,Peru,PER,27,200312
2021-09-27,Peru,PER,29,200341
2021-09-28,Peru,PER,29,200370
2021-09-29,Peru,PER,35,200405
2021-09-30,Peru,PER,26,200431
2021-10-01,Peru,PER,36,200467
2021-10-02,Peru,PER,26,200493
2021-10-03,Peru,PER,29,200522
2021-10-04,Peru,PER,34,200556
2021-10-05,Peru,PER,31,200587
2021-10-06,Peru,PER,34,200621
2021-10-07,Peru,PER,32,200653
2021-10-08,Peru,PER,38,200691
2021-10-09,Peru,PER,29,200720
2021-10-10,Peru,PER,26,200746
2021-10-11,Peru,PER,27,200773
2021-10-12,Peru,PER,21,200794
2021-10-13,Peru,PER,20,200814
2021-10-14,Peru,PER,22,200836
2021-10-15,Peru,PER,29,200865
2021-10-16,Peru,PER,43,200908
2021-10-17,Peru,PER,34,200942
2021-10-18,Peru,PER,37,200979
2021-10-19,Peru,PER,24,201003
2021-10-20,Peru,PER,29,201032
2021-10-21,Peru,PER,21,201053
2021-10-22,Peru,PER,35,201088
2021-10-23,Peru,PER,28,201116
2021-10-24,Peru,PER,33,201149
2021-10-25,Peru,PER,35,201184
2021-10-26,Peru,PER,36,201220
2021-10-27,Peru,PER,24,201244
2021-10-28,Peru,PER,21,201265
2021-10-29,Peru,PER,27,201292
2021-10-30,Peru,PER,30,201322
2021-10-31,Peru,PER,35,201357
2021-11-01,Peru,PER,22,201379
2021-11-02,Peru,PER,27,201406
2021-11-03,Peru,PER,24,201430
2021-11-04,Peru,PER,32,201462
2021-11-05,Peru,PER,38,201500
2021-11-06,Peru,PER,31,201531
2021-11-07,Peru,PER,26,201557
2021-11-08,Peru,PER,29,201586
2021-11-09,Peru,PER,31,201617
2021-11-10,Peru,PER,30,201647
2021-11-11,Peru,PER,31,201678
2021-11-12,Peru,PER,35,201713
2021-11-13,Peru,PER,25,201738
2021-11-14,Peru,PER,40,201778
2021-11-15,Peru,PER,40,201818
2021-11-16,Peru,PER,24,201842
2021-11-17,Peru,PER,36,201878
2021-11-18,Peru,PER,39,201917
2021-11-19,Peru,PER,28,201945
2021-11-20,Peru,PER,34,201979
2021-11-21,Peru,PER,36,202015
2021-11-22,Peru,PER,30,202045
2021-11-23,Peru,PER,33,202078
2021-11-24,Peru,PER,36,202114
2021-11-25,Peru,PER,46,202160
2021-11-26,Peru,PER,30,202190
2021-11-27,Peru,PER,35,202225
2021-11-28,Peru,PER,28,202253
2021-11-29,Peru,PER,43,202296
2021-11-30,Peru,PER,38,202334
2021-12-01,Peru,PER,47,202381
2021-12-02,Peru,PER,33,202414
2021-12-03,Peru,PER,45,202459
2021-12-04,Peru,PER,30,202489
2021-12-05,Peru,PER,38,202527
2021-12-06,Peru,PER,34,202561
2021-12-07,Peru,PER,43,202604
2021-12-08,Peru,PER,40,202644
2021-12-09,Peru,PER,39,202683
2021-12-10,Peru,PER,35,202718
2021-12-11,Peru,PER,39,202757
2021-12-12,Peru,PER,39,202796
2021-12-13,Peru,PER,44,202840
2021-12-14,Peru,PER,39,202879
2021-12-15,Peru,PER,39,202918
2021-12-16,Peru,PER,40,202958
2021-12-17,Peru,PER,42,203000
2021-12-18,Peru,PER,34,203034
2021-12-19,Peru,PER,26,203060
2021-12-20,Peru,PER,40,203100
2021-12-21,Peru,PER,39,203139
2021-12-22,Peru,PER,40,203179
2021-12-23,Peru,PER,28,203207
2021-12-24,Peru,PER,31,203238
2021-12-25,Peru,PER,37,203275
2021-12-26,Peru,PER,41,203316
2021-12-27,Peru,PER,29,203345
2021-12-28,Peru,PER,37,203382
2021-12-29,Peru,PER,40,203422
2021-12-30,Peru,PER,45,203467
2021-12-31,Peru,PER,37,203504
2022-01-01,Peru,PER,51,203555
2022-01-02,Peru,PER,41,203596
2022-01-03,Peru,PER,46,203642
2022-01-04,Peru,PER,37,203679
2022-01-05,Peru,PER,41,203720
2022-01-06,Peru,PER,48,203768
2022-01-07,Peru,PER,42,203810
2022-01-08,Peru,PER,43,203853
2022-01-09,Peru,PER,47,203900
2022-01-10,Peru,PER,48,203948
2022-01-11,Peru,PER,52,204000
2022-01-12,Peru,PER,68,204068
2022-01-13,Peru,PER,71,204139
2022-01-14,Peru,PER,93,204232
2022-01-15,Peru,PER,91,204323
2022-01-16,Peru,PER,106,204429
2022-01-17,Peru,PER,114,204543
2022-01-18,Peru,PER,132,204675
2022-01-19,Peru,PER,137,204812
2022-01-20,Peru,PER,156,204968
2022-01-21,Peru,PER,143,205111
2022-01-22,Peru,PER,158,205269
2022-01-23,Peru,PER,173,205442
2022-01-24,Peru,PER,171,205613
2022-01-25,Peru,PER,166,205779
2022-01-26,Peru,PER,199,205978
2022-01-27,Peru,PER,215,206193
2022-01-28,Peru,PER,199,206392
2022-01-29,Peru,PER,205,206597
2022-01-30,Peru,PER,215,206812
2022-01-31,Peru,PER,210,207022
2022-02-01,Peru,PER,196,207218
2022-02-02,Peru,PER,221,207439
2022-02-03,Peru,PER,208,207647
2022-02-04,Peru,PER,193,207840
2022-02-05,Peru,PER,169,208009
2022-02-06,Peru,PER,182,208191
2022-02-07,Peru,PER,203,208394
2022-02-08,Peru,PER,195,208589
2022-02-09,Peru,PER,169,208758
2022-02-10,Peru,PER,161,208919
2022-02-11,Peru,PER,156,209075
2022-02-12,Peru,PER,137,209212
2022-02-13,Peru,PER,134,209346
2022-02-14,Peru,PER,139,209485
2022-02-15,Peru,PER,117,209602
2022-02-16,Peru,PER,106,209708
2022-02-17,Peru,PER,108,209816
2022-02-18,Peru,PER,118,209934
2022-02-19,Peru,PER,113,210047
2022-02-20,Peru,PER,94,210141
2022-02-21,Peru,PER,85,210226
2022-02-22,Peru,PER,89,210315
2022-02-23,Peru,PER,82,210397
2022-02-24,Peru,PER,85,210482
2022-02-25,Peru,PER,81,210563
2022-02-26,Peru,PER,90,210653
2022-02-27,Peru,PER,80,210733
2022-02-28,Peru,PER,95,210828
2022-03-01,Peru,PER,76,210904
2022-03-02,Peru,PER,61,210965
2022-03-03,Peru,PER,83,211048
2022-03-04,Peru,PER,71,211119
2022-03-05,Peru,PER,75,211194
2022-03-06,Peru,PER,52,211246
2022-03-07,Peru,PER,66,211312
2022-03-08,Peru,PER,58,211370
