fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,600,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,666,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,609,56821
2020-07-31,Peru,PER,639,57460
2020-08-01,Peru,PER,676,58136
2020-08-02,Peru,PER,580,58716
2020-08-03,Peru,PER,666,59382
2020-08-04,Peru,PER,663,60045
2020-08-05,Peru,PER,604,60649
2020-08-06,Peru,PER,635,61284
2020-08-07,Peru,PER,670,61954
2020-08-08,Peru,PER,662,62616
2020-08-09,Peru,PER,591,63207
2020-08-10,Peru,PER,637,63844
2020-08-11,Peru,PER,592,64436
2020-08-12,Peru,PER,626,65062
2020-08-13,Peru,PER,661,65723
2020-08-14,Peru,PER,656,66379
2020-08-15,Peru,PER,590,66969
2020-08-16,Peru,PER,551,67520
2020-08-17,Peru,PER,615,68135
2020-08-18,Peru,PER,577,68712
2020-08-19,Peru,PER,519,69231
2020-08-20,Peru,PER,514,69745
2020-08-21,Peru,PER,524,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,531,72368
2020-08-26,Peru,PER,445,72813
2020-08-27,Peru,PER,495,73308
2020-08-28,Peru,PER,484,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,394,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,381,75427
2020-09-02,Peru,PER,405,75832
2020-09-03,Peru,PER,363,76195
2020-09-04,Peru,PER,366,76561
2020-09-05,Peru,PER,361,76922
2020-09-06,Peru,PER,353,77275
2020-09-07,Peru,PER,333,77608
2020-09-08,Peru,PER,325,77933
2020-09-09,Peru,PER,325,78258
2020-09-10,Peru,PER,308,78566
2020-09-11,Peru,PER,299,78865
2020-09-12,Peru,PER,295,79160
2020-09-13,Peru,PER,280,79440
2020-09-14,Peru,PER,289,79729
2020-09-15,Peru,PER,290,80019
2020-09-16,Peru,PER,260,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,294,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,170,82875
2020-09-28,Peru,PER,208,83083
2020-09-29,Peru,PER,181,83264
2020-09-30,Peru,PER,163,83427
2020-10-01,Peru,PER,188,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,174,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,132,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,131,86138
2020-10-18,Peru,PER,126,86264
2020-10-19,Peru,PER,146,86410
2020-10-20,Peru,PER,143,86553
2020-10-21,Peru,PER,132,86685
2020-10-22,Peru,PER,117,86802
2020-10-23,Peru,PER,118,86920
2020-10-24,Peru,PER,109,87029
2020-10-25,Peru,PER,95,87124
2020-10-26,Peru,PER,128,87252
2020-10-27,Peru,PER,116,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,95,87831
2020-11-01,Peru,PER,118,87949
2020-11-02,Peru,PER,112,88061
2020-11-03,Peru,PER,101,88162
2020-11-04,Peru,PER,133,88295
2020-11-05,Peru,PER,103,88398
2020-11-06,Peru,PER,113,88511
2020-11-07,Peru,PER,98,88609
2020-11-08,Peru,PER,108,88717
2020-11-09,Peru,PER,115,88832
2020-11-10,Peru,PER,111,88943
2020-11-11,Peru,PER,103,89046
2020-11-12,Peru,PER,100,89146
2020-11-13,Peru,PER,129,89275
2020-11-14,Peru,PER,107,89382
2020-11-15,Peru,PER,73,89455
2020-11-16,Peru,PER,96,89551
2020-11-17,Peru,PER,105,89656
2020-11-18,Peru,PER,100,89756
2020-11-19,Peru,PER,91,89847
2020-11-20,Peru,PER,111,89958
2020-11-21,Peru,PER,115,90073
2020-11-22,Peru,PER,91,90164
2020-11-23,Peru,PER,113,90277
2020-11-24,Peru,PER,110,90387
2020-11-25,Peru,PER,94,90481
2020-11-26,Peru,PER,106,90587
2020-11-27,Peru,PER,94,90681
2020-11-28,Peru,PER,98,90779
2020-11-29,Peru,PER,93,90872
2020-11-30,Peru,PER,120,90992
2020-12-01,Peru,PER,109,91101
2020-12-02,Peru,PER,113,91214
2020-12-03,Peru,PER,83,91297
2020-12-04,Peru,PER,105,91402
2020-12-05,Peru,PER,98,91500
2020-12-06,Peru,PER,106,91606
2020-12-07,Peru,PER,116,91722
2020-12-08,Peru,PER,95,91817
2020-12-09,Peru,PER,104,91921
2020-12-10,Peru,PER,106,92027
2020-12-11,Peru,PER,128,92155
2020-12-12,Peru,PER,124,92279
2020-12-13,Peru,PER,110,92389
2020-12-14,Peru,PER,123,92512
2020-12-15,Peru,PER,108,92620
2020-12-16,Peru,PER,113,92733
2020-12-17,Peru,PER,135,92868
2020-12-18,Peru,PER,124,92992
2020-12-19,Peru,PER,135,93127
2020-12-20,Peru,PER,128,93255
2020-12-21,Peru,PER,125,93380
2020-12-22,Peru,PER,126,93506
2020-12-23,Peru,PER,133,93639
2020-12-24,Peru,PER,125,93764
2020-12-25,Peru,PER,130,93894
2020-12-26,Peru,PER,145,94039
2020-12-27,Peru,PER,137,94176
2020-12-28,Peru,PER,146,94322
2020-12-29,Peru,PER,126,94448
2020-12-30,Peru,PER,178,94626
2020-12-31,Peru,PER,167,94793
2021-01-01,Peru,PER,154,94947
2021-01-02,Peru,PER,200,95147
2021-01-03,Peru,PER,174,95321
2021-01-04,Peru,PER,212,95533
2021-01-05,Peru,PER,182,95715
2021-01-06,Peru,PER,182,95897
2021-01-07,Peru,PER,212,96109
2021-01-08,Peru,PER,233,96342
2021-01-09,Peru,PER,223,96565
2021-01-10,Peru,PER,264,96829
2021-01-11,Peru,PER,260,97089
2021-01-12,Peru,PER,246,97335
2021-01-13,Peru,PER,318,97653
2021-01-14,Peru,PER,273,97926
2021-01-15,Peru,PER,334,98260
2021-01-16,Peru,PER,351,98611
2021-01-17,Peru,PER,334,98945
2021-01-18,Peru,PER,397,99342
2021-01-19,Peru,PER,425,99767
2021-01-20,Peru,PER,395,100162
2021-01-21,Peru,PER,442,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,502,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,509,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,586,109551
2021-02-07,Peru,PER,660,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,684,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,683,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,737,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,720,118568
2021-02-20,Peru,PER,699,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,680,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,695,124057
2021-02-28,Peru,PER,667,124724
2021-03-01,Peru,PER,733,125457
2021-03-02,Peru,PER,690,126147
2021-03-03,Peru,PER,706,126853
2021-03-04,Peru,PER,669,127522
2021-03-05,Peru,PER,666,128188
2021-03-06,Peru,PER,631,128819
2021-03-07,Peru,PER,595,129414
2021-03-08,Peru,PER,667,130081
2021-03-09,Peru,PER,684,130765
2021-03-10,Peru,PER,623,131388
2021-03-11,Peru,PER,660,132048
2021-03-12,Peru,PER,623,132671
2021-03-13,Peru,PER,650,133321
2021-03-14,Peru,PER,639,133960
2021-03-15,Peru,PER,678,134638
2021-03-16,Peru,PER,669,135307
2021-03-17,Peru,PER,663,135970
2021-03-18,Peru,PER,698,136668
2021-03-19,Peru,PER,657,137325
2021-03-20,Peru,PER,619,137944
2021-03-21,Peru,PER,661,138605
2021-03-22,Peru,PER,678,139283
2021-03-23,Peru,PER,712,139995
2021-03-24,Peru,PER,708,140703
2021-03-25,Peru,PER,677,141380
2021-03-26,Peru,PER,699,142079
2021-03-27,Peru,PER,756,142835
2021-03-28,Peru,PER,735,143570
2021-03-29,Peru,PER,686,144256
2021-03-30,Peru,PER,748,145004
2021-03-31,Peru,PER,746,145750
2021-04-01,Peru,PER,735,146485
2021-04-02,Peru,PER,740,147225
2021-04-03,Peru,PER,747,147972
2021-04-04,Peru,PER,765,148737
2021-04-05,Peru,PER,795,149532
2021-04-06,Peru,PER,763,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,813,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,844,161616
2021-04-21,Peru,PER,800,162416
2021-04-22,Peru,PER,828,163244
2021-04-23,Peru,PER,827,164071
2021-04-24,Peru,PER,758,164829
2021-04-25,Peru,PER,766,165595
2021-04-26,Peru,PER,761,166356
2021-04-27,Peru,PER,734,167090
2021-04-28,Peru,PER,756,167846
2021-04-29,Peru,PER,792,168638
2021-04-30,Peru,PER,699,169337
2021-05-01,Peru,PER,723,170060
2021-05-02,Peru,PER,711,170771
2021-05-03,Peru,PER,718,171489
2021-05-04,Peru,PER,677,172166
2021-05-05,Peru,PER,715,172881
2021-05-06,Peru,PER,675,173556
2021-05-07,Peru,PER,668,174224
2021-05-08,Peru,PER,614,174838
2021-05-09,Peru,PER,626,175464
2021-05-10,Peru,PER,618,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,544,178397
2021-05-15,Peru,PER,546,178943
2021-05-16,Peru,PER,565,179508
2021-05-17,Peru,PER,509,180017
2021-05-18,Peru,PER,516,180533
2021-05-19,Peru,PER,537,181070
2021-05-20,Peru,PER,453,181523
2021-05-21,Peru,PER,500,182023
2021-05-22,Peru,PER,449,182472
2021-05-23,Peru,PER,470,182942
2021-05-24,Peru,PER,431,183373
2021-05-25,Peru,PER,429,183802
2021-05-26,Peru,PER,453,184255
2021-05-27,Peru,PER,451,184706
2021-05-28,Peru,PER,441,185147
2021-05-29,Peru,PER,424,185571
2021-05-30,Peru,PER,419,185990
2021-05-31,Peru,PER,398,186388
2021-06-01,Peru,PER,415,186803
2021-06-02,Peru,PER,386,187189
2021-06-03,Peru,PER,369,187558
2021-06-04,Peru,PER,332,187890
2021-06-05,Peru,PER,328,188218
2021-06-06,Peru,PER,307,188525
2021-06-07,Peru,PER,335,188860
2021-06-08,Peru,PER,286,189146
2021-06-09,Peru,PER,314,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,302,190088
2021-06-12,Peru,PER,272,190360
2021-06-13,Peru,PER,252,190612
2021-06-14,Peru,PER,242,190854
2021-06-15,Peru,PER,261,191115
2021-06-16,Peru,PER,255,191370
2021-06-17,Peru,PER,223,191593
2021-06-18,Peru,PER,245,191838
2021-06-19,Peru,PER,232,192070
2021-06-20,Peru,PER,227,192297
2021-06-21,Peru,PER,219,192516
2021-06-22,Peru,PER,212,192728
2021-06-23,Peru,PER,192,192920
2021-06-24,Peru,PER,202,193122
2021-06-25,Peru,PER,219,193341
2021-06-26,Peru,PER,200,193541
2021-06-27,Peru,PER,168,193709
2021-06-28,Peru,PER,177,193886
2021-06-29,Peru,PER,177,194063
2021-06-30,Peru,PER,186,194249
2021-07-01,Peru,PER,178,194427
2021-07-02,Peru,PER,152,194579
2021-07-03,Peru,PER,157,194736
2021-07-04,Peru,PER,166,194902
2021-07-05,Peru,PER,159,195061
2021-07-06,Peru,PER,132,195193
2021-07-07,Peru,PER,135,195328
2021-07-08,Peru,PER,139,195467
2021-07-09,Peru,PER,151,195618
2021-07-10,Peru,PER,128,195746
2021-07-11,Peru,PER,120,195866
2021-07-12,Peru,PER,115,195981
2021-07-13,Peru,PER,123,196104
2021-07-14,Peru,PER,96,196200
2021-07-15,Peru,PER,110,196310
2021-07-16,Peru,PER,108,196418
2021-07-17,Peru,PER,94,196512
2021-07-18,Peru,PER,81,196593
2021-07-19,Peru,PER,99,196692
2021-07-20,Peru,PER,90,196782
2021-07-21,Peru,PER,83,196865
2021-07-22,Peru,PER,93,196958
2021-07-23,Peru,PER,89,197047
2021-07-24,Peru,PER,106,197153
2021-07-25,Peru,PER,89,197242
2021-07-26,Peru,PER,84,197326
2021-07-27,Peru,PER,75,197401
2021-07-28,Peru,PER,79,197480
2021-07-29,Peru,PER,63,197543
2021-07-30,Peru,PER,79,197622
2021-07-31,Peru,PER,84,197706
2021-08-01,Peru,PER,61,197767
2021-08-02,Peru,PER,77,197844
2021-08-03,Peru,PER,73,197917
2021-08-04,Peru,PER,58,197975
2021-08-05,Peru,PER,56,198031
2021-08-06,Peru,PER,64,198095
2021-08-07,Peru,PER,55,198150
2021-08-08,Peru,PER,66,198216
2021-08-09,Peru,PER,62,198278
2021-08-10,Peru,PER,64,198342
2021-08-11,Peru,PER,68,198410
2021-08-12,Peru,PER,72,198482
2021-08-13,Peru,PER,67,198549
2021-08-14,Peru,PER,57,198606
2021-08-15,Peru,PER,74,198680
2021-08-16,Peru,PER,52,198732
2021-08-17,Peru,PER,59,198791
2021-08-18,Peru,PER,55,198846
2021-08-19,Peru,PER,44,198890
2021-08-20,Peru,PER,51,198941
2021-08-21,Peru,PER,55,198996
2021-08-22,Peru,PER,52,199048
2021-08-23,Peru,PER,42,199090
2021-08-24,Peru,PER,49,199139
2021-08-25,Peru,PER,45,199184
2021-08-26,Peru,PER,50,199234
2021-08-27,Peru,PER,39,199273
2021-08-28,Peru,PER,44,199317
2021-08-29,Peru,PER,50,199367
2021-08-30,Peru,PER,29,199396
2021-08-31,Peru,PER,38,199434
2021-09-01,Peru,PER,41,199475
2021-09-02,Peru,PER,48,199523
2021-09-03,Peru,PER,35,199558
2021-09-04,Peru,PER,39,199597
2021-09-05,Peru,PER,45,199642
2021-09-06,Peru,PER,31,199673
2021-09-07,Peru,PER,33,199706
2021-09-08,Peru,PER,38,199744
2021-09-09,Peru,PER,39,199783
2021-09-10,Peru,PER,47,199830
2021-09-11,Peru,PER,32,199862
2021-09-12,Peru,PER,38,199900
2021-09-13,Peru,PER,29,199929
2021-09-14,Peru,PER,37,199966
2021-09-15,Peru,PER,40,200006
2021-09-16,Peru,PER,35,200041
2021-09-17,Peru,PER,25,200066
2021-09-18,Peru,PER,35,200101
2021-09-19,Peru,PER,39,200140
2021-09-20,Peru,PER,38,200178
2021-09-21,Peru,PER,30,200208
2021-09-22,Peru,PER,28,200236
2021-09-23,Peru,PER,31,200267
2021-09-24,Peru,PER,32,200299
2021-09-25,Peru,PER,27,200326
2021-09-26,Peru,PER,27,200353
2021-09-27,Peru,PER,29,200382
2021-09-28,Peru,PER,29,200411
2021-09-29,Peru,PER,34,200445
2021-09-30,Peru,PER,25,200470
2021-10-01,Peru,PER,38,200508
2021-10-02,Peru,PER,26,200534
2021-10-03,Peru,PER,29,200563
2021-10-04,Peru,PER,34,200597
2021-10-05,Peru,PER,31,200628
2021-10-06,Peru,PER,35,200663
2021-10-07,Peru,PER,31,200694
2021-10-08,Peru,PER,38,200732
2021-10-09,Peru,PER,28,200760
2021-10-10,Peru,PER,26,200786
2021-10-11,Peru,PER,27,200813
2021-10-12,Peru,PER,21,200834
2021-10-13,Peru,PER,20,200854
2021-10-14,Peru,PER,22,200876
2021-10-15,Peru,PER,29,200905
2021-10-16,Peru,PER,42,200947
2021-10-17,Peru,PER,34,200981
2021-10-18,Peru,PER,37,201018
2021-10-19,Peru,PER,24,201042
2021-10-20,Peru,PER,28,201070
2021-10-21,Peru,PER,20,201090
2021-10-22,Peru,PER,35,201125
2021-10-23,Peru,PER,29,201154
2021-10-24,Peru,PER,33,201187
2021-10-25,Peru,PER,36,201223
2021-10-26,Peru,PER,36,201259
2021-10-27,Peru,PER,24,201283
2021-10-28,Peru,PER,21,201304
2021-10-29,Peru,PER,26,201330
2021-10-30,Peru,PER,30,201360
2021-10-31,Peru,PER,35,201395
2021-11-01,Peru,PER,22,201417
2021-11-02,Peru,PER,27,201444
2021-11-03,Peru,PER,24,201468
2021-11-04,Peru,PER,32,201500
2021-11-05,Peru,PER,37,201537
2021-11-06,Peru,PER,31,201568
2021-11-07,Peru,PER,25,201593
2021-11-08,Peru,PER,29,201622
2021-11-09,Peru,PER,31,201653
2021-11-10,Peru,PER,30,201683
2021-11-11,Peru,PER,31,201714
2021-11-12,Peru,PER,35,201749
2021-11-13,Peru,PER,25,201774
2021-11-14,Peru,PER,39,201813
2021-11-15,Peru,PER,40,201853
2021-11-16,Peru,PER,24,201877
2021-11-17,Peru,PER,36,201913
2021-11-18,Peru,PER,38,201951
2021-11-19,Peru,PER,28,201979
2021-11-20,Peru,PER,34,202013
2021-11-21,Peru,PER,36,202049
2021-11-22,Peru,PER,30,202079
2021-11-23,Peru,PER,33,202112
2021-11-24,Peru,PER,36,202148
2021-11-25,Peru,PER,45,202193
2021-11-26,Peru,PER,30,202223
2021-11-27,Peru,PER,35,202258
2021-11-28,Peru,PER,28,202286
2021-11-29,Peru,PER,43,202329
2021-11-30,Peru,PER,38,202367
2021-12-01,Peru,PER,47,202414
2021-12-02,Peru,PER,32,202446
2021-12-03,Peru,PER,45,202491
2021-12-04,Peru,PER,29,202520
2021-12-05,Peru,PER,38,202558
2021-12-06,Peru,PER,34,202592
2021-12-07,Peru,PER,43,202635
2021-12-08,Peru,PER,40,202675
2021-12-09,Peru,PER,39,202714
2021-12-10,Peru,PER,35,202749
2021-12-11,Peru,PER,39,202788
2021-12-12,Peru,PER,39,202827
2021-12-13,Peru,PER,43,202870
2021-12-14,Peru,PER,39,202909
2021-12-15,Peru,PER,39,202948
2021-12-16,Peru,PER,40,202988
2021-12-17,Peru,PER,42,203030
2021-12-18,Peru,PER,34,203064
2021-12-19,Peru,PER,26,203090
2021-12-20,Peru,PER,40,203130
2021-12-21,Peru,PER,39,203169
2021-12-22,Peru,PER,41,203210
2021-12-23,Peru,PER,27,203237
2021-12-24,Peru,PER,31,203268
2021-12-25,Peru,PER,37,203305
2021-12-26,Peru,PER,41,203346
2021-12-27,Peru,PER,29,203375
2021-12-28,Peru,PER,37,203412
2021-12-29,Peru,PER,40,203452
2021-12-30,Peru,PER,45,203497
2021-12-31,Peru,PER,37,203534
2022-01-01,Peru,PER,51,203585
2022-01-02,Peru,PER,41,203626
2022-01-03,Peru,PER,46,203672
2022-01-04,Peru,PER,37,203709
2022-01-05,Peru,PER,41,203750
2022-01-06,Peru,PER,48,203798
2022-01-07,Peru,PER,42,203840
2022-01-08,Peru,PER,43,203883
2022-01-09,Peru,PER,47,203930
2022-01-10,Peru,PER,48,203978
2022-01-11,Peru,PER,52,204030
2022-01-12,Peru,PER,68,204098
2022-01-13,Peru,PER,71,204169
2022-01-14,Peru,PER,93,204262
2022-01-15,Peru,PER,91,204353
2022-01-16,Peru,PER,106,204459
2022-01-17,Peru,PER,113,204572
2022-01-18,Peru,PER,132,204704
2022-01-19,Peru,PER,137,204841
2022-01-20,Peru,PER,156,204997
2022-01-21,Peru,PER,142,205139
2022-01-22,Peru,PER,158,205297
2022-01-23,Peru,PER,173,205470
2022-01-24,Peru,PER,171,205641
2022-01-25,Peru,PER,166,205807
2022-01-26,Peru,PER,199,206006
2022-01-27,Peru,PER,215,206221
2022-01-28,Peru,PER,199,206420
2022-01-29,Peru,PER,205,206625
2022-01-30,Peru,PER,215,206840
2022-01-31,Peru,PER,210,207050
2022-02-01,Peru,PER,196,207246
2022-02-02,Peru,PER,221,207467
2022-02-03,Peru,PER,208,207675
2022-02-04,Peru,PER,193,207868
2022-02-05,Peru,PER,169,208037
2022-02-06,Peru,PER,182,208219
2022-02-07,Peru,PER,203,208422
2022-02-08,Peru,PER,195,208617
2022-02-09,Peru,PER,168,208785
2022-02-10,Peru,PER,161,208946
2022-02-11,Peru,PER,156,209102
2022-02-12,Peru,PER,137,209239
2022-02-13,Peru,PER,134,209373
2022-02-14,Peru,PER,139,209512
2022-02-15,Peru,PER,116,209628
2022-02-16,Peru,PER,106,209734
2022-02-17,Peru,PER,108,209842
2022-02-18,Peru,PER,118,209960
2022-02-19,Peru,PER,113,210073
2022-02-20,Peru,PER,94,210167
2022-02-21,Peru,PER,85,210252
2022-02-22,Peru,PER,89,210341
2022-02-23,Peru,PER,82,210423
2022-02-24,Peru,PER,85,210508
2022-02-25,Peru,PER,82,210590
2022-02-26,Peru,PER,90,210680
2022-02-27,Peru,PER,79,210759
2022-02-28,Peru,PER,95,210854
2022-03-01,Peru,PER,76,210930
2022-03-02,Peru,PER,61,210991
2022-03-03,Peru,PER,82,211073
2022-03-04,Peru,PER,71,211144
2022-03-05,Peru,PER,74,211218
2022-03-06,Peru,PER,52,211270
2022-03-07,Peru,PER,66,211336
2022-03-08,Peru,PER,56,211392
