fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26674
2020-06-10,Peru,PER,617,27291
2020-06-11,Peru,PER,603,27894
2020-06-12,Peru,PER,562,28456
2020-06-13,Peru,PER,631,29087
2020-06-14,Peru,PER,600,29687
2020-06-15,Peru,PER,633,30320
2020-06-16,Peru,PER,615,30935
2020-06-17,Peru,PER,605,31540
2020-06-18,Peru,PER,525,32065
2020-06-19,Peru,PER,613,32678
2020-06-20,Peru,PER,585,33263
2020-06-21,Peru,PER,544,33807
2020-06-22,Peru,PER,538,34345
2020-06-23,Peru,PER,548,34893
2020-06-24,Peru,PER,528,35421
2020-06-25,Peru,PER,521,35942
2020-06-26,Peru,PER,528,36470
2020-06-27,Peru,PER,537,37007
2020-06-28,Peru,PER,537,37544
2020-06-29,Peru,PER,498,38042
2020-06-30,Peru,PER,556,38598
2020-07-01,Peru,PER,531,39129
2020-07-02,Peru,PER,537,39666
2020-07-03,Peru,PER,566,40232
2020-07-04,Peru,PER,527,40759
2020-07-05,Peru,PER,585,41344
2020-07-06,Peru,PER,560,41904
2020-07-07,Peru,PER,543,42447
2020-07-08,Peru,PER,571,43018
2020-07-09,Peru,PER,521,43539
2020-07-10,Peru,PER,583,44122
2020-07-11,Peru,PER,585,44707
2020-07-12,Peru,PER,593,45300
2020-07-13,Peru,PER,598,45898
2020-07-14,Peru,PER,594,46492
2020-07-15,Peru,PER,617,47109
2020-07-16,Peru,PER,576,47685
2020-07-17,Peru,PER,600,48285
2020-07-18,Peru,PER,603,48888
2020-07-19,Peru,PER,592,49480
2020-07-20,Peru,PER,632,50112
2020-07-21,Peru,PER,601,50713
2020-07-22,Peru,PER,616,51329
2020-07-23,Peru,PER,622,51951
2020-07-24,Peru,PER,583,52534
2020-07-25,Peru,PER,616,53150
2020-07-26,Peru,PER,624,53774
2020-07-27,Peru,PER,659,54433
2020-07-28,Peru,PER,615,55048
2020-07-29,Peru,PER,588,55636
2020-07-30,Peru,PER,603,56239
2020-07-31,Peru,PER,636,56875
2020-08-01,Peru,PER,671,57546
2020-08-02,Peru,PER,577,58123
2020-08-03,Peru,PER,661,58784
2020-08-04,Peru,PER,656,59440
2020-08-05,Peru,PER,601,60041
2020-08-06,Peru,PER,630,60671
2020-08-07,Peru,PER,665,61336
2020-08-08,Peru,PER,652,61988
2020-08-09,Peru,PER,583,62571
2020-08-10,Peru,PER,635,63206
2020-08-11,Peru,PER,586,63792
2020-08-12,Peru,PER,623,64415
2020-08-13,Peru,PER,655,65070
2020-08-14,Peru,PER,651,65721
2020-08-15,Peru,PER,584,66305
2020-08-16,Peru,PER,548,66853
2020-08-17,Peru,PER,612,67465
2020-08-18,Peru,PER,574,68039
2020-08-19,Peru,PER,516,68555
2020-08-20,Peru,PER,508,69063
2020-08-21,Peru,PER,522,69585
2020-08-22,Peru,PER,514,70099
2020-08-23,Peru,PER,524,70623
2020-08-24,Peru,PER,513,71136
2020-08-25,Peru,PER,526,71662
2020-08-26,Peru,PER,443,72105
2020-08-27,Peru,PER,489,72594
2020-08-28,Peru,PER,478,73072
2020-08-29,Peru,PER,428,73500
2020-08-30,Peru,PER,386,73886
2020-08-31,Peru,PER,425,74311
2020-09-01,Peru,PER,375,74686
2020-09-02,Peru,PER,399,75085
2020-09-03,Peru,PER,359,75444
2020-09-04,Peru,PER,365,75809
2020-09-05,Peru,PER,359,76168
2020-09-06,Peru,PER,351,76519
2020-09-07,Peru,PER,333,76852
2020-09-08,Peru,PER,321,77173
2020-09-09,Peru,PER,323,77496
2020-09-10,Peru,PER,303,77799
2020-09-11,Peru,PER,294,78093
2020-09-12,Peru,PER,291,78384
2020-09-13,Peru,PER,279,78663
2020-09-14,Peru,PER,286,78949
2020-09-15,Peru,PER,281,79230
2020-09-16,Peru,PER,259,79489
2020-09-17,Peru,PER,253,79742
2020-09-18,Peru,PER,246,79988
2020-09-19,Peru,PER,284,80272
2020-09-20,Peru,PER,240,80512
2020-09-21,Peru,PER,233,80745
2020-09-22,Peru,PER,234,80979
2020-09-23,Peru,PER,222,81201
2020-09-24,Peru,PER,213,81414
2020-09-25,Peru,PER,219,81633
2020-09-26,Peru,PER,231,81864
2020-09-27,Peru,PER,166,82030
2020-09-28,Peru,PER,200,82230
2020-09-29,Peru,PER,176,82406
2020-09-30,Peru,PER,160,82566
2020-10-01,Peru,PER,182,82748
2020-10-02,Peru,PER,161,82909
2020-10-03,Peru,PER,172,83081
2020-10-04,Peru,PER,183,83264
2020-10-05,Peru,PER,167,83431
2020-10-06,Peru,PER,176,83607
2020-10-07,Peru,PER,181,83788
2020-10-08,Peru,PER,150,83938
2020-10-09,Peru,PER,160,84098
2020-10-10,Peru,PER,153,84251
2020-10-11,Peru,PER,136,84387
2020-10-12,Peru,PER,149,84536
2020-10-13,Peru,PER,148,84684
2020-10-14,Peru,PER,136,84820
2020-10-15,Peru,PER,130,84950
2020-10-16,Peru,PER,148,85098
2020-10-17,Peru,PER,129,85227
2020-10-18,Peru,PER,123,85350
2020-10-19,Peru,PER,143,85493
2020-10-20,Peru,PER,136,85629
2020-10-21,Peru,PER,128,85757
2020-10-22,Peru,PER,112,85869
2020-10-23,Peru,PER,116,85985
2020-10-24,Peru,PER,105,86090
2020-10-25,Peru,PER,93,86183
2020-10-26,Peru,PER,124,86307
2020-10-27,Peru,PER,110,86417
2020-10-28,Peru,PER,122,86539
2020-10-29,Peru,PER,107,86646
2020-10-30,Peru,PER,127,86773
2020-10-31,Peru,PER,92,86865
2020-11-01,Peru,PER,115,86980
2020-11-02,Peru,PER,106,87086
2020-11-03,Peru,PER,99,87185
2020-11-04,Peru,PER,129,87314
2020-11-05,Peru,PER,99,87413
2020-11-06,Peru,PER,109,87522
2020-11-07,Peru,PER,95,87617
2020-11-08,Peru,PER,108,87725
2020-11-09,Peru,PER,109,87834
2020-11-10,Peru,PER,108,87942
2020-11-11,Peru,PER,97,88039
2020-11-12,Peru,PER,99,88138
2020-11-13,Peru,PER,126,88264
2020-11-14,Peru,PER,105,88369
2020-11-15,Peru,PER,73,88442
2020-11-16,Peru,PER,95,88537
2020-11-17,Peru,PER,105,88642
2020-11-18,Peru,PER,98,88740
2020-11-19,Peru,PER,84,88824
2020-11-20,Peru,PER,109,88933
2020-11-21,Peru,PER,111,89044
2020-11-22,Peru,PER,91,89135
2020-11-23,Peru,PER,107,89242
2020-11-24,Peru,PER,106,89348
2020-11-25,Peru,PER,95,89443
2020-11-26,Peru,PER,105,89548
2020-11-27,Peru,PER,89,89637
2020-11-28,Peru,PER,94,89731
2020-11-29,Peru,PER,89,89820
2020-11-30,Peru,PER,115,89935
2020-12-01,Peru,PER,107,90042
2020-12-02,Peru,PER,115,90157
2020-12-03,Peru,PER,83,90240
2020-12-04,Peru,PER,104,90344
2020-12-05,Peru,PER,94,90438
2020-12-06,Peru,PER,105,90543
2020-12-07,Peru,PER,115,90658
2020-12-08,Peru,PER,91,90749
2020-12-09,Peru,PER,103,90852
2020-12-10,Peru,PER,104,90956
2020-12-11,Peru,PER,125,91081
2020-12-12,Peru,PER,124,91205
2020-12-13,Peru,PER,106,91311
2020-12-14,Peru,PER,122,91433
2020-12-15,Peru,PER,107,91540
2020-12-16,Peru,PER,113,91653
2020-12-17,Peru,PER,133,91786
2020-12-18,Peru,PER,120,91906
2020-12-19,Peru,PER,134,92040
2020-12-20,Peru,PER,127,92167
2020-12-21,Peru,PER,125,92292
2020-12-22,Peru,PER,127,92419
2020-12-23,Peru,PER,132,92551
2020-12-24,Peru,PER,124,92675
2020-12-25,Peru,PER,129,92804
2020-12-26,Peru,PER,147,92951
2020-12-27,Peru,PER,137,93088
2020-12-28,Peru,PER,146,93234
2020-12-29,Peru,PER,126,93360
2020-12-30,Peru,PER,179,93539
2020-12-31,Peru,PER,168,93707
2021-01-01,Peru,PER,154,93861
2021-01-02,Peru,PER,198,94059
2021-01-03,Peru,PER,173,94232
2021-01-04,Peru,PER,210,94442
2021-01-05,Peru,PER,181,94623
2021-01-06,Peru,PER,183,94806
2021-01-07,Peru,PER,212,95018
2021-01-08,Peru,PER,233,95251
2021-01-09,Peru,PER,223,95474
2021-01-10,Peru,PER,262,95736
2021-01-11,Peru,PER,256,95992
2021-01-12,Peru,PER,246,96238
2021-01-13,Peru,PER,318,96556
2021-01-14,Peru,PER,272,96828
2021-01-15,Peru,PER,333,97161
2021-01-16,Peru,PER,352,97513
2021-01-17,Peru,PER,332,97845
2021-01-18,Peru,PER,396,98241
2021-01-19,Peru,PER,425,98666
2021-01-20,Peru,PER,394,99060
2021-01-21,Peru,PER,440,99500
2021-01-22,Peru,PER,449,99949
2021-01-23,Peru,PER,502,100451
2021-01-24,Peru,PER,472,100923
2021-01-25,Peru,PER,584,101507
2021-01-26,Peru,PER,509,102016
2021-01-27,Peru,PER,523,102539
2021-01-28,Peru,PER,556,103095
2021-01-29,Peru,PER,539,103634
2021-01-30,Peru,PER,565,104199
2021-01-31,Peru,PER,634,104833
2021-02-01,Peru,PER,616,105449
2021-02-02,Peru,PER,564,106013
2021-02-03,Peru,PER,571,106584
2021-02-04,Peru,PER,628,107212
2021-02-05,Peru,PER,648,107860
2021-02-06,Peru,PER,586,108446
2021-02-07,Peru,PER,660,109106
2021-02-08,Peru,PER,666,109772
2021-02-09,Peru,PER,683,110455
2021-02-10,Peru,PER,666,111121
2021-02-11,Peru,PER,689,111810
2021-02-12,Peru,PER,743,112553
2021-02-13,Peru,PER,684,113237
2021-02-14,Peru,PER,691,113928
2021-02-15,Peru,PER,681,114609
2021-02-16,Peru,PER,736,115345
2021-02-17,Peru,PER,716,116061
2021-02-18,Peru,PER,683,116744
2021-02-19,Peru,PER,720,117464
2021-02-20,Peru,PER,698,118162
2021-02-21,Peru,PER,707,118869
2021-02-22,Peru,PER,702,119571
2021-02-23,Peru,PER,650,120221
2021-02-24,Peru,PER,680,120901
2021-02-25,Peru,PER,676,121577
2021-02-26,Peru,PER,680,122257
2021-02-27,Peru,PER,695,122952
2021-02-28,Peru,PER,667,123619
2021-03-01,Peru,PER,733,124352
2021-03-02,Peru,PER,690,125042
2021-03-03,Peru,PER,707,125749
2021-03-04,Peru,PER,669,126418
2021-03-05,Peru,PER,664,127082
2021-03-06,Peru,PER,630,127712
2021-03-07,Peru,PER,595,128307
2021-03-08,Peru,PER,667,128974
2021-03-09,Peru,PER,684,129658
2021-03-10,Peru,PER,622,130280
2021-03-11,Peru,PER,660,130940
2021-03-12,Peru,PER,625,131565
2021-03-13,Peru,PER,651,132216
2021-03-14,Peru,PER,639,132855
2021-03-15,Peru,PER,678,133533
2021-03-16,Peru,PER,668,134201
2021-03-17,Peru,PER,663,134864
2021-03-18,Peru,PER,698,135562
2021-03-19,Peru,PER,657,136219
2021-03-20,Peru,PER,619,136838
2021-03-21,Peru,PER,661,137499
2021-03-22,Peru,PER,678,138177
2021-03-23,Peru,PER,712,138889
2021-03-24,Peru,PER,708,139597
2021-03-25,Peru,PER,677,140274
2021-03-26,Peru,PER,699,140973
2021-03-27,Peru,PER,755,141728
2021-03-28,Peru,PER,736,142464
2021-03-29,Peru,PER,685,143149
2021-03-30,Peru,PER,748,143897
2021-03-31,Peru,PER,747,144644
2021-04-01,Peru,PER,736,145380
2021-04-02,Peru,PER,740,146120
2021-04-03,Peru,PER,748,146868
2021-04-04,Peru,PER,767,147635
2021-04-05,Peru,PER,796,148431
2021-04-06,Peru,PER,765,149196
2021-04-07,Peru,PER,751,149947
2021-04-08,Peru,PER,787,150734
2021-04-09,Peru,PER,848,151582
2021-04-10,Peru,PER,805,152387
2021-04-11,Peru,PER,812,153199
2021-04-12,Peru,PER,824,154023
2021-04-13,Peru,PER,831,154854
2021-04-14,Peru,PER,781,155635
2021-04-15,Peru,PER,760,156395
2021-04-16,Peru,PER,835,157230
2021-04-17,Peru,PER,783,158013
2021-04-18,Peru,PER,823,158836
2021-04-19,Peru,PER,842,159678
2021-04-20,Peru,PER,844,160522
2021-04-21,Peru,PER,800,161322
2021-04-22,Peru,PER,829,162151
2021-04-23,Peru,PER,827,162978
2021-04-24,Peru,PER,759,163737
2021-04-25,Peru,PER,767,164504
2021-04-26,Peru,PER,762,165266
2021-04-27,Peru,PER,734,166000
2021-04-28,Peru,PER,757,166757
2021-04-29,Peru,PER,792,167549
2021-04-30,Peru,PER,700,168249
2021-05-01,Peru,PER,725,168974
2021-05-02,Peru,PER,712,169686
2021-05-03,Peru,PER,718,170404
2021-05-04,Peru,PER,677,171081
2021-05-05,Peru,PER,717,171798
2021-05-06,Peru,PER,673,172471
2021-05-07,Peru,PER,666,173137
2021-05-08,Peru,PER,616,173753
2021-05-09,Peru,PER,626,174379
2021-05-10,Peru,PER,618,174997
2021-05-11,Peru,PER,596,175593
2021-05-12,Peru,PER,603,176196
2021-05-13,Peru,PER,577,176773
2021-05-14,Peru,PER,544,177317
2021-05-15,Peru,PER,549,177866
2021-05-16,Peru,PER,567,178433
2021-05-17,Peru,PER,513,178946
2021-05-18,Peru,PER,516,179462
2021-05-19,Peru,PER,537,179999
2021-05-20,Peru,PER,453,180452
2021-05-21,Peru,PER,501,180953
2021-05-22,Peru,PER,450,181403
2021-05-23,Peru,PER,472,181875
2021-05-24,Peru,PER,431,182306
2021-05-25,Peru,PER,430,182736
2021-05-26,Peru,PER,456,183192
2021-05-27,Peru,PER,451,183643
2021-05-28,Peru,PER,443,184086
2021-05-29,Peru,PER,424,184510
2021-05-30,Peru,PER,420,184930
2021-05-31,Peru,PER,398,185328
2021-06-01,Peru,PER,416,185744
2021-06-02,Peru,PER,388,186132
2021-06-03,Peru,PER,370,186502
2021-06-04,Peru,PER,337,186839
2021-06-05,Peru,PER,329,187168
2021-06-06,Peru,PER,307,187475
2021-06-07,Peru,PER,334,187809
2021-06-08,Peru,PER,286,188095
2021-06-09,Peru,PER,315,188410
2021-06-10,Peru,PER,327,188737
2021-06-11,Peru,PER,302,189039
2021-06-12,Peru,PER,274,189313
2021-06-13,Peru,PER,253,189566
2021-06-14,Peru,PER,242,189808
2021-06-15,Peru,PER,264,190072
2021-06-16,Peru,PER,255,190327
2021-06-17,Peru,PER,225,190552
2021-06-18,Peru,PER,246,190798
2021-06-19,Peru,PER,234,191032
2021-06-20,Peru,PER,229,191261
2021-06-21,Peru,PER,219,191480
2021-06-22,Peru,PER,213,191693
2021-06-23,Peru,PER,191,191884
2021-06-24,Peru,PER,203,192087
2021-06-25,Peru,PER,220,192307
2021-06-26,Peru,PER,199,192506
2021-06-27,Peru,PER,169,192675
2021-06-28,Peru,PER,177,192852
2021-06-29,Peru,PER,178,193030
2021-06-30,Peru,PER,187,193217
2021-07-01,Peru,PER,177,193394
2021-07-02,Peru,PER,155,193549
2021-07-03,Peru,PER,156,193705
2021-07-04,Peru,PER,164,193869
2021-07-05,Peru,PER,162,194031
2021-07-06,Peru,PER,132,194163
2021-07-07,Peru,PER,134,194297
2021-07-08,Peru,PER,141,194438
2021-07-09,Peru,PER,151,194589
2021-07-10,Peru,PER,127,194716
2021-07-11,Peru,PER,121,194837
2021-07-12,Peru,PER,116,194953
2021-07-13,Peru,PER,123,195076
2021-07-14,Peru,PER,97,195173
2021-07-15,Peru,PER,110,195283
2021-07-16,Peru,PER,109,195392
2021-07-17,Peru,PER,95,195487
2021-07-18,Peru,PER,81,195568
2021-07-19,Peru,PER,100,195668
2021-07-20,Peru,PER,92,195760
2021-07-21,Peru,PER,84,195844
2021-07-22,Peru,PER,91,195935
2021-07-23,Peru,PER,90,196025
2021-07-24,Peru,PER,106,196131
2021-07-25,Peru,PER,89,196220
2021-07-26,Peru,PER,84,196304
2021-07-27,Peru,PER,77,196381
2021-07-28,Peru,PER,80,196461
2021-07-29,Peru,PER,63,196524
2021-07-30,Peru,PER,77,196601
2021-07-31,Peru,PER,84,196685
2021-08-01,Peru,PER,61,196746
2021-08-02,Peru,PER,79,196825
2021-08-03,Peru,PER,74,196899
2021-08-04,Peru,PER,59,196958
2021-08-05,Peru,PER,57,197015
2021-08-06,Peru,PER,64,197079
2021-08-07,Peru,PER,54,197133
2021-08-08,Peru,PER,68,197201
2021-08-09,Peru,PER,63,197264
2021-08-10,Peru,PER,65,197329
2021-08-11,Peru,PER,70,197399
2021-08-12,Peru,PER,72,197471
2021-08-13,Peru,PER,69,197540
2021-08-14,Peru,PER,58,197598
2021-08-15,Peru,PER,74,197672
2021-08-16,Peru,PER,53,197725
2021-08-17,Peru,PER,58,197783
2021-08-18,Peru,PER,58,197841
2021-08-19,Peru,PER,44,197885
2021-08-20,Peru,PER,52,197937
2021-08-21,Peru,PER,55,197992
2021-08-22,Peru,PER,53,198045
2021-08-23,Peru,PER,41,198086
2021-08-24,Peru,PER,50,198136
2021-08-25,Peru,PER,47,198183
2021-08-26,Peru,PER,51,198234
2021-08-27,Peru,PER,39,198273
2021-08-28,Peru,PER,44,198317
2021-08-29,Peru,PER,50,198367
2021-08-30,Peru,PER,31,198398
2021-08-31,Peru,PER,35,198433
2021-09-01,Peru,PER,41,198474
2021-09-02,Peru,PER,48,198522
2021-09-03,Peru,PER,37,198559
2021-09-04,Peru,PER,40,198599
2021-09-05,Peru,PER,45,198644
2021-09-06,Peru,PER,30,198674
2021-09-07,Peru,PER,33,198707
2021-09-08,Peru,PER,39,198746
2021-09-09,Peru,PER,40,198786
2021-09-10,Peru,PER,47,198833
2021-09-11,Peru,PER,31,198864
2021-09-12,Peru,PER,37,198901
2021-09-13,Peru,PER,30,198931
2021-09-14,Peru,PER,37,198968
2021-09-15,Peru,PER,42,199010
2021-09-16,Peru,PER,35,199045
2021-09-17,Peru,PER,26,199071
2021-09-18,Peru,PER,34,199105
2021-09-19,Peru,PER,39,199144
2021-09-20,Peru,PER,40,199184
2021-09-21,Peru,PER,29,199213
2021-09-22,Peru,PER,28,199241
2021-09-23,Peru,PER,32,199273
2021-09-24,Peru,PER,32,199305
2021-09-25,Peru,PER,27,199332
2021-09-26,Peru,PER,27,199359
2021-09-27,Peru,PER,30,199389
2021-09-28,Peru,PER,30,199419
2021-09-29,Peru,PER,36,199455
2021-09-30,Peru,PER,27,199482
2021-10-01,Peru,PER,37,199519
2021-10-02,Peru,PER,26,199545
2021-10-03,Peru,PER,30,199575
2021-10-04,Peru,PER,34,199609
2021-10-05,Peru,PER,31,199640
2021-10-06,Peru,PER,34,199674
2021-10-07,Peru,PER,34,199708
2021-10-08,Peru,PER,37,199745
2021-10-09,Peru,PER,29,199774
2021-10-10,Peru,PER,27,199801
2021-10-11,Peru,PER,28,199829
2021-10-12,Peru,PER,23,199852
2021-10-13,Peru,PER,23,199875
2021-10-14,Peru,PER,24,199899
2021-10-15,Peru,PER,30,199929
2021-10-16,Peru,PER,42,199971
2021-10-17,Peru,PER,34,200005
2021-10-18,Peru,PER,38,200043
2021-10-19,Peru,PER,24,200067
2021-10-20,Peru,PER,31,200098
2021-10-21,Peru,PER,20,200118
2021-10-22,Peru,PER,34,200152
2021-10-23,Peru,PER,30,200182
2021-10-24,Peru,PER,33,200215
2021-10-25,Peru,PER,35,200250
2021-10-26,Peru,PER,37,200287
2021-10-27,Peru,PER,24,200311
2021-10-28,Peru,PER,22,200333
2021-10-29,Peru,PER,26,200359
2021-10-30,Peru,PER,31,200390
2021-10-31,Peru,PER,35,200425
2021-11-01,Peru,PER,24,200449
2021-11-02,Peru,PER,28,200477
2021-11-03,Peru,PER,24,200501
2021-11-04,Peru,PER,33,200534
2021-11-05,Peru,PER,39,200573
2021-11-06,Peru,PER,32,200605
2021-11-07,Peru,PER,26,200631
2021-11-08,Peru,PER,30,200661
2021-11-09,Peru,PER,32,200693
2021-11-10,Peru,PER,30,200723
2021-11-11,Peru,PER,31,200754
2021-11-12,Peru,PER,36,200790
2021-11-13,Peru,PER,26,200816
2021-11-14,Peru,PER,36,200852
2021-11-15,Peru,PER,40,200892
2021-11-16,Peru,PER,25,200917
2021-11-17,Peru,PER,38,200955
2021-11-18,Peru,PER,37,200992
2021-11-19,Peru,PER,29,201021
2021-11-20,Peru,PER,35,201056
2021-11-21,Peru,PER,36,201092
2021-11-22,Peru,PER,34,201126
2021-11-23,Peru,PER,32,201158
2021-11-24,Peru,PER,36,201194
2021-11-25,Peru,PER,44,201238
2021-11-26,Peru,PER,31,201269
2021-11-27,Peru,PER,35,201304
2021-11-28,Peru,PER,30,201334
2021-11-29,Peru,PER,41,201375
2021-11-30,Peru,PER,35,201410
2021-12-01,Peru,PER,47,201457
2021-12-02,Peru,PER,32,201489
2021-12-03,Peru,PER,44,201533
2021-12-04,Peru,PER,28,201561
2021-12-05,Peru,PER,38,201599
2021-12-06,Peru,PER,34,201633
2021-12-07,Peru,PER,43,201676
2021-12-08,Peru,PER,42,201718
2021-12-09,Peru,PER,38,201756
2021-12-10,Peru,PER,35,201791
2021-12-11,Peru,PER,37,201828
2021-12-12,Peru,PER,20,201848
