fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27097
2020-06-10,Peru,PER,619,27716
2020-06-11,Peru,PER,611,28327
2020-06-12,Peru,PER,572,28899
2020-06-13,Peru,PER,640,29539
2020-06-14,Peru,PER,608,30147
2020-06-15,Peru,PER,644,30791
2020-06-16,Peru,PER,617,31408
2020-06-17,Peru,PER,610,32018
2020-06-18,Peru,PER,531,32549
2020-06-19,Peru,PER,614,33163
2020-06-20,Peru,PER,593,33756
2020-06-21,Peru,PER,550,34306
2020-06-22,Peru,PER,539,34845
2020-06-23,Peru,PER,555,35400
2020-06-24,Peru,PER,531,35931
2020-06-25,Peru,PER,529,36460
2020-06-26,Peru,PER,532,36992
2020-06-27,Peru,PER,541,37533
2020-06-28,Peru,PER,539,38072
2020-06-29,Peru,PER,504,38576
2020-06-30,Peru,PER,564,39140
2020-07-01,Peru,PER,533,39673
2020-07-02,Peru,PER,548,40221
2020-07-03,Peru,PER,576,40797
2020-07-04,Peru,PER,536,41333
2020-07-05,Peru,PER,591,41924
2020-07-06,Peru,PER,567,42491
2020-07-07,Peru,PER,551,43042
2020-07-08,Peru,PER,578,43620
2020-07-09,Peru,PER,528,44148
2020-07-10,Peru,PER,589,44737
2020-07-11,Peru,PER,594,45331
2020-07-12,Peru,PER,599,45930
2020-07-13,Peru,PER,602,46532
2020-07-14,Peru,PER,600,47132
2020-07-15,Peru,PER,621,47753
2020-07-16,Peru,PER,584,48337
2020-07-17,Peru,PER,611,48948
2020-07-18,Peru,PER,612,49560
2020-07-19,Peru,PER,597,50157
2020-07-20,Peru,PER,637,50794
2020-07-21,Peru,PER,603,51397
2020-07-22,Peru,PER,623,52020
2020-07-23,Peru,PER,632,52652
2020-07-24,Peru,PER,590,53242
2020-07-25,Peru,PER,623,53865
2020-07-26,Peru,PER,632,54497
2020-07-27,Peru,PER,669,55166
2020-07-28,Peru,PER,624,55790
2020-07-29,Peru,PER,598,56388
2020-07-30,Peru,PER,611,56999
2020-07-31,Peru,PER,642,57641
2020-08-01,Peru,PER,682,58323
2020-08-02,Peru,PER,586,58909
2020-08-03,Peru,PER,670,59579
2020-08-04,Peru,PER,665,60244
2020-08-05,Peru,PER,608,60852
2020-08-06,Peru,PER,638,61490
2020-08-07,Peru,PER,671,62161
2020-08-08,Peru,PER,663,62824
2020-08-09,Peru,PER,594,63418
2020-08-10,Peru,PER,639,64057
2020-08-11,Peru,PER,595,64652
2020-08-12,Peru,PER,629,65281
2020-08-13,Peru,PER,665,65946
2020-08-14,Peru,PER,659,66605
2020-08-15,Peru,PER,595,67200
2020-08-16,Peru,PER,552,67752
2020-08-17,Peru,PER,615,68367
2020-08-18,Peru,PER,578,68945
2020-08-19,Peru,PER,524,69469
2020-08-20,Peru,PER,516,69985
2020-08-21,Peru,PER,526,70511
2020-08-22,Peru,PER,525,71036
2020-08-23,Peru,PER,532,71568
2020-08-24,Peru,PER,519,72087
2020-08-25,Peru,PER,533,72620
2020-08-26,Peru,PER,447,73067
2020-08-27,Peru,PER,496,73563
2020-08-28,Peru,PER,484,74047
2020-08-29,Peru,PER,435,74482
2020-08-30,Peru,PER,396,74878
2020-08-31,Peru,PER,429,75307
2020-09-01,Peru,PER,386,75693
2020-09-02,Peru,PER,408,76101
2020-09-03,Peru,PER,364,76465
2020-09-04,Peru,PER,368,76833
2020-09-05,Peru,PER,362,77195
2020-09-06,Peru,PER,356,77551
2020-09-07,Peru,PER,335,77886
2020-09-08,Peru,PER,327,78213
2020-09-09,Peru,PER,328,78541
2020-09-10,Peru,PER,310,78851
2020-09-11,Peru,PER,300,79151
2020-09-12,Peru,PER,296,79447
2020-09-13,Peru,PER,281,79728
2020-09-14,Peru,PER,293,80021
2020-09-15,Peru,PER,294,80315
2020-09-16,Peru,PER,261,80576
2020-09-17,Peru,PER,258,80834
2020-09-18,Peru,PER,251,81085
2020-09-19,Peru,PER,296,81381
2020-09-20,Peru,PER,249,81630
2020-09-21,Peru,PER,239,81869
2020-09-22,Peru,PER,242,82111
2020-09-23,Peru,PER,224,82335
2020-09-24,Peru,PER,216,82551
2020-09-25,Peru,PER,225,82776
2020-09-26,Peru,PER,236,83012
2020-09-27,Peru,PER,172,83184
2020-09-28,Peru,PER,213,83397
2020-09-29,Peru,PER,183,83580
2020-09-30,Peru,PER,165,83745
2020-10-01,Peru,PER,188,83933
2020-10-02,Peru,PER,166,84099
2020-10-03,Peru,PER,176,84275
2020-10-04,Peru,PER,190,84465
2020-10-05,Peru,PER,173,84638
2020-10-06,Peru,PER,180,84818
2020-10-07,Peru,PER,183,85001
2020-10-08,Peru,PER,156,85157
2020-10-09,Peru,PER,170,85327
2020-10-10,Peru,PER,155,85482
2020-10-11,Peru,PER,140,85622
2020-10-12,Peru,PER,154,85776
2020-10-13,Peru,PER,154,85930
2020-10-14,Peru,PER,141,86071
2020-10-15,Peru,PER,134,86205
2020-10-16,Peru,PER,155,86360
2020-10-17,Peru,PER,133,86493
2020-10-18,Peru,PER,128,86621
2020-10-19,Peru,PER,148,86769
2020-10-20,Peru,PER,145,86914
2020-10-21,Peru,PER,133,87047
2020-10-22,Peru,PER,119,87166
2020-10-23,Peru,PER,122,87288
2020-10-24,Peru,PER,113,87401
2020-10-25,Peru,PER,96,87497
2020-10-26,Peru,PER,130,87627
2020-10-27,Peru,PER,119,87746
2020-10-28,Peru,PER,123,87869
2020-10-29,Peru,PER,113,87982
2020-10-30,Peru,PER,137,88119
2020-10-31,Peru,PER,98,88217
2020-11-01,Peru,PER,120,88337
2020-11-02,Peru,PER,112,88449
2020-11-03,Peru,PER,106,88555
2020-11-04,Peru,PER,134,88689
2020-11-05,Peru,PER,104,88793
2020-11-06,Peru,PER,117,88910
2020-11-07,Peru,PER,99,89009
2020-11-08,Peru,PER,111,89120
2020-11-09,Peru,PER,117,89237
2020-11-10,Peru,PER,114,89351
2020-11-11,Peru,PER,106,89457
2020-11-12,Peru,PER,103,89560
2020-11-13,Peru,PER,132,89692
2020-11-14,Peru,PER,109,89801
2020-11-15,Peru,PER,76,89877
2020-11-16,Peru,PER,99,89976
2020-11-17,Peru,PER,108,90084
2020-11-18,Peru,PER,101,90185
2020-11-19,Peru,PER,94,90279
2020-11-20,Peru,PER,112,90391
2020-11-21,Peru,PER,117,90508
2020-11-22,Peru,PER,93,90601
2020-11-23,Peru,PER,116,90717
2020-11-24,Peru,PER,117,90834
2020-11-25,Peru,PER,94,90928
2020-11-26,Peru,PER,106,91034
2020-11-27,Peru,PER,96,91130
2020-11-28,Peru,PER,100,91230
2020-11-29,Peru,PER,97,91327
2020-11-30,Peru,PER,121,91448
2020-12-01,Peru,PER,112,91560
2020-12-02,Peru,PER,115,91675
2020-12-03,Peru,PER,84,91759
2020-12-04,Peru,PER,110,91869
2020-12-05,Peru,PER,99,91968
2020-12-06,Peru,PER,106,92074
2020-12-07,Peru,PER,120,92194
2020-12-08,Peru,PER,97,92291
2020-12-09,Peru,PER,108,92399
2020-12-10,Peru,PER,107,92506
2020-12-11,Peru,PER,133,92639
2020-12-12,Peru,PER,127,92766
2020-12-13,Peru,PER,112,92878
2020-12-14,Peru,PER,125,93003
2020-12-15,Peru,PER,110,93113
2020-12-16,Peru,PER,116,93229
2020-12-17,Peru,PER,137,93366
2020-12-18,Peru,PER,128,93494
2020-12-19,Peru,PER,137,93631
2020-12-20,Peru,PER,131,93762
2020-12-21,Peru,PER,128,93890
2020-12-22,Peru,PER,128,94018
2020-12-23,Peru,PER,136,94154
2020-12-24,Peru,PER,128,94282
2020-12-25,Peru,PER,131,94413
2020-12-26,Peru,PER,150,94563
2020-12-27,Peru,PER,139,94702
2020-12-28,Peru,PER,151,94853
2020-12-29,Peru,PER,130,94983
2020-12-30,Peru,PER,182,95165
2020-12-31,Peru,PER,169,95334
2021-01-01,Peru,PER,158,95492
2021-01-02,Peru,PER,202,95694
2021-01-03,Peru,PER,175,95869
2021-01-04,Peru,PER,214,96083
2021-01-05,Peru,PER,185,96268
2021-01-06,Peru,PER,185,96453
2021-01-07,Peru,PER,215,96668
2021-01-08,Peru,PER,238,96906
2021-01-09,Peru,PER,225,97131
2021-01-10,Peru,PER,267,97398
2021-01-11,Peru,PER,261,97659
2021-01-12,Peru,PER,250,97909
2021-01-13,Peru,PER,320,98229
2021-01-14,Peru,PER,275,98504
2021-01-15,Peru,PER,334,98838
2021-01-16,Peru,PER,350,99188
2021-01-17,Peru,PER,336,99524
2021-01-18,Peru,PER,398,99922
2021-01-19,Peru,PER,427,100349
2021-01-20,Peru,PER,396,100745
2021-01-21,Peru,PER,442,101187
2021-01-22,Peru,PER,448,101635
2021-01-23,Peru,PER,502,102137
2021-01-24,Peru,PER,471,102608
2021-01-25,Peru,PER,585,103193
2021-01-26,Peru,PER,508,103701
2021-01-27,Peru,PER,520,104221
2021-01-28,Peru,PER,553,104774
2021-01-29,Peru,PER,540,105314
2021-01-30,Peru,PER,565,105879
2021-01-31,Peru,PER,632,106511
2021-02-01,Peru,PER,614,107125
2021-02-02,Peru,PER,567,107692
2021-02-03,Peru,PER,574,108266
2021-02-04,Peru,PER,627,108893
2021-02-05,Peru,PER,650,109543
2021-02-06,Peru,PER,586,110129
2021-02-07,Peru,PER,658,110787
2021-02-08,Peru,PER,661,111448
2021-02-09,Peru,PER,679,112127
2021-02-10,Peru,PER,662,112789
2021-02-11,Peru,PER,684,113473
2021-02-12,Peru,PER,736,114209
2021-02-13,Peru,PER,676,114885
2021-02-14,Peru,PER,681,115566
2021-02-15,Peru,PER,673,116239
2021-02-16,Peru,PER,729,116968
2021-02-17,Peru,PER,712,117680
2021-02-18,Peru,PER,683,118363
2021-02-19,Peru,PER,709,119072
2021-02-20,Peru,PER,694,119766
2021-02-21,Peru,PER,697,120463
2021-02-22,Peru,PER,693,121156
2021-02-23,Peru,PER,644,121800
2021-02-24,Peru,PER,679,122479
2021-02-25,Peru,PER,664,123143
2021-02-26,Peru,PER,669,123812
2021-02-27,Peru,PER,689,124501
2021-02-28,Peru,PER,657,125158
2021-03-01,Peru,PER,723,125881
2021-03-02,Peru,PER,683,126564
2021-03-03,Peru,PER,690,127254
2021-03-04,Peru,PER,653,127907
2021-03-05,Peru,PER,661,128568
2021-03-06,Peru,PER,619,129187
2021-03-07,Peru,PER,589,129776
2021-03-08,Peru,PER,658,130434
2021-03-09,Peru,PER,671,131105
2021-03-10,Peru,PER,618,131723
2021-03-11,Peru,PER,649,132372
2021-03-12,Peru,PER,614,132986
2021-03-13,Peru,PER,642,133628
2021-03-14,Peru,PER,631,134259
2021-03-15,Peru,PER,672,134931
2021-03-16,Peru,PER,658,135589
2021-03-17,Peru,PER,654,136243
2021-03-18,Peru,PER,677,136920
2021-03-19,Peru,PER,641,137561
2021-03-20,Peru,PER,609,138170
2021-03-21,Peru,PER,651,138821
2021-03-22,Peru,PER,665,139486
2021-03-23,Peru,PER,702,140188
2021-03-24,Peru,PER,697,140885
2021-03-25,Peru,PER,661,141546
2021-03-26,Peru,PER,682,142228
2021-03-27,Peru,PER,749,142977
2021-03-28,Peru,PER,724,143701
2021-03-29,Peru,PER,677,144378
2021-03-30,Peru,PER,735,145113
2021-03-31,Peru,PER,734,145847
2021-04-01,Peru,PER,723,146570
2021-04-02,Peru,PER,730,147300
2021-04-03,Peru,PER,730,148030
2021-04-04,Peru,PER,748,148778
2021-04-05,Peru,PER,781,149559
2021-04-06,Peru,PER,753,150312
2021-04-07,Peru,PER,735,151047
2021-04-08,Peru,PER,764,151811
2021-04-09,Peru,PER,829,152640
2021-04-10,Peru,PER,789,153429
2021-04-11,Peru,PER,794,154223
2021-04-12,Peru,PER,807,155030
2021-04-13,Peru,PER,821,155851
2021-04-14,Peru,PER,759,156610
2021-04-15,Peru,PER,735,157345
2021-04-16,Peru,PER,820,158165
2021-04-17,Peru,PER,770,158935
2021-04-18,Peru,PER,802,159737
2021-04-19,Peru,PER,820,160557
2021-04-20,Peru,PER,822,161379
2021-04-21,Peru,PER,781,162160
2021-04-22,Peru,PER,818,162978
2021-04-23,Peru,PER,812,163790
2021-04-24,Peru,PER,740,164530
2021-04-25,Peru,PER,760,165290
2021-04-26,Peru,PER,741,166031
2021-04-27,Peru,PER,724,166755
2021-04-28,Peru,PER,741,167496
2021-04-29,Peru,PER,776,168272
2021-04-30,Peru,PER,685,168957
2021-05-01,Peru,PER,700,169657
2021-05-02,Peru,PER,690,170347
2021-05-03,Peru,PER,708,171055
2021-05-04,Peru,PER,658,171713
2021-05-05,Peru,PER,700,172413
2021-05-06,Peru,PER,658,173071
2021-05-07,Peru,PER,650,173721
2021-05-08,Peru,PER,608,174329
2021-05-09,Peru,PER,621,174950
2021-05-10,Peru,PER,607,175557
2021-05-11,Peru,PER,583,176140
2021-05-12,Peru,PER,594,176734
2021-05-13,Peru,PER,564,177298
2021-05-14,Peru,PER,534,177832
2021-05-15,Peru,PER,536,178368
2021-05-16,Peru,PER,552,178920
2021-05-17,Peru,PER,504,179424
2021-05-18,Peru,PER,502,179926
2021-05-19,Peru,PER,520,180446
2021-05-20,Peru,PER,450,180896
2021-05-21,Peru,PER,491,181387
2021-05-22,Peru,PER,434,181821
2021-05-23,Peru,PER,465,182286
2021-05-24,Peru,PER,420,182706
2021-05-25,Peru,PER,424,183130
2021-05-26,Peru,PER,448,183578
2021-05-27,Peru,PER,437,184015
2021-05-28,Peru,PER,431,184446
2021-05-29,Peru,PER,407,184853
2021-05-30,Peru,PER,413,185266
2021-05-31,Peru,PER,384,185650
2021-06-01,Peru,PER,409,186059
2021-06-02,Peru,PER,375,186434
2021-06-03,Peru,PER,359,186793
2021-06-04,Peru,PER,326,187119
2021-06-05,Peru,PER,324,187443
2021-06-06,Peru,PER,298,187741
2021-06-07,Peru,PER,324,188065
2021-06-08,Peru,PER,278,188343
2021-06-09,Peru,PER,300,188643
2021-06-10,Peru,PER,323,188966
2021-06-11,Peru,PER,297,189263
2021-06-12,Peru,PER,266,189529
2021-06-13,Peru,PER,244,189773
2021-06-14,Peru,PER,237,190010
2021-06-15,Peru,PER,259,190269
2021-06-16,Peru,PER,253,190522
2021-06-17,Peru,PER,221,190743
2021-06-18,Peru,PER,245,190988
2021-06-19,Peru,PER,226,191214
2021-06-20,Peru,PER,217,191431
2021-06-21,Peru,PER,218,191649
2021-06-22,Peru,PER,209,191858
2021-06-23,Peru,PER,194,192052
2021-06-24,Peru,PER,198,192250
2021-06-25,Peru,PER,215,192465
2021-06-26,Peru,PER,203,192668
2021-06-27,Peru,PER,169,192837
2021-06-28,Peru,PER,176,193013
2021-06-29,Peru,PER,179,193192
2021-06-30,Peru,PER,181,193373
2021-07-01,Peru,PER,178,193551
2021-07-02,Peru,PER,154,193705
2021-07-03,Peru,PER,153,193858
2021-07-04,Peru,PER,169,194027
2021-07-05,Peru,PER,164,194191
2021-07-06,Peru,PER,128,194319
2021-07-07,Peru,PER,132,194451
2021-07-08,Peru,PER,140,194591
2021-07-09,Peru,PER,154,194745
2021-07-10,Peru,PER,127,194872
2021-07-11,Peru,PER,121,194993
2021-07-12,Peru,PER,113,195106
2021-07-13,Peru,PER,131,195237
2021-07-14,Peru,PER,97,195334
2021-07-15,Peru,PER,109,195443
2021-07-16,Peru,PER,109,195552
2021-07-17,Peru,PER,96,195648
2021-07-18,Peru,PER,82,195730
2021-07-19,Peru,PER,98,195828
2021-07-20,Peru,PER,91,195919
2021-07-21,Peru,PER,85,196004
2021-07-22,Peru,PER,95,196099
2021-07-23,Peru,PER,90,196189
2021-07-24,Peru,PER,104,196293
2021-07-25,Peru,PER,89,196382
2021-07-26,Peru,PER,90,196472
2021-07-27,Peru,PER,77,196549
2021-07-28,Peru,PER,79,196628
2021-07-29,Peru,PER,63,196691
2021-07-30,Peru,PER,76,196767
2021-07-31,Peru,PER,89,196856
2021-08-01,Peru,PER,63,196919
2021-08-02,Peru,PER,80,196999
2021-08-03,Peru,PER,75,197074
2021-08-04,Peru,PER,61,197135
2021-08-05,Peru,PER,61,197196
2021-08-06,Peru,PER,70,197266
2021-08-07,Peru,PER,59,197325
2021-08-08,Peru,PER,74,197399
2021-08-09,Peru,PER,63,197462
2021-08-10,Peru,PER,68,197530
2021-08-11,Peru,PER,70,197600
2021-08-12,Peru,PER,76,197676
2021-08-13,Peru,PER,70,197746
2021-08-14,Peru,PER,66,197812
2021-08-15,Peru,PER,74,197886
2021-08-16,Peru,PER,54,197940
2021-08-17,Peru,PER,62,198002
2021-08-18,Peru,PER,60,198062
2021-08-19,Peru,PER,49,198111
2021-08-20,Peru,PER,56,198167
2021-08-21,Peru,PER,61,198228
2021-08-22,Peru,PER,56,198284
2021-08-23,Peru,PER,48,198332
2021-08-24,Peru,PER,54,198386
2021-08-25,Peru,PER,53,198439
2021-08-26,Peru,PER,52,198491
2021-08-27,Peru,PER,42,198533
2021-08-28,Peru,PER,48,198581
2021-08-29,Peru,PER,55,198636
2021-08-30,Peru,PER,33,198669
2021-08-31,Peru,PER,42,198711
2021-09-01,Peru,PER,42,198753
2021-09-02,Peru,PER,51,198804
2021-09-03,Peru,PER,36,198840
2021-09-04,Peru,PER,44,198884
2021-09-05,Peru,PER,46,198930
2021-09-06,Peru,PER,33,198963
2021-09-07,Peru,PER,37,199000
2021-09-08,Peru,PER,42,199042
2021-09-09,Peru,PER,41,199083
2021-09-10,Peru,PER,50,199133
2021-09-11,Peru,PER,35,199168
2021-09-12,Peru,PER,45,199213
2021-09-13,Peru,PER,34,199247
2021-09-14,Peru,PER,41,199288
2021-09-15,Peru,PER,44,199332
2021-09-16,Peru,PER,36,199368
2021-09-17,Peru,PER,27,199395
2021-09-18,Peru,PER,36,199431
2021-09-19,Peru,PER,46,199477
2021-09-20,Peru,PER,41,199518
2021-09-21,Peru,PER,33,199551
2021-09-22,Peru,PER,33,199584
2021-09-23,Peru,PER,32,199616
2021-09-24,Peru,PER,37,199653
2021-09-25,Peru,PER,27,199680
2021-09-26,Peru,PER,33,199713
2021-09-27,Peru,PER,37,199750
2021-09-28,Peru,PER,33,199783
2021-09-29,Peru,PER,41,199824
2021-09-30,Peru,PER,30,199854
2021-10-01,Peru,PER,42,199896
2021-10-02,Peru,PER,31,199927
2021-10-03,Peru,PER,36,199963
2021-10-04,Peru,PER,34,199997
2021-10-05,Peru,PER,32,200029
2021-10-06,Peru,PER,43,200072
2021-10-07,Peru,PER,39,200111
2021-10-08,Peru,PER,38,200149
2021-10-09,Peru,PER,35,200184
2021-10-10,Peru,PER,31,200215
2021-10-11,Peru,PER,29,200244
2021-10-12,Peru,PER,26,200270
2021-10-13,Peru,PER,27,200297
2021-10-14,Peru,PER,27,200324
2021-10-15,Peru,PER,33,200357
2021-10-16,Peru,PER,49,200406
2021-10-17,Peru,PER,39,200445
2021-10-18,Peru,PER,41,200486
2021-10-19,Peru,PER,27,200513
2021-10-20,Peru,PER,31,200544
2021-10-21,Peru,PER,24,200568
2021-10-22,Peru,PER,39,200607
2021-10-23,Peru,PER,36,200643
2021-10-24,Peru,PER,32,200675
2021-10-25,Peru,PER,41,200716
2021-10-26,Peru,PER,42,200758
2021-10-27,Peru,PER,31,200789
2021-10-28,Peru,PER,27,200816
2021-10-29,Peru,PER,33,200849
2021-10-30,Peru,PER,36,200885
2021-10-31,Peru,PER,37,200922
2021-11-01,Peru,PER,33,200955
2021-11-02,Peru,PER,31,200986
2021-11-03,Peru,PER,30,201016
2021-11-04,Peru,PER,40,201056
2021-11-05,Peru,PER,44,201100
2021-11-06,Peru,PER,36,201136
2021-11-07,Peru,PER,29,201165
2021-11-08,Peru,PER,35,201200
2021-11-09,Peru,PER,35,201235
2021-11-10,Peru,PER,32,201267
2021-11-11,Peru,PER,32,201299
2021-11-12,Peru,PER,43,201342
2021-11-13,Peru,PER,31,201373
2021-11-14,Peru,PER,46,201419
2021-11-15,Peru,PER,44,201463
2021-11-16,Peru,PER,28,201491
2021-11-17,Peru,PER,40,201531
2021-11-18,Peru,PER,40,201571
2021-11-19,Peru,PER,34,201605
2021-11-20,Peru,PER,37,201642
2021-11-21,Peru,PER,40,201682
2021-11-22,Peru,PER,35,201717
2021-11-23,Peru,PER,38,201755
2021-11-24,Peru,PER,41,201796
2021-11-25,Peru,PER,46,201842
2021-11-26,Peru,PER,38,201880
2021-11-27,Peru,PER,39,201919
2021-11-28,Peru,PER,30,201949
2021-11-29,Peru,PER,43,201992
2021-11-30,Peru,PER,42,202034
2021-12-01,Peru,PER,53,202087
2021-12-02,Peru,PER,42,202129
2021-12-03,Peru,PER,48,202177
2021-12-04,Peru,PER,34,202211
2021-12-05,Peru,PER,43,202254
2021-12-06,Peru,PER,38,202292
2021-12-07,Peru,PER,48,202340
2021-12-08,Peru,PER,44,202384
2021-12-09,Peru,PER,41,202425
2021-12-10,Peru,PER,39,202464
2021-12-11,Peru,PER,48,202512
2021-12-12,Peru,PER,47,202559
2021-12-13,Peru,PER,41,202600
2021-12-14,Peru,PER,44,202644
2021-12-15,Peru,PER,37,202681
2021-12-16,Peru,PER,47,202728
2021-12-17,Peru,PER,48,202776
2021-12-18,Peru,PER,40,202816
2021-12-19,Peru,PER,29,202845
2021-12-20,Peru,PER,46,202891
2021-12-21,Peru,PER,44,202935
2021-12-22,Peru,PER,44,202979
2021-12-23,Peru,PER,28,203007
2021-12-24,Peru,PER,31,203038
2021-12-25,Peru,PER,44,203082
2021-12-26,Peru,PER,39,203121
2021-12-27,Peru,PER,33,203154
2021-12-28,Peru,PER,40,203194
2021-12-29,Peru,PER,45,203239
2021-12-30,Peru,PER,44,203283
2021-12-31,Peru,PER,39,203322
2022-01-01,Peru,PER,53,203375
2022-01-02,Peru,PER,50,203425
2022-01-03,Peru,PER,52,203477
2022-01-04,Peru,PER,36,203513
2022-01-05,Peru,PER,52,203565
2022-01-06,Peru,PER,52,203617
2022-01-07,Peru,PER,53,203670
2022-01-08,Peru,PER,46,203716
2022-01-09,Peru,PER,55,203771
2022-01-10,Peru,PER,55,203826
2022-01-11,Peru,PER,56,203882
2022-01-12,Peru,PER,75,203957
2022-01-13,Peru,PER,76,204033
2022-01-14,Peru,PER,95,204128
2022-01-15,Peru,PER,94,204222
2022-01-16,Peru,PER,103,204325
2022-01-17,Peru,PER,115,204440
2022-01-18,Peru,PER,126,204566
2022-01-19,Peru,PER,140,204706
2022-01-20,Peru,PER,152,204858
2022-01-21,Peru,PER,144,205002
2022-01-22,Peru,PER,158,205160
2022-01-23,Peru,PER,156,205316
2022-01-24,Peru,PER,164,205480
2022-01-25,Peru,PER,167,205647
2022-01-26,Peru,PER,194,205841
2022-01-27,Peru,PER,206,206047
2022-01-28,Peru,PER,186,206233
2022-01-29,Peru,PER,192,206425
2022-01-30,Peru,PER,205,206630
2022-01-31,Peru,PER,205,206835
2022-02-01,Peru,PER,185,207020
2022-02-02,Peru,PER,194,207214
2022-02-03,Peru,PER,192,207406
2022-02-04,Peru,PER,182,207588
2022-02-05,Peru,PER,161,207749
2022-02-06,Peru,PER,165,207914
2022-02-07,Peru,PER,188,208102
2022-02-08,Peru,PER,177,208279
2022-02-09,Peru,PER,165,208444
2022-02-10,Peru,PER,143,208587
2022-02-11,Peru,PER,144,208731
2022-02-12,Peru,PER,123,208854
2022-02-13,Peru,PER,116,208970
2022-02-14,Peru,PER,122,209092
2022-02-15,Peru,PER,111,209203
2022-02-16,Peru,PER,97,209300
2022-02-17,Peru,PER,100,209400
2022-02-18,Peru,PER,95,209495
2022-02-19,Peru,PER,104,209599
2022-02-20,Peru,PER,83,209682
2022-02-21,Peru,PER,73,209755
2022-02-22,Peru,PER,84,209839
2022-02-23,Peru,PER,72,209911
2022-02-24,Peru,PER,70,209981
2022-02-25,Peru,PER,68,210049
2022-02-26,Peru,PER,84,210133
2022-02-27,Peru,PER,71,210204
2022-02-28,Peru,PER,80,210284
2022-03-01,Peru,PER,66,210350
2022-03-02,Peru,PER,53,210403
2022-03-03,Peru,PER,67,210470
2022-03-04,Peru,PER,54,210524
2022-03-05,Peru,PER,59,210583
2022-03-06,Peru,PER,42,210625
2022-03-07,Peru,PER,56,210681
2022-03-08,Peru,PER,45,210726
