fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27811
2020-06-12,Peru,PER,562,28373
2020-06-13,Peru,PER,629,29002
2020-06-14,Peru,PER,599,29601
2020-06-15,Peru,PER,631,30232
2020-06-16,Peru,PER,613,30845
2020-06-17,Peru,PER,603,31448
2020-06-18,Peru,PER,524,31972
2020-06-19,Peru,PER,613,32585
2020-06-20,Peru,PER,587,33172
2020-06-21,Peru,PER,547,33719
2020-06-22,Peru,PER,538,34257
2020-06-23,Peru,PER,550,34807
2020-06-24,Peru,PER,527,35334
2020-06-25,Peru,PER,518,35852
2020-06-26,Peru,PER,528,36380
2020-06-27,Peru,PER,535,36915
2020-06-28,Peru,PER,538,37453
2020-06-29,Peru,PER,500,37953
2020-06-30,Peru,PER,558,38511
2020-07-01,Peru,PER,533,39044
2020-07-02,Peru,PER,536,39580
2020-07-03,Peru,PER,565,40145
2020-07-04,Peru,PER,525,40670
2020-07-05,Peru,PER,583,41253
2020-07-06,Peru,PER,561,41814
2020-07-07,Peru,PER,544,42358
2020-07-08,Peru,PER,571,42929
2020-07-09,Peru,PER,521,43450
2020-07-10,Peru,PER,580,44030
2020-07-11,Peru,PER,585,44615
2020-07-12,Peru,PER,593,45208
2020-07-13,Peru,PER,599,45807
2020-07-14,Peru,PER,597,46404
2020-07-15,Peru,PER,618,47022
2020-07-16,Peru,PER,573,47595
2020-07-17,Peru,PER,599,48194
2020-07-18,Peru,PER,601,48795
2020-07-19,Peru,PER,591,49386
2020-07-20,Peru,PER,631,50017
2020-07-21,Peru,PER,601,50618
2020-07-22,Peru,PER,618,51236
2020-07-23,Peru,PER,619,51855
2020-07-24,Peru,PER,581,52436
2020-07-25,Peru,PER,618,53054
2020-07-26,Peru,PER,623,53677
2020-07-27,Peru,PER,657,54334
2020-07-28,Peru,PER,617,54951
2020-07-29,Peru,PER,589,55540
2020-07-30,Peru,PER,605,56145
2020-07-31,Peru,PER,636,56781
2020-08-01,Peru,PER,674,57455
2020-08-02,Peru,PER,579,58034
2020-08-03,Peru,PER,663,58697
2020-08-04,Peru,PER,658,59355
2020-08-05,Peru,PER,605,59960
2020-08-06,Peru,PER,630,60590
2020-08-07,Peru,PER,668,61258
2020-08-08,Peru,PER,652,61910
2020-08-09,Peru,PER,584,62494
2020-08-10,Peru,PER,635,63129
2020-08-11,Peru,PER,589,63718
2020-08-12,Peru,PER,624,64342
2020-08-13,Peru,PER,655,64997
2020-08-14,Peru,PER,653,65650
2020-08-15,Peru,PER,586,66236
2020-08-16,Peru,PER,551,66787
2020-08-17,Peru,PER,614,67401
2020-08-18,Peru,PER,576,67977
2020-08-19,Peru,PER,517,68494
2020-08-20,Peru,PER,508,69002
2020-08-21,Peru,PER,522,69524
2020-08-22,Peru,PER,515,70039
2020-08-23,Peru,PER,525,70564
2020-08-24,Peru,PER,515,71079
2020-08-25,Peru,PER,525,71604
2020-08-26,Peru,PER,447,72051
2020-08-27,Peru,PER,492,72543
2020-08-28,Peru,PER,486,73029
2020-08-29,Peru,PER,429,73458
2020-08-30,Peru,PER,386,73844
2020-08-31,Peru,PER,428,74272
2020-09-01,Peru,PER,377,74649
2020-09-02,Peru,PER,400,75049
2020-09-03,Peru,PER,360,75409
2020-09-04,Peru,PER,366,75775
2020-09-05,Peru,PER,362,76137
2020-09-06,Peru,PER,354,76491
2020-09-07,Peru,PER,333,76824
2020-09-08,Peru,PER,321,77145
2020-09-09,Peru,PER,323,77468
2020-09-10,Peru,PER,304,77772
2020-09-11,Peru,PER,294,78066
2020-09-12,Peru,PER,291,78357
2020-09-13,Peru,PER,279,78636
2020-09-14,Peru,PER,288,78924
2020-09-15,Peru,PER,281,79205
2020-09-16,Peru,PER,260,79465
2020-09-17,Peru,PER,255,79720
2020-09-18,Peru,PER,246,79966
2020-09-19,Peru,PER,285,80251
2020-09-20,Peru,PER,242,80493
2020-09-21,Peru,PER,234,80727
2020-09-22,Peru,PER,234,80961
2020-09-23,Peru,PER,222,81183
2020-09-24,Peru,PER,214,81397
2020-09-25,Peru,PER,219,81616
2020-09-26,Peru,PER,231,81847
2020-09-27,Peru,PER,166,82013
2020-09-28,Peru,PER,201,82214
2020-09-29,Peru,PER,176,82390
2020-09-30,Peru,PER,160,82550
2020-10-01,Peru,PER,183,82733
2020-10-02,Peru,PER,162,82895
2020-10-03,Peru,PER,171,83066
2020-10-04,Peru,PER,183,83249
2020-10-05,Peru,PER,168,83417
2020-10-06,Peru,PER,175,83592
2020-10-07,Peru,PER,181,83773
2020-10-08,Peru,PER,150,83923
2020-10-09,Peru,PER,160,84083
2020-10-10,Peru,PER,153,84236
2020-10-11,Peru,PER,136,84372
2020-10-12,Peru,PER,149,84521
2020-10-13,Peru,PER,149,84670
2020-10-14,Peru,PER,135,84805
2020-10-15,Peru,PER,132,84937
2020-10-16,Peru,PER,148,85085
2020-10-17,Peru,PER,130,85215
2020-10-18,Peru,PER,124,85339
2020-10-19,Peru,PER,143,85482
2020-10-20,Peru,PER,137,85619
2020-10-21,Peru,PER,128,85747
2020-10-22,Peru,PER,113,85860
2020-10-23,Peru,PER,116,85976
2020-10-24,Peru,PER,105,86081
2020-10-25,Peru,PER,93,86174
2020-10-26,Peru,PER,124,86298
2020-10-27,Peru,PER,111,86409
2020-10-28,Peru,PER,121,86530
2020-10-29,Peru,PER,107,86637
2020-10-30,Peru,PER,127,86764
2020-10-31,Peru,PER,93,86857
2020-11-01,Peru,PER,115,86972
2020-11-02,Peru,PER,107,87079
2020-11-03,Peru,PER,98,87177
2020-11-04,Peru,PER,127,87304
2020-11-05,Peru,PER,97,87401
2020-11-06,Peru,PER,108,87509
2020-11-07,Peru,PER,91,87600
2020-11-08,Peru,PER,104,87704
2020-11-09,Peru,PER,110,87814
2020-11-10,Peru,PER,104,87918
2020-11-11,Peru,PER,95,88013
2020-11-12,Peru,PER,95,88108
2020-11-13,Peru,PER,124,88232
2020-11-14,Peru,PER,106,88338
2020-11-15,Peru,PER,71,88409
2020-11-16,Peru,PER,93,88502
2020-11-17,Peru,PER,103,88605
2020-11-18,Peru,PER,94,88699
2020-11-19,Peru,PER,82,88781
2020-11-20,Peru,PER,105,88886
2020-11-21,Peru,PER,106,88992
2020-11-22,Peru,PER,88,89080
2020-11-23,Peru,PER,101,89181
2020-11-24,Peru,PER,103,89284
2020-11-25,Peru,PER,92,89376
2020-11-26,Peru,PER,103,89479
2020-11-27,Peru,PER,88,89567
2020-11-28,Peru,PER,93,89660
2020-11-29,Peru,PER,86,89746
2020-11-30,Peru,PER,111,89857
2020-12-01,Peru,PER,103,89960
2020-12-02,Peru,PER,110,90070
2020-12-03,Peru,PER,81,90151
2020-12-04,Peru,PER,101,90252
2020-12-05,Peru,PER,93,90345
2020-12-06,Peru,PER,106,90451
2020-12-07,Peru,PER,113,90564
2020-12-08,Peru,PER,90,90654
2020-12-09,Peru,PER,100,90754
2020-12-10,Peru,PER,102,90856
2020-12-11,Peru,PER,120,90976
2020-12-12,Peru,PER,122,91098
2020-12-13,Peru,PER,105,91203
2020-12-14,Peru,PER,121,91324
2020-12-15,Peru,PER,103,91427
2020-12-16,Peru,PER,109,91536
2020-12-17,Peru,PER,132,91668
2020-12-18,Peru,PER,118,91786
2020-12-19,Peru,PER,130,91916
2020-12-20,Peru,PER,123,92039
2020-12-21,Peru,PER,120,92159
2020-12-22,Peru,PER,127,92286
2020-12-23,Peru,PER,128,92414
2020-12-24,Peru,PER,118,92532
2020-12-25,Peru,PER,124,92656
2020-12-26,Peru,PER,141,92797
2020-12-27,Peru,PER,135,92932
2020-12-28,Peru,PER,143,93075
2020-12-29,Peru,PER,125,93200
2020-12-30,Peru,PER,173,93373
2020-12-31,Peru,PER,162,93535
2021-01-01,Peru,PER,148,93683
2021-01-02,Peru,PER,197,93880
2021-01-03,Peru,PER,172,94052
2021-01-04,Peru,PER,210,94262
2021-01-05,Peru,PER,182,94444
2021-01-06,Peru,PER,180,94624
2021-01-07,Peru,PER,208,94832
2021-01-08,Peru,PER,232,95064
2021-01-09,Peru,PER,222,95286
2021-01-10,Peru,PER,260,95546
2021-01-11,Peru,PER,254,95800
2021-01-12,Peru,PER,243,96043
2021-01-13,Peru,PER,317,96360
2021-01-14,Peru,PER,274,96634
2021-01-15,Peru,PER,332,96966
2021-01-16,Peru,PER,351,97317
2021-01-17,Peru,PER,327,97644
2021-01-18,Peru,PER,395,98039
2021-01-19,Peru,PER,422,98461
2021-01-20,Peru,PER,394,98855
2021-01-21,Peru,PER,442,99297
2021-01-22,Peru,PER,448,99745
2021-01-23,Peru,PER,502,100247
2021-01-24,Peru,PER,470,100717
2021-01-25,Peru,PER,583,101300
2021-01-26,Peru,PER,509,101809
2021-01-27,Peru,PER,522,102331
2021-01-28,Peru,PER,557,102888
2021-01-29,Peru,PER,539,103427
2021-01-30,Peru,PER,562,103989
2021-01-31,Peru,PER,633,104622
2021-02-01,Peru,PER,614,105236
2021-02-02,Peru,PER,561,105797
2021-02-03,Peru,PER,567,106364
2021-02-04,Peru,PER,626,106990
2021-02-05,Peru,PER,647,107637
2021-02-06,Peru,PER,586,108223
2021-02-07,Peru,PER,656,108879
2021-02-08,Peru,PER,666,109545
2021-02-09,Peru,PER,684,110229
2021-02-10,Peru,PER,662,110891
2021-02-11,Peru,PER,687,111578
2021-02-12,Peru,PER,739,112317
2021-02-13,Peru,PER,679,112996
2021-02-14,Peru,PER,690,113686
2021-02-15,Peru,PER,683,114369
2021-02-16,Peru,PER,733,115102
2021-02-17,Peru,PER,714,115816
2021-02-18,Peru,PER,684,116500
2021-02-19,Peru,PER,719,117219
2021-02-20,Peru,PER,697,117916
2021-02-21,Peru,PER,703,118619
2021-02-22,Peru,PER,701,119320
2021-02-23,Peru,PER,649,119969
2021-02-24,Peru,PER,678,120647
2021-02-25,Peru,PER,677,121324
2021-02-26,Peru,PER,681,122005
2021-02-27,Peru,PER,695,122700
2021-02-28,Peru,PER,670,123370
2021-03-01,Peru,PER,732,124102
2021-03-02,Peru,PER,688,124790
2021-03-03,Peru,PER,711,125501
2021-03-04,Peru,PER,668,126169
2021-03-05,Peru,PER,670,126839
2021-03-06,Peru,PER,632,127471
2021-03-07,Peru,PER,593,128064
2021-03-08,Peru,PER,668,128732
2021-03-09,Peru,PER,686,129418
2021-03-10,Peru,PER,627,130045
2021-03-11,Peru,PER,663,130708
2021-03-12,Peru,PER,622,131330
2021-03-13,Peru,PER,646,131976
2021-03-14,Peru,PER,641,132617
2021-03-15,Peru,PER,677,133294
2021-03-16,Peru,PER,675,133969
2021-03-17,Peru,PER,664,134633
2021-03-18,Peru,PER,700,135333
2021-03-19,Peru,PER,665,135998
2021-03-20,Peru,PER,619,136617
2021-03-21,Peru,PER,658,137275
2021-03-22,Peru,PER,681,137956
2021-03-23,Peru,PER,711,138667
2021-03-24,Peru,PER,712,139379
2021-03-25,Peru,PER,683,140062
2021-03-26,Peru,PER,702,140764
2021-03-27,Peru,PER,760,141524
2021-03-28,Peru,PER,738,142262
2021-03-29,Peru,PER,694,142956
2021-03-30,Peru,PER,751,143707
2021-03-31,Peru,PER,751,144458
2021-04-01,Peru,PER,742,145200
2021-04-02,Peru,PER,744,145944
2021-04-03,Peru,PER,750,146694
2021-04-04,Peru,PER,769,147463
2021-04-05,Peru,PER,800,148263
2021-04-06,Peru,PER,769,149032
2021-04-07,Peru,PER,754,149786
2021-04-08,Peru,PER,787,150573
2021-04-09,Peru,PER,848,151421
2021-04-10,Peru,PER,806,152227
2021-04-11,Peru,PER,817,153044
2021-04-12,Peru,PER,827,153871
2021-04-13,Peru,PER,830,154701
2021-04-14,Peru,PER,783,155484
2021-04-15,Peru,PER,759,156243
2021-04-16,Peru,PER,836,157079
2021-04-17,Peru,PER,785,157864
2021-04-18,Peru,PER,825,158689
2021-04-19,Peru,PER,843,159532
2021-04-20,Peru,PER,850,160382
2021-04-21,Peru,PER,800,161182
2021-04-22,Peru,PER,830,162012
2021-04-23,Peru,PER,827,162839
2021-04-24,Peru,PER,759,163598
2021-04-25,Peru,PER,769,164367
2021-04-26,Peru,PER,762,165129
2021-04-27,Peru,PER,735,165864
2021-04-28,Peru,PER,759,166623
2021-04-29,Peru,PER,795,167418
2021-04-30,Peru,PER,704,168122
2021-05-01,Peru,PER,729,168851
2021-05-02,Peru,PER,713,169564
2021-05-03,Peru,PER,720,170284
2021-05-04,Peru,PER,678,170962
2021-05-05,Peru,PER,716,171678
2021-05-06,Peru,PER,675,172353
2021-05-07,Peru,PER,667,173020
2021-05-08,Peru,PER,616,173636
2021-05-09,Peru,PER,626,174262
2021-05-10,Peru,PER,618,174880
2021-05-11,Peru,PER,597,175477
2021-05-12,Peru,PER,602,176079
2021-05-13,Peru,PER,576,176655
2021-05-14,Peru,PER,545,177200
2021-05-15,Peru,PER,551,177751
2021-05-16,Peru,PER,567,178318
2021-05-17,Peru,PER,512,178830
2021-05-18,Peru,PER,517,179347
2021-05-19,Peru,PER,537,179884
2021-05-20,Peru,PER,453,180337
2021-05-21,Peru,PER,502,180839
2021-05-22,Peru,PER,450,181289
2021-05-23,Peru,PER,472,181761
2021-05-24,Peru,PER,432,182193
2021-05-25,Peru,PER,431,182624
2021-05-26,Peru,PER,455,183079
2021-05-27,Peru,PER,450,183529
2021-05-28,Peru,PER,443,183972
2021-05-29,Peru,PER,424,184396
2021-05-30,Peru,PER,420,184816
2021-05-31,Peru,PER,398,185214
2021-06-01,Peru,PER,417,185631
2021-06-02,Peru,PER,387,186018
2021-06-03,Peru,PER,370,186388
2021-06-04,Peru,PER,335,186723
2021-06-05,Peru,PER,328,187051
2021-06-06,Peru,PER,309,187360
2021-06-07,Peru,PER,336,187696
2021-06-08,Peru,PER,287,187983
2021-06-09,Peru,PER,317,188300
2021-06-10,Peru,PER,327,188627
2021-06-11,Peru,PER,304,188931
2021-06-12,Peru,PER,275,189206
2021-06-13,Peru,PER,252,189458
2021-06-14,Peru,PER,241,189699
2021-06-15,Peru,PER,261,189960
2021-06-16,Peru,PER,253,190213
2021-06-17,Peru,PER,226,190439
2021-06-18,Peru,PER,246,190685
2021-06-19,Peru,PER,234,190919
2021-06-20,Peru,PER,227,191146
2021-06-21,Peru,PER,220,191366
2021-06-22,Peru,PER,213,191579
2021-06-23,Peru,PER,191,191770
2021-06-24,Peru,PER,203,191973
2021-06-25,Peru,PER,220,192193
2021-06-26,Peru,PER,199,192392
2021-06-27,Peru,PER,168,192560
2021-06-28,Peru,PER,176,192736
2021-06-29,Peru,PER,176,192912
2021-06-30,Peru,PER,186,193098
2021-07-01,Peru,PER,178,193276
2021-07-02,Peru,PER,153,193429
2021-07-03,Peru,PER,155,193584
2021-07-04,Peru,PER,164,193748
2021-07-05,Peru,PER,161,193909
2021-07-06,Peru,PER,131,194040
2021-07-07,Peru,PER,133,194173
2021-07-08,Peru,PER,141,194314
2021-07-09,Peru,PER,150,194464
2021-07-10,Peru,PER,127,194591
2021-07-11,Peru,PER,119,194710
2021-07-12,Peru,PER,116,194826
2021-07-13,Peru,PER,123,194949
2021-07-14,Peru,PER,96,195045
2021-07-15,Peru,PER,110,195155
2021-07-16,Peru,PER,109,195264
2021-07-17,Peru,PER,95,195359
2021-07-18,Peru,PER,81,195440
2021-07-19,Peru,PER,99,195539
2021-07-20,Peru,PER,91,195630
2021-07-21,Peru,PER,85,195715
2021-07-22,Peru,PER,91,195806
2021-07-23,Peru,PER,89,195895
2021-07-24,Peru,PER,106,196001
2021-07-25,Peru,PER,90,196091
2021-07-26,Peru,PER,84,196175
2021-07-27,Peru,PER,77,196252
2021-07-28,Peru,PER,78,196330
2021-07-29,Peru,PER,63,196393
2021-07-30,Peru,PER,76,196469
2021-07-31,Peru,PER,83,196552
2021-08-01,Peru,PER,60,196612
2021-08-02,Peru,PER,78,196690
2021-08-03,Peru,PER,74,196764
2021-08-04,Peru,PER,61,196825
2021-08-05,Peru,PER,57,196882
2021-08-06,Peru,PER,64,196946
2021-08-07,Peru,PER,53,196999
2021-08-08,Peru,PER,66,197065
2021-08-09,Peru,PER,64,197129
2021-08-10,Peru,PER,65,197194
2021-08-11,Peru,PER,70,197264
2021-08-12,Peru,PER,72,197336
2021-08-13,Peru,PER,66,197402
2021-08-14,Peru,PER,58,197460
2021-08-15,Peru,PER,73,197533
2021-08-16,Peru,PER,52,197585
2021-08-17,Peru,PER,58,197643
2021-08-18,Peru,PER,58,197701
2021-08-19,Peru,PER,44,197745
2021-08-20,Peru,PER,51,197796
2021-08-21,Peru,PER,55,197851
2021-08-22,Peru,PER,52,197903
2021-08-23,Peru,PER,41,197944
2021-08-24,Peru,PER,50,197994
2021-08-25,Peru,PER,47,198041
2021-08-26,Peru,PER,50,198091
2021-08-27,Peru,PER,40,198131
2021-08-28,Peru,PER,44,198175
2021-08-29,Peru,PER,51,198226
2021-08-30,Peru,PER,30,198256
2021-08-31,Peru,PER,33,198289
2021-09-01,Peru,PER,41,198330
2021-09-02,Peru,PER,48,198378
2021-09-03,Peru,PER,37,198415
2021-09-04,Peru,PER,40,198455
2021-09-05,Peru,PER,45,198500
2021-09-06,Peru,PER,30,198530
2021-09-07,Peru,PER,32,198562
2021-09-08,Peru,PER,39,198601
2021-09-09,Peru,PER,40,198641
2021-09-10,Peru,PER,47,198688
2021-09-11,Peru,PER,31,198719
2021-09-12,Peru,PER,36,198755
2021-09-13,Peru,PER,29,198784
2021-09-14,Peru,PER,37,198821
2021-09-15,Peru,PER,42,198863
2021-09-16,Peru,PER,35,198898
2021-09-17,Peru,PER,26,198924
2021-09-18,Peru,PER,34,198958
2021-09-19,Peru,PER,39,198997
2021-09-20,Peru,PER,40,199037
2021-09-21,Peru,PER,28,199065
2021-09-22,Peru,PER,28,199093
2021-09-23,Peru,PER,31,199124
2021-09-24,Peru,PER,32,199156
2021-09-25,Peru,PER,28,199184
2021-09-26,Peru,PER,27,199211
2021-09-27,Peru,PER,30,199241
2021-09-28,Peru,PER,30,199271
2021-09-29,Peru,PER,36,199307
2021-09-30,Peru,PER,27,199334
2021-10-01,Peru,PER,37,199371
2021-10-02,Peru,PER,25,199396
2021-10-03,Peru,PER,31,199427
2021-10-04,Peru,PER,34,199461
2021-10-05,Peru,PER,31,199492
2021-10-06,Peru,PER,34,199526
2021-10-07,Peru,PER,33,199559
2021-10-08,Peru,PER,37,199596
2021-10-09,Peru,PER,28,199624
2021-10-10,Peru,PER,27,199651
2021-10-11,Peru,PER,28,199679
2021-10-12,Peru,PER,23,199702
2021-10-13,Peru,PER,23,199725
2021-10-14,Peru,PER,23,199748
2021-10-15,Peru,PER,30,199778
2021-10-16,Peru,PER,42,199820
2021-10-17,Peru,PER,34,199854
2021-10-18,Peru,PER,38,199892
2021-10-19,Peru,PER,24,199916
2021-10-20,Peru,PER,31,199947
2021-10-21,Peru,PER,20,199967
2021-10-22,Peru,PER,34,200001
2021-10-23,Peru,PER,30,200031
2021-10-24,Peru,PER,33,200064
2021-10-25,Peru,PER,35,200099
2021-10-26,Peru,PER,35,200134
2021-10-27,Peru,PER,23,200157
2021-10-28,Peru,PER,22,200179
2021-10-29,Peru,PER,26,200205
2021-10-30,Peru,PER,31,200236
2021-10-31,Peru,PER,35,200271
2021-11-01,Peru,PER,24,200295
2021-11-02,Peru,PER,28,200323
2021-11-03,Peru,PER,24,200347
2021-11-04,Peru,PER,32,200379
2021-11-05,Peru,PER,39,200418
2021-11-06,Peru,PER,32,200450
2021-11-07,Peru,PER,25,200475
2021-11-08,Peru,PER,30,200505
2021-11-09,Peru,PER,29,200534
2021-11-10,Peru,PER,25,200559
2021-11-11,Peru,PER,28,200587
2021-11-12,Peru,PER,35,200622
2021-11-13,Peru,PER,26,200648
2021-11-14,Peru,PER,36,200684
2021-11-15,Peru,PER,40,200724
2021-11-16,Peru,PER,25,200749
2021-11-17,Peru,PER,35,200784
2021-11-18,Peru,PER,17,200801
