fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,608,28251
2020-06-12,Peru,PER,568,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,549,34218
2020-06-22,Peru,PER,538,34756
2020-06-23,Peru,PER,553,35309
2020-06-24,Peru,PER,528,35837
2020-06-25,Peru,PER,526,36363
2020-06-26,Peru,PER,531,36894
2020-06-27,Peru,PER,540,37434
2020-06-28,Peru,PER,537,37971
2020-06-29,Peru,PER,504,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,565,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,577,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,586,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,597,45799
2020-07-13,Peru,PER,600,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,620,47618
2020-07-16,Peru,PER,582,48200
2020-07-17,Peru,PER,609,48809
2020-07-18,Peru,PER,608,49417
2020-07-19,Peru,PER,593,50010
2020-07-20,Peru,PER,637,50647
2020-07-21,Peru,PER,601,51248
2020-07-22,Peru,PER,621,51869
2020-07-23,Peru,PER,630,52499
2020-07-24,Peru,PER,589,53088
2020-07-25,Peru,PER,621,53709
2020-07-26,Peru,PER,628,54337
2020-07-27,Peru,PER,666,55003
2020-07-28,Peru,PER,619,55622
2020-07-29,Peru,PER,594,56216
2020-07-30,Peru,PER,609,56825
2020-07-31,Peru,PER,638,57463
2020-08-01,Peru,PER,677,58140
2020-08-02,Peru,PER,580,58720
2020-08-03,Peru,PER,666,59386
2020-08-04,Peru,PER,664,60050
2020-08-05,Peru,PER,604,60654
2020-08-06,Peru,PER,635,61289
2020-08-07,Peru,PER,671,61960
2020-08-08,Peru,PER,662,62622
2020-08-09,Peru,PER,591,63213
2020-08-10,Peru,PER,637,63850
2020-08-11,Peru,PER,592,64442
2020-08-12,Peru,PER,626,65068
2020-08-13,Peru,PER,661,65729
2020-08-14,Peru,PER,656,66385
2020-08-15,Peru,PER,590,66975
2020-08-16,Peru,PER,550,67525
2020-08-17,Peru,PER,615,68140
2020-08-18,Peru,PER,577,68717
2020-08-19,Peru,PER,519,69236
2020-08-20,Peru,PER,514,69750
2020-08-21,Peru,PER,525,70275
2020-08-22,Peru,PER,521,70796
2020-08-23,Peru,PER,529,71325
2020-08-24,Peru,PER,518,71843
2020-08-25,Peru,PER,531,72374
2020-08-26,Peru,PER,445,72819
2020-08-27,Peru,PER,495,73314
2020-08-28,Peru,PER,483,73797
2020-08-29,Peru,PER,432,74229
2020-08-30,Peru,PER,394,74623
2020-08-31,Peru,PER,428,75051
2020-09-01,Peru,PER,381,75432
2020-09-02,Peru,PER,405,75837
2020-09-03,Peru,PER,363,76200
2020-09-04,Peru,PER,366,76566
2020-09-05,Peru,PER,361,76927
2020-09-06,Peru,PER,353,77280
2020-09-07,Peru,PER,333,77613
2020-09-08,Peru,PER,325,77938
2020-09-09,Peru,PER,325,78263
2020-09-10,Peru,PER,308,78571
2020-09-11,Peru,PER,299,78870
2020-09-12,Peru,PER,295,79165
2020-09-13,Peru,PER,280,79445
2020-09-14,Peru,PER,289,79734
2020-09-15,Peru,PER,290,80024
2020-09-16,Peru,PER,259,80283
2020-09-17,Peru,PER,257,80540
2020-09-18,Peru,PER,250,80790
2020-09-19,Peru,PER,293,81083
2020-09-20,Peru,PER,248,81331
2020-09-21,Peru,PER,239,81570
2020-09-22,Peru,PER,240,81810
2020-09-23,Peru,PER,223,82033
2020-09-24,Peru,PER,215,82248
2020-09-25,Peru,PER,225,82473
2020-09-26,Peru,PER,236,82709
2020-09-27,Peru,PER,169,82878
2020-09-28,Peru,PER,208,83086
2020-09-29,Peru,PER,181,83267
2020-09-30,Peru,PER,163,83430
2020-10-01,Peru,PER,187,83617
2020-10-02,Peru,PER,162,83779
2020-10-03,Peru,PER,174,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,153,84827
2020-10-09,Peru,PER,164,84991
2020-10-10,Peru,PER,154,85145
2020-10-11,Peru,PER,138,85283
2020-10-12,Peru,PER,152,85435
2020-10-13,Peru,PER,153,85588
2020-10-14,Peru,PER,139,85727
2020-10-15,Peru,PER,133,85860
2020-10-16,Peru,PER,151,86011
2020-10-17,Peru,PER,131,86142
2020-10-18,Peru,PER,126,86268
2020-10-19,Peru,PER,146,86414
2020-10-20,Peru,PER,144,86558
2020-10-21,Peru,PER,132,86690
2020-10-22,Peru,PER,117,86807
2020-10-23,Peru,PER,118,86925
2020-10-24,Peru,PER,109,87034
2020-10-25,Peru,PER,95,87129
2020-10-26,Peru,PER,128,87257
2020-10-27,Peru,PER,116,87373
2020-10-28,Peru,PER,123,87496
2020-10-29,Peru,PER,112,87608
2020-10-30,Peru,PER,133,87741
2020-10-31,Peru,PER,95,87836
2020-11-01,Peru,PER,118,87954
2020-11-02,Peru,PER,112,88066
2020-11-03,Peru,PER,102,88168
2020-11-04,Peru,PER,133,88301
2020-11-05,Peru,PER,103,88404
2020-11-06,Peru,PER,113,88517
2020-11-07,Peru,PER,98,88615
2020-11-08,Peru,PER,108,88723
2020-11-09,Peru,PER,115,88838
2020-11-10,Peru,PER,111,88949
2020-11-11,Peru,PER,103,89052
2020-11-12,Peru,PER,100,89152
2020-11-13,Peru,PER,129,89281
2020-11-14,Peru,PER,107,89388
2020-11-15,Peru,PER,73,89461
2020-11-16,Peru,PER,96,89557
2020-11-17,Peru,PER,105,89662
2020-11-18,Peru,PER,100,89762
2020-11-19,Peru,PER,91,89853
2020-11-20,Peru,PER,111,89964
2020-11-21,Peru,PER,115,90079
2020-11-22,Peru,PER,91,90170
2020-11-23,Peru,PER,113,90283
2020-11-24,Peru,PER,110,90393
2020-11-25,Peru,PER,94,90487
2020-11-26,Peru,PER,106,90593
2020-11-27,Peru,PER,94,90687
2020-11-28,Peru,PER,98,90785
2020-11-29,Peru,PER,94,90879
2020-11-30,Peru,PER,120,90999
2020-12-01,Peru,PER,109,91108
2020-12-02,Peru,PER,113,91221
2020-12-03,Peru,PER,83,91304
2020-12-04,Peru,PER,105,91409
2020-12-05,Peru,PER,98,91507
2020-12-06,Peru,PER,106,91613
2020-12-07,Peru,PER,116,91729
2020-12-08,Peru,PER,95,91824
2020-12-09,Peru,PER,104,91928
2020-12-10,Peru,PER,106,92034
2020-12-11,Peru,PER,128,92162
2020-12-12,Peru,PER,124,92286
2020-12-13,Peru,PER,110,92396
2020-12-14,Peru,PER,123,92519
2020-12-15,Peru,PER,108,92627
2020-12-16,Peru,PER,114,92741
2020-12-17,Peru,PER,135,92876
2020-12-18,Peru,PER,124,93000
2020-12-19,Peru,PER,135,93135
2020-12-20,Peru,PER,128,93263
2020-12-21,Peru,PER,125,93388
2020-12-22,Peru,PER,126,93514
2020-12-23,Peru,PER,133,93647
2020-12-24,Peru,PER,125,93772
2020-12-25,Peru,PER,130,93902
2020-12-26,Peru,PER,145,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,273,97933
2021-01-15,Peru,PER,334,98267
2021-01-16,Peru,PER,351,98618
2021-01-17,Peru,PER,334,98952
2021-01-18,Peru,PER,397,99349
2021-01-19,Peru,PER,425,99774
2021-01-20,Peru,PER,395,100169
2021-01-21,Peru,PER,442,100611
2021-01-22,Peru,PER,448,101059
2021-01-23,Peru,PER,503,101562
2021-01-24,Peru,PER,471,102033
2021-01-25,Peru,PER,585,102618
2021-01-26,Peru,PER,508,103126
2021-01-27,Peru,PER,522,103648
2021-01-28,Peru,PER,557,104205
2021-01-29,Peru,PER,538,104743
2021-01-30,Peru,PER,565,105308
2021-01-31,Peru,PER,635,105943
2021-02-01,Peru,PER,616,106559
2021-02-02,Peru,PER,565,107124
2021-02-03,Peru,PER,572,107696
2021-02-04,Peru,PER,628,108324
2021-02-05,Peru,PER,648,108972
2021-02-06,Peru,PER,586,109558
2021-02-07,Peru,PER,660,110218
2021-02-08,Peru,PER,666,110884
2021-02-09,Peru,PER,684,111568
2021-02-10,Peru,PER,666,112234
2021-02-11,Peru,PER,689,112923
2021-02-12,Peru,PER,742,113665
2021-02-13,Peru,PER,684,114349
2021-02-14,Peru,PER,691,115040
2021-02-15,Peru,PER,681,115721
2021-02-16,Peru,PER,737,116458
2021-02-17,Peru,PER,715,117173
2021-02-18,Peru,PER,683,117856
2021-02-19,Peru,PER,720,118576
2021-02-20,Peru,PER,697,119273
2021-02-21,Peru,PER,705,119978
2021-02-22,Peru,PER,703,120681
2021-02-23,Peru,PER,650,121331
2021-02-24,Peru,PER,679,122010
2021-02-25,Peru,PER,676,122686
2021-02-26,Peru,PER,681,123367
2021-02-27,Peru,PER,695,124062
2021-02-28,Peru,PER,667,124729
2021-03-01,Peru,PER,733,125462
2021-03-02,Peru,PER,690,126152
2021-03-03,Peru,PER,706,126858
2021-03-04,Peru,PER,669,127527
2021-03-05,Peru,PER,665,128192
2021-03-06,Peru,PER,631,128823
2021-03-07,Peru,PER,595,129418
2021-03-08,Peru,PER,667,130085
2021-03-09,Peru,PER,684,130769
2021-03-10,Peru,PER,622,131391
2021-03-11,Peru,PER,660,132051
2021-03-12,Peru,PER,623,132674
2021-03-13,Peru,PER,650,133324
2021-03-14,Peru,PER,639,133963
2021-03-15,Peru,PER,678,134641
2021-03-16,Peru,PER,669,135310
2021-03-17,Peru,PER,663,135973
2021-03-18,Peru,PER,699,136672
2021-03-19,Peru,PER,657,137329
2021-03-20,Peru,PER,619,137948
2021-03-21,Peru,PER,661,138609
2021-03-22,Peru,PER,678,139287
2021-03-23,Peru,PER,712,139999
2021-03-24,Peru,PER,708,140707
2021-03-25,Peru,PER,677,141384
2021-03-26,Peru,PER,699,142083
2021-03-27,Peru,PER,756,142839
2021-03-28,Peru,PER,735,143574
2021-03-29,Peru,PER,686,144260
2021-03-30,Peru,PER,748,145008
2021-03-31,Peru,PER,746,145754
2021-04-01,Peru,PER,735,146489
2021-04-02,Peru,PER,741,147230
2021-04-03,Peru,PER,747,147977
2021-04-04,Peru,PER,765,148742
2021-04-05,Peru,PER,795,149537
2021-04-06,Peru,PER,763,150300
2021-04-07,Peru,PER,750,151050
2021-04-08,Peru,PER,787,151837
2021-04-09,Peru,PER,846,152683
2021-04-10,Peru,PER,805,153488
2021-04-11,Peru,PER,812,154300
2021-04-12,Peru,PER,823,155123
2021-04-13,Peru,PER,830,155953
2021-04-14,Peru,PER,782,156735
2021-04-15,Peru,PER,760,157495
2021-04-16,Peru,PER,833,158328
2021-04-17,Peru,PER,783,159111
2021-04-18,Peru,PER,822,159933
2021-04-19,Peru,PER,842,160775
2021-04-20,Peru,PER,846,161621
2021-04-21,Peru,PER,800,162421
2021-04-22,Peru,PER,828,163249
2021-04-23,Peru,PER,827,164076
2021-04-24,Peru,PER,758,164834
2021-04-25,Peru,PER,766,165600
2021-04-26,Peru,PER,762,166362
2021-04-27,Peru,PER,734,167096
2021-04-28,Peru,PER,756,167852
2021-04-29,Peru,PER,791,168643
2021-04-30,Peru,PER,699,169342
2021-05-01,Peru,PER,723,170065
2021-05-02,Peru,PER,711,170776
2021-05-03,Peru,PER,717,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,675,173560
2021-05-07,Peru,PER,667,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,618,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,544,178400
2021-05-15,Peru,PER,547,178947
2021-05-16,Peru,PER,565,179512
2021-05-17,Peru,PER,509,180021
2021-05-18,Peru,PER,516,180537
2021-05-19,Peru,PER,537,181074
2021-05-20,Peru,PER,453,181527
2021-05-21,Peru,PER,500,182027
2021-05-22,Peru,PER,449,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,431,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,387,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,332,187895
2021-06-05,Peru,PER,328,188223
2021-06-06,Peru,PER,307,188530
2021-06-07,Peru,PER,335,188865
2021-06-08,Peru,PER,286,189151
2021-06-09,Peru,PER,314,189465
2021-06-10,Peru,PER,326,189791
2021-06-11,Peru,PER,301,190092
2021-06-12,Peru,PER,272,190364
2021-06-13,Peru,PER,252,190616
2021-06-14,Peru,PER,242,190858
2021-06-15,Peru,PER,261,191119
2021-06-16,Peru,PER,255,191374
2021-06-17,Peru,PER,223,191597
2021-06-18,Peru,PER,245,191842
2021-06-19,Peru,PER,232,192074
2021-06-20,Peru,PER,227,192301
2021-06-21,Peru,PER,218,192519
2021-06-22,Peru,PER,212,192731
2021-06-23,Peru,PER,192,192923
2021-06-24,Peru,PER,202,193125
2021-06-25,Peru,PER,219,193344
2021-06-26,Peru,PER,200,193544
2021-06-27,Peru,PER,167,193711
2021-06-28,Peru,PER,177,193888
2021-06-29,Peru,PER,177,194065
2021-06-30,Peru,PER,186,194251
2021-07-01,Peru,PER,177,194428
2021-07-02,Peru,PER,152,194580
2021-07-03,Peru,PER,157,194737
2021-07-04,Peru,PER,166,194903
2021-07-05,Peru,PER,159,195062
2021-07-06,Peru,PER,132,195194
2021-07-07,Peru,PER,135,195329
2021-07-08,Peru,PER,139,195468
2021-07-09,Peru,PER,151,195619
2021-07-10,Peru,PER,128,195747
2021-07-11,Peru,PER,120,195867
2021-07-12,Peru,PER,115,195982
2021-07-13,Peru,PER,123,196105
2021-07-14,Peru,PER,96,196201
2021-07-15,Peru,PER,110,196311
2021-07-16,Peru,PER,108,196419
2021-07-17,Peru,PER,95,196514
2021-07-18,Peru,PER,81,196595
2021-07-19,Peru,PER,99,196694
2021-07-20,Peru,PER,91,196785
2021-07-21,Peru,PER,83,196868
2021-07-22,Peru,PER,92,196960
2021-07-23,Peru,PER,89,197049
2021-07-24,Peru,PER,106,197155
2021-07-25,Peru,PER,89,197244
2021-07-26,Peru,PER,84,197328
2021-07-27,Peru,PER,75,197403
2021-07-28,Peru,PER,79,197482
2021-07-29,Peru,PER,63,197545
2021-07-30,Peru,PER,79,197624
2021-07-31,Peru,PER,84,197708
2021-08-01,Peru,PER,61,197769
2021-08-02,Peru,PER,77,197846
2021-08-03,Peru,PER,73,197919
2021-08-04,Peru,PER,58,197977
2021-08-05,Peru,PER,56,198033
2021-08-06,Peru,PER,64,198097
2021-08-07,Peru,PER,55,198152
2021-08-08,Peru,PER,66,198218
2021-08-09,Peru,PER,62,198280
2021-08-10,Peru,PER,64,198344
2021-08-11,Peru,PER,68,198412
2021-08-12,Peru,PER,72,198484
2021-08-13,Peru,PER,67,198551
2021-08-14,Peru,PER,57,198608
2021-08-15,Peru,PER,74,198682
2021-08-16,Peru,PER,51,198733
2021-08-17,Peru,PER,58,198791
2021-08-18,Peru,PER,55,198846
2021-08-19,Peru,PER,44,198890
2021-08-20,Peru,PER,51,198941
2021-08-21,Peru,PER,55,198996
2021-08-22,Peru,PER,52,199048
2021-08-23,Peru,PER,42,199090
2021-08-24,Peru,PER,51,199141
2021-08-25,Peru,PER,45,199186
2021-08-26,Peru,PER,50,199236
2021-08-27,Peru,PER,38,199274
2021-08-28,Peru,PER,44,199318
2021-08-29,Peru,PER,50,199368
2021-08-30,Peru,PER,29,199397
2021-08-31,Peru,PER,36,199433
2021-09-01,Peru,PER,41,199474
2021-09-02,Peru,PER,48,199522
2021-09-03,Peru,PER,35,199557
2021-09-04,Peru,PER,39,199596
2021-09-05,Peru,PER,45,199641
2021-09-06,Peru,PER,31,199672
2021-09-07,Peru,PER,33,199705
2021-09-08,Peru,PER,38,199743
2021-09-09,Peru,PER,39,199782
2021-09-10,Peru,PER,47,199829
2021-09-11,Peru,PER,31,199860
2021-09-12,Peru,PER,37,199897
2021-09-13,Peru,PER,29,199926
2021-09-14,Peru,PER,37,199963
2021-09-15,Peru,PER,40,200003
2021-09-16,Peru,PER,35,200038
2021-09-17,Peru,PER,25,200063
2021-09-18,Peru,PER,34,200097
2021-09-19,Peru,PER,39,200136
2021-09-20,Peru,PER,38,200174
2021-09-21,Peru,PER,29,200203
2021-09-22,Peru,PER,27,200230
2021-09-23,Peru,PER,31,200261
2021-09-24,Peru,PER,32,200293
2021-09-25,Peru,PER,29,200322
2021-09-26,Peru,PER,27,200349
2021-09-27,Peru,PER,29,200378
2021-09-28,Peru,PER,30,200408
2021-09-29,Peru,PER,35,200443
2021-09-30,Peru,PER,26,200469
2021-10-01,Peru,PER,36,200505
2021-10-02,Peru,PER,26,200531
2021-10-03,Peru,PER,29,200560
2021-10-04,Peru,PER,34,200594
2021-10-05,Peru,PER,31,200625
2021-10-06,Peru,PER,35,200660
2021-10-07,Peru,PER,32,200692
2021-10-08,Peru,PER,38,200730
2021-10-09,Peru,PER,29,200759
2021-10-10,Peru,PER,26,200785
2021-10-11,Peru,PER,27,200812
2021-10-12,Peru,PER,21,200833
2021-10-13,Peru,PER,20,200853
2021-10-14,Peru,PER,22,200875
2021-10-15,Peru,PER,29,200904
2021-10-16,Peru,PER,43,200947
2021-10-17,Peru,PER,34,200981
2021-10-18,Peru,PER,37,201018
2021-10-19,Peru,PER,24,201042
2021-10-20,Peru,PER,28,201070
2021-10-21,Peru,PER,21,201091
2021-10-22,Peru,PER,35,201126
2021-10-23,Peru,PER,28,201154
2021-10-24,Peru,PER,33,201187
2021-10-25,Peru,PER,35,201222
2021-10-26,Peru,PER,36,201258
2021-10-27,Peru,PER,24,201282
2021-10-28,Peru,PER,21,201303
2021-10-29,Peru,PER,27,201330
2021-10-30,Peru,PER,30,201360
2021-10-31,Peru,PER,35,201395
2021-11-01,Peru,PER,22,201417
2021-11-02,Peru,PER,27,201444
2021-11-03,Peru,PER,24,201468
2021-11-04,Peru,PER,32,201500
2021-11-05,Peru,PER,38,201538
2021-11-06,Peru,PER,31,201569
2021-11-07,Peru,PER,26,201595
2021-11-08,Peru,PER,29,201624
2021-11-09,Peru,PER,31,201655
2021-11-10,Peru,PER,30,201685
2021-11-11,Peru,PER,31,201716
2021-11-12,Peru,PER,35,201751
2021-11-13,Peru,PER,25,201776
2021-11-14,Peru,PER,40,201816
2021-11-15,Peru,PER,40,201856
2021-11-16,Peru,PER,24,201880
2021-11-17,Peru,PER,36,201916
2021-11-18,Peru,PER,39,201955
2021-11-19,Peru,PER,28,201983
2021-11-20,Peru,PER,34,202017
2021-11-21,Peru,PER,37,202054
2021-11-22,Peru,PER,30,202084
2021-11-23,Peru,PER,33,202117
2021-11-24,Peru,PER,36,202153
2021-11-25,Peru,PER,45,202198
2021-11-26,Peru,PER,30,202228
2021-11-27,Peru,PER,35,202263
2021-11-28,Peru,PER,28,202291
2021-11-29,Peru,PER,43,202334
2021-11-30,Peru,PER,38,202372
2021-12-01,Peru,PER,47,202419
2021-12-02,Peru,PER,33,202452
2021-12-03,Peru,PER,45,202497
2021-12-04,Peru,PER,30,202527
2021-12-05,Peru,PER,38,202565
2021-12-06,Peru,PER,34,202599
2021-12-07,Peru,PER,43,202642
2021-12-08,Peru,PER,40,202682
2021-12-09,Peru,PER,39,202721
2021-12-10,Peru,PER,35,202756
2021-12-11,Peru,PER,39,202795
2021-12-12,Peru,PER,39,202834
2021-12-13,Peru,PER,44,202878
2021-12-14,Peru,PER,39,202917
2021-12-15,Peru,PER,39,202956
2021-12-16,Peru,PER,40,202996
2021-12-17,Peru,PER,42,203038
2021-12-18,Peru,PER,34,203072
2021-12-19,Peru,PER,26,203098
2021-12-20,Peru,PER,40,203138
2021-12-21,Peru,PER,39,203177
2021-12-22,Peru,PER,40,203217
2021-12-23,Peru,PER,28,203245
2021-12-24,Peru,PER,31,203276
2021-12-25,Peru,PER,37,203313
2021-12-26,Peru,PER,41,203354
2021-12-27,Peru,PER,29,203383
2021-12-28,Peru,PER,37,203420
2021-12-29,Peru,PER,40,203460
2021-12-30,Peru,PER,45,203505
2021-12-31,Peru,PER,37,203542
2022-01-01,Peru,PER,51,203593
2022-01-02,Peru,PER,41,203634
2022-01-03,Peru,PER,46,203680
2022-01-04,Peru,PER,37,203717
2022-01-05,Peru,PER,41,203758
2022-01-06,Peru,PER,48,203806
2022-01-07,Peru,PER,42,203848
2022-01-08,Peru,PER,43,203891
2022-01-09,Peru,PER,47,203938
2022-01-10,Peru,PER,48,203986
2022-01-11,Peru,PER,52,204038
2022-01-12,Peru,PER,68,204106
2022-01-13,Peru,PER,71,204177
2022-01-14,Peru,PER,93,204270
2022-01-15,Peru,PER,91,204361
2022-01-16,Peru,PER,106,204467
2022-01-17,Peru,PER,113,204580
2022-01-18,Peru,PER,132,204712
2022-01-19,Peru,PER,137,204849
2022-01-20,Peru,PER,156,205005
2022-01-21,Peru,PER,143,205148
2022-01-22,Peru,PER,158,205306
2022-01-23,Peru,PER,173,205479
2022-01-24,Peru,PER,171,205650
2022-01-25,Peru,PER,166,205816
2022-01-26,Peru,PER,199,206015
2022-01-27,Peru,PER,215,206230
2022-01-28,Peru,PER,199,206429
2022-01-29,Peru,PER,204,206633
2022-01-30,Peru,PER,215,206848
2022-01-31,Peru,PER,210,207058
2022-02-01,Peru,PER,196,207254
2022-02-02,Peru,PER,221,207475
2022-02-03,Peru,PER,209,207684
2022-02-04,Peru,PER,193,207877
2022-02-05,Peru,PER,169,208046
2022-02-06,Peru,PER,182,208228
2022-02-07,Peru,PER,203,208431
2022-02-08,Peru,PER,195,208626
2022-02-09,Peru,PER,169,208795
2022-02-10,Peru,PER,161,208956
2022-02-11,Peru,PER,156,209112
2022-02-12,Peru,PER,137,209249
2022-02-13,Peru,PER,134,209383
2022-02-14,Peru,PER,140,209523
2022-02-15,Peru,PER,117,209640
2022-02-16,Peru,PER,106,209746
2022-02-17,Peru,PER,108,209854
2022-02-18,Peru,PER,118,209972
2022-02-19,Peru,PER,113,210085
2022-02-20,Peru,PER,94,210179
2022-02-21,Peru,PER,85,210264
2022-02-22,Peru,PER,89,210353
2022-02-23,Peru,PER,82,210435
2022-02-24,Peru,PER,85,210520
2022-02-25,Peru,PER,81,210601
2022-02-26,Peru,PER,90,210691
2022-02-27,Peru,PER,80,210771
2022-02-28,Peru,PER,95,210866
2022-03-01,Peru,PER,76,210942
2022-03-02,Peru,PER,61,211003
2022-03-03,Peru,PER,82,211085
2022-03-04,Peru,PER,71,211156
2022-03-05,Peru,PER,74,211230
2022-03-06,Peru,PER,51,211281
2022-03-07,Peru,PER,66,211347
2022-03-08,Peru,PER,57,211404
