fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-28,Peru,PER,538,42061
2020-06-29,Peru,PER,500,42561
2020-06-30,Peru,PER,558,43119
2020-07-01,Peru,PER,558,43119
2020-07-02,Peru,PER,558,43119
2020-07-03,Peru,PER,1,43120
2020-07-04,Peru,PER,48,43168
2020-07-05,Peru,PER,453,43621
2020-07-06,Peru,PER,572,44193
2020-07-07,Peru,PER,544,44737
2020-07-08,Peru,PER,668,45405
2020-07-09,Peru,PER,333,45738
2020-07-10,Peru,PER,182,45920
2020-07-11,Peru,PER,92,46012
2020-07-12,Peru,PER,112,46124
2020-07-13,Peru,PER,599,46723
2020-07-14,Peru,PER,597,47320
2020-07-15,Peru,PER,618,47938
2020-07-16,Peru,PER,573,48511
2020-07-17,Peru,PER,599,49110
2020-07-18,Peru,PER,601,49711
2020-07-19,Peru,PER,592,50303
2020-07-20,Peru,PER,631,50934
2020-07-21,Peru,PER,601,51535
2020-07-22,Peru,PER,618,52153
2020-07-23,Peru,PER,619,52772
2020-07-24,Peru,PER,581,53353
2020-07-25,Peru,PER,618,53971
2020-07-26,Peru,PER,624,54595
2020-07-27,Peru,PER,658,55253
2020-07-28,Peru,PER,618,55871
2020-07-29,Peru,PER,589,56460
2020-07-30,Peru,PER,604,57064
2020-07-31,Peru,PER,636,57700
2020-08-01,Peru,PER,636,57700
2020-08-02,Peru,PER,636,57700
2020-08-03,Peru,PER,636,57700
2020-08-04,Peru,PER,98,57798
2020-08-05,Peru,PER,475,58273
2020-08-06,Peru,PER,619,58892
2020-08-07,Peru,PER,571,59463
2020-08-08,Peru,PER,652,60115
2020-08-09,Peru,PER,321,60436
2020-08-10,Peru,PER,150,60586
2020-08-11,Peru,PER,104,60690
2020-08-12,Peru,PER,90,60780
2020-08-13,Peru,PER,655,61435
2020-08-14,Peru,PER,653,62088
2020-08-15,Peru,PER,586,62674
2020-08-16,Peru,PER,551,63225
2020-08-17,Peru,PER,614,63839
2020-08-18,Peru,PER,576,64415
2020-08-19,Peru,PER,518,64933
2020-08-20,Peru,PER,508,65441
2020-08-21,Peru,PER,522,65963
2020-08-22,Peru,PER,514,66477
2020-08-23,Peru,PER,525,67002
2020-08-24,Peru,PER,514,67516
2020-08-25,Peru,PER,525,68041
2020-08-26,Peru,PER,446,68487
2020-08-27,Peru,PER,491,68978
2020-08-28,Peru,PER,486,69464
2020-08-29,Peru,PER,429,69893
2020-08-30,Peru,PER,386,70279
2020-08-31,Peru,PER,428,70707
2020-09-01,Peru,PER,428,70707
2020-09-02,Peru,PER,428,70707
2020-09-03,Peru,PER,428,70707
2020-09-04,Peru,PER,82,70789
2020-09-05,Peru,PER,517,71306
2020-09-06,Peru,PER,594,71900
2020-09-07,Peru,PER,521,72421
2020-09-08,Peru,PER,584,73005
2020-09-09,Peru,PER,323,73328
2020-09-10,Peru,PER,159,73487
2020-09-11,Peru,PER,109,73596
2020-09-12,Peru,PER,101,73697
2020-09-13,Peru,PER,278,73975
2020-09-14,Peru,PER,288,74263
2020-09-15,Peru,PER,281,74544
2020-09-16,Peru,PER,260,74804
2020-09-17,Peru,PER,255,75059
2020-09-18,Peru,PER,246,75305
2020-09-19,Peru,PER,285,75590
2020-09-20,Peru,PER,242,75832
2020-09-21,Peru,PER,234,76066
2020-09-22,Peru,PER,234,76300
2020-09-23,Peru,PER,222,76522
2020-09-24,Peru,PER,214,76736
2020-09-25,Peru,PER,219,76955
2020-09-26,Peru,PER,231,77186
2020-09-27,Peru,PER,166,77352
2020-09-28,Peru,PER,200,77552
2020-09-29,Peru,PER,176,77728
2020-09-30,Peru,PER,161,77889
2020-10-01,Peru,PER,161,77889
2020-10-02,Peru,PER,161,77889
2020-10-03,Peru,PER,161,77889
2020-10-04,Peru,PER,103,77992
2020-10-05,Peru,PER,519,78511
2020-10-06,Peru,PER,616,79127
2020-10-07,Peru,PER,581,79708
2020-10-08,Peru,PER,635,80343
2020-10-09,Peru,PER,303,80646
2020-10-10,Peru,PER,153,80799
2020-10-11,Peru,PER,105,80904
2020-10-12,Peru,PER,102,81006
2020-10-13,Peru,PER,149,81155
2020-10-14,Peru,PER,136,81291
2020-10-15,Peru,PER,132,81423
2020-10-16,Peru,PER,149,81572
2020-10-17,Peru,PER,129,81701
2020-10-18,Peru,PER,123,81824
2020-10-19,Peru,PER,143,81967
2020-10-20,Peru,PER,139,82106
2020-10-21,Peru,PER,128,82234
2020-10-22,Peru,PER,113,82347
2020-10-23,Peru,PER,116,82463
2020-10-24,Peru,PER,105,82568
2020-10-25,Peru,PER,94,82662
2020-10-26,Peru,PER,124,82786
2020-10-27,Peru,PER,111,82897
2020-10-28,Peru,PER,121,83018
2020-10-29,Peru,PER,107,83125
2020-10-30,Peru,PER,127,83252
2020-10-31,Peru,PER,93,83345
2020-11-01,Peru,PER,93,83345
2020-11-02,Peru,PER,93,83345
2020-11-03,Peru,PER,1,83346
2020-11-04,Peru,PER,93,83439
2020-11-05,Peru,PER,517,83956
2020-11-06,Peru,PER,599,84555
2020-11-07,Peru,PER,585,85140
2020-11-08,Peru,PER,589,85729
2020-11-09,Peru,PER,294,86023
2020-11-10,Peru,PER,136,86159
2020-11-11,Peru,PER,96,86255
2020-11-12,Peru,PER,121,86376
2020-11-13,Peru,PER,124,86500
2020-11-14,Peru,PER,104,86604
2020-11-15,Peru,PER,70,86674
2020-11-16,Peru,PER,93,86767
2020-11-17,Peru,PER,103,86870
2020-11-18,Peru,PER,93,86963
2020-11-19,Peru,PER,82,87045
2020-11-20,Peru,PER,105,87150
2020-11-21,Peru,PER,106,87256
2020-11-22,Peru,PER,88,87344
2020-11-23,Peru,PER,101,87445
2020-11-24,Peru,PER,103,87548
2020-11-25,Peru,PER,92,87640
2020-11-26,Peru,PER,102,87742
2020-11-27,Peru,PER,88,87830
2020-11-28,Peru,PER,92,87922
2020-11-29,Peru,PER,86,88008
2020-11-30,Peru,PER,112,88120
2020-12-01,Peru,PER,112,88120
2020-12-02,Peru,PER,112,88120
2020-12-03,Peru,PER,112,88120
2020-12-04,Peru,PER,105,88225
2020-12-05,Peru,PER,457,88682
2020-12-06,Peru,PER,562,89244
2020-12-07,Peru,PER,592,89836
2020-12-08,Peru,PER,624,90460
2020-12-09,Peru,PER,291,90751
2020-12-10,Peru,PER,149,90900
2020-12-11,Peru,PER,95,90995
2020-12-12,Peru,PER,122,91117
2020-12-13,Peru,PER,105,91222
2020-12-14,Peru,PER,121,91343
2020-12-15,Peru,PER,104,91447
2020-12-16,Peru,PER,109,91556
2020-12-17,Peru,PER,132,91688
2020-12-18,Peru,PER,118,91806
2020-12-19,Peru,PER,130,91936
2020-12-20,Peru,PER,123,92059
2020-12-21,Peru,PER,121,92180
2020-12-22,Peru,PER,127,92307
2020-12-23,Peru,PER,128,92435
2020-12-24,Peru,PER,118,92553
2020-12-25,Peru,PER,124,92677
2020-12-26,Peru,PER,141,92818
2020-12-27,Peru,PER,135,92953
2020-12-28,Peru,PER,143,93096
2020-12-29,Peru,PER,125,93221
2020-12-30,Peru,PER,173,93394
2020-12-31,Peru,PER,162,93556
2021-01-01,Peru,PER,147,93703
2021-01-02,Peru,PER,614,94317
2021-01-03,Peru,PER,732,95049
2021-01-04,Peru,PER,746,95795
2021-01-05,Peru,PER,729,96524
2021-01-06,Peru,PER,417,96941
2021-01-07,Peru,PER,178,97119
2021-01-08,Peru,PER,60,97179
2021-01-09,Peru,PER,40,97219
2021-01-10,Peru,PER,40,97219
2021-01-11,Peru,PER,40,97219
2021-01-12,Peru,PER,40,97219
2021-01-13,Peru,PER,318,97537
2021-01-14,Peru,PER,274,97811
2021-01-15,Peru,PER,332,98143
2021-01-16,Peru,PER,350,98493
2021-01-17,Peru,PER,327,98820
2021-01-18,Peru,PER,395,99215
2021-01-19,Peru,PER,422,99637
2021-01-20,Peru,PER,394,100031
2021-01-21,Peru,PER,442,100473
2021-01-22,Peru,PER,450,100923
2021-01-23,Peru,PER,502,101425
2021-01-24,Peru,PER,470,101895
2021-01-25,Peru,PER,583,102478
2021-01-26,Peru,PER,509,102987
2021-01-27,Peru,PER,523,103510
2021-01-28,Peru,PER,556,104066
2021-01-29,Peru,PER,538,104604
2021-01-30,Peru,PER,562,105166
2021-01-31,Peru,PER,633,105799
2021-02-01,Peru,PER,196,105995
2021-02-02,Peru,PER,561,106556
2021-02-03,Peru,PER,689,107245
2021-02-04,Peru,PER,744,107989
2021-02-05,Peru,PER,714,108703
2021-02-06,Peru,PER,387,109090
2021-02-07,Peru,PER,153,109243
2021-02-08,Peru,PER,77,109320
2021-02-09,Peru,PER,27,109347
2021-02-10,Peru,PER,27,109347
2021-02-11,Peru,PER,27,109347
2021-02-12,Peru,PER,27,109347
2021-02-13,Peru,PER,679,110026
2021-02-14,Peru,PER,690,110716
2021-02-15,Peru,PER,683,111399
2021-02-16,Peru,PER,733,112132
2021-02-17,Peru,PER,714,112846
2021-02-18,Peru,PER,684,113530
2021-02-19,Peru,PER,720,114250
2021-02-20,Peru,PER,697,114947
2021-02-21,Peru,PER,703,115650
2021-02-22,Peru,PER,701,116351
2021-02-23,Peru,PER,649,117000
2021-02-24,Peru,PER,677,117677
2021-02-25,Peru,PER,678,118355
2021-02-26,Peru,PER,682,119037
2021-02-27,Peru,PER,695,119732
2021-02-28,Peru,PER,669,120401
2021-03-01,Peru,PER,173,120574
2021-03-02,Peru,PER,567,121141
2021-03-03,Peru,PER,711,121852
2021-03-04,Peru,PER,750,122602
2021-03-05,Peru,PER,721,123323
2021-03-06,Peru,PER,370,123693
2021-03-07,Peru,PER,155,123848
2021-03-08,Peru,PER,74,123922
2021-03-09,Peru,PER,74,123922
2021-03-10,Peru,PER,74,123922
2021-03-11,Peru,PER,74,123922
2021-03-12,Peru,PER,74,123922
2021-03-13,Peru,PER,647,124569
2021-03-14,Peru,PER,642,125211
2021-03-15,Peru,PER,677,125888
2021-03-16,Peru,PER,676,126564
2021-03-17,Peru,PER,667,127231
2021-03-18,Peru,PER,703,127934
2021-03-19,Peru,PER,667,128601
2021-03-20,Peru,PER,621,129222
2021-03-21,Peru,PER,658,129880
2021-03-22,Peru,PER,681,130561
2021-03-23,Peru,PER,713,131274
2021-03-24,Peru,PER,712,131986
2021-03-25,Peru,PER,684,132670
2021-03-26,Peru,PER,704,133374
2021-03-27,Peru,PER,762,134136
2021-03-28,Peru,PER,738,134874
2021-03-29,Peru,PER,697,135571
2021-03-30,Peru,PER,753,136324
2021-03-31,Peru,PER,751,137075
2021-04-01,Peru,PER,210,137285
2021-04-02,Peru,PER,626,137911
2021-04-03,Peru,PER,667,138578
2021-04-04,Peru,PER,770,139348
2021-04-05,Peru,PER,679,140027
2021-04-06,Peru,PER,335,140362
2021-04-07,Peru,PER,164,140526
2021-04-08,Peru,PER,59,140585
2021-04-09,Peru,PER,59,140585
2021-04-10,Peru,PER,59,140585
2021-04-11,Peru,PER,59,140585
2021-04-12,Peru,PER,59,140585
2021-04-13,Peru,PER,833,141418
2021-04-14,Peru,PER,783,142201
2021-04-15,Peru,PER,759,142960
2021-04-16,Peru,PER,837,143797
2021-04-17,Peru,PER,788,144585
2021-04-18,Peru,PER,826,145411
2021-04-19,Peru,PER,844,146255
2021-04-20,Peru,PER,850,147105
2021-04-21,Peru,PER,801,147906
2021-04-22,Peru,PER,830,148736
2021-04-23,Peru,PER,828,149564
2021-04-24,Peru,PER,760,150324
2021-04-25,Peru,PER,769,151093
2021-04-26,Peru,PER,761,151854
2021-04-27,Peru,PER,735,152589
2021-04-28,Peru,PER,759,153348
2021-04-29,Peru,PER,795,154143
2021-04-30,Peru,PER,705,154848
2021-05-01,Peru,PER,182,155030
2021-05-02,Peru,PER,647,155677
2021-05-03,Peru,PER,670,156347
2021-05-04,Peru,PER,800,157147
2021-05-05,Peru,PER,717,157864
2021-05-06,Peru,PER,329,158193
2021-05-07,Peru,PER,161,158354
2021-05-08,Peru,PER,57,158411
2021-05-09,Peru,PER,57,158411
2021-05-10,Peru,PER,57,158411
2021-05-11,Peru,PER,57,158411
2021-05-12,Peru,PER,57,158411
2021-05-13,Peru,PER,576,158987
2021-05-14,Peru,PER,545,159532
2021-05-15,Peru,PER,551,160083
2021-05-16,Peru,PER,567,160650
2021-05-17,Peru,PER,511,161161
2021-05-18,Peru,PER,517,161678
2021-05-19,Peru,PER,537,162215
2021-05-20,Peru,PER,453,162668
2021-05-21,Peru,PER,502,163170
2021-05-22,Peru,PER,450,163620
2021-05-23,Peru,PER,472,164092
2021-05-24,Peru,PER,431,164523
2021-05-25,Peru,PER,431,164954
2021-05-26,Peru,PER,455,165409
2021-05-27,Peru,PER,450,165859
2021-05-28,Peru,PER,443,166302
2021-05-29,Peru,PER,424,166726
2021-05-30,Peru,PER,420,167146
2021-05-31,Peru,PER,398,167544
2021-06-01,Peru,PER,180,167724
2021-06-02,Peru,PER,586,168310
2021-06-03,Peru,PER,632,168942
2021-06-04,Peru,PER,770,169712
2021-06-05,Peru,PER,675,170387
2021-06-06,Peru,PER,309,170696
2021-06-07,Peru,PER,131,170827
2021-06-08,Peru,PER,62,170889
2021-06-09,Peru,PER,62,170889
2021-06-10,Peru,PER,62,170889
2021-06-11,Peru,PER,62,170889
2021-06-12,Peru,PER,62,170889
2021-06-13,Peru,PER,252,171141
2021-06-14,Peru,PER,241,171382
2021-06-15,Peru,PER,261,171643
2021-06-16,Peru,PER,253,171896
2021-06-17,Peru,PER,226,172122
2021-06-18,Peru,PER,246,172368
2021-06-19,Peru,PER,234,172602
2021-06-20,Peru,PER,227,172829
2021-06-21,Peru,PER,220,173049
2021-06-22,Peru,PER,213,173262
2021-06-23,Peru,PER,191,173453
2021-06-24,Peru,PER,203,173656
2021-06-25,Peru,PER,220,173876
2021-06-26,Peru,PER,199,174075
2021-06-27,Peru,PER,169,174244
2021-06-28,Peru,PER,176,174420
2021-06-29,Peru,PER,176,174596
2021-06-30,Peru,PER,186,174782
2021-07-01,Peru,PER,208,174990
2021-07-02,Peru,PER,656,175646
2021-07-03,Peru,PER,593,176239
2021-07-04,Peru,PER,754,176993
2021-07-05,Peru,PER,667,177660
2021-07-06,Peru,PER,336,177996
2021-07-07,Peru,PER,134,178130
2021-07-08,Peru,PER,53,178183
2021-07-09,Peru,PER,53,178183
2021-07-10,Peru,PER,53,178183
2021-07-11,Peru,PER,53,178183
2021-07-12,Peru,PER,53,178183
2021-07-13,Peru,PER,123,178306
2021-07-14,Peru,PER,96,178402
2021-07-15,Peru,PER,110,178512
2021-07-16,Peru,PER,108,178620
2021-07-17,Peru,PER,94,178714
2021-07-18,Peru,PER,80,178794
2021-07-19,Peru,PER,99,178893
2021-07-20,Peru,PER,92,178985
2021-07-21,Peru,PER,84,179069
2021-07-22,Peru,PER,91,179160
2021-07-23,Peru,PER,89,179249
2021-07-24,Peru,PER,107,179356
2021-07-25,Peru,PER,89,179445
2021-07-26,Peru,PER,84,179529
2021-07-27,Peru,PER,77,179606
2021-07-28,Peru,PER,79,179685
2021-07-29,Peru,PER,62,179747
2021-07-30,Peru,PER,76,179823
2021-07-31,Peru,PER,83,179906
2021-08-01,Peru,PER,232,180138
2021-08-02,Peru,PER,666,180804
2021-08-03,Peru,PER,670,181474
2021-08-04,Peru,PER,789,182263
2021-08-05,Peru,PER,616,182879
2021-08-06,Peru,PER,287,183166
2021-08-07,Peru,PER,141,183307
2021-08-08,Peru,PER,67,183374
2021-08-09,Peru,PER,67,183374
2021-08-10,Peru,PER,67,183374
2021-08-11,Peru,PER,67,183374
2021-08-12,Peru,PER,67,183374
2021-08-13,Peru,PER,65,183439
2021-08-14,Peru,PER,58,183497
2021-08-15,Peru,PER,73,183570
2021-08-16,Peru,PER,52,183622
2021-08-17,Peru,PER,58,183680
2021-08-18,Peru,PER,58,183738
2021-08-19,Peru,PER,44,183782
2021-08-20,Peru,PER,51,183833
2021-08-21,Peru,PER,54,183887
2021-08-22,Peru,PER,53,183940
2021-08-23,Peru,PER,40,183980
2021-08-24,Peru,PER,50,184030
2021-08-25,Peru,PER,47,184077
2021-08-26,Peru,PER,50,184127
2021-08-27,Peru,PER,40,184167
2021-08-28,Peru,PER,42,184209
2021-08-29,Peru,PER,50,184259
2021-08-30,Peru,PER,28,184287
2021-08-31,Peru,PER,33,184320
2021-09-01,Peru,PER,222,184542
2021-09-02,Peru,PER,684,185226
2021-09-03,Peru,PER,687,185913
2021-09-04,Peru,PER,849,186762
2021-09-05,Peru,PER,626,187388
2021-09-06,Peru,PER,316,187704
2021-09-07,Peru,PER,150,187854
2021-09-08,Peru,PER,64,187918
2021-09-09,Peru,PER,64,187918
2021-09-10,Peru,PER,64,187918
2021-09-11,Peru,PER,64,187918
2021-09-12,Peru,PER,64,187918
2021-09-13,Peru,PER,64,187918
2021-09-14,Peru,PER,64,187918
2021-09-15,Peru,PER,64,187918
2021-09-16,Peru,PER,64,187918
2021-09-17,Peru,PER,64,187918
2021-09-18,Peru,PER,64,187918
2021-09-19,Peru,PER,64,187918
2021-09-20,Peru,PER,64,187918
2021-09-21,Peru,PER,64,187918
2021-09-22,Peru,PER,64,187918
2021-09-23,Peru,PER,64,187918
2021-09-24,Peru,PER,64,187918
2021-09-25,Peru,PER,64,187918
2021-09-26,Peru,PER,64,187918
2021-09-27,Peru,PER,64,187918
2021-09-28,Peru,PER,64,187918
2021-09-29,Peru,PER,64,187918
2021-09-30,Peru,PER,64,187918
2021-10-01,Peru,PER,260,188178
2021-10-02,Peru,PER,662,188840
2021-10-03,Peru,PER,627,189467
2021-10-04,Peru,PER,807,190274
2021-10-05,Peru,PER,618,190892
2021-10-06,Peru,PER,327,191219
2021-10-07,Peru,PER,127,191346
2021-10-08,Peru,PER,65,191411
2021-10-09,Peru,PER,65,191411
2021-10-10,Peru,PER,65,191411
2021-10-11,Peru,PER,65,191411
2021-10-12,Peru,PER,65,191411
2021-10-13,Peru,PER,65,191411
2021-10-14,Peru,PER,65,191411
2021-10-15,Peru,PER,65,191411
2021-10-16,Peru,PER,65,191411
2021-10-17,Peru,PER,65,191411
2021-10-18,Peru,PER,65,191411
2021-10-19,Peru,PER,65,191411
2021-10-20,Peru,PER,65,191411
2021-10-21,Peru,PER,65,191411
2021-10-22,Peru,PER,65,191411
2021-10-23,Peru,PER,65,191411
2021-10-24,Peru,PER,65,191411
2021-10-25,Peru,PER,65,191411
2021-10-26,Peru,PER,65,191411
2021-10-27,Peru,PER,65,191411
2021-10-28,Peru,PER,65,191411
2021-10-29,Peru,PER,65,191411
2021-10-30,Peru,PER,65,191411
2021-10-31,Peru,PER,65,191411
2021-11-01,Peru,PER,255,191666
2021-11-02,Peru,PER,687,192353
2021-11-03,Peru,PER,664,193017
2021-11-04,Peru,PER,817,193834
2021-11-05,Peru,PER,597,194431
2021-11-06,Peru,PER,304,194735
2021-11-07,Peru,PER,120,194855
2021-11-08,Peru,PER,70,194925
2021-11-09,Peru,PER,70,194925
2021-11-10,Peru,PER,70,194925
2021-11-11,Peru,PER,70,194925
2021-11-12,Peru,PER,70,194925
2021-11-13,Peru,PER,70,194925
2021-11-14,Peru,PER,70,194925
2021-11-15,Peru,PER,70,194925
2021-11-16,Peru,PER,70,194925
2021-11-17,Peru,PER,70,194925
2021-11-18,Peru,PER,70,194925
2021-11-19,Peru,PER,70,194925
2021-11-20,Peru,PER,70,194925
2021-11-21,Peru,PER,70,194925
2021-11-22,Peru,PER,70,194925
2021-11-23,Peru,PER,70,194925
2021-11-24,Peru,PER,70,194925
2021-11-25,Peru,PER,70,194925
2021-11-26,Peru,PER,70,194925
2021-11-27,Peru,PER,70,194925
2021-11-28,Peru,PER,70,194925
2021-11-29,Peru,PER,70,194925
2021-11-30,Peru,PER,70,194925
2021-12-01,Peru,PER,243,195168
2021-12-02,Peru,PER,739,195907
2021-12-03,Peru,PER,624,196531
2021-12-04,Peru,PER,827,197358
2021-12-05,Peru,PER,601,197959
2021-12-06,Peru,PER,275,198234
2021-12-07,Peru,PER,116,198350
2021-12-08,Peru,PER,70,198420
