fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,607,28250
2020-06-12,Peru,PER,569,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,550,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,537,37972
2020-06-29,Peru,PER,503,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,600,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,667,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,609,56824
2020-07-31,Peru,PER,638,57462
2020-08-01,Peru,PER,677,58139
2020-08-02,Peru,PER,580,58719
2020-08-03,Peru,PER,666,59385
2020-08-04,Peru,PER,664,60049
2020-08-05,Peru,PER,605,60654
2020-08-06,Peru,PER,635,61289
2020-08-07,Peru,PER,671,61960
2020-08-08,Peru,PER,662,62622
2020-08-09,Peru,PER,591,63213
2020-08-10,Peru,PER,637,63850
2020-08-11,Peru,PER,592,64442
2020-08-12,Peru,PER,626,65068
2020-08-13,Peru,PER,661,65729
2020-08-14,Peru,PER,656,66385
2020-08-15,Peru,PER,590,66975
2020-08-16,Peru,PER,550,67525
2020-08-17,Peru,PER,615,68140
2020-08-18,Peru,PER,577,68717
2020-08-19,Peru,PER,519,69236
2020-08-20,Peru,PER,514,69750
2020-08-21,Peru,PER,524,70274
2020-08-22,Peru,PER,521,70795
2020-08-23,Peru,PER,529,71324
2020-08-24,Peru,PER,518,71842
2020-08-25,Peru,PER,531,72373
2020-08-26,Peru,PER,446,72819
2020-08-27,Peru,PER,495,73314
2020-08-28,Peru,PER,483,73797
2020-08-29,Peru,PER,432,74229
2020-08-30,Peru,PER,394,74623
2020-08-31,Peru,PER,427,75050
2020-09-01,Peru,PER,381,75431
2020-09-02,Peru,PER,405,75836
2020-09-03,Peru,PER,363,76199
2020-09-04,Peru,PER,366,76565
2020-09-05,Peru,PER,361,76926
2020-09-06,Peru,PER,353,77279
2020-09-07,Peru,PER,333,77612
2020-09-08,Peru,PER,325,77937
2020-09-09,Peru,PER,325,78262
2020-09-10,Peru,PER,308,78570
2020-09-11,Peru,PER,299,78869
2020-09-12,Peru,PER,294,79163
2020-09-13,Peru,PER,281,79444
2020-09-14,Peru,PER,289,79733
2020-09-15,Peru,PER,290,80023
2020-09-16,Peru,PER,259,80282
2020-09-17,Peru,PER,257,80539
2020-09-18,Peru,PER,250,80789
2020-09-19,Peru,PER,293,81082
2020-09-20,Peru,PER,248,81330
2020-09-21,Peru,PER,239,81569
2020-09-22,Peru,PER,240,81809
2020-09-23,Peru,PER,223,82032
2020-09-24,Peru,PER,215,82247
2020-09-25,Peru,PER,225,82472
2020-09-26,Peru,PER,236,82708
2020-09-27,Peru,PER,169,82877
2020-09-28,Peru,PER,208,83085
2020-09-29,Peru,PER,181,83266
2020-09-30,Peru,PER,163,83429
2020-10-01,Peru,PER,187,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,174,83952
2020-10-04,Peru,PER,188,84140
2020-10-05,Peru,PER,171,84311
2020-10-06,Peru,PER,179,84490
2020-10-07,Peru,PER,183,84673
2020-10-08,Peru,PER,152,84825
2020-10-09,Peru,PER,164,84989
2020-10-10,Peru,PER,154,85143
2020-10-11,Peru,PER,138,85281
2020-10-12,Peru,PER,152,85433
2020-10-13,Peru,PER,153,85586
2020-10-14,Peru,PER,139,85725
2020-10-15,Peru,PER,133,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,131,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,144,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,118,86923
2020-10-24,Peru,PER,109,87032
2020-10-25,Peru,PER,95,87127
2020-10-26,Peru,PER,128,87255
2020-10-27,Peru,PER,115,87370
2020-10-28,Peru,PER,123,87493
2020-10-29,Peru,PER,112,87605
2020-10-30,Peru,PER,133,87738
2020-10-31,Peru,PER,96,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,102,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,113,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,111,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,94,90877
2020-11-30,Peru,PER,120,90997
2020-12-01,Peru,PER,109,91106
2020-12-02,Peru,PER,113,91219
2020-12-03,Peru,PER,83,91302
2020-12-04,Peru,PER,105,91407
2020-12-05,Peru,PER,98,91505
2020-12-06,Peru,PER,106,91611
2020-12-07,Peru,PER,116,91727
2020-12-08,Peru,PER,95,91822
2020-12-09,Peru,PER,104,91926
2020-12-10,Peru,PER,106,92032
2020-12-11,Peru,PER,128,92160
2020-12-12,Peru,PER,124,92284
2020-12-13,Peru,PER,110,92394
2020-12-14,Peru,PER,123,92517
2020-12-15,Peru,PER,108,92625
2020-12-16,Peru,PER,114,92739
2020-12-17,Peru,PER,135,92874
2020-12-18,Peru,PER,124,92998
2020-12-19,Peru,PER,135,93133
2020-12-20,Peru,PER,128,93261
2020-12-21,Peru,PER,125,93386
2020-12-22,Peru,PER,126,93512
2020-12-23,Peru,PER,133,93645
2020-12-24,Peru,PER,125,93770
2020-12-25,Peru,PER,130,93900
2020-12-26,Peru,PER,145,94045
2020-12-27,Peru,PER,137,94182
2020-12-28,Peru,PER,146,94328
2020-12-29,Peru,PER,126,94454
2020-12-30,Peru,PER,178,94632
2020-12-31,Peru,PER,167,94799
2021-01-01,Peru,PER,154,94953
2021-01-02,Peru,PER,200,95153
2021-01-03,Peru,PER,174,95327
2021-01-04,Peru,PER,212,95539
2021-01-05,Peru,PER,181,95720
2021-01-06,Peru,PER,182,95902
2021-01-07,Peru,PER,212,96114
2021-01-08,Peru,PER,233,96347
2021-01-09,Peru,PER,223,96570
2021-01-10,Peru,PER,264,96834
2021-01-11,Peru,PER,260,97094
2021-01-12,Peru,PER,246,97340
2021-01-13,Peru,PER,318,97658
2021-01-14,Peru,PER,273,97931
2021-01-15,Peru,PER,334,98265
2021-01-16,Peru,PER,351,98616
2021-01-17,Peru,PER,334,98950
2021-01-18,Peru,PER,397,99347
2021-01-19,Peru,PER,425,99772
2021-01-20,Peru,PER,395,100167
2021-01-21,Peru,PER,441,100608
2021-01-22,Peru,PER,448,101056
2021-01-23,Peru,PER,502,101558
2021-01-24,Peru,PER,471,102029
2021-01-25,Peru,PER,585,102614
2021-01-26,Peru,PER,509,103123
2021-01-27,Peru,PER,522,103645
2021-01-28,Peru,PER,557,104202
2021-01-29,Peru,PER,538,104740
2021-01-30,Peru,PER,565,105305
2021-01-31,Peru,PER,634,105939
2021-02-01,Peru,PER,616,106555
2021-02-02,Peru,PER,566,107121
2021-02-03,Peru,PER,572,107693
2021-02-04,Peru,PER,628,108321
2021-02-05,Peru,PER,648,108969
2021-02-06,Peru,PER,586,109555
2021-02-07,Peru,PER,660,110215
2021-02-08,Peru,PER,666,110881
2021-02-09,Peru,PER,684,111565
2021-02-10,Peru,PER,666,112231
2021-02-11,Peru,PER,689,112920
2021-02-12,Peru,PER,742,113662
2021-02-13,Peru,PER,683,114345
2021-02-14,Peru,PER,691,115036
2021-02-15,Peru,PER,681,115717
2021-02-16,Peru,PER,737,116454
2021-02-17,Peru,PER,715,117169
2021-02-18,Peru,PER,683,117852
2021-02-19,Peru,PER,720,118572
2021-02-20,Peru,PER,697,119269
2021-02-21,Peru,PER,705,119974
2021-02-22,Peru,PER,703,120677
2021-02-23,Peru,PER,650,121327
2021-02-24,Peru,PER,679,122006
2021-02-25,Peru,PER,676,122682
2021-02-26,Peru,PER,681,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,668,124726
2021-03-01,Peru,PER,733,125459
2021-03-02,Peru,PER,690,126149
2021-03-03,Peru,PER,706,126855
2021-03-04,Peru,PER,669,127524
2021-03-05,Peru,PER,665,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,624,132673
2021-03-13,Peru,PER,650,133323
2021-03-14,Peru,PER,638,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,686,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,735,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,764,150298
2021-04-07,Peru,PER,750,151048
2021-04-08,Peru,PER,787,151835
2021-04-09,Peru,PER,846,152681
2021-04-10,Peru,PER,805,153486
2021-04-11,Peru,PER,812,154298
2021-04-12,Peru,PER,823,155121
2021-04-13,Peru,PER,830,155951
2021-04-14,Peru,PER,782,156733
2021-04-15,Peru,PER,760,157493
2021-04-16,Peru,PER,833,158326
2021-04-17,Peru,PER,783,159109
2021-04-18,Peru,PER,822,159931
2021-04-19,Peru,PER,842,160773
2021-04-20,Peru,PER,846,161619
2021-04-21,Peru,PER,800,162419
2021-04-22,Peru,PER,828,163247
2021-04-23,Peru,PER,827,164074
2021-04-24,Peru,PER,758,164832
2021-04-25,Peru,PER,766,165598
2021-04-26,Peru,PER,762,166360
2021-04-27,Peru,PER,734,167094
2021-04-28,Peru,PER,757,167851
2021-04-29,Peru,PER,792,168643
2021-04-30,Peru,PER,699,169342
2021-05-01,Peru,PER,723,170065
2021-05-02,Peru,PER,711,170776
2021-05-03,Peru,PER,718,171494
2021-05-04,Peru,PER,677,172171
2021-05-05,Peru,PER,715,172886
2021-05-06,Peru,PER,674,173560
2021-05-07,Peru,PER,667,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,618,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,544,178400
2021-05-15,Peru,PER,547,178947
2021-05-16,Peru,PER,565,179512
2021-05-17,Peru,PER,509,180021
2021-05-18,Peru,PER,516,180537
2021-05-19,Peru,PER,537,181074
2021-05-20,Peru,PER,453,181527
2021-05-21,Peru,PER,501,182028
2021-05-22,Peru,PER,450,182478
2021-05-23,Peru,PER,470,182948
2021-05-24,Peru,PER,431,183379
2021-05-25,Peru,PER,429,183808
2021-05-26,Peru,PER,453,184261
2021-05-27,Peru,PER,451,184712
2021-05-28,Peru,PER,441,185153
2021-05-29,Peru,PER,424,185577
2021-05-30,Peru,PER,419,185996
2021-05-31,Peru,PER,398,186394
2021-06-01,Peru,PER,415,186809
2021-06-02,Peru,PER,386,187195
2021-06-03,Peru,PER,369,187564
2021-06-04,Peru,PER,332,187896
2021-06-05,Peru,PER,328,188224
2021-06-06,Peru,PER,307,188531
2021-06-07,Peru,PER,335,188866
2021-06-08,Peru,PER,286,189152
2021-06-09,Peru,PER,314,189466
2021-06-10,Peru,PER,326,189792
2021-06-11,Peru,PER,301,190093
2021-06-12,Peru,PER,272,190365
2021-06-13,Peru,PER,252,190617
2021-06-14,Peru,PER,242,190859
2021-06-15,Peru,PER,261,191120
2021-06-16,Peru,PER,255,191375
2021-06-17,Peru,PER,223,191598
2021-06-18,Peru,PER,245,191843
2021-06-19,Peru,PER,232,192075
2021-06-20,Peru,PER,227,192302
2021-06-21,Peru,PER,218,192520
2021-06-22,Peru,PER,212,192732
2021-06-23,Peru,PER,192,192924
2021-06-24,Peru,PER,202,193126
2021-06-25,Peru,PER,219,193345
2021-06-26,Peru,PER,200,193545
2021-06-27,Peru,PER,167,193712
2021-06-28,Peru,PER,177,193889
2021-06-29,Peru,PER,177,194066
2021-06-30,Peru,PER,186,194252
2021-07-01,Peru,PER,178,194430
2021-07-02,Peru,PER,152,194582
2021-07-03,Peru,PER,157,194739
2021-07-04,Peru,PER,166,194905
2021-07-05,Peru,PER,159,195064
2021-07-06,Peru,PER,131,195195
2021-07-07,Peru,PER,135,195330
2021-07-08,Peru,PER,139,195469
2021-07-09,Peru,PER,151,195620
2021-07-10,Peru,PER,128,195748
2021-07-11,Peru,PER,120,195868
2021-07-12,Peru,PER,115,195983
2021-07-13,Peru,PER,123,196106
2021-07-14,Peru,PER,96,196202
2021-07-15,Peru,PER,110,196312
2021-07-16,Peru,PER,108,196420
2021-07-17,Peru,PER,95,196515
2021-07-18,Peru,PER,81,196596
2021-07-19,Peru,PER,99,196695
2021-07-20,Peru,PER,90,196785
2021-07-21,Peru,PER,83,196868
2021-07-22,Peru,PER,93,196961
2021-07-23,Peru,PER,89,197050
2021-07-24,Peru,PER,106,197156
2021-07-25,Peru,PER,89,197245
2021-07-26,Peru,PER,84,197329
2021-07-27,Peru,PER,75,197404
2021-07-28,Peru,PER,79,197483
2021-07-29,Peru,PER,63,197546
2021-07-30,Peru,PER,79,197625
2021-07-31,Peru,PER,84,197709
2021-08-01,Peru,PER,61,197770
2021-08-02,Peru,PER,77,197847
2021-08-03,Peru,PER,73,197920
2021-08-04,Peru,PER,58,197978
2021-08-05,Peru,PER,56,198034
2021-08-06,Peru,PER,64,198098
2021-08-07,Peru,PER,55,198153
2021-08-08,Peru,PER,66,198219
2021-08-09,Peru,PER,62,198281
2021-08-10,Peru,PER,64,198345
2021-08-11,Peru,PER,68,198413
2021-08-12,Peru,PER,72,198485
2021-08-13,Peru,PER,67,198552
2021-08-14,Peru,PER,57,198609
2021-08-15,Peru,PER,74,198683
2021-08-16,Peru,PER,52,198735
2021-08-17,Peru,PER,59,198794
2021-08-18,Peru,PER,55,198849
2021-08-19,Peru,PER,44,198893
2021-08-20,Peru,PER,51,198944
2021-08-21,Peru,PER,55,198999
2021-08-22,Peru,PER,52,199051
2021-08-23,Peru,PER,42,199093
2021-08-24,Peru,PER,51,199144
2021-08-25,Peru,PER,45,199189
2021-08-26,Peru,PER,50,199239
2021-08-27,Peru,PER,39,199278
2021-08-28,Peru,PER,44,199322
2021-08-29,Peru,PER,50,199372
2021-08-30,Peru,PER,29,199401
2021-08-31,Peru,PER,38,199439
2021-09-01,Peru,PER,41,199480
2021-09-02,Peru,PER,48,199528
2021-09-03,Peru,PER,35,199563
2021-09-04,Peru,PER,39,199602
2021-09-05,Peru,PER,45,199647
2021-09-06,Peru,PER,31,199678
2021-09-07,Peru,PER,33,199711
2021-09-08,Peru,PER,38,199749
2021-09-09,Peru,PER,39,199788
2021-09-10,Peru,PER,47,199835
2021-09-11,Peru,PER,32,199867
2021-09-12,Peru,PER,38,199905
2021-09-13,Peru,PER,29,199934
2021-09-14,Peru,PER,37,199971
2021-09-15,Peru,PER,41,200012
2021-09-16,Peru,PER,35,200047
2021-09-17,Peru,PER,25,200072
2021-09-18,Peru,PER,34,200106
2021-09-19,Peru,PER,39,200145
2021-09-20,Peru,PER,38,200183
2021-09-21,Peru,PER,30,200213
2021-09-22,Peru,PER,28,200241
2021-09-23,Peru,PER,31,200272
2021-09-24,Peru,PER,32,200304
2021-09-25,Peru,PER,29,200333
2021-09-26,Peru,PER,27,200360
2021-09-27,Peru,PER,29,200389
2021-09-28,Peru,PER,31,200420
2021-09-29,Peru,PER,35,200455
2021-09-30,Peru,PER,26,200481
2021-10-01,Peru,PER,38,200519
2021-10-02,Peru,PER,26,200545
2021-10-03,Peru,PER,29,200574
2021-10-04,Peru,PER,34,200608
2021-10-05,Peru,PER,31,200639
2021-10-06,Peru,PER,35,200674
2021-10-07,Peru,PER,33,200707
2021-10-08,Peru,PER,38,200745
2021-10-09,Peru,PER,29,200774
2021-10-10,Peru,PER,26,200800
2021-10-11,Peru,PER,27,200827
2021-10-12,Peru,PER,21,200848
2021-10-13,Peru,PER,20,200868
2021-10-14,Peru,PER,22,200890
2021-10-15,Peru,PER,29,200919
2021-10-16,Peru,PER,43,200962
2021-10-17,Peru,PER,34,200996
2021-10-18,Peru,PER,37,201033
2021-10-19,Peru,PER,24,201057
2021-10-20,Peru,PER,28,201085
2021-10-21,Peru,PER,21,201106
2021-10-22,Peru,PER,35,201141
2021-10-23,Peru,PER,29,201170
2021-10-24,Peru,PER,33,201203
2021-10-25,Peru,PER,36,201239
2021-10-26,Peru,PER,36,201275
2021-10-27,Peru,PER,24,201299
2021-10-28,Peru,PER,21,201320
2021-10-29,Peru,PER,27,201347
2021-10-30,Peru,PER,30,201377
2021-10-31,Peru,PER,35,201412
2021-11-01,Peru,PER,22,201434
2021-11-02,Peru,PER,27,201461
2021-11-03,Peru,PER,24,201485
2021-11-04,Peru,PER,32,201517
2021-11-05,Peru,PER,38,201555
2021-11-06,Peru,PER,31,201586
2021-11-07,Peru,PER,26,201612
2021-11-08,Peru,PER,29,201641
2021-11-09,Peru,PER,31,201672
2021-11-10,Peru,PER,30,201702
2021-11-11,Peru,PER,31,201733
2021-11-12,Peru,PER,35,201768
2021-11-13,Peru,PER,25,201793
2021-11-14,Peru,PER,40,201833
2021-11-15,Peru,PER,40,201873
2021-11-16,Peru,PER,24,201897
2021-11-17,Peru,PER,36,201933
2021-11-18,Peru,PER,39,201972
2021-11-19,Peru,PER,28,202000
2021-11-20,Peru,PER,34,202034
2021-11-21,Peru,PER,37,202071
2021-11-22,Peru,PER,30,202101
2021-11-23,Peru,PER,33,202134
2021-11-24,Peru,PER,36,202170
2021-11-25,Peru,PER,45,202215
2021-11-26,Peru,PER,30,202245
2021-11-27,Peru,PER,35,202280
2021-11-28,Peru,PER,28,202308
2021-11-29,Peru,PER,43,202351
2021-11-30,Peru,PER,38,202389
2021-12-01,Peru,PER,47,202436
2021-12-02,Peru,PER,33,202469
2021-12-03,Peru,PER,45,202514
2021-12-04,Peru,PER,30,202544
2021-12-05,Peru,PER,38,202582
2021-12-06,Peru,PER,34,202616
2021-12-07,Peru,PER,43,202659
2021-12-08,Peru,PER,40,202699
2021-12-09,Peru,PER,39,202738
2021-12-10,Peru,PER,35,202773
2021-12-11,Peru,PER,39,202812
2021-12-12,Peru,PER,39,202851
2021-12-13,Peru,PER,43,202894
2021-12-14,Peru,PER,39,202933
2021-12-15,Peru,PER,39,202972
2021-12-16,Peru,PER,40,203012
2021-12-17,Peru,PER,42,203054
2021-12-18,Peru,PER,34,203088
2021-12-19,Peru,PER,26,203114
2021-12-20,Peru,PER,40,203154
2021-12-21,Peru,PER,39,203193
2021-12-22,Peru,PER,40,203233
2021-12-23,Peru,PER,28,203261
2021-12-24,Peru,PER,31,203292
2021-12-25,Peru,PER,37,203329
2021-12-26,Peru,PER,41,203370
2021-12-27,Peru,PER,29,203399
2021-12-28,Peru,PER,37,203436
2021-12-29,Peru,PER,40,203476
2021-12-30,Peru,PER,45,203521
2021-12-31,Peru,PER,37,203558
2022-01-01,Peru,PER,51,203609
2022-01-02,Peru,PER,41,203650
2022-01-03,Peru,PER,46,203696
2022-01-04,Peru,PER,37,203733
2022-01-05,Peru,PER,41,203774
2022-01-06,Peru,PER,48,203822
2022-01-07,Peru,PER,42,203864
2022-01-08,Peru,PER,43,203907
2022-01-09,Peru,PER,47,203954
2022-01-10,Peru,PER,48,204002
2022-01-11,Peru,PER,52,204054
2022-01-12,Peru,PER,68,204122
2022-01-13,Peru,PER,71,204193
2022-01-14,Peru,PER,93,204286
2022-01-15,Peru,PER,91,204377
2022-01-16,Peru,PER,106,204483
2022-01-17,Peru,PER,114,204597
2022-01-18,Peru,PER,132,204729
2022-01-19,Peru,PER,137,204866
2022-01-20,Peru,PER,155,205021
2022-01-21,Peru,PER,143,205164
2022-01-22,Peru,PER,158,205322
2022-01-23,Peru,PER,173,205495
2022-01-24,Peru,PER,171,205666
2022-01-25,Peru,PER,166,205832
2022-01-26,Peru,PER,199,206031
2022-01-27,Peru,PER,215,206246
2022-01-28,Peru,PER,199,206445
2022-01-29,Peru,PER,204,206649
2022-01-30,Peru,PER,215,206864
2022-01-31,Peru,PER,210,207074
2022-02-01,Peru,PER,196,207270
2022-02-02,Peru,PER,221,207491
2022-02-03,Peru,PER,209,207700
2022-02-04,Peru,PER,193,207893
2022-02-05,Peru,PER,169,208062
2022-02-06,Peru,PER,182,208244
2022-02-07,Peru,PER,203,208447
2022-02-08,Peru,PER,195,208642
2022-02-09,Peru,PER,169,208811
2022-02-10,Peru,PER,161,208972
2022-02-11,Peru,PER,156,209128
2022-02-12,Peru,PER,137,209265
2022-02-13,Peru,PER,134,209399
2022-02-14,Peru,PER,139,209538
2022-02-15,Peru,PER,117,209655
2022-02-16,Peru,PER,106,209761
2022-02-17,Peru,PER,108,209869
2022-02-18,Peru,PER,118,209987
2022-02-19,Peru,PER,113,210100
2022-02-20,Peru,PER,94,210194
2022-02-21,Peru,PER,85,210279
2022-02-22,Peru,PER,89,210368
2022-02-23,Peru,PER,82,210450
2022-02-24,Peru,PER,85,210535
2022-02-25,Peru,PER,81,210616
2022-02-26,Peru,PER,90,210706
2022-02-27,Peru,PER,80,210786
2022-02-28,Peru,PER,95,210881
2022-03-01,Peru,PER,76,210957
2022-03-02,Peru,PER,61,211018
2022-03-03,Peru,PER,82,211100
2022-03-04,Peru,PER,71,211171
2022-03-05,Peru,PER,74,211245
2022-03-06,Peru,PER,52,211297
2022-03-07,Peru,PER,66,211363
2022-03-08,Peru,PER,56,211419
