fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27007
2020-06-10,Peru,PER,618,27625
2020-06-11,Peru,PER,608,28233
2020-06-12,Peru,PER,569,28802
2020-06-13,Peru,PER,639,29441
2020-06-14,Peru,PER,607,30048
2020-06-15,Peru,PER,643,30691
2020-06-16,Peru,PER,616,31307
2020-06-17,Peru,PER,610,31917
2020-06-18,Peru,PER,530,32447
2020-06-19,Peru,PER,614,33061
2020-06-20,Peru,PER,591,33652
2020-06-21,Peru,PER,549,34201
2020-06-22,Peru,PER,538,34739
2020-06-23,Peru,PER,553,35292
2020-06-24,Peru,PER,528,35820
2020-06-25,Peru,PER,526,36346
2020-06-26,Peru,PER,531,36877
2020-06-27,Peru,PER,541,37418
2020-06-28,Peru,PER,538,37956
2020-06-29,Peru,PER,503,38459
2020-06-30,Peru,PER,561,39020
2020-07-01,Peru,PER,532,39552
2020-07-02,Peru,PER,546,40098
2020-07-03,Peru,PER,573,40671
2020-07-04,Peru,PER,536,41207
2020-07-05,Peru,PER,589,41796
2020-07-06,Peru,PER,564,42360
2020-07-07,Peru,PER,546,42906
2020-07-08,Peru,PER,577,43483
2020-07-09,Peru,PER,526,44009
2020-07-10,Peru,PER,586,44595
2020-07-11,Peru,PER,590,45185
2020-07-12,Peru,PER,597,45782
2020-07-13,Peru,PER,601,46383
2020-07-14,Peru,PER,599,46982
2020-07-15,Peru,PER,620,47602
2020-07-16,Peru,PER,582,48184
2020-07-17,Peru,PER,608,48792
2020-07-18,Peru,PER,608,49400
2020-07-19,Peru,PER,593,49993
2020-07-20,Peru,PER,637,50630
2020-07-21,Peru,PER,602,51232
2020-07-22,Peru,PER,621,51853
2020-07-23,Peru,PER,630,52483
2020-07-24,Peru,PER,589,53072
2020-07-25,Peru,PER,621,53693
2020-07-26,Peru,PER,628,54321
2020-07-27,Peru,PER,666,54987
2020-07-28,Peru,PER,619,55606
2020-07-29,Peru,PER,594,56200
2020-07-30,Peru,PER,609,56809
2020-07-31,Peru,PER,638,57447
2020-08-01,Peru,PER,676,58123
2020-08-02,Peru,PER,580,58703
2020-08-03,Peru,PER,665,59368
2020-08-04,Peru,PER,663,60031
2020-08-05,Peru,PER,604,60635
2020-08-06,Peru,PER,635,61270
2020-08-07,Peru,PER,671,61941
2020-08-08,Peru,PER,662,62603
2020-08-09,Peru,PER,591,63194
2020-08-10,Peru,PER,637,63831
2020-08-11,Peru,PER,592,64423
2020-08-12,Peru,PER,626,65049
2020-08-13,Peru,PER,661,65710
2020-08-14,Peru,PER,656,66366
2020-08-15,Peru,PER,590,66956
2020-08-16,Peru,PER,551,67507
2020-08-17,Peru,PER,615,68122
2020-08-18,Peru,PER,577,68699
2020-08-19,Peru,PER,519,69218
2020-08-20,Peru,PER,513,69731
2020-08-21,Peru,PER,525,70256
2020-08-22,Peru,PER,521,70777
2020-08-23,Peru,PER,529,71306
2020-08-24,Peru,PER,518,71824
2020-08-25,Peru,PER,531,72355
2020-08-26,Peru,PER,445,72800
2020-08-27,Peru,PER,495,73295
2020-08-28,Peru,PER,483,73778
2020-08-29,Peru,PER,432,74210
2020-08-30,Peru,PER,393,74603
2020-08-31,Peru,PER,428,75031
2020-09-01,Peru,PER,381,75412
2020-09-02,Peru,PER,406,75818
2020-09-03,Peru,PER,363,76181
2020-09-04,Peru,PER,366,76547
2020-09-05,Peru,PER,361,76908
2020-09-06,Peru,PER,353,77261
2020-09-07,Peru,PER,333,77594
2020-09-08,Peru,PER,325,77919
2020-09-09,Peru,PER,325,78244
2020-09-10,Peru,PER,308,78552
2020-09-11,Peru,PER,299,78851
2020-09-12,Peru,PER,295,79146
2020-09-13,Peru,PER,280,79426
2020-09-14,Peru,PER,289,79715
2020-09-15,Peru,PER,290,80005
2020-09-16,Peru,PER,260,80265
2020-09-17,Peru,PER,257,80522
2020-09-18,Peru,PER,250,80772
2020-09-19,Peru,PER,293,81065
2020-09-20,Peru,PER,248,81313
2020-09-21,Peru,PER,239,81552
2020-09-22,Peru,PER,239,81791
2020-09-23,Peru,PER,223,82014
2020-09-24,Peru,PER,215,82229
2020-09-25,Peru,PER,224,82453
2020-09-26,Peru,PER,236,82689
2020-09-27,Peru,PER,170,82859
2020-09-28,Peru,PER,208,83067
2020-09-29,Peru,PER,181,83248
2020-09-30,Peru,PER,163,83411
2020-10-01,Peru,PER,188,83599
2020-10-02,Peru,PER,162,83761
2020-10-03,Peru,PER,175,83936
2020-10-04,Peru,PER,188,84124
2020-10-05,Peru,PER,171,84295
2020-10-06,Peru,PER,179,84474
2020-10-07,Peru,PER,183,84657
2020-10-08,Peru,PER,153,84810
2020-10-09,Peru,PER,163,84973
2020-10-10,Peru,PER,154,85127
2020-10-11,Peru,PER,138,85265
2020-10-12,Peru,PER,152,85417
2020-10-13,Peru,PER,153,85570
2020-10-14,Peru,PER,139,85709
2020-10-15,Peru,PER,132,85841
2020-10-16,Peru,PER,151,85992
2020-10-17,Peru,PER,131,86123
2020-10-18,Peru,PER,126,86249
2020-10-19,Peru,PER,146,86395
2020-10-20,Peru,PER,143,86538
2020-10-21,Peru,PER,132,86670
2020-10-22,Peru,PER,117,86787
2020-10-23,Peru,PER,118,86905
2020-10-24,Peru,PER,109,87014
2020-10-25,Peru,PER,95,87109
2020-10-26,Peru,PER,128,87237
2020-10-27,Peru,PER,116,87353
2020-10-28,Peru,PER,123,87476
2020-10-29,Peru,PER,112,87588
2020-10-30,Peru,PER,133,87721
2020-10-31,Peru,PER,95,87816
2020-11-01,Peru,PER,118,87934
2020-11-02,Peru,PER,112,88046
2020-11-03,Peru,PER,102,88148
2020-11-04,Peru,PER,133,88281
2020-11-05,Peru,PER,103,88384
2020-11-06,Peru,PER,114,88498
2020-11-07,Peru,PER,98,88596
2020-11-08,Peru,PER,108,88704
2020-11-09,Peru,PER,115,88819
2020-11-10,Peru,PER,111,88930
2020-11-11,Peru,PER,103,89033
2020-11-12,Peru,PER,100,89133
2020-11-13,Peru,PER,129,89262
2020-11-14,Peru,PER,107,89369
2020-11-15,Peru,PER,73,89442
2020-11-16,Peru,PER,96,89538
2020-11-17,Peru,PER,105,89643
2020-11-18,Peru,PER,100,89743
2020-11-19,Peru,PER,91,89834
2020-11-20,Peru,PER,112,89946
2020-11-21,Peru,PER,115,90061
2020-11-22,Peru,PER,91,90152
2020-11-23,Peru,PER,113,90265
2020-11-24,Peru,PER,110,90375
2020-11-25,Peru,PER,94,90469
2020-11-26,Peru,PER,106,90575
2020-11-27,Peru,PER,94,90669
2020-11-28,Peru,PER,98,90767
2020-11-29,Peru,PER,93,90860
2020-11-30,Peru,PER,119,90979
2020-12-01,Peru,PER,109,91088
2020-12-02,Peru,PER,113,91201
2020-12-03,Peru,PER,83,91284
2020-12-04,Peru,PER,105,91389
2020-12-05,Peru,PER,98,91487
2020-12-06,Peru,PER,106,91593
2020-12-07,Peru,PER,116,91709
2020-12-08,Peru,PER,95,91804
2020-12-09,Peru,PER,104,91908
2020-12-10,Peru,PER,106,92014
2020-12-11,Peru,PER,128,92142
2020-12-12,Peru,PER,124,92266
2020-12-13,Peru,PER,110,92376
2020-12-14,Peru,PER,123,92499
2020-12-15,Peru,PER,108,92607
2020-12-16,Peru,PER,113,92720
2020-12-17,Peru,PER,135,92855
2020-12-18,Peru,PER,124,92979
2020-12-19,Peru,PER,135,93114
2020-12-20,Peru,PER,128,93242
2020-12-21,Peru,PER,125,93367
2020-12-22,Peru,PER,126,93493
2020-12-23,Peru,PER,133,93626
2020-12-24,Peru,PER,125,93751
2020-12-25,Peru,PER,130,93881
2020-12-26,Peru,PER,146,94027
2020-12-27,Peru,PER,137,94164
2020-12-28,Peru,PER,146,94310
2020-12-29,Peru,PER,126,94436
2020-12-30,Peru,PER,178,94614
2020-12-31,Peru,PER,167,94781
2021-01-01,Peru,PER,154,94935
2021-01-02,Peru,PER,200,95135
2021-01-03,Peru,PER,174,95309
2021-01-04,Peru,PER,212,95521
2021-01-05,Peru,PER,181,95702
2021-01-06,Peru,PER,182,95884
2021-01-07,Peru,PER,212,96096
2021-01-08,Peru,PER,233,96329
2021-01-09,Peru,PER,223,96552
2021-01-10,Peru,PER,264,96816
2021-01-11,Peru,PER,260,97076
2021-01-12,Peru,PER,246,97322
2021-01-13,Peru,PER,318,97640
2021-01-14,Peru,PER,273,97913
2021-01-15,Peru,PER,333,98246
2021-01-16,Peru,PER,351,98597
2021-01-17,Peru,PER,334,98931
2021-01-18,Peru,PER,397,99328
2021-01-19,Peru,PER,425,99753
2021-01-20,Peru,PER,395,100148
2021-01-21,Peru,PER,442,100590
2021-01-22,Peru,PER,448,101038
2021-01-23,Peru,PER,503,101541
2021-01-24,Peru,PER,471,102012
2021-01-25,Peru,PER,585,102597
2021-01-26,Peru,PER,509,103106
2021-01-27,Peru,PER,523,103629
2021-01-28,Peru,PER,557,104186
2021-01-29,Peru,PER,539,104725
2021-01-30,Peru,PER,565,105290
2021-01-31,Peru,PER,634,105924
2021-02-01,Peru,PER,616,106540
2021-02-02,Peru,PER,566,107106
2021-02-03,Peru,PER,572,107678
2021-02-04,Peru,PER,628,108306
2021-02-05,Peru,PER,648,108954
2021-02-06,Peru,PER,586,109540
2021-02-07,Peru,PER,660,110200
2021-02-08,Peru,PER,666,110866
2021-02-09,Peru,PER,683,111549
2021-02-10,Peru,PER,666,112215
2021-02-11,Peru,PER,689,112904
2021-02-12,Peru,PER,742,113646
2021-02-13,Peru,PER,684,114330
2021-02-14,Peru,PER,691,115021
2021-02-15,Peru,PER,681,115702
2021-02-16,Peru,PER,737,116439
2021-02-17,Peru,PER,715,117154
2021-02-18,Peru,PER,683,117837
2021-02-19,Peru,PER,720,118557
2021-02-20,Peru,PER,699,119256
2021-02-21,Peru,PER,706,119962
2021-02-22,Peru,PER,703,120665
2021-02-23,Peru,PER,650,121315
2021-02-24,Peru,PER,680,121995
2021-02-25,Peru,PER,676,122671
2021-02-26,Peru,PER,681,123352
2021-02-27,Peru,PER,695,124047
2021-02-28,Peru,PER,667,124714
2021-03-01,Peru,PER,733,125447
2021-03-02,Peru,PER,690,126137
2021-03-03,Peru,PER,706,126843
2021-03-04,Peru,PER,669,127512
2021-03-05,Peru,PER,666,128178
2021-03-06,Peru,PER,631,128809
2021-03-07,Peru,PER,595,129404
2021-03-08,Peru,PER,667,130071
2021-03-09,Peru,PER,684,130755
2021-03-10,Peru,PER,623,131378
2021-03-11,Peru,PER,660,132038
2021-03-12,Peru,PER,623,132661
2021-03-13,Peru,PER,650,133311
2021-03-14,Peru,PER,639,133950
2021-03-15,Peru,PER,678,134628
2021-03-16,Peru,PER,669,135297
2021-03-17,Peru,PER,663,135960
2021-03-18,Peru,PER,699,136659
2021-03-19,Peru,PER,657,137316
2021-03-20,Peru,PER,619,137935
2021-03-21,Peru,PER,661,138596
2021-03-22,Peru,PER,678,139274
2021-03-23,Peru,PER,712,139986
2021-03-24,Peru,PER,708,140694
2021-03-25,Peru,PER,677,141371
2021-03-26,Peru,PER,699,142070
2021-03-27,Peru,PER,756,142826
2021-03-28,Peru,PER,735,143561
2021-03-29,Peru,PER,685,144246
2021-03-30,Peru,PER,748,144994
2021-03-31,Peru,PER,746,145740
2021-04-01,Peru,PER,736,146476
2021-04-02,Peru,PER,741,147217
2021-04-03,Peru,PER,747,147964
2021-04-04,Peru,PER,765,148729
2021-04-05,Peru,PER,795,149524
2021-04-06,Peru,PER,763,150287
2021-04-07,Peru,PER,750,151037
2021-04-08,Peru,PER,787,151824
2021-04-09,Peru,PER,847,152671
2021-04-10,Peru,PER,805,153476
2021-04-11,Peru,PER,813,154289
2021-04-12,Peru,PER,823,155112
2021-04-13,Peru,PER,830,155942
2021-04-14,Peru,PER,782,156724
2021-04-15,Peru,PER,760,157484
2021-04-16,Peru,PER,833,158317
2021-04-17,Peru,PER,783,159100
2021-04-18,Peru,PER,822,159922
2021-04-19,Peru,PER,842,160764
2021-04-20,Peru,PER,846,161610
2021-04-21,Peru,PER,800,162410
2021-04-22,Peru,PER,828,163238
2021-04-23,Peru,PER,827,164065
2021-04-24,Peru,PER,758,164823
2021-04-25,Peru,PER,766,165589
2021-04-26,Peru,PER,761,166350
2021-04-27,Peru,PER,734,167084
2021-04-28,Peru,PER,756,167840
2021-04-29,Peru,PER,791,168631
2021-04-30,Peru,PER,699,169330
2021-05-01,Peru,PER,723,170053
2021-05-02,Peru,PER,711,170764
2021-05-03,Peru,PER,719,171483
2021-05-04,Peru,PER,677,172160
2021-05-05,Peru,PER,715,172875
2021-05-06,Peru,PER,675,173550
2021-05-07,Peru,PER,668,174218
2021-05-08,Peru,PER,614,174832
2021-05-09,Peru,PER,626,175458
2021-05-10,Peru,PER,617,176075
2021-05-11,Peru,PER,594,176669
2021-05-12,Peru,PER,602,177271
2021-05-13,Peru,PER,575,177846
2021-05-14,Peru,PER,544,178390
2021-05-15,Peru,PER,546,178936
2021-05-16,Peru,PER,566,179502
2021-05-17,Peru,PER,509,180011
2021-05-18,Peru,PER,516,180527
2021-05-19,Peru,PER,537,181064
2021-05-20,Peru,PER,453,181517
2021-05-21,Peru,PER,500,182017
2021-05-22,Peru,PER,449,182466
2021-05-23,Peru,PER,470,182936
2021-05-24,Peru,PER,430,183366
2021-05-25,Peru,PER,429,183795
2021-05-26,Peru,PER,453,184248
2021-05-27,Peru,PER,451,184699
2021-05-28,Peru,PER,441,185140
2021-05-29,Peru,PER,424,185564
2021-05-30,Peru,PER,419,185983
2021-05-31,Peru,PER,398,186381
2021-06-01,Peru,PER,415,186796
2021-06-02,Peru,PER,386,187182
2021-06-03,Peru,PER,369,187551
2021-06-04,Peru,PER,332,187883
2021-06-05,Peru,PER,329,188212
2021-06-06,Peru,PER,307,188519
2021-06-07,Peru,PER,334,188853
2021-06-08,Peru,PER,285,189138
2021-06-09,Peru,PER,315,189453
2021-06-10,Peru,PER,326,189779
2021-06-11,Peru,PER,302,190081
2021-06-12,Peru,PER,271,190352
2021-06-13,Peru,PER,252,190604
2021-06-14,Peru,PER,242,190846
2021-06-15,Peru,PER,261,191107
2021-06-16,Peru,PER,253,191360
2021-06-17,Peru,PER,223,191583
2021-06-18,Peru,PER,245,191828
2021-06-19,Peru,PER,232,192060
2021-06-20,Peru,PER,227,192287
2021-06-21,Peru,PER,218,192505
2021-06-22,Peru,PER,212,192717
2021-06-23,Peru,PER,192,192909
2021-06-24,Peru,PER,201,193110
2021-06-25,Peru,PER,219,193329
2021-06-26,Peru,PER,199,193528
2021-06-27,Peru,PER,168,193696
2021-06-28,Peru,PER,177,193873
2021-06-29,Peru,PER,177,194050
2021-06-30,Peru,PER,186,194236
2021-07-01,Peru,PER,177,194413
2021-07-02,Peru,PER,152,194565
2021-07-03,Peru,PER,155,194720
2021-07-04,Peru,PER,165,194885
2021-07-05,Peru,PER,159,195044
2021-07-06,Peru,PER,132,195176
2021-07-07,Peru,PER,134,195310
2021-07-08,Peru,PER,140,195450
2021-07-09,Peru,PER,151,195601
2021-07-10,Peru,PER,127,195728
2021-07-11,Peru,PER,121,195849
2021-07-12,Peru,PER,115,195964
2021-07-13,Peru,PER,123,196087
2021-07-14,Peru,PER,97,196184
2021-07-15,Peru,PER,109,196293
2021-07-16,Peru,PER,108,196401
2021-07-17,Peru,PER,94,196495
2021-07-18,Peru,PER,81,196576
2021-07-19,Peru,PER,99,196675
2021-07-20,Peru,PER,91,196766
2021-07-21,Peru,PER,83,196849
2021-07-22,Peru,PER,91,196940
2021-07-23,Peru,PER,89,197029
2021-07-24,Peru,PER,108,197137
2021-07-25,Peru,PER,88,197225
2021-07-26,Peru,PER,84,197309
2021-07-27,Peru,PER,76,197385
2021-07-28,Peru,PER,79,197464
2021-07-29,Peru,PER,62,197526
2021-07-30,Peru,PER,77,197603
2021-07-31,Peru,PER,84,197687
2021-08-01,Peru,PER,60,197747
2021-08-02,Peru,PER,77,197824
2021-08-03,Peru,PER,73,197897
2021-08-04,Peru,PER,59,197956
2021-08-05,Peru,PER,56,198012
2021-08-06,Peru,PER,62,198074
2021-08-07,Peru,PER,54,198128
2021-08-08,Peru,PER,66,198194
2021-08-09,Peru,PER,63,198257
2021-08-10,Peru,PER,63,198320
2021-08-11,Peru,PER,70,198390
2021-08-12,Peru,PER,73,198463
2021-08-13,Peru,PER,66,198529
2021-08-14,Peru,PER,57,198586
2021-08-15,Peru,PER,74,198660
2021-08-16,Peru,PER,51,198711
2021-08-17,Peru,PER,58,198769
2021-08-18,Peru,PER,56,198825
2021-08-19,Peru,PER,45,198870
2021-08-20,Peru,PER,51,198921
2021-08-21,Peru,PER,54,198975
2021-08-22,Peru,PER,52,199027
2021-08-23,Peru,PER,42,199069
2021-08-24,Peru,PER,50,199119
2021-08-25,Peru,PER,47,199166
2021-08-26,Peru,PER,51,199217
2021-08-27,Peru,PER,38,199255
2021-08-28,Peru,PER,44,199299
2021-08-29,Peru,PER,50,199349
2021-08-30,Peru,PER,30,199379
2021-08-31,Peru,PER,35,199414
2021-09-01,Peru,PER,41,199455
2021-09-02,Peru,PER,48,199503
2021-09-03,Peru,PER,35,199538
2021-09-04,Peru,PER,39,199577
2021-09-05,Peru,PER,45,199622
2021-09-06,Peru,PER,30,199652
2021-09-07,Peru,PER,32,199684
2021-09-08,Peru,PER,39,199723
2021-09-09,Peru,PER,40,199763
2021-09-10,Peru,PER,47,199810
2021-09-11,Peru,PER,31,199841
2021-09-12,Peru,PER,37,199878
2021-09-13,Peru,PER,29,199907
2021-09-14,Peru,PER,37,199944
2021-09-15,Peru,PER,40,199984
2021-09-16,Peru,PER,36,200020
2021-09-17,Peru,PER,25,200045
2021-09-18,Peru,PER,34,200079
2021-09-19,Peru,PER,39,200118
2021-09-20,Peru,PER,38,200156
2021-09-21,Peru,PER,29,200185
2021-09-22,Peru,PER,27,200212
2021-09-23,Peru,PER,32,200244
2021-09-24,Peru,PER,32,200276
2021-09-25,Peru,PER,29,200305
2021-09-26,Peru,PER,27,200332
2021-09-27,Peru,PER,29,200361
2021-09-28,Peru,PER,29,200390
2021-09-29,Peru,PER,36,200426
2021-09-30,Peru,PER,26,200452
2021-10-01,Peru,PER,36,200488
2021-10-02,Peru,PER,26,200514
2021-10-03,Peru,PER,29,200543
2021-10-04,Peru,PER,34,200577
2021-10-05,Peru,PER,31,200608
2021-10-06,Peru,PER,34,200642
2021-10-07,Peru,PER,32,200674
2021-10-08,Peru,PER,38,200712
2021-10-09,Peru,PER,29,200741
2021-10-10,Peru,PER,26,200767
2021-10-11,Peru,PER,28,200795
2021-10-12,Peru,PER,21,200816
2021-10-13,Peru,PER,20,200836
2021-10-14,Peru,PER,23,200859
2021-10-15,Peru,PER,29,200888
2021-10-16,Peru,PER,43,200931
2021-10-17,Peru,PER,34,200965
2021-10-18,Peru,PER,37,201002
2021-10-19,Peru,PER,24,201026
2021-10-20,Peru,PER,29,201055
2021-10-21,Peru,PER,21,201076
2021-10-22,Peru,PER,35,201111
2021-10-23,Peru,PER,28,201139
2021-10-24,Peru,PER,33,201172
2021-10-25,Peru,PER,35,201207
2021-10-26,Peru,PER,36,201243
2021-10-27,Peru,PER,24,201267
2021-10-28,Peru,PER,23,201290
2021-10-29,Peru,PER,27,201317
2021-10-30,Peru,PER,30,201347
2021-10-31,Peru,PER,35,201382
2021-11-01,Peru,PER,22,201404
2021-11-02,Peru,PER,27,201431
2021-11-03,Peru,PER,24,201455
2021-11-04,Peru,PER,32,201487
2021-11-05,Peru,PER,39,201526
2021-11-06,Peru,PER,31,201557
2021-11-07,Peru,PER,26,201583
2021-11-08,Peru,PER,29,201612
2021-11-09,Peru,PER,31,201643
2021-11-10,Peru,PER,30,201673
2021-11-11,Peru,PER,31,201704
2021-11-12,Peru,PER,35,201739
2021-11-13,Peru,PER,26,201765
2021-11-14,Peru,PER,40,201805
2021-11-15,Peru,PER,40,201845
2021-11-16,Peru,PER,24,201869
2021-11-17,Peru,PER,37,201906
2021-11-18,Peru,PER,40,201946
2021-11-19,Peru,PER,28,201974
2021-11-20,Peru,PER,34,202008
2021-11-21,Peru,PER,37,202045
2021-11-22,Peru,PER,30,202075
2021-11-23,Peru,PER,33,202108
2021-11-24,Peru,PER,36,202144
2021-11-25,Peru,PER,46,202190
2021-11-26,Peru,PER,30,202220
2021-11-27,Peru,PER,36,202256
2021-11-28,Peru,PER,28,202284
2021-11-29,Peru,PER,43,202327
2021-11-30,Peru,PER,39,202366
2021-12-01,Peru,PER,47,202413
2021-12-02,Peru,PER,33,202446
2021-12-03,Peru,PER,46,202492
2021-12-04,Peru,PER,30,202522
2021-12-05,Peru,PER,38,202560
2021-12-06,Peru,PER,35,202595
2021-12-07,Peru,PER,43,202638
2021-12-08,Peru,PER,41,202679
2021-12-09,Peru,PER,39,202718
2021-12-10,Peru,PER,35,202753
2021-12-11,Peru,PER,39,202792
2021-12-12,Peru,PER,39,202831
2021-12-13,Peru,PER,44,202875
2021-12-14,Peru,PER,39,202914
2021-12-15,Peru,PER,40,202954
2021-12-16,Peru,PER,40,202994
2021-12-17,Peru,PER,42,203036
2021-12-18,Peru,PER,34,203070
2021-12-19,Peru,PER,26,203096
2021-12-20,Peru,PER,40,203136
2021-12-21,Peru,PER,39,203175
2021-12-22,Peru,PER,40,203215
2021-12-23,Peru,PER,29,203244
2021-12-24,Peru,PER,31,203275
2021-12-25,Peru,PER,37,203312
2021-12-26,Peru,PER,41,203353
2021-12-27,Peru,PER,29,203382
2021-12-28,Peru,PER,37,203419
2021-12-29,Peru,PER,40,203459
2021-12-30,Peru,PER,45,203504
2021-12-31,Peru,PER,37,203541
2022-01-01,Peru,PER,51,203592
2022-01-02,Peru,PER,41,203633
2022-01-03,Peru,PER,46,203679
2022-01-04,Peru,PER,37,203716
2022-01-05,Peru,PER,41,203757
2022-01-06,Peru,PER,47,203804
2022-01-07,Peru,PER,43,203847
2022-01-08,Peru,PER,43,203890
2022-01-09,Peru,PER,47,203937
2022-01-10,Peru,PER,48,203985
2022-01-11,Peru,PER,52,204037
2022-01-12,Peru,PER,68,204105
2022-01-13,Peru,PER,71,204176
2022-01-14,Peru,PER,92,204268
2022-01-15,Peru,PER,91,204359
2022-01-16,Peru,PER,106,204465
2022-01-17,Peru,PER,113,204578
2022-01-18,Peru,PER,130,204708
2022-01-19,Peru,PER,137,204845
2022-01-20,Peru,PER,156,205001
2022-01-21,Peru,PER,143,205144
2022-01-22,Peru,PER,154,205298
2022-01-23,Peru,PER,173,205471
2022-01-24,Peru,PER,170,205641
2022-01-25,Peru,PER,166,205807
2022-01-26,Peru,PER,199,206006
2022-01-27,Peru,PER,215,206221
2022-01-28,Peru,PER,199,206420
2022-01-29,Peru,PER,204,206624
2022-01-30,Peru,PER,215,206839
2022-01-31,Peru,PER,208,207047
2022-02-01,Peru,PER,196,207243
2022-02-02,Peru,PER,218,207461
2022-02-03,Peru,PER,205,207666
2022-02-04,Peru,PER,189,207855
2022-02-05,Peru,PER,166,208021
2022-02-06,Peru,PER,181,208202
2022-02-07,Peru,PER,199,208401
2022-02-08,Peru,PER,196,208597
2022-02-09,Peru,PER,169,208766
2022-02-10,Peru,PER,162,208928
2022-02-11,Peru,PER,156,209084
2022-02-12,Peru,PER,137,209221
2022-02-13,Peru,PER,132,209353
2022-02-14,Peru,PER,138,209491
2022-02-15,Peru,PER,117,209608
2022-02-16,Peru,PER,106,209714
2022-02-17,Peru,PER,108,209822
2022-02-18,Peru,PER,119,209941
2022-02-19,Peru,PER,113,210054
2022-02-20,Peru,PER,95,210149
2022-02-21,Peru,PER,84,210233
2022-02-22,Peru,PER,88,210321
2022-02-23,Peru,PER,81,210402
2022-02-24,Peru,PER,84,210486
2022-02-25,Peru,PER,81,210567
2022-02-26,Peru,PER,89,210656
2022-02-27,Peru,PER,80,210736
2022-02-28,Peru,PER,92,210828
2022-03-01,Peru,PER,75,210903
2022-03-02,Peru,PER,61,210964
2022-03-03,Peru,PER,81,211045
2022-03-04,Peru,PER,68,211113
2022-03-05,Peru,PER,73,211186
2022-03-06,Peru,PER,51,211237
2022-03-07,Peru,PER,63,211300
2022-03-08,Peru,PER,56,211356
