fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27812
2020-06-12,Peru,PER,562,28374
2020-06-13,Peru,PER,628,29002
2020-06-14,Peru,PER,599,29601
2020-06-15,Peru,PER,631,30232
2020-06-16,Peru,PER,613,30845
2020-06-17,Peru,PER,603,31448
2020-06-18,Peru,PER,524,31972
2020-06-19,Peru,PER,613,32585
2020-06-20,Peru,PER,587,33172
2020-06-21,Peru,PER,547,33719
2020-06-22,Peru,PER,539,34258
2020-06-23,Peru,PER,550,34808
2020-06-24,Peru,PER,527,35335
2020-06-25,Peru,PER,518,35853
2020-06-26,Peru,PER,528,36381
2020-06-27,Peru,PER,535,36916
2020-06-28,Peru,PER,538,37454
2020-06-29,Peru,PER,500,37954
2020-06-30,Peru,PER,558,38512
2020-07-01,Peru,PER,533,39045
2020-07-02,Peru,PER,536,39581
2020-07-03,Peru,PER,565,40146
2020-07-04,Peru,PER,526,40672
2020-07-05,Peru,PER,583,41255
2020-07-06,Peru,PER,561,41816
2020-07-07,Peru,PER,544,42360
2020-07-08,Peru,PER,571,42931
2020-07-09,Peru,PER,521,43452
2020-07-10,Peru,PER,581,44033
2020-07-11,Peru,PER,585,44618
2020-07-12,Peru,PER,592,45210
2020-07-13,Peru,PER,599,45809
2020-07-14,Peru,PER,597,46406
2020-07-15,Peru,PER,618,47024
2020-07-16,Peru,PER,573,47597
2020-07-17,Peru,PER,599,48196
2020-07-18,Peru,PER,601,48797
2020-07-19,Peru,PER,591,49388
2020-07-20,Peru,PER,631,50019
2020-07-21,Peru,PER,601,50620
2020-07-22,Peru,PER,618,51238
2020-07-23,Peru,PER,619,51857
2020-07-24,Peru,PER,582,52439
2020-07-25,Peru,PER,618,53057
2020-07-26,Peru,PER,623,53680
2020-07-27,Peru,PER,657,54337
2020-07-28,Peru,PER,617,54954
2020-07-29,Peru,PER,589,55543
2020-07-30,Peru,PER,604,56147
2020-07-31,Peru,PER,636,56783
2020-08-01,Peru,PER,674,57457
2020-08-02,Peru,PER,580,58037
2020-08-03,Peru,PER,663,58700
2020-08-04,Peru,PER,658,59358
2020-08-05,Peru,PER,605,59963
2020-08-06,Peru,PER,631,60594
2020-08-07,Peru,PER,668,61262
2020-08-08,Peru,PER,652,61914
2020-08-09,Peru,PER,584,62498
2020-08-10,Peru,PER,635,63133
2020-08-11,Peru,PER,589,63722
2020-08-12,Peru,PER,624,64346
2020-08-13,Peru,PER,655,65001
2020-08-14,Peru,PER,653,65654
2020-08-15,Peru,PER,586,66240
2020-08-16,Peru,PER,550,66790
2020-08-17,Peru,PER,614,67404
2020-08-18,Peru,PER,576,67980
2020-08-19,Peru,PER,517,68497
2020-08-20,Peru,PER,508,69005
2020-08-21,Peru,PER,522,69527
2020-08-22,Peru,PER,514,70041
2020-08-23,Peru,PER,525,70566
2020-08-24,Peru,PER,515,71081
2020-08-25,Peru,PER,525,71606
2020-08-26,Peru,PER,446,72052
2020-08-27,Peru,PER,492,72544
2020-08-28,Peru,PER,486,73030
2020-08-29,Peru,PER,429,73459
2020-08-30,Peru,PER,385,73844
2020-08-31,Peru,PER,428,74272
2020-09-01,Peru,PER,377,74649
2020-09-02,Peru,PER,400,75049
2020-09-03,Peru,PER,360,75409
2020-09-04,Peru,PER,366,75775
2020-09-05,Peru,PER,362,76137
2020-09-06,Peru,PER,354,76491
2020-09-07,Peru,PER,333,76824
2020-09-08,Peru,PER,321,77145
2020-09-09,Peru,PER,323,77468
2020-09-10,Peru,PER,303,77771
2020-09-11,Peru,PER,294,78065
2020-09-12,Peru,PER,292,78357
2020-09-13,Peru,PER,279,78636
2020-09-14,Peru,PER,288,78924
2020-09-15,Peru,PER,281,79205
2020-09-16,Peru,PER,260,79465
2020-09-17,Peru,PER,253,79718
2020-09-18,Peru,PER,246,79964
2020-09-19,Peru,PER,285,80249
2020-09-20,Peru,PER,242,80491
2020-09-21,Peru,PER,234,80725
2020-09-22,Peru,PER,234,80959
2020-09-23,Peru,PER,222,81181
2020-09-24,Peru,PER,213,81394
2020-09-25,Peru,PER,219,81613
2020-09-26,Peru,PER,231,81844
2020-09-27,Peru,PER,166,82010
2020-09-28,Peru,PER,200,82210
2020-09-29,Peru,PER,176,82386
2020-09-30,Peru,PER,162,82548
2020-10-01,Peru,PER,183,82731
2020-10-02,Peru,PER,161,82892
2020-10-03,Peru,PER,171,83063
2020-10-04,Peru,PER,183,83246
2020-10-05,Peru,PER,168,83414
2020-10-06,Peru,PER,175,83589
2020-10-07,Peru,PER,181,83770
2020-10-08,Peru,PER,151,83921
2020-10-09,Peru,PER,160,84081
2020-10-10,Peru,PER,153,84234
2020-10-11,Peru,PER,136,84370
2020-10-12,Peru,PER,149,84519
2020-10-13,Peru,PER,148,84667
2020-10-14,Peru,PER,135,84802
2020-10-15,Peru,PER,132,84934
2020-10-16,Peru,PER,148,85082
2020-10-17,Peru,PER,129,85211
2020-10-18,Peru,PER,123,85334
2020-10-19,Peru,PER,143,85477
2020-10-20,Peru,PER,138,85615
2020-10-21,Peru,PER,128,85743
2020-10-22,Peru,PER,113,85856
2020-10-23,Peru,PER,116,85972
2020-10-24,Peru,PER,105,86077
2020-10-25,Peru,PER,93,86170
2020-10-26,Peru,PER,124,86294
2020-10-27,Peru,PER,111,86405
2020-10-28,Peru,PER,121,86526
2020-10-29,Peru,PER,107,86633
2020-10-30,Peru,PER,127,86760
2020-10-31,Peru,PER,93,86853
2020-11-01,Peru,PER,115,86968
2020-11-02,Peru,PER,107,87075
2020-11-03,Peru,PER,98,87173
2020-11-04,Peru,PER,126,87299
2020-11-05,Peru,PER,97,87396
2020-11-06,Peru,PER,107,87503
2020-11-07,Peru,PER,91,87594
2020-11-08,Peru,PER,104,87698
2020-11-09,Peru,PER,110,87808
2020-11-10,Peru,PER,104,87912
2020-11-11,Peru,PER,93,88005
2020-11-12,Peru,PER,95,88100
2020-11-13,Peru,PER,124,88224
2020-11-14,Peru,PER,104,88328
2020-11-15,Peru,PER,71,88399
2020-11-16,Peru,PER,93,88492
2020-11-17,Peru,PER,103,88595
2020-11-18,Peru,PER,94,88689
2020-11-19,Peru,PER,82,88771
2020-11-20,Peru,PER,105,88876
2020-11-21,Peru,PER,106,88982
2020-11-22,Peru,PER,88,89070
2020-11-23,Peru,PER,101,89171
2020-11-24,Peru,PER,103,89274
2020-11-25,Peru,PER,92,89366
2020-11-26,Peru,PER,102,89468
2020-11-27,Peru,PER,88,89556
2020-11-28,Peru,PER,92,89648
2020-11-29,Peru,PER,86,89734
2020-11-30,Peru,PER,112,89846
2020-12-01,Peru,PER,103,89949
2020-12-02,Peru,PER,110,90059
2020-12-03,Peru,PER,81,90140
2020-12-04,Peru,PER,102,90242
2020-12-05,Peru,PER,93,90335
2020-12-06,Peru,PER,106,90441
2020-12-07,Peru,PER,112,90553
2020-12-08,Peru,PER,90,90643
2020-12-09,Peru,PER,101,90744
2020-12-10,Peru,PER,102,90846
2020-12-11,Peru,PER,120,90966
2020-12-12,Peru,PER,122,91088
2020-12-13,Peru,PER,105,91193
2020-12-14,Peru,PER,121,91314
2020-12-15,Peru,PER,103,91417
2020-12-16,Peru,PER,109,91526
2020-12-17,Peru,PER,132,91658
2020-12-18,Peru,PER,118,91776
2020-12-19,Peru,PER,130,91906
2020-12-20,Peru,PER,123,92029
2020-12-21,Peru,PER,120,92149
2020-12-22,Peru,PER,127,92276
2020-12-23,Peru,PER,128,92404
2020-12-24,Peru,PER,118,92522
2020-12-25,Peru,PER,124,92646
2020-12-26,Peru,PER,141,92787
2020-12-27,Peru,PER,135,92922
2020-12-28,Peru,PER,143,93065
2020-12-29,Peru,PER,125,93190
2020-12-30,Peru,PER,173,93363
2020-12-31,Peru,PER,162,93525
2021-01-01,Peru,PER,148,93673
2021-01-02,Peru,PER,197,93870
2021-01-03,Peru,PER,172,94042
2021-01-04,Peru,PER,210,94252
2021-01-05,Peru,PER,182,94434
2021-01-06,Peru,PER,180,94614
2021-01-07,Peru,PER,208,94822
2021-01-08,Peru,PER,232,95054
2021-01-09,Peru,PER,222,95276
2021-01-10,Peru,PER,260,95536
2021-01-11,Peru,PER,254,95790
2021-01-12,Peru,PER,244,96034
2021-01-13,Peru,PER,317,96351
2021-01-14,Peru,PER,274,96625
2021-01-15,Peru,PER,332,96957
2021-01-16,Peru,PER,351,97308
2021-01-17,Peru,PER,327,97635
2021-01-18,Peru,PER,395,98030
2021-01-19,Peru,PER,422,98452
2021-01-20,Peru,PER,394,98846
2021-01-21,Peru,PER,442,99288
2021-01-22,Peru,PER,450,99738
2021-01-23,Peru,PER,502,100240
2021-01-24,Peru,PER,470,100710
2021-01-25,Peru,PER,583,101293
2021-01-26,Peru,PER,509,101802
2021-01-27,Peru,PER,523,102325
2021-01-28,Peru,PER,557,102882
2021-01-29,Peru,PER,538,103420
2021-01-30,Peru,PER,562,103982
2021-01-31,Peru,PER,633,104615
2021-02-01,Peru,PER,614,105229
2021-02-02,Peru,PER,561,105790
2021-02-03,Peru,PER,567,106357
2021-02-04,Peru,PER,626,106983
2021-02-05,Peru,PER,647,107630
2021-02-06,Peru,PER,586,108216
2021-02-07,Peru,PER,656,108872
2021-02-08,Peru,PER,666,109538
2021-02-09,Peru,PER,684,110222
2021-02-10,Peru,PER,662,110884
2021-02-11,Peru,PER,687,111571
2021-02-12,Peru,PER,739,112310
2021-02-13,Peru,PER,679,112989
2021-02-14,Peru,PER,690,113679
2021-02-15,Peru,PER,683,114362
2021-02-16,Peru,PER,733,115095
2021-02-17,Peru,PER,714,115809
2021-02-18,Peru,PER,684,116493
2021-02-19,Peru,PER,719,117212
2021-02-20,Peru,PER,698,117910
2021-02-21,Peru,PER,703,118613
2021-02-22,Peru,PER,701,119314
2021-02-23,Peru,PER,649,119963
2021-02-24,Peru,PER,678,120641
2021-02-25,Peru,PER,678,121319
2021-02-26,Peru,PER,681,122000
2021-02-27,Peru,PER,695,122695
2021-02-28,Peru,PER,669,123364
2021-03-01,Peru,PER,732,124096
2021-03-02,Peru,PER,689,124785
2021-03-03,Peru,PER,711,125496
2021-03-04,Peru,PER,668,126164
2021-03-05,Peru,PER,670,126834
2021-03-06,Peru,PER,632,127466
2021-03-07,Peru,PER,593,128059
2021-03-08,Peru,PER,669,128728
2021-03-09,Peru,PER,686,129414
2021-03-10,Peru,PER,627,130041
2021-03-11,Peru,PER,663,130704
2021-03-12,Peru,PER,622,131326
2021-03-13,Peru,PER,646,131972
2021-03-14,Peru,PER,641,132613
2021-03-15,Peru,PER,677,133290
2021-03-16,Peru,PER,675,133965
2021-03-17,Peru,PER,666,134631
2021-03-18,Peru,PER,700,135331
2021-03-19,Peru,PER,666,135997
2021-03-20,Peru,PER,619,136616
2021-03-21,Peru,PER,660,137276
2021-03-22,Peru,PER,681,137957
2021-03-23,Peru,PER,711,138668
2021-03-24,Peru,PER,711,139379
2021-03-25,Peru,PER,682,140061
2021-03-26,Peru,PER,702,140763
2021-03-27,Peru,PER,759,141522
2021-03-28,Peru,PER,739,142261
2021-03-29,Peru,PER,695,142956
2021-03-30,Peru,PER,753,143709
2021-03-31,Peru,PER,751,144460
2021-04-01,Peru,PER,742,145202
2021-04-02,Peru,PER,744,145946
2021-04-03,Peru,PER,749,146695
2021-04-04,Peru,PER,769,147464
2021-04-05,Peru,PER,800,148264
2021-04-06,Peru,PER,769,149033
2021-04-07,Peru,PER,754,149787
2021-04-08,Peru,PER,788,150575
2021-04-09,Peru,PER,848,151423
2021-04-10,Peru,PER,806,152229
2021-04-11,Peru,PER,817,153046
2021-04-12,Peru,PER,827,153873
2021-04-13,Peru,PER,831,154704
2021-04-14,Peru,PER,783,155487
2021-04-15,Peru,PER,759,156246
2021-04-16,Peru,PER,836,157082
2021-04-17,Peru,PER,787,157869
2021-04-18,Peru,PER,824,158693
2021-04-19,Peru,PER,843,159536
2021-04-20,Peru,PER,850,160386
2021-04-21,Peru,PER,800,161186
2021-04-22,Peru,PER,830,162016
2021-04-23,Peru,PER,827,162843
2021-04-24,Peru,PER,759,163602
2021-04-25,Peru,PER,769,164371
2021-04-26,Peru,PER,760,165131
2021-04-27,Peru,PER,735,165866
2021-04-28,Peru,PER,759,166625
2021-04-29,Peru,PER,795,167420
2021-04-30,Peru,PER,704,168124
2021-05-01,Peru,PER,729,168853
2021-05-02,Peru,PER,713,169566
2021-05-03,Peru,PER,720,170286
2021-05-04,Peru,PER,678,170964
2021-05-05,Peru,PER,716,171680
2021-05-06,Peru,PER,675,172355
2021-05-07,Peru,PER,667,173022
2021-05-08,Peru,PER,616,173638
2021-05-09,Peru,PER,626,174264
2021-05-10,Peru,PER,618,174882
2021-05-11,Peru,PER,597,175479
2021-05-12,Peru,PER,602,176081
2021-05-13,Peru,PER,577,176658
2021-05-14,Peru,PER,545,177203
2021-05-15,Peru,PER,551,177754
2021-05-16,Peru,PER,567,178321
2021-05-17,Peru,PER,512,178833
2021-05-18,Peru,PER,517,179350
2021-05-19,Peru,PER,537,179887
2021-05-20,Peru,PER,453,180340
2021-05-21,Peru,PER,502,180842
2021-05-22,Peru,PER,450,181292
2021-05-23,Peru,PER,472,181764
2021-05-24,Peru,PER,432,182196
2021-05-25,Peru,PER,431,182627
2021-05-26,Peru,PER,455,183082
2021-05-27,Peru,PER,450,183532
2021-05-28,Peru,PER,443,183975
2021-05-29,Peru,PER,424,184399
2021-05-30,Peru,PER,420,184819
2021-05-31,Peru,PER,398,185217
2021-06-01,Peru,PER,417,185634
2021-06-02,Peru,PER,387,186021
2021-06-03,Peru,PER,370,186391
2021-06-04,Peru,PER,335,186726
2021-06-05,Peru,PER,328,187054
2021-06-06,Peru,PER,309,187363
2021-06-07,Peru,PER,336,187699
2021-06-08,Peru,PER,287,187986
2021-06-09,Peru,PER,315,188301
2021-06-10,Peru,PER,327,188628
2021-06-11,Peru,PER,304,188932
2021-06-12,Peru,PER,275,189207
2021-06-13,Peru,PER,252,189459
2021-06-14,Peru,PER,241,189700
2021-06-15,Peru,PER,261,189961
2021-06-16,Peru,PER,251,190212
2021-06-17,Peru,PER,226,190438
2021-06-18,Peru,PER,246,190684
2021-06-19,Peru,PER,234,190918
2021-06-20,Peru,PER,227,191145
2021-06-21,Peru,PER,220,191365
2021-06-22,Peru,PER,213,191578
2021-06-23,Peru,PER,191,191769
2021-06-24,Peru,PER,204,191973
2021-06-25,Peru,PER,220,192193
2021-06-26,Peru,PER,199,192392
2021-06-27,Peru,PER,169,192561
2021-06-28,Peru,PER,176,192737
2021-06-29,Peru,PER,177,192914
2021-06-30,Peru,PER,187,193101
2021-07-01,Peru,PER,178,193279
2021-07-02,Peru,PER,153,193432
2021-07-03,Peru,PER,155,193587
2021-07-04,Peru,PER,164,193751
2021-07-05,Peru,PER,161,193912
2021-07-06,Peru,PER,131,194043
2021-07-07,Peru,PER,131,194174
2021-07-08,Peru,PER,141,194315
2021-07-09,Peru,PER,150,194465
2021-07-10,Peru,PER,127,194592
2021-07-11,Peru,PER,120,194712
2021-07-12,Peru,PER,116,194828
2021-07-13,Peru,PER,123,194951
2021-07-14,Peru,PER,96,195047
2021-07-15,Peru,PER,110,195157
2021-07-16,Peru,PER,109,195266
2021-07-17,Peru,PER,95,195361
2021-07-18,Peru,PER,81,195442
2021-07-19,Peru,PER,99,195541
2021-07-20,Peru,PER,92,195633
2021-07-21,Peru,PER,85,195718
2021-07-22,Peru,PER,91,195809
2021-07-23,Peru,PER,89,195898
2021-07-24,Peru,PER,107,196005
2021-07-25,Peru,PER,89,196094
2021-07-26,Peru,PER,84,196178
2021-07-27,Peru,PER,77,196255
2021-07-28,Peru,PER,79,196334
2021-07-29,Peru,PER,63,196397
2021-07-30,Peru,PER,76,196473
2021-07-31,Peru,PER,83,196556
2021-08-01,Peru,PER,60,196616
2021-08-02,Peru,PER,78,196694
2021-08-03,Peru,PER,74,196768
2021-08-04,Peru,PER,61,196829
2021-08-05,Peru,PER,57,196886
2021-08-06,Peru,PER,64,196950
2021-08-07,Peru,PER,53,197003
2021-08-08,Peru,PER,66,197069
2021-08-09,Peru,PER,64,197133
2021-08-10,Peru,PER,65,197198
2021-08-11,Peru,PER,69,197267
2021-08-12,Peru,PER,72,197339
2021-08-13,Peru,PER,66,197405
2021-08-14,Peru,PER,58,197463
2021-08-15,Peru,PER,73,197536
2021-08-16,Peru,PER,52,197588
2021-08-17,Peru,PER,58,197646
2021-08-18,Peru,PER,58,197704
2021-08-19,Peru,PER,43,197747
2021-08-20,Peru,PER,51,197798
2021-08-21,Peru,PER,55,197853
2021-08-22,Peru,PER,52,197905
2021-08-23,Peru,PER,41,197946
2021-08-24,Peru,PER,50,197996
2021-08-25,Peru,PER,47,198043
2021-08-26,Peru,PER,50,198093
2021-08-27,Peru,PER,40,198133
2021-08-28,Peru,PER,44,198177
2021-08-29,Peru,PER,51,198228
2021-08-30,Peru,PER,30,198258
2021-08-31,Peru,PER,34,198292
2021-09-01,Peru,PER,41,198333
2021-09-02,Peru,PER,48,198381
2021-09-03,Peru,PER,37,198418
2021-09-04,Peru,PER,40,198458
2021-09-05,Peru,PER,45,198503
2021-09-06,Peru,PER,30,198533
2021-09-07,Peru,PER,32,198565
2021-09-08,Peru,PER,39,198604
2021-09-09,Peru,PER,40,198644
2021-09-10,Peru,PER,47,198691
2021-09-11,Peru,PER,30,198721
2021-09-12,Peru,PER,36,198757
2021-09-13,Peru,PER,29,198786
2021-09-14,Peru,PER,37,198823
2021-09-15,Peru,PER,42,198865
2021-09-16,Peru,PER,35,198900
2021-09-17,Peru,PER,26,198926
2021-09-18,Peru,PER,34,198960
2021-09-19,Peru,PER,39,198999
2021-09-20,Peru,PER,40,199039
2021-09-21,Peru,PER,28,199067
2021-09-22,Peru,PER,28,199095
2021-09-23,Peru,PER,31,199126
2021-09-24,Peru,PER,32,199158
2021-09-25,Peru,PER,28,199186
2021-09-26,Peru,PER,27,199213
2021-09-27,Peru,PER,30,199243
2021-09-28,Peru,PER,29,199272
2021-09-29,Peru,PER,35,199307
2021-09-30,Peru,PER,27,199334
2021-10-01,Peru,PER,37,199371
2021-10-02,Peru,PER,25,199396
2021-10-03,Peru,PER,31,199427
2021-10-04,Peru,PER,34,199461
2021-10-05,Peru,PER,31,199492
2021-10-06,Peru,PER,34,199526
2021-10-07,Peru,PER,34,199560
2021-10-08,Peru,PER,37,199597
2021-10-09,Peru,PER,28,199625
2021-10-10,Peru,PER,27,199652
2021-10-11,Peru,PER,28,199680
2021-10-12,Peru,PER,23,199703
2021-10-13,Peru,PER,23,199726
2021-10-14,Peru,PER,23,199749
2021-10-15,Peru,PER,30,199779
2021-10-16,Peru,PER,43,199822
2021-10-17,Peru,PER,34,199856
2021-10-18,Peru,PER,38,199894
2021-10-19,Peru,PER,24,199918
2021-10-20,Peru,PER,31,199949
2021-10-21,Peru,PER,20,199969
2021-10-22,Peru,PER,34,200003
2021-10-23,Peru,PER,30,200033
2021-10-24,Peru,PER,33,200066
2021-10-25,Peru,PER,35,200101
2021-10-26,Peru,PER,35,200136
2021-10-27,Peru,PER,24,200160
2021-10-28,Peru,PER,22,200182
2021-10-29,Peru,PER,26,200208
2021-10-30,Peru,PER,31,200239
2021-10-31,Peru,PER,35,200274
2021-11-01,Peru,PER,24,200298
2021-11-02,Peru,PER,28,200326
2021-11-03,Peru,PER,24,200350
2021-11-04,Peru,PER,32,200382
2021-11-05,Peru,PER,39,200421
2021-11-06,Peru,PER,32,200453
2021-11-07,Peru,PER,25,200478
2021-11-08,Peru,PER,30,200508
2021-11-09,Peru,PER,29,200537
2021-11-10,Peru,PER,25,200562
2021-11-11,Peru,PER,28,200590
2021-11-12,Peru,PER,35,200625
2021-11-13,Peru,PER,26,200651
2021-11-14,Peru,PER,34,200685
2021-11-15,Peru,PER,10,200695
