fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,568,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,600,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,608,48805
2020-07-18,Peru,PER,608,49413
2020-07-19,Peru,PER,593,50006
2020-07-20,Peru,PER,637,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,667,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,676,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,662,60045
2020-08-05,Peru,PER,604,60649
2020-08-06,Peru,PER,635,61284
2020-08-07,Peru,PER,670,61954
2020-08-08,Peru,PER,662,62616
2020-08-09,Peru,PER,591,63207
2020-08-10,Peru,PER,637,63844
2020-08-11,Peru,PER,592,64436
2020-08-12,Peru,PER,626,65062
2020-08-13,Peru,PER,661,65723
2020-08-14,Peru,PER,656,66379
2020-08-15,Peru,PER,590,66969
2020-08-16,Peru,PER,550,67519
2020-08-17,Peru,PER,614,68133
2020-08-18,Peru,PER,577,68710
2020-08-19,Peru,PER,520,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,525,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,531,72368
2020-08-26,Peru,PER,445,72813
2020-08-27,Peru,PER,495,73308
2020-08-28,Peru,PER,484,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,393,74617
2020-08-31,Peru,PER,428,75045
2020-09-01,Peru,PER,381,75426
2020-09-02,Peru,PER,405,75831
2020-09-03,Peru,PER,363,76194
2020-09-04,Peru,PER,366,76560
2020-09-05,Peru,PER,361,76921
2020-09-06,Peru,PER,353,77274
2020-09-07,Peru,PER,333,77607
2020-09-08,Peru,PER,325,77932
2020-09-09,Peru,PER,325,78257
2020-09-10,Peru,PER,308,78565
2020-09-11,Peru,PER,299,78864
2020-09-12,Peru,PER,295,79159
2020-09-13,Peru,PER,280,79439
2020-09-14,Peru,PER,289,79728
2020-09-15,Peru,PER,290,80018
2020-09-16,Peru,PER,260,80278
2020-09-17,Peru,PER,257,80535
2020-09-18,Peru,PER,250,80785
2020-09-19,Peru,PER,292,81077
2020-09-20,Peru,PER,248,81325
2020-09-21,Peru,PER,239,81564
2020-09-22,Peru,PER,240,81804
2020-09-23,Peru,PER,223,82027
2020-09-24,Peru,PER,215,82242
2020-09-25,Peru,PER,224,82466
2020-09-26,Peru,PER,236,82702
2020-09-27,Peru,PER,169,82871
2020-09-28,Peru,PER,208,83079
2020-09-29,Peru,PER,181,83260
2020-09-30,Peru,PER,163,83423
2020-10-01,Peru,PER,187,83610
2020-10-02,Peru,PER,162,83772
2020-10-03,Peru,PER,174,83946
2020-10-04,Peru,PER,188,84134
2020-10-05,Peru,PER,171,84305
2020-10-06,Peru,PER,179,84484
2020-10-07,Peru,PER,183,84667
2020-10-08,Peru,PER,152,84819
2020-10-09,Peru,PER,164,84983
2020-10-10,Peru,PER,154,85137
2020-10-11,Peru,PER,138,85275
2020-10-12,Peru,PER,152,85427
2020-10-13,Peru,PER,153,85580
2020-10-14,Peru,PER,139,85719
2020-10-15,Peru,PER,132,85851
2020-10-16,Peru,PER,151,86002
2020-10-17,Peru,PER,131,86133
2020-10-18,Peru,PER,126,86259
2020-10-19,Peru,PER,146,86405
2020-10-20,Peru,PER,143,86548
2020-10-21,Peru,PER,132,86680
2020-10-22,Peru,PER,117,86797
2020-10-23,Peru,PER,118,86915
2020-10-24,Peru,PER,109,87024
2020-10-25,Peru,PER,95,87119
2020-10-26,Peru,PER,128,87247
2020-10-27,Peru,PER,116,87363
2020-10-28,Peru,PER,123,87486
2020-10-29,Peru,PER,112,87598
2020-10-30,Peru,PER,133,87731
2020-10-31,Peru,PER,96,87827
2020-11-01,Peru,PER,118,87945
2020-11-02,Peru,PER,112,88057
2020-11-03,Peru,PER,102,88159
2020-11-04,Peru,PER,133,88292
2020-11-05,Peru,PER,103,88395
2020-11-06,Peru,PER,113,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,111,89955
2020-11-21,Peru,PER,115,90070
2020-11-22,Peru,PER,91,90161
2020-11-23,Peru,PER,113,90274
2020-11-24,Peru,PER,110,90384
2020-11-25,Peru,PER,94,90478
2020-11-26,Peru,PER,106,90584
2020-11-27,Peru,PER,94,90678
2020-11-28,Peru,PER,98,90776
2020-11-29,Peru,PER,94,90870
2020-11-30,Peru,PER,120,90990
2020-12-01,Peru,PER,109,91099
2020-12-02,Peru,PER,113,91212
2020-12-03,Peru,PER,83,91295
2020-12-04,Peru,PER,105,91400
2020-12-05,Peru,PER,98,91498
2020-12-06,Peru,PER,106,91604
2020-12-07,Peru,PER,116,91720
2020-12-08,Peru,PER,95,91815
2020-12-09,Peru,PER,104,91919
2020-12-10,Peru,PER,106,92025
2020-12-11,Peru,PER,128,92153
2020-12-12,Peru,PER,124,92277
2020-12-13,Peru,PER,110,92387
2020-12-14,Peru,PER,123,92510
2020-12-15,Peru,PER,108,92618
2020-12-16,Peru,PER,113,92731
2020-12-17,Peru,PER,135,92866
2020-12-18,Peru,PER,124,92990
2020-12-19,Peru,PER,135,93125
2020-12-20,Peru,PER,128,93253
2020-12-21,Peru,PER,125,93378
2020-12-22,Peru,PER,126,93504
2020-12-23,Peru,PER,133,93637
2020-12-24,Peru,PER,125,93762
2020-12-25,Peru,PER,130,93892
2020-12-26,Peru,PER,145,94037
2020-12-27,Peru,PER,137,94174
2020-12-28,Peru,PER,146,94320
2020-12-29,Peru,PER,126,94446
2020-12-30,Peru,PER,178,94624
2020-12-31,Peru,PER,167,94791
2021-01-01,Peru,PER,154,94945
2021-01-02,Peru,PER,200,95145
2021-01-03,Peru,PER,174,95319
2021-01-04,Peru,PER,212,95531
2021-01-05,Peru,PER,182,95713
2021-01-06,Peru,PER,182,95895
2021-01-07,Peru,PER,212,96107
2021-01-08,Peru,PER,233,96340
2021-01-09,Peru,PER,223,96563
2021-01-10,Peru,PER,264,96827
2021-01-11,Peru,PER,260,97087
2021-01-12,Peru,PER,246,97333
2021-01-13,Peru,PER,318,97651
2021-01-14,Peru,PER,273,97924
2021-01-15,Peru,PER,334,98258
2021-01-16,Peru,PER,351,98609
2021-01-17,Peru,PER,334,98943
2021-01-18,Peru,PER,397,99340
2021-01-19,Peru,PER,425,99765
2021-01-20,Peru,PER,395,100160
2021-01-21,Peru,PER,442,100602
2021-01-22,Peru,PER,448,101050
2021-01-23,Peru,PER,504,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,509,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,586,109551
2021-02-07,Peru,PER,660,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,683,111560
2021-02-10,Peru,PER,666,112226
2021-02-11,Peru,PER,689,112915
2021-02-12,Peru,PER,742,113657
2021-02-13,Peru,PER,683,114340
2021-02-14,Peru,PER,691,115031
2021-02-15,Peru,PER,681,115712
2021-02-16,Peru,PER,736,116448
2021-02-17,Peru,PER,715,117163
2021-02-18,Peru,PER,683,117846
2021-02-19,Peru,PER,720,118566
2021-02-20,Peru,PER,699,119265
2021-02-21,Peru,PER,705,119970
2021-02-22,Peru,PER,702,120672
2021-02-23,Peru,PER,650,121322
2021-02-24,Peru,PER,680,122002
2021-02-25,Peru,PER,676,122678
2021-02-26,Peru,PER,681,123359
2021-02-27,Peru,PER,695,124054
2021-02-28,Peru,PER,667,124721
2021-03-01,Peru,PER,733,125454
2021-03-02,Peru,PER,690,126144
2021-03-03,Peru,PER,706,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,666,128185
2021-03-06,Peru,PER,631,128816
2021-03-07,Peru,PER,595,129411
2021-03-08,Peru,PER,667,130078
2021-03-09,Peru,PER,684,130762
2021-03-10,Peru,PER,623,131385
2021-03-11,Peru,PER,660,132045
2021-03-12,Peru,PER,623,132668
2021-03-13,Peru,PER,650,133318
2021-03-14,Peru,PER,639,133957
2021-03-15,Peru,PER,678,134635
2021-03-16,Peru,PER,669,135304
2021-03-17,Peru,PER,663,135967
2021-03-18,Peru,PER,698,136665
2021-03-19,Peru,PER,657,137322
2021-03-20,Peru,PER,619,137941
2021-03-21,Peru,PER,661,138602
2021-03-22,Peru,PER,678,139280
2021-03-23,Peru,PER,712,139992
2021-03-24,Peru,PER,708,140700
2021-03-25,Peru,PER,677,141377
2021-03-26,Peru,PER,699,142076
2021-03-27,Peru,PER,756,142832
2021-03-28,Peru,PER,735,143567
2021-03-29,Peru,PER,686,144253
2021-03-30,Peru,PER,748,145001
2021-03-31,Peru,PER,746,145747
2021-04-01,Peru,PER,735,146482
2021-04-02,Peru,PER,740,147222
2021-04-03,Peru,PER,747,147969
2021-04-04,Peru,PER,765,148734
2021-04-05,Peru,PER,795,149529
2021-04-06,Peru,PER,763,150292
2021-04-07,Peru,PER,750,151042
2021-04-08,Peru,PER,787,151829
2021-04-09,Peru,PER,846,152675
2021-04-10,Peru,PER,805,153480
2021-04-11,Peru,PER,813,154293
2021-04-12,Peru,PER,823,155116
2021-04-13,Peru,PER,830,155946
2021-04-14,Peru,PER,782,156728
2021-04-15,Peru,PER,760,157488
2021-04-16,Peru,PER,833,158321
2021-04-17,Peru,PER,783,159104
2021-04-18,Peru,PER,823,159927
2021-04-19,Peru,PER,842,160769
2021-04-20,Peru,PER,846,161615
2021-04-21,Peru,PER,800,162415
2021-04-22,Peru,PER,828,163243
2021-04-23,Peru,PER,827,164070
2021-04-24,Peru,PER,758,164828
2021-04-25,Peru,PER,766,165594
2021-04-26,Peru,PER,761,166355
2021-04-27,Peru,PER,734,167089
2021-04-28,Peru,PER,756,167845
2021-04-29,Peru,PER,792,168637
2021-04-30,Peru,PER,699,169336
2021-05-01,Peru,PER,723,170059
2021-05-02,Peru,PER,711,170770
2021-05-03,Peru,PER,719,171489
2021-05-04,Peru,PER,677,172166
2021-05-05,Peru,PER,715,172881
2021-05-06,Peru,PER,675,173556
2021-05-07,Peru,PER,668,174224
2021-05-08,Peru,PER,614,174838
2021-05-09,Peru,PER,626,175464
2021-05-10,Peru,PER,618,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,544,178397
2021-05-15,Peru,PER,546,178943
2021-05-16,Peru,PER,566,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,450,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,431,183375
2021-05-25,Peru,PER,429,183804
2021-05-26,Peru,PER,453,184257
2021-05-27,Peru,PER,451,184708
2021-05-28,Peru,PER,441,185149
2021-05-29,Peru,PER,424,185573
2021-05-30,Peru,PER,419,185992
2021-05-31,Peru,PER,398,186390
2021-06-01,Peru,PER,415,186805
2021-06-02,Peru,PER,387,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,334,188863
2021-06-08,Peru,PER,286,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,272,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,255,191372
2021-06-17,Peru,PER,224,191596
2021-06-18,Peru,PER,245,191841
2021-06-19,Peru,PER,232,192073
2021-06-20,Peru,PER,227,192300
2021-06-21,Peru,PER,218,192518
2021-06-22,Peru,PER,212,192730
2021-06-23,Peru,PER,192,192922
2021-06-24,Peru,PER,202,193124
2021-06-25,Peru,PER,219,193343
2021-06-26,Peru,PER,200,193543
2021-06-27,Peru,PER,168,193711
2021-06-28,Peru,PER,177,193888
2021-06-29,Peru,PER,177,194065
2021-06-30,Peru,PER,186,194251
2021-07-01,Peru,PER,177,194428
2021-07-02,Peru,PER,152,194580
2021-07-03,Peru,PER,156,194736
2021-07-04,Peru,PER,165,194901
2021-07-05,Peru,PER,159,195060
2021-07-06,Peru,PER,132,195192
2021-07-07,Peru,PER,134,195326
2021-07-08,Peru,PER,139,195465
2021-07-09,Peru,PER,151,195616
2021-07-10,Peru,PER,127,195743
2021-07-11,Peru,PER,120,195863
2021-07-12,Peru,PER,115,195978
2021-07-13,Peru,PER,123,196101
2021-07-14,Peru,PER,96,196197
2021-07-15,Peru,PER,110,196307
2021-07-16,Peru,PER,108,196415
2021-07-17,Peru,PER,95,196510
2021-07-18,Peru,PER,81,196591
2021-07-19,Peru,PER,99,196690
2021-07-20,Peru,PER,90,196780
2021-07-21,Peru,PER,83,196863
2021-07-22,Peru,PER,91,196954
2021-07-23,Peru,PER,89,197043
2021-07-24,Peru,PER,106,197149
2021-07-25,Peru,PER,88,197237
2021-07-26,Peru,PER,84,197321
2021-07-27,Peru,PER,75,197396
2021-07-28,Peru,PER,79,197475
2021-07-29,Peru,PER,62,197537
2021-07-30,Peru,PER,77,197614
2021-07-31,Peru,PER,84,197698
2021-08-01,Peru,PER,61,197759
2021-08-02,Peru,PER,77,197836
2021-08-03,Peru,PER,73,197909
2021-08-04,Peru,PER,59,197968
2021-08-05,Peru,PER,56,198024
2021-08-06,Peru,PER,63,198087
2021-08-07,Peru,PER,54,198141
2021-08-08,Peru,PER,66,198207
2021-08-09,Peru,PER,62,198269
2021-08-10,Peru,PER,63,198332
2021-08-11,Peru,PER,68,198400
2021-08-12,Peru,PER,72,198472
2021-08-13,Peru,PER,67,198539
2021-08-14,Peru,PER,57,198596
2021-08-15,Peru,PER,74,198670
2021-08-16,Peru,PER,51,198721
2021-08-17,Peru,PER,58,198779
2021-08-18,Peru,PER,55,198834
2021-08-19,Peru,PER,44,198878
2021-08-20,Peru,PER,51,198929
2021-08-21,Peru,PER,54,198983
2021-08-22,Peru,PER,52,199035
2021-08-23,Peru,PER,42,199077
2021-08-24,Peru,PER,49,199126
2021-08-25,Peru,PER,45,199171
2021-08-26,Peru,PER,50,199221
2021-08-27,Peru,PER,39,199260
2021-08-28,Peru,PER,44,199304
2021-08-29,Peru,PER,50,199354
2021-08-30,Peru,PER,29,199383
2021-08-31,Peru,PER,35,199418
2021-09-01,Peru,PER,41,199459
2021-09-02,Peru,PER,48,199507
2021-09-03,Peru,PER,35,199542
2021-09-04,Peru,PER,39,199581
2021-09-05,Peru,PER,45,199626
2021-09-06,Peru,PER,30,199656
2021-09-07,Peru,PER,32,199688
2021-09-08,Peru,PER,38,199726
2021-09-09,Peru,PER,39,199765
2021-09-10,Peru,PER,47,199812
2021-09-11,Peru,PER,31,199843
2021-09-12,Peru,PER,37,199880
2021-09-13,Peru,PER,28,199908
2021-09-14,Peru,PER,37,199945
2021-09-15,Peru,PER,40,199985
2021-09-16,Peru,PER,35,200020
2021-09-17,Peru,PER,25,200045
2021-09-18,Peru,PER,34,200079
2021-09-19,Peru,PER,39,200118
2021-09-20,Peru,PER,38,200156
2021-09-21,Peru,PER,29,200185
2021-09-22,Peru,PER,27,200212
2021-09-23,Peru,PER,31,200243
2021-09-24,Peru,PER,32,200275
2021-09-25,Peru,PER,29,200304
2021-09-26,Peru,PER,27,200331
2021-09-27,Peru,PER,29,200360
2021-09-28,Peru,PER,29,200389
2021-09-29,Peru,PER,35,200424
2021-09-30,Peru,PER,26,200450
2021-10-01,Peru,PER,36,200486
2021-10-02,Peru,PER,26,200512
2021-10-03,Peru,PER,29,200541
2021-10-04,Peru,PER,34,200575
2021-10-05,Peru,PER,31,200606
2021-10-06,Peru,PER,34,200640
2021-10-07,Peru,PER,32,200672
2021-10-08,Peru,PER,38,200710
2021-10-09,Peru,PER,29,200739
2021-10-10,Peru,PER,26,200765
2021-10-11,Peru,PER,27,200792
2021-10-12,Peru,PER,21,200813
2021-10-13,Peru,PER,20,200833
2021-10-14,Peru,PER,22,200855
2021-10-15,Peru,PER,29,200884
2021-10-16,Peru,PER,43,200927
2021-10-17,Peru,PER,34,200961
2021-10-18,Peru,PER,37,200998
2021-10-19,Peru,PER,24,201022
2021-10-20,Peru,PER,28,201050
2021-10-21,Peru,PER,21,201071
2021-10-22,Peru,PER,35,201106
2021-10-23,Peru,PER,28,201134
2021-10-24,Peru,PER,32,201166
2021-10-25,Peru,PER,35,201201
2021-10-26,Peru,PER,36,201237
2021-10-27,Peru,PER,24,201261
2021-10-28,Peru,PER,21,201282
2021-10-29,Peru,PER,27,201309
2021-10-30,Peru,PER,30,201339
2021-10-31,Peru,PER,35,201374
2021-11-01,Peru,PER,22,201396
2021-11-02,Peru,PER,27,201423
2021-11-03,Peru,PER,24,201447
2021-11-04,Peru,PER,32,201479
2021-11-05,Peru,PER,38,201517
2021-11-06,Peru,PER,31,201548
2021-11-07,Peru,PER,26,201574
2021-11-08,Peru,PER,29,201603
2021-11-09,Peru,PER,31,201634
2021-11-10,Peru,PER,30,201664
2021-11-11,Peru,PER,31,201695
2021-11-12,Peru,PER,35,201730
2021-11-13,Peru,PER,25,201755
2021-11-14,Peru,PER,41,201796
2021-11-15,Peru,PER,40,201836
2021-11-16,Peru,PER,24,201860
2021-11-17,Peru,PER,36,201896
2021-11-18,Peru,PER,39,201935
2021-11-19,Peru,PER,28,201963
2021-11-20,Peru,PER,34,201997
2021-11-21,Peru,PER,37,202034
2021-11-22,Peru,PER,30,202064
2021-11-23,Peru,PER,33,202097
2021-11-24,Peru,PER,36,202133
2021-11-25,Peru,PER,45,202178
2021-11-26,Peru,PER,30,202208
2021-11-27,Peru,PER,35,202243
2021-11-28,Peru,PER,28,202271
2021-11-29,Peru,PER,43,202314
2021-11-30,Peru,PER,38,202352
2021-12-01,Peru,PER,47,202399
2021-12-02,Peru,PER,33,202432
2021-12-03,Peru,PER,45,202477
2021-12-04,Peru,PER,30,202507
2021-12-05,Peru,PER,38,202545
2021-12-06,Peru,PER,34,202579
2021-12-07,Peru,PER,43,202622
2021-12-08,Peru,PER,39,202661
2021-12-09,Peru,PER,39,202700
2021-12-10,Peru,PER,35,202735
2021-12-11,Peru,PER,39,202774
2021-12-12,Peru,PER,39,202813
2021-12-13,Peru,PER,44,202857
2021-12-14,Peru,PER,39,202896
2021-12-15,Peru,PER,39,202935
2021-12-16,Peru,PER,40,202975
2021-12-17,Peru,PER,42,203017
2021-12-18,Peru,PER,34,203051
2021-12-19,Peru,PER,26,203077
2021-12-20,Peru,PER,40,203117
2021-12-21,Peru,PER,39,203156
2021-12-22,Peru,PER,40,203196
2021-12-23,Peru,PER,28,203224
2021-12-24,Peru,PER,31,203255
2021-12-25,Peru,PER,37,203292
2021-12-26,Peru,PER,41,203333
2021-12-27,Peru,PER,29,203362
2021-12-28,Peru,PER,37,203399
2021-12-29,Peru,PER,40,203439
2021-12-30,Peru,PER,45,203484
2021-12-31,Peru,PER,37,203521
2022-01-01,Peru,PER,51,203572
2022-01-02,Peru,PER,40,203612
2022-01-03,Peru,PER,46,203658
2022-01-04,Peru,PER,37,203695
2022-01-05,Peru,PER,41,203736
2022-01-06,Peru,PER,48,203784
2022-01-07,Peru,PER,42,203826
2022-01-08,Peru,PER,43,203869
2022-01-09,Peru,PER,47,203916
2022-01-10,Peru,PER,48,203964
2022-01-11,Peru,PER,52,204016
2022-01-12,Peru,PER,68,204084
2022-01-13,Peru,PER,71,204155
2022-01-14,Peru,PER,93,204248
2022-01-15,Peru,PER,91,204339
2022-01-16,Peru,PER,106,204445
2022-01-17,Peru,PER,114,204559
2022-01-18,Peru,PER,132,204691
2022-01-19,Peru,PER,137,204828
2022-01-20,Peru,PER,155,204983
2022-01-21,Peru,PER,142,205125
2022-01-22,Peru,PER,158,205283
2022-01-23,Peru,PER,173,205456
2022-01-24,Peru,PER,171,205627
2022-01-25,Peru,PER,166,205793
2022-01-26,Peru,PER,199,205992
2022-01-27,Peru,PER,215,206207
2022-01-28,Peru,PER,199,206406
2022-01-29,Peru,PER,205,206611
2022-01-30,Peru,PER,215,206826
2022-01-31,Peru,PER,210,207036
2022-02-01,Peru,PER,196,207232
2022-02-02,Peru,PER,221,207453
2022-02-03,Peru,PER,209,207662
2022-02-04,Peru,PER,193,207855
2022-02-05,Peru,PER,169,208024
2022-02-06,Peru,PER,182,208206
2022-02-07,Peru,PER,203,208409
2022-02-08,Peru,PER,195,208604
2022-02-09,Peru,PER,169,208773
2022-02-10,Peru,PER,161,208934
2022-02-11,Peru,PER,156,209090
2022-02-12,Peru,PER,137,209227
2022-02-13,Peru,PER,134,209361
2022-02-14,Peru,PER,140,209501
2022-02-15,Peru,PER,116,209617
2022-02-16,Peru,PER,106,209723
2022-02-17,Peru,PER,108,209831
2022-02-18,Peru,PER,118,209949
2022-02-19,Peru,PER,113,210062
2022-02-20,Peru,PER,94,210156
2022-02-21,Peru,PER,85,210241
2022-02-22,Peru,PER,89,210330
2022-02-23,Peru,PER,82,210412
2022-02-24,Peru,PER,85,210497
2022-02-25,Peru,PER,81,210578
2022-02-26,Peru,PER,90,210668
2022-02-27,Peru,PER,80,210748
2022-02-28,Peru,PER,95,210843
2022-03-01,Peru,PER,76,210919
2022-03-02,Peru,PER,61,210980
2022-03-03,Peru,PER,82,211062
2022-03-04,Peru,PER,71,211133
2022-03-05,Peru,PER,74,211207
2022-03-06,Peru,PER,50,211257
2022-03-07,Peru,PER,66,211323
2022-03-08,Peru,PER,58,211381
