fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27011
2020-06-10,Peru,PER,618,27629
2020-06-11,Peru,PER,607,28236
2020-06-12,Peru,PER,568,28804
2020-06-13,Peru,PER,639,29443
2020-06-14,Peru,PER,607,30050
2020-06-15,Peru,PER,643,30693
2020-06-16,Peru,PER,616,31309
2020-06-17,Peru,PER,610,31919
2020-06-18,Peru,PER,530,32449
2020-06-19,Peru,PER,614,33063
2020-06-20,Peru,PER,591,33654
2020-06-21,Peru,PER,550,34204
2020-06-22,Peru,PER,538,34742
2020-06-23,Peru,PER,553,35295
2020-06-24,Peru,PER,528,35823
2020-06-25,Peru,PER,526,36349
2020-06-26,Peru,PER,531,36880
2020-06-27,Peru,PER,541,37421
2020-06-28,Peru,PER,539,37960
2020-06-29,Peru,PER,503,38463
2020-06-30,Peru,PER,561,39024
2020-07-01,Peru,PER,532,39556
2020-07-02,Peru,PER,546,40102
2020-07-03,Peru,PER,573,40675
2020-07-04,Peru,PER,536,41211
2020-07-05,Peru,PER,590,41801
2020-07-06,Peru,PER,565,42366
2020-07-07,Peru,PER,546,42912
2020-07-08,Peru,PER,577,43489
2020-07-09,Peru,PER,526,44015
2020-07-10,Peru,PER,586,44601
2020-07-11,Peru,PER,590,45191
2020-07-12,Peru,PER,597,45788
2020-07-13,Peru,PER,601,46389
2020-07-14,Peru,PER,599,46988
2020-07-15,Peru,PER,620,47608
2020-07-16,Peru,PER,582,48190
2020-07-17,Peru,PER,609,48799
2020-07-18,Peru,PER,608,49407
2020-07-19,Peru,PER,593,50000
2020-07-20,Peru,PER,637,50637
2020-07-21,Peru,PER,602,51239
2020-07-22,Peru,PER,621,51860
2020-07-23,Peru,PER,630,52490
2020-07-24,Peru,PER,589,53079
2020-07-25,Peru,PER,621,53700
2020-07-26,Peru,PER,628,54328
2020-07-27,Peru,PER,665,54993
2020-07-28,Peru,PER,619,55612
2020-07-29,Peru,PER,594,56206
2020-07-30,Peru,PER,610,56816
2020-07-31,Peru,PER,638,57454
2020-08-01,Peru,PER,676,58130
2020-08-02,Peru,PER,580,58710
2020-08-03,Peru,PER,665,59375
2020-08-04,Peru,PER,664,60039
2020-08-05,Peru,PER,604,60643
2020-08-06,Peru,PER,635,61278
2020-08-07,Peru,PER,671,61949
2020-08-08,Peru,PER,662,62611
2020-08-09,Peru,PER,591,63202
2020-08-10,Peru,PER,637,63839
2020-08-11,Peru,PER,592,64431
2020-08-12,Peru,PER,626,65057
2020-08-13,Peru,PER,661,65718
2020-08-14,Peru,PER,656,66374
2020-08-15,Peru,PER,590,66964
2020-08-16,Peru,PER,551,67515
2020-08-17,Peru,PER,615,68130
2020-08-18,Peru,PER,577,68707
2020-08-19,Peru,PER,519,69226
2020-08-20,Peru,PER,513,69739
2020-08-21,Peru,PER,525,70264
2020-08-22,Peru,PER,521,70785
2020-08-23,Peru,PER,529,71314
2020-08-24,Peru,PER,518,71832
2020-08-25,Peru,PER,531,72363
2020-08-26,Peru,PER,445,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,483,73786
2020-08-29,Peru,PER,432,74218
2020-08-30,Peru,PER,394,74612
2020-08-31,Peru,PER,427,75039
2020-09-01,Peru,PER,382,75421
2020-09-02,Peru,PER,405,75826
2020-09-03,Peru,PER,363,76189
2020-09-04,Peru,PER,366,76555
2020-09-05,Peru,PER,361,76916
2020-09-06,Peru,PER,353,77269
2020-09-07,Peru,PER,333,77602
2020-09-08,Peru,PER,325,77927
2020-09-09,Peru,PER,325,78252
2020-09-10,Peru,PER,308,78560
2020-09-11,Peru,PER,299,78859
2020-09-12,Peru,PER,296,79155
2020-09-13,Peru,PER,280,79435
2020-09-14,Peru,PER,289,79724
2020-09-15,Peru,PER,290,80014
2020-09-16,Peru,PER,259,80273
2020-09-17,Peru,PER,257,80530
2020-09-18,Peru,PER,250,80780
2020-09-19,Peru,PER,292,81072
2020-09-20,Peru,PER,247,81319
2020-09-21,Peru,PER,239,81558
2020-09-22,Peru,PER,240,81798
2020-09-23,Peru,PER,223,82021
2020-09-24,Peru,PER,215,82236
2020-09-25,Peru,PER,224,82460
2020-09-26,Peru,PER,236,82696
2020-09-27,Peru,PER,170,82866
2020-09-28,Peru,PER,208,83074
2020-09-29,Peru,PER,181,83255
2020-09-30,Peru,PER,163,83418
2020-10-01,Peru,PER,187,83605
2020-10-02,Peru,PER,162,83767
2020-10-03,Peru,PER,174,83941
2020-10-04,Peru,PER,188,84129
2020-10-05,Peru,PER,171,84300
2020-10-06,Peru,PER,179,84479
2020-10-07,Peru,PER,183,84662
2020-10-08,Peru,PER,152,84814
2020-10-09,Peru,PER,163,84977
2020-10-10,Peru,PER,154,85131
2020-10-11,Peru,PER,138,85269
2020-10-12,Peru,PER,152,85421
2020-10-13,Peru,PER,153,85574
2020-10-14,Peru,PER,139,85713
2020-10-15,Peru,PER,133,85846
2020-10-16,Peru,PER,151,85997
2020-10-17,Peru,PER,130,86127
2020-10-18,Peru,PER,126,86253
2020-10-19,Peru,PER,146,86399
2020-10-20,Peru,PER,144,86543
2020-10-21,Peru,PER,132,86675
2020-10-22,Peru,PER,117,86792
2020-10-23,Peru,PER,117,86909
2020-10-24,Peru,PER,109,87018
2020-10-25,Peru,PER,95,87113
2020-10-26,Peru,PER,128,87241
2020-10-27,Peru,PER,116,87357
2020-10-28,Peru,PER,123,87480
2020-10-29,Peru,PER,111,87591
2020-10-30,Peru,PER,133,87724
2020-10-31,Peru,PER,96,87820
2020-11-01,Peru,PER,118,87938
2020-11-02,Peru,PER,112,88050
2020-11-03,Peru,PER,102,88152
2020-11-04,Peru,PER,132,88284
2020-11-05,Peru,PER,103,88387
2020-11-06,Peru,PER,114,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,112,88934
2020-11-11,Peru,PER,103,89037
2020-11-12,Peru,PER,100,89137
2020-11-13,Peru,PER,130,89267
2020-11-14,Peru,PER,107,89374
2020-11-15,Peru,PER,73,89447
2020-11-16,Peru,PER,96,89543
2020-11-17,Peru,PER,105,89648
2020-11-18,Peru,PER,99,89747
2020-11-19,Peru,PER,91,89838
2020-11-20,Peru,PER,113,89951
2020-11-21,Peru,PER,115,90066
2020-11-22,Peru,PER,91,90157
2020-11-23,Peru,PER,113,90270
2020-11-24,Peru,PER,110,90380
2020-11-25,Peru,PER,95,90475
2020-11-26,Peru,PER,106,90581
2020-11-27,Peru,PER,94,90675
2020-11-28,Peru,PER,98,90773
2020-11-29,Peru,PER,94,90867
2020-11-30,Peru,PER,119,90986
2020-12-01,Peru,PER,109,91095
2020-12-02,Peru,PER,115,91210
2020-12-03,Peru,PER,83,91293
2020-12-04,Peru,PER,105,91398
2020-12-05,Peru,PER,98,91496
2020-12-06,Peru,PER,106,91602
2020-12-07,Peru,PER,116,91718
2020-12-08,Peru,PER,95,91813
2020-12-09,Peru,PER,104,91917
2020-12-10,Peru,PER,106,92023
2020-12-11,Peru,PER,128,92151
2020-12-12,Peru,PER,124,92275
2020-12-13,Peru,PER,110,92385
2020-12-14,Peru,PER,123,92508
2020-12-15,Peru,PER,108,92616
2020-12-16,Peru,PER,114,92730
2020-12-17,Peru,PER,135,92865
2020-12-18,Peru,PER,124,92989
2020-12-19,Peru,PER,136,93125
2020-12-20,Peru,PER,128,93253
2020-12-21,Peru,PER,125,93378
2020-12-22,Peru,PER,126,93504
2020-12-23,Peru,PER,133,93637
2020-12-24,Peru,PER,125,93762
2020-12-25,Peru,PER,130,93892
2020-12-26,Peru,PER,147,94039
2020-12-27,Peru,PER,137,94176
2020-12-28,Peru,PER,146,94322
2020-12-29,Peru,PER,126,94448
2020-12-30,Peru,PER,179,94627
2020-12-31,Peru,PER,168,94795
2021-01-01,Peru,PER,155,94950
2021-01-02,Peru,PER,200,95150
2021-01-03,Peru,PER,174,95324
2021-01-04,Peru,PER,212,95536
2021-01-05,Peru,PER,181,95717
2021-01-06,Peru,PER,183,95900
2021-01-07,Peru,PER,212,96112
2021-01-08,Peru,PER,233,96345
2021-01-09,Peru,PER,223,96568
2021-01-10,Peru,PER,264,96832
2021-01-11,Peru,PER,260,97092
2021-01-12,Peru,PER,246,97338
2021-01-13,Peru,PER,318,97656
2021-01-14,Peru,PER,272,97928
2021-01-15,Peru,PER,335,98263
2021-01-16,Peru,PER,352,98615
2021-01-17,Peru,PER,334,98949
2021-01-18,Peru,PER,397,99346
2021-01-19,Peru,PER,426,99772
2021-01-20,Peru,PER,395,100167
2021-01-21,Peru,PER,442,100609
2021-01-22,Peru,PER,450,101059
2021-01-23,Peru,PER,502,101561
2021-01-24,Peru,PER,471,102032
2021-01-25,Peru,PER,586,102618
2021-01-26,Peru,PER,509,103127
2021-01-27,Peru,PER,523,103650
2021-01-28,Peru,PER,557,104207
2021-01-29,Peru,PER,538,104745
2021-01-30,Peru,PER,565,105310
2021-01-31,Peru,PER,634,105944
2021-02-01,Peru,PER,616,106560
2021-02-02,Peru,PER,566,107126
2021-02-03,Peru,PER,572,107698
2021-02-04,Peru,PER,628,108326
2021-02-05,Peru,PER,648,108974
2021-02-06,Peru,PER,586,109560
2021-02-07,Peru,PER,660,110220
2021-02-08,Peru,PER,666,110886
2021-02-09,Peru,PER,684,111570
2021-02-10,Peru,PER,666,112236
2021-02-11,Peru,PER,689,112925
2021-02-12,Peru,PER,743,113668
2021-02-13,Peru,PER,683,114351
2021-02-14,Peru,PER,691,115042
2021-02-15,Peru,PER,681,115723
2021-02-16,Peru,PER,736,116459
2021-02-17,Peru,PER,715,117174
2021-02-18,Peru,PER,683,117857
2021-02-19,Peru,PER,720,118577
2021-02-20,Peru,PER,697,119274
2021-02-21,Peru,PER,707,119981
2021-02-22,Peru,PER,703,120684
2021-02-23,Peru,PER,650,121334
2021-02-24,Peru,PER,679,122013
2021-02-25,Peru,PER,676,122689
2021-02-26,Peru,PER,681,123370
2021-02-27,Peru,PER,695,124065
2021-02-28,Peru,PER,668,124733
2021-03-01,Peru,PER,733,125466
2021-03-02,Peru,PER,690,126156
2021-03-03,Peru,PER,706,126862
2021-03-04,Peru,PER,670,127532
2021-03-05,Peru,PER,666,128198
2021-03-06,Peru,PER,631,128829
2021-03-07,Peru,PER,595,129424
2021-03-08,Peru,PER,667,130091
2021-03-09,Peru,PER,684,130775
2021-03-10,Peru,PER,622,131397
2021-03-11,Peru,PER,660,132057
2021-03-12,Peru,PER,623,132680
2021-03-13,Peru,PER,650,133330
2021-03-14,Peru,PER,638,133968
2021-03-15,Peru,PER,678,134646
2021-03-16,Peru,PER,668,135314
2021-03-17,Peru,PER,663,135977
2021-03-18,Peru,PER,699,136676
2021-03-19,Peru,PER,657,137333
2021-03-20,Peru,PER,619,137952
2021-03-21,Peru,PER,661,138613
2021-03-22,Peru,PER,678,139291
2021-03-23,Peru,PER,712,140003
2021-03-24,Peru,PER,708,140711
2021-03-25,Peru,PER,677,141388
2021-03-26,Peru,PER,699,142087
2021-03-27,Peru,PER,756,142843
2021-03-28,Peru,PER,735,143578
2021-03-29,Peru,PER,685,144263
2021-03-30,Peru,PER,748,145011
2021-03-31,Peru,PER,746,145757
2021-04-01,Peru,PER,736,146493
2021-04-02,Peru,PER,740,147233
2021-04-03,Peru,PER,746,147979
2021-04-04,Peru,PER,765,148744
2021-04-05,Peru,PER,795,149539
2021-04-06,Peru,PER,764,150303
2021-04-07,Peru,PER,750,151053
2021-04-08,Peru,PER,787,151840
2021-04-09,Peru,PER,847,152687
2021-04-10,Peru,PER,805,153492
2021-04-11,Peru,PER,812,154304
2021-04-12,Peru,PER,823,155127
2021-04-13,Peru,PER,830,155957
2021-04-14,Peru,PER,782,156739
2021-04-15,Peru,PER,760,157499
2021-04-16,Peru,PER,833,158332
2021-04-17,Peru,PER,783,159115
2021-04-18,Peru,PER,822,159937
2021-04-19,Peru,PER,842,160779
2021-04-20,Peru,PER,845,161624
2021-04-21,Peru,PER,800,162424
2021-04-22,Peru,PER,828,163252
2021-04-23,Peru,PER,827,164079
2021-04-24,Peru,PER,758,164837
2021-04-25,Peru,PER,766,165603
2021-04-26,Peru,PER,762,166365
2021-04-27,Peru,PER,734,167099
2021-04-28,Peru,PER,756,167855
2021-04-29,Peru,PER,792,168647
2021-04-30,Peru,PER,699,169346
2021-05-01,Peru,PER,723,170069
2021-05-02,Peru,PER,711,170780
2021-05-03,Peru,PER,718,171498
2021-05-04,Peru,PER,677,172175
2021-05-05,Peru,PER,715,172890
2021-05-06,Peru,PER,675,173565
2021-05-07,Peru,PER,667,174232
2021-05-08,Peru,PER,614,174846
2021-05-09,Peru,PER,626,175472
2021-05-10,Peru,PER,617,176089
2021-05-11,Peru,PER,594,176683
2021-05-12,Peru,PER,602,177285
2021-05-13,Peru,PER,575,177860
2021-05-14,Peru,PER,544,178404
2021-05-15,Peru,PER,547,178951
2021-05-16,Peru,PER,565,179516
2021-05-17,Peru,PER,509,180025
2021-05-18,Peru,PER,516,180541
2021-05-19,Peru,PER,537,181078
2021-05-20,Peru,PER,453,181531
2021-05-21,Peru,PER,501,182032
2021-05-22,Peru,PER,449,182481
2021-05-23,Peru,PER,470,182951
2021-05-24,Peru,PER,431,183382
2021-05-25,Peru,PER,429,183811
2021-05-26,Peru,PER,453,184264
2021-05-27,Peru,PER,451,184715
2021-05-28,Peru,PER,441,185156
2021-05-29,Peru,PER,424,185580
2021-05-30,Peru,PER,419,185999
2021-05-31,Peru,PER,398,186397
2021-06-01,Peru,PER,415,186812
2021-06-02,Peru,PER,387,187199
2021-06-03,Peru,PER,369,187568
2021-06-04,Peru,PER,333,187901
2021-06-05,Peru,PER,329,188230
2021-06-06,Peru,PER,307,188537
2021-06-07,Peru,PER,335,188872
2021-06-08,Peru,PER,285,189157
2021-06-09,Peru,PER,315,189472
2021-06-10,Peru,PER,326,189798
2021-06-11,Peru,PER,302,190100
2021-06-12,Peru,PER,271,190371
2021-06-13,Peru,PER,252,190623
2021-06-14,Peru,PER,242,190865
2021-06-15,Peru,PER,261,191126
2021-06-16,Peru,PER,253,191379
2021-06-17,Peru,PER,222,191601
2021-06-18,Peru,PER,245,191846
2021-06-19,Peru,PER,232,192078
2021-06-20,Peru,PER,227,192305
2021-06-21,Peru,PER,219,192524
2021-06-22,Peru,PER,212,192736
2021-06-23,Peru,PER,191,192927
2021-06-24,Peru,PER,201,193128
2021-06-25,Peru,PER,219,193347
2021-06-26,Peru,PER,199,193546
2021-06-27,Peru,PER,168,193714
2021-06-28,Peru,PER,177,193891
2021-06-29,Peru,PER,177,194068
2021-06-30,Peru,PER,186,194254
2021-07-01,Peru,PER,177,194431
2021-07-02,Peru,PER,152,194583
2021-07-03,Peru,PER,155,194738
2021-07-04,Peru,PER,165,194903
2021-07-05,Peru,PER,159,195062
2021-07-06,Peru,PER,131,195193
2021-07-07,Peru,PER,134,195327
2021-07-08,Peru,PER,140,195467
2021-07-09,Peru,PER,151,195618
2021-07-10,Peru,PER,127,195745
2021-07-11,Peru,PER,121,195866
2021-07-12,Peru,PER,115,195981
2021-07-13,Peru,PER,123,196104
2021-07-14,Peru,PER,97,196201
2021-07-15,Peru,PER,109,196310
2021-07-16,Peru,PER,108,196418
2021-07-17,Peru,PER,94,196512
2021-07-18,Peru,PER,81,196593
2021-07-19,Peru,PER,99,196692
2021-07-20,Peru,PER,91,196783
2021-07-21,Peru,PER,83,196866
2021-07-22,Peru,PER,91,196957
2021-07-23,Peru,PER,89,197046
2021-07-24,Peru,PER,107,197153
2021-07-25,Peru,PER,88,197241
2021-07-26,Peru,PER,84,197325
2021-07-27,Peru,PER,76,197401
2021-07-28,Peru,PER,79,197480
2021-07-29,Peru,PER,62,197542
2021-07-30,Peru,PER,77,197619
2021-07-31,Peru,PER,84,197703
2021-08-01,Peru,PER,60,197763
2021-08-02,Peru,PER,77,197840
2021-08-03,Peru,PER,73,197913
2021-08-04,Peru,PER,58,197971
2021-08-05,Peru,PER,56,198027
2021-08-06,Peru,PER,62,198089
2021-08-07,Peru,PER,54,198143
2021-08-08,Peru,PER,66,198209
2021-08-09,Peru,PER,63,198272
2021-08-10,Peru,PER,63,198335
2021-08-11,Peru,PER,70,198405
2021-08-12,Peru,PER,72,198477
2021-08-13,Peru,PER,66,198543
2021-08-14,Peru,PER,57,198600
2021-08-15,Peru,PER,74,198674
2021-08-16,Peru,PER,51,198725
2021-08-17,Peru,PER,58,198783
2021-08-18,Peru,PER,56,198839
2021-08-19,Peru,PER,45,198884
2021-08-20,Peru,PER,51,198935
2021-08-21,Peru,PER,54,198989
2021-08-22,Peru,PER,52,199041
2021-08-23,Peru,PER,42,199083
2021-08-24,Peru,PER,51,199134
2021-08-25,Peru,PER,47,199181
2021-08-26,Peru,PER,51,199232
2021-08-27,Peru,PER,39,199271
2021-08-28,Peru,PER,44,199315
2021-08-29,Peru,PER,50,199365
2021-08-30,Peru,PER,30,199395
2021-08-31,Peru,PER,35,199430
2021-09-01,Peru,PER,41,199471
2021-09-02,Peru,PER,48,199519
2021-09-03,Peru,PER,35,199554
2021-09-04,Peru,PER,39,199593
2021-09-05,Peru,PER,45,199638
2021-09-06,Peru,PER,30,199668
2021-09-07,Peru,PER,32,199700
2021-09-08,Peru,PER,39,199739
2021-09-09,Peru,PER,40,199779
2021-09-10,Peru,PER,47,199826
2021-09-11,Peru,PER,30,199856
2021-09-12,Peru,PER,37,199893
2021-09-13,Peru,PER,29,199922
2021-09-14,Peru,PER,37,199959
2021-09-15,Peru,PER,40,199999
2021-09-16,Peru,PER,36,200035
2021-09-17,Peru,PER,25,200060
2021-09-18,Peru,PER,34,200094
2021-09-19,Peru,PER,39,200133
2021-09-20,Peru,PER,38,200171
2021-09-21,Peru,PER,29,200200
2021-09-22,Peru,PER,27,200227
2021-09-23,Peru,PER,32,200259
2021-09-24,Peru,PER,32,200291
2021-09-25,Peru,PER,29,200320
2021-09-26,Peru,PER,27,200347
2021-09-27,Peru,PER,28,200375
2021-09-28,Peru,PER,29,200404
2021-09-29,Peru,PER,36,200440
2021-09-30,Peru,PER,26,200466
2021-10-01,Peru,PER,36,200502
2021-10-02,Peru,PER,26,200528
2021-10-03,Peru,PER,29,200557
2021-10-04,Peru,PER,34,200591
2021-10-05,Peru,PER,31,200622
2021-10-06,Peru,PER,34,200656
2021-10-07,Peru,PER,32,200688
2021-10-08,Peru,PER,38,200726
2021-10-09,Peru,PER,29,200755
2021-10-10,Peru,PER,26,200781
2021-10-11,Peru,PER,28,200809
2021-10-12,Peru,PER,21,200830
2021-10-13,Peru,PER,20,200850
2021-10-14,Peru,PER,23,200873
2021-10-15,Peru,PER,29,200902
2021-10-16,Peru,PER,43,200945
2021-10-17,Peru,PER,34,200979
2021-10-18,Peru,PER,38,201017
2021-10-19,Peru,PER,24,201041
2021-10-20,Peru,PER,29,201070
2021-10-21,Peru,PER,21,201091
2021-10-22,Peru,PER,35,201126
2021-10-23,Peru,PER,28,201154
2021-10-24,Peru,PER,33,201187
2021-10-25,Peru,PER,35,201222
2021-10-26,Peru,PER,36,201258
2021-10-27,Peru,PER,23,201281
2021-10-28,Peru,PER,23,201304
2021-10-29,Peru,PER,27,201331
2021-10-30,Peru,PER,30,201361
2021-10-31,Peru,PER,35,201396
2021-11-01,Peru,PER,22,201418
2021-11-02,Peru,PER,27,201445
2021-11-03,Peru,PER,24,201469
2021-11-04,Peru,PER,32,201501
2021-11-05,Peru,PER,39,201540
2021-11-06,Peru,PER,31,201571
2021-11-07,Peru,PER,25,201596
2021-11-08,Peru,PER,29,201625
2021-11-09,Peru,PER,31,201656
2021-11-10,Peru,PER,30,201686
2021-11-11,Peru,PER,31,201717
2021-11-12,Peru,PER,35,201752
2021-11-13,Peru,PER,26,201778
2021-11-14,Peru,PER,41,201819
2021-11-15,Peru,PER,40,201859
2021-11-16,Peru,PER,24,201883
2021-11-17,Peru,PER,37,201920
2021-11-18,Peru,PER,40,201960
2021-11-19,Peru,PER,28,201988
2021-11-20,Peru,PER,34,202022
2021-11-21,Peru,PER,36,202058
2021-11-22,Peru,PER,32,202090
2021-11-23,Peru,PER,34,202124
2021-11-24,Peru,PER,36,202160
2021-11-25,Peru,PER,47,202207
2021-11-26,Peru,PER,30,202237
2021-11-27,Peru,PER,36,202273
2021-11-28,Peru,PER,29,202302
2021-11-29,Peru,PER,43,202345
2021-11-30,Peru,PER,39,202384
2021-12-01,Peru,PER,47,202431
2021-12-02,Peru,PER,33,202464
2021-12-03,Peru,PER,46,202510
2021-12-04,Peru,PER,30,202540
2021-12-05,Peru,PER,38,202578
2021-12-06,Peru,PER,35,202613
2021-12-07,Peru,PER,43,202656
2021-12-08,Peru,PER,41,202697
2021-12-09,Peru,PER,39,202736
2021-12-10,Peru,PER,35,202771
2021-12-11,Peru,PER,39,202810
2021-12-12,Peru,PER,39,202849
2021-12-13,Peru,PER,44,202893
2021-12-14,Peru,PER,39,202932
2021-12-15,Peru,PER,40,202972
2021-12-16,Peru,PER,40,203012
2021-12-17,Peru,PER,42,203054
2021-12-18,Peru,PER,34,203088
2021-12-19,Peru,PER,26,203114
2021-12-20,Peru,PER,40,203154
2021-12-21,Peru,PER,39,203193
2021-12-22,Peru,PER,40,203233
2021-12-23,Peru,PER,29,203262
2021-12-24,Peru,PER,31,203293
2021-12-25,Peru,PER,37,203330
2021-12-26,Peru,PER,41,203371
2021-12-27,Peru,PER,29,203400
2021-12-28,Peru,PER,37,203437
2021-12-29,Peru,PER,40,203477
2021-12-30,Peru,PER,45,203522
2021-12-31,Peru,PER,37,203559
2022-01-01,Peru,PER,51,203610
2022-01-02,Peru,PER,40,203650
2022-01-03,Peru,PER,46,203696
2022-01-04,Peru,PER,37,203733
2022-01-05,Peru,PER,41,203774
2022-01-06,Peru,PER,47,203821
2022-01-07,Peru,PER,43,203864
2022-01-08,Peru,PER,43,203907
2022-01-09,Peru,PER,47,203954
2022-01-10,Peru,PER,48,204002
2022-01-11,Peru,PER,52,204054
2022-01-12,Peru,PER,68,204122
2022-01-13,Peru,PER,72,204194
2022-01-14,Peru,PER,92,204286
2022-01-15,Peru,PER,91,204377
2022-01-16,Peru,PER,106,204483
2022-01-17,Peru,PER,113,204596
2022-01-18,Peru,PER,129,204725
2022-01-19,Peru,PER,137,204862
2022-01-20,Peru,PER,156,205018
2022-01-21,Peru,PER,142,205160
2022-01-22,Peru,PER,154,205314
2022-01-23,Peru,PER,173,205487
2022-01-24,Peru,PER,169,205656
2022-01-25,Peru,PER,166,205822
2022-01-26,Peru,PER,199,206021
2022-01-27,Peru,PER,215,206236
2022-01-28,Peru,PER,197,206433
2022-01-29,Peru,PER,202,206635
2022-01-30,Peru,PER,215,206850
2022-01-31,Peru,PER,209,207059
2022-02-01,Peru,PER,193,207252
2022-02-02,Peru,PER,215,207467
2022-02-03,Peru,PER,204,207671
2022-02-04,Peru,PER,189,207860
2022-02-05,Peru,PER,165,208025
2022-02-06,Peru,PER,180,208205
2022-02-07,Peru,PER,197,208402
2022-02-08,Peru,PER,196,208598
2022-02-09,Peru,PER,167,208765
2022-02-10,Peru,PER,161,208926
2022-02-11,Peru,PER,156,209082
2022-02-12,Peru,PER,135,209217
2022-02-13,Peru,PER,132,209349
2022-02-14,Peru,PER,138,209487
2022-02-15,Peru,PER,116,209603
2022-02-16,Peru,PER,104,209707
2022-02-17,Peru,PER,108,209815
2022-02-18,Peru,PER,119,209934
2022-02-19,Peru,PER,113,210047
2022-02-20,Peru,PER,95,210142
2022-02-21,Peru,PER,83,210225
2022-02-22,Peru,PER,88,210313
2022-02-23,Peru,PER,80,210393
2022-02-24,Peru,PER,82,210475
2022-02-25,Peru,PER,80,210555
2022-02-26,Peru,PER,86,210641
2022-02-27,Peru,PER,75,210716
2022-02-28,Peru,PER,28,210744
