fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,602,27890
2020-06-12,Peru,PER,561,28451
2020-06-13,Peru,PER,630,29081
2020-06-14,Peru,PER,600,29681
2020-06-15,Peru,PER,633,30314
2020-06-16,Peru,PER,615,30929
2020-06-17,Peru,PER,604,31533
2020-06-18,Peru,PER,525,32058
2020-06-19,Peru,PER,612,32670
2020-06-20,Peru,PER,585,33255
2020-06-21,Peru,PER,545,33800
2020-06-22,Peru,PER,537,34337
2020-06-23,Peru,PER,548,34885
2020-06-24,Peru,PER,528,35413
2020-06-25,Peru,PER,521,35934
2020-06-26,Peru,PER,528,36462
2020-06-27,Peru,PER,536,36998
2020-06-28,Peru,PER,537,37535
2020-06-29,Peru,PER,498,38033
2020-06-30,Peru,PER,557,38590
2020-07-01,Peru,PER,532,39122
2020-07-02,Peru,PER,537,39659
2020-07-03,Peru,PER,566,40225
2020-07-04,Peru,PER,528,40753
2020-07-05,Peru,PER,585,41338
2020-07-06,Peru,PER,560,41898
2020-07-07,Peru,PER,544,42442
2020-07-08,Peru,PER,572,43014
2020-07-09,Peru,PER,521,43535
2020-07-10,Peru,PER,583,44118
2020-07-11,Peru,PER,585,44703
2020-07-12,Peru,PER,594,45297
2020-07-13,Peru,PER,598,45895
2020-07-14,Peru,PER,595,46490
2020-07-15,Peru,PER,617,47107
2020-07-16,Peru,PER,576,47683
2020-07-17,Peru,PER,600,48283
2020-07-18,Peru,PER,603,48886
2020-07-19,Peru,PER,592,49478
2020-07-20,Peru,PER,631,50109
2020-07-21,Peru,PER,600,50709
2020-07-22,Peru,PER,617,51326
2020-07-23,Peru,PER,622,51948
2020-07-24,Peru,PER,585,52533
2020-07-25,Peru,PER,616,53149
2020-07-26,Peru,PER,624,53773
2020-07-27,Peru,PER,657,54430
2020-07-28,Peru,PER,615,55045
2020-07-29,Peru,PER,588,55633
2020-07-30,Peru,PER,605,56238
2020-07-31,Peru,PER,635,56873
2020-08-01,Peru,PER,672,57545
2020-08-02,Peru,PER,577,58122
2020-08-03,Peru,PER,661,58783
2020-08-04,Peru,PER,656,59439
2020-08-05,Peru,PER,603,60042
2020-08-06,Peru,PER,630,60672
2020-08-07,Peru,PER,665,61337
2020-08-08,Peru,PER,651,61988
2020-08-09,Peru,PER,583,62571
2020-08-10,Peru,PER,635,63206
2020-08-11,Peru,PER,586,63792
2020-08-12,Peru,PER,623,64415
2020-08-13,Peru,PER,655,65070
2020-08-14,Peru,PER,651,65721
2020-08-15,Peru,PER,584,66305
2020-08-16,Peru,PER,549,66854
2020-08-17,Peru,PER,611,67465
2020-08-18,Peru,PER,574,68039
2020-08-19,Peru,PER,515,68554
2020-08-20,Peru,PER,507,69061
2020-08-21,Peru,PER,522,69583
2020-08-22,Peru,PER,513,70096
2020-08-23,Peru,PER,525,70621
2020-08-24,Peru,PER,513,71134
2020-08-25,Peru,PER,525,71659
2020-08-26,Peru,PER,442,72101
2020-08-27,Peru,PER,489,72590
2020-08-28,Peru,PER,479,73069
2020-08-29,Peru,PER,428,73497
2020-08-30,Peru,PER,386,73883
2020-08-31,Peru,PER,425,74308
2020-09-01,Peru,PER,376,74684
2020-09-02,Peru,PER,398,75082
2020-09-03,Peru,PER,359,75441
2020-09-04,Peru,PER,365,75806
2020-09-05,Peru,PER,359,76165
2020-09-06,Peru,PER,351,76516
2020-09-07,Peru,PER,333,76849
2020-09-08,Peru,PER,320,77169
2020-09-09,Peru,PER,323,77492
2020-09-10,Peru,PER,303,77795
2020-09-11,Peru,PER,294,78089
2020-09-12,Peru,PER,290,78379
2020-09-13,Peru,PER,279,78658
2020-09-14,Peru,PER,286,78944
2020-09-15,Peru,PER,281,79225
2020-09-16,Peru,PER,259,79484
2020-09-17,Peru,PER,255,79739
2020-09-18,Peru,PER,246,79985
2020-09-19,Peru,PER,284,80269
2020-09-20,Peru,PER,240,80509
2020-09-21,Peru,PER,234,80743
2020-09-22,Peru,PER,234,80977
2020-09-23,Peru,PER,222,81199
2020-09-24,Peru,PER,214,81413
2020-09-25,Peru,PER,219,81632
2020-09-26,Peru,PER,231,81863
2020-09-27,Peru,PER,166,82029
2020-09-28,Peru,PER,200,82229
2020-09-29,Peru,PER,176,82405
2020-09-30,Peru,PER,161,82566
2020-10-01,Peru,PER,183,82749
2020-10-02,Peru,PER,162,82911
2020-10-03,Peru,PER,171,83082
2020-10-04,Peru,PER,183,83265
2020-10-05,Peru,PER,168,83433
2020-10-06,Peru,PER,175,83608
2020-10-07,Peru,PER,182,83790
2020-10-08,Peru,PER,151,83941
2020-10-09,Peru,PER,159,84100
2020-10-10,Peru,PER,153,84253
2020-10-11,Peru,PER,136,84389
2020-10-12,Peru,PER,149,84538
2020-10-13,Peru,PER,147,84685
2020-10-14,Peru,PER,136,84821
2020-10-15,Peru,PER,131,84952
2020-10-16,Peru,PER,148,85100
2020-10-17,Peru,PER,128,85228
2020-10-18,Peru,PER,124,85352
2020-10-19,Peru,PER,143,85495
2020-10-20,Peru,PER,136,85631
2020-10-21,Peru,PER,128,85759
2020-10-22,Peru,PER,112,85871
2020-10-23,Peru,PER,116,85987
2020-10-24,Peru,PER,105,86092
2020-10-25,Peru,PER,93,86185
2020-10-26,Peru,PER,124,86309
2020-10-27,Peru,PER,110,86419
2020-10-28,Peru,PER,122,86541
2020-10-29,Peru,PER,107,86648
2020-10-30,Peru,PER,127,86775
2020-10-31,Peru,PER,92,86867
2020-11-01,Peru,PER,115,86982
2020-11-02,Peru,PER,106,87088
2020-11-03,Peru,PER,100,87188
2020-11-04,Peru,PER,129,87317
2020-11-05,Peru,PER,100,87417
2020-11-06,Peru,PER,109,87526
2020-11-07,Peru,PER,95,87621
2020-11-08,Peru,PER,108,87729
2020-11-09,Peru,PER,110,87839
2020-11-10,Peru,PER,109,87948
2020-11-11,Peru,PER,99,88047
2020-11-12,Peru,PER,99,88146
2020-11-13,Peru,PER,125,88271
2020-11-14,Peru,PER,105,88376
2020-11-15,Peru,PER,73,88449
2020-11-16,Peru,PER,95,88544
2020-11-17,Peru,PER,105,88649
2020-11-18,Peru,PER,96,88745
2020-11-19,Peru,PER,85,88830
2020-11-20,Peru,PER,110,88940
2020-11-21,Peru,PER,111,89051
2020-11-22,Peru,PER,91,89142
2020-11-23,Peru,PER,107,89249
2020-11-24,Peru,PER,106,89355
2020-11-25,Peru,PER,95,89450
2020-11-26,Peru,PER,104,89554
2020-11-27,Peru,PER,90,89644
2020-11-28,Peru,PER,95,89739
2020-11-29,Peru,PER,89,89828
2020-11-30,Peru,PER,115,89943
2020-12-01,Peru,PER,108,90051
2020-12-02,Peru,PER,115,90166
2020-12-03,Peru,PER,83,90249
2020-12-04,Peru,PER,102,90351
2020-12-05,Peru,PER,94,90445
2020-12-06,Peru,PER,105,90550
2020-12-07,Peru,PER,116,90666
2020-12-08,Peru,PER,91,90757
2020-12-09,Peru,PER,102,90859
2020-12-10,Peru,PER,104,90963
2020-12-11,Peru,PER,125,91088
2020-12-12,Peru,PER,124,91212
2020-12-13,Peru,PER,106,91318
2020-12-14,Peru,PER,122,91440
2020-12-15,Peru,PER,107,91547
2020-12-16,Peru,PER,113,91660
2020-12-17,Peru,PER,133,91793
2020-12-18,Peru,PER,120,91913
2020-12-19,Peru,PER,134,92047
2020-12-20,Peru,PER,126,92173
2020-12-21,Peru,PER,121,92294
2020-12-22,Peru,PER,126,92420
2020-12-23,Peru,PER,129,92549
2020-12-24,Peru,PER,121,92670
2020-12-25,Peru,PER,127,92797
2020-12-26,Peru,PER,147,92944
2020-12-27,Peru,PER,136,93080
2020-12-28,Peru,PER,146,93226
2020-12-29,Peru,PER,125,93351
2020-12-30,Peru,PER,176,93527
2020-12-31,Peru,PER,164,93691
2021-01-01,Peru,PER,149,93840
2021-01-02,Peru,PER,200,94040
2021-01-03,Peru,PER,173,94213
2021-01-04,Peru,PER,212,94425
2021-01-05,Peru,PER,181,94606
2021-01-06,Peru,PER,183,94789
2021-01-07,Peru,PER,212,95001
2021-01-08,Peru,PER,234,95235
2021-01-09,Peru,PER,223,95458
2021-01-10,Peru,PER,262,95720
2021-01-11,Peru,PER,256,95976
2021-01-12,Peru,PER,247,96223
2021-01-13,Peru,PER,318,96541
2021-01-14,Peru,PER,272,96813
2021-01-15,Peru,PER,334,97147
2021-01-16,Peru,PER,352,97499
2021-01-17,Peru,PER,332,97831
2021-01-18,Peru,PER,396,98227
2021-01-19,Peru,PER,425,98652
2021-01-20,Peru,PER,394,99046
2021-01-21,Peru,PER,441,99487
2021-01-22,Peru,PER,449,99936
2021-01-23,Peru,PER,499,100435
2021-01-24,Peru,PER,470,100905
2021-01-25,Peru,PER,585,101490
2021-01-26,Peru,PER,509,101999
2021-01-27,Peru,PER,522,102521
2021-01-28,Peru,PER,557,103078
2021-01-29,Peru,PER,538,103616
2021-01-30,Peru,PER,565,104181
2021-01-31,Peru,PER,633,104814
2021-02-01,Peru,PER,615,105429
2021-02-02,Peru,PER,566,105995
2021-02-03,Peru,PER,569,106564
2021-02-04,Peru,PER,626,107190
2021-02-05,Peru,PER,648,107838
2021-02-06,Peru,PER,586,108424
2021-02-07,Peru,PER,658,109082
2021-02-08,Peru,PER,666,109748
2021-02-09,Peru,PER,685,110433
2021-02-10,Peru,PER,665,111098
2021-02-11,Peru,PER,688,111786
2021-02-12,Peru,PER,742,112528
2021-02-13,Peru,PER,679,113207
2021-02-14,Peru,PER,691,113898
2021-02-15,Peru,PER,681,114579
2021-02-16,Peru,PER,734,115313
2021-02-17,Peru,PER,716,116029
2021-02-18,Peru,PER,683,116712
2021-02-19,Peru,PER,719,117431
2021-02-20,Peru,PER,695,118126
2021-02-21,Peru,PER,706,118832
2021-02-22,Peru,PER,702,119534
2021-02-23,Peru,PER,650,120184
2021-02-24,Peru,PER,678,120862
2021-02-25,Peru,PER,677,121539
2021-02-26,Peru,PER,683,122222
2021-02-27,Peru,PER,694,122916
2021-02-28,Peru,PER,666,123582
2021-03-01,Peru,PER,733,124315
2021-03-02,Peru,PER,687,125002
2021-03-03,Peru,PER,705,125707
2021-03-04,Peru,PER,669,126376
2021-03-05,Peru,PER,664,127040
2021-03-06,Peru,PER,630,127670
2021-03-07,Peru,PER,594,128264
2021-03-08,Peru,PER,666,128930
2021-03-09,Peru,PER,683,129613
2021-03-10,Peru,PER,621,130234
2021-03-11,Peru,PER,657,130891
2021-03-12,Peru,PER,625,131516
2021-03-13,Peru,PER,650,132166
2021-03-14,Peru,PER,637,132803
2021-03-15,Peru,PER,678,133481
2021-03-16,Peru,PER,669,134150
2021-03-17,Peru,PER,664,134814
2021-03-18,Peru,PER,698,135512
2021-03-19,Peru,PER,656,136168
2021-03-20,Peru,PER,618,136786
2021-03-21,Peru,PER,658,137444
2021-03-22,Peru,PER,678,138122
2021-03-23,Peru,PER,709,138831
2021-03-24,Peru,PER,708,139539
2021-03-25,Peru,PER,675,140214
2021-03-26,Peru,PER,697,140911
2021-03-27,Peru,PER,754,141665
2021-03-28,Peru,PER,736,142401
2021-03-29,Peru,PER,685,143086
2021-03-30,Peru,PER,747,143833
2021-03-31,Peru,PER,744,144577
2021-04-01,Peru,PER,735,145312
2021-04-02,Peru,PER,739,146051
2021-04-03,Peru,PER,745,146796
2021-04-04,Peru,PER,764,147560
2021-04-05,Peru,PER,795,148355
2021-04-06,Peru,PER,766,149121
2021-04-07,Peru,PER,750,149871
2021-04-08,Peru,PER,785,150656
2021-04-09,Peru,PER,843,151499
2021-04-10,Peru,PER,805,152304
2021-04-11,Peru,PER,811,153115
2021-04-12,Peru,PER,824,153939
2021-04-13,Peru,PER,830,154769
2021-04-14,Peru,PER,782,155551
2021-04-15,Peru,PER,759,156310
2021-04-16,Peru,PER,835,157145
2021-04-17,Peru,PER,782,157927
2021-04-18,Peru,PER,822,158749
2021-04-19,Peru,PER,842,159591
2021-04-20,Peru,PER,845,160436
2021-04-21,Peru,PER,797,161233
2021-04-22,Peru,PER,829,162062
2021-04-23,Peru,PER,827,162889
2021-04-24,Peru,PER,757,163646
2021-04-25,Peru,PER,767,164413
2021-04-26,Peru,PER,761,165174
2021-04-27,Peru,PER,733,165907
2021-04-28,Peru,PER,757,166664
2021-04-29,Peru,PER,792,167456
2021-04-30,Peru,PER,700,168156
2021-05-01,Peru,PER,724,168880
2021-05-02,Peru,PER,712,169592
2021-05-03,Peru,PER,719,170311
2021-05-04,Peru,PER,678,170989
2021-05-05,Peru,PER,716,171705
2021-05-06,Peru,PER,674,172379
2021-05-07,Peru,PER,666,173045
2021-05-08,Peru,PER,616,173661
2021-05-09,Peru,PER,625,174286
2021-05-10,Peru,PER,617,174903
2021-05-11,Peru,PER,595,175498
2021-05-12,Peru,PER,602,176100
2021-05-13,Peru,PER,575,176675
2021-05-14,Peru,PER,544,177219
2021-05-15,Peru,PER,548,177767
2021-05-16,Peru,PER,567,178334
2021-05-17,Peru,PER,511,178845
2021-05-18,Peru,PER,516,179361
2021-05-19,Peru,PER,537,179898
2021-05-20,Peru,PER,453,180351
2021-05-21,Peru,PER,500,180851
2021-05-22,Peru,PER,449,181300
2021-05-23,Peru,PER,471,181771
2021-05-24,Peru,PER,431,182202
2021-05-25,Peru,PER,429,182631
2021-05-26,Peru,PER,454,183085
2021-05-27,Peru,PER,450,183535
2021-05-28,Peru,PER,442,183977
2021-05-29,Peru,PER,424,184401
2021-05-30,Peru,PER,420,184821
2021-05-31,Peru,PER,398,185219
2021-06-01,Peru,PER,414,185633
2021-06-02,Peru,PER,388,186021
2021-06-03,Peru,PER,370,186391
2021-06-04,Peru,PER,335,186726
2021-06-05,Peru,PER,328,187054
2021-06-06,Peru,PER,307,187361
2021-06-07,Peru,PER,335,187696
2021-06-08,Peru,PER,287,187983
2021-06-09,Peru,PER,315,188298
2021-06-10,Peru,PER,327,188625
2021-06-11,Peru,PER,303,188928
2021-06-12,Peru,PER,274,189202
2021-06-13,Peru,PER,252,189454
2021-06-14,Peru,PER,241,189695
2021-06-15,Peru,PER,261,189956
2021-06-16,Peru,PER,253,190209
2021-06-17,Peru,PER,225,190434
2021-06-18,Peru,PER,246,190680
2021-06-19,Peru,PER,233,190913
2021-06-20,Peru,PER,226,191139
2021-06-21,Peru,PER,219,191358
2021-06-22,Peru,PER,213,191571
2021-06-23,Peru,PER,191,191762
2021-06-24,Peru,PER,202,191964
2021-06-25,Peru,PER,220,192184
2021-06-26,Peru,PER,199,192383
2021-06-27,Peru,PER,168,192551
2021-06-28,Peru,PER,176,192727
2021-06-29,Peru,PER,176,192903
2021-06-30,Peru,PER,186,193089
2021-07-01,Peru,PER,177,193266
2021-07-02,Peru,PER,153,193419
2021-07-03,Peru,PER,155,193574
2021-07-04,Peru,PER,164,193738
2021-07-05,Peru,PER,161,193899
2021-07-06,Peru,PER,131,194030
2021-07-07,Peru,PER,134,194164
2021-07-08,Peru,PER,141,194305
2021-07-09,Peru,PER,150,194455
2021-07-10,Peru,PER,126,194581
2021-07-11,Peru,PER,120,194701
2021-07-12,Peru,PER,116,194817
2021-07-13,Peru,PER,123,194940
2021-07-14,Peru,PER,96,195036
2021-07-15,Peru,PER,110,195146
2021-07-16,Peru,PER,109,195255
2021-07-17,Peru,PER,93,195348
2021-07-18,Peru,PER,80,195428
2021-07-19,Peru,PER,99,195527
2021-07-20,Peru,PER,90,195617
2021-07-21,Peru,PER,84,195701
2021-07-22,Peru,PER,91,195792
2021-07-23,Peru,PER,89,195881
2021-07-24,Peru,PER,107,195988
2021-07-25,Peru,PER,88,196076
2021-07-26,Peru,PER,84,196160
2021-07-27,Peru,PER,77,196237
2021-07-28,Peru,PER,79,196316
2021-07-29,Peru,PER,63,196379
2021-07-30,Peru,PER,76,196455
2021-07-31,Peru,PER,84,196539
2021-08-01,Peru,PER,60,196599
2021-08-02,Peru,PER,78,196677
2021-08-03,Peru,PER,74,196751
2021-08-04,Peru,PER,59,196810
2021-08-05,Peru,PER,57,196867
2021-08-06,Peru,PER,64,196931
2021-08-07,Peru,PER,53,196984
2021-08-08,Peru,PER,66,197050
2021-08-09,Peru,PER,63,197113
2021-08-10,Peru,PER,65,197178
2021-08-11,Peru,PER,70,197248
2021-08-12,Peru,PER,72,197320
2021-08-13,Peru,PER,66,197386
2021-08-14,Peru,PER,58,197444
2021-08-15,Peru,PER,73,197517
2021-08-16,Peru,PER,52,197569
2021-08-17,Peru,PER,58,197627
2021-08-18,Peru,PER,58,197685
2021-08-19,Peru,PER,44,197729
2021-08-20,Peru,PER,51,197780
2021-08-21,Peru,PER,55,197835
2021-08-22,Peru,PER,53,197888
2021-08-23,Peru,PER,41,197929
2021-08-24,Peru,PER,49,197978
2021-08-25,Peru,PER,47,198025
2021-08-26,Peru,PER,50,198075
2021-08-27,Peru,PER,40,198115
2021-08-28,Peru,PER,44,198159
2021-08-29,Peru,PER,50,198209
2021-08-30,Peru,PER,30,198239
2021-08-31,Peru,PER,34,198273
2021-09-01,Peru,PER,41,198314
2021-09-02,Peru,PER,48,198362
2021-09-03,Peru,PER,37,198399
2021-09-04,Peru,PER,40,198439
2021-09-05,Peru,PER,45,198484
2021-09-06,Peru,PER,30,198514
2021-09-07,Peru,PER,32,198546
2021-09-08,Peru,PER,39,198585
2021-09-09,Peru,PER,40,198625
2021-09-10,Peru,PER,47,198672
2021-09-11,Peru,PER,30,198702
2021-09-12,Peru,PER,36,198738
2021-09-13,Peru,PER,29,198767
2021-09-14,Peru,PER,37,198804
2021-09-15,Peru,PER,42,198846
2021-09-16,Peru,PER,35,198881
2021-09-17,Peru,PER,26,198907
2021-09-18,Peru,PER,34,198941
2021-09-19,Peru,PER,39,198980
2021-09-20,Peru,PER,40,199020
2021-09-21,Peru,PER,28,199048
2021-09-22,Peru,PER,28,199076
2021-09-23,Peru,PER,31,199107
2021-09-24,Peru,PER,32,199139
2021-09-25,Peru,PER,27,199166
2021-09-26,Peru,PER,27,199193
2021-09-27,Peru,PER,30,199223
2021-09-28,Peru,PER,29,199252
2021-09-29,Peru,PER,36,199288
2021-09-30,Peru,PER,27,199315
2021-10-01,Peru,PER,37,199352
2021-10-02,Peru,PER,25,199377
2021-10-03,Peru,PER,30,199407
2021-10-04,Peru,PER,34,199441
2021-10-05,Peru,PER,31,199472
2021-10-06,Peru,PER,34,199506
2021-10-07,Peru,PER,34,199540
2021-10-08,Peru,PER,37,199577
2021-10-09,Peru,PER,28,199605
2021-10-10,Peru,PER,27,199632
2021-10-11,Peru,PER,28,199660
2021-10-12,Peru,PER,23,199683
2021-10-13,Peru,PER,23,199706
2021-10-14,Peru,PER,23,199729
2021-10-15,Peru,PER,30,199759
2021-10-16,Peru,PER,42,199801
2021-10-17,Peru,PER,34,199835
2021-10-18,Peru,PER,38,199873
2021-10-19,Peru,PER,24,199897
2021-10-20,Peru,PER,31,199928
2021-10-21,Peru,PER,20,199948
2021-10-22,Peru,PER,34,199982
2021-10-23,Peru,PER,30,200012
2021-10-24,Peru,PER,33,200045
2021-10-25,Peru,PER,35,200080
2021-10-26,Peru,PER,37,200117
2021-10-27,Peru,PER,23,200140
2021-10-28,Peru,PER,22,200162
2021-10-29,Peru,PER,26,200188
2021-10-30,Peru,PER,31,200219
2021-10-31,Peru,PER,35,200254
2021-11-01,Peru,PER,24,200278
2021-11-02,Peru,PER,28,200306
2021-11-03,Peru,PER,24,200330
2021-11-04,Peru,PER,32,200362
2021-11-05,Peru,PER,39,200401
2021-11-06,Peru,PER,32,200433
2021-11-07,Peru,PER,26,200459
2021-11-08,Peru,PER,30,200489
2021-11-09,Peru,PER,30,200519
2021-11-10,Peru,PER,30,200549
2021-11-11,Peru,PER,31,200580
2021-11-12,Peru,PER,36,200616
2021-11-13,Peru,PER,26,200642
2021-11-14,Peru,PER,37,200679
2021-11-15,Peru,PER,40,200719
2021-11-16,Peru,PER,25,200744
2021-11-17,Peru,PER,38,200782
2021-11-18,Peru,PER,36,200818
2021-11-19,Peru,PER,29,200847
2021-11-20,Peru,PER,36,200883
2021-11-21,Peru,PER,36,200919
2021-11-22,Peru,PER,34,200953
2021-11-23,Peru,PER,30,200983
2021-11-24,Peru,PER,35,201018
2021-11-25,Peru,PER,43,201061
2021-11-26,Peru,PER,31,201092
2021-11-27,Peru,PER,35,201127
2021-11-28,Peru,PER,17,201144
