fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,526,40691
2020-07-05,Peru,PER,583,41274
2020-07-06,Peru,PER,561,41835
2020-07-07,Peru,PER,544,42379
2020-07-08,Peru,PER,571,42950
2020-07-09,Peru,PER,521,43471
2020-07-10,Peru,PER,580,44051
2020-07-11,Peru,PER,585,44636
2020-07-12,Peru,PER,592,45228
2020-07-13,Peru,PER,599,45827
2020-07-14,Peru,PER,598,46425
2020-07-15,Peru,PER,618,47043
2020-07-16,Peru,PER,573,47616
2020-07-17,Peru,PER,599,48215
2020-07-18,Peru,PER,601,48816
2020-07-19,Peru,PER,592,49408
2020-07-20,Peru,PER,631,50039
2020-07-21,Peru,PER,601,50640
2020-07-22,Peru,PER,618,51258
2020-07-23,Peru,PER,619,51877
2020-07-24,Peru,PER,581,52458
2020-07-25,Peru,PER,618,53076
2020-07-26,Peru,PER,623,53699
2020-07-27,Peru,PER,658,54357
2020-07-28,Peru,PER,617,54974
2020-07-29,Peru,PER,589,55563
2020-07-30,Peru,PER,604,56167
2020-07-31,Peru,PER,636,56803
2020-08-01,Peru,PER,674,57477
2020-08-02,Peru,PER,579,58056
2020-08-03,Peru,PER,663,58719
2020-08-04,Peru,PER,658,59377
2020-08-05,Peru,PER,605,59982
2020-08-06,Peru,PER,630,60612
2020-08-07,Peru,PER,668,61280
2020-08-08,Peru,PER,652,61932
2020-08-09,Peru,PER,584,62516
2020-08-10,Peru,PER,635,63151
2020-08-11,Peru,PER,589,63740
2020-08-12,Peru,PER,624,64364
2020-08-13,Peru,PER,655,65019
2020-08-14,Peru,PER,653,65672
2020-08-15,Peru,PER,586,66258
2020-08-16,Peru,PER,551,66809
2020-08-17,Peru,PER,614,67423
2020-08-18,Peru,PER,576,67999
2020-08-19,Peru,PER,518,68517
2020-08-20,Peru,PER,508,69025
2020-08-21,Peru,PER,521,69546
2020-08-22,Peru,PER,514,70060
2020-08-23,Peru,PER,525,70585
2020-08-24,Peru,PER,515,71100
2020-08-25,Peru,PER,526,71626
2020-08-26,Peru,PER,446,72072
2020-08-27,Peru,PER,491,72563
2020-08-28,Peru,PER,486,73049
2020-08-29,Peru,PER,428,73477
2020-08-30,Peru,PER,387,73864
2020-08-31,Peru,PER,428,74292
2020-09-01,Peru,PER,377,74669
2020-09-02,Peru,PER,400,75069
2020-09-03,Peru,PER,360,75429
2020-09-04,Peru,PER,366,75795
2020-09-05,Peru,PER,362,76157
2020-09-06,Peru,PER,354,76511
2020-09-07,Peru,PER,333,76844
2020-09-08,Peru,PER,321,77165
2020-09-09,Peru,PER,323,77488
2020-09-10,Peru,PER,303,77791
2020-09-11,Peru,PER,294,78085
2020-09-12,Peru,PER,291,78376
2020-09-13,Peru,PER,278,78654
2020-09-14,Peru,PER,288,78942
2020-09-15,Peru,PER,281,79223
2020-09-16,Peru,PER,260,79483
2020-09-17,Peru,PER,254,79737
2020-09-18,Peru,PER,246,79983
2020-09-19,Peru,PER,285,80268
2020-09-20,Peru,PER,242,80510
2020-09-21,Peru,PER,234,80744
2020-09-22,Peru,PER,234,80978
2020-09-23,Peru,PER,222,81200
2020-09-24,Peru,PER,214,81414
2020-09-25,Peru,PER,219,81633
2020-09-26,Peru,PER,231,81864
2020-09-27,Peru,PER,166,82030
2020-09-28,Peru,PER,200,82230
2020-09-29,Peru,PER,176,82406
2020-09-30,Peru,PER,161,82567
2020-10-01,Peru,PER,184,82751
2020-10-02,Peru,PER,160,82911
2020-10-03,Peru,PER,171,83082
2020-10-04,Peru,PER,183,83265
2020-10-05,Peru,PER,167,83432
2020-10-06,Peru,PER,175,83607
2020-10-07,Peru,PER,181,83788
2020-10-08,Peru,PER,152,83940
2020-10-09,Peru,PER,159,84099
2020-10-10,Peru,PER,153,84252
2020-10-11,Peru,PER,136,84388
2020-10-12,Peru,PER,149,84537
2020-10-13,Peru,PER,148,84685
2020-10-14,Peru,PER,136,84821
2020-10-15,Peru,PER,132,84953
2020-10-16,Peru,PER,148,85101
2020-10-17,Peru,PER,130,85231
2020-10-18,Peru,PER,123,85354
2020-10-19,Peru,PER,143,85497
2020-10-20,Peru,PER,138,85635
2020-10-21,Peru,PER,128,85763
2020-10-22,Peru,PER,113,85876
2020-10-23,Peru,PER,116,85992
2020-10-24,Peru,PER,106,86098
2020-10-25,Peru,PER,93,86191
2020-10-26,Peru,PER,124,86315
2020-10-27,Peru,PER,111,86426
2020-10-28,Peru,PER,122,86548
2020-10-29,Peru,PER,107,86655
2020-10-30,Peru,PER,127,86782
2020-10-31,Peru,PER,93,86875
2020-11-01,Peru,PER,117,86992
2020-11-02,Peru,PER,106,87098
2020-11-03,Peru,PER,98,87196
2020-11-04,Peru,PER,127,87323
2020-11-05,Peru,PER,97,87420
2020-11-06,Peru,PER,107,87527
2020-11-07,Peru,PER,92,87619
2020-11-08,Peru,PER,104,87723
2020-11-09,Peru,PER,109,87832
2020-11-10,Peru,PER,104,87936
2020-11-11,Peru,PER,95,88031
2020-11-12,Peru,PER,95,88126
2020-11-13,Peru,PER,124,88250
2020-11-14,Peru,PER,104,88354
2020-11-15,Peru,PER,70,88424
2020-11-16,Peru,PER,93,88517
2020-11-17,Peru,PER,103,88620
2020-11-18,Peru,PER,93,88713
2020-11-19,Peru,PER,82,88795
2020-11-20,Peru,PER,105,88900
2020-11-21,Peru,PER,106,89006
2020-11-22,Peru,PER,88,89094
2020-11-23,Peru,PER,101,89195
2020-11-24,Peru,PER,103,89298
2020-11-25,Peru,PER,92,89390
2020-11-26,Peru,PER,102,89492
2020-11-27,Peru,PER,88,89580
2020-11-28,Peru,PER,92,89672
2020-11-29,Peru,PER,85,89757
2020-11-30,Peru,PER,111,89868
2020-12-01,Peru,PER,103,89971
2020-12-02,Peru,PER,110,90081
2020-12-03,Peru,PER,81,90162
2020-12-04,Peru,PER,101,90263
2020-12-05,Peru,PER,93,90356
2020-12-06,Peru,PER,106,90462
2020-12-07,Peru,PER,111,90573
2020-12-08,Peru,PER,90,90663
2020-12-09,Peru,PER,100,90763
2020-12-10,Peru,PER,102,90865
2020-12-11,Peru,PER,121,90986
2020-12-12,Peru,PER,122,91108
2020-12-13,Peru,PER,106,91214
2020-12-14,Peru,PER,121,91335
2020-12-15,Peru,PER,103,91438
2020-12-16,Peru,PER,109,91547
2020-12-17,Peru,PER,133,91680
2020-12-18,Peru,PER,118,91798
2020-12-19,Peru,PER,130,91928
2020-12-20,Peru,PER,123,92051
2020-12-21,Peru,PER,120,92171
2020-12-22,Peru,PER,127,92298
2020-12-23,Peru,PER,128,92426
2020-12-24,Peru,PER,119,92545
2020-12-25,Peru,PER,124,92669
2020-12-26,Peru,PER,141,92810
2020-12-27,Peru,PER,135,92945
2020-12-28,Peru,PER,143,93088
2020-12-29,Peru,PER,126,93214
2020-12-30,Peru,PER,173,93387
2020-12-31,Peru,PER,162,93549
2021-01-01,Peru,PER,147,93696
2021-01-02,Peru,PER,197,93893
2021-01-03,Peru,PER,172,94065
2021-01-04,Peru,PER,211,94276
2021-01-05,Peru,PER,182,94458
2021-01-06,Peru,PER,180,94638
2021-01-07,Peru,PER,208,94846
2021-01-08,Peru,PER,232,95078
2021-01-09,Peru,PER,222,95300
2021-01-10,Peru,PER,261,95561
2021-01-11,Peru,PER,254,95815
2021-01-12,Peru,PER,244,96059
2021-01-13,Peru,PER,318,96377
2021-01-14,Peru,PER,274,96651
2021-01-15,Peru,PER,332,96983
2021-01-16,Peru,PER,351,97334
2021-01-17,Peru,PER,327,97661
2021-01-18,Peru,PER,395,98056
2021-01-19,Peru,PER,422,98478
2021-01-20,Peru,PER,394,98872
2021-01-21,Peru,PER,442,99314
2021-01-22,Peru,PER,450,99764
2021-01-23,Peru,PER,501,100265
2021-01-24,Peru,PER,470,100735
2021-01-25,Peru,PER,583,101318
2021-01-26,Peru,PER,509,101827
2021-01-27,Peru,PER,523,102350
2021-01-28,Peru,PER,556,102906
2021-01-29,Peru,PER,539,103445
2021-01-30,Peru,PER,562,104007
2021-01-31,Peru,PER,633,104640
2021-02-01,Peru,PER,614,105254
2021-02-02,Peru,PER,561,105815
2021-02-03,Peru,PER,567,106382
2021-02-04,Peru,PER,626,107008
2021-02-05,Peru,PER,647,107655
2021-02-06,Peru,PER,586,108241
2021-02-07,Peru,PER,657,108898
2021-02-08,Peru,PER,666,109564
2021-02-09,Peru,PER,684,110248
2021-02-10,Peru,PER,662,110910
2021-02-11,Peru,PER,687,111597
2021-02-12,Peru,PER,739,112336
2021-02-13,Peru,PER,680,113016
2021-02-14,Peru,PER,690,113706
2021-02-15,Peru,PER,683,114389
2021-02-16,Peru,PER,733,115122
2021-02-17,Peru,PER,714,115836
2021-02-18,Peru,PER,684,116520
2021-02-19,Peru,PER,720,117240
2021-02-20,Peru,PER,697,117937
2021-02-21,Peru,PER,703,118640
2021-02-22,Peru,PER,701,119341
2021-02-23,Peru,PER,649,119990
2021-02-24,Peru,PER,677,120667
2021-02-25,Peru,PER,678,121345
2021-02-26,Peru,PER,682,122027
2021-02-27,Peru,PER,695,122722
2021-02-28,Peru,PER,669,123391
2021-03-01,Peru,PER,732,124123
2021-03-02,Peru,PER,689,124812
2021-03-03,Peru,PER,710,125522
2021-03-04,Peru,PER,667,126189
2021-03-05,Peru,PER,670,126859
2021-03-06,Peru,PER,632,127491
2021-03-07,Peru,PER,593,128084
2021-03-08,Peru,PER,670,128754
2021-03-09,Peru,PER,687,129441
2021-03-10,Peru,PER,629,130070
2021-03-11,Peru,PER,664,130734
2021-03-12,Peru,PER,624,131358
2021-03-13,Peru,PER,647,132005
2021-03-14,Peru,PER,642,132647
2021-03-15,Peru,PER,677,133324
2021-03-16,Peru,PER,676,134000
2021-03-17,Peru,PER,667,134667
2021-03-18,Peru,PER,703,135370
2021-03-19,Peru,PER,666,136036
2021-03-20,Peru,PER,621,136657
2021-03-21,Peru,PER,658,137315
2021-03-22,Peru,PER,681,137996
2021-03-23,Peru,PER,713,138709
2021-03-24,Peru,PER,713,139422
2021-03-25,Peru,PER,683,140105
2021-03-26,Peru,PER,704,140809
2021-03-27,Peru,PER,762,141571
2021-03-28,Peru,PER,738,142309
2021-03-29,Peru,PER,697,143006
2021-03-30,Peru,PER,754,143760
2021-03-31,Peru,PER,751,144511
2021-04-01,Peru,PER,746,145257
2021-04-02,Peru,PER,744,146001
2021-04-03,Peru,PER,751,146752
2021-04-04,Peru,PER,770,147522
2021-04-05,Peru,PER,800,148322
2021-04-06,Peru,PER,770,149092
2021-04-07,Peru,PER,754,149846
2021-04-08,Peru,PER,789,150635
2021-04-09,Peru,PER,849,151484
2021-04-10,Peru,PER,806,152290
2021-04-11,Peru,PER,817,153107
2021-04-12,Peru,PER,827,153934
2021-04-13,Peru,PER,833,154767
2021-04-14,Peru,PER,783,155550
2021-04-15,Peru,PER,759,156309
2021-04-16,Peru,PER,837,157146
2021-04-17,Peru,PER,788,157934
2021-04-18,Peru,PER,826,158760
2021-04-19,Peru,PER,844,159604
2021-04-20,Peru,PER,850,160454
2021-04-21,Peru,PER,801,161255
2021-04-22,Peru,PER,830,162085
2021-04-23,Peru,PER,828,162913
2021-04-24,Peru,PER,760,163673
2021-04-25,Peru,PER,769,164442
2021-04-26,Peru,PER,760,165202
2021-04-27,Peru,PER,735,165937
2021-04-28,Peru,PER,759,166696
2021-04-29,Peru,PER,795,167491
2021-04-30,Peru,PER,705,168196
2021-05-01,Peru,PER,729,168925
2021-05-02,Peru,PER,714,169639
2021-05-03,Peru,PER,720,170359
2021-05-04,Peru,PER,679,171038
2021-05-05,Peru,PER,717,171755
2021-05-06,Peru,PER,675,172430
2021-05-07,Peru,PER,667,173097
2021-05-08,Peru,PER,616,173713
2021-05-09,Peru,PER,626,174339
2021-05-10,Peru,PER,618,174957
2021-05-11,Peru,PER,597,175554
2021-05-12,Peru,PER,602,176156
2021-05-13,Peru,PER,576,176732
2021-05-14,Peru,PER,545,177277
2021-05-15,Peru,PER,551,177828
2021-05-16,Peru,PER,567,178395
2021-05-17,Peru,PER,512,178907
2021-05-18,Peru,PER,517,179424
2021-05-19,Peru,PER,537,179961
2021-05-20,Peru,PER,453,180414
2021-05-21,Peru,PER,502,180916
2021-05-22,Peru,PER,450,181366
2021-05-23,Peru,PER,472,181838
2021-05-24,Peru,PER,432,182270
2021-05-25,Peru,PER,431,182701
2021-05-26,Peru,PER,455,183156
2021-05-27,Peru,PER,450,183606
2021-05-28,Peru,PER,443,184049
2021-05-29,Peru,PER,424,184473
2021-05-30,Peru,PER,420,184893
2021-05-31,Peru,PER,398,185291
2021-06-01,Peru,PER,417,185708
2021-06-02,Peru,PER,387,186095
2021-06-03,Peru,PER,370,186465
2021-06-04,Peru,PER,335,186800
2021-06-05,Peru,PER,328,187128
2021-06-06,Peru,PER,309,187437
2021-06-07,Peru,PER,336,187773
2021-06-08,Peru,PER,287,188060
2021-06-09,Peru,PER,316,188376
2021-06-10,Peru,PER,327,188703
2021-06-11,Peru,PER,304,189007
2021-06-12,Peru,PER,275,189282
2021-06-13,Peru,PER,252,189534
2021-06-14,Peru,PER,241,189775
2021-06-15,Peru,PER,261,190036
2021-06-16,Peru,PER,251,190287
2021-06-17,Peru,PER,226,190513
2021-06-18,Peru,PER,246,190759
2021-06-19,Peru,PER,234,190993
2021-06-20,Peru,PER,227,191220
2021-06-21,Peru,PER,220,191440
2021-06-22,Peru,PER,213,191653
2021-06-23,Peru,PER,191,191844
2021-06-24,Peru,PER,203,192047
2021-06-25,Peru,PER,220,192267
2021-06-26,Peru,PER,199,192466
2021-06-27,Peru,PER,169,192635
2021-06-28,Peru,PER,176,192811
2021-06-29,Peru,PER,176,192987
2021-06-30,Peru,PER,186,193173
2021-07-01,Peru,PER,178,193351
2021-07-02,Peru,PER,153,193504
2021-07-03,Peru,PER,155,193659
2021-07-04,Peru,PER,163,193822
2021-07-05,Peru,PER,161,193983
2021-07-06,Peru,PER,131,194114
2021-07-07,Peru,PER,134,194248
2021-07-08,Peru,PER,141,194389
2021-07-09,Peru,PER,150,194539
2021-07-10,Peru,PER,127,194666
2021-07-11,Peru,PER,118,194784
2021-07-12,Peru,PER,116,194900
2021-07-13,Peru,PER,123,195023
2021-07-14,Peru,PER,96,195119
2021-07-15,Peru,PER,110,195229
2021-07-16,Peru,PER,109,195338
2021-07-17,Peru,PER,95,195433
2021-07-18,Peru,PER,81,195514
2021-07-19,Peru,PER,99,195613
2021-07-20,Peru,PER,91,195704
2021-07-21,Peru,PER,84,195788
2021-07-22,Peru,PER,91,195879
2021-07-23,Peru,PER,89,195968
2021-07-24,Peru,PER,106,196074
2021-07-25,Peru,PER,89,196163
2021-07-26,Peru,PER,84,196247
2021-07-27,Peru,PER,77,196324
2021-07-28,Peru,PER,78,196402
2021-07-29,Peru,PER,61,196463
2021-07-30,Peru,PER,76,196539
2021-07-31,Peru,PER,85,196624
2021-08-01,Peru,PER,61,196685
2021-08-02,Peru,PER,78,196763
2021-08-03,Peru,PER,74,196837
2021-08-04,Peru,PER,60,196897
2021-08-05,Peru,PER,57,196954
2021-08-06,Peru,PER,62,197016
2021-08-07,Peru,PER,53,197069
2021-08-08,Peru,PER,66,197135
2021-08-09,Peru,PER,64,197199
2021-08-10,Peru,PER,65,197264
2021-08-11,Peru,PER,70,197334
2021-08-12,Peru,PER,70,197404
2021-08-13,Peru,PER,65,197469
2021-08-14,Peru,PER,58,197527
2021-08-15,Peru,PER,73,197600
2021-08-16,Peru,PER,52,197652
2021-08-17,Peru,PER,58,197710
2021-08-18,Peru,PER,58,197768
2021-08-19,Peru,PER,43,197811
2021-08-20,Peru,PER,51,197862
2021-08-21,Peru,PER,54,197916
2021-08-22,Peru,PER,52,197968
2021-08-23,Peru,PER,41,198009
2021-08-24,Peru,PER,50,198059
2021-08-25,Peru,PER,47,198106
2021-08-26,Peru,PER,50,198156
2021-08-27,Peru,PER,40,198196
2021-08-28,Peru,PER,42,198238
2021-08-29,Peru,PER,51,198289
2021-08-30,Peru,PER,28,198317
2021-08-31,Peru,PER,33,198350
2021-09-01,Peru,PER,40,198390
2021-09-02,Peru,PER,45,198435
2021-09-03,Peru,PER,36,198471
2021-09-04,Peru,PER,17,198488
