fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27824
2020-06-12,Peru,PER,562,28386
2020-06-13,Peru,PER,629,29015
2020-06-14,Peru,PER,599,29614
2020-06-15,Peru,PER,631,30245
2020-06-16,Peru,PER,613,30858
2020-06-17,Peru,PER,603,31461
2020-06-18,Peru,PER,524,31985
2020-06-19,Peru,PER,613,32598
2020-06-20,Peru,PER,589,33187
2020-06-21,Peru,PER,547,33734
2020-06-22,Peru,PER,539,34273
2020-06-23,Peru,PER,550,34823
2020-06-24,Peru,PER,529,35352
2020-06-25,Peru,PER,518,35870
2020-06-26,Peru,PER,528,36398
2020-06-27,Peru,PER,535,36933
2020-06-28,Peru,PER,538,37471
2020-06-29,Peru,PER,500,37971
2020-06-30,Peru,PER,558,38529
2020-07-01,Peru,PER,533,39062
2020-07-02,Peru,PER,536,39598
2020-07-03,Peru,PER,565,40163
2020-07-04,Peru,PER,526,40689
2020-07-05,Peru,PER,583,41272
2020-07-06,Peru,PER,561,41833
2020-07-07,Peru,PER,544,42377
2020-07-08,Peru,PER,571,42948
2020-07-09,Peru,PER,521,43469
2020-07-10,Peru,PER,580,44049
2020-07-11,Peru,PER,585,44634
2020-07-12,Peru,PER,592,45226
2020-07-13,Peru,PER,599,45825
2020-07-14,Peru,PER,596,46421
2020-07-15,Peru,PER,618,47039
2020-07-16,Peru,PER,573,47612
2020-07-17,Peru,PER,599,48211
2020-07-18,Peru,PER,601,48812
2020-07-19,Peru,PER,592,49404
2020-07-20,Peru,PER,631,50035
2020-07-21,Peru,PER,601,50636
2020-07-22,Peru,PER,618,51254
2020-07-23,Peru,PER,619,51873
2020-07-24,Peru,PER,582,52455
2020-07-25,Peru,PER,618,53073
2020-07-26,Peru,PER,624,53697
2020-07-27,Peru,PER,657,54354
2020-07-28,Peru,PER,618,54972
2020-07-29,Peru,PER,589,55561
2020-07-30,Peru,PER,604,56165
2020-07-31,Peru,PER,636,56801
2020-08-01,Peru,PER,674,57475
2020-08-02,Peru,PER,579,58054
2020-08-03,Peru,PER,663,58717
2020-08-04,Peru,PER,658,59375
2020-08-05,Peru,PER,605,59980
2020-08-06,Peru,PER,630,60610
2020-08-07,Peru,PER,668,61278
2020-08-08,Peru,PER,652,61930
2020-08-09,Peru,PER,584,62514
2020-08-10,Peru,PER,635,63149
2020-08-11,Peru,PER,589,63738
2020-08-12,Peru,PER,624,64362
2020-08-13,Peru,PER,655,65017
2020-08-14,Peru,PER,653,65670
2020-08-15,Peru,PER,586,66256
2020-08-16,Peru,PER,551,66807
2020-08-17,Peru,PER,614,67421
2020-08-18,Peru,PER,576,67997
2020-08-19,Peru,PER,517,68514
2020-08-20,Peru,PER,508,69022
2020-08-21,Peru,PER,522,69544
2020-08-22,Peru,PER,514,70058
2020-08-23,Peru,PER,525,70583
2020-08-24,Peru,PER,514,71097
2020-08-25,Peru,PER,525,71622
2020-08-26,Peru,PER,446,72068
2020-08-27,Peru,PER,492,72560
2020-08-28,Peru,PER,486,73046
2020-08-29,Peru,PER,428,73474
2020-08-30,Peru,PER,386,73860
2020-08-31,Peru,PER,428,74288
2020-09-01,Peru,PER,377,74665
2020-09-02,Peru,PER,400,75065
2020-09-03,Peru,PER,359,75424
2020-09-04,Peru,PER,366,75790
2020-09-05,Peru,PER,362,76152
2020-09-06,Peru,PER,354,76506
2020-09-07,Peru,PER,333,76839
2020-09-08,Peru,PER,321,77160
2020-09-09,Peru,PER,323,77483
2020-09-10,Peru,PER,303,77786
2020-09-11,Peru,PER,294,78080
2020-09-12,Peru,PER,291,78371
2020-09-13,Peru,PER,279,78650
2020-09-14,Peru,PER,288,78938
2020-09-15,Peru,PER,281,79219
2020-09-16,Peru,PER,260,79479
2020-09-17,Peru,PER,254,79733
2020-09-18,Peru,PER,246,79979
2020-09-19,Peru,PER,285,80264
2020-09-20,Peru,PER,242,80506
2020-09-21,Peru,PER,234,80740
2020-09-22,Peru,PER,234,80974
2020-09-23,Peru,PER,222,81196
2020-09-24,Peru,PER,214,81410
2020-09-25,Peru,PER,219,81629
2020-09-26,Peru,PER,231,81860
2020-09-27,Peru,PER,166,82026
2020-09-28,Peru,PER,201,82227
2020-09-29,Peru,PER,176,82403
2020-09-30,Peru,PER,160,82563
2020-10-01,Peru,PER,183,82746
2020-10-02,Peru,PER,162,82908
2020-10-03,Peru,PER,171,83079
2020-10-04,Peru,PER,183,83262
2020-10-05,Peru,PER,168,83430
2020-10-06,Peru,PER,175,83605
2020-10-07,Peru,PER,182,83787
2020-10-08,Peru,PER,152,83939
2020-10-09,Peru,PER,159,84098
2020-10-10,Peru,PER,153,84251
2020-10-11,Peru,PER,136,84387
2020-10-12,Peru,PER,149,84536
2020-10-13,Peru,PER,148,84684
2020-10-14,Peru,PER,138,84822
2020-10-15,Peru,PER,132,84954
2020-10-16,Peru,PER,148,85102
2020-10-17,Peru,PER,129,85231
2020-10-18,Peru,PER,123,85354
2020-10-19,Peru,PER,143,85497
2020-10-20,Peru,PER,138,85635
2020-10-21,Peru,PER,128,85763
2020-10-22,Peru,PER,113,85876
2020-10-23,Peru,PER,116,85992
2020-10-24,Peru,PER,105,86097
2020-10-25,Peru,PER,94,86191
2020-10-26,Peru,PER,124,86315
2020-10-27,Peru,PER,111,86426
2020-10-28,Peru,PER,121,86547
2020-10-29,Peru,PER,107,86654
2020-10-30,Peru,PER,127,86781
2020-10-31,Peru,PER,93,86874
2020-11-01,Peru,PER,115,86989
2020-11-02,Peru,PER,106,87095
2020-11-03,Peru,PER,98,87193
2020-11-04,Peru,PER,126,87319
2020-11-05,Peru,PER,97,87416
2020-11-06,Peru,PER,107,87523
2020-11-07,Peru,PER,93,87616
2020-11-08,Peru,PER,104,87720
2020-11-09,Peru,PER,109,87829
2020-11-10,Peru,PER,104,87933
2020-11-11,Peru,PER,94,88027
2020-11-12,Peru,PER,95,88122
2020-11-13,Peru,PER,123,88245
2020-11-14,Peru,PER,105,88350
2020-11-15,Peru,PER,71,88421
2020-11-16,Peru,PER,93,88514
2020-11-17,Peru,PER,103,88617
2020-11-18,Peru,PER,93,88710
2020-11-19,Peru,PER,82,88792
2020-11-20,Peru,PER,105,88897
2020-11-21,Peru,PER,106,89003
2020-11-22,Peru,PER,88,89091
2020-11-23,Peru,PER,101,89192
2020-11-24,Peru,PER,103,89295
2020-11-25,Peru,PER,92,89387
2020-11-26,Peru,PER,102,89489
2020-11-27,Peru,PER,88,89577
2020-11-28,Peru,PER,92,89669
2020-11-29,Peru,PER,86,89755
2020-11-30,Peru,PER,112,89867
2020-12-01,Peru,PER,104,89971
2020-12-02,Peru,PER,110,90081
2020-12-03,Peru,PER,81,90162
2020-12-04,Peru,PER,102,90264
2020-12-05,Peru,PER,93,90357
2020-12-06,Peru,PER,106,90463
2020-12-07,Peru,PER,111,90574
2020-12-08,Peru,PER,90,90664
2020-12-09,Peru,PER,101,90765
2020-12-10,Peru,PER,102,90867
2020-12-11,Peru,PER,120,90987
2020-12-12,Peru,PER,122,91109
2020-12-13,Peru,PER,106,91215
2020-12-14,Peru,PER,121,91336
2020-12-15,Peru,PER,103,91439
2020-12-16,Peru,PER,109,91548
2020-12-17,Peru,PER,132,91680
2020-12-18,Peru,PER,118,91798
2020-12-19,Peru,PER,130,91928
2020-12-20,Peru,PER,123,92051
2020-12-21,Peru,PER,121,92172
2020-12-22,Peru,PER,127,92299
2020-12-23,Peru,PER,128,92427
2020-12-24,Peru,PER,119,92546
2020-12-25,Peru,PER,124,92670
2020-12-26,Peru,PER,141,92811
2020-12-27,Peru,PER,135,92946
2020-12-28,Peru,PER,143,93089
2020-12-29,Peru,PER,125,93214
2020-12-30,Peru,PER,173,93387
2020-12-31,Peru,PER,162,93549
2021-01-01,Peru,PER,148,93697
2021-01-02,Peru,PER,196,93893
2021-01-03,Peru,PER,172,94065
2021-01-04,Peru,PER,211,94276
2021-01-05,Peru,PER,182,94458
2021-01-06,Peru,PER,180,94638
2021-01-07,Peru,PER,208,94846
2021-01-08,Peru,PER,232,95078
2021-01-09,Peru,PER,222,95300
2021-01-10,Peru,PER,261,95561
2021-01-11,Peru,PER,254,95815
2021-01-12,Peru,PER,244,96059
2021-01-13,Peru,PER,317,96376
2021-01-14,Peru,PER,274,96650
2021-01-15,Peru,PER,332,96982
2021-01-16,Peru,PER,351,97333
2021-01-17,Peru,PER,327,97660
2021-01-18,Peru,PER,395,98055
2021-01-19,Peru,PER,422,98477
2021-01-20,Peru,PER,394,98871
2021-01-21,Peru,PER,442,99313
2021-01-22,Peru,PER,449,99762
2021-01-23,Peru,PER,502,100264
2021-01-24,Peru,PER,470,100734
2021-01-25,Peru,PER,583,101317
2021-01-26,Peru,PER,509,101826
2021-01-27,Peru,PER,523,102349
2021-01-28,Peru,PER,556,102905
2021-01-29,Peru,PER,538,103443
2021-01-30,Peru,PER,562,104005
2021-01-31,Peru,PER,633,104638
2021-02-01,Peru,PER,614,105252
2021-02-02,Peru,PER,561,105813
2021-02-03,Peru,PER,567,106380
2021-02-04,Peru,PER,626,107006
2021-02-05,Peru,PER,647,107653
2021-02-06,Peru,PER,586,108239
2021-02-07,Peru,PER,656,108895
2021-02-08,Peru,PER,667,109562
2021-02-09,Peru,PER,684,110246
2021-02-10,Peru,PER,662,110908
2021-02-11,Peru,PER,687,111595
2021-02-12,Peru,PER,739,112334
2021-02-13,Peru,PER,680,113014
2021-02-14,Peru,PER,690,113704
2021-02-15,Peru,PER,683,114387
2021-02-16,Peru,PER,733,115120
2021-02-17,Peru,PER,714,115834
2021-02-18,Peru,PER,684,116518
2021-02-19,Peru,PER,719,117237
2021-02-20,Peru,PER,697,117934
2021-02-21,Peru,PER,703,118637
2021-02-22,Peru,PER,701,119338
2021-02-23,Peru,PER,649,119987
2021-02-24,Peru,PER,678,120665
2021-02-25,Peru,PER,678,121343
2021-02-26,Peru,PER,681,122024
2021-02-27,Peru,PER,695,122719
2021-02-28,Peru,PER,668,123387
2021-03-01,Peru,PER,732,124119
2021-03-02,Peru,PER,689,124808
2021-03-03,Peru,PER,710,125518
2021-03-04,Peru,PER,668,126186
2021-03-05,Peru,PER,671,126857
2021-03-06,Peru,PER,632,127489
2021-03-07,Peru,PER,593,128082
2021-03-08,Peru,PER,670,128752
2021-03-09,Peru,PER,686,129438
2021-03-10,Peru,PER,628,130066
2021-03-11,Peru,PER,663,130729
2021-03-12,Peru,PER,623,131352
2021-03-13,Peru,PER,647,131999
2021-03-14,Peru,PER,642,132641
2021-03-15,Peru,PER,677,133318
2021-03-16,Peru,PER,676,133994
2021-03-17,Peru,PER,664,134658
2021-03-18,Peru,PER,702,135360
2021-03-19,Peru,PER,665,136025
2021-03-20,Peru,PER,620,136645
2021-03-21,Peru,PER,658,137303
2021-03-22,Peru,PER,681,137984
2021-03-23,Peru,PER,711,138695
2021-03-24,Peru,PER,712,139407
2021-03-25,Peru,PER,682,140089
2021-03-26,Peru,PER,703,140792
2021-03-27,Peru,PER,760,141552
2021-03-28,Peru,PER,738,142290
2021-03-29,Peru,PER,697,142987
2021-03-30,Peru,PER,753,143740
2021-03-31,Peru,PER,751,144491
2021-04-01,Peru,PER,744,145235
2021-04-02,Peru,PER,744,145979
2021-04-03,Peru,PER,749,146728
2021-04-04,Peru,PER,770,147498
2021-04-05,Peru,PER,800,148298
2021-04-06,Peru,PER,770,149068
2021-04-07,Peru,PER,754,149822
2021-04-08,Peru,PER,788,150610
2021-04-09,Peru,PER,848,151458
2021-04-10,Peru,PER,805,152263
2021-04-11,Peru,PER,817,153080
2021-04-12,Peru,PER,827,153907
2021-04-13,Peru,PER,832,154739
2021-04-14,Peru,PER,782,155521
2021-04-15,Peru,PER,759,156280
2021-04-16,Peru,PER,836,157116
2021-04-17,Peru,PER,787,157903
2021-04-18,Peru,PER,825,158728
2021-04-19,Peru,PER,843,159571
2021-04-20,Peru,PER,849,160420
2021-04-21,Peru,PER,800,161220
2021-04-22,Peru,PER,830,162050
2021-04-23,Peru,PER,827,162877
2021-04-24,Peru,PER,759,163636
2021-04-25,Peru,PER,769,164405
2021-04-26,Peru,PER,760,165165
2021-04-27,Peru,PER,735,165900
2021-04-28,Peru,PER,759,166659
2021-04-29,Peru,PER,795,167454
2021-04-30,Peru,PER,704,168158
2021-05-01,Peru,PER,729,168887
2021-05-02,Peru,PER,714,169601
2021-05-03,Peru,PER,720,170321
2021-05-04,Peru,PER,678,170999
2021-05-05,Peru,PER,717,171716
2021-05-06,Peru,PER,675,172391
2021-05-07,Peru,PER,667,173058
2021-05-08,Peru,PER,616,173674
2021-05-09,Peru,PER,626,174300
2021-05-10,Peru,PER,617,174917
2021-05-11,Peru,PER,596,175513
2021-05-12,Peru,PER,602,176115
2021-05-13,Peru,PER,576,176691
2021-05-14,Peru,PER,545,177236
2021-05-15,Peru,PER,551,177787
2021-05-16,Peru,PER,567,178354
2021-05-17,Peru,PER,511,178865
2021-05-18,Peru,PER,517,179382
2021-05-19,Peru,PER,537,179919
2021-05-20,Peru,PER,453,180372
2021-05-21,Peru,PER,502,180874
2021-05-22,Peru,PER,450,181324
2021-05-23,Peru,PER,472,181796
2021-05-24,Peru,PER,432,182228
2021-05-25,Peru,PER,431,182659
2021-05-26,Peru,PER,455,183114
2021-05-27,Peru,PER,450,183564
2021-05-28,Peru,PER,443,184007
2021-05-29,Peru,PER,424,184431
2021-05-30,Peru,PER,420,184851
2021-05-31,Peru,PER,398,185249
2021-06-01,Peru,PER,417,185666
2021-06-02,Peru,PER,387,186053
2021-06-03,Peru,PER,370,186423
2021-06-04,Peru,PER,336,186759
2021-06-05,Peru,PER,329,187088
2021-06-06,Peru,PER,309,187397
2021-06-07,Peru,PER,336,187733
2021-06-08,Peru,PER,287,188020
2021-06-09,Peru,PER,316,188336
2021-06-10,Peru,PER,327,188663
2021-06-11,Peru,PER,304,188967
2021-06-12,Peru,PER,275,189242
2021-06-13,Peru,PER,252,189494
2021-06-14,Peru,PER,241,189735
2021-06-15,Peru,PER,262,189997
2021-06-16,Peru,PER,251,190248
2021-06-17,Peru,PER,226,190474
2021-06-18,Peru,PER,246,190720
2021-06-19,Peru,PER,234,190954
2021-06-20,Peru,PER,227,191181
2021-06-21,Peru,PER,220,191401
2021-06-22,Peru,PER,213,191614
2021-06-23,Peru,PER,191,191805
2021-06-24,Peru,PER,203,192008
2021-06-25,Peru,PER,220,192228
2021-06-26,Peru,PER,199,192427
2021-06-27,Peru,PER,169,192596
2021-06-28,Peru,PER,176,192772
2021-06-29,Peru,PER,176,192948
2021-06-30,Peru,PER,186,193134
2021-07-01,Peru,PER,178,193312
2021-07-02,Peru,PER,154,193466
2021-07-03,Peru,PER,155,193621
2021-07-04,Peru,PER,164,193785
2021-07-05,Peru,PER,161,193946
2021-07-06,Peru,PER,131,194077
2021-07-07,Peru,PER,133,194210
2021-07-08,Peru,PER,141,194351
2021-07-09,Peru,PER,150,194501
2021-07-10,Peru,PER,127,194628
2021-07-11,Peru,PER,120,194748
2021-07-12,Peru,PER,116,194864
2021-07-13,Peru,PER,123,194987
2021-07-14,Peru,PER,96,195083
2021-07-15,Peru,PER,110,195193
2021-07-16,Peru,PER,109,195302
2021-07-17,Peru,PER,94,195396
2021-07-18,Peru,PER,80,195476
2021-07-19,Peru,PER,99,195575
2021-07-20,Peru,PER,91,195666
2021-07-21,Peru,PER,85,195751
2021-07-22,Peru,PER,91,195842
2021-07-23,Peru,PER,89,195931
2021-07-24,Peru,PER,107,196038
2021-07-25,Peru,PER,88,196126
2021-07-26,Peru,PER,84,196210
2021-07-27,Peru,PER,77,196287
2021-07-28,Peru,PER,79,196366
2021-07-29,Peru,PER,63,196429
2021-07-30,Peru,PER,76,196505
2021-07-31,Peru,PER,84,196589
2021-08-01,Peru,PER,60,196649
2021-08-02,Peru,PER,78,196727
2021-08-03,Peru,PER,74,196801
2021-08-04,Peru,PER,61,196862
2021-08-05,Peru,PER,57,196919
2021-08-06,Peru,PER,64,196983
2021-08-07,Peru,PER,53,197036
2021-08-08,Peru,PER,66,197102
2021-08-09,Peru,PER,64,197166
2021-08-10,Peru,PER,65,197231
2021-08-11,Peru,PER,69,197300
2021-08-12,Peru,PER,72,197372
2021-08-13,Peru,PER,66,197438
2021-08-14,Peru,PER,58,197496
2021-08-15,Peru,PER,73,197569
2021-08-16,Peru,PER,52,197621
2021-08-17,Peru,PER,58,197679
2021-08-18,Peru,PER,58,197737
2021-08-19,Peru,PER,43,197780
2021-08-20,Peru,PER,50,197830
2021-08-21,Peru,PER,55,197885
2021-08-22,Peru,PER,52,197937
2021-08-23,Peru,PER,41,197978
2021-08-24,Peru,PER,50,198028
2021-08-25,Peru,PER,47,198075
2021-08-26,Peru,PER,50,198125
2021-08-27,Peru,PER,40,198165
2021-08-28,Peru,PER,44,198209
2021-08-29,Peru,PER,51,198260
2021-08-30,Peru,PER,31,198291
2021-08-31,Peru,PER,33,198324
2021-09-01,Peru,PER,41,198365
2021-09-02,Peru,PER,48,198413
2021-09-03,Peru,PER,37,198450
2021-09-04,Peru,PER,40,198490
2021-09-05,Peru,PER,45,198535
2021-09-06,Peru,PER,30,198565
2021-09-07,Peru,PER,32,198597
2021-09-08,Peru,PER,39,198636
2021-09-09,Peru,PER,40,198676
2021-09-10,Peru,PER,47,198723
2021-09-11,Peru,PER,30,198753
2021-09-12,Peru,PER,36,198789
2021-09-13,Peru,PER,29,198818
2021-09-14,Peru,PER,38,198856
2021-09-15,Peru,PER,42,198898
2021-09-16,Peru,PER,35,198933
2021-09-17,Peru,PER,26,198959
2021-09-18,Peru,PER,34,198993
2021-09-19,Peru,PER,39,199032
2021-09-20,Peru,PER,40,199072
2021-09-21,Peru,PER,28,199100
2021-09-22,Peru,PER,28,199128
2021-09-23,Peru,PER,31,199159
2021-09-24,Peru,PER,32,199191
2021-09-25,Peru,PER,27,199218
2021-09-26,Peru,PER,27,199245
2021-09-27,Peru,PER,30,199275
2021-09-28,Peru,PER,29,199304
2021-09-29,Peru,PER,35,199339
2021-09-30,Peru,PER,27,199366
2021-10-01,Peru,PER,37,199403
2021-10-02,Peru,PER,25,199428
2021-10-03,Peru,PER,30,199458
2021-10-04,Peru,PER,34,199492
2021-10-05,Peru,PER,31,199523
2021-10-06,Peru,PER,34,199557
2021-10-07,Peru,PER,34,199591
2021-10-08,Peru,PER,36,199627
2021-10-09,Peru,PER,28,199655
2021-10-10,Peru,PER,25,199680
2021-10-11,Peru,PER,28,199708
2021-10-12,Peru,PER,23,199731
2021-10-13,Peru,PER,22,199753
2021-10-14,Peru,PER,23,199776
2021-10-15,Peru,PER,30,199806
2021-10-16,Peru,PER,42,199848
2021-10-17,Peru,PER,33,199881
2021-10-18,Peru,PER,38,199919
2021-10-19,Peru,PER,24,199943
2021-10-20,Peru,PER,31,199974
2021-10-21,Peru,PER,20,199994
2021-10-22,Peru,PER,34,200028
2021-10-23,Peru,PER,29,200057
2021-10-24,Peru,PER,33,200090
2021-10-25,Peru,PER,34,200124
2021-10-26,Peru,PER,35,200159
2021-10-27,Peru,PER,23,200182
2021-10-28,Peru,PER,22,200204
2021-10-29,Peru,PER,26,200230
2021-10-30,Peru,PER,29,200259
2021-10-31,Peru,PER,17,200276
