fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,603,27895
2020-06-12,Peru,PER,561,28456
2020-06-13,Peru,PER,630,29086
2020-06-14,Peru,PER,600,29686
2020-06-15,Peru,PER,633,30319
2020-06-16,Peru,PER,615,30934
2020-06-17,Peru,PER,604,31538
2020-06-18,Peru,PER,525,32063
2020-06-19,Peru,PER,613,32676
2020-06-20,Peru,PER,585,33261
2020-06-21,Peru,PER,545,33806
2020-06-22,Peru,PER,537,34343
2020-06-23,Peru,PER,548,34891
2020-06-24,Peru,PER,527,35418
2020-06-25,Peru,PER,521,35939
2020-06-26,Peru,PER,528,36467
2020-06-27,Peru,PER,537,37004
2020-06-28,Peru,PER,537,37541
2020-06-29,Peru,PER,498,38039
2020-06-30,Peru,PER,556,38595
2020-07-01,Peru,PER,532,39127
2020-07-02,Peru,PER,537,39664
2020-07-03,Peru,PER,566,40230
2020-07-04,Peru,PER,528,40758
2020-07-05,Peru,PER,585,41343
2020-07-06,Peru,PER,560,41903
2020-07-07,Peru,PER,544,42447
2020-07-08,Peru,PER,572,43019
2020-07-09,Peru,PER,521,43540
2020-07-10,Peru,PER,583,44123
2020-07-11,Peru,PER,585,44708
2020-07-12,Peru,PER,593,45301
2020-07-13,Peru,PER,598,45899
2020-07-14,Peru,PER,593,46492
2020-07-15,Peru,PER,618,47110
2020-07-16,Peru,PER,576,47686
2020-07-17,Peru,PER,600,48286
2020-07-18,Peru,PER,603,48889
2020-07-19,Peru,PER,592,49481
2020-07-20,Peru,PER,631,50112
2020-07-21,Peru,PER,601,50713
2020-07-22,Peru,PER,616,51329
2020-07-23,Peru,PER,622,51951
2020-07-24,Peru,PER,584,52535
2020-07-25,Peru,PER,616,53151
2020-07-26,Peru,PER,624,53775
2020-07-27,Peru,PER,659,54434
2020-07-28,Peru,PER,615,55049
2020-07-29,Peru,PER,588,55637
2020-07-30,Peru,PER,604,56241
2020-07-31,Peru,PER,636,56877
2020-08-01,Peru,PER,672,57549
2020-08-02,Peru,PER,578,58127
2020-08-03,Peru,PER,661,58788
2020-08-04,Peru,PER,657,59445
2020-08-05,Peru,PER,602,60047
2020-08-06,Peru,PER,630,60677
2020-08-07,Peru,PER,664,61341
2020-08-08,Peru,PER,652,61993
2020-08-09,Peru,PER,583,62576
2020-08-10,Peru,PER,635,63211
2020-08-11,Peru,PER,586,63797
2020-08-12,Peru,PER,622,64419
2020-08-13,Peru,PER,655,65074
2020-08-14,Peru,PER,651,65725
2020-08-15,Peru,PER,584,66309
2020-08-16,Peru,PER,549,66858
2020-08-17,Peru,PER,612,67470
2020-08-18,Peru,PER,574,68044
2020-08-19,Peru,PER,516,68560
2020-08-20,Peru,PER,508,69068
2020-08-21,Peru,PER,521,69589
2020-08-22,Peru,PER,513,70102
2020-08-23,Peru,PER,524,70626
2020-08-24,Peru,PER,513,71139
2020-08-25,Peru,PER,525,71664
2020-08-26,Peru,PER,442,72106
2020-08-27,Peru,PER,490,72596
2020-08-28,Peru,PER,478,73074
2020-08-29,Peru,PER,428,73502
2020-08-30,Peru,PER,386,73888
2020-08-31,Peru,PER,426,74314
2020-09-01,Peru,PER,375,74689
2020-09-02,Peru,PER,398,75087
2020-09-03,Peru,PER,359,75446
2020-09-04,Peru,PER,365,75811
2020-09-05,Peru,PER,359,76170
2020-09-06,Peru,PER,351,76521
2020-09-07,Peru,PER,333,76854
2020-09-08,Peru,PER,321,77175
2020-09-09,Peru,PER,323,77498
2020-09-10,Peru,PER,304,77802
2020-09-11,Peru,PER,294,78096
2020-09-12,Peru,PER,291,78387
2020-09-13,Peru,PER,278,78665
2020-09-14,Peru,PER,286,78951
2020-09-15,Peru,PER,281,79232
2020-09-16,Peru,PER,259,79491
2020-09-17,Peru,PER,253,79744
2020-09-18,Peru,PER,246,79990
2020-09-19,Peru,PER,283,80273
2020-09-20,Peru,PER,240,80513
2020-09-21,Peru,PER,234,80747
2020-09-22,Peru,PER,234,80981
2020-09-23,Peru,PER,222,81203
2020-09-24,Peru,PER,214,81417
2020-09-25,Peru,PER,219,81636
2020-09-26,Peru,PER,231,81867
2020-09-27,Peru,PER,166,82033
2020-09-28,Peru,PER,201,82234
2020-09-29,Peru,PER,176,82410
2020-09-30,Peru,PER,161,82571
2020-10-01,Peru,PER,182,82753
2020-10-02,Peru,PER,162,82915
2020-10-03,Peru,PER,171,83086
2020-10-04,Peru,PER,183,83269
2020-10-05,Peru,PER,167,83436
2020-10-06,Peru,PER,176,83612
2020-10-07,Peru,PER,181,83793
2020-10-08,Peru,PER,149,83942
2020-10-09,Peru,PER,160,84102
2020-10-10,Peru,PER,153,84255
2020-10-11,Peru,PER,136,84391
2020-10-12,Peru,PER,149,84540
2020-10-13,Peru,PER,149,84689
2020-10-14,Peru,PER,135,84824
2020-10-15,Peru,PER,131,84955
2020-10-16,Peru,PER,148,85103
2020-10-17,Peru,PER,128,85231
2020-10-18,Peru,PER,123,85354
2020-10-19,Peru,PER,143,85497
2020-10-20,Peru,PER,135,85632
2020-10-21,Peru,PER,128,85760
2020-10-22,Peru,PER,112,85872
2020-10-23,Peru,PER,116,85988
2020-10-24,Peru,PER,106,86094
2020-10-25,Peru,PER,94,86188
2020-10-26,Peru,PER,124,86312
2020-10-27,Peru,PER,110,86422
2020-10-28,Peru,PER,122,86544
2020-10-29,Peru,PER,107,86651
2020-10-30,Peru,PER,127,86778
2020-10-31,Peru,PER,92,86870
2020-11-01,Peru,PER,116,86986
2020-11-02,Peru,PER,106,87092
2020-11-03,Peru,PER,99,87191
2020-11-04,Peru,PER,129,87320
2020-11-05,Peru,PER,99,87419
2020-11-06,Peru,PER,109,87528
2020-11-07,Peru,PER,95,87623
2020-11-08,Peru,PER,108,87731
2020-11-09,Peru,PER,109,87840
2020-11-10,Peru,PER,108,87948
2020-11-11,Peru,PER,98,88046
2020-11-12,Peru,PER,99,88145
2020-11-13,Peru,PER,126,88271
2020-11-14,Peru,PER,105,88376
2020-11-15,Peru,PER,73,88449
2020-11-16,Peru,PER,95,88544
2020-11-17,Peru,PER,105,88649
2020-11-18,Peru,PER,98,88747
2020-11-19,Peru,PER,85,88832
2020-11-20,Peru,PER,109,88941
2020-11-21,Peru,PER,111,89052
2020-11-22,Peru,PER,91,89143
2020-11-23,Peru,PER,107,89250
2020-11-24,Peru,PER,106,89356
2020-11-25,Peru,PER,95,89451
2020-11-26,Peru,PER,105,89556
2020-11-27,Peru,PER,91,89647
2020-11-28,Peru,PER,94,89741
2020-11-29,Peru,PER,90,89831
2020-11-30,Peru,PER,115,89946
2020-12-01,Peru,PER,107,90053
2020-12-02,Peru,PER,115,90168
2020-12-03,Peru,PER,83,90251
2020-12-04,Peru,PER,103,90354
2020-12-05,Peru,PER,94,90448
2020-12-06,Peru,PER,105,90553
2020-12-07,Peru,PER,114,90667
2020-12-08,Peru,PER,91,90758
2020-12-09,Peru,PER,102,90860
2020-12-10,Peru,PER,104,90964
2020-12-11,Peru,PER,126,91090
2020-12-12,Peru,PER,124,91214
2020-12-13,Peru,PER,106,91320
2020-12-14,Peru,PER,122,91442
2020-12-15,Peru,PER,107,91549
2020-12-16,Peru,PER,113,91662
2020-12-17,Peru,PER,133,91795
2020-12-18,Peru,PER,120,91915
2020-12-19,Peru,PER,134,92049
2020-12-20,Peru,PER,127,92176
2020-12-21,Peru,PER,125,92301
2020-12-22,Peru,PER,127,92428
2020-12-23,Peru,PER,132,92560
2020-12-24,Peru,PER,123,92683
2020-12-25,Peru,PER,129,92812
2020-12-26,Peru,PER,147,92959
2020-12-27,Peru,PER,137,93096
2020-12-28,Peru,PER,146,93242
2020-12-29,Peru,PER,127,93369
2020-12-30,Peru,PER,179,93548
2020-12-31,Peru,PER,168,93716
2021-01-01,Peru,PER,152,93868
2021-01-02,Peru,PER,199,94067
2021-01-03,Peru,PER,173,94240
2021-01-04,Peru,PER,211,94451
2021-01-05,Peru,PER,182,94633
2021-01-06,Peru,PER,183,94816
2021-01-07,Peru,PER,212,95028
2021-01-08,Peru,PER,233,95261
2021-01-09,Peru,PER,224,95485
2021-01-10,Peru,PER,262,95747
2021-01-11,Peru,PER,256,96003
2021-01-12,Peru,PER,245,96248
2021-01-13,Peru,PER,318,96566
2021-01-14,Peru,PER,272,96838
2021-01-15,Peru,PER,334,97172
2021-01-16,Peru,PER,352,97524
2021-01-17,Peru,PER,332,97856
2021-01-18,Peru,PER,397,98253
2021-01-19,Peru,PER,425,98678
2021-01-20,Peru,PER,394,99072
2021-01-21,Peru,PER,440,99512
2021-01-22,Peru,PER,450,99962
2021-01-23,Peru,PER,502,100464
2021-01-24,Peru,PER,471,100935
2021-01-25,Peru,PER,584,101519
2021-01-26,Peru,PER,508,102027
2021-01-27,Peru,PER,523,102550
2021-01-28,Peru,PER,556,103106
2021-01-29,Peru,PER,538,103644
2021-01-30,Peru,PER,565,104209
2021-01-31,Peru,PER,634,104843
2021-02-01,Peru,PER,615,105458
2021-02-02,Peru,PER,564,106022
2021-02-03,Peru,PER,568,106590
2021-02-04,Peru,PER,626,107216
2021-02-05,Peru,PER,648,107864
2021-02-06,Peru,PER,586,108450
2021-02-07,Peru,PER,658,109108
2021-02-08,Peru,PER,666,109774
2021-02-09,Peru,PER,683,110457
2021-02-10,Peru,PER,665,111122
2021-02-11,Peru,PER,688,111810
2021-02-12,Peru,PER,742,112552
2021-02-13,Peru,PER,679,113231
2021-02-14,Peru,PER,691,113922
2021-02-15,Peru,PER,681,114603
2021-02-16,Peru,PER,734,115337
2021-02-17,Peru,PER,715,116052
2021-02-18,Peru,PER,683,116735
2021-02-19,Peru,PER,720,117455
2021-02-20,Peru,PER,697,118152
2021-02-21,Peru,PER,706,118858
2021-02-22,Peru,PER,701,119559
2021-02-23,Peru,PER,650,120209
2021-02-24,Peru,PER,678,120887
2021-02-25,Peru,PER,677,121564
2021-02-26,Peru,PER,681,122245
2021-02-27,Peru,PER,695,122940
2021-02-28,Peru,PER,668,123608
2021-03-01,Peru,PER,733,124341
2021-03-02,Peru,PER,687,125028
2021-03-03,Peru,PER,706,125734
2021-03-04,Peru,PER,668,126402
2021-03-05,Peru,PER,664,127066
2021-03-06,Peru,PER,631,127697
2021-03-07,Peru,PER,594,128291
2021-03-08,Peru,PER,666,128957
2021-03-09,Peru,PER,684,129641
2021-03-10,Peru,PER,620,130261
2021-03-11,Peru,PER,657,130918
2021-03-12,Peru,PER,625,131543
2021-03-13,Peru,PER,650,132193
2021-03-14,Peru,PER,636,132829
2021-03-15,Peru,PER,678,133507
2021-03-16,Peru,PER,668,134175
2021-03-17,Peru,PER,663,134838
2021-03-18,Peru,PER,698,135536
2021-03-19,Peru,PER,657,136193
2021-03-20,Peru,PER,617,136810
2021-03-21,Peru,PER,658,137468
2021-03-22,Peru,PER,678,138146
2021-03-23,Peru,PER,709,138855
2021-03-24,Peru,PER,708,139563
2021-03-25,Peru,PER,676,140239
2021-03-26,Peru,PER,698,140937
2021-03-27,Peru,PER,756,141693
2021-03-28,Peru,PER,735,142428
2021-03-29,Peru,PER,686,143114
2021-03-30,Peru,PER,746,143860
2021-03-31,Peru,PER,745,144605
2021-04-01,Peru,PER,734,145339
2021-04-02,Peru,PER,739,146078
2021-04-03,Peru,PER,745,146823
2021-04-04,Peru,PER,765,147588
2021-04-05,Peru,PER,796,148384
2021-04-06,Peru,PER,763,149147
2021-04-07,Peru,PER,750,149897
2021-04-08,Peru,PER,785,150682
2021-04-09,Peru,PER,843,151525
2021-04-10,Peru,PER,804,152329
2021-04-11,Peru,PER,811,153140
2021-04-12,Peru,PER,824,153964
2021-04-13,Peru,PER,830,154794
2021-04-14,Peru,PER,782,155576
2021-04-15,Peru,PER,759,156335
2021-04-16,Peru,PER,835,157170
2021-04-17,Peru,PER,782,157952
2021-04-18,Peru,PER,821,158773
2021-04-19,Peru,PER,842,159615
2021-04-20,Peru,PER,845,160460
2021-04-21,Peru,PER,798,161258
2021-04-22,Peru,PER,829,162087
2021-04-23,Peru,PER,826,162913
2021-04-24,Peru,PER,757,163670
2021-04-25,Peru,PER,768,164438
2021-04-26,Peru,PER,760,165198
2021-04-27,Peru,PER,733,165931
2021-04-28,Peru,PER,757,166688
2021-04-29,Peru,PER,791,167479
2021-04-30,Peru,PER,700,168179
2021-05-01,Peru,PER,724,168903
2021-05-02,Peru,PER,712,169615
2021-05-03,Peru,PER,718,170333
2021-05-04,Peru,PER,678,171011
2021-05-05,Peru,PER,716,171727
2021-05-06,Peru,PER,674,172401
2021-05-07,Peru,PER,665,173066
2021-05-08,Peru,PER,616,173682
2021-05-09,Peru,PER,625,174307
2021-05-10,Peru,PER,617,174924
2021-05-11,Peru,PER,596,175520
2021-05-12,Peru,PER,602,176122
2021-05-13,Peru,PER,576,176698
2021-05-14,Peru,PER,544,177242
2021-05-15,Peru,PER,548,177790
2021-05-16,Peru,PER,567,178357
2021-05-17,Peru,PER,511,178868
2021-05-18,Peru,PER,516,179384
2021-05-19,Peru,PER,537,179921
2021-05-20,Peru,PER,453,180374
2021-05-21,Peru,PER,499,180873
2021-05-22,Peru,PER,449,181322
2021-05-23,Peru,PER,471,181793
2021-05-24,Peru,PER,430,182223
2021-05-25,Peru,PER,429,182652
2021-05-26,Peru,PER,454,183106
2021-05-27,Peru,PER,450,183556
2021-05-28,Peru,PER,442,183998
2021-05-29,Peru,PER,424,184422
2021-05-30,Peru,PER,420,184842
2021-05-31,Peru,PER,398,185240
2021-06-01,Peru,PER,415,185655
2021-06-02,Peru,PER,387,186042
2021-06-03,Peru,PER,370,186412
2021-06-04,Peru,PER,335,186747
2021-06-05,Peru,PER,328,187075
2021-06-06,Peru,PER,307,187382
2021-06-07,Peru,PER,335,187717
2021-06-08,Peru,PER,286,188003
2021-06-09,Peru,PER,315,188318
2021-06-10,Peru,PER,327,188645
2021-06-11,Peru,PER,302,188947
2021-06-12,Peru,PER,273,189220
2021-06-13,Peru,PER,252,189472
2021-06-14,Peru,PER,241,189713
2021-06-15,Peru,PER,261,189974
2021-06-16,Peru,PER,252,190226
2021-06-17,Peru,PER,226,190452
2021-06-18,Peru,PER,246,190698
2021-06-19,Peru,PER,233,190931
2021-06-20,Peru,PER,226,191157
2021-06-21,Peru,PER,220,191377
2021-06-22,Peru,PER,213,191590
2021-06-23,Peru,PER,191,191781
2021-06-24,Peru,PER,202,191983
2021-06-25,Peru,PER,220,192203
2021-06-26,Peru,PER,199,192402
2021-06-27,Peru,PER,167,192569
2021-06-28,Peru,PER,176,192745
2021-06-29,Peru,PER,176,192921
2021-06-30,Peru,PER,186,193107
2021-07-01,Peru,PER,177,193284
2021-07-02,Peru,PER,153,193437
2021-07-03,Peru,PER,155,193592
2021-07-04,Peru,PER,164,193756
2021-07-05,Peru,PER,161,193917
2021-07-06,Peru,PER,131,194048
2021-07-07,Peru,PER,134,194182
2021-07-08,Peru,PER,141,194323
2021-07-09,Peru,PER,150,194473
2021-07-10,Peru,PER,126,194599
2021-07-11,Peru,PER,120,194719
2021-07-12,Peru,PER,116,194835
2021-07-13,Peru,PER,123,194958
2021-07-14,Peru,PER,96,195054
2021-07-15,Peru,PER,110,195164
2021-07-16,Peru,PER,109,195273
2021-07-17,Peru,PER,95,195368
2021-07-18,Peru,PER,81,195449
2021-07-19,Peru,PER,99,195548
2021-07-20,Peru,PER,91,195639
2021-07-21,Peru,PER,84,195723
2021-07-22,Peru,PER,91,195814
2021-07-23,Peru,PER,89,195903
2021-07-24,Peru,PER,107,196010
2021-07-25,Peru,PER,87,196097
2021-07-26,Peru,PER,84,196181
2021-07-27,Peru,PER,77,196258
2021-07-28,Peru,PER,78,196336
2021-07-29,Peru,PER,63,196399
2021-07-30,Peru,PER,76,196475
2021-07-31,Peru,PER,84,196559
2021-08-01,Peru,PER,60,196619
2021-08-02,Peru,PER,78,196697
2021-08-03,Peru,PER,74,196771
2021-08-04,Peru,PER,60,196831
2021-08-05,Peru,PER,57,196888
2021-08-06,Peru,PER,64,196952
2021-08-07,Peru,PER,53,197005
2021-08-08,Peru,PER,66,197071
2021-08-09,Peru,PER,63,197134
2021-08-10,Peru,PER,65,197199
2021-08-11,Peru,PER,70,197269
2021-08-12,Peru,PER,72,197341
2021-08-13,Peru,PER,65,197406
2021-08-14,Peru,PER,58,197464
2021-08-15,Peru,PER,73,197537
2021-08-16,Peru,PER,52,197589
2021-08-17,Peru,PER,58,197647
2021-08-18,Peru,PER,58,197705
2021-08-19,Peru,PER,43,197748
2021-08-20,Peru,PER,50,197798
2021-08-21,Peru,PER,56,197854
2021-08-22,Peru,PER,52,197906
2021-08-23,Peru,PER,41,197947
2021-08-24,Peru,PER,49,197996
2021-08-25,Peru,PER,47,198043
2021-08-26,Peru,PER,51,198094
2021-08-27,Peru,PER,40,198134
2021-08-28,Peru,PER,44,198178
2021-08-29,Peru,PER,50,198228
2021-08-30,Peru,PER,30,198258
2021-08-31,Peru,PER,33,198291
2021-09-01,Peru,PER,41,198332
2021-09-02,Peru,PER,48,198380
2021-09-03,Peru,PER,37,198417
2021-09-04,Peru,PER,40,198457
2021-09-05,Peru,PER,45,198502
2021-09-06,Peru,PER,30,198532
2021-09-07,Peru,PER,32,198564
2021-09-08,Peru,PER,39,198603
2021-09-09,Peru,PER,40,198643
2021-09-10,Peru,PER,47,198690
2021-09-11,Peru,PER,30,198720
2021-09-12,Peru,PER,36,198756
2021-09-13,Peru,PER,29,198785
2021-09-14,Peru,PER,37,198822
2021-09-15,Peru,PER,42,198864
2021-09-16,Peru,PER,35,198899
2021-09-17,Peru,PER,26,198925
2021-09-18,Peru,PER,34,198959
2021-09-19,Peru,PER,39,198998
2021-09-20,Peru,PER,40,199038
2021-09-21,Peru,PER,28,199066
2021-09-22,Peru,PER,28,199094
2021-09-23,Peru,PER,31,199125
2021-09-24,Peru,PER,32,199157
2021-09-25,Peru,PER,28,199185
2021-09-26,Peru,PER,27,199212
2021-09-27,Peru,PER,30,199242
2021-09-28,Peru,PER,29,199271
2021-09-29,Peru,PER,36,199307
2021-09-30,Peru,PER,27,199334
2021-10-01,Peru,PER,37,199371
2021-10-02,Peru,PER,25,199396
2021-10-03,Peru,PER,30,199426
2021-10-04,Peru,PER,34,199460
2021-10-05,Peru,PER,31,199491
2021-10-06,Peru,PER,34,199525
2021-10-07,Peru,PER,34,199559
2021-10-08,Peru,PER,37,199596
2021-10-09,Peru,PER,28,199624
2021-10-10,Peru,PER,27,199651
2021-10-11,Peru,PER,28,199679
2021-10-12,Peru,PER,23,199702
2021-10-13,Peru,PER,23,199725
2021-10-14,Peru,PER,23,199748
2021-10-15,Peru,PER,30,199778
2021-10-16,Peru,PER,43,199821
2021-10-17,Peru,PER,34,199855
2021-10-18,Peru,PER,38,199893
2021-10-19,Peru,PER,24,199917
2021-10-20,Peru,PER,31,199948
2021-10-21,Peru,PER,20,199968
2021-10-22,Peru,PER,34,200002
2021-10-23,Peru,PER,30,200032
2021-10-24,Peru,PER,33,200065
2021-10-25,Peru,PER,35,200100
2021-10-26,Peru,PER,37,200137
2021-10-27,Peru,PER,23,200160
2021-10-28,Peru,PER,22,200182
2021-10-29,Peru,PER,26,200208
2021-10-30,Peru,PER,31,200239
2021-10-31,Peru,PER,35,200274
2021-11-01,Peru,PER,24,200298
2021-11-02,Peru,PER,28,200326
2021-11-03,Peru,PER,24,200350
2021-11-04,Peru,PER,32,200382
2021-11-05,Peru,PER,39,200421
2021-11-06,Peru,PER,32,200453
2021-11-07,Peru,PER,26,200479
2021-11-08,Peru,PER,30,200509
2021-11-09,Peru,PER,30,200539
2021-11-10,Peru,PER,30,200569
2021-11-11,Peru,PER,31,200600
2021-11-12,Peru,PER,36,200636
2021-11-13,Peru,PER,26,200662
2021-11-14,Peru,PER,36,200698
2021-11-15,Peru,PER,40,200738
2021-11-16,Peru,PER,25,200763
2021-11-17,Peru,PER,38,200801
2021-11-18,Peru,PER,37,200838
2021-11-19,Peru,PER,29,200867
2021-11-20,Peru,PER,35,200902
2021-11-21,Peru,PER,35,200937
2021-11-22,Peru,PER,34,200971
2021-11-23,Peru,PER,32,201003
2021-11-24,Peru,PER,36,201039
2021-11-25,Peru,PER,44,201083
2021-11-26,Peru,PER,31,201114
2021-11-27,Peru,PER,35,201149
2021-11-28,Peru,PER,29,201178
2021-11-29,Peru,PER,41,201219
2021-11-30,Peru,PER,35,201254
2021-12-01,Peru,PER,45,201299
2021-12-02,Peru,PER,31,201330
2021-12-03,Peru,PER,43,201373
2021-12-04,Peru,PER,6,201379
