fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27014
2020-06-10,Peru,PER,618,27632
2020-06-11,Peru,PER,608,28240
2020-06-12,Peru,PER,568,28808
2020-06-13,Peru,PER,639,29447
2020-06-14,Peru,PER,607,30054
2020-06-15,Peru,PER,643,30697
2020-06-16,Peru,PER,616,31313
2020-06-17,Peru,PER,610,31923
2020-06-18,Peru,PER,530,32453
2020-06-19,Peru,PER,614,33067
2020-06-20,Peru,PER,591,33658
2020-06-21,Peru,PER,549,34207
2020-06-22,Peru,PER,538,34745
2020-06-23,Peru,PER,553,35298
2020-06-24,Peru,PER,528,35826
2020-06-25,Peru,PER,526,36352
2020-06-26,Peru,PER,531,36883
2020-06-27,Peru,PER,540,37423
2020-06-28,Peru,PER,538,37961
2020-06-29,Peru,PER,504,38465
2020-06-30,Peru,PER,561,39026
2020-07-01,Peru,PER,532,39558
2020-07-02,Peru,PER,546,40104
2020-07-03,Peru,PER,573,40677
2020-07-04,Peru,PER,536,41213
2020-07-05,Peru,PER,589,41802
2020-07-06,Peru,PER,564,42366
2020-07-07,Peru,PER,546,42912
2020-07-08,Peru,PER,577,43489
2020-07-09,Peru,PER,526,44015
2020-07-10,Peru,PER,586,44601
2020-07-11,Peru,PER,590,45191
2020-07-12,Peru,PER,597,45788
2020-07-13,Peru,PER,601,46389
2020-07-14,Peru,PER,599,46988
2020-07-15,Peru,PER,620,47608
2020-07-16,Peru,PER,582,48190
2020-07-17,Peru,PER,608,48798
2020-07-18,Peru,PER,608,49406
2020-07-19,Peru,PER,593,49999
2020-07-20,Peru,PER,636,50635
2020-07-21,Peru,PER,602,51237
2020-07-22,Peru,PER,621,51858
2020-07-23,Peru,PER,630,52488
2020-07-24,Peru,PER,589,53077
2020-07-25,Peru,PER,621,53698
2020-07-26,Peru,PER,628,54326
2020-07-27,Peru,PER,666,54992
2020-07-28,Peru,PER,619,55611
2020-07-29,Peru,PER,594,56205
2020-07-30,Peru,PER,610,56815
2020-07-31,Peru,PER,638,57453
2020-08-01,Peru,PER,676,58129
2020-08-02,Peru,PER,580,58709
2020-08-03,Peru,PER,666,59375
2020-08-04,Peru,PER,663,60038
2020-08-05,Peru,PER,604,60642
2020-08-06,Peru,PER,635,61277
2020-08-07,Peru,PER,670,61947
2020-08-08,Peru,PER,662,62609
2020-08-09,Peru,PER,591,63200
2020-08-10,Peru,PER,637,63837
2020-08-11,Peru,PER,592,64429
2020-08-12,Peru,PER,626,65055
2020-08-13,Peru,PER,661,65716
2020-08-14,Peru,PER,656,66372
2020-08-15,Peru,PER,590,66962
2020-08-16,Peru,PER,551,67513
2020-08-17,Peru,PER,615,68128
2020-08-18,Peru,PER,577,68705
2020-08-19,Peru,PER,519,69224
2020-08-20,Peru,PER,513,69737
2020-08-21,Peru,PER,525,70262
2020-08-22,Peru,PER,521,70783
2020-08-23,Peru,PER,529,71312
2020-08-24,Peru,PER,518,71830
2020-08-25,Peru,PER,531,72361
2020-08-26,Peru,PER,445,72806
2020-08-27,Peru,PER,495,73301
2020-08-28,Peru,PER,483,73784
2020-08-29,Peru,PER,432,74216
2020-08-30,Peru,PER,393,74609
2020-08-31,Peru,PER,428,75037
2020-09-01,Peru,PER,381,75418
2020-09-02,Peru,PER,406,75824
2020-09-03,Peru,PER,363,76187
2020-09-04,Peru,PER,366,76553
2020-09-05,Peru,PER,361,76914
2020-09-06,Peru,PER,353,77267
2020-09-07,Peru,PER,333,77600
2020-09-08,Peru,PER,325,77925
2020-09-09,Peru,PER,325,78250
2020-09-10,Peru,PER,308,78558
2020-09-11,Peru,PER,299,78857
2020-09-12,Peru,PER,294,79151
2020-09-13,Peru,PER,280,79431
2020-09-14,Peru,PER,289,79720
2020-09-15,Peru,PER,290,80010
2020-09-16,Peru,PER,260,80270
2020-09-17,Peru,PER,257,80527
2020-09-18,Peru,PER,250,80777
2020-09-19,Peru,PER,292,81069
2020-09-20,Peru,PER,247,81316
2020-09-21,Peru,PER,239,81555
2020-09-22,Peru,PER,240,81795
2020-09-23,Peru,PER,223,82018
2020-09-24,Peru,PER,215,82233
2020-09-25,Peru,PER,224,82457
2020-09-26,Peru,PER,236,82693
2020-09-27,Peru,PER,170,82863
2020-09-28,Peru,PER,208,83071
2020-09-29,Peru,PER,181,83252
2020-09-30,Peru,PER,163,83415
2020-10-01,Peru,PER,187,83602
2020-10-02,Peru,PER,162,83764
2020-10-03,Peru,PER,174,83938
2020-10-04,Peru,PER,188,84126
2020-10-05,Peru,PER,171,84297
2020-10-06,Peru,PER,179,84476
2020-10-07,Peru,PER,183,84659
2020-10-08,Peru,PER,152,84811
2020-10-09,Peru,PER,163,84974
2020-10-10,Peru,PER,154,85128
2020-10-11,Peru,PER,138,85266
2020-10-12,Peru,PER,152,85418
2020-10-13,Peru,PER,153,85571
2020-10-14,Peru,PER,139,85710
2020-10-15,Peru,PER,132,85842
2020-10-16,Peru,PER,151,85993
2020-10-17,Peru,PER,131,86124
2020-10-18,Peru,PER,126,86250
2020-10-19,Peru,PER,146,86396
2020-10-20,Peru,PER,143,86539
2020-10-21,Peru,PER,132,86671
2020-10-22,Peru,PER,117,86788
2020-10-23,Peru,PER,117,86905
2020-10-24,Peru,PER,109,87014
2020-10-25,Peru,PER,95,87109
2020-10-26,Peru,PER,127,87236
2020-10-27,Peru,PER,116,87352
2020-10-28,Peru,PER,123,87475
2020-10-29,Peru,PER,111,87586
2020-10-30,Peru,PER,133,87719
2020-10-31,Peru,PER,95,87814
2020-11-01,Peru,PER,118,87932
2020-11-02,Peru,PER,112,88044
2020-11-03,Peru,PER,101,88145
2020-11-04,Peru,PER,132,88277
2020-11-05,Peru,PER,103,88380
2020-11-06,Peru,PER,114,88494
2020-11-07,Peru,PER,98,88592
2020-11-08,Peru,PER,108,88700
2020-11-09,Peru,PER,115,88815
2020-11-10,Peru,PER,111,88926
2020-11-11,Peru,PER,103,89029
2020-11-12,Peru,PER,100,89129
2020-11-13,Peru,PER,129,89258
2020-11-14,Peru,PER,107,89365
2020-11-15,Peru,PER,73,89438
2020-11-16,Peru,PER,96,89534
2020-11-17,Peru,PER,105,89639
2020-11-18,Peru,PER,99,89738
2020-11-19,Peru,PER,91,89829
2020-11-20,Peru,PER,112,89941
2020-11-21,Peru,PER,115,90056
2020-11-22,Peru,PER,91,90147
2020-11-23,Peru,PER,113,90260
2020-11-24,Peru,PER,110,90370
2020-11-25,Peru,PER,94,90464
2020-11-26,Peru,PER,106,90570
2020-11-27,Peru,PER,94,90664
2020-11-28,Peru,PER,98,90762
2020-11-29,Peru,PER,94,90856
2020-11-30,Peru,PER,119,90975
2020-12-01,Peru,PER,109,91084
2020-12-02,Peru,PER,113,91197
2020-12-03,Peru,PER,83,91280
2020-12-04,Peru,PER,105,91385
2020-12-05,Peru,PER,98,91483
2020-12-06,Peru,PER,106,91589
2020-12-07,Peru,PER,116,91705
2020-12-08,Peru,PER,95,91800
2020-12-09,Peru,PER,104,91904
2020-12-10,Peru,PER,106,92010
2020-12-11,Peru,PER,128,92138
2020-12-12,Peru,PER,124,92262
2020-12-13,Peru,PER,110,92372
2020-12-14,Peru,PER,123,92495
2020-12-15,Peru,PER,108,92603
2020-12-16,Peru,PER,113,92716
2020-12-17,Peru,PER,135,92851
2020-12-18,Peru,PER,124,92975
2020-12-19,Peru,PER,135,93110
2020-12-20,Peru,PER,128,93238
2020-12-21,Peru,PER,125,93363
2020-12-22,Peru,PER,126,93489
2020-12-23,Peru,PER,133,93622
2020-12-24,Peru,PER,125,93747
2020-12-25,Peru,PER,130,93877
2020-12-26,Peru,PER,146,94023
2020-12-27,Peru,PER,137,94160
2020-12-28,Peru,PER,146,94306
2020-12-29,Peru,PER,126,94432
2020-12-30,Peru,PER,178,94610
2020-12-31,Peru,PER,167,94777
2021-01-01,Peru,PER,154,94931
2021-01-02,Peru,PER,200,95131
2021-01-03,Peru,PER,174,95305
2021-01-04,Peru,PER,212,95517
2021-01-05,Peru,PER,182,95699
2021-01-06,Peru,PER,182,95881
2021-01-07,Peru,PER,212,96093
2021-01-08,Peru,PER,233,96326
2021-01-09,Peru,PER,223,96549
2021-01-10,Peru,PER,264,96813
2021-01-11,Peru,PER,260,97073
2021-01-12,Peru,PER,246,97319
2021-01-13,Peru,PER,318,97637
2021-01-14,Peru,PER,274,97911
2021-01-15,Peru,PER,334,98245
2021-01-16,Peru,PER,351,98596
2021-01-17,Peru,PER,334,98930
2021-01-18,Peru,PER,397,99327
2021-01-19,Peru,PER,425,99752
2021-01-20,Peru,PER,395,100147
2021-01-21,Peru,PER,442,100589
2021-01-22,Peru,PER,448,101037
2021-01-23,Peru,PER,504,101541
2021-01-24,Peru,PER,471,102012
2021-01-25,Peru,PER,585,102597
2021-01-26,Peru,PER,509,103106
2021-01-27,Peru,PER,523,103629
2021-01-28,Peru,PER,557,104186
2021-01-29,Peru,PER,539,104725
2021-01-30,Peru,PER,565,105290
2021-01-31,Peru,PER,634,105924
2021-02-01,Peru,PER,616,106540
2021-02-02,Peru,PER,566,107106
2021-02-03,Peru,PER,572,107678
2021-02-04,Peru,PER,628,108306
2021-02-05,Peru,PER,648,108954
2021-02-06,Peru,PER,586,109540
2021-02-07,Peru,PER,660,110200
2021-02-08,Peru,PER,666,110866
2021-02-09,Peru,PER,684,111550
2021-02-10,Peru,PER,666,112216
2021-02-11,Peru,PER,689,112905
2021-02-12,Peru,PER,742,113647
2021-02-13,Peru,PER,683,114330
2021-02-14,Peru,PER,691,115021
2021-02-15,Peru,PER,681,115702
2021-02-16,Peru,PER,737,116439
2021-02-17,Peru,PER,715,117154
2021-02-18,Peru,PER,683,117837
2021-02-19,Peru,PER,720,118557
2021-02-20,Peru,PER,699,119256
2021-02-21,Peru,PER,706,119962
2021-02-22,Peru,PER,703,120665
2021-02-23,Peru,PER,650,121315
2021-02-24,Peru,PER,680,121995
2021-02-25,Peru,PER,676,122671
2021-02-26,Peru,PER,681,123352
2021-02-27,Peru,PER,695,124047
2021-02-28,Peru,PER,667,124714
2021-03-01,Peru,PER,733,125447
2021-03-02,Peru,PER,690,126137
2021-03-03,Peru,PER,706,126843
2021-03-04,Peru,PER,669,127512
2021-03-05,Peru,PER,666,128178
2021-03-06,Peru,PER,631,128809
2021-03-07,Peru,PER,595,129404
2021-03-08,Peru,PER,667,130071
2021-03-09,Peru,PER,684,130755
2021-03-10,Peru,PER,623,131378
2021-03-11,Peru,PER,660,132038
2021-03-12,Peru,PER,623,132661
2021-03-13,Peru,PER,650,133311
2021-03-14,Peru,PER,639,133950
2021-03-15,Peru,PER,678,134628
2021-03-16,Peru,PER,669,135297
2021-03-17,Peru,PER,663,135960
2021-03-18,Peru,PER,699,136659
2021-03-19,Peru,PER,657,137316
2021-03-20,Peru,PER,619,137935
2021-03-21,Peru,PER,661,138596
2021-03-22,Peru,PER,678,139274
2021-03-23,Peru,PER,712,139986
2021-03-24,Peru,PER,708,140694
2021-03-25,Peru,PER,677,141371
2021-03-26,Peru,PER,699,142070
2021-03-27,Peru,PER,756,142826
2021-03-28,Peru,PER,735,143561
2021-03-29,Peru,PER,685,144246
2021-03-30,Peru,PER,748,144994
2021-03-31,Peru,PER,746,145740
2021-04-01,Peru,PER,736,146476
2021-04-02,Peru,PER,740,147216
2021-04-03,Peru,PER,746,147962
2021-04-04,Peru,PER,765,148727
2021-04-05,Peru,PER,795,149522
2021-04-06,Peru,PER,764,150286
2021-04-07,Peru,PER,750,151036
2021-04-08,Peru,PER,787,151823
2021-04-09,Peru,PER,847,152670
2021-04-10,Peru,PER,805,153475
2021-04-11,Peru,PER,812,154287
2021-04-12,Peru,PER,823,155110
2021-04-13,Peru,PER,830,155940
2021-04-14,Peru,PER,782,156722
2021-04-15,Peru,PER,760,157482
2021-04-16,Peru,PER,833,158315
2021-04-17,Peru,PER,783,159098
2021-04-18,Peru,PER,822,159920
2021-04-19,Peru,PER,842,160762
2021-04-20,Peru,PER,846,161608
2021-04-21,Peru,PER,800,162408
2021-04-22,Peru,PER,828,163236
2021-04-23,Peru,PER,827,164063
2021-04-24,Peru,PER,758,164821
2021-04-25,Peru,PER,766,165587
2021-04-26,Peru,PER,762,166349
2021-04-27,Peru,PER,734,167083
2021-04-28,Peru,PER,757,167840
2021-04-29,Peru,PER,792,168632
2021-04-30,Peru,PER,699,169331
2021-05-01,Peru,PER,723,170054
2021-05-02,Peru,PER,711,170765
2021-05-03,Peru,PER,719,171484
2021-05-04,Peru,PER,677,172161
2021-05-05,Peru,PER,715,172876
2021-05-06,Peru,PER,675,173551
2021-05-07,Peru,PER,668,174219
2021-05-08,Peru,PER,614,174833
2021-05-09,Peru,PER,626,175459
2021-05-10,Peru,PER,617,176076
2021-05-11,Peru,PER,594,176670
2021-05-12,Peru,PER,602,177272
2021-05-13,Peru,PER,575,177847
2021-05-14,Peru,PER,543,178390
2021-05-15,Peru,PER,546,178936
2021-05-16,Peru,PER,566,179502
2021-05-17,Peru,PER,509,180011
2021-05-18,Peru,PER,516,180527
2021-05-19,Peru,PER,537,181064
2021-05-20,Peru,PER,453,181517
2021-05-21,Peru,PER,500,182017
2021-05-22,Peru,PER,449,182466
2021-05-23,Peru,PER,470,182936
2021-05-24,Peru,PER,431,183367
2021-05-25,Peru,PER,429,183796
2021-05-26,Peru,PER,453,184249
2021-05-27,Peru,PER,451,184700
2021-05-28,Peru,PER,441,185141
2021-05-29,Peru,PER,424,185565
2021-05-30,Peru,PER,419,185984
2021-05-31,Peru,PER,398,186382
2021-06-01,Peru,PER,415,186797
2021-06-02,Peru,PER,387,187184
2021-06-03,Peru,PER,369,187553
2021-06-04,Peru,PER,332,187885
2021-06-05,Peru,PER,329,188214
2021-06-06,Peru,PER,307,188521
2021-06-07,Peru,PER,334,188855
2021-06-08,Peru,PER,285,189140
2021-06-09,Peru,PER,315,189455
2021-06-10,Peru,PER,326,189781
2021-06-11,Peru,PER,302,190083
2021-06-12,Peru,PER,271,190354
2021-06-13,Peru,PER,252,190606
2021-06-14,Peru,PER,242,190848
2021-06-15,Peru,PER,261,191109
2021-06-16,Peru,PER,253,191362
2021-06-17,Peru,PER,223,191585
2021-06-18,Peru,PER,245,191830
2021-06-19,Peru,PER,232,192062
2021-06-20,Peru,PER,227,192289
2021-06-21,Peru,PER,219,192508
2021-06-22,Peru,PER,212,192720
2021-06-23,Peru,PER,191,192911
2021-06-24,Peru,PER,201,193112
2021-06-25,Peru,PER,219,193331
2021-06-26,Peru,PER,199,193530
2021-06-27,Peru,PER,168,193698
2021-06-28,Peru,PER,177,193875
2021-06-29,Peru,PER,177,194052
2021-06-30,Peru,PER,186,194238
2021-07-01,Peru,PER,177,194415
2021-07-02,Peru,PER,152,194567
2021-07-03,Peru,PER,155,194722
2021-07-04,Peru,PER,165,194887
2021-07-05,Peru,PER,159,195046
2021-07-06,Peru,PER,131,195177
2021-07-07,Peru,PER,134,195311
2021-07-08,Peru,PER,140,195451
2021-07-09,Peru,PER,151,195602
2021-07-10,Peru,PER,127,195729
2021-07-11,Peru,PER,121,195850
2021-07-12,Peru,PER,115,195965
2021-07-13,Peru,PER,123,196088
2021-07-14,Peru,PER,97,196185
2021-07-15,Peru,PER,109,196294
2021-07-16,Peru,PER,108,196402
2021-07-17,Peru,PER,94,196496
2021-07-18,Peru,PER,81,196577
2021-07-19,Peru,PER,99,196676
2021-07-20,Peru,PER,91,196767
2021-07-21,Peru,PER,83,196850
2021-07-22,Peru,PER,91,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,108,197138
2021-07-25,Peru,PER,88,197226
2021-07-26,Peru,PER,84,197310
2021-07-27,Peru,PER,76,197386
2021-07-28,Peru,PER,79,197465
2021-07-29,Peru,PER,62,197527
2021-07-30,Peru,PER,77,197604
2021-07-31,Peru,PER,84,197688
2021-08-01,Peru,PER,60,197748
2021-08-02,Peru,PER,77,197825
2021-08-03,Peru,PER,73,197898
2021-08-04,Peru,PER,59,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,62,198075
2021-08-07,Peru,PER,54,198129
2021-08-08,Peru,PER,66,198195
2021-08-09,Peru,PER,63,198258
2021-08-10,Peru,PER,63,198321
2021-08-11,Peru,PER,70,198391
2021-08-12,Peru,PER,72,198463
2021-08-13,Peru,PER,66,198529
2021-08-14,Peru,PER,57,198586
2021-08-15,Peru,PER,74,198660
2021-08-16,Peru,PER,51,198711
2021-08-17,Peru,PER,58,198769
2021-08-18,Peru,PER,56,198825
2021-08-19,Peru,PER,45,198870
2021-08-20,Peru,PER,51,198921
2021-08-21,Peru,PER,54,198975
2021-08-22,Peru,PER,52,199027
2021-08-23,Peru,PER,42,199069
2021-08-24,Peru,PER,50,199119
2021-08-25,Peru,PER,47,199166
2021-08-26,Peru,PER,51,199217
2021-08-27,Peru,PER,39,199256
2021-08-28,Peru,PER,44,199300
2021-08-29,Peru,PER,50,199350
2021-08-30,Peru,PER,30,199380
2021-08-31,Peru,PER,35,199415
2021-09-01,Peru,PER,41,199456
2021-09-02,Peru,PER,48,199504
2021-09-03,Peru,PER,35,199539
2021-09-04,Peru,PER,39,199578
2021-09-05,Peru,PER,45,199623
2021-09-06,Peru,PER,30,199653
2021-09-07,Peru,PER,32,199685
2021-09-08,Peru,PER,39,199724
2021-09-09,Peru,PER,40,199764
2021-09-10,Peru,PER,47,199811
2021-09-11,Peru,PER,31,199842
2021-09-12,Peru,PER,37,199879
2021-09-13,Peru,PER,29,199908
2021-09-14,Peru,PER,37,199945
2021-09-15,Peru,PER,40,199985
2021-09-16,Peru,PER,36,200021
2021-09-17,Peru,PER,25,200046
2021-09-18,Peru,PER,34,200080
2021-09-19,Peru,PER,39,200119
2021-09-20,Peru,PER,38,200157
2021-09-21,Peru,PER,29,200186
2021-09-22,Peru,PER,27,200213
2021-09-23,Peru,PER,32,200245
2021-09-24,Peru,PER,32,200277
2021-09-25,Peru,PER,29,200306
2021-09-26,Peru,PER,27,200333
2021-09-27,Peru,PER,28,200361
2021-09-28,Peru,PER,29,200390
2021-09-29,Peru,PER,36,200426
2021-09-30,Peru,PER,26,200452
2021-10-01,Peru,PER,36,200488
2021-10-02,Peru,PER,26,200514
2021-10-03,Peru,PER,29,200543
2021-10-04,Peru,PER,34,200577
2021-10-05,Peru,PER,31,200608
2021-10-06,Peru,PER,34,200642
2021-10-07,Peru,PER,32,200674
2021-10-08,Peru,PER,38,200712
2021-10-09,Peru,PER,29,200741
2021-10-10,Peru,PER,26,200767
2021-10-11,Peru,PER,28,200795
2021-10-12,Peru,PER,21,200816
2021-10-13,Peru,PER,20,200836
2021-10-14,Peru,PER,23,200859
2021-10-15,Peru,PER,29,200888
2021-10-16,Peru,PER,43,200931
2021-10-17,Peru,PER,34,200965
2021-10-18,Peru,PER,37,201002
2021-10-19,Peru,PER,24,201026
2021-10-20,Peru,PER,29,201055
2021-10-21,Peru,PER,21,201076
2021-10-22,Peru,PER,35,201111
2021-10-23,Peru,PER,28,201139
2021-10-24,Peru,PER,33,201172
2021-10-25,Peru,PER,35,201207
2021-10-26,Peru,PER,36,201243
2021-10-27,Peru,PER,24,201267
2021-10-28,Peru,PER,23,201290
2021-10-29,Peru,PER,27,201317
2021-10-30,Peru,PER,30,201347
2021-10-31,Peru,PER,35,201382
2021-11-01,Peru,PER,22,201404
2021-11-02,Peru,PER,27,201431
2021-11-03,Peru,PER,24,201455
2021-11-04,Peru,PER,32,201487
2021-11-05,Peru,PER,39,201526
2021-11-06,Peru,PER,31,201557
2021-11-07,Peru,PER,25,201582
2021-11-08,Peru,PER,29,201611
2021-11-09,Peru,PER,31,201642
2021-11-10,Peru,PER,30,201672
2021-11-11,Peru,PER,31,201703
2021-11-12,Peru,PER,35,201738
2021-11-13,Peru,PER,26,201764
2021-11-14,Peru,PER,40,201804
2021-11-15,Peru,PER,40,201844
2021-11-16,Peru,PER,24,201868
2021-11-17,Peru,PER,37,201905
2021-11-18,Peru,PER,40,201945
2021-11-19,Peru,PER,28,201973
2021-11-20,Peru,PER,34,202007
2021-11-21,Peru,PER,36,202043
2021-11-22,Peru,PER,30,202073
2021-11-23,Peru,PER,33,202106
2021-11-24,Peru,PER,36,202142
2021-11-25,Peru,PER,46,202188
2021-11-26,Peru,PER,30,202218
2021-11-27,Peru,PER,36,202254
2021-11-28,Peru,PER,28,202282
2021-11-29,Peru,PER,43,202325
2021-11-30,Peru,PER,39,202364
2021-12-01,Peru,PER,47,202411
2021-12-02,Peru,PER,33,202444
2021-12-03,Peru,PER,46,202490
2021-12-04,Peru,PER,30,202520
2021-12-05,Peru,PER,38,202558
2021-12-06,Peru,PER,35,202593
2021-12-07,Peru,PER,43,202636
2021-12-08,Peru,PER,41,202677
2021-12-09,Peru,PER,39,202716
2021-12-10,Peru,PER,35,202751
2021-12-11,Peru,PER,39,202790
2021-12-12,Peru,PER,39,202829
2021-12-13,Peru,PER,44,202873
2021-12-14,Peru,PER,39,202912
2021-12-15,Peru,PER,40,202952
2021-12-16,Peru,PER,40,202992
2021-12-17,Peru,PER,42,203034
2021-12-18,Peru,PER,34,203068
2021-12-19,Peru,PER,26,203094
2021-12-20,Peru,PER,40,203134
2021-12-21,Peru,PER,39,203173
2021-12-22,Peru,PER,40,203213
2021-12-23,Peru,PER,29,203242
2021-12-24,Peru,PER,31,203273
2021-12-25,Peru,PER,37,203310
2021-12-26,Peru,PER,41,203351
2021-12-27,Peru,PER,29,203380
2021-12-28,Peru,PER,37,203417
2021-12-29,Peru,PER,40,203457
2021-12-30,Peru,PER,45,203502
2021-12-31,Peru,PER,37,203539
2022-01-01,Peru,PER,51,203590
2022-01-02,Peru,PER,40,203630
2022-01-03,Peru,PER,46,203676
2022-01-04,Peru,PER,37,203713
2022-01-05,Peru,PER,41,203754
2022-01-06,Peru,PER,47,203801
2022-01-07,Peru,PER,43,203844
2022-01-08,Peru,PER,43,203887
2022-01-09,Peru,PER,47,203934
2022-01-10,Peru,PER,48,203982
2022-01-11,Peru,PER,52,204034
2022-01-12,Peru,PER,68,204102
2022-01-13,Peru,PER,71,204173
2022-01-14,Peru,PER,92,204265
2022-01-15,Peru,PER,91,204356
2022-01-16,Peru,PER,106,204462
2022-01-17,Peru,PER,112,204574
2022-01-18,Peru,PER,130,204704
2022-01-19,Peru,PER,137,204841
2022-01-20,Peru,PER,156,204997
2022-01-21,Peru,PER,141,205138
2022-01-22,Peru,PER,154,205292
2022-01-23,Peru,PER,172,205464
2022-01-24,Peru,PER,169,205633
2022-01-25,Peru,PER,166,205799
2022-01-26,Peru,PER,199,205998
2022-01-27,Peru,PER,215,206213
2022-01-28,Peru,PER,199,206412
2022-01-29,Peru,PER,202,206614
2022-01-30,Peru,PER,215,206829
2022-01-31,Peru,PER,208,207037
2022-02-01,Peru,PER,194,207231
2022-02-02,Peru,PER,217,207448
2022-02-03,Peru,PER,205,207653
2022-02-04,Peru,PER,189,207842
2022-02-05,Peru,PER,167,208009
2022-02-06,Peru,PER,181,208190
2022-02-07,Peru,PER,198,208388
2022-02-08,Peru,PER,196,208584
2022-02-09,Peru,PER,168,208752
2022-02-10,Peru,PER,162,208914
2022-02-11,Peru,PER,156,209070
2022-02-12,Peru,PER,136,209206
2022-02-13,Peru,PER,132,209338
2022-02-14,Peru,PER,139,209477
2022-02-15,Peru,PER,116,209593
2022-02-16,Peru,PER,105,209698
2022-02-17,Peru,PER,109,209807
2022-02-18,Peru,PER,119,209926
2022-02-19,Peru,PER,113,210039
2022-02-20,Peru,PER,95,210134
2022-02-21,Peru,PER,84,210218
2022-02-22,Peru,PER,88,210306
2022-02-23,Peru,PER,80,210386
2022-02-24,Peru,PER,83,210469
2022-02-25,Peru,PER,80,210549
2022-02-26,Peru,PER,88,210637
2022-02-27,Peru,PER,79,210716
2022-02-28,Peru,PER,81,210797
2022-03-01,Peru,PER,54,210851
