fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26679
2020-06-10,Peru,PER,616,27295
2020-06-11,Peru,PER,603,27898
2020-06-12,Peru,PER,562,28460
2020-06-13,Peru,PER,631,29091
2020-06-14,Peru,PER,600,29691
2020-06-15,Peru,PER,633,30324
2020-06-16,Peru,PER,615,30939
2020-06-17,Peru,PER,605,31544
2020-06-18,Peru,PER,525,32069
2020-06-19,Peru,PER,612,32681
2020-06-20,Peru,PER,585,33266
2020-06-21,Peru,PER,543,33809
2020-06-22,Peru,PER,537,34346
2020-06-23,Peru,PER,548,34894
2020-06-24,Peru,PER,527,35421
2020-06-25,Peru,PER,521,35942
2020-06-26,Peru,PER,528,36470
2020-06-27,Peru,PER,536,37006
2020-06-28,Peru,PER,537,37543
2020-06-29,Peru,PER,501,38044
2020-06-30,Peru,PER,557,38601
2020-07-01,Peru,PER,532,39133
2020-07-02,Peru,PER,537,39670
2020-07-03,Peru,PER,567,40237
2020-07-04,Peru,PER,527,40764
2020-07-05,Peru,PER,586,41350
2020-07-06,Peru,PER,560,41910
2020-07-07,Peru,PER,543,42453
2020-07-08,Peru,PER,571,43024
2020-07-09,Peru,PER,521,43545
2020-07-10,Peru,PER,584,44129
2020-07-11,Peru,PER,585,44714
2020-07-12,Peru,PER,594,45308
2020-07-13,Peru,PER,598,45906
2020-07-14,Peru,PER,594,46500
2020-07-15,Peru,PER,617,47117
2020-07-16,Peru,PER,576,47693
2020-07-17,Peru,PER,600,48293
2020-07-18,Peru,PER,603,48896
2020-07-19,Peru,PER,592,49488
2020-07-20,Peru,PER,632,50120
2020-07-21,Peru,PER,601,50721
2020-07-22,Peru,PER,616,51337
2020-07-23,Peru,PER,622,51959
2020-07-24,Peru,PER,584,52543
2020-07-25,Peru,PER,616,53159
2020-07-26,Peru,PER,624,53783
2020-07-27,Peru,PER,661,54444
2020-07-28,Peru,PER,615,55059
2020-07-29,Peru,PER,588,55647
2020-07-30,Peru,PER,604,56251
2020-07-31,Peru,PER,635,56886
2020-08-01,Peru,PER,673,57559
2020-08-02,Peru,PER,578,58137
2020-08-03,Peru,PER,662,58799
2020-08-04,Peru,PER,657,59456
2020-08-05,Peru,PER,602,60058
2020-08-06,Peru,PER,631,60689
2020-08-07,Peru,PER,666,61355
2020-08-08,Peru,PER,652,62007
2020-08-09,Peru,PER,583,62590
2020-08-10,Peru,PER,636,63226
2020-08-11,Peru,PER,587,63813
2020-08-12,Peru,PER,622,64435
2020-08-13,Peru,PER,656,65091
2020-08-14,Peru,PER,650,65741
2020-08-15,Peru,PER,585,66326
2020-08-16,Peru,PER,549,66875
2020-08-17,Peru,PER,612,67487
2020-08-18,Peru,PER,574,68061
2020-08-19,Peru,PER,516,68577
2020-08-20,Peru,PER,509,69086
2020-08-21,Peru,PER,523,69609
2020-08-22,Peru,PER,515,70124
2020-08-23,Peru,PER,525,70649
2020-08-24,Peru,PER,514,71163
2020-08-25,Peru,PER,527,71690
2020-08-26,Peru,PER,441,72131
2020-08-27,Peru,PER,490,72621
2020-08-28,Peru,PER,478,73099
2020-08-29,Peru,PER,429,73528
2020-08-30,Peru,PER,389,73917
2020-08-31,Peru,PER,426,74343
2020-09-01,Peru,PER,377,74720
2020-09-02,Peru,PER,398,75118
2020-09-03,Peru,PER,359,75477
2020-09-04,Peru,PER,365,75842
2020-09-05,Peru,PER,359,76201
2020-09-06,Peru,PER,351,76552
2020-09-07,Peru,PER,333,76885
2020-09-08,Peru,PER,321,77206
2020-09-09,Peru,PER,323,77529
2020-09-10,Peru,PER,304,77833
2020-09-11,Peru,PER,294,78127
2020-09-12,Peru,PER,291,78418
2020-09-13,Peru,PER,280,78698
2020-09-14,Peru,PER,286,78984
2020-09-15,Peru,PER,281,79265
2020-09-16,Peru,PER,259,79524
2020-09-17,Peru,PER,255,79779
2020-09-18,Peru,PER,247,80026
2020-09-19,Peru,PER,286,80312
2020-09-20,Peru,PER,239,80551
2020-09-21,Peru,PER,236,80787
2020-09-22,Peru,PER,236,81023
2020-09-23,Peru,PER,222,81245
2020-09-24,Peru,PER,214,81459
2020-09-25,Peru,PER,221,81680
2020-09-26,Peru,PER,232,81912
2020-09-27,Peru,PER,166,82078
2020-09-28,Peru,PER,201,82279
2020-09-29,Peru,PER,178,82457
2020-09-30,Peru,PER,163,82620
2020-10-01,Peru,PER,184,82804
2020-10-02,Peru,PER,162,82966
2020-10-03,Peru,PER,171,83137
2020-10-04,Peru,PER,184,83321
2020-10-05,Peru,PER,168,83489
2020-10-06,Peru,PER,177,83666
2020-10-07,Peru,PER,183,83849
2020-10-08,Peru,PER,151,84000
2020-10-09,Peru,PER,161,84161
2020-10-10,Peru,PER,153,84314
2020-10-11,Peru,PER,136,84450
2020-10-12,Peru,PER,150,84600
2020-10-13,Peru,PER,149,84749
2020-10-14,Peru,PER,137,84886
2020-10-15,Peru,PER,132,85018
2020-10-16,Peru,PER,149,85167
2020-10-17,Peru,PER,130,85297
2020-10-18,Peru,PER,124,85421
2020-10-19,Peru,PER,143,85564
2020-10-20,Peru,PER,138,85702
2020-10-21,Peru,PER,130,85832
2020-10-22,Peru,PER,114,85946
2020-10-23,Peru,PER,117,86063
2020-10-24,Peru,PER,108,86171
2020-10-25,Peru,PER,94,86265
2020-10-26,Peru,PER,125,86390
2020-10-27,Peru,PER,112,86502
2020-10-28,Peru,PER,123,86625
2020-10-29,Peru,PER,107,86732
2020-10-30,Peru,PER,128,86860
2020-10-31,Peru,PER,93,86953
2020-11-01,Peru,PER,117,87070
2020-11-02,Peru,PER,107,87177
2020-11-03,Peru,PER,100,87277
2020-11-04,Peru,PER,130,87407
2020-11-05,Peru,PER,99,87506
2020-11-06,Peru,PER,110,87616
2020-11-07,Peru,PER,97,87713
2020-11-08,Peru,PER,108,87821
2020-11-09,Peru,PER,110,87931
2020-11-10,Peru,PER,109,88040
2020-11-11,Peru,PER,100,88140
2020-11-12,Peru,PER,99,88239
2020-11-13,Peru,PER,127,88366
2020-11-14,Peru,PER,106,88472
2020-11-15,Peru,PER,73,88545
2020-11-16,Peru,PER,95,88640
2020-11-17,Peru,PER,105,88745
2020-11-18,Peru,PER,99,88844
2020-11-19,Peru,PER,89,88933
2020-11-20,Peru,PER,110,89043
2020-11-21,Peru,PER,112,89155
2020-11-22,Peru,PER,91,89246
2020-11-23,Peru,PER,107,89353
2020-11-24,Peru,PER,107,89460
2020-11-25,Peru,PER,95,89555
2020-11-26,Peru,PER,105,89660
2020-11-27,Peru,PER,91,89751
2020-11-28,Peru,PER,95,89846
2020-11-29,Peru,PER,91,89937
2020-11-30,Peru,PER,115,90052
2020-12-01,Peru,PER,107,90159
2020-12-02,Peru,PER,115,90274
2020-12-03,Peru,PER,83,90357
2020-12-04,Peru,PER,105,90462
2020-12-05,Peru,PER,97,90559
2020-12-06,Peru,PER,106,90665
2020-12-07,Peru,PER,115,90780
2020-12-08,Peru,PER,94,90874
2020-12-09,Peru,PER,104,90978
2020-12-10,Peru,PER,105,91083
2020-12-11,Peru,PER,126,91209
2020-12-12,Peru,PER,124,91333
2020-12-13,Peru,PER,109,91442
2020-12-14,Peru,PER,122,91564
2020-12-15,Peru,PER,108,91672
2020-12-16,Peru,PER,112,91784
2020-12-17,Peru,PER,134,91918
2020-12-18,Peru,PER,122,92040
2020-12-19,Peru,PER,134,92174
2020-12-20,Peru,PER,127,92301
2020-12-21,Peru,PER,125,92426
2020-12-22,Peru,PER,127,92553
2020-12-23,Peru,PER,133,92686
2020-12-24,Peru,PER,125,92811
2020-12-25,Peru,PER,130,92941
2020-12-26,Peru,PER,147,93088
2020-12-27,Peru,PER,137,93225
2020-12-28,Peru,PER,146,93371
2020-12-29,Peru,PER,126,93497
2020-12-30,Peru,PER,179,93676
2020-12-31,Peru,PER,168,93844
2021-01-01,Peru,PER,155,93999
2021-01-02,Peru,PER,200,94199
2021-01-03,Peru,PER,174,94373
2021-01-04,Peru,PER,212,94585
2021-01-05,Peru,PER,181,94766
2021-01-06,Peru,PER,183,94949
2021-01-07,Peru,PER,212,95161
2021-01-08,Peru,PER,233,95394
2021-01-09,Peru,PER,223,95617
2021-01-10,Peru,PER,264,95881
2021-01-11,Peru,PER,260,96141
2021-01-12,Peru,PER,246,96387
2021-01-13,Peru,PER,319,96706
2021-01-14,Peru,PER,273,96979
2021-01-15,Peru,PER,333,97312
2021-01-16,Peru,PER,352,97664
2021-01-17,Peru,PER,333,97997
2021-01-18,Peru,PER,397,98394
2021-01-19,Peru,PER,426,98820
2021-01-20,Peru,PER,395,99215
2021-01-21,Peru,PER,441,99656
2021-01-22,Peru,PER,450,100106
2021-01-23,Peru,PER,502,100608
2021-01-24,Peru,PER,471,101079
2021-01-25,Peru,PER,586,101665
2021-01-26,Peru,PER,510,102175
2021-01-27,Peru,PER,522,102697
2021-01-28,Peru,PER,557,103254
2021-01-29,Peru,PER,539,103793
2021-01-30,Peru,PER,565,104358
2021-01-31,Peru,PER,635,104993
2021-02-01,Peru,PER,616,105609
2021-02-02,Peru,PER,564,106173
2021-02-03,Peru,PER,572,106745
2021-02-04,Peru,PER,628,107373
2021-02-05,Peru,PER,648,108021
2021-02-06,Peru,PER,587,108608
2021-02-07,Peru,PER,660,109268
2021-02-08,Peru,PER,666,109934
2021-02-09,Peru,PER,684,110618
2021-02-10,Peru,PER,665,111283
2021-02-11,Peru,PER,689,111972
2021-02-12,Peru,PER,743,112715
2021-02-13,Peru,PER,684,113399
2021-02-14,Peru,PER,691,114090
2021-02-15,Peru,PER,681,114771
2021-02-16,Peru,PER,736,115507
2021-02-17,Peru,PER,716,116223
2021-02-18,Peru,PER,683,116906
2021-02-19,Peru,PER,719,117625
2021-02-20,Peru,PER,700,118325
2021-02-21,Peru,PER,707,119032
2021-02-22,Peru,PER,702,119734
2021-02-23,Peru,PER,650,120384
2021-02-24,Peru,PER,680,121064
2021-02-25,Peru,PER,677,121741
2021-02-26,Peru,PER,681,122422
2021-02-27,Peru,PER,695,123117
2021-02-28,Peru,PER,668,123785
2021-03-01,Peru,PER,733,124518
2021-03-02,Peru,PER,690,125208
2021-03-03,Peru,PER,707,125915
2021-03-04,Peru,PER,669,126584
2021-03-05,Peru,PER,666,127250
2021-03-06,Peru,PER,631,127881
2021-03-07,Peru,PER,594,128475
2021-03-08,Peru,PER,667,129142
2021-03-09,Peru,PER,685,129827
2021-03-10,Peru,PER,622,130449
2021-03-11,Peru,PER,660,131109
2021-03-12,Peru,PER,624,131733
2021-03-13,Peru,PER,651,132384
2021-03-14,Peru,PER,638,133022
2021-03-15,Peru,PER,678,133700
2021-03-16,Peru,PER,669,134369
2021-03-17,Peru,PER,664,135033
2021-03-18,Peru,PER,699,135732
2021-03-19,Peru,PER,656,136388
2021-03-20,Peru,PER,620,137008
2021-03-21,Peru,PER,661,137669
2021-03-22,Peru,PER,678,138347
2021-03-23,Peru,PER,712,139059
2021-03-24,Peru,PER,707,139766
2021-03-25,Peru,PER,678,140444
2021-03-26,Peru,PER,699,141143
2021-03-27,Peru,PER,757,141900
2021-03-28,Peru,PER,735,142635
2021-03-29,Peru,PER,687,143322
2021-03-30,Peru,PER,748,144070
2021-03-31,Peru,PER,746,144816
2021-04-01,Peru,PER,734,145550
2021-04-02,Peru,PER,740,146290
2021-04-03,Peru,PER,746,147036
2021-04-04,Peru,PER,766,147802
2021-04-05,Peru,PER,796,148598
2021-04-06,Peru,PER,763,149361
2021-04-07,Peru,PER,751,150112
2021-04-08,Peru,PER,787,150899
2021-04-09,Peru,PER,847,151746
2021-04-10,Peru,PER,805,152551
2021-04-11,Peru,PER,811,153362
2021-04-12,Peru,PER,824,154186
2021-04-13,Peru,PER,830,155016
2021-04-14,Peru,PER,782,155798
2021-04-15,Peru,PER,760,156558
2021-04-16,Peru,PER,835,157393
2021-04-17,Peru,PER,782,158175
2021-04-18,Peru,PER,822,158997
2021-04-19,Peru,PER,842,159839
2021-04-20,Peru,PER,846,160685
2021-04-21,Peru,PER,800,161485
2021-04-22,Peru,PER,829,162314
2021-04-23,Peru,PER,828,163142
2021-04-24,Peru,PER,759,163901
2021-04-25,Peru,PER,767,164668
2021-04-26,Peru,PER,762,165430
2021-04-27,Peru,PER,734,166164
2021-04-28,Peru,PER,756,166920
2021-04-29,Peru,PER,793,167713
2021-04-30,Peru,PER,700,168413
2021-05-01,Peru,PER,724,169137
2021-05-02,Peru,PER,712,169849
2021-05-03,Peru,PER,718,170567
2021-05-04,Peru,PER,677,171244
2021-05-05,Peru,PER,717,171961
2021-05-06,Peru,PER,673,172634
2021-05-07,Peru,PER,666,173300
2021-05-08,Peru,PER,615,173915
2021-05-09,Peru,PER,625,174540
2021-05-10,Peru,PER,618,175158
2021-05-11,Peru,PER,595,175753
2021-05-12,Peru,PER,602,176355
2021-05-13,Peru,PER,575,176930
2021-05-14,Peru,PER,543,177473
2021-05-15,Peru,PER,548,178021
2021-05-16,Peru,PER,566,178587
2021-05-17,Peru,PER,511,179098
2021-05-18,Peru,PER,515,179613
2021-05-19,Peru,PER,537,180150
2021-05-20,Peru,PER,453,180603
2021-05-21,Peru,PER,500,181103
2021-05-22,Peru,PER,450,181553
2021-05-23,Peru,PER,471,182024
2021-05-24,Peru,PER,432,182456
2021-05-25,Peru,PER,428,182884
2021-05-26,Peru,PER,455,183339
2021-05-27,Peru,PER,451,183790
2021-05-28,Peru,PER,442,184232
2021-05-29,Peru,PER,424,184656
2021-05-30,Peru,PER,420,185076
2021-05-31,Peru,PER,398,185474
2021-06-01,Peru,PER,415,185889
2021-06-02,Peru,PER,387,186276
2021-06-03,Peru,PER,369,186645
2021-06-04,Peru,PER,335,186980
2021-06-05,Peru,PER,329,187309
2021-06-06,Peru,PER,307,187616
2021-06-07,Peru,PER,336,187952
2021-06-08,Peru,PER,286,188238
2021-06-09,Peru,PER,315,188553
2021-06-10,Peru,PER,327,188880
2021-06-11,Peru,PER,302,189182
2021-06-12,Peru,PER,274,189456
2021-06-13,Peru,PER,252,189708
2021-06-14,Peru,PER,242,189950
2021-06-15,Peru,PER,262,190212
2021-06-16,Peru,PER,254,190466
2021-06-17,Peru,PER,225,190691
2021-06-18,Peru,PER,246,190937
2021-06-19,Peru,PER,233,191170
2021-06-20,Peru,PER,228,191398
2021-06-21,Peru,PER,220,191618
2021-06-22,Peru,PER,213,191831
2021-06-23,Peru,PER,191,192022
2021-06-24,Peru,PER,202,192224
2021-06-25,Peru,PER,219,192443
2021-06-26,Peru,PER,199,192642
2021-06-27,Peru,PER,169,192811
2021-06-28,Peru,PER,177,192988
2021-06-29,Peru,PER,178,193166
2021-06-30,Peru,PER,186,193352
2021-07-01,Peru,PER,177,193529
2021-07-02,Peru,PER,153,193682
2021-07-03,Peru,PER,155,193837
2021-07-04,Peru,PER,165,194002
2021-07-05,Peru,PER,162,194164
2021-07-06,Peru,PER,132,194296
2021-07-07,Peru,PER,135,194431
2021-07-08,Peru,PER,141,194572
2021-07-09,Peru,PER,151,194723
2021-07-10,Peru,PER,127,194850
2021-07-11,Peru,PER,121,194971
2021-07-12,Peru,PER,116,195087
2021-07-13,Peru,PER,124,195211
2021-07-14,Peru,PER,97,195308
2021-07-15,Peru,PER,110,195418
2021-07-16,Peru,PER,109,195527
2021-07-17,Peru,PER,95,195622
2021-07-18,Peru,PER,81,195703
2021-07-19,Peru,PER,100,195803
2021-07-20,Peru,PER,92,195895
2021-07-21,Peru,PER,84,195979
2021-07-22,Peru,PER,91,196070
2021-07-23,Peru,PER,90,196160
2021-07-24,Peru,PER,107,196267
2021-07-25,Peru,PER,89,196356
2021-07-26,Peru,PER,84,196440
2021-07-27,Peru,PER,77,196517
2021-07-28,Peru,PER,79,196596
2021-07-29,Peru,PER,63,196659
2021-07-30,Peru,PER,77,196736
2021-07-31,Peru,PER,84,196820
2021-08-01,Peru,PER,61,196881
2021-08-02,Peru,PER,79,196960
2021-08-03,Peru,PER,74,197034
2021-08-04,Peru,PER,60,197094
2021-08-05,Peru,PER,57,197151
2021-08-06,Peru,PER,65,197216
2021-08-07,Peru,PER,54,197270
2021-08-08,Peru,PER,68,197338
2021-08-09,Peru,PER,63,197401
2021-08-10,Peru,PER,65,197466
2021-08-11,Peru,PER,70,197536
2021-08-12,Peru,PER,72,197608
2021-08-13,Peru,PER,68,197676
2021-08-14,Peru,PER,58,197734
2021-08-15,Peru,PER,74,197808
2021-08-16,Peru,PER,53,197861
2021-08-17,Peru,PER,59,197920
2021-08-18,Peru,PER,58,197978
2021-08-19,Peru,PER,44,198022
2021-08-20,Peru,PER,51,198073
2021-08-21,Peru,PER,56,198129
2021-08-22,Peru,PER,53,198182
2021-08-23,Peru,PER,42,198224
2021-08-24,Peru,PER,50,198274
2021-08-25,Peru,PER,46,198320
2021-08-26,Peru,PER,51,198371
2021-08-27,Peru,PER,39,198410
2021-08-28,Peru,PER,44,198454
2021-08-29,Peru,PER,50,198504
2021-08-30,Peru,PER,32,198536
2021-08-31,Peru,PER,35,198571
2021-09-01,Peru,PER,41,198612
2021-09-02,Peru,PER,48,198660
2021-09-03,Peru,PER,37,198697
2021-09-04,Peru,PER,40,198737
2021-09-05,Peru,PER,45,198782
2021-09-06,Peru,PER,30,198812
2021-09-07,Peru,PER,33,198845
2021-09-08,Peru,PER,39,198884
2021-09-09,Peru,PER,40,198924
2021-09-10,Peru,PER,47,198971
2021-09-11,Peru,PER,31,199002
2021-09-12,Peru,PER,38,199040
2021-09-13,Peru,PER,30,199070
2021-09-14,Peru,PER,37,199107
2021-09-15,Peru,PER,42,199149
2021-09-16,Peru,PER,35,199184
2021-09-17,Peru,PER,26,199210
2021-09-18,Peru,PER,35,199245
2021-09-19,Peru,PER,39,199284
2021-09-20,Peru,PER,40,199324
2021-09-21,Peru,PER,29,199353
2021-09-22,Peru,PER,28,199381
2021-09-23,Peru,PER,32,199413
2021-09-24,Peru,PER,32,199445
2021-09-25,Peru,PER,29,199474
2021-09-26,Peru,PER,28,199502
2021-09-27,Peru,PER,30,199532
2021-09-28,Peru,PER,30,199562
2021-09-29,Peru,PER,36,199598
2021-09-30,Peru,PER,27,199625
2021-10-01,Peru,PER,37,199662
2021-10-02,Peru,PER,26,199688
2021-10-03,Peru,PER,30,199718
2021-10-04,Peru,PER,35,199753
2021-10-05,Peru,PER,31,199784
2021-10-06,Peru,PER,34,199818
2021-10-07,Peru,PER,34,199852
2021-10-08,Peru,PER,37,199889
2021-10-09,Peru,PER,30,199919
2021-10-10,Peru,PER,27,199946
2021-10-11,Peru,PER,28,199974
2021-10-12,Peru,PER,23,199997
2021-10-13,Peru,PER,23,200020
2021-10-14,Peru,PER,24,200044
2021-10-15,Peru,PER,30,200074
2021-10-16,Peru,PER,43,200117
2021-10-17,Peru,PER,34,200151
2021-10-18,Peru,PER,38,200189
2021-10-19,Peru,PER,24,200213
2021-10-20,Peru,PER,31,200244
2021-10-21,Peru,PER,21,200265
2021-10-22,Peru,PER,34,200299
2021-10-23,Peru,PER,30,200329
2021-10-24,Peru,PER,33,200362
2021-10-25,Peru,PER,35,200397
2021-10-26,Peru,PER,37,200434
2021-10-27,Peru,PER,24,200458
2021-10-28,Peru,PER,23,200481
2021-10-29,Peru,PER,26,200507
2021-10-30,Peru,PER,31,200538
2021-10-31,Peru,PER,35,200573
2021-11-01,Peru,PER,24,200597
2021-11-02,Peru,PER,28,200625
2021-11-03,Peru,PER,25,200650
2021-11-04,Peru,PER,34,200684
2021-11-05,Peru,PER,40,200724
2021-11-06,Peru,PER,32,200756
2021-11-07,Peru,PER,26,200782
2021-11-08,Peru,PER,30,200812
2021-11-09,Peru,PER,32,200844
2021-11-10,Peru,PER,30,200874
2021-11-11,Peru,PER,31,200905
2021-11-12,Peru,PER,36,200941
2021-11-13,Peru,PER,26,200967
2021-11-14,Peru,PER,38,201005
2021-11-15,Peru,PER,40,201045
2021-11-16,Peru,PER,25,201070
2021-11-17,Peru,PER,39,201109
2021-11-18,Peru,PER,40,201149
2021-11-19,Peru,PER,29,201178
2021-11-20,Peru,PER,35,201213
2021-11-21,Peru,PER,36,201249
2021-11-22,Peru,PER,34,201283
2021-11-23,Peru,PER,33,201316
2021-11-24,Peru,PER,36,201352
2021-11-25,Peru,PER,47,201399
2021-11-26,Peru,PER,31,201430
2021-11-27,Peru,PER,36,201466
2021-11-28,Peru,PER,30,201496
2021-11-29,Peru,PER,42,201538
2021-11-30,Peru,PER,39,201577
2021-12-01,Peru,PER,47,201624
2021-12-02,Peru,PER,33,201657
2021-12-03,Peru,PER,46,201703
2021-12-04,Peru,PER,30,201733
2021-12-05,Peru,PER,38,201771
2021-12-06,Peru,PER,35,201806
2021-12-07,Peru,PER,43,201849
2021-12-08,Peru,PER,42,201891
2021-12-09,Peru,PER,40,201931
2021-12-10,Peru,PER,36,201967
2021-12-11,Peru,PER,40,202007
2021-12-12,Peru,PER,39,202046
2021-12-13,Peru,PER,43,202089
2021-12-14,Peru,PER,39,202128
2021-12-15,Peru,PER,39,202167
2021-12-16,Peru,PER,41,202208
2021-12-17,Peru,PER,43,202251
2021-12-18,Peru,PER,36,202287
2021-12-19,Peru,PER,27,202314
2021-12-20,Peru,PER,41,202355
2021-12-21,Peru,PER,40,202395
2021-12-22,Peru,PER,40,202435
2021-12-23,Peru,PER,29,202464
2021-12-24,Peru,PER,32,202496
2021-12-25,Peru,PER,37,202533
2021-12-26,Peru,PER,41,202574
2021-12-27,Peru,PER,29,202603
2021-12-28,Peru,PER,38,202641
2021-12-29,Peru,PER,40,202681
2021-12-30,Peru,PER,43,202724
2021-12-31,Peru,PER,37,202761
2022-01-01,Peru,PER,43,202804
2022-01-02,Peru,PER,38,202842
2022-01-03,Peru,PER,25,202867
