fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26673
2020-06-10,Peru,PER,617,27290
2020-06-11,Peru,PER,602,27892
2020-06-12,Peru,PER,562,28454
2020-06-13,Peru,PER,630,29084
2020-06-14,Peru,PER,600,29684
2020-06-15,Peru,PER,633,30317
2020-06-16,Peru,PER,615,30932
2020-06-17,Peru,PER,605,31537
2020-06-18,Peru,PER,525,32062
2020-06-19,Peru,PER,613,32675
2020-06-20,Peru,PER,585,33260
2020-06-21,Peru,PER,545,33805
2020-06-22,Peru,PER,538,34343
2020-06-23,Peru,PER,548,34891
2020-06-24,Peru,PER,528,35419
2020-06-25,Peru,PER,521,35940
2020-06-26,Peru,PER,528,36468
2020-06-27,Peru,PER,536,37004
2020-06-28,Peru,PER,537,37541
2020-06-29,Peru,PER,499,38040
2020-06-30,Peru,PER,556,38596
2020-07-01,Peru,PER,531,39127
2020-07-02,Peru,PER,537,39664
2020-07-03,Peru,PER,566,40230
2020-07-04,Peru,PER,527,40757
2020-07-05,Peru,PER,585,41342
2020-07-06,Peru,PER,560,41902
2020-07-07,Peru,PER,543,42445
2020-07-08,Peru,PER,571,43016
2020-07-09,Peru,PER,521,43537
2020-07-10,Peru,PER,583,44120
2020-07-11,Peru,PER,585,44705
2020-07-12,Peru,PER,593,45298
2020-07-13,Peru,PER,598,45896
2020-07-14,Peru,PER,594,46490
2020-07-15,Peru,PER,617,47107
2020-07-16,Peru,PER,576,47683
2020-07-17,Peru,PER,600,48283
2020-07-18,Peru,PER,603,48886
2020-07-19,Peru,PER,592,49478
2020-07-20,Peru,PER,632,50110
2020-07-21,Peru,PER,600,50710
2020-07-22,Peru,PER,616,51326
2020-07-23,Peru,PER,622,51948
2020-07-24,Peru,PER,583,52531
2020-07-25,Peru,PER,616,53147
2020-07-26,Peru,PER,624,53771
2020-07-27,Peru,PER,658,54429
2020-07-28,Peru,PER,615,55044
2020-07-29,Peru,PER,588,55632
2020-07-30,Peru,PER,603,56235
2020-07-31,Peru,PER,636,56871
2020-08-01,Peru,PER,672,57543
2020-08-02,Peru,PER,577,58120
2020-08-03,Peru,PER,661,58781
2020-08-04,Peru,PER,656,59437
2020-08-05,Peru,PER,602,60039
2020-08-06,Peru,PER,630,60669
2020-08-07,Peru,PER,665,61334
2020-08-08,Peru,PER,652,61986
2020-08-09,Peru,PER,584,62570
2020-08-10,Peru,PER,635,63205
2020-08-11,Peru,PER,586,63791
2020-08-12,Peru,PER,623,64414
2020-08-13,Peru,PER,655,65069
2020-08-14,Peru,PER,651,65720
2020-08-15,Peru,PER,584,66304
2020-08-16,Peru,PER,548,66852
2020-08-17,Peru,PER,612,67464
2020-08-18,Peru,PER,574,68038
2020-08-19,Peru,PER,516,68554
2020-08-20,Peru,PER,508,69062
2020-08-21,Peru,PER,522,69584
2020-08-22,Peru,PER,514,70098
2020-08-23,Peru,PER,524,70622
2020-08-24,Peru,PER,513,71135
2020-08-25,Peru,PER,526,71661
2020-08-26,Peru,PER,442,72103
2020-08-27,Peru,PER,489,72592
2020-08-28,Peru,PER,478,73070
2020-08-29,Peru,PER,428,73498
2020-08-30,Peru,PER,386,73884
2020-08-31,Peru,PER,425,74309
2020-09-01,Peru,PER,375,74684
2020-09-02,Peru,PER,399,75083
2020-09-03,Peru,PER,359,75442
2020-09-04,Peru,PER,365,75807
2020-09-05,Peru,PER,359,76166
2020-09-06,Peru,PER,351,76517
2020-09-07,Peru,PER,333,76850
2020-09-08,Peru,PER,321,77171
2020-09-09,Peru,PER,323,77494
2020-09-10,Peru,PER,303,77797
2020-09-11,Peru,PER,294,78091
2020-09-12,Peru,PER,290,78381
2020-09-13,Peru,PER,279,78660
2020-09-14,Peru,PER,286,78946
2020-09-15,Peru,PER,281,79227
2020-09-16,Peru,PER,259,79486
2020-09-17,Peru,PER,253,79739
2020-09-18,Peru,PER,246,79985
2020-09-19,Peru,PER,284,80269
2020-09-20,Peru,PER,240,80509
2020-09-21,Peru,PER,233,80742
2020-09-22,Peru,PER,234,80976
2020-09-23,Peru,PER,222,81198
2020-09-24,Peru,PER,213,81411
2020-09-25,Peru,PER,219,81630
2020-09-26,Peru,PER,231,81861
2020-09-27,Peru,PER,166,82027
2020-09-28,Peru,PER,200,82227
2020-09-29,Peru,PER,176,82403
2020-09-30,Peru,PER,160,82563
2020-10-01,Peru,PER,181,82744
2020-10-02,Peru,PER,161,82905
2020-10-03,Peru,PER,172,83077
2020-10-04,Peru,PER,183,83260
2020-10-05,Peru,PER,167,83427
2020-10-06,Peru,PER,176,83603
2020-10-07,Peru,PER,181,83784
2020-10-08,Peru,PER,150,83934
2020-10-09,Peru,PER,160,84094
2020-10-10,Peru,PER,153,84247
2020-10-11,Peru,PER,136,84383
2020-10-12,Peru,PER,149,84532
2020-10-13,Peru,PER,148,84680
2020-10-14,Peru,PER,136,84816
2020-10-15,Peru,PER,131,84947
2020-10-16,Peru,PER,148,85095
2020-10-17,Peru,PER,129,85224
2020-10-18,Peru,PER,123,85347
2020-10-19,Peru,PER,143,85490
2020-10-20,Peru,PER,136,85626
2020-10-21,Peru,PER,128,85754
2020-10-22,Peru,PER,112,85866
2020-10-23,Peru,PER,116,85982
2020-10-24,Peru,PER,105,86087
2020-10-25,Peru,PER,93,86180
2020-10-26,Peru,PER,124,86304
2020-10-27,Peru,PER,110,86414
2020-10-28,Peru,PER,122,86536
2020-10-29,Peru,PER,107,86643
2020-10-30,Peru,PER,127,86770
2020-10-31,Peru,PER,92,86862
2020-11-01,Peru,PER,115,86977
2020-11-02,Peru,PER,106,87083
2020-11-03,Peru,PER,99,87182
2020-11-04,Peru,PER,129,87311
2020-11-05,Peru,PER,99,87410
2020-11-06,Peru,PER,109,87519
2020-11-07,Peru,PER,95,87614
2020-11-08,Peru,PER,108,87722
2020-11-09,Peru,PER,109,87831
2020-11-10,Peru,PER,108,87939
2020-11-11,Peru,PER,97,88036
2020-11-12,Peru,PER,99,88135
2020-11-13,Peru,PER,126,88261
2020-11-14,Peru,PER,105,88366
2020-11-15,Peru,PER,73,88439
2020-11-16,Peru,PER,95,88534
2020-11-17,Peru,PER,105,88639
2020-11-18,Peru,PER,98,88737
2020-11-19,Peru,PER,84,88821
2020-11-20,Peru,PER,109,88930
2020-11-21,Peru,PER,111,89041
2020-11-22,Peru,PER,91,89132
2020-11-23,Peru,PER,107,89239
2020-11-24,Peru,PER,106,89345
2020-11-25,Peru,PER,95,89440
2020-11-26,Peru,PER,105,89545
2020-11-27,Peru,PER,89,89634
2020-11-28,Peru,PER,94,89728
2020-11-29,Peru,PER,90,89818
2020-11-30,Peru,PER,115,89933
2020-12-01,Peru,PER,107,90040
2020-12-02,Peru,PER,115,90155
2020-12-03,Peru,PER,83,90238
2020-12-04,Peru,PER,104,90342
2020-12-05,Peru,PER,94,90436
2020-12-06,Peru,PER,105,90541
2020-12-07,Peru,PER,115,90656
2020-12-08,Peru,PER,91,90747
2020-12-09,Peru,PER,103,90850
2020-12-10,Peru,PER,104,90954
2020-12-11,Peru,PER,125,91079
2020-12-12,Peru,PER,124,91203
2020-12-13,Peru,PER,106,91309
2020-12-14,Peru,PER,122,91431
2020-12-15,Peru,PER,107,91538
2020-12-16,Peru,PER,113,91651
2020-12-17,Peru,PER,133,91784
2020-12-18,Peru,PER,120,91904
2020-12-19,Peru,PER,134,92038
2020-12-20,Peru,PER,127,92165
2020-12-21,Peru,PER,125,92290
2020-12-22,Peru,PER,127,92417
2020-12-23,Peru,PER,132,92549
2020-12-24,Peru,PER,124,92673
2020-12-25,Peru,PER,129,92802
2020-12-26,Peru,PER,147,92949
2020-12-27,Peru,PER,137,93086
2020-12-28,Peru,PER,146,93232
2020-12-29,Peru,PER,126,93358
2020-12-30,Peru,PER,179,93537
2020-12-31,Peru,PER,168,93705
2021-01-01,Peru,PER,155,93860
2021-01-02,Peru,PER,200,94060
2021-01-03,Peru,PER,174,94234
2021-01-04,Peru,PER,212,94446
2021-01-05,Peru,PER,181,94627
2021-01-06,Peru,PER,183,94810
2021-01-07,Peru,PER,212,95022
2021-01-08,Peru,PER,233,95255
2021-01-09,Peru,PER,223,95478
2021-01-10,Peru,PER,264,95742
2021-01-11,Peru,PER,260,96002
2021-01-12,Peru,PER,247,96249
2021-01-13,Peru,PER,319,96568
2021-01-14,Peru,PER,273,96841
2021-01-15,Peru,PER,333,97174
2021-01-16,Peru,PER,352,97526
2021-01-17,Peru,PER,333,97859
2021-01-18,Peru,PER,397,98256
2021-01-19,Peru,PER,425,98681
2021-01-20,Peru,PER,395,99076
2021-01-21,Peru,PER,440,99516
2021-01-22,Peru,PER,450,99966
2021-01-23,Peru,PER,504,100470
2021-01-24,Peru,PER,472,100942
2021-01-25,Peru,PER,587,101529
2021-01-26,Peru,PER,510,102039
2021-01-27,Peru,PER,523,102562
2021-01-28,Peru,PER,557,103119
2021-01-29,Peru,PER,539,103658
2021-01-30,Peru,PER,565,104223
2021-01-31,Peru,PER,635,104858
2021-02-01,Peru,PER,616,105474
2021-02-02,Peru,PER,564,106038
2021-02-03,Peru,PER,571,106609
2021-02-04,Peru,PER,628,107237
2021-02-05,Peru,PER,648,107885
2021-02-06,Peru,PER,586,108471
2021-02-07,Peru,PER,660,109131
2021-02-08,Peru,PER,666,109797
2021-02-09,Peru,PER,683,110480
2021-02-10,Peru,PER,666,111146
2021-02-11,Peru,PER,689,111835
2021-02-12,Peru,PER,743,112578
2021-02-13,Peru,PER,684,113262
2021-02-14,Peru,PER,691,113953
2021-02-15,Peru,PER,681,114634
2021-02-16,Peru,PER,736,115370
2021-02-17,Peru,PER,716,116086
2021-02-18,Peru,PER,683,116769
2021-02-19,Peru,PER,720,117489
2021-02-20,Peru,PER,699,118188
2021-02-21,Peru,PER,707,118895
2021-02-22,Peru,PER,702,119597
2021-02-23,Peru,PER,650,120247
2021-02-24,Peru,PER,680,120927
2021-02-25,Peru,PER,676,121603
2021-02-26,Peru,PER,681,122284
2021-02-27,Peru,PER,695,122979
2021-02-28,Peru,PER,668,123647
2021-03-01,Peru,PER,733,124380
2021-03-02,Peru,PER,690,125070
2021-03-03,Peru,PER,707,125777
2021-03-04,Peru,PER,669,126446
2021-03-05,Peru,PER,664,127110
2021-03-06,Peru,PER,631,127741
2021-03-07,Peru,PER,595,128336
2021-03-08,Peru,PER,667,129003
2021-03-09,Peru,PER,684,129687
2021-03-10,Peru,PER,622,130309
2021-03-11,Peru,PER,660,130969
2021-03-12,Peru,PER,624,131593
2021-03-13,Peru,PER,651,132244
2021-03-14,Peru,PER,638,132882
2021-03-15,Peru,PER,678,133560
2021-03-16,Peru,PER,668,134228
2021-03-17,Peru,PER,663,134891
2021-03-18,Peru,PER,698,135589
2021-03-19,Peru,PER,657,136246
2021-03-20,Peru,PER,619,136865
2021-03-21,Peru,PER,661,137526
2021-03-22,Peru,PER,678,138204
2021-03-23,Peru,PER,712,138916
2021-03-24,Peru,PER,708,139624
2021-03-25,Peru,PER,677,140301
2021-03-26,Peru,PER,699,141000
2021-03-27,Peru,PER,755,141755
2021-03-28,Peru,PER,736,142491
2021-03-29,Peru,PER,686,143177
2021-03-30,Peru,PER,748,143925
2021-03-31,Peru,PER,747,144672
2021-04-01,Peru,PER,735,145407
2021-04-02,Peru,PER,740,146147
2021-04-03,Peru,PER,748,146895
2021-04-04,Peru,PER,766,147661
2021-04-05,Peru,PER,796,148457
2021-04-06,Peru,PER,764,149221
2021-04-07,Peru,PER,751,149972
2021-04-08,Peru,PER,787,150759
2021-04-09,Peru,PER,848,151607
2021-04-10,Peru,PER,805,152412
2021-04-11,Peru,PER,812,153224
2021-04-12,Peru,PER,824,154048
2021-04-13,Peru,PER,831,154879
2021-04-14,Peru,PER,781,155660
2021-04-15,Peru,PER,760,156420
2021-04-16,Peru,PER,835,157255
2021-04-17,Peru,PER,783,158038
2021-04-18,Peru,PER,823,158861
2021-04-19,Peru,PER,842,159703
2021-04-20,Peru,PER,844,160547
2021-04-21,Peru,PER,800,161347
2021-04-22,Peru,PER,829,162176
2021-04-23,Peru,PER,827,163003
2021-04-24,Peru,PER,759,163762
2021-04-25,Peru,PER,766,164528
2021-04-26,Peru,PER,762,165290
2021-04-27,Peru,PER,734,166024
2021-04-28,Peru,PER,757,166781
2021-04-29,Peru,PER,792,167573
2021-04-30,Peru,PER,700,168273
2021-05-01,Peru,PER,725,168998
2021-05-02,Peru,PER,712,169710
2021-05-03,Peru,PER,718,170428
2021-05-04,Peru,PER,677,171105
2021-05-05,Peru,PER,717,171822
2021-05-06,Peru,PER,673,172495
2021-05-07,Peru,PER,666,173161
2021-05-08,Peru,PER,616,173777
2021-05-09,Peru,PER,626,174403
2021-05-10,Peru,PER,618,175021
2021-05-11,Peru,PER,596,175617
2021-05-12,Peru,PER,603,176220
2021-05-13,Peru,PER,577,176797
2021-05-14,Peru,PER,543,177340
2021-05-15,Peru,PER,549,177889
2021-05-16,Peru,PER,567,178456
2021-05-17,Peru,PER,513,178969
2021-05-18,Peru,PER,516,179485
2021-05-19,Peru,PER,537,180022
2021-05-20,Peru,PER,453,180475
2021-05-21,Peru,PER,502,180977
2021-05-22,Peru,PER,450,181427
2021-05-23,Peru,PER,472,181899
2021-05-24,Peru,PER,431,182330
2021-05-25,Peru,PER,430,182760
2021-05-26,Peru,PER,456,183216
2021-05-27,Peru,PER,451,183667
2021-05-28,Peru,PER,443,184110
2021-05-29,Peru,PER,424,184534
2021-05-30,Peru,PER,420,184954
2021-05-31,Peru,PER,398,185352
2021-06-01,Peru,PER,416,185768
2021-06-02,Peru,PER,388,186156
2021-06-03,Peru,PER,370,186526
2021-06-04,Peru,PER,337,186863
2021-06-05,Peru,PER,329,187192
2021-06-06,Peru,PER,307,187499
2021-06-07,Peru,PER,334,187833
2021-06-08,Peru,PER,286,188119
2021-06-09,Peru,PER,315,188434
2021-06-10,Peru,PER,327,188761
2021-06-11,Peru,PER,302,189063
2021-06-12,Peru,PER,274,189337
2021-06-13,Peru,PER,253,189590
2021-06-14,Peru,PER,242,189832
2021-06-15,Peru,PER,264,190096
2021-06-16,Peru,PER,255,190351
2021-06-17,Peru,PER,225,190576
2021-06-18,Peru,PER,246,190822
2021-06-19,Peru,PER,234,191056
2021-06-20,Peru,PER,229,191285
2021-06-21,Peru,PER,219,191504
2021-06-22,Peru,PER,213,191717
2021-06-23,Peru,PER,191,191908
2021-06-24,Peru,PER,203,192111
2021-06-25,Peru,PER,220,192331
2021-06-26,Peru,PER,199,192530
2021-06-27,Peru,PER,168,192698
2021-06-28,Peru,PER,177,192875
2021-06-29,Peru,PER,178,193053
2021-06-30,Peru,PER,187,193240
2021-07-01,Peru,PER,177,193417
2021-07-02,Peru,PER,155,193572
2021-07-03,Peru,PER,156,193728
2021-07-04,Peru,PER,164,193892
2021-07-05,Peru,PER,162,194054
2021-07-06,Peru,PER,132,194186
2021-07-07,Peru,PER,134,194320
2021-07-08,Peru,PER,141,194461
2021-07-09,Peru,PER,151,194612
2021-07-10,Peru,PER,127,194739
2021-07-11,Peru,PER,121,194860
2021-07-12,Peru,PER,116,194976
2021-07-13,Peru,PER,123,195099
2021-07-14,Peru,PER,97,195196
2021-07-15,Peru,PER,110,195306
2021-07-16,Peru,PER,109,195415
2021-07-17,Peru,PER,95,195510
2021-07-18,Peru,PER,81,195591
2021-07-19,Peru,PER,100,195691
2021-07-20,Peru,PER,92,195783
2021-07-21,Peru,PER,84,195867
2021-07-22,Peru,PER,91,195958
2021-07-23,Peru,PER,90,196048
2021-07-24,Peru,PER,106,196154
2021-07-25,Peru,PER,89,196243
2021-07-26,Peru,PER,84,196327
2021-07-27,Peru,PER,77,196404
2021-07-28,Peru,PER,80,196484
2021-07-29,Peru,PER,63,196547
2021-07-30,Peru,PER,77,196624
2021-07-31,Peru,PER,84,196708
2021-08-01,Peru,PER,61,196769
2021-08-02,Peru,PER,79,196848
2021-08-03,Peru,PER,74,196922
2021-08-04,Peru,PER,59,196981
2021-08-05,Peru,PER,57,197038
2021-08-06,Peru,PER,64,197102
2021-08-07,Peru,PER,54,197156
2021-08-08,Peru,PER,68,197224
2021-08-09,Peru,PER,63,197287
2021-08-10,Peru,PER,65,197352
2021-08-11,Peru,PER,70,197422
2021-08-12,Peru,PER,72,197494
2021-08-13,Peru,PER,69,197563
2021-08-14,Peru,PER,58,197621
2021-08-15,Peru,PER,74,197695
2021-08-16,Peru,PER,53,197748
2021-08-17,Peru,PER,58,197806
2021-08-18,Peru,PER,58,197864
2021-08-19,Peru,PER,44,197908
2021-08-20,Peru,PER,52,197960
2021-08-21,Peru,PER,55,198015
2021-08-22,Peru,PER,53,198068
2021-08-23,Peru,PER,41,198109
2021-08-24,Peru,PER,50,198159
2021-08-25,Peru,PER,47,198206
2021-08-26,Peru,PER,51,198257
2021-08-27,Peru,PER,39,198296
2021-08-28,Peru,PER,44,198340
2021-08-29,Peru,PER,50,198390
2021-08-30,Peru,PER,31,198421
2021-08-31,Peru,PER,35,198456
2021-09-01,Peru,PER,41,198497
2021-09-02,Peru,PER,48,198545
2021-09-03,Peru,PER,37,198582
2021-09-04,Peru,PER,40,198622
2021-09-05,Peru,PER,45,198667
2021-09-06,Peru,PER,30,198697
2021-09-07,Peru,PER,33,198730
2021-09-08,Peru,PER,39,198769
2021-09-09,Peru,PER,40,198809
2021-09-10,Peru,PER,47,198856
2021-09-11,Peru,PER,31,198887
2021-09-12,Peru,PER,37,198924
2021-09-13,Peru,PER,30,198954
2021-09-14,Peru,PER,37,198991
2021-09-15,Peru,PER,42,199033
2021-09-16,Peru,PER,35,199068
2021-09-17,Peru,PER,26,199094
2021-09-18,Peru,PER,34,199128
2021-09-19,Peru,PER,39,199167
2021-09-20,Peru,PER,40,199207
2021-09-21,Peru,PER,29,199236
2021-09-22,Peru,PER,28,199264
2021-09-23,Peru,PER,32,199296
2021-09-24,Peru,PER,32,199328
2021-09-25,Peru,PER,27,199355
2021-09-26,Peru,PER,27,199382
2021-09-27,Peru,PER,30,199412
2021-09-28,Peru,PER,30,199442
2021-09-29,Peru,PER,36,199478
2021-09-30,Peru,PER,27,199505
2021-10-01,Peru,PER,37,199542
2021-10-02,Peru,PER,26,199568
2021-10-03,Peru,PER,30,199598
2021-10-04,Peru,PER,34,199632
2021-10-05,Peru,PER,31,199663
2021-10-06,Peru,PER,34,199697
2021-10-07,Peru,PER,34,199731
2021-10-08,Peru,PER,37,199768
2021-10-09,Peru,PER,29,199797
2021-10-10,Peru,PER,27,199824
2021-10-11,Peru,PER,28,199852
2021-10-12,Peru,PER,23,199875
2021-10-13,Peru,PER,23,199898
2021-10-14,Peru,PER,24,199922
2021-10-15,Peru,PER,30,199952
2021-10-16,Peru,PER,42,199994
2021-10-17,Peru,PER,34,200028
2021-10-18,Peru,PER,38,200066
2021-10-19,Peru,PER,24,200090
2021-10-20,Peru,PER,31,200121
2021-10-21,Peru,PER,20,200141
2021-10-22,Peru,PER,34,200175
2021-10-23,Peru,PER,30,200205
2021-10-24,Peru,PER,33,200238
2021-10-25,Peru,PER,35,200273
2021-10-26,Peru,PER,37,200310
2021-10-27,Peru,PER,24,200334
2021-10-28,Peru,PER,22,200356
2021-10-29,Peru,PER,26,200382
2021-10-30,Peru,PER,31,200413
2021-10-31,Peru,PER,35,200448
2021-11-01,Peru,PER,24,200472
2021-11-02,Peru,PER,28,200500
2021-11-03,Peru,PER,24,200524
2021-11-04,Peru,PER,33,200557
2021-11-05,Peru,PER,39,200596
2021-11-06,Peru,PER,32,200628
2021-11-07,Peru,PER,26,200654
2021-11-08,Peru,PER,30,200684
2021-11-09,Peru,PER,32,200716
2021-11-10,Peru,PER,30,200746
2021-11-11,Peru,PER,31,200777
2021-11-12,Peru,PER,36,200813
2021-11-13,Peru,PER,26,200839
2021-11-14,Peru,PER,36,200875
2021-11-15,Peru,PER,40,200915
2021-11-16,Peru,PER,25,200940
2021-11-17,Peru,PER,38,200978
2021-11-18,Peru,PER,37,201015
2021-11-19,Peru,PER,29,201044
2021-11-20,Peru,PER,35,201079
2021-11-21,Peru,PER,36,201115
2021-11-22,Peru,PER,34,201149
2021-11-23,Peru,PER,32,201181
2021-11-24,Peru,PER,36,201217
2021-11-25,Peru,PER,44,201261
2021-11-26,Peru,PER,31,201292
2021-11-27,Peru,PER,35,201327
2021-11-28,Peru,PER,30,201357
2021-11-29,Peru,PER,41,201398
2021-11-30,Peru,PER,35,201433
2021-12-01,Peru,PER,47,201480
2021-12-02,Peru,PER,32,201512
2021-12-03,Peru,PER,44,201556
2021-12-04,Peru,PER,28,201584
2021-12-05,Peru,PER,38,201622
2021-12-06,Peru,PER,34,201656
2021-12-07,Peru,PER,43,201699
2021-12-08,Peru,PER,42,201741
2021-12-09,Peru,PER,38,201779
2021-12-10,Peru,PER,35,201814
2021-12-11,Peru,PER,37,201851
2021-12-12,Peru,PER,36,201887
2021-12-13,Peru,PER,15,201902
