fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27811
2020-06-12,Peru,PER,562,28373
2020-06-13,Peru,PER,629,29002
2020-06-14,Peru,PER,599,29601
2020-06-15,Peru,PER,631,30232
2020-06-16,Peru,PER,613,30845
2020-06-17,Peru,PER,603,31448
2020-06-18,Peru,PER,524,31972
2020-06-19,Peru,PER,613,32585
2020-06-20,Peru,PER,587,33172
2020-06-21,Peru,PER,547,33719
2020-06-22,Peru,PER,539,34258
2020-06-23,Peru,PER,550,34808
2020-06-24,Peru,PER,527,35335
2020-06-25,Peru,PER,517,35852
2020-06-26,Peru,PER,528,36380
2020-06-27,Peru,PER,535,36915
2020-06-28,Peru,PER,538,37453
2020-06-29,Peru,PER,500,37953
2020-06-30,Peru,PER,558,38511
2020-07-01,Peru,PER,533,39044
2020-07-02,Peru,PER,536,39580
2020-07-03,Peru,PER,566,40146
2020-07-04,Peru,PER,525,40671
2020-07-05,Peru,PER,583,41254
2020-07-06,Peru,PER,561,41815
2020-07-07,Peru,PER,544,42359
2020-07-08,Peru,PER,571,42930
2020-07-09,Peru,PER,521,43451
2020-07-10,Peru,PER,580,44031
2020-07-11,Peru,PER,585,44616
2020-07-12,Peru,PER,592,45208
2020-07-13,Peru,PER,599,45807
2020-07-14,Peru,PER,598,46405
2020-07-15,Peru,PER,618,47023
2020-07-16,Peru,PER,573,47596
2020-07-17,Peru,PER,599,48195
2020-07-18,Peru,PER,601,48796
2020-07-19,Peru,PER,591,49387
2020-07-20,Peru,PER,631,50018
2020-07-21,Peru,PER,601,50619
2020-07-22,Peru,PER,618,51237
2020-07-23,Peru,PER,619,51856
2020-07-24,Peru,PER,581,52437
2020-07-25,Peru,PER,618,53055
2020-07-26,Peru,PER,624,53679
2020-07-27,Peru,PER,658,54337
2020-07-28,Peru,PER,617,54954
2020-07-29,Peru,PER,589,55543
2020-07-30,Peru,PER,604,56147
2020-07-31,Peru,PER,636,56783
2020-08-01,Peru,PER,674,57457
2020-08-02,Peru,PER,579,58036
2020-08-03,Peru,PER,663,58699
2020-08-04,Peru,PER,658,59357
2020-08-05,Peru,PER,605,59962
2020-08-06,Peru,PER,630,60592
2020-08-07,Peru,PER,668,61260
2020-08-08,Peru,PER,652,61912
2020-08-09,Peru,PER,584,62496
2020-08-10,Peru,PER,635,63131
2020-08-11,Peru,PER,589,63720
2020-08-12,Peru,PER,624,64344
2020-08-13,Peru,PER,655,64999
2020-08-14,Peru,PER,653,65652
2020-08-15,Peru,PER,586,66238
2020-08-16,Peru,PER,551,66789
2020-08-17,Peru,PER,614,67403
2020-08-18,Peru,PER,576,67979
2020-08-19,Peru,PER,518,68497
2020-08-20,Peru,PER,507,69004
2020-08-21,Peru,PER,522,69526
2020-08-22,Peru,PER,514,70040
2020-08-23,Peru,PER,525,70565
2020-08-24,Peru,PER,514,71079
2020-08-25,Peru,PER,526,71605
2020-08-26,Peru,PER,446,72051
2020-08-27,Peru,PER,492,72543
2020-08-28,Peru,PER,486,73029
2020-08-29,Peru,PER,428,73457
2020-08-30,Peru,PER,386,73843
2020-08-31,Peru,PER,428,74271
2020-09-01,Peru,PER,377,74648
2020-09-02,Peru,PER,400,75048
2020-09-03,Peru,PER,360,75408
2020-09-04,Peru,PER,366,75774
2020-09-05,Peru,PER,362,76136
2020-09-06,Peru,PER,354,76490
2020-09-07,Peru,PER,333,76823
2020-09-08,Peru,PER,321,77144
2020-09-09,Peru,PER,323,77467
2020-09-10,Peru,PER,303,77770
2020-09-11,Peru,PER,294,78064
2020-09-12,Peru,PER,291,78355
2020-09-13,Peru,PER,278,78633
2020-09-14,Peru,PER,288,78921
2020-09-15,Peru,PER,281,79202
2020-09-16,Peru,PER,260,79462
2020-09-17,Peru,PER,254,79716
2020-09-18,Peru,PER,246,79962
2020-09-19,Peru,PER,284,80246
2020-09-20,Peru,PER,242,80488
2020-09-21,Peru,PER,234,80722
2020-09-22,Peru,PER,234,80956
2020-09-23,Peru,PER,222,81178
2020-09-24,Peru,PER,214,81392
2020-09-25,Peru,PER,219,81611
2020-09-26,Peru,PER,231,81842
2020-09-27,Peru,PER,166,82008
2020-09-28,Peru,PER,201,82209
2020-09-29,Peru,PER,176,82385
2020-09-30,Peru,PER,161,82546
2020-10-01,Peru,PER,184,82730
2020-10-02,Peru,PER,162,82892
2020-10-03,Peru,PER,171,83063
2020-10-04,Peru,PER,183,83246
2020-10-05,Peru,PER,167,83413
2020-10-06,Peru,PER,175,83588
2020-10-07,Peru,PER,182,83770
2020-10-08,Peru,PER,151,83921
2020-10-09,Peru,PER,160,84081
2020-10-10,Peru,PER,153,84234
2020-10-11,Peru,PER,136,84370
2020-10-12,Peru,PER,149,84519
2020-10-13,Peru,PER,149,84668
2020-10-14,Peru,PER,135,84803
2020-10-15,Peru,PER,132,84935
2020-10-16,Peru,PER,148,85083
2020-10-17,Peru,PER,129,85212
2020-10-18,Peru,PER,123,85335
2020-10-19,Peru,PER,143,85478
2020-10-20,Peru,PER,138,85616
2020-10-21,Peru,PER,128,85744
2020-10-22,Peru,PER,114,85858
2020-10-23,Peru,PER,116,85974
2020-10-24,Peru,PER,105,86079
2020-10-25,Peru,PER,94,86173
2020-10-26,Peru,PER,124,86297
2020-10-27,Peru,PER,111,86408
2020-10-28,Peru,PER,122,86530
2020-10-29,Peru,PER,107,86637
2020-10-30,Peru,PER,127,86764
2020-10-31,Peru,PER,93,86857
2020-11-01,Peru,PER,114,86971
2020-11-02,Peru,PER,106,87077
2020-11-03,Peru,PER,99,87176
2020-11-04,Peru,PER,126,87302
2020-11-05,Peru,PER,97,87399
2020-11-06,Peru,PER,107,87506
2020-11-07,Peru,PER,92,87598
2020-11-08,Peru,PER,104,87702
2020-11-09,Peru,PER,110,87812
2020-11-10,Peru,PER,104,87916
2020-11-11,Peru,PER,94,88010
2020-11-12,Peru,PER,95,88105
2020-11-13,Peru,PER,123,88228
2020-11-14,Peru,PER,104,88332
2020-11-15,Peru,PER,70,88402
2020-11-16,Peru,PER,93,88495
2020-11-17,Peru,PER,103,88598
2020-11-18,Peru,PER,93,88691
2020-11-19,Peru,PER,82,88773
2020-11-20,Peru,PER,105,88878
2020-11-21,Peru,PER,106,88984
2020-11-22,Peru,PER,88,89072
2020-11-23,Peru,PER,101,89173
2020-11-24,Peru,PER,103,89276
2020-11-25,Peru,PER,92,89368
2020-11-26,Peru,PER,102,89470
2020-11-27,Peru,PER,88,89558
2020-11-28,Peru,PER,92,89650
2020-11-29,Peru,PER,86,89736
2020-11-30,Peru,PER,112,89848
2020-12-01,Peru,PER,101,89949
2020-12-02,Peru,PER,110,90059
2020-12-03,Peru,PER,81,90140
2020-12-04,Peru,PER,100,90240
2020-12-05,Peru,PER,92,90332
2020-12-06,Peru,PER,106,90438
2020-12-07,Peru,PER,113,90551
2020-12-08,Peru,PER,90,90641
2020-12-09,Peru,PER,101,90742
2020-12-10,Peru,PER,102,90844
2020-12-11,Peru,PER,121,90965
2020-12-12,Peru,PER,122,91087
2020-12-13,Peru,PER,106,91193
2020-12-14,Peru,PER,121,91314
2020-12-15,Peru,PER,103,91417
2020-12-16,Peru,PER,109,91526
2020-12-17,Peru,PER,132,91658
2020-12-18,Peru,PER,118,91776
2020-12-19,Peru,PER,130,91906
2020-12-20,Peru,PER,123,92029
2020-12-21,Peru,PER,120,92149
2020-12-22,Peru,PER,127,92276
2020-12-23,Peru,PER,128,92404
2020-12-24,Peru,PER,119,92523
2020-12-25,Peru,PER,124,92647
2020-12-26,Peru,PER,141,92788
2020-12-27,Peru,PER,135,92923
2020-12-28,Peru,PER,143,93066
2020-12-29,Peru,PER,126,93192
2020-12-30,Peru,PER,173,93365
2020-12-31,Peru,PER,162,93527
2021-01-01,Peru,PER,149,93676
2021-01-02,Peru,PER,197,93873
2021-01-03,Peru,PER,172,94045
2021-01-04,Peru,PER,210,94255
2021-01-05,Peru,PER,182,94437
2021-01-06,Peru,PER,180,94617
2021-01-07,Peru,PER,208,94825
2021-01-08,Peru,PER,232,95057
2021-01-09,Peru,PER,222,95279
2021-01-10,Peru,PER,261,95540
2021-01-11,Peru,PER,254,95794
2021-01-12,Peru,PER,243,96037
2021-01-13,Peru,PER,317,96354
2021-01-14,Peru,PER,274,96628
2021-01-15,Peru,PER,332,96960
2021-01-16,Peru,PER,350,97310
2021-01-17,Peru,PER,327,97637
2021-01-18,Peru,PER,395,98032
2021-01-19,Peru,PER,422,98454
2021-01-20,Peru,PER,394,98848
2021-01-21,Peru,PER,442,99290
2021-01-22,Peru,PER,450,99740
2021-01-23,Peru,PER,502,100242
2021-01-24,Peru,PER,470,100712
2021-01-25,Peru,PER,583,101295
2021-01-26,Peru,PER,509,101804
2021-01-27,Peru,PER,522,102326
2021-01-28,Peru,PER,556,102882
2021-01-29,Peru,PER,538,103420
2021-01-30,Peru,PER,562,103982
2021-01-31,Peru,PER,633,104615
2021-02-01,Peru,PER,614,105229
2021-02-02,Peru,PER,561,105790
2021-02-03,Peru,PER,567,106357
2021-02-04,Peru,PER,626,106983
2021-02-05,Peru,PER,647,107630
2021-02-06,Peru,PER,586,108216
2021-02-07,Peru,PER,656,108872
2021-02-08,Peru,PER,667,109539
2021-02-09,Peru,PER,684,110223
2021-02-10,Peru,PER,662,110885
2021-02-11,Peru,PER,687,111572
2021-02-12,Peru,PER,739,112311
2021-02-13,Peru,PER,679,112990
2021-02-14,Peru,PER,690,113680
2021-02-15,Peru,PER,683,114363
2021-02-16,Peru,PER,733,115096
2021-02-17,Peru,PER,714,115810
2021-02-18,Peru,PER,684,116494
2021-02-19,Peru,PER,719,117213
2021-02-20,Peru,PER,697,117910
2021-02-21,Peru,PER,703,118613
2021-02-22,Peru,PER,701,119314
2021-02-23,Peru,PER,649,119963
2021-02-24,Peru,PER,678,120641
2021-02-25,Peru,PER,678,121319
2021-02-26,Peru,PER,681,122000
2021-02-27,Peru,PER,695,122695
2021-02-28,Peru,PER,668,123363
2021-03-01,Peru,PER,732,124095
2021-03-02,Peru,PER,689,124784
2021-03-03,Peru,PER,710,125494
2021-03-04,Peru,PER,668,126162
2021-03-05,Peru,PER,671,126833
2021-03-06,Peru,PER,632,127465
2021-03-07,Peru,PER,593,128058
2021-03-08,Peru,PER,668,128726
2021-03-09,Peru,PER,686,129412
2021-03-10,Peru,PER,628,130040
2021-03-11,Peru,PER,663,130703
2021-03-12,Peru,PER,624,131327
2021-03-13,Peru,PER,646,131973
2021-03-14,Peru,PER,641,132614
2021-03-15,Peru,PER,677,133291
2021-03-16,Peru,PER,675,133966
2021-03-17,Peru,PER,664,134630
2021-03-18,Peru,PER,701,135331
2021-03-19,Peru,PER,666,135997
2021-03-20,Peru,PER,619,136616
2021-03-21,Peru,PER,658,137274
2021-03-22,Peru,PER,681,137955
2021-03-23,Peru,PER,711,138666
2021-03-24,Peru,PER,712,139378
2021-03-25,Peru,PER,683,140061
2021-03-26,Peru,PER,703,140764
2021-03-27,Peru,PER,760,141524
2021-03-28,Peru,PER,738,142262
2021-03-29,Peru,PER,694,142956
2021-03-30,Peru,PER,753,143709
2021-03-31,Peru,PER,750,144459
2021-04-01,Peru,PER,742,145201
2021-04-02,Peru,PER,744,145945
2021-04-03,Peru,PER,749,146694
2021-04-04,Peru,PER,770,147464
2021-04-05,Peru,PER,800,148264
2021-04-06,Peru,PER,769,149033
2021-04-07,Peru,PER,754,149787
2021-04-08,Peru,PER,788,150575
2021-04-09,Peru,PER,848,151423
2021-04-10,Peru,PER,806,152229
2021-04-11,Peru,PER,817,153046
2021-04-12,Peru,PER,827,153873
2021-04-13,Peru,PER,832,154705
2021-04-14,Peru,PER,783,155488
2021-04-15,Peru,PER,759,156247
2021-04-16,Peru,PER,836,157083
2021-04-17,Peru,PER,786,157869
2021-04-18,Peru,PER,825,158694
2021-04-19,Peru,PER,843,159537
2021-04-20,Peru,PER,850,160387
2021-04-21,Peru,PER,800,161187
2021-04-22,Peru,PER,830,162017
2021-04-23,Peru,PER,827,162844
2021-04-24,Peru,PER,759,163603
2021-04-25,Peru,PER,769,164372
2021-04-26,Peru,PER,762,165134
2021-04-27,Peru,PER,735,165869
2021-04-28,Peru,PER,759,166628
2021-04-29,Peru,PER,795,167423
2021-04-30,Peru,PER,704,168127
2021-05-01,Peru,PER,729,168856
2021-05-02,Peru,PER,713,169569
2021-05-03,Peru,PER,720,170289
2021-05-04,Peru,PER,678,170967
2021-05-05,Peru,PER,716,171683
2021-05-06,Peru,PER,675,172358
2021-05-07,Peru,PER,667,173025
2021-05-08,Peru,PER,616,173641
2021-05-09,Peru,PER,626,174267
2021-05-10,Peru,PER,618,174885
2021-05-11,Peru,PER,597,175482
2021-05-12,Peru,PER,602,176084
2021-05-13,Peru,PER,576,176660
2021-05-14,Peru,PER,545,177205
2021-05-15,Peru,PER,551,177756
2021-05-16,Peru,PER,567,178323
2021-05-17,Peru,PER,512,178835
2021-05-18,Peru,PER,517,179352
2021-05-19,Peru,PER,537,179889
2021-05-20,Peru,PER,453,180342
2021-05-21,Peru,PER,502,180844
2021-05-22,Peru,PER,450,181294
2021-05-23,Peru,PER,472,181766
2021-05-24,Peru,PER,432,182198
2021-05-25,Peru,PER,431,182629
2021-05-26,Peru,PER,455,183084
2021-05-27,Peru,PER,450,183534
2021-05-28,Peru,PER,443,183977
2021-05-29,Peru,PER,424,184401
2021-05-30,Peru,PER,420,184821
2021-05-31,Peru,PER,398,185219
2021-06-01,Peru,PER,417,185636
2021-06-02,Peru,PER,388,186024
2021-06-03,Peru,PER,370,186394
2021-06-04,Peru,PER,336,186730
2021-06-05,Peru,PER,328,187058
2021-06-06,Peru,PER,309,187367
2021-06-07,Peru,PER,336,187703
2021-06-08,Peru,PER,287,187990
2021-06-09,Peru,PER,316,188306
2021-06-10,Peru,PER,327,188633
2021-06-11,Peru,PER,304,188937
2021-06-12,Peru,PER,275,189212
2021-06-13,Peru,PER,252,189464
2021-06-14,Peru,PER,241,189705
2021-06-15,Peru,PER,261,189966
2021-06-16,Peru,PER,253,190219
2021-06-17,Peru,PER,226,190445
2021-06-18,Peru,PER,246,190691
2021-06-19,Peru,PER,234,190925
2021-06-20,Peru,PER,226,191151
2021-06-21,Peru,PER,220,191371
2021-06-22,Peru,PER,213,191584
2021-06-23,Peru,PER,191,191775
2021-06-24,Peru,PER,203,191978
2021-06-25,Peru,PER,220,192198
2021-06-26,Peru,PER,199,192397
2021-06-27,Peru,PER,169,192566
2021-06-28,Peru,PER,176,192742
2021-06-29,Peru,PER,176,192918
2021-06-30,Peru,PER,187,193105
2021-07-01,Peru,PER,178,193283
2021-07-02,Peru,PER,153,193436
2021-07-03,Peru,PER,155,193591
2021-07-04,Peru,PER,165,193756
2021-07-05,Peru,PER,161,193917
2021-07-06,Peru,PER,131,194048
2021-07-07,Peru,PER,133,194181
2021-07-08,Peru,PER,141,194322
2021-07-09,Peru,PER,150,194472
2021-07-10,Peru,PER,127,194599
2021-07-11,Peru,PER,120,194719
2021-07-12,Peru,PER,116,194835
2021-07-13,Peru,PER,123,194958
2021-07-14,Peru,PER,96,195054
2021-07-15,Peru,PER,110,195164
2021-07-16,Peru,PER,109,195273
2021-07-17,Peru,PER,94,195367
2021-07-18,Peru,PER,81,195448
2021-07-19,Peru,PER,99,195547
2021-07-20,Peru,PER,91,195638
2021-07-21,Peru,PER,85,195723
2021-07-22,Peru,PER,91,195814
2021-07-23,Peru,PER,89,195903
2021-07-24,Peru,PER,106,196009
2021-07-25,Peru,PER,89,196098
2021-07-26,Peru,PER,84,196182
2021-07-27,Peru,PER,77,196259
2021-07-28,Peru,PER,79,196338
2021-07-29,Peru,PER,63,196401
2021-07-30,Peru,PER,76,196477
2021-07-31,Peru,PER,85,196562
2021-08-01,Peru,PER,60,196622
2021-08-02,Peru,PER,78,196700
2021-08-03,Peru,PER,74,196774
2021-08-04,Peru,PER,61,196835
2021-08-05,Peru,PER,57,196892
2021-08-06,Peru,PER,64,196956
2021-08-07,Peru,PER,53,197009
2021-08-08,Peru,PER,66,197075
2021-08-09,Peru,PER,64,197139
2021-08-10,Peru,PER,65,197204
2021-08-11,Peru,PER,70,197274
2021-08-12,Peru,PER,72,197346
2021-08-13,Peru,PER,66,197412
2021-08-14,Peru,PER,58,197470
2021-08-15,Peru,PER,73,197543
2021-08-16,Peru,PER,52,197595
2021-08-17,Peru,PER,58,197653
2021-08-18,Peru,PER,58,197711
2021-08-19,Peru,PER,43,197754
2021-08-20,Peru,PER,51,197805
2021-08-21,Peru,PER,55,197860
2021-08-22,Peru,PER,52,197912
2021-08-23,Peru,PER,41,197953
2021-08-24,Peru,PER,50,198003
2021-08-25,Peru,PER,47,198050
2021-08-26,Peru,PER,51,198101
2021-08-27,Peru,PER,40,198141
2021-08-28,Peru,PER,44,198185
2021-08-29,Peru,PER,51,198236
2021-08-30,Peru,PER,30,198266
2021-08-31,Peru,PER,34,198300
2021-09-01,Peru,PER,41,198341
2021-09-02,Peru,PER,48,198389
2021-09-03,Peru,PER,37,198426
2021-09-04,Peru,PER,40,198466
2021-09-05,Peru,PER,45,198511
2021-09-06,Peru,PER,30,198541
2021-09-07,Peru,PER,32,198573
2021-09-08,Peru,PER,39,198612
2021-09-09,Peru,PER,40,198652
2021-09-10,Peru,PER,47,198699
2021-09-11,Peru,PER,30,198729
2021-09-12,Peru,PER,36,198765
2021-09-13,Peru,PER,29,198794
2021-09-14,Peru,PER,37,198831
2021-09-15,Peru,PER,42,198873
2021-09-16,Peru,PER,35,198908
2021-09-17,Peru,PER,26,198934
2021-09-18,Peru,PER,34,198968
2021-09-19,Peru,PER,39,199007
2021-09-20,Peru,PER,40,199047
2021-09-21,Peru,PER,28,199075
2021-09-22,Peru,PER,28,199103
2021-09-23,Peru,PER,32,199135
2021-09-24,Peru,PER,32,199167
2021-09-25,Peru,PER,27,199194
2021-09-26,Peru,PER,27,199221
2021-09-27,Peru,PER,30,199251
2021-09-28,Peru,PER,29,199280
2021-09-29,Peru,PER,35,199315
2021-09-30,Peru,PER,27,199342
2021-10-01,Peru,PER,37,199379
2021-10-02,Peru,PER,25,199404
2021-10-03,Peru,PER,31,199435
2021-10-04,Peru,PER,34,199469
2021-10-05,Peru,PER,31,199500
2021-10-06,Peru,PER,34,199534
2021-10-07,Peru,PER,34,199568
2021-10-08,Peru,PER,37,199605
2021-10-09,Peru,PER,28,199633
2021-10-10,Peru,PER,25,199658
2021-10-11,Peru,PER,28,199686
2021-10-12,Peru,PER,23,199709
2021-10-13,Peru,PER,22,199731
2021-10-14,Peru,PER,23,199754
2021-10-15,Peru,PER,30,199784
2021-10-16,Peru,PER,43,199827
2021-10-17,Peru,PER,34,199861
2021-10-18,Peru,PER,38,199899
2021-10-19,Peru,PER,24,199923
2021-10-20,Peru,PER,31,199954
2021-10-21,Peru,PER,20,199974
2021-10-22,Peru,PER,34,200008
2021-10-23,Peru,PER,30,200038
2021-10-24,Peru,PER,33,200071
2021-10-25,Peru,PER,35,200106
2021-10-26,Peru,PER,35,200141
2021-10-27,Peru,PER,23,200164
2021-10-28,Peru,PER,22,200186
2021-10-29,Peru,PER,26,200212
2021-10-30,Peru,PER,31,200243
2021-10-31,Peru,PER,35,200278
2021-11-01,Peru,PER,24,200302
2021-11-02,Peru,PER,28,200330
2021-11-03,Peru,PER,24,200354
2021-11-04,Peru,PER,32,200386
2021-11-05,Peru,PER,38,200424
2021-11-06,Peru,PER,32,200456
2021-11-07,Peru,PER,24,200480
2021-11-08,Peru,PER,29,200509
2021-11-09,Peru,PER,23,200532
