fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,26890
2020-06-10,Peru,PER,618,27508
2020-06-11,Peru,PER,605,28113
2020-06-12,Peru,PER,568,28681
2020-06-13,Peru,PER,637,29318
2020-06-14,Peru,PER,606,29924
2020-06-15,Peru,PER,640,30564
2020-06-16,Peru,PER,615,31179
2020-06-17,Peru,PER,609,31788
2020-06-18,Peru,PER,530,32318
2020-06-19,Peru,PER,613,32931
2020-06-20,Peru,PER,591,33522
2020-06-21,Peru,PER,549,34071
2020-06-22,Peru,PER,538,34609
2020-06-23,Peru,PER,551,35160
2020-06-24,Peru,PER,528,35688
2020-06-25,Peru,PER,526,36214
2020-06-26,Peru,PER,531,36745
2020-06-27,Peru,PER,538,37283
2020-06-28,Peru,PER,539,37822
2020-06-29,Peru,PER,501,38323
2020-06-30,Peru,PER,561,38884
2020-07-01,Peru,PER,532,39416
2020-07-02,Peru,PER,543,39959
2020-07-03,Peru,PER,572,40531
2020-07-04,Peru,PER,531,41062
2020-07-05,Peru,PER,589,41651
2020-07-06,Peru,PER,563,42214
2020-07-07,Peru,PER,544,42758
2020-07-08,Peru,PER,577,43335
2020-07-09,Peru,PER,526,43861
2020-07-10,Peru,PER,586,44447
2020-07-11,Peru,PER,588,45035
2020-07-12,Peru,PER,596,45631
2020-07-13,Peru,PER,600,46231
2020-07-14,Peru,PER,597,46828
2020-07-15,Peru,PER,620,47448
2020-07-16,Peru,PER,580,48028
2020-07-17,Peru,PER,609,48637
2020-07-18,Peru,PER,608,49245
2020-07-19,Peru,PER,593,49838
2020-07-20,Peru,PER,636,50474
2020-07-21,Peru,PER,602,51076
2020-07-22,Peru,PER,618,51694
2020-07-23,Peru,PER,630,52324
2020-07-24,Peru,PER,587,52911
2020-07-25,Peru,PER,620,53531
2020-07-26,Peru,PER,628,54159
2020-07-27,Peru,PER,665,54824
2020-07-28,Peru,PER,618,55442
2020-07-29,Peru,PER,594,56036
2020-07-30,Peru,PER,609,56645
2020-07-31,Peru,PER,638,57283
2020-08-01,Peru,PER,675,57958
2020-08-02,Peru,PER,579,58537
2020-08-03,Peru,PER,665,59202
2020-08-04,Peru,PER,661,59863
2020-08-05,Peru,PER,604,60467
2020-08-06,Peru,PER,634,61101
2020-08-07,Peru,PER,670,61771
2020-08-08,Peru,PER,660,62431
2020-08-09,Peru,PER,590,63021
2020-08-10,Peru,PER,637,63658
2020-08-11,Peru,PER,590,64248
2020-08-12,Peru,PER,625,64873
2020-08-13,Peru,PER,660,65533
2020-08-14,Peru,PER,656,66189
2020-08-15,Peru,PER,588,66777
2020-08-16,Peru,PER,550,67327
2020-08-17,Peru,PER,614,67941
2020-08-18,Peru,PER,575,68516
2020-08-19,Peru,PER,519,69035
2020-08-20,Peru,PER,511,69546
2020-08-21,Peru,PER,524,70070
2020-08-22,Peru,PER,518,70588
2020-08-23,Peru,PER,527,71115
2020-08-24,Peru,PER,517,71632
2020-08-25,Peru,PER,531,72163
2020-08-26,Peru,PER,446,72609
2020-08-27,Peru,PER,495,73104
2020-08-28,Peru,PER,482,73586
2020-08-29,Peru,PER,432,74018
2020-08-30,Peru,PER,391,74409
2020-08-31,Peru,PER,428,74837
2020-09-01,Peru,PER,382,75219
2020-09-02,Peru,PER,403,75622
2020-09-03,Peru,PER,362,75984
2020-09-04,Peru,PER,366,76350
2020-09-05,Peru,PER,360,76710
2020-09-06,Peru,PER,353,77063
2020-09-07,Peru,PER,333,77396
2020-09-08,Peru,PER,324,77720
2020-09-09,Peru,PER,325,78045
2020-09-10,Peru,PER,308,78353
2020-09-11,Peru,PER,298,78651
2020-09-12,Peru,PER,293,78944
2020-09-13,Peru,PER,281,79225
2020-09-14,Peru,PER,289,79514
2020-09-15,Peru,PER,289,79803
2020-09-16,Peru,PER,260,80063
2020-09-17,Peru,PER,257,80320
2020-09-18,Peru,PER,250,80570
2020-09-19,Peru,PER,290,80860
2020-09-20,Peru,PER,247,81107
2020-09-21,Peru,PER,238,81345
2020-09-22,Peru,PER,239,81584
2020-09-23,Peru,PER,223,81807
2020-09-24,Peru,PER,215,82022
2020-09-25,Peru,PER,225,82247
2020-09-26,Peru,PER,236,82483
2020-09-27,Peru,PER,170,82653
2020-09-28,Peru,PER,207,82860
2020-09-29,Peru,PER,179,83039
2020-09-30,Peru,PER,162,83201
2020-10-01,Peru,PER,188,83389
2020-10-02,Peru,PER,162,83551
2020-10-03,Peru,PER,175,83726
2020-10-04,Peru,PER,187,83913
2020-10-05,Peru,PER,170,84083
2020-10-06,Peru,PER,179,84262
2020-10-07,Peru,PER,183,84445
2020-10-08,Peru,PER,153,84598
2020-10-09,Peru,PER,163,84761
2020-10-10,Peru,PER,154,84915
2020-10-11,Peru,PER,138,85053
2020-10-12,Peru,PER,152,85205
2020-10-13,Peru,PER,152,85357
2020-10-14,Peru,PER,139,85496
2020-10-15,Peru,PER,133,85629
2020-10-16,Peru,PER,151,85780
2020-10-17,Peru,PER,131,85911
2020-10-18,Peru,PER,126,86037
2020-10-19,Peru,PER,145,86182
2020-10-20,Peru,PER,144,86326
2020-10-21,Peru,PER,132,86458
2020-10-22,Peru,PER,117,86575
2020-10-23,Peru,PER,118,86693
2020-10-24,Peru,PER,109,86802
2020-10-25,Peru,PER,94,86896
2020-10-26,Peru,PER,127,87023
2020-10-27,Peru,PER,116,87139
2020-10-28,Peru,PER,123,87262
2020-10-29,Peru,PER,110,87372
2020-10-30,Peru,PER,132,87504
2020-10-31,Peru,PER,95,87599
2020-11-01,Peru,PER,117,87716
2020-11-02,Peru,PER,112,87828
2020-11-03,Peru,PER,101,87929
2020-11-04,Peru,PER,132,88061
2020-11-05,Peru,PER,102,88163
2020-11-06,Peru,PER,114,88277
2020-11-07,Peru,PER,98,88375
2020-11-08,Peru,PER,108,88483
2020-11-09,Peru,PER,115,88598
2020-11-10,Peru,PER,111,88709
2020-11-11,Peru,PER,102,88811
2020-11-12,Peru,PER,100,88911
2020-11-13,Peru,PER,130,89041
2020-11-14,Peru,PER,107,89148
2020-11-15,Peru,PER,73,89221
2020-11-16,Peru,PER,95,89316
2020-11-17,Peru,PER,105,89421
2020-11-18,Peru,PER,99,89520
2020-11-19,Peru,PER,91,89611
2020-11-20,Peru,PER,112,89723
2020-11-21,Peru,PER,115,89838
2020-11-22,Peru,PER,91,89929
2020-11-23,Peru,PER,110,90039
2020-11-24,Peru,PER,110,90149
2020-11-25,Peru,PER,95,90244
2020-11-26,Peru,PER,106,90350
2020-11-27,Peru,PER,94,90444
2020-11-28,Peru,PER,98,90542
2020-11-29,Peru,PER,93,90635
2020-11-30,Peru,PER,119,90754
2020-12-01,Peru,PER,109,90863
2020-12-02,Peru,PER,115,90978
2020-12-03,Peru,PER,83,91061
2020-12-04,Peru,PER,105,91166
2020-12-05,Peru,PER,98,91264
2020-12-06,Peru,PER,106,91370
2020-12-07,Peru,PER,116,91486
2020-12-08,Peru,PER,95,91581
2020-12-09,Peru,PER,104,91685
2020-12-10,Peru,PER,106,91791
2020-12-11,Peru,PER,127,91918
2020-12-12,Peru,PER,124,92042
2020-12-13,Peru,PER,110,92152
2020-12-14,Peru,PER,123,92275
2020-12-15,Peru,PER,108,92383
2020-12-16,Peru,PER,113,92496
2020-12-17,Peru,PER,135,92631
2020-12-18,Peru,PER,124,92755
2020-12-19,Peru,PER,136,92891
2020-12-20,Peru,PER,128,93019
2020-12-21,Peru,PER,125,93144
2020-12-22,Peru,PER,126,93270
2020-12-23,Peru,PER,133,93403
2020-12-24,Peru,PER,125,93528
2020-12-25,Peru,PER,130,93658
2020-12-26,Peru,PER,147,93805
2020-12-27,Peru,PER,137,93942
2020-12-28,Peru,PER,146,94088
2020-12-29,Peru,PER,126,94214
2020-12-30,Peru,PER,179,94393
2020-12-31,Peru,PER,168,94561
2021-01-01,Peru,PER,155,94716
2021-01-02,Peru,PER,200,94916
2021-01-03,Peru,PER,174,95090
2021-01-04,Peru,PER,212,95302
2021-01-05,Peru,PER,181,95483
2021-01-06,Peru,PER,183,95666
2021-01-07,Peru,PER,212,95878
2021-01-08,Peru,PER,233,96111
2021-01-09,Peru,PER,223,96334
2021-01-10,Peru,PER,263,96597
2021-01-11,Peru,PER,260,96857
2021-01-12,Peru,PER,246,97103
2021-01-13,Peru,PER,318,97421
2021-01-14,Peru,PER,273,97694
2021-01-15,Peru,PER,335,98029
2021-01-16,Peru,PER,352,98381
2021-01-17,Peru,PER,334,98715
2021-01-18,Peru,PER,397,99112
2021-01-19,Peru,PER,426,99538
2021-01-20,Peru,PER,395,99933
2021-01-21,Peru,PER,441,100374
2021-01-22,Peru,PER,450,100824
2021-01-23,Peru,PER,502,101326
2021-01-24,Peru,PER,471,101797
2021-01-25,Peru,PER,586,102383
2021-01-26,Peru,PER,508,102891
2021-01-27,Peru,PER,523,103414
2021-01-28,Peru,PER,557,103971
2021-01-29,Peru,PER,538,104509
2021-01-30,Peru,PER,565,105074
2021-01-31,Peru,PER,634,105708
2021-02-01,Peru,PER,616,106324
2021-02-02,Peru,PER,566,106890
2021-02-03,Peru,PER,572,107462
2021-02-04,Peru,PER,628,108090
2021-02-05,Peru,PER,648,108738
2021-02-06,Peru,PER,586,109324
2021-02-07,Peru,PER,660,109984
2021-02-08,Peru,PER,666,110650
2021-02-09,Peru,PER,684,111334
2021-02-10,Peru,PER,666,112000
2021-02-11,Peru,PER,689,112689
2021-02-12,Peru,PER,743,113432
2021-02-13,Peru,PER,683,114115
2021-02-14,Peru,PER,691,114806
2021-02-15,Peru,PER,681,115487
2021-02-16,Peru,PER,737,116224
2021-02-17,Peru,PER,715,116939
2021-02-18,Peru,PER,683,117622
2021-02-19,Peru,PER,720,118342
2021-02-20,Peru,PER,697,119039
2021-02-21,Peru,PER,707,119746
2021-02-22,Peru,PER,703,120449
2021-02-23,Peru,PER,650,121099
2021-02-24,Peru,PER,679,121778
2021-02-25,Peru,PER,676,122454
2021-02-26,Peru,PER,681,123135
2021-02-27,Peru,PER,695,123830
2021-02-28,Peru,PER,668,124498
2021-03-01,Peru,PER,733,125231
2021-03-02,Peru,PER,690,125921
2021-03-03,Peru,PER,706,126627
2021-03-04,Peru,PER,669,127296
2021-03-05,Peru,PER,665,127961
2021-03-06,Peru,PER,631,128592
2021-03-07,Peru,PER,595,129187
2021-03-08,Peru,PER,667,129854
2021-03-09,Peru,PER,684,130538
2021-03-10,Peru,PER,622,131160
2021-03-11,Peru,PER,660,131820
2021-03-12,Peru,PER,624,132444
2021-03-13,Peru,PER,650,133094
2021-03-14,Peru,PER,638,133732
2021-03-15,Peru,PER,678,134410
2021-03-16,Peru,PER,668,135078
2021-03-17,Peru,PER,663,135741
2021-03-18,Peru,PER,699,136440
2021-03-19,Peru,PER,657,137097
2021-03-20,Peru,PER,619,137716
2021-03-21,Peru,PER,661,138377
2021-03-22,Peru,PER,678,139055
2021-03-23,Peru,PER,712,139767
2021-03-24,Peru,PER,708,140475
2021-03-25,Peru,PER,677,141152
2021-03-26,Peru,PER,699,141851
2021-03-27,Peru,PER,756,142607
2021-03-28,Peru,PER,735,143342
2021-03-29,Peru,PER,686,144028
2021-03-30,Peru,PER,748,144776
2021-03-31,Peru,PER,746,145522
2021-04-01,Peru,PER,735,146257
2021-04-02,Peru,PER,741,146998
2021-04-03,Peru,PER,746,147744
2021-04-04,Peru,PER,765,148509
2021-04-05,Peru,PER,795,149304
2021-04-06,Peru,PER,764,150068
2021-04-07,Peru,PER,750,150818
2021-04-08,Peru,PER,787,151605
2021-04-09,Peru,PER,847,152452
2021-04-10,Peru,PER,805,153257
2021-04-11,Peru,PER,812,154069
2021-04-12,Peru,PER,823,154892
2021-04-13,Peru,PER,830,155722
2021-04-14,Peru,PER,782,156504
2021-04-15,Peru,PER,760,157264
2021-04-16,Peru,PER,833,158097
2021-04-17,Peru,PER,783,158880
2021-04-18,Peru,PER,822,159702
2021-04-19,Peru,PER,842,160544
2021-04-20,Peru,PER,845,161389
2021-04-21,Peru,PER,800,162189
2021-04-22,Peru,PER,828,163017
2021-04-23,Peru,PER,827,163844
2021-04-24,Peru,PER,758,164602
2021-04-25,Peru,PER,766,165368
2021-04-26,Peru,PER,762,166130
2021-04-27,Peru,PER,734,166864
2021-04-28,Peru,PER,756,167620
2021-04-29,Peru,PER,791,168411
2021-04-30,Peru,PER,699,169110
2021-05-01,Peru,PER,723,169833
2021-05-02,Peru,PER,711,170544
2021-05-03,Peru,PER,718,171262
2021-05-04,Peru,PER,677,171939
2021-05-05,Peru,PER,715,172654
2021-05-06,Peru,PER,674,173328
2021-05-07,Peru,PER,667,173995
2021-05-08,Peru,PER,614,174609
2021-05-09,Peru,PER,626,175235
2021-05-10,Peru,PER,617,175852
2021-05-11,Peru,PER,594,176446
2021-05-12,Peru,PER,602,177048
2021-05-13,Peru,PER,575,177623
2021-05-14,Peru,PER,544,178167
2021-05-15,Peru,PER,547,178714
2021-05-16,Peru,PER,565,179279
2021-05-17,Peru,PER,509,179788
2021-05-18,Peru,PER,516,180304
2021-05-19,Peru,PER,537,180841
2021-05-20,Peru,PER,453,181294
2021-05-21,Peru,PER,499,181793
2021-05-22,Peru,PER,449,182242
2021-05-23,Peru,PER,470,182712
2021-05-24,Peru,PER,431,183143
2021-05-25,Peru,PER,429,183572
2021-05-26,Peru,PER,453,184025
2021-05-27,Peru,PER,451,184476
2021-05-28,Peru,PER,441,184917
2021-05-29,Peru,PER,424,185341
2021-05-30,Peru,PER,419,185760
2021-05-31,Peru,PER,398,186158
2021-06-01,Peru,PER,415,186573
2021-06-02,Peru,PER,387,186960
2021-06-03,Peru,PER,369,187329
2021-06-04,Peru,PER,332,187661
2021-06-05,Peru,PER,329,187990
2021-06-06,Peru,PER,307,188297
2021-06-07,Peru,PER,335,188632
2021-06-08,Peru,PER,285,188917
2021-06-09,Peru,PER,315,189232
2021-06-10,Peru,PER,326,189558
2021-06-11,Peru,PER,302,189860
2021-06-12,Peru,PER,271,190131
2021-06-13,Peru,PER,252,190383
2021-06-14,Peru,PER,242,190625
2021-06-15,Peru,PER,261,190886
2021-06-16,Peru,PER,253,191139
2021-06-17,Peru,PER,223,191362
2021-06-18,Peru,PER,245,191607
2021-06-19,Peru,PER,232,191839
2021-06-20,Peru,PER,227,192066
2021-06-21,Peru,PER,219,192285
2021-06-22,Peru,PER,212,192497
2021-06-23,Peru,PER,191,192688
2021-06-24,Peru,PER,201,192889
2021-06-25,Peru,PER,219,193108
2021-06-26,Peru,PER,199,193307
2021-06-27,Peru,PER,168,193475
2021-06-28,Peru,PER,177,193652
2021-06-29,Peru,PER,177,193829
2021-06-30,Peru,PER,186,194015
2021-07-01,Peru,PER,177,194192
2021-07-02,Peru,PER,152,194344
2021-07-03,Peru,PER,155,194499
2021-07-04,Peru,PER,165,194664
2021-07-05,Peru,PER,159,194823
2021-07-06,Peru,PER,132,194955
2021-07-07,Peru,PER,134,195089
2021-07-08,Peru,PER,140,195229
2021-07-09,Peru,PER,151,195380
2021-07-10,Peru,PER,127,195507
2021-07-11,Peru,PER,121,195628
2021-07-12,Peru,PER,115,195743
2021-07-13,Peru,PER,123,195866
2021-07-14,Peru,PER,97,195963
2021-07-15,Peru,PER,109,196072
2021-07-16,Peru,PER,108,196180
2021-07-17,Peru,PER,94,196274
2021-07-18,Peru,PER,81,196355
2021-07-19,Peru,PER,99,196454
2021-07-20,Peru,PER,91,196545
2021-07-21,Peru,PER,83,196628
2021-07-22,Peru,PER,91,196719
2021-07-23,Peru,PER,89,196808
2021-07-24,Peru,PER,108,196916
2021-07-25,Peru,PER,88,197004
2021-07-26,Peru,PER,84,197088
2021-07-27,Peru,PER,76,197164
2021-07-28,Peru,PER,79,197243
2021-07-29,Peru,PER,62,197305
2021-07-30,Peru,PER,77,197382
2021-07-31,Peru,PER,84,197466
2021-08-01,Peru,PER,60,197526
2021-08-02,Peru,PER,77,197603
2021-08-03,Peru,PER,73,197676
2021-08-04,Peru,PER,58,197734
2021-08-05,Peru,PER,56,197790
2021-08-06,Peru,PER,62,197852
2021-08-07,Peru,PER,54,197906
2021-08-08,Peru,PER,66,197972
2021-08-09,Peru,PER,63,198035
2021-08-10,Peru,PER,63,198098
2021-08-11,Peru,PER,70,198168
2021-08-12,Peru,PER,72,198240
2021-08-13,Peru,PER,66,198306
2021-08-14,Peru,PER,57,198363
2021-08-15,Peru,PER,74,198437
2021-08-16,Peru,PER,51,198488
2021-08-17,Peru,PER,58,198546
2021-08-18,Peru,PER,56,198602
2021-08-19,Peru,PER,45,198647
2021-08-20,Peru,PER,51,198698
2021-08-21,Peru,PER,54,198752
2021-08-22,Peru,PER,52,198804
2021-08-23,Peru,PER,42,198846
2021-08-24,Peru,PER,50,198896
2021-08-25,Peru,PER,47,198943
2021-08-26,Peru,PER,51,198994
2021-08-27,Peru,PER,38,199032
2021-08-28,Peru,PER,44,199076
2021-08-29,Peru,PER,50,199126
2021-08-30,Peru,PER,30,199156
2021-08-31,Peru,PER,35,199191
2021-09-01,Peru,PER,41,199232
2021-09-02,Peru,PER,48,199280
2021-09-03,Peru,PER,35,199315
2021-09-04,Peru,PER,39,199354
2021-09-05,Peru,PER,45,199399
2021-09-06,Peru,PER,30,199429
2021-09-07,Peru,PER,32,199461
2021-09-08,Peru,PER,39,199500
2021-09-09,Peru,PER,40,199540
2021-09-10,Peru,PER,47,199587
2021-09-11,Peru,PER,31,199618
2021-09-12,Peru,PER,37,199655
2021-09-13,Peru,PER,29,199684
2021-09-14,Peru,PER,37,199721
2021-09-15,Peru,PER,40,199761
2021-09-16,Peru,PER,36,199797
2021-09-17,Peru,PER,25,199822
2021-09-18,Peru,PER,34,199856
2021-09-19,Peru,PER,39,199895
2021-09-20,Peru,PER,38,199933
2021-09-21,Peru,PER,29,199962
2021-09-22,Peru,PER,27,199989
2021-09-23,Peru,PER,32,200021
2021-09-24,Peru,PER,32,200053
2021-09-25,Peru,PER,29,200082
2021-09-26,Peru,PER,27,200109
2021-09-27,Peru,PER,28,200137
2021-09-28,Peru,PER,29,200166
2021-09-29,Peru,PER,36,200202
2021-09-30,Peru,PER,26,200228
2021-10-01,Peru,PER,36,200264
2021-10-02,Peru,PER,26,200290
2021-10-03,Peru,PER,29,200319
2021-10-04,Peru,PER,34,200353
2021-10-05,Peru,PER,31,200384
2021-10-06,Peru,PER,34,200418
2021-10-07,Peru,PER,32,200450
2021-10-08,Peru,PER,38,200488
2021-10-09,Peru,PER,29,200517
2021-10-10,Peru,PER,26,200543
2021-10-11,Peru,PER,28,200571
2021-10-12,Peru,PER,21,200592
2021-10-13,Peru,PER,20,200612
2021-10-14,Peru,PER,23,200635
2021-10-15,Peru,PER,29,200664
2021-10-16,Peru,PER,43,200707
2021-10-17,Peru,PER,34,200741
2021-10-18,Peru,PER,38,200779
2021-10-19,Peru,PER,24,200803
2021-10-20,Peru,PER,29,200832
2021-10-21,Peru,PER,21,200853
2021-10-22,Peru,PER,35,200888
2021-10-23,Peru,PER,28,200916
2021-10-24,Peru,PER,33,200949
2021-10-25,Peru,PER,35,200984
2021-10-26,Peru,PER,36,201020
2021-10-27,Peru,PER,24,201044
2021-10-28,Peru,PER,23,201067
2021-10-29,Peru,PER,27,201094
2021-10-30,Peru,PER,30,201124
2021-10-31,Peru,PER,35,201159
2021-11-01,Peru,PER,22,201181
2021-11-02,Peru,PER,27,201208
2021-11-03,Peru,PER,24,201232
2021-11-04,Peru,PER,32,201264
2021-11-05,Peru,PER,39,201303
2021-11-06,Peru,PER,31,201334
2021-11-07,Peru,PER,25,201359
2021-11-08,Peru,PER,29,201388
2021-11-09,Peru,PER,31,201419
2021-11-10,Peru,PER,30,201449
2021-11-11,Peru,PER,31,201480
2021-11-12,Peru,PER,35,201515
2021-11-13,Peru,PER,26,201541
2021-11-14,Peru,PER,40,201581
2021-11-15,Peru,PER,40,201621
2021-11-16,Peru,PER,24,201645
2021-11-17,Peru,PER,37,201682
2021-11-18,Peru,PER,40,201722
2021-11-19,Peru,PER,28,201750
2021-11-20,Peru,PER,34,201784
2021-11-21,Peru,PER,36,201820
2021-11-22,Peru,PER,32,201852
2021-11-23,Peru,PER,34,201886
2021-11-24,Peru,PER,36,201922
2021-11-25,Peru,PER,47,201969
2021-11-26,Peru,PER,30,201999
2021-11-27,Peru,PER,36,202035
2021-11-28,Peru,PER,29,202064
2021-11-29,Peru,PER,43,202107
2021-11-30,Peru,PER,39,202146
2021-12-01,Peru,PER,47,202193
2021-12-02,Peru,PER,33,202226
2021-12-03,Peru,PER,46,202272
2021-12-04,Peru,PER,30,202302
2021-12-05,Peru,PER,38,202340
2021-12-06,Peru,PER,35,202375
2021-12-07,Peru,PER,43,202418
2021-12-08,Peru,PER,41,202459
2021-12-09,Peru,PER,39,202498
2021-12-10,Peru,PER,35,202533
2021-12-11,Peru,PER,39,202572
2021-12-12,Peru,PER,39,202611
2021-12-13,Peru,PER,44,202655
2021-12-14,Peru,PER,39,202694
2021-12-15,Peru,PER,40,202734
2021-12-16,Peru,PER,40,202774
2021-12-17,Peru,PER,42,202816
2021-12-18,Peru,PER,34,202850
2021-12-19,Peru,PER,26,202876
2021-12-20,Peru,PER,40,202916
2021-12-21,Peru,PER,39,202955
2021-12-22,Peru,PER,40,202995
2021-12-23,Peru,PER,29,203024
2021-12-24,Peru,PER,31,203055
2021-12-25,Peru,PER,37,203092
2021-12-26,Peru,PER,41,203133
2021-12-27,Peru,PER,29,203162
2021-12-28,Peru,PER,37,203199
2021-12-29,Peru,PER,40,203239
2021-12-30,Peru,PER,45,203284
2021-12-31,Peru,PER,37,203321
2022-01-01,Peru,PER,51,203372
2022-01-02,Peru,PER,40,203412
2022-01-03,Peru,PER,46,203458
2022-01-04,Peru,PER,37,203495
2022-01-05,Peru,PER,41,203536
2022-01-06,Peru,PER,47,203583
2022-01-07,Peru,PER,43,203626
2022-01-08,Peru,PER,43,203669
2022-01-09,Peru,PER,47,203716
2022-01-10,Peru,PER,48,203764
2022-01-11,Peru,PER,52,203816
2022-01-12,Peru,PER,68,203884
2022-01-13,Peru,PER,71,203955
2022-01-14,Peru,PER,92,204047
2022-01-15,Peru,PER,91,204138
2022-01-16,Peru,PER,106,204244
2022-01-17,Peru,PER,112,204356
2022-01-18,Peru,PER,130,204486
2022-01-19,Peru,PER,137,204623
2022-01-20,Peru,PER,156,204779
2022-01-21,Peru,PER,141,204920
2022-01-22,Peru,PER,154,205074
2022-01-23,Peru,PER,173,205247
2022-01-24,Peru,PER,169,205416
2022-01-25,Peru,PER,166,205582
2022-01-26,Peru,PER,199,205781
2022-01-27,Peru,PER,215,205996
2022-01-28,Peru,PER,199,206195
2022-01-29,Peru,PER,202,206397
2022-01-30,Peru,PER,215,206612
2022-01-31,Peru,PER,208,206820
2022-02-01,Peru,PER,194,207014
2022-02-02,Peru,PER,217,207231
2022-02-03,Peru,PER,204,207435
2022-02-04,Peru,PER,189,207624
2022-02-05,Peru,PER,166,207790
2022-02-06,Peru,PER,180,207970
2022-02-07,Peru,PER,197,208167
2022-02-08,Peru,PER,195,208362
2022-02-09,Peru,PER,167,208529
2022-02-10,Peru,PER,162,208691
2022-02-11,Peru,PER,156,208847
2022-02-12,Peru,PER,136,208983
2022-02-13,Peru,PER,131,209114
2022-02-14,Peru,PER,138,209252
2022-02-15,Peru,PER,116,209368
2022-02-16,Peru,PER,103,209471
2022-02-17,Peru,PER,109,209580
2022-02-18,Peru,PER,119,209699
2022-02-19,Peru,PER,112,209811
2022-02-20,Peru,PER,91,209902
2022-02-21,Peru,PER,82,209984
2022-02-22,Peru,PER,84,210068
2022-02-23,Peru,PER,48,210116
