fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27100
2020-06-10,Peru,PER,619,27719
2020-06-11,Peru,PER,610,28329
2020-06-12,Peru,PER,571,28900
2020-06-13,Peru,PER,640,29540
2020-06-14,Peru,PER,608,30148
2020-06-15,Peru,PER,644,30792
2020-06-16,Peru,PER,617,31409
2020-06-17,Peru,PER,610,32019
2020-06-18,Peru,PER,531,32550
2020-06-19,Peru,PER,614,33164
2020-06-20,Peru,PER,593,33757
2020-06-21,Peru,PER,551,34308
2020-06-22,Peru,PER,539,34847
2020-06-23,Peru,PER,555,35402
2020-06-24,Peru,PER,531,35933
2020-06-25,Peru,PER,529,36462
2020-06-26,Peru,PER,532,36994
2020-06-27,Peru,PER,541,37535
2020-06-28,Peru,PER,539,38074
2020-06-29,Peru,PER,504,38578
2020-06-30,Peru,PER,564,39142
2020-07-01,Peru,PER,533,39675
2020-07-02,Peru,PER,548,40223
2020-07-03,Peru,PER,576,40799
2020-07-04,Peru,PER,536,41335
2020-07-05,Peru,PER,591,41926
2020-07-06,Peru,PER,567,42493
2020-07-07,Peru,PER,551,43044
2020-07-08,Peru,PER,578,43622
2020-07-09,Peru,PER,528,44150
2020-07-10,Peru,PER,589,44739
2020-07-11,Peru,PER,594,45333
2020-07-12,Peru,PER,599,45932
2020-07-13,Peru,PER,602,46534
2020-07-14,Peru,PER,600,47134
2020-07-15,Peru,PER,621,47755
2020-07-16,Peru,PER,584,48339
2020-07-17,Peru,PER,612,48951
2020-07-18,Peru,PER,612,49563
2020-07-19,Peru,PER,597,50160
2020-07-20,Peru,PER,637,50797
2020-07-21,Peru,PER,602,51399
2020-07-22,Peru,PER,623,52022
2020-07-23,Peru,PER,632,52654
2020-07-24,Peru,PER,590,53244
2020-07-25,Peru,PER,623,53867
2020-07-26,Peru,PER,632,54499
2020-07-27,Peru,PER,669,55168
2020-07-28,Peru,PER,624,55792
2020-07-29,Peru,PER,598,56390
2020-07-30,Peru,PER,611,57001
2020-07-31,Peru,PER,643,57644
2020-08-01,Peru,PER,682,58326
2020-08-02,Peru,PER,586,58912
2020-08-03,Peru,PER,669,59581
2020-08-04,Peru,PER,666,60247
2020-08-05,Peru,PER,609,60856
2020-08-06,Peru,PER,638,61494
2020-08-07,Peru,PER,672,62166
2020-08-08,Peru,PER,663,62829
2020-08-09,Peru,PER,594,63423
2020-08-10,Peru,PER,639,64062
2020-08-11,Peru,PER,595,64657
2020-08-12,Peru,PER,629,65286
2020-08-13,Peru,PER,665,65951
2020-08-14,Peru,PER,660,66611
2020-08-15,Peru,PER,595,67206
2020-08-16,Peru,PER,552,67758
2020-08-17,Peru,PER,615,68373
2020-08-18,Peru,PER,578,68951
2020-08-19,Peru,PER,524,69475
2020-08-20,Peru,PER,516,69991
2020-08-21,Peru,PER,526,70517
2020-08-22,Peru,PER,525,71042
2020-08-23,Peru,PER,532,71574
2020-08-24,Peru,PER,519,72093
2020-08-25,Peru,PER,533,72626
2020-08-26,Peru,PER,448,73074
2020-08-27,Peru,PER,495,73569
2020-08-28,Peru,PER,483,74052
2020-08-29,Peru,PER,435,74487
2020-08-30,Peru,PER,396,74883
2020-08-31,Peru,PER,428,75311
2020-09-01,Peru,PER,386,75697
2020-09-02,Peru,PER,407,76104
2020-09-03,Peru,PER,364,76468
2020-09-04,Peru,PER,368,76836
2020-09-05,Peru,PER,362,77198
2020-09-06,Peru,PER,356,77554
2020-09-07,Peru,PER,335,77889
2020-09-08,Peru,PER,327,78216
2020-09-09,Peru,PER,328,78544
2020-09-10,Peru,PER,309,78853
2020-09-11,Peru,PER,300,79153
2020-09-12,Peru,PER,296,79449
2020-09-13,Peru,PER,281,79730
2020-09-14,Peru,PER,293,80023
2020-09-15,Peru,PER,294,80317
2020-09-16,Peru,PER,262,80579
2020-09-17,Peru,PER,258,80837
2020-09-18,Peru,PER,251,81088
2020-09-19,Peru,PER,295,81383
2020-09-20,Peru,PER,249,81632
2020-09-21,Peru,PER,239,81871
2020-09-22,Peru,PER,242,82113
2020-09-23,Peru,PER,224,82337
2020-09-24,Peru,PER,216,82553
2020-09-25,Peru,PER,225,82778
2020-09-26,Peru,PER,236,83014
2020-09-27,Peru,PER,172,83186
2020-09-28,Peru,PER,213,83399
2020-09-29,Peru,PER,183,83582
2020-09-30,Peru,PER,165,83747
2020-10-01,Peru,PER,189,83936
2020-10-02,Peru,PER,166,84102
2020-10-03,Peru,PER,176,84278
2020-10-04,Peru,PER,190,84468
2020-10-05,Peru,PER,173,84641
2020-10-06,Peru,PER,180,84821
2020-10-07,Peru,PER,183,85004
2020-10-08,Peru,PER,155,85159
2020-10-09,Peru,PER,170,85329
2020-10-10,Peru,PER,155,85484
2020-10-11,Peru,PER,140,85624
2020-10-12,Peru,PER,154,85778
2020-10-13,Peru,PER,154,85932
2020-10-14,Peru,PER,141,86073
2020-10-15,Peru,PER,135,86208
2020-10-16,Peru,PER,155,86363
2020-10-17,Peru,PER,133,86496
2020-10-18,Peru,PER,128,86624
2020-10-19,Peru,PER,148,86772
2020-10-20,Peru,PER,146,86918
2020-10-21,Peru,PER,133,87051
2020-10-22,Peru,PER,119,87170
2020-10-23,Peru,PER,122,87292
2020-10-24,Peru,PER,113,87405
2020-10-25,Peru,PER,96,87501
2020-10-26,Peru,PER,130,87631
2020-10-27,Peru,PER,119,87750
2020-10-28,Peru,PER,123,87873
2020-10-29,Peru,PER,113,87986
2020-10-30,Peru,PER,137,88123
2020-10-31,Peru,PER,98,88221
2020-11-01,Peru,PER,120,88341
2020-11-02,Peru,PER,112,88453
2020-11-03,Peru,PER,106,88559
2020-11-04,Peru,PER,134,88693
2020-11-05,Peru,PER,104,88797
2020-11-06,Peru,PER,117,88914
2020-11-07,Peru,PER,99,89013
2020-11-08,Peru,PER,111,89124
2020-11-09,Peru,PER,117,89241
2020-11-10,Peru,PER,114,89355
2020-11-11,Peru,PER,106,89461
2020-11-12,Peru,PER,103,89564
2020-11-13,Peru,PER,132,89696
2020-11-14,Peru,PER,109,89805
2020-11-15,Peru,PER,76,89881
2020-11-16,Peru,PER,99,89980
2020-11-17,Peru,PER,108,90088
2020-11-18,Peru,PER,101,90189
2020-11-19,Peru,PER,94,90283
2020-11-20,Peru,PER,112,90395
2020-11-21,Peru,PER,117,90512
2020-11-22,Peru,PER,93,90605
2020-11-23,Peru,PER,116,90721
2020-11-24,Peru,PER,117,90838
2020-11-25,Peru,PER,94,90932
2020-11-26,Peru,PER,106,91038
2020-11-27,Peru,PER,96,91134
2020-11-28,Peru,PER,100,91234
2020-11-29,Peru,PER,96,91330
2020-11-30,Peru,PER,121,91451
2020-12-01,Peru,PER,112,91563
2020-12-02,Peru,PER,115,91678
2020-12-03,Peru,PER,84,91762
2020-12-04,Peru,PER,110,91872
2020-12-05,Peru,PER,99,91971
2020-12-06,Peru,PER,106,92077
2020-12-07,Peru,PER,120,92197
2020-12-08,Peru,PER,97,92294
2020-12-09,Peru,PER,108,92402
2020-12-10,Peru,PER,107,92509
2020-12-11,Peru,PER,133,92642
2020-12-12,Peru,PER,127,92769
2020-12-13,Peru,PER,112,92881
2020-12-14,Peru,PER,125,93006
2020-12-15,Peru,PER,110,93116
2020-12-16,Peru,PER,117,93233
2020-12-17,Peru,PER,137,93370
2020-12-18,Peru,PER,128,93498
2020-12-19,Peru,PER,137,93635
2020-12-20,Peru,PER,131,93766
2020-12-21,Peru,PER,128,93894
2020-12-22,Peru,PER,127,94021
2020-12-23,Peru,PER,136,94157
2020-12-24,Peru,PER,128,94285
2020-12-25,Peru,PER,131,94416
2020-12-26,Peru,PER,150,94566
2020-12-27,Peru,PER,139,94705
2020-12-28,Peru,PER,151,94856
2020-12-29,Peru,PER,130,94986
2020-12-30,Peru,PER,182,95168
2020-12-31,Peru,PER,169,95337
2021-01-01,Peru,PER,158,95495
2021-01-02,Peru,PER,202,95697
2021-01-03,Peru,PER,175,95872
2021-01-04,Peru,PER,214,96086
2021-01-05,Peru,PER,184,96270
2021-01-06,Peru,PER,185,96455
2021-01-07,Peru,PER,215,96670
2021-01-08,Peru,PER,238,96908
2021-01-09,Peru,PER,225,97133
2021-01-10,Peru,PER,267,97400
2021-01-11,Peru,PER,261,97661
2021-01-12,Peru,PER,250,97911
2021-01-13,Peru,PER,320,98231
2021-01-14,Peru,PER,274,98505
2021-01-15,Peru,PER,333,98838
2021-01-16,Peru,PER,350,99188
2021-01-17,Peru,PER,336,99524
2021-01-18,Peru,PER,398,99922
2021-01-19,Peru,PER,427,100349
2021-01-20,Peru,PER,396,100745
2021-01-21,Peru,PER,441,101186
2021-01-22,Peru,PER,448,101634
2021-01-23,Peru,PER,504,102138
2021-01-24,Peru,PER,471,102609
2021-01-25,Peru,PER,585,103194
2021-01-26,Peru,PER,508,103702
2021-01-27,Peru,PER,520,104222
2021-01-28,Peru,PER,553,104775
2021-01-29,Peru,PER,540,105315
2021-01-30,Peru,PER,565,105880
2021-01-31,Peru,PER,632,106512
2021-02-01,Peru,PER,614,107126
2021-02-02,Peru,PER,567,107693
2021-02-03,Peru,PER,574,108267
2021-02-04,Peru,PER,627,108894
2021-02-05,Peru,PER,650,109544
2021-02-06,Peru,PER,587,110131
2021-02-07,Peru,PER,658,110789
2021-02-08,Peru,PER,661,111450
2021-02-09,Peru,PER,680,112130
2021-02-10,Peru,PER,662,112792
2021-02-11,Peru,PER,684,113476
2021-02-12,Peru,PER,736,114212
2021-02-13,Peru,PER,677,114889
2021-02-14,Peru,PER,681,115570
2021-02-15,Peru,PER,673,116243
2021-02-16,Peru,PER,729,116972
2021-02-17,Peru,PER,712,117684
2021-02-18,Peru,PER,683,118367
2021-02-19,Peru,PER,709,119076
2021-02-20,Peru,PER,692,119768
2021-02-21,Peru,PER,697,120465
2021-02-22,Peru,PER,693,121158
2021-02-23,Peru,PER,644,121802
2021-02-24,Peru,PER,678,122480
2021-02-25,Peru,PER,664,123144
2021-02-26,Peru,PER,669,123813
2021-02-27,Peru,PER,688,124501
2021-02-28,Peru,PER,658,125159
2021-03-01,Peru,PER,723,125882
2021-03-02,Peru,PER,683,126565
2021-03-03,Peru,PER,690,127255
2021-03-04,Peru,PER,653,127908
2021-03-05,Peru,PER,661,128569
2021-03-06,Peru,PER,619,129188
2021-03-07,Peru,PER,589,129777
2021-03-08,Peru,PER,658,130435
2021-03-09,Peru,PER,671,131106
2021-03-10,Peru,PER,618,131724
2021-03-11,Peru,PER,649,132373
2021-03-12,Peru,PER,614,132987
2021-03-13,Peru,PER,642,133629
2021-03-14,Peru,PER,630,134259
2021-03-15,Peru,PER,672,134931
2021-03-16,Peru,PER,657,135588
2021-03-17,Peru,PER,654,136242
2021-03-18,Peru,PER,676,136918
2021-03-19,Peru,PER,641,137559
2021-03-20,Peru,PER,609,138168
2021-03-21,Peru,PER,651,138819
2021-03-22,Peru,PER,665,139484
2021-03-23,Peru,PER,702,140186
2021-03-24,Peru,PER,697,140883
2021-03-25,Peru,PER,661,141544
2021-03-26,Peru,PER,682,142226
2021-03-27,Peru,PER,749,142975
2021-03-28,Peru,PER,724,143699
2021-03-29,Peru,PER,677,144376
2021-03-30,Peru,PER,735,145111
2021-03-31,Peru,PER,734,145845
2021-04-01,Peru,PER,723,146568
2021-04-02,Peru,PER,731,147299
2021-04-03,Peru,PER,730,148029
2021-04-04,Peru,PER,748,148777
2021-04-05,Peru,PER,782,149559
2021-04-06,Peru,PER,755,150314
2021-04-07,Peru,PER,735,151049
2021-04-08,Peru,PER,764,151813
2021-04-09,Peru,PER,829,152642
2021-04-10,Peru,PER,789,153431
2021-04-11,Peru,PER,793,154224
2021-04-12,Peru,PER,807,155031
2021-04-13,Peru,PER,821,155852
2021-04-14,Peru,PER,759,156611
2021-04-15,Peru,PER,735,157346
2021-04-16,Peru,PER,820,158166
2021-04-17,Peru,PER,770,158936
2021-04-18,Peru,PER,802,159738
2021-04-19,Peru,PER,820,160558
2021-04-20,Peru,PER,822,161380
2021-04-21,Peru,PER,781,162161
2021-04-22,Peru,PER,818,162979
2021-04-23,Peru,PER,812,163791
2021-04-24,Peru,PER,740,164531
2021-04-25,Peru,PER,761,165292
2021-04-26,Peru,PER,741,166033
2021-04-27,Peru,PER,724,166757
2021-04-28,Peru,PER,741,167498
2021-04-29,Peru,PER,776,168274
2021-04-30,Peru,PER,685,168959
2021-05-01,Peru,PER,700,169659
2021-05-02,Peru,PER,690,170349
2021-05-03,Peru,PER,707,171056
2021-05-04,Peru,PER,658,171714
2021-05-05,Peru,PER,700,172414
2021-05-06,Peru,PER,657,173071
2021-05-07,Peru,PER,650,173721
2021-05-08,Peru,PER,608,174329
2021-05-09,Peru,PER,621,174950
2021-05-10,Peru,PER,607,175557
2021-05-11,Peru,PER,583,176140
2021-05-12,Peru,PER,594,176734
2021-05-13,Peru,PER,564,177298
2021-05-14,Peru,PER,532,177830
2021-05-15,Peru,PER,537,178367
2021-05-16,Peru,PER,551,178918
2021-05-17,Peru,PER,504,179422
2021-05-18,Peru,PER,502,179924
2021-05-19,Peru,PER,520,180444
2021-05-20,Peru,PER,450,180894
2021-05-21,Peru,PER,491,181385
2021-05-22,Peru,PER,434,181819
2021-05-23,Peru,PER,465,182284
2021-05-24,Peru,PER,421,182705
2021-05-25,Peru,PER,424,183129
2021-05-26,Peru,PER,448,183577
2021-05-27,Peru,PER,437,184014
2021-05-28,Peru,PER,431,184445
2021-05-29,Peru,PER,407,184852
2021-05-30,Peru,PER,413,185265
2021-05-31,Peru,PER,384,185649
2021-06-01,Peru,PER,409,186058
2021-06-02,Peru,PER,376,186434
2021-06-03,Peru,PER,358,186792
2021-06-04,Peru,PER,326,187118
2021-06-05,Peru,PER,324,187442
2021-06-06,Peru,PER,298,187740
2021-06-07,Peru,PER,325,188065
2021-06-08,Peru,PER,278,188343
2021-06-09,Peru,PER,300,188643
2021-06-10,Peru,PER,323,188966
2021-06-11,Peru,PER,296,189262
2021-06-12,Peru,PER,265,189527
2021-06-13,Peru,PER,244,189771
2021-06-14,Peru,PER,237,190008
2021-06-15,Peru,PER,259,190267
2021-06-16,Peru,PER,253,190520
2021-06-17,Peru,PER,221,190741
2021-06-18,Peru,PER,245,190986
2021-06-19,Peru,PER,226,191212
2021-06-20,Peru,PER,217,191429
2021-06-21,Peru,PER,218,191647
2021-06-22,Peru,PER,209,191856
2021-06-23,Peru,PER,194,192050
2021-06-24,Peru,PER,198,192248
2021-06-25,Peru,PER,215,192463
2021-06-26,Peru,PER,203,192666
2021-06-27,Peru,PER,169,192835
2021-06-28,Peru,PER,176,193011
2021-06-29,Peru,PER,179,193190
2021-06-30,Peru,PER,181,193371
2021-07-01,Peru,PER,178,193549
2021-07-02,Peru,PER,154,193703
2021-07-03,Peru,PER,153,193856
2021-07-04,Peru,PER,169,194025
2021-07-05,Peru,PER,164,194189
2021-07-06,Peru,PER,128,194317
2021-07-07,Peru,PER,132,194449
2021-07-08,Peru,PER,140,194589
2021-07-09,Peru,PER,154,194743
2021-07-10,Peru,PER,127,194870
2021-07-11,Peru,PER,121,194991
2021-07-12,Peru,PER,113,195104
2021-07-13,Peru,PER,131,195235
2021-07-14,Peru,PER,97,195332
2021-07-15,Peru,PER,109,195441
2021-07-16,Peru,PER,109,195550
2021-07-17,Peru,PER,97,195647
2021-07-18,Peru,PER,82,195729
2021-07-19,Peru,PER,98,195827
2021-07-20,Peru,PER,92,195919
2021-07-21,Peru,PER,85,196004
2021-07-22,Peru,PER,95,196099
2021-07-23,Peru,PER,90,196189
2021-07-24,Peru,PER,104,196293
2021-07-25,Peru,PER,89,196382
2021-07-26,Peru,PER,90,196472
2021-07-27,Peru,PER,77,196549
2021-07-28,Peru,PER,79,196628
2021-07-29,Peru,PER,63,196691
2021-07-30,Peru,PER,76,196767
2021-07-31,Peru,PER,89,196856
2021-08-01,Peru,PER,63,196919
2021-08-02,Peru,PER,80,196999
2021-08-03,Peru,PER,75,197074
2021-08-04,Peru,PER,60,197134
2021-08-05,Peru,PER,61,197195
2021-08-06,Peru,PER,70,197265
2021-08-07,Peru,PER,59,197324
2021-08-08,Peru,PER,74,197398
2021-08-09,Peru,PER,63,197461
2021-08-10,Peru,PER,68,197529
2021-08-11,Peru,PER,70,197599
2021-08-12,Peru,PER,75,197674
2021-08-13,Peru,PER,70,197744
2021-08-14,Peru,PER,66,197810
2021-08-15,Peru,PER,74,197884
2021-08-16,Peru,PER,54,197938
2021-08-17,Peru,PER,62,198000
2021-08-18,Peru,PER,60,198060
2021-08-19,Peru,PER,49,198109
2021-08-20,Peru,PER,56,198165
2021-08-21,Peru,PER,61,198226
2021-08-22,Peru,PER,56,198282
2021-08-23,Peru,PER,48,198330
2021-08-24,Peru,PER,53,198383
2021-08-25,Peru,PER,53,198436
2021-08-26,Peru,PER,52,198488
2021-08-27,Peru,PER,43,198531
2021-08-28,Peru,PER,48,198579
2021-08-29,Peru,PER,55,198634
2021-08-30,Peru,PER,33,198667
2021-08-31,Peru,PER,42,198709
2021-09-01,Peru,PER,42,198751
2021-09-02,Peru,PER,51,198802
2021-09-03,Peru,PER,36,198838
2021-09-04,Peru,PER,44,198882
2021-09-05,Peru,PER,46,198928
2021-09-06,Peru,PER,33,198961
2021-09-07,Peru,PER,37,198998
2021-09-08,Peru,PER,42,199040
2021-09-09,Peru,PER,41,199081
2021-09-10,Peru,PER,50,199131
2021-09-11,Peru,PER,35,199166
2021-09-12,Peru,PER,45,199211
2021-09-13,Peru,PER,34,199245
2021-09-14,Peru,PER,41,199286
2021-09-15,Peru,PER,44,199330
2021-09-16,Peru,PER,36,199366
2021-09-17,Peru,PER,27,199393
2021-09-18,Peru,PER,36,199429
2021-09-19,Peru,PER,46,199475
2021-09-20,Peru,PER,41,199516
2021-09-21,Peru,PER,33,199549
2021-09-22,Peru,PER,33,199582
2021-09-23,Peru,PER,32,199614
2021-09-24,Peru,PER,37,199651
2021-09-25,Peru,PER,27,199678
2021-09-26,Peru,PER,33,199711
2021-09-27,Peru,PER,37,199748
2021-09-28,Peru,PER,33,199781
2021-09-29,Peru,PER,41,199822
2021-09-30,Peru,PER,30,199852
2021-10-01,Peru,PER,42,199894
2021-10-02,Peru,PER,31,199925
2021-10-03,Peru,PER,36,199961
2021-10-04,Peru,PER,34,199995
2021-10-05,Peru,PER,32,200027
2021-10-06,Peru,PER,43,200070
2021-10-07,Peru,PER,39,200109
2021-10-08,Peru,PER,38,200147
2021-10-09,Peru,PER,35,200182
2021-10-10,Peru,PER,31,200213
2021-10-11,Peru,PER,29,200242
2021-10-12,Peru,PER,26,200268
2021-10-13,Peru,PER,27,200295
2021-10-14,Peru,PER,27,200322
2021-10-15,Peru,PER,33,200355
2021-10-16,Peru,PER,49,200404
2021-10-17,Peru,PER,39,200443
2021-10-18,Peru,PER,41,200484
2021-10-19,Peru,PER,27,200511
2021-10-20,Peru,PER,31,200542
2021-10-21,Peru,PER,24,200566
2021-10-22,Peru,PER,39,200605
2021-10-23,Peru,PER,36,200641
2021-10-24,Peru,PER,32,200673
2021-10-25,Peru,PER,41,200714
2021-10-26,Peru,PER,42,200756
2021-10-27,Peru,PER,31,200787
2021-10-28,Peru,PER,27,200814
2021-10-29,Peru,PER,33,200847
2021-10-30,Peru,PER,36,200883
2021-10-31,Peru,PER,37,200920
2021-11-01,Peru,PER,33,200953
2021-11-02,Peru,PER,31,200984
2021-11-03,Peru,PER,30,201014
2021-11-04,Peru,PER,41,201055
2021-11-05,Peru,PER,44,201099
2021-11-06,Peru,PER,36,201135
2021-11-07,Peru,PER,29,201164
2021-11-08,Peru,PER,35,201199
2021-11-09,Peru,PER,35,201234
2021-11-10,Peru,PER,32,201266
2021-11-11,Peru,PER,32,201298
2021-11-12,Peru,PER,43,201341
2021-11-13,Peru,PER,31,201372
2021-11-14,Peru,PER,46,201418
2021-11-15,Peru,PER,44,201462
2021-11-16,Peru,PER,28,201490
2021-11-17,Peru,PER,40,201530
2021-11-18,Peru,PER,40,201570
2021-11-19,Peru,PER,34,201604
2021-11-20,Peru,PER,37,201641
2021-11-21,Peru,PER,40,201681
2021-11-22,Peru,PER,35,201716
2021-11-23,Peru,PER,38,201754
2021-11-24,Peru,PER,41,201795
2021-11-25,Peru,PER,46,201841
2021-11-26,Peru,PER,38,201879
2021-11-27,Peru,PER,39,201918
2021-11-28,Peru,PER,30,201948
2021-11-29,Peru,PER,43,201991
2021-11-30,Peru,PER,42,202033
2021-12-01,Peru,PER,53,202086
2021-12-02,Peru,PER,42,202128
2021-12-03,Peru,PER,48,202176
2021-12-04,Peru,PER,34,202210
2021-12-05,Peru,PER,43,202253
2021-12-06,Peru,PER,38,202291
2021-12-07,Peru,PER,48,202339
2021-12-08,Peru,PER,44,202383
2021-12-09,Peru,PER,41,202424
2021-12-10,Peru,PER,39,202463
2021-12-11,Peru,PER,48,202511
2021-12-12,Peru,PER,47,202558
2021-12-13,Peru,PER,41,202599
2021-12-14,Peru,PER,44,202643
2021-12-15,Peru,PER,37,202680
2021-12-16,Peru,PER,47,202727
2021-12-17,Peru,PER,48,202775
2021-12-18,Peru,PER,40,202815
2021-12-19,Peru,PER,29,202844
2021-12-20,Peru,PER,46,202890
2021-12-21,Peru,PER,44,202934
2021-12-22,Peru,PER,44,202978
2021-12-23,Peru,PER,28,203006
2021-12-24,Peru,PER,31,203037
2021-12-25,Peru,PER,44,203081
2021-12-26,Peru,PER,39,203120
2021-12-27,Peru,PER,33,203153
2021-12-28,Peru,PER,40,203193
2021-12-29,Peru,PER,45,203238
2021-12-30,Peru,PER,44,203282
2021-12-31,Peru,PER,39,203321
2022-01-01,Peru,PER,53,203374
2022-01-02,Peru,PER,50,203424
2022-01-03,Peru,PER,52,203476
2022-01-04,Peru,PER,36,203512
2022-01-05,Peru,PER,52,203564
2022-01-06,Peru,PER,52,203616
2022-01-07,Peru,PER,53,203669
2022-01-08,Peru,PER,46,203715
2022-01-09,Peru,PER,55,203770
2022-01-10,Peru,PER,55,203825
2022-01-11,Peru,PER,56,203881
2022-01-12,Peru,PER,75,203956
2022-01-13,Peru,PER,76,204032
2022-01-14,Peru,PER,95,204127
2022-01-15,Peru,PER,94,204221
2022-01-16,Peru,PER,103,204324
2022-01-17,Peru,PER,115,204439
2022-01-18,Peru,PER,126,204565
2022-01-19,Peru,PER,140,204705
2022-01-20,Peru,PER,152,204857
2022-01-21,Peru,PER,143,205000
2022-01-22,Peru,PER,158,205158
2022-01-23,Peru,PER,157,205315
2022-01-24,Peru,PER,164,205479
2022-01-25,Peru,PER,167,205646
2022-01-26,Peru,PER,194,205840
2022-01-27,Peru,PER,206,206046
2022-01-28,Peru,PER,186,206232
2022-01-29,Peru,PER,192,206424
2022-01-30,Peru,PER,205,206629
2022-01-31,Peru,PER,205,206834
2022-02-01,Peru,PER,185,207019
2022-02-02,Peru,PER,194,207213
2022-02-03,Peru,PER,192,207405
2022-02-04,Peru,PER,182,207587
2022-02-05,Peru,PER,161,207748
2022-02-06,Peru,PER,165,207913
2022-02-07,Peru,PER,188,208101
2022-02-08,Peru,PER,177,208278
2022-02-09,Peru,PER,165,208443
2022-02-10,Peru,PER,144,208587
2022-02-11,Peru,PER,144,208731
2022-02-12,Peru,PER,123,208854
2022-02-13,Peru,PER,116,208970
2022-02-14,Peru,PER,122,209092
2022-02-15,Peru,PER,111,209203
2022-02-16,Peru,PER,97,209300
2022-02-17,Peru,PER,100,209400
2022-02-18,Peru,PER,95,209495
2022-02-19,Peru,PER,104,209599
2022-02-20,Peru,PER,83,209682
2022-02-21,Peru,PER,73,209755
2022-02-22,Peru,PER,84,209839
2022-02-23,Peru,PER,72,209911
2022-02-24,Peru,PER,70,209981
2022-02-25,Peru,PER,68,210049
2022-02-26,Peru,PER,84,210133
2022-02-27,Peru,PER,71,210204
2022-02-28,Peru,PER,80,210284
2022-03-01,Peru,PER,66,210350
2022-03-02,Peru,PER,53,210403
2022-03-03,Peru,PER,68,210471
2022-03-04,Peru,PER,54,210525
2022-03-05,Peru,PER,59,210584
2022-03-06,Peru,PER,42,210626
2022-03-07,Peru,PER,56,210682
2022-03-08,Peru,PER,45,210727
