fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27880
2020-06-12,Peru,PER,562,28442
2020-06-13,Peru,PER,629,29071
2020-06-14,Peru,PER,599,29670
2020-06-15,Peru,PER,631,30301
2020-06-16,Peru,PER,613,30914
2020-06-17,Peru,PER,603,31517
2020-06-18,Peru,PER,524,32041
2020-06-19,Peru,PER,613,32654
2020-06-20,Peru,PER,589,33243
2020-06-21,Peru,PER,547,33790
2020-06-22,Peru,PER,539,34329
2020-06-23,Peru,PER,550,34879
2020-06-24,Peru,PER,529,35408
2020-06-25,Peru,PER,518,35926
2020-06-26,Peru,PER,528,36454
2020-06-27,Peru,PER,535,36989
2020-06-28,Peru,PER,538,37527
2020-06-29,Peru,PER,500,38027
2020-06-30,Peru,PER,558,38585
2020-07-01,Peru,PER,533,39118
2020-07-02,Peru,PER,536,39654
2020-07-03,Peru,PER,565,40219
2020-07-04,Peru,PER,526,40745
2020-07-05,Peru,PER,583,41328
2020-07-06,Peru,PER,561,41889
2020-07-07,Peru,PER,544,42433
2020-07-08,Peru,PER,571,43004
2020-07-09,Peru,PER,521,43525
2020-07-10,Peru,PER,581,44106
2020-07-11,Peru,PER,585,44691
2020-07-12,Peru,PER,592,45283
2020-07-13,Peru,PER,599,45882
2020-07-14,Peru,PER,597,46479
2020-07-15,Peru,PER,618,47097
2020-07-16,Peru,PER,573,47670
2020-07-17,Peru,PER,599,48269
2020-07-18,Peru,PER,601,48870
2020-07-19,Peru,PER,592,49462
2020-07-20,Peru,PER,631,50093
2020-07-21,Peru,PER,601,50694
2020-07-22,Peru,PER,618,51312
2020-07-23,Peru,PER,619,51931
2020-07-24,Peru,PER,582,52513
2020-07-25,Peru,PER,618,53131
2020-07-26,Peru,PER,624,53755
2020-07-27,Peru,PER,657,54412
2020-07-28,Peru,PER,617,55029
2020-07-29,Peru,PER,589,55618
2020-07-30,Peru,PER,604,56222
2020-07-31,Peru,PER,636,56858
2020-08-01,Peru,PER,674,57532
2020-08-02,Peru,PER,580,58112
2020-08-03,Peru,PER,663,58775
2020-08-04,Peru,PER,658,59433
2020-08-05,Peru,PER,606,60039
2020-08-06,Peru,PER,631,60670
2020-08-07,Peru,PER,668,61338
2020-08-08,Peru,PER,652,61990
2020-08-09,Peru,PER,584,62574
2020-08-10,Peru,PER,635,63209
2020-08-11,Peru,PER,589,63798
2020-08-12,Peru,PER,624,64422
2020-08-13,Peru,PER,655,65077
2020-08-14,Peru,PER,653,65730
2020-08-15,Peru,PER,586,66316
2020-08-16,Peru,PER,551,66867
2020-08-17,Peru,PER,614,67481
2020-08-18,Peru,PER,576,68057
2020-08-19,Peru,PER,518,68575
2020-08-20,Peru,PER,508,69083
2020-08-21,Peru,PER,522,69605
2020-08-22,Peru,PER,514,70119
2020-08-23,Peru,PER,525,70644
2020-08-24,Peru,PER,515,71159
2020-08-25,Peru,PER,525,71684
2020-08-26,Peru,PER,446,72130
2020-08-27,Peru,PER,492,72622
2020-08-28,Peru,PER,486,73108
2020-08-29,Peru,PER,429,73537
2020-08-30,Peru,PER,386,73923
2020-08-31,Peru,PER,428,74351
2020-09-01,Peru,PER,377,74728
2020-09-02,Peru,PER,400,75128
2020-09-03,Peru,PER,360,75488
2020-09-04,Peru,PER,366,75854
2020-09-05,Peru,PER,362,76216
2020-09-06,Peru,PER,354,76570
2020-09-07,Peru,PER,333,76903
2020-09-08,Peru,PER,321,77224
2020-09-09,Peru,PER,323,77547
2020-09-10,Peru,PER,304,77851
2020-09-11,Peru,PER,294,78145
2020-09-12,Peru,PER,292,78437
2020-09-13,Peru,PER,278,78715
2020-09-14,Peru,PER,288,79003
2020-09-15,Peru,PER,281,79284
2020-09-16,Peru,PER,260,79544
2020-09-17,Peru,PER,254,79798
2020-09-18,Peru,PER,246,80044
2020-09-19,Peru,PER,285,80329
2020-09-20,Peru,PER,242,80571
2020-09-21,Peru,PER,234,80805
2020-09-22,Peru,PER,234,81039
2020-09-23,Peru,PER,222,81261
2020-09-24,Peru,PER,214,81475
2020-09-25,Peru,PER,219,81694
2020-09-26,Peru,PER,231,81925
2020-09-27,Peru,PER,166,82091
2020-09-28,Peru,PER,201,82292
2020-09-29,Peru,PER,176,82468
2020-09-30,Peru,PER,162,82630
2020-10-01,Peru,PER,183,82813
2020-10-02,Peru,PER,162,82975
2020-10-03,Peru,PER,171,83146
2020-10-04,Peru,PER,183,83329
2020-10-05,Peru,PER,167,83496
2020-10-06,Peru,PER,175,83671
2020-10-07,Peru,PER,182,83853
2020-10-08,Peru,PER,152,84005
2020-10-09,Peru,PER,159,84164
2020-10-10,Peru,PER,153,84317
2020-10-11,Peru,PER,136,84453
2020-10-12,Peru,PER,149,84602
2020-10-13,Peru,PER,148,84750
2020-10-14,Peru,PER,135,84885
2020-10-15,Peru,PER,132,85017
2020-10-16,Peru,PER,148,85165
2020-10-17,Peru,PER,129,85294
2020-10-18,Peru,PER,123,85417
2020-10-19,Peru,PER,143,85560
2020-10-20,Peru,PER,137,85697
2020-10-21,Peru,PER,128,85825
2020-10-22,Peru,PER,113,85938
2020-10-23,Peru,PER,116,86054
2020-10-24,Peru,PER,105,86159
2020-10-25,Peru,PER,94,86253
2020-10-26,Peru,PER,124,86377
2020-10-27,Peru,PER,111,86488
2020-10-28,Peru,PER,121,86609
2020-10-29,Peru,PER,107,86716
2020-10-30,Peru,PER,127,86843
2020-10-31,Peru,PER,93,86936
2020-11-01,Peru,PER,115,87051
2020-11-02,Peru,PER,106,87157
2020-11-03,Peru,PER,98,87255
2020-11-04,Peru,PER,127,87382
2020-11-05,Peru,PER,96,87478
2020-11-06,Peru,PER,107,87585
2020-11-07,Peru,PER,92,87677
2020-11-08,Peru,PER,104,87781
2020-11-09,Peru,PER,110,87891
2020-11-10,Peru,PER,104,87995
2020-11-11,Peru,PER,94,88089
2020-11-12,Peru,PER,95,88184
2020-11-13,Peru,PER,123,88307
2020-11-14,Peru,PER,104,88411
2020-11-15,Peru,PER,71,88482
2020-11-16,Peru,PER,93,88575
2020-11-17,Peru,PER,103,88678
2020-11-18,Peru,PER,92,88770
2020-11-19,Peru,PER,81,88851
2020-11-20,Peru,PER,105,88956
2020-11-21,Peru,PER,106,89062
2020-11-22,Peru,PER,88,89150
2020-11-23,Peru,PER,101,89251
2020-11-24,Peru,PER,103,89354
2020-11-25,Peru,PER,92,89446
2020-11-26,Peru,PER,102,89548
2020-11-27,Peru,PER,88,89636
2020-11-28,Peru,PER,92,89728
2020-11-29,Peru,PER,85,89813
2020-11-30,Peru,PER,111,89924
2020-12-01,Peru,PER,101,90025
2020-12-02,Peru,PER,110,90135
2020-12-03,Peru,PER,81,90216
2020-12-04,Peru,PER,100,90316
2020-12-05,Peru,PER,92,90408
2020-12-06,Peru,PER,106,90514
2020-12-07,Peru,PER,113,90627
2020-12-08,Peru,PER,90,90717
2020-12-09,Peru,PER,99,90816
2020-12-10,Peru,PER,102,90918
2020-12-11,Peru,PER,121,91039
2020-12-12,Peru,PER,122,91161
2020-12-13,Peru,PER,105,91266
2020-12-14,Peru,PER,121,91387
2020-12-15,Peru,PER,103,91490
2020-12-16,Peru,PER,109,91599
2020-12-17,Peru,PER,132,91731
2020-12-18,Peru,PER,118,91849
2020-12-19,Peru,PER,130,91979
2020-12-20,Peru,PER,123,92102
2020-12-21,Peru,PER,120,92222
2020-12-22,Peru,PER,127,92349
2020-12-23,Peru,PER,128,92477
2020-12-24,Peru,PER,119,92596
2020-12-25,Peru,PER,124,92720
2020-12-26,Peru,PER,141,92861
2020-12-27,Peru,PER,135,92996
2020-12-28,Peru,PER,143,93139
2020-12-29,Peru,PER,126,93265
2020-12-30,Peru,PER,173,93438
2020-12-31,Peru,PER,162,93600
2021-01-01,Peru,PER,149,93749
2021-01-02,Peru,PER,197,93946
2021-01-03,Peru,PER,172,94118
2021-01-04,Peru,PER,210,94328
2021-01-05,Peru,PER,182,94510
2021-01-06,Peru,PER,180,94690
2021-01-07,Peru,PER,208,94898
2021-01-08,Peru,PER,232,95130
2021-01-09,Peru,PER,222,95352
2021-01-10,Peru,PER,260,95612
2021-01-11,Peru,PER,254,95866
2021-01-12,Peru,PER,244,96110
2021-01-13,Peru,PER,317,96427
2021-01-14,Peru,PER,274,96701
2021-01-15,Peru,PER,332,97033
2021-01-16,Peru,PER,351,97384
2021-01-17,Peru,PER,327,97711
2021-01-18,Peru,PER,395,98106
2021-01-19,Peru,PER,422,98528
2021-01-20,Peru,PER,394,98922
2021-01-21,Peru,PER,442,99364
2021-01-22,Peru,PER,450,99814
2021-01-23,Peru,PER,502,100316
2021-01-24,Peru,PER,470,100786
2021-01-25,Peru,PER,584,101370
2021-01-26,Peru,PER,509,101879
2021-01-27,Peru,PER,523,102402
2021-01-28,Peru,PER,556,102958
2021-01-29,Peru,PER,538,103496
2021-01-30,Peru,PER,562,104058
2021-01-31,Peru,PER,633,104691
2021-02-01,Peru,PER,614,105305
2021-02-02,Peru,PER,561,105866
2021-02-03,Peru,PER,567,106433
2021-02-04,Peru,PER,626,107059
2021-02-05,Peru,PER,647,107706
2021-02-06,Peru,PER,586,108292
2021-02-07,Peru,PER,656,108948
2021-02-08,Peru,PER,666,109614
2021-02-09,Peru,PER,684,110298
2021-02-10,Peru,PER,662,110960
2021-02-11,Peru,PER,687,111647
2021-02-12,Peru,PER,739,112386
2021-02-13,Peru,PER,680,113066
2021-02-14,Peru,PER,690,113756
2021-02-15,Peru,PER,683,114439
2021-02-16,Peru,PER,733,115172
2021-02-17,Peru,PER,714,115886
2021-02-18,Peru,PER,684,116570
2021-02-19,Peru,PER,720,117290
2021-02-20,Peru,PER,697,117987
2021-02-21,Peru,PER,703,118690
2021-02-22,Peru,PER,701,119391
2021-02-23,Peru,PER,649,120040
2021-02-24,Peru,PER,678,120718
2021-02-25,Peru,PER,678,121396
2021-02-26,Peru,PER,682,122078
2021-02-27,Peru,PER,695,122773
2021-02-28,Peru,PER,670,123443
2021-03-01,Peru,PER,732,124175
2021-03-02,Peru,PER,690,124865
2021-03-03,Peru,PER,711,125576
2021-03-04,Peru,PER,668,126244
2021-03-05,Peru,PER,670,126914
2021-03-06,Peru,PER,632,127546
2021-03-07,Peru,PER,593,128139
2021-03-08,Peru,PER,670,128809
2021-03-09,Peru,PER,687,129496
2021-03-10,Peru,PER,628,130124
2021-03-11,Peru,PER,665,130789
2021-03-12,Peru,PER,624,131413
2021-03-13,Peru,PER,647,132060
2021-03-14,Peru,PER,642,132702
2021-03-15,Peru,PER,677,133379
2021-03-16,Peru,PER,676,134055
2021-03-17,Peru,PER,667,134722
2021-03-18,Peru,PER,704,135426
2021-03-19,Peru,PER,667,136093
2021-03-20,Peru,PER,621,136714
2021-03-21,Peru,PER,658,137372
2021-03-22,Peru,PER,681,138053
2021-03-23,Peru,PER,712,138765
2021-03-24,Peru,PER,712,139477
2021-03-25,Peru,PER,683,140160
2021-03-26,Peru,PER,704,140864
2021-03-27,Peru,PER,762,141626
2021-03-28,Peru,PER,738,142364
2021-03-29,Peru,PER,697,143061
2021-03-30,Peru,PER,752,143813
2021-03-31,Peru,PER,751,144564
2021-04-01,Peru,PER,746,145310
2021-04-02,Peru,PER,744,146054
2021-04-03,Peru,PER,751,146805
2021-04-04,Peru,PER,770,147575
2021-04-05,Peru,PER,800,148375
2021-04-06,Peru,PER,770,149145
2021-04-07,Peru,PER,754,149899
2021-04-08,Peru,PER,790,150689
2021-04-09,Peru,PER,849,151538
2021-04-10,Peru,PER,806,152344
2021-04-11,Peru,PER,817,153161
2021-04-12,Peru,PER,827,153988
2021-04-13,Peru,PER,833,154821
2021-04-14,Peru,PER,782,155603
2021-04-15,Peru,PER,759,156362
2021-04-16,Peru,PER,837,157199
2021-04-17,Peru,PER,788,157987
2021-04-18,Peru,PER,825,158812
2021-04-19,Peru,PER,844,159656
2021-04-20,Peru,PER,850,160506
2021-04-21,Peru,PER,801,161307
2021-04-22,Peru,PER,830,162137
2021-04-23,Peru,PER,827,162964
2021-04-24,Peru,PER,760,163724
2021-04-25,Peru,PER,769,164493
2021-04-26,Peru,PER,761,165254
2021-04-27,Peru,PER,734,165988
2021-04-28,Peru,PER,759,166747
2021-04-29,Peru,PER,795,167542
2021-04-30,Peru,PER,705,168247
2021-05-01,Peru,PER,729,168976
2021-05-02,Peru,PER,714,169690
2021-05-03,Peru,PER,721,170411
2021-05-04,Peru,PER,679,171090
2021-05-05,Peru,PER,717,171807
2021-05-06,Peru,PER,675,172482
2021-05-07,Peru,PER,667,173149
2021-05-08,Peru,PER,616,173765
2021-05-09,Peru,PER,626,174391
2021-05-10,Peru,PER,618,175009
2021-05-11,Peru,PER,597,175606
2021-05-12,Peru,PER,602,176208
2021-05-13,Peru,PER,576,176784
2021-05-14,Peru,PER,545,177329
2021-05-15,Peru,PER,551,177880
2021-05-16,Peru,PER,567,178447
2021-05-17,Peru,PER,512,178959
2021-05-18,Peru,PER,517,179476
2021-05-19,Peru,PER,537,180013
2021-05-20,Peru,PER,453,180466
2021-05-21,Peru,PER,502,180968
2021-05-22,Peru,PER,450,181418
2021-05-23,Peru,PER,472,181890
2021-05-24,Peru,PER,432,182322
2021-05-25,Peru,PER,431,182753
2021-05-26,Peru,PER,455,183208
2021-05-27,Peru,PER,450,183658
2021-05-28,Peru,PER,443,184101
2021-05-29,Peru,PER,424,184525
2021-05-30,Peru,PER,420,184945
2021-05-31,Peru,PER,398,185343
2021-06-01,Peru,PER,417,185760
2021-06-02,Peru,PER,388,186148
2021-06-03,Peru,PER,370,186518
2021-06-04,Peru,PER,335,186853
2021-06-05,Peru,PER,328,187181
2021-06-06,Peru,PER,309,187490
2021-06-07,Peru,PER,336,187826
2021-06-08,Peru,PER,287,188113
2021-06-09,Peru,PER,316,188429
2021-06-10,Peru,PER,327,188756
2021-06-11,Peru,PER,304,189060
2021-06-12,Peru,PER,275,189335
2021-06-13,Peru,PER,252,189587
2021-06-14,Peru,PER,241,189828
2021-06-15,Peru,PER,261,190089
2021-06-16,Peru,PER,251,190340
2021-06-17,Peru,PER,225,190565
2021-06-18,Peru,PER,246,190811
2021-06-19,Peru,PER,234,191045
2021-06-20,Peru,PER,227,191272
2021-06-21,Peru,PER,220,191492
2021-06-22,Peru,PER,213,191705
2021-06-23,Peru,PER,191,191896
2021-06-24,Peru,PER,203,192099
2021-06-25,Peru,PER,220,192319
2021-06-26,Peru,PER,199,192518
2021-06-27,Peru,PER,168,192686
2021-06-28,Peru,PER,176,192862
2021-06-29,Peru,PER,176,193038
2021-06-30,Peru,PER,186,193224
2021-07-01,Peru,PER,178,193402
2021-07-02,Peru,PER,153,193555
2021-07-03,Peru,PER,155,193710
2021-07-04,Peru,PER,163,193873
2021-07-05,Peru,PER,161,194034
2021-07-06,Peru,PER,132,194166
2021-07-07,Peru,PER,133,194299
2021-07-08,Peru,PER,141,194440
2021-07-09,Peru,PER,150,194590
2021-07-10,Peru,PER,127,194717
2021-07-11,Peru,PER,120,194837
2021-07-12,Peru,PER,116,194953
2021-07-13,Peru,PER,123,195076
2021-07-14,Peru,PER,97,195173
2021-07-15,Peru,PER,110,195283
2021-07-16,Peru,PER,109,195392
2021-07-17,Peru,PER,94,195486
2021-07-18,Peru,PER,81,195567
2021-07-19,Peru,PER,99,195666
2021-07-20,Peru,PER,91,195757
2021-07-21,Peru,PER,85,195842
2021-07-22,Peru,PER,91,195933
2021-07-23,Peru,PER,89,196022
2021-07-24,Peru,PER,107,196129
2021-07-25,Peru,PER,88,196217
2021-07-26,Peru,PER,84,196301
2021-07-27,Peru,PER,77,196378
2021-07-28,Peru,PER,79,196457
2021-07-29,Peru,PER,62,196519
2021-07-30,Peru,PER,77,196596
2021-07-31,Peru,PER,84,196680
2021-08-01,Peru,PER,60,196740
2021-08-02,Peru,PER,78,196818
2021-08-03,Peru,PER,74,196892
2021-08-04,Peru,PER,61,196953
2021-08-05,Peru,PER,57,197010
2021-08-06,Peru,PER,64,197074
2021-08-07,Peru,PER,53,197127
2021-08-08,Peru,PER,66,197193
2021-08-09,Peru,PER,64,197257
2021-08-10,Peru,PER,65,197322
2021-08-11,Peru,PER,70,197392
2021-08-12,Peru,PER,72,197464
2021-08-13,Peru,PER,66,197530
2021-08-14,Peru,PER,58,197588
2021-08-15,Peru,PER,73,197661
2021-08-16,Peru,PER,52,197713
2021-08-17,Peru,PER,58,197771
2021-08-18,Peru,PER,58,197829
2021-08-19,Peru,PER,43,197872
2021-08-20,Peru,PER,50,197922
2021-08-21,Peru,PER,55,197977
2021-08-22,Peru,PER,52,198029
2021-08-23,Peru,PER,41,198070
2021-08-24,Peru,PER,50,198120
2021-08-25,Peru,PER,47,198167
2021-08-26,Peru,PER,51,198218
2021-08-27,Peru,PER,40,198258
2021-08-28,Peru,PER,44,198302
2021-08-29,Peru,PER,51,198353
2021-08-30,Peru,PER,29,198382
2021-08-31,Peru,PER,34,198416
2021-09-01,Peru,PER,41,198457
2021-09-02,Peru,PER,47,198504
2021-09-03,Peru,PER,36,198540
2021-09-04,Peru,PER,40,198580
2021-09-05,Peru,PER,44,198624
2021-09-06,Peru,PER,30,198654
2021-09-07,Peru,PER,31,198685
2021-09-08,Peru,PER,39,198724
2021-09-09,Peru,PER,40,198764
2021-09-10,Peru,PER,46,198810
2021-09-11,Peru,PER,30,198840
2021-09-12,Peru,PER,36,198876
2021-09-13,Peru,PER,29,198905
2021-09-14,Peru,PER,34,198939
2021-09-15,Peru,PER,42,198981
2021-09-16,Peru,PER,35,199016
2021-09-17,Peru,PER,26,199042
2021-09-18,Peru,PER,33,199075
2021-09-19,Peru,PER,39,199114
2021-09-20,Peru,PER,39,199153
2021-09-21,Peru,PER,27,199180
2021-09-22,Peru,PER,28,199208
2021-09-23,Peru,PER,29,199237
2021-09-24,Peru,PER,31,199268
2021-09-25,Peru,PER,27,199295
2021-09-26,Peru,PER,26,199321
2021-09-27,Peru,PER,28,199349
2021-09-28,Peru,PER,18,199367
