fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26723
2020-06-10,Peru,PER,616,27339
2020-06-11,Peru,PER,602,27941
2020-06-12,Peru,PER,562,28503
2020-06-13,Peru,PER,634,29137
2020-06-14,Peru,PER,602,29739
2020-06-15,Peru,PER,636,30375
2020-06-16,Peru,PER,615,30990
2020-06-17,Peru,PER,605,31595
2020-06-18,Peru,PER,528,32123
2020-06-19,Peru,PER,613,32736
2020-06-20,Peru,PER,587,33323
2020-06-21,Peru,PER,543,33866
2020-06-22,Peru,PER,537,34403
2020-06-23,Peru,PER,549,34952
2020-06-24,Peru,PER,528,35480
2020-06-25,Peru,PER,523,36003
2020-06-26,Peru,PER,529,36532
2020-06-27,Peru,PER,537,37069
2020-06-28,Peru,PER,537,37606
2020-06-29,Peru,PER,502,38108
2020-06-30,Peru,PER,557,38665
2020-07-01,Peru,PER,531,39196
2020-07-02,Peru,PER,538,39734
2020-07-03,Peru,PER,568,40302
2020-07-04,Peru,PER,528,40830
2020-07-05,Peru,PER,586,41416
2020-07-06,Peru,PER,561,41977
2020-07-07,Peru,PER,543,42520
2020-07-08,Peru,PER,572,43092
2020-07-09,Peru,PER,521,43613
2020-07-10,Peru,PER,586,44199
2020-07-11,Peru,PER,585,44784
2020-07-12,Peru,PER,595,45379
2020-07-13,Peru,PER,599,45978
2020-07-14,Peru,PER,597,46575
2020-07-15,Peru,PER,619,47194
2020-07-16,Peru,PER,576,47770
2020-07-17,Peru,PER,600,48370
2020-07-18,Peru,PER,603,48973
2020-07-19,Peru,PER,592,49565
2020-07-20,Peru,PER,632,50197
2020-07-21,Peru,PER,602,50799
2020-07-22,Peru,PER,616,51415
2020-07-23,Peru,PER,624,52039
2020-07-24,Peru,PER,585,52624
2020-07-25,Peru,PER,617,53241
2020-07-26,Peru,PER,625,53866
2020-07-27,Peru,PER,663,54529
2020-07-28,Peru,PER,615,55144
2020-07-29,Peru,PER,589,55733
2020-07-30,Peru,PER,606,56339
2020-07-31,Peru,PER,637,56976
2020-08-01,Peru,PER,673,57649
2020-08-02,Peru,PER,579,58228
2020-08-03,Peru,PER,662,58890
2020-08-04,Peru,PER,660,59550
2020-08-05,Peru,PER,602,60152
2020-08-06,Peru,PER,633,60785
2020-08-07,Peru,PER,669,61454
2020-08-08,Peru,PER,654,62108
2020-08-09,Peru,PER,586,62694
2020-08-10,Peru,PER,636,63330
2020-08-11,Peru,PER,587,63917
2020-08-12,Peru,PER,623,64540
2020-08-13,Peru,PER,658,65198
2020-08-14,Peru,PER,654,65852
2020-08-15,Peru,PER,587,66439
2020-08-16,Peru,PER,549,66988
2020-08-17,Peru,PER,612,67600
2020-08-18,Peru,PER,575,68175
2020-08-19,Peru,PER,516,68691
2020-08-20,Peru,PER,509,69200
2020-08-21,Peru,PER,523,69723
2020-08-22,Peru,PER,517,70240
2020-08-23,Peru,PER,524,70764
2020-08-24,Peru,PER,515,71279
2020-08-25,Peru,PER,530,71809
2020-08-26,Peru,PER,445,72254
2020-08-27,Peru,PER,491,72745
2020-08-28,Peru,PER,480,73225
2020-08-29,Peru,PER,430,73655
2020-08-30,Peru,PER,390,74045
2020-08-31,Peru,PER,427,74472
2020-09-01,Peru,PER,379,74851
2020-09-02,Peru,PER,400,75251
2020-09-03,Peru,PER,359,75610
2020-09-04,Peru,PER,365,75975
2020-09-05,Peru,PER,358,76333
2020-09-06,Peru,PER,351,76684
2020-09-07,Peru,PER,333,77017
2020-09-08,Peru,PER,322,77339
2020-09-09,Peru,PER,323,77662
2020-09-10,Peru,PER,306,77968
2020-09-11,Peru,PER,294,78262
2020-09-12,Peru,PER,293,78555
2020-09-13,Peru,PER,279,78834
2020-09-14,Peru,PER,289,79123
2020-09-15,Peru,PER,283,79406
2020-09-16,Peru,PER,258,79664
2020-09-17,Peru,PER,255,79919
2020-09-18,Peru,PER,248,80167
2020-09-19,Peru,PER,289,80456
2020-09-20,Peru,PER,241,80697
2020-09-21,Peru,PER,236,80933
2020-09-22,Peru,PER,235,81168
2020-09-23,Peru,PER,222,81390
2020-09-24,Peru,PER,215,81605
2020-09-25,Peru,PER,222,81827
2020-09-26,Peru,PER,234,82061
2020-09-27,Peru,PER,168,82229
2020-09-28,Peru,PER,203,82432
2020-09-29,Peru,PER,179,82611
2020-09-30,Peru,PER,162,82773
2020-10-01,Peru,PER,186,82959
2020-10-02,Peru,PER,162,83121
2020-10-03,Peru,PER,173,83294
2020-10-04,Peru,PER,186,83480
2020-10-05,Peru,PER,170,83650
2020-10-06,Peru,PER,177,83827
2020-10-07,Peru,PER,183,84010
2020-10-08,Peru,PER,151,84161
2020-10-09,Peru,PER,162,84323
2020-10-10,Peru,PER,154,84477
2020-10-11,Peru,PER,136,84613
2020-10-12,Peru,PER,151,84764
2020-10-13,Peru,PER,150,84914
2020-10-14,Peru,PER,139,85053
2020-10-15,Peru,PER,133,85186
2020-10-16,Peru,PER,150,85336
2020-10-17,Peru,PER,129,85465
2020-10-18,Peru,PER,124,85589
2020-10-19,Peru,PER,143,85732
2020-10-20,Peru,PER,137,85869
2020-10-21,Peru,PER,131,86000
2020-10-22,Peru,PER,116,86116
2020-10-23,Peru,PER,117,86233
2020-10-24,Peru,PER,108,86341
2020-10-25,Peru,PER,94,86435
2020-10-26,Peru,PER,125,86560
2020-10-27,Peru,PER,113,86673
2020-10-28,Peru,PER,123,86796
2020-10-29,Peru,PER,109,86905
2020-10-30,Peru,PER,129,87034
2020-10-31,Peru,PER,93,87127
2020-11-01,Peru,PER,117,87244
2020-11-02,Peru,PER,110,87354
2020-11-03,Peru,PER,100,87454
2020-11-04,Peru,PER,130,87584
2020-11-05,Peru,PER,101,87685
2020-11-06,Peru,PER,111,87796
2020-11-07,Peru,PER,97,87893
2020-11-08,Peru,PER,108,88001
2020-11-09,Peru,PER,111,88112
2020-11-10,Peru,PER,110,88222
2020-11-11,Peru,PER,100,88322
2020-11-12,Peru,PER,99,88421
2020-11-13,Peru,PER,130,88551
2020-11-14,Peru,PER,107,88658
2020-11-15,Peru,PER,73,88731
2020-11-16,Peru,PER,95,88826
2020-11-17,Peru,PER,105,88931
2020-11-18,Peru,PER,98,89029
2020-11-19,Peru,PER,91,89120
2020-11-20,Peru,PER,110,89230
2020-11-21,Peru,PER,114,89344
2020-11-22,Peru,PER,91,89435
2020-11-23,Peru,PER,108,89543
2020-11-24,Peru,PER,109,89652
2020-11-25,Peru,PER,95,89747
2020-11-26,Peru,PER,105,89852
2020-11-27,Peru,PER,93,89945
2020-11-28,Peru,PER,96,90041
2020-11-29,Peru,PER,94,90135
2020-11-30,Peru,PER,116,90251
2020-12-01,Peru,PER,108,90359
2020-12-02,Peru,PER,115,90474
2020-12-03,Peru,PER,83,90557
2020-12-04,Peru,PER,105,90662
2020-12-05,Peru,PER,97,90759
2020-12-06,Peru,PER,106,90865
2020-12-07,Peru,PER,115,90980
2020-12-08,Peru,PER,94,91074
2020-12-09,Peru,PER,104,91178
2020-12-10,Peru,PER,106,91284
2020-12-11,Peru,PER,126,91410
2020-12-12,Peru,PER,124,91534
2020-12-13,Peru,PER,109,91643
2020-12-14,Peru,PER,122,91765
2020-12-15,Peru,PER,108,91873
2020-12-16,Peru,PER,113,91986
2020-12-17,Peru,PER,135,92121
2020-12-18,Peru,PER,122,92243
2020-12-19,Peru,PER,135,92378
2020-12-20,Peru,PER,127,92505
2020-12-21,Peru,PER,125,92630
2020-12-22,Peru,PER,127,92757
2020-12-23,Peru,PER,133,92890
2020-12-24,Peru,PER,125,93015
2020-12-25,Peru,PER,130,93145
2020-12-26,Peru,PER,147,93292
2020-12-27,Peru,PER,137,93429
2020-12-28,Peru,PER,146,93575
2020-12-29,Peru,PER,126,93701
2020-12-30,Peru,PER,179,93880
2020-12-31,Peru,PER,168,94048
2021-01-01,Peru,PER,155,94203
2021-01-02,Peru,PER,200,94403
2021-01-03,Peru,PER,174,94577
2021-01-04,Peru,PER,212,94789
2021-01-05,Peru,PER,181,94970
2021-01-06,Peru,PER,183,95153
2021-01-07,Peru,PER,212,95365
2021-01-08,Peru,PER,233,95598
2021-01-09,Peru,PER,223,95821
2021-01-10,Peru,PER,264,96085
2021-01-11,Peru,PER,260,96345
2021-01-12,Peru,PER,246,96591
2021-01-13,Peru,PER,318,96909
2021-01-14,Peru,PER,273,97182
2021-01-15,Peru,PER,334,97516
2021-01-16,Peru,PER,352,97868
2021-01-17,Peru,PER,334,98202
2021-01-18,Peru,PER,397,98599
2021-01-19,Peru,PER,426,99025
2021-01-20,Peru,PER,395,99420
2021-01-21,Peru,PER,442,99862
2021-01-22,Peru,PER,450,100312
2021-01-23,Peru,PER,504,100816
2021-01-24,Peru,PER,471,101287
2021-01-25,Peru,PER,586,101873
2021-01-26,Peru,PER,509,102382
2021-01-27,Peru,PER,523,102905
2021-01-28,Peru,PER,557,103462
2021-01-29,Peru,PER,539,104001
2021-01-30,Peru,PER,565,104566
2021-01-31,Peru,PER,634,105200
2021-02-01,Peru,PER,616,105816
2021-02-02,Peru,PER,566,106382
2021-02-03,Peru,PER,572,106954
2021-02-04,Peru,PER,628,107582
2021-02-05,Peru,PER,648,108230
2021-02-06,Peru,PER,586,108816
2021-02-07,Peru,PER,660,109476
2021-02-08,Peru,PER,666,110142
2021-02-09,Peru,PER,684,110826
2021-02-10,Peru,PER,666,111492
2021-02-11,Peru,PER,689,112181
2021-02-12,Peru,PER,743,112924
2021-02-13,Peru,PER,683,113607
2021-02-14,Peru,PER,691,114298
2021-02-15,Peru,PER,681,114979
2021-02-16,Peru,PER,736,115715
2021-02-17,Peru,PER,715,116430
2021-02-18,Peru,PER,683,117113
2021-02-19,Peru,PER,720,117833
2021-02-20,Peru,PER,697,118530
2021-02-21,Peru,PER,707,119237
2021-02-22,Peru,PER,703,119940
2021-02-23,Peru,PER,650,120590
2021-02-24,Peru,PER,679,121269
2021-02-25,Peru,PER,676,121945
2021-02-26,Peru,PER,681,122626
2021-02-27,Peru,PER,695,123321
2021-02-28,Peru,PER,667,123988
2021-03-01,Peru,PER,733,124721
2021-03-02,Peru,PER,690,125411
2021-03-03,Peru,PER,706,126117
2021-03-04,Peru,PER,670,126787
2021-03-05,Peru,PER,666,127453
2021-03-06,Peru,PER,631,128084
2021-03-07,Peru,PER,595,128679
2021-03-08,Peru,PER,667,129346
2021-03-09,Peru,PER,684,130030
2021-03-10,Peru,PER,621,130651
2021-03-11,Peru,PER,660,131311
2021-03-12,Peru,PER,623,131934
2021-03-13,Peru,PER,650,132584
2021-03-14,Peru,PER,639,133223
2021-03-15,Peru,PER,678,133901
2021-03-16,Peru,PER,669,134570
2021-03-17,Peru,PER,663,135233
2021-03-18,Peru,PER,698,135931
2021-03-19,Peru,PER,657,136588
2021-03-20,Peru,PER,619,137207
2021-03-21,Peru,PER,661,137868
2021-03-22,Peru,PER,678,138546
2021-03-23,Peru,PER,712,139258
2021-03-24,Peru,PER,708,139966
2021-03-25,Peru,PER,677,140643
2021-03-26,Peru,PER,699,141342
2021-03-27,Peru,PER,756,142098
2021-03-28,Peru,PER,735,142833
2021-03-29,Peru,PER,685,143518
2021-03-30,Peru,PER,748,144266
2021-03-31,Peru,PER,746,145012
2021-04-01,Peru,PER,736,145748
2021-04-02,Peru,PER,740,146488
2021-04-03,Peru,PER,745,147233
2021-04-04,Peru,PER,765,147998
2021-04-05,Peru,PER,795,148793
2021-04-06,Peru,PER,763,149556
2021-04-07,Peru,PER,750,150306
2021-04-08,Peru,PER,787,151093
2021-04-09,Peru,PER,846,151939
2021-04-10,Peru,PER,805,152744
2021-04-11,Peru,PER,812,153556
2021-04-12,Peru,PER,823,154379
2021-04-13,Peru,PER,830,155209
2021-04-14,Peru,PER,782,155991
2021-04-15,Peru,PER,760,156751
2021-04-16,Peru,PER,833,157584
2021-04-17,Peru,PER,783,158367
2021-04-18,Peru,PER,822,159189
2021-04-19,Peru,PER,842,160031
2021-04-20,Peru,PER,846,160877
2021-04-21,Peru,PER,800,161677
2021-04-22,Peru,PER,828,162505
2021-04-23,Peru,PER,827,163332
2021-04-24,Peru,PER,758,164090
2021-04-25,Peru,PER,765,164855
2021-04-26,Peru,PER,762,165617
2021-04-27,Peru,PER,734,166351
2021-04-28,Peru,PER,756,167107
2021-04-29,Peru,PER,792,167899
2021-04-30,Peru,PER,699,168598
2021-05-01,Peru,PER,723,169321
2021-05-02,Peru,PER,711,170032
2021-05-03,Peru,PER,717,170749
2021-05-04,Peru,PER,677,171426
2021-05-05,Peru,PER,715,172141
2021-05-06,Peru,PER,675,172816
2021-05-07,Peru,PER,667,173483
2021-05-08,Peru,PER,614,174097
2021-05-09,Peru,PER,626,174723
2021-05-10,Peru,PER,617,175340
2021-05-11,Peru,PER,594,175934
2021-05-12,Peru,PER,602,176536
2021-05-13,Peru,PER,575,177111
2021-05-14,Peru,PER,543,177654
2021-05-15,Peru,PER,547,178201
2021-05-16,Peru,PER,565,178766
2021-05-17,Peru,PER,509,179275
2021-05-18,Peru,PER,516,179791
2021-05-19,Peru,PER,537,180328
2021-05-20,Peru,PER,453,180781
2021-05-21,Peru,PER,500,181281
2021-05-22,Peru,PER,449,181730
2021-05-23,Peru,PER,470,182200
2021-05-24,Peru,PER,431,182631
2021-05-25,Peru,PER,429,183060
2021-05-26,Peru,PER,453,183513
2021-05-27,Peru,PER,451,183964
2021-05-28,Peru,PER,441,184405
2021-05-29,Peru,PER,424,184829
2021-05-30,Peru,PER,419,185248
2021-05-31,Peru,PER,398,185646
2021-06-01,Peru,PER,415,186061
2021-06-02,Peru,PER,387,186448
2021-06-03,Peru,PER,369,186817
2021-06-04,Peru,PER,333,187150
2021-06-05,Peru,PER,329,187479
2021-06-06,Peru,PER,308,187787
2021-06-07,Peru,PER,335,188122
2021-06-08,Peru,PER,285,188407
2021-06-09,Peru,PER,315,188722
2021-06-10,Peru,PER,326,189048
2021-06-11,Peru,PER,302,189350
2021-06-12,Peru,PER,271,189621
2021-06-13,Peru,PER,252,189873
2021-06-14,Peru,PER,242,190115
2021-06-15,Peru,PER,261,190376
2021-06-16,Peru,PER,253,190629
2021-06-17,Peru,PER,223,190852
2021-06-18,Peru,PER,245,191097
2021-06-19,Peru,PER,232,191329
2021-06-20,Peru,PER,227,191556
2021-06-21,Peru,PER,219,191775
2021-06-22,Peru,PER,212,191987
2021-06-23,Peru,PER,191,192178
2021-06-24,Peru,PER,201,192379
2021-06-25,Peru,PER,219,192598
2021-06-26,Peru,PER,199,192797
2021-06-27,Peru,PER,168,192965
2021-06-28,Peru,PER,177,193142
2021-06-29,Peru,PER,177,193319
2021-06-30,Peru,PER,186,193505
2021-07-01,Peru,PER,177,193682
2021-07-02,Peru,PER,152,193834
2021-07-03,Peru,PER,154,193988
2021-07-04,Peru,PER,165,194153
2021-07-05,Peru,PER,159,194312
2021-07-06,Peru,PER,131,194443
2021-07-07,Peru,PER,134,194577
2021-07-08,Peru,PER,140,194717
2021-07-09,Peru,PER,151,194868
2021-07-10,Peru,PER,127,194995
2021-07-11,Peru,PER,121,195116
2021-07-12,Peru,PER,115,195231
2021-07-13,Peru,PER,123,195354
2021-07-14,Peru,PER,97,195451
2021-07-15,Peru,PER,109,195560
2021-07-16,Peru,PER,108,195668
2021-07-17,Peru,PER,94,195762
2021-07-18,Peru,PER,81,195843
2021-07-19,Peru,PER,99,195942
2021-07-20,Peru,PER,91,196033
2021-07-21,Peru,PER,83,196116
2021-07-22,Peru,PER,91,196207
2021-07-23,Peru,PER,89,196296
2021-07-24,Peru,PER,107,196403
2021-07-25,Peru,PER,88,196491
2021-07-26,Peru,PER,84,196575
2021-07-27,Peru,PER,76,196651
2021-07-28,Peru,PER,79,196730
2021-07-29,Peru,PER,62,196792
2021-07-30,Peru,PER,77,196869
2021-07-31,Peru,PER,84,196953
2021-08-01,Peru,PER,60,197013
2021-08-02,Peru,PER,77,197090
2021-08-03,Peru,PER,73,197163
2021-08-04,Peru,PER,58,197221
2021-08-05,Peru,PER,56,197277
2021-08-06,Peru,PER,62,197339
2021-08-07,Peru,PER,54,197393
2021-08-08,Peru,PER,66,197459
2021-08-09,Peru,PER,63,197522
2021-08-10,Peru,PER,63,197585
2021-08-11,Peru,PER,70,197655
2021-08-12,Peru,PER,72,197727
2021-08-13,Peru,PER,66,197793
2021-08-14,Peru,PER,57,197850
2021-08-15,Peru,PER,74,197924
2021-08-16,Peru,PER,51,197975
2021-08-17,Peru,PER,58,198033
2021-08-18,Peru,PER,56,198089
2021-08-19,Peru,PER,45,198134
2021-08-20,Peru,PER,51,198185
2021-08-21,Peru,PER,54,198239
2021-08-22,Peru,PER,52,198291
2021-08-23,Peru,PER,42,198333
2021-08-24,Peru,PER,51,198384
2021-08-25,Peru,PER,47,198431
2021-08-26,Peru,PER,51,198482
2021-08-27,Peru,PER,39,198521
2021-08-28,Peru,PER,44,198565
2021-08-29,Peru,PER,50,198615
2021-08-30,Peru,PER,30,198645
2021-08-31,Peru,PER,35,198680
2021-09-01,Peru,PER,41,198721
2021-09-02,Peru,PER,48,198769
2021-09-03,Peru,PER,35,198804
2021-09-04,Peru,PER,39,198843
2021-09-05,Peru,PER,45,198888
2021-09-06,Peru,PER,30,198918
2021-09-07,Peru,PER,32,198950
2021-09-08,Peru,PER,39,198989
2021-09-09,Peru,PER,40,199029
2021-09-10,Peru,PER,47,199076
2021-09-11,Peru,PER,31,199107
2021-09-12,Peru,PER,37,199144
2021-09-13,Peru,PER,29,199173
2021-09-14,Peru,PER,37,199210
2021-09-15,Peru,PER,40,199250
2021-09-16,Peru,PER,36,199286
2021-09-17,Peru,PER,25,199311
2021-09-18,Peru,PER,34,199345
2021-09-19,Peru,PER,39,199384
2021-09-20,Peru,PER,38,199422
2021-09-21,Peru,PER,29,199451
2021-09-22,Peru,PER,27,199478
2021-09-23,Peru,PER,32,199510
2021-09-24,Peru,PER,32,199542
2021-09-25,Peru,PER,29,199571
2021-09-26,Peru,PER,27,199598
2021-09-27,Peru,PER,28,199626
2021-09-28,Peru,PER,29,199655
2021-09-29,Peru,PER,36,199691
2021-09-30,Peru,PER,26,199717
2021-10-01,Peru,PER,36,199753
2021-10-02,Peru,PER,26,199779
2021-10-03,Peru,PER,29,199808
2021-10-04,Peru,PER,34,199842
2021-10-05,Peru,PER,31,199873
2021-10-06,Peru,PER,34,199907
2021-10-07,Peru,PER,32,199939
2021-10-08,Peru,PER,38,199977
2021-10-09,Peru,PER,29,200006
2021-10-10,Peru,PER,26,200032
2021-10-11,Peru,PER,28,200060
2021-10-12,Peru,PER,21,200081
2021-10-13,Peru,PER,20,200101
2021-10-14,Peru,PER,23,200124
2021-10-15,Peru,PER,29,200153
2021-10-16,Peru,PER,42,200195
2021-10-17,Peru,PER,34,200229
2021-10-18,Peru,PER,37,200266
2021-10-19,Peru,PER,24,200290
2021-10-20,Peru,PER,29,200319
2021-10-21,Peru,PER,21,200340
2021-10-22,Peru,PER,35,200375
2021-10-23,Peru,PER,28,200403
2021-10-24,Peru,PER,33,200436
2021-10-25,Peru,PER,35,200471
2021-10-26,Peru,PER,36,200507
2021-10-27,Peru,PER,24,200531
2021-10-28,Peru,PER,23,200554
2021-10-29,Peru,PER,27,200581
2021-10-30,Peru,PER,30,200611
2021-10-31,Peru,PER,35,200646
2021-11-01,Peru,PER,22,200668
2021-11-02,Peru,PER,27,200695
2021-11-03,Peru,PER,24,200719
2021-11-04,Peru,PER,32,200751
2021-11-05,Peru,PER,39,200790
2021-11-06,Peru,PER,31,200821
2021-11-07,Peru,PER,25,200846
2021-11-08,Peru,PER,29,200875
2021-11-09,Peru,PER,31,200906
2021-11-10,Peru,PER,30,200936
2021-11-11,Peru,PER,31,200967
2021-11-12,Peru,PER,35,201002
2021-11-13,Peru,PER,26,201028
2021-11-14,Peru,PER,40,201068
2021-11-15,Peru,PER,40,201108
2021-11-16,Peru,PER,24,201132
2021-11-17,Peru,PER,37,201169
2021-11-18,Peru,PER,40,201209
2021-11-19,Peru,PER,28,201237
2021-11-20,Peru,PER,34,201271
2021-11-21,Peru,PER,36,201307
2021-11-22,Peru,PER,32,201339
2021-11-23,Peru,PER,34,201373
2021-11-24,Peru,PER,36,201409
2021-11-25,Peru,PER,47,201456
2021-11-26,Peru,PER,30,201486
2021-11-27,Peru,PER,36,201522
2021-11-28,Peru,PER,29,201551
2021-11-29,Peru,PER,43,201594
2021-11-30,Peru,PER,39,201633
2021-12-01,Peru,PER,47,201680
2021-12-02,Peru,PER,33,201713
2021-12-03,Peru,PER,46,201759
2021-12-04,Peru,PER,30,201789
2021-12-05,Peru,PER,38,201827
2021-12-06,Peru,PER,35,201862
2021-12-07,Peru,PER,43,201905
2021-12-08,Peru,PER,41,201946
2021-12-09,Peru,PER,39,201985
2021-12-10,Peru,PER,35,202020
2021-12-11,Peru,PER,39,202059
2021-12-12,Peru,PER,39,202098
2021-12-13,Peru,PER,44,202142
2021-12-14,Peru,PER,39,202181
2021-12-15,Peru,PER,40,202221
2021-12-16,Peru,PER,40,202261
2021-12-17,Peru,PER,42,202303
2021-12-18,Peru,PER,34,202337
2021-12-19,Peru,PER,26,202363
2021-12-20,Peru,PER,40,202403
2021-12-21,Peru,PER,39,202442
2021-12-22,Peru,PER,40,202482
2021-12-23,Peru,PER,29,202511
2021-12-24,Peru,PER,31,202542
2021-12-25,Peru,PER,37,202579
2021-12-26,Peru,PER,41,202620
2021-12-27,Peru,PER,29,202649
2021-12-28,Peru,PER,37,202686
2021-12-29,Peru,PER,40,202726
2021-12-30,Peru,PER,45,202771
2021-12-31,Peru,PER,37,202808
2022-01-01,Peru,PER,51,202859
2022-01-02,Peru,PER,40,202899
2022-01-03,Peru,PER,46,202945
2022-01-04,Peru,PER,37,202982
2022-01-05,Peru,PER,41,203023
2022-01-06,Peru,PER,47,203070
2022-01-07,Peru,PER,43,203113
2022-01-08,Peru,PER,43,203156
2022-01-09,Peru,PER,47,203203
2022-01-10,Peru,PER,48,203251
2022-01-11,Peru,PER,52,203303
2022-01-12,Peru,PER,67,203370
2022-01-13,Peru,PER,71,203441
2022-01-14,Peru,PER,90,203531
2022-01-15,Peru,PER,91,203622
2022-01-16,Peru,PER,106,203728
2022-01-17,Peru,PER,112,203840
2022-01-18,Peru,PER,129,203969
2022-01-19,Peru,PER,136,204105
2022-01-20,Peru,PER,155,204260
2022-01-21,Peru,PER,141,204401
2022-01-22,Peru,PER,154,204555
2022-01-23,Peru,PER,171,204726
2022-01-24,Peru,PER,168,204894
2022-01-25,Peru,PER,166,205060
2022-01-26,Peru,PER,199,205259
2022-01-27,Peru,PER,214,205473
2022-01-28,Peru,PER,199,205672
2022-01-29,Peru,PER,202,205874
2022-01-30,Peru,PER,215,206089
2022-01-31,Peru,PER,208,206297
2022-02-01,Peru,PER,193,206490
2022-02-02,Peru,PER,216,206706
2022-02-03,Peru,PER,204,206910
2022-02-04,Peru,PER,189,207099
2022-02-05,Peru,PER,162,207261
2022-02-06,Peru,PER,178,207439
2022-02-07,Peru,PER,197,207636
2022-02-08,Peru,PER,191,207827
2022-02-09,Peru,PER,163,207990
2022-02-10,Peru,PER,159,208149
2022-02-11,Peru,PER,151,208300
2022-02-12,Peru,PER,122,208422
2022-02-13,Peru,PER,44,208466
