fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27009
2020-06-10,Peru,PER,618,27627
2020-06-11,Peru,PER,608,28235
2020-06-12,Peru,PER,568,28803
2020-06-13,Peru,PER,639,29442
2020-06-14,Peru,PER,607,30049
2020-06-15,Peru,PER,643,30692
2020-06-16,Peru,PER,616,31308
2020-06-17,Peru,PER,610,31918
2020-06-18,Peru,PER,530,32448
2020-06-19,Peru,PER,614,33062
2020-06-20,Peru,PER,591,33653
2020-06-21,Peru,PER,549,34202
2020-06-22,Peru,PER,538,34740
2020-06-23,Peru,PER,553,35293
2020-06-24,Peru,PER,528,35821
2020-06-25,Peru,PER,526,36347
2020-06-26,Peru,PER,531,36878
2020-06-27,Peru,PER,541,37419
2020-06-28,Peru,PER,538,37957
2020-06-29,Peru,PER,502,38459
2020-06-30,Peru,PER,560,39019
2020-07-01,Peru,PER,532,39551
2020-07-02,Peru,PER,546,40097
2020-07-03,Peru,PER,573,40670
2020-07-04,Peru,PER,536,41206
2020-07-05,Peru,PER,589,41795
2020-07-06,Peru,PER,564,42359
2020-07-07,Peru,PER,546,42905
2020-07-08,Peru,PER,577,43482
2020-07-09,Peru,PER,526,44008
2020-07-10,Peru,PER,586,44594
2020-07-11,Peru,PER,590,45184
2020-07-12,Peru,PER,597,45781
2020-07-13,Peru,PER,601,46382
2020-07-14,Peru,PER,599,46981
2020-07-15,Peru,PER,621,47602
2020-07-16,Peru,PER,582,48184
2020-07-17,Peru,PER,609,48793
2020-07-18,Peru,PER,608,49401
2020-07-19,Peru,PER,593,49994
2020-07-20,Peru,PER,636,50630
2020-07-21,Peru,PER,601,51231
2020-07-22,Peru,PER,621,51852
2020-07-23,Peru,PER,630,52482
2020-07-24,Peru,PER,589,53071
2020-07-25,Peru,PER,621,53692
2020-07-26,Peru,PER,628,54320
2020-07-27,Peru,PER,666,54986
2020-07-28,Peru,PER,619,55605
2020-07-29,Peru,PER,594,56199
2020-07-30,Peru,PER,610,56809
2020-07-31,Peru,PER,638,57447
2020-08-01,Peru,PER,676,58123
2020-08-02,Peru,PER,580,58703
2020-08-03,Peru,PER,665,59368
2020-08-04,Peru,PER,664,60032
2020-08-05,Peru,PER,605,60637
2020-08-06,Peru,PER,635,61272
2020-08-07,Peru,PER,671,61943
2020-08-08,Peru,PER,662,62605
2020-08-09,Peru,PER,591,63196
2020-08-10,Peru,PER,637,63833
2020-08-11,Peru,PER,592,64425
2020-08-12,Peru,PER,626,65051
2020-08-13,Peru,PER,661,65712
2020-08-14,Peru,PER,656,66368
2020-08-15,Peru,PER,590,66958
2020-08-16,Peru,PER,550,67508
2020-08-17,Peru,PER,615,68123
2020-08-18,Peru,PER,577,68700
2020-08-19,Peru,PER,519,69219
2020-08-20,Peru,PER,513,69732
2020-08-21,Peru,PER,524,70256
2020-08-22,Peru,PER,521,70777
2020-08-23,Peru,PER,529,71306
2020-08-24,Peru,PER,518,71824
2020-08-25,Peru,PER,531,72355
2020-08-26,Peru,PER,445,72800
2020-08-27,Peru,PER,495,73295
2020-08-28,Peru,PER,483,73778
2020-08-29,Peru,PER,432,74210
2020-08-30,Peru,PER,394,74604
2020-08-31,Peru,PER,428,75032
2020-09-01,Peru,PER,381,75413
2020-09-02,Peru,PER,405,75818
2020-09-03,Peru,PER,363,76181
2020-09-04,Peru,PER,366,76547
2020-09-05,Peru,PER,361,76908
2020-09-06,Peru,PER,353,77261
2020-09-07,Peru,PER,333,77594
2020-09-08,Peru,PER,324,77918
2020-09-09,Peru,PER,325,78243
2020-09-10,Peru,PER,308,78551
2020-09-11,Peru,PER,299,78850
2020-09-12,Peru,PER,295,79145
2020-09-13,Peru,PER,281,79426
2020-09-14,Peru,PER,289,79715
2020-09-15,Peru,PER,290,80005
2020-09-16,Peru,PER,259,80264
2020-09-17,Peru,PER,257,80521
2020-09-18,Peru,PER,250,80771
2020-09-19,Peru,PER,293,81064
2020-09-20,Peru,PER,248,81312
2020-09-21,Peru,PER,239,81551
2020-09-22,Peru,PER,240,81791
2020-09-23,Peru,PER,223,82014
2020-09-24,Peru,PER,215,82229
2020-09-25,Peru,PER,225,82454
2020-09-26,Peru,PER,236,82690
2020-09-27,Peru,PER,170,82860
2020-09-28,Peru,PER,208,83068
2020-09-29,Peru,PER,181,83249
2020-09-30,Peru,PER,163,83412
2020-10-01,Peru,PER,187,83599
2020-10-02,Peru,PER,162,83761
2020-10-03,Peru,PER,175,83936
2020-10-04,Peru,PER,188,84124
2020-10-05,Peru,PER,171,84295
2020-10-06,Peru,PER,179,84474
2020-10-07,Peru,PER,183,84657
2020-10-08,Peru,PER,153,84810
2020-10-09,Peru,PER,163,84973
2020-10-10,Peru,PER,154,85127
2020-10-11,Peru,PER,138,85265
2020-10-12,Peru,PER,152,85417
2020-10-13,Peru,PER,153,85570
2020-10-14,Peru,PER,139,85709
2020-10-15,Peru,PER,133,85842
2020-10-16,Peru,PER,151,85993
2020-10-17,Peru,PER,131,86124
2020-10-18,Peru,PER,126,86250
2020-10-19,Peru,PER,146,86396
2020-10-20,Peru,PER,144,86540
2020-10-21,Peru,PER,132,86672
2020-10-22,Peru,PER,117,86789
2020-10-23,Peru,PER,117,86906
2020-10-24,Peru,PER,109,87015
2020-10-25,Peru,PER,95,87110
2020-10-26,Peru,PER,128,87238
2020-10-27,Peru,PER,115,87353
2020-10-28,Peru,PER,123,87476
2020-10-29,Peru,PER,112,87588
2020-10-30,Peru,PER,133,87721
2020-10-31,Peru,PER,95,87816
2020-11-01,Peru,PER,118,87934
2020-11-02,Peru,PER,112,88046
2020-11-03,Peru,PER,101,88147
2020-11-04,Peru,PER,133,88280
2020-11-05,Peru,PER,103,88383
2020-11-06,Peru,PER,114,88497
2020-11-07,Peru,PER,98,88595
2020-11-08,Peru,PER,108,88703
2020-11-09,Peru,PER,115,88818
2020-11-10,Peru,PER,111,88929
2020-11-11,Peru,PER,103,89032
2020-11-12,Peru,PER,100,89132
2020-11-13,Peru,PER,129,89261
2020-11-14,Peru,PER,107,89368
2020-11-15,Peru,PER,73,89441
2020-11-16,Peru,PER,96,89537
2020-11-17,Peru,PER,105,89642
2020-11-18,Peru,PER,100,89742
2020-11-19,Peru,PER,91,89833
2020-11-20,Peru,PER,112,89945
2020-11-21,Peru,PER,115,90060
2020-11-22,Peru,PER,91,90151
2020-11-23,Peru,PER,113,90264
2020-11-24,Peru,PER,110,90374
2020-11-25,Peru,PER,94,90468
2020-11-26,Peru,PER,106,90574
2020-11-27,Peru,PER,94,90668
2020-11-28,Peru,PER,98,90766
2020-11-29,Peru,PER,94,90860
2020-11-30,Peru,PER,119,90979
2020-12-01,Peru,PER,109,91088
2020-12-02,Peru,PER,113,91201
2020-12-03,Peru,PER,83,91284
2020-12-04,Peru,PER,105,91389
2020-12-05,Peru,PER,98,91487
2020-12-06,Peru,PER,106,91593
2020-12-07,Peru,PER,116,91709
2020-12-08,Peru,PER,95,91804
2020-12-09,Peru,PER,104,91908
2020-12-10,Peru,PER,106,92014
2020-12-11,Peru,PER,128,92142
2020-12-12,Peru,PER,124,92266
2020-12-13,Peru,PER,110,92376
2020-12-14,Peru,PER,123,92499
2020-12-15,Peru,PER,108,92607
2020-12-16,Peru,PER,114,92721
2020-12-17,Peru,PER,136,92857
2020-12-18,Peru,PER,124,92981
2020-12-19,Peru,PER,135,93116
2020-12-20,Peru,PER,128,93244
2020-12-21,Peru,PER,125,93369
2020-12-22,Peru,PER,126,93495
2020-12-23,Peru,PER,133,93628
2020-12-24,Peru,PER,125,93753
2020-12-25,Peru,PER,130,93883
2020-12-26,Peru,PER,146,94029
2020-12-27,Peru,PER,137,94166
2020-12-28,Peru,PER,146,94312
2020-12-29,Peru,PER,126,94438
2020-12-30,Peru,PER,178,94616
2020-12-31,Peru,PER,167,94783
2021-01-01,Peru,PER,154,94937
2021-01-02,Peru,PER,200,95137
2021-01-03,Peru,PER,174,95311
2021-01-04,Peru,PER,212,95523
2021-01-05,Peru,PER,181,95704
2021-01-06,Peru,PER,182,95886
2021-01-07,Peru,PER,212,96098
2021-01-08,Peru,PER,233,96331
2021-01-09,Peru,PER,223,96554
2021-01-10,Peru,PER,264,96818
2021-01-11,Peru,PER,260,97078
2021-01-12,Peru,PER,246,97324
2021-01-13,Peru,PER,318,97642
2021-01-14,Peru,PER,272,97914
2021-01-15,Peru,PER,334,98248
2021-01-16,Peru,PER,351,98599
2021-01-17,Peru,PER,334,98933
2021-01-18,Peru,PER,397,99330
2021-01-19,Peru,PER,425,99755
2021-01-20,Peru,PER,395,100150
2021-01-21,Peru,PER,441,100591
2021-01-22,Peru,PER,448,101039
2021-01-23,Peru,PER,501,101540
2021-01-24,Peru,PER,470,102010
2021-01-25,Peru,PER,585,102595
2021-01-26,Peru,PER,508,103103
2021-01-27,Peru,PER,523,103626
2021-01-28,Peru,PER,558,104184
2021-01-29,Peru,PER,538,104722
2021-01-30,Peru,PER,565,105287
2021-01-31,Peru,PER,634,105921
2021-02-01,Peru,PER,616,106537
2021-02-02,Peru,PER,566,107103
2021-02-03,Peru,PER,572,107675
2021-02-04,Peru,PER,628,108303
2021-02-05,Peru,PER,648,108951
2021-02-06,Peru,PER,586,109537
2021-02-07,Peru,PER,661,110198
2021-02-08,Peru,PER,666,110864
2021-02-09,Peru,PER,684,111548
2021-02-10,Peru,PER,666,112214
2021-02-11,Peru,PER,689,112903
2021-02-12,Peru,PER,742,113645
2021-02-13,Peru,PER,684,114329
2021-02-14,Peru,PER,691,115020
2021-02-15,Peru,PER,681,115701
2021-02-16,Peru,PER,736,116437
2021-02-17,Peru,PER,715,117152
2021-02-18,Peru,PER,683,117835
2021-02-19,Peru,PER,721,118556
2021-02-20,Peru,PER,698,119254
2021-02-21,Peru,PER,706,119960
2021-02-22,Peru,PER,703,120663
2021-02-23,Peru,PER,650,121313
2021-02-24,Peru,PER,679,121992
2021-02-25,Peru,PER,676,122668
2021-02-26,Peru,PER,681,123349
2021-02-27,Peru,PER,695,124044
2021-02-28,Peru,PER,668,124712
2021-03-01,Peru,PER,733,125445
2021-03-02,Peru,PER,690,126135
2021-03-03,Peru,PER,706,126841
2021-03-04,Peru,PER,669,127510
2021-03-05,Peru,PER,665,128175
2021-03-06,Peru,PER,631,128806
2021-03-07,Peru,PER,595,129401
2021-03-08,Peru,PER,667,130068
2021-03-09,Peru,PER,684,130752
2021-03-10,Peru,PER,622,131374
2021-03-11,Peru,PER,660,132034
2021-03-12,Peru,PER,624,132658
2021-03-13,Peru,PER,650,133308
2021-03-14,Peru,PER,638,133946
2021-03-15,Peru,PER,678,134624
2021-03-16,Peru,PER,669,135293
2021-03-17,Peru,PER,663,135956
2021-03-18,Peru,PER,699,136655
2021-03-19,Peru,PER,657,137312
2021-03-20,Peru,PER,619,137931
2021-03-21,Peru,PER,661,138592
2021-03-22,Peru,PER,678,139270
2021-03-23,Peru,PER,712,139982
2021-03-24,Peru,PER,708,140690
2021-03-25,Peru,PER,677,141367
2021-03-26,Peru,PER,699,142066
2021-03-27,Peru,PER,756,142822
2021-03-28,Peru,PER,735,143557
2021-03-29,Peru,PER,685,144242
2021-03-30,Peru,PER,748,144990
2021-03-31,Peru,PER,746,145736
2021-04-01,Peru,PER,735,146471
2021-04-02,Peru,PER,740,147211
2021-04-03,Peru,PER,747,147958
2021-04-04,Peru,PER,765,148723
2021-04-05,Peru,PER,795,149518
2021-04-06,Peru,PER,763,150281
2021-04-07,Peru,PER,750,151031
2021-04-08,Peru,PER,787,151818
2021-04-09,Peru,PER,846,152664
2021-04-10,Peru,PER,805,153469
2021-04-11,Peru,PER,812,154281
2021-04-12,Peru,PER,823,155104
2021-04-13,Peru,PER,830,155934
2021-04-14,Peru,PER,782,156716
2021-04-15,Peru,PER,760,157476
2021-04-16,Peru,PER,833,158309
2021-04-17,Peru,PER,782,159091
2021-04-18,Peru,PER,822,159913
2021-04-19,Peru,PER,842,160755
2021-04-20,Peru,PER,846,161601
2021-04-21,Peru,PER,800,162401
2021-04-22,Peru,PER,828,163229
2021-04-23,Peru,PER,827,164056
2021-04-24,Peru,PER,758,164814
2021-04-25,Peru,PER,766,165580
2021-04-26,Peru,PER,761,166341
2021-04-27,Peru,PER,734,167075
2021-04-28,Peru,PER,756,167831
2021-04-29,Peru,PER,792,168623
2021-04-30,Peru,PER,699,169322
2021-05-01,Peru,PER,723,170045
2021-05-02,Peru,PER,711,170756
2021-05-03,Peru,PER,718,171474
2021-05-04,Peru,PER,677,172151
2021-05-05,Peru,PER,715,172866
2021-05-06,Peru,PER,674,173540
2021-05-07,Peru,PER,667,174207
2021-05-08,Peru,PER,614,174821
2021-05-09,Peru,PER,626,175447
2021-05-10,Peru,PER,617,176064
2021-05-11,Peru,PER,594,176658
2021-05-12,Peru,PER,602,177260
2021-05-13,Peru,PER,575,177835
2021-05-14,Peru,PER,544,178379
2021-05-15,Peru,PER,548,178927
2021-05-16,Peru,PER,565,179492
2021-05-17,Peru,PER,509,180001
2021-05-18,Peru,PER,516,180517
2021-05-19,Peru,PER,537,181054
2021-05-20,Peru,PER,453,181507
2021-05-21,Peru,PER,500,182007
2021-05-22,Peru,PER,450,182457
2021-05-23,Peru,PER,470,182927
2021-05-24,Peru,PER,431,183358
2021-05-25,Peru,PER,429,183787
2021-05-26,Peru,PER,453,184240
2021-05-27,Peru,PER,451,184691
2021-05-28,Peru,PER,441,185132
2021-05-29,Peru,PER,424,185556
2021-05-30,Peru,PER,419,185975
2021-05-31,Peru,PER,398,186373
2021-06-01,Peru,PER,415,186788
2021-06-02,Peru,PER,387,187175
2021-06-03,Peru,PER,369,187544
2021-06-04,Peru,PER,333,187877
2021-06-05,Peru,PER,329,188206
2021-06-06,Peru,PER,307,188513
2021-06-07,Peru,PER,335,188848
2021-06-08,Peru,PER,285,189133
2021-06-09,Peru,PER,315,189448
2021-06-10,Peru,PER,326,189774
2021-06-11,Peru,PER,301,190075
2021-06-12,Peru,PER,271,190346
2021-06-13,Peru,PER,252,190598
2021-06-14,Peru,PER,242,190840
2021-06-15,Peru,PER,261,191101
2021-06-16,Peru,PER,253,191354
2021-06-17,Peru,PER,223,191577
2021-06-18,Peru,PER,245,191822
2021-06-19,Peru,PER,232,192054
2021-06-20,Peru,PER,227,192281
2021-06-21,Peru,PER,219,192500
2021-06-22,Peru,PER,212,192712
2021-06-23,Peru,PER,192,192904
2021-06-24,Peru,PER,201,193105
2021-06-25,Peru,PER,219,193324
2021-06-26,Peru,PER,199,193523
2021-06-27,Peru,PER,168,193691
2021-06-28,Peru,PER,177,193868
2021-06-29,Peru,PER,177,194045
2021-06-30,Peru,PER,186,194231
2021-07-01,Peru,PER,176,194407
2021-07-02,Peru,PER,152,194559
2021-07-03,Peru,PER,155,194714
2021-07-04,Peru,PER,165,194879
2021-07-05,Peru,PER,159,195038
2021-07-06,Peru,PER,131,195169
2021-07-07,Peru,PER,134,195303
2021-07-08,Peru,PER,140,195443
2021-07-09,Peru,PER,151,195594
2021-07-10,Peru,PER,127,195721
2021-07-11,Peru,PER,121,195842
2021-07-12,Peru,PER,115,195957
2021-07-13,Peru,PER,123,196080
2021-07-14,Peru,PER,97,196177
2021-07-15,Peru,PER,109,196286
2021-07-16,Peru,PER,108,196394
2021-07-17,Peru,PER,95,196489
2021-07-18,Peru,PER,81,196570
2021-07-19,Peru,PER,99,196669
2021-07-20,Peru,PER,91,196760
2021-07-21,Peru,PER,83,196843
2021-07-22,Peru,PER,91,196934
2021-07-23,Peru,PER,89,197023
2021-07-24,Peru,PER,107,197130
2021-07-25,Peru,PER,88,197218
2021-07-26,Peru,PER,84,197302
2021-07-27,Peru,PER,76,197378
2021-07-28,Peru,PER,79,197457
2021-07-29,Peru,PER,62,197519
2021-07-30,Peru,PER,77,197596
2021-07-31,Peru,PER,84,197680
2021-08-01,Peru,PER,60,197740
2021-08-02,Peru,PER,77,197817
2021-08-03,Peru,PER,73,197890
2021-08-04,Peru,PER,58,197948
2021-08-05,Peru,PER,56,198004
2021-08-06,Peru,PER,62,198066
2021-08-07,Peru,PER,54,198120
2021-08-08,Peru,PER,66,198186
2021-08-09,Peru,PER,63,198249
2021-08-10,Peru,PER,63,198312
2021-08-11,Peru,PER,70,198382
2021-08-12,Peru,PER,72,198454
2021-08-13,Peru,PER,66,198520
2021-08-14,Peru,PER,57,198577
2021-08-15,Peru,PER,74,198651
2021-08-16,Peru,PER,51,198702
2021-08-17,Peru,PER,58,198760
2021-08-18,Peru,PER,56,198816
2021-08-19,Peru,PER,45,198861
2021-08-20,Peru,PER,51,198912
2021-08-21,Peru,PER,54,198966
2021-08-22,Peru,PER,52,199018
2021-08-23,Peru,PER,42,199060
2021-08-24,Peru,PER,51,199111
2021-08-25,Peru,PER,47,199158
2021-08-26,Peru,PER,51,199209
2021-08-27,Peru,PER,38,199247
2021-08-28,Peru,PER,44,199291
2021-08-29,Peru,PER,50,199341
2021-08-30,Peru,PER,30,199371
2021-08-31,Peru,PER,35,199406
2021-09-01,Peru,PER,41,199447
2021-09-02,Peru,PER,48,199495
2021-09-03,Peru,PER,35,199530
2021-09-04,Peru,PER,39,199569
2021-09-05,Peru,PER,45,199614
2021-09-06,Peru,PER,30,199644
2021-09-07,Peru,PER,32,199676
2021-09-08,Peru,PER,39,199715
2021-09-09,Peru,PER,40,199755
2021-09-10,Peru,PER,47,199802
2021-09-11,Peru,PER,31,199833
2021-09-12,Peru,PER,37,199870
2021-09-13,Peru,PER,29,199899
2021-09-14,Peru,PER,37,199936
2021-09-15,Peru,PER,40,199976
2021-09-16,Peru,PER,36,200012
2021-09-17,Peru,PER,25,200037
2021-09-18,Peru,PER,34,200071
2021-09-19,Peru,PER,39,200110
2021-09-20,Peru,PER,38,200148
2021-09-21,Peru,PER,29,200177
2021-09-22,Peru,PER,27,200204
2021-09-23,Peru,PER,32,200236
2021-09-24,Peru,PER,32,200268
2021-09-25,Peru,PER,29,200297
2021-09-26,Peru,PER,27,200324
2021-09-27,Peru,PER,29,200353
2021-09-28,Peru,PER,29,200382
2021-09-29,Peru,PER,36,200418
2021-09-30,Peru,PER,26,200444
2021-10-01,Peru,PER,36,200480
2021-10-02,Peru,PER,26,200506
2021-10-03,Peru,PER,29,200535
2021-10-04,Peru,PER,34,200569
2021-10-05,Peru,PER,31,200600
2021-10-06,Peru,PER,34,200634
2021-10-07,Peru,PER,32,200666
2021-10-08,Peru,PER,38,200704
2021-10-09,Peru,PER,29,200733
2021-10-10,Peru,PER,26,200759
2021-10-11,Peru,PER,28,200787
2021-10-12,Peru,PER,21,200808
2021-10-13,Peru,PER,20,200828
2021-10-14,Peru,PER,23,200851
2021-10-15,Peru,PER,29,200880
2021-10-16,Peru,PER,43,200923
2021-10-17,Peru,PER,34,200957
2021-10-18,Peru,PER,37,200994
2021-10-19,Peru,PER,24,201018
2021-10-20,Peru,PER,29,201047
2021-10-21,Peru,PER,21,201068
2021-10-22,Peru,PER,35,201103
2021-10-23,Peru,PER,28,201131
2021-10-24,Peru,PER,33,201164
2021-10-25,Peru,PER,35,201199
2021-10-26,Peru,PER,36,201235
2021-10-27,Peru,PER,24,201259
2021-10-28,Peru,PER,23,201282
2021-10-29,Peru,PER,27,201309
2021-10-30,Peru,PER,30,201339
2021-10-31,Peru,PER,35,201374
2021-11-01,Peru,PER,22,201396
2021-11-02,Peru,PER,27,201423
2021-11-03,Peru,PER,24,201447
2021-11-04,Peru,PER,32,201479
2021-11-05,Peru,PER,39,201518
2021-11-06,Peru,PER,31,201549
2021-11-07,Peru,PER,26,201575
2021-11-08,Peru,PER,29,201604
2021-11-09,Peru,PER,31,201635
2021-11-10,Peru,PER,30,201665
2021-11-11,Peru,PER,31,201696
2021-11-12,Peru,PER,35,201731
2021-11-13,Peru,PER,26,201757
2021-11-14,Peru,PER,40,201797
2021-11-15,Peru,PER,40,201837
2021-11-16,Peru,PER,24,201861
2021-11-17,Peru,PER,37,201898
2021-11-18,Peru,PER,40,201938
2021-11-19,Peru,PER,28,201966
2021-11-20,Peru,PER,34,202000
2021-11-21,Peru,PER,36,202036
2021-11-22,Peru,PER,30,202066
2021-11-23,Peru,PER,33,202099
2021-11-24,Peru,PER,36,202135
2021-11-25,Peru,PER,46,202181
2021-11-26,Peru,PER,30,202211
2021-11-27,Peru,PER,35,202246
2021-11-28,Peru,PER,29,202275
2021-11-29,Peru,PER,43,202318
2021-11-30,Peru,PER,38,202356
2021-12-01,Peru,PER,47,202403
2021-12-02,Peru,PER,33,202436
2021-12-03,Peru,PER,45,202481
2021-12-04,Peru,PER,30,202511
2021-12-05,Peru,PER,38,202549
2021-12-06,Peru,PER,35,202584
2021-12-07,Peru,PER,43,202627
2021-12-08,Peru,PER,41,202668
2021-12-09,Peru,PER,39,202707
2021-12-10,Peru,PER,35,202742
2021-12-11,Peru,PER,39,202781
2021-12-12,Peru,PER,39,202820
2021-12-13,Peru,PER,44,202864
2021-12-14,Peru,PER,39,202903
2021-12-15,Peru,PER,40,202943
2021-12-16,Peru,PER,40,202983
2021-12-17,Peru,PER,42,203025
2021-12-18,Peru,PER,34,203059
2021-12-19,Peru,PER,26,203085
2021-12-20,Peru,PER,40,203125
2021-12-21,Peru,PER,39,203164
2021-12-22,Peru,PER,40,203204
2021-12-23,Peru,PER,29,203233
2021-12-24,Peru,PER,31,203264
2021-12-25,Peru,PER,37,203301
2021-12-26,Peru,PER,41,203342
2021-12-27,Peru,PER,29,203371
2021-12-28,Peru,PER,37,203408
2021-12-29,Peru,PER,40,203448
2021-12-30,Peru,PER,45,203493
2021-12-31,Peru,PER,37,203530
2022-01-01,Peru,PER,51,203581
2022-01-02,Peru,PER,41,203622
2022-01-03,Peru,PER,46,203668
2022-01-04,Peru,PER,37,203705
2022-01-05,Peru,PER,41,203746
2022-01-06,Peru,PER,48,203794
2022-01-07,Peru,PER,43,203837
2022-01-08,Peru,PER,43,203880
2022-01-09,Peru,PER,47,203927
2022-01-10,Peru,PER,48,203975
2022-01-11,Peru,PER,52,204027
2022-01-12,Peru,PER,68,204095
2022-01-13,Peru,PER,71,204166
2022-01-14,Peru,PER,92,204258
2022-01-15,Peru,PER,91,204349
2022-01-16,Peru,PER,106,204455
2022-01-17,Peru,PER,113,204568
2022-01-18,Peru,PER,130,204698
2022-01-19,Peru,PER,137,204835
2022-01-20,Peru,PER,155,204990
2022-01-21,Peru,PER,143,205133
2022-01-22,Peru,PER,155,205288
2022-01-23,Peru,PER,173,205461
2022-01-24,Peru,PER,170,205631
2022-01-25,Peru,PER,166,205797
2022-01-26,Peru,PER,199,205996
2022-01-27,Peru,PER,215,206211
2022-01-28,Peru,PER,199,206410
2022-01-29,Peru,PER,206,206616
2022-01-30,Peru,PER,215,206831
2022-01-31,Peru,PER,209,207040
2022-02-01,Peru,PER,196,207236
2022-02-02,Peru,PER,219,207455
2022-02-03,Peru,PER,206,207661
2022-02-04,Peru,PER,189,207850
2022-02-05,Peru,PER,167,208017
2022-02-06,Peru,PER,181,208198
2022-02-07,Peru,PER,199,208397
2022-02-08,Peru,PER,196,208593
2022-02-09,Peru,PER,169,208762
2022-02-10,Peru,PER,162,208924
2022-02-11,Peru,PER,156,209080
2022-02-12,Peru,PER,137,209217
2022-02-13,Peru,PER,132,209349
2022-02-14,Peru,PER,139,209488
2022-02-15,Peru,PER,117,209605
2022-02-16,Peru,PER,106,209711
2022-02-17,Peru,PER,109,209820
2022-02-18,Peru,PER,119,209939
2022-02-19,Peru,PER,113,210052
2022-02-20,Peru,PER,95,210147
2022-02-21,Peru,PER,84,210231
2022-02-22,Peru,PER,89,210320
2022-02-23,Peru,PER,81,210401
2022-02-24,Peru,PER,84,210485
2022-02-25,Peru,PER,81,210566
2022-02-26,Peru,PER,90,210656
2022-02-27,Peru,PER,80,210736
2022-02-28,Peru,PER,92,210828
2022-03-01,Peru,PER,75,210903
2022-03-02,Peru,PER,61,210964
2022-03-03,Peru,PER,81,211045
2022-03-04,Peru,PER,68,211113
2022-03-05,Peru,PER,73,211186
2022-03-06,Peru,PER,52,211238
2022-03-07,Peru,PER,64,211302
2022-03-08,Peru,PER,58,211360
