fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,617,27642
2020-06-11,Peru,PER,607,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,609,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,550,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,560,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,600,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,609,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,600,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,628,54332
2020-07-27,Peru,PER,666,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,608,56819
2020-07-31,Peru,PER,638,57457
2020-08-01,Peru,PER,677,58134
2020-08-02,Peru,PER,581,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,664,60045
2020-08-05,Peru,PER,605,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,671,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,550,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,525,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,530,71322
2020-08-24,Peru,PER,518,71840
2020-08-25,Peru,PER,531,72371
2020-08-26,Peru,PER,446,72817
2020-08-27,Peru,PER,495,73312
2020-08-28,Peru,PER,483,73795
2020-08-29,Peru,PER,432,74227
2020-08-30,Peru,PER,394,74621
2020-08-31,Peru,PER,427,75048
2020-09-01,Peru,PER,382,75430
2020-09-02,Peru,PER,405,75835
2020-09-03,Peru,PER,363,76198
2020-09-04,Peru,PER,366,76564
2020-09-05,Peru,PER,361,76925
2020-09-06,Peru,PER,353,77278
2020-09-07,Peru,PER,333,77611
2020-09-08,Peru,PER,324,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,307,78567
2020-09-11,Peru,PER,299,78866
2020-09-12,Peru,PER,294,79160
2020-09-13,Peru,PER,280,79440
2020-09-14,Peru,PER,289,79729
2020-09-15,Peru,PER,290,80019
2020-09-16,Peru,PER,259,80278
2020-09-17,Peru,PER,257,80535
2020-09-18,Peru,PER,250,80785
2020-09-19,Peru,PER,293,81078
2020-09-20,Peru,PER,248,81326
2020-09-21,Peru,PER,239,81565
2020-09-22,Peru,PER,240,81805
2020-09-23,Peru,PER,223,82028
2020-09-24,Peru,PER,215,82243
2020-09-25,Peru,PER,225,82468
2020-09-26,Peru,PER,236,82704
2020-09-27,Peru,PER,170,82874
2020-09-28,Peru,PER,208,83082
2020-09-29,Peru,PER,181,83263
2020-09-30,Peru,PER,163,83426
2020-10-01,Peru,PER,188,83614
2020-10-02,Peru,PER,162,83776
2020-10-03,Peru,PER,175,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,133,85857
2020-10-16,Peru,PER,151,86008
2020-10-17,Peru,PER,131,86139
2020-10-18,Peru,PER,126,86265
2020-10-19,Peru,PER,146,86411
2020-10-20,Peru,PER,144,86555
2020-10-21,Peru,PER,132,86687
2020-10-22,Peru,PER,117,86804
2020-10-23,Peru,PER,118,86922
2020-10-24,Peru,PER,109,87031
2020-10-25,Peru,PER,95,87126
2020-10-26,Peru,PER,128,87254
2020-10-27,Peru,PER,116,87370
2020-10-28,Peru,PER,123,87493
2020-10-29,Peru,PER,112,87605
2020-10-30,Peru,PER,133,87738
2020-10-31,Peru,PER,96,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,102,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,113,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,111,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,93,90876
2020-11-30,Peru,PER,120,90996
2020-12-01,Peru,PER,109,91105
2020-12-02,Peru,PER,113,91218
2020-12-03,Peru,PER,83,91301
2020-12-04,Peru,PER,105,91406
2020-12-05,Peru,PER,98,91504
2020-12-06,Peru,PER,106,91610
2020-12-07,Peru,PER,116,91726
2020-12-08,Peru,PER,95,91821
2020-12-09,Peru,PER,104,91925
2020-12-10,Peru,PER,106,92031
2020-12-11,Peru,PER,128,92159
2020-12-12,Peru,PER,124,92283
2020-12-13,Peru,PER,110,92393
2020-12-14,Peru,PER,123,92516
2020-12-15,Peru,PER,108,92624
2020-12-16,Peru,PER,114,92738
2020-12-17,Peru,PER,135,92873
2020-12-18,Peru,PER,124,92997
2020-12-19,Peru,PER,135,93132
2020-12-20,Peru,PER,128,93260
2020-12-21,Peru,PER,125,93385
2020-12-22,Peru,PER,126,93511
2020-12-23,Peru,PER,133,93644
2020-12-24,Peru,PER,125,93769
2020-12-25,Peru,PER,130,93899
2020-12-26,Peru,PER,145,94044
2020-12-27,Peru,PER,137,94181
2020-12-28,Peru,PER,146,94327
2020-12-29,Peru,PER,126,94453
2020-12-30,Peru,PER,178,94631
2020-12-31,Peru,PER,167,94798
2021-01-01,Peru,PER,154,94952
2021-01-02,Peru,PER,200,95152
2021-01-03,Peru,PER,174,95326
2021-01-04,Peru,PER,212,95538
2021-01-05,Peru,PER,181,95719
2021-01-06,Peru,PER,182,95901
2021-01-07,Peru,PER,212,96113
2021-01-08,Peru,PER,233,96346
2021-01-09,Peru,PER,223,96569
2021-01-10,Peru,PER,264,96833
2021-01-11,Peru,PER,260,97093
2021-01-12,Peru,PER,246,97339
2021-01-13,Peru,PER,318,97657
2021-01-14,Peru,PER,273,97930
2021-01-15,Peru,PER,335,98265
2021-01-16,Peru,PER,351,98616
2021-01-17,Peru,PER,334,98950
2021-01-18,Peru,PER,396,99346
2021-01-19,Peru,PER,425,99771
2021-01-20,Peru,PER,395,100166
2021-01-21,Peru,PER,442,100608
2021-01-22,Peru,PER,448,101056
2021-01-23,Peru,PER,503,101559
2021-01-24,Peru,PER,471,102030
2021-01-25,Peru,PER,585,102615
2021-01-26,Peru,PER,508,103123
2021-01-27,Peru,PER,522,103645
2021-01-28,Peru,PER,558,104203
2021-01-29,Peru,PER,538,104741
2021-01-30,Peru,PER,565,105306
2021-01-31,Peru,PER,634,105940
2021-02-01,Peru,PER,616,106556
2021-02-02,Peru,PER,566,107122
2021-02-03,Peru,PER,572,107694
2021-02-04,Peru,PER,628,108322
2021-02-05,Peru,PER,648,108970
2021-02-06,Peru,PER,586,109556
2021-02-07,Peru,PER,661,110217
2021-02-08,Peru,PER,666,110883
2021-02-09,Peru,PER,685,111568
2021-02-10,Peru,PER,666,112234
2021-02-11,Peru,PER,689,112923
2021-02-12,Peru,PER,742,113665
2021-02-13,Peru,PER,683,114348
2021-02-14,Peru,PER,691,115039
2021-02-15,Peru,PER,681,115720
2021-02-16,Peru,PER,736,116456
2021-02-17,Peru,PER,715,117171
2021-02-18,Peru,PER,683,117854
2021-02-19,Peru,PER,721,118575
2021-02-20,Peru,PER,697,119272
2021-02-21,Peru,PER,705,119977
2021-02-22,Peru,PER,703,120680
2021-02-23,Peru,PER,650,121330
2021-02-24,Peru,PER,679,122009
2021-02-25,Peru,PER,676,122685
2021-02-26,Peru,PER,681,123366
2021-02-27,Peru,PER,695,124061
2021-02-28,Peru,PER,668,124729
2021-03-01,Peru,PER,733,125462
2021-03-02,Peru,PER,690,126152
2021-03-03,Peru,PER,706,126858
2021-03-04,Peru,PER,669,127527
2021-03-05,Peru,PER,665,128192
2021-03-06,Peru,PER,631,128823
2021-03-07,Peru,PER,595,129418
2021-03-08,Peru,PER,667,130085
2021-03-09,Peru,PER,684,130769
2021-03-10,Peru,PER,623,131392
2021-03-11,Peru,PER,660,132052
2021-03-12,Peru,PER,623,132675
2021-03-13,Peru,PER,650,133325
2021-03-14,Peru,PER,638,133963
2021-03-15,Peru,PER,678,134641
2021-03-16,Peru,PER,669,135310
2021-03-17,Peru,PER,663,135973
2021-03-18,Peru,PER,699,136672
2021-03-19,Peru,PER,657,137329
2021-03-20,Peru,PER,619,137948
2021-03-21,Peru,PER,661,138609
2021-03-22,Peru,PER,678,139287
2021-03-23,Peru,PER,712,139999
2021-03-24,Peru,PER,708,140707
2021-03-25,Peru,PER,677,141384
2021-03-26,Peru,PER,699,142083
2021-03-27,Peru,PER,756,142839
2021-03-28,Peru,PER,735,143574
2021-03-29,Peru,PER,684,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,736,146488
2021-04-02,Peru,PER,740,147228
2021-04-03,Peru,PER,747,147975
2021-04-04,Peru,PER,765,148740
2021-04-05,Peru,PER,795,149535
2021-04-06,Peru,PER,764,150299
2021-04-07,Peru,PER,750,151049
2021-04-08,Peru,PER,787,151836
2021-04-09,Peru,PER,846,152682
2021-04-10,Peru,PER,805,153487
2021-04-11,Peru,PER,812,154299
2021-04-12,Peru,PER,823,155122
2021-04-13,Peru,PER,830,155952
2021-04-14,Peru,PER,782,156734
2021-04-15,Peru,PER,760,157494
2021-04-16,Peru,PER,833,158327
2021-04-17,Peru,PER,783,159110
2021-04-18,Peru,PER,822,159932
2021-04-19,Peru,PER,842,160774
2021-04-20,Peru,PER,846,161620
2021-04-21,Peru,PER,800,162420
2021-04-22,Peru,PER,828,163248
2021-04-23,Peru,PER,827,164075
2021-04-24,Peru,PER,758,164833
2021-04-25,Peru,PER,766,165599
2021-04-26,Peru,PER,761,166360
2021-04-27,Peru,PER,734,167094
2021-04-28,Peru,PER,756,167850
2021-04-29,Peru,PER,793,168643
2021-04-30,Peru,PER,699,169342
2021-05-01,Peru,PER,723,170065
2021-05-02,Peru,PER,711,170776
2021-05-03,Peru,PER,718,171494
2021-05-04,Peru,PER,677,172171
2021-05-05,Peru,PER,715,172886
2021-05-06,Peru,PER,674,173560
2021-05-07,Peru,PER,667,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,618,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,543,178399
2021-05-15,Peru,PER,547,178946
2021-05-16,Peru,PER,565,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,500,182026
2021-05-22,Peru,PER,450,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,430,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,386,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,335,188864
2021-06-08,Peru,PER,285,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,271,190361
2021-06-13,Peru,PER,252,190613
2021-06-14,Peru,PER,242,190855
2021-06-15,Peru,PER,261,191116
2021-06-16,Peru,PER,253,191369
2021-06-17,Peru,PER,223,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,218,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,198,193536
2021-06-27,Peru,PER,167,193703
2021-06-28,Peru,PER,177,193880
2021-06-29,Peru,PER,177,194057
2021-06-30,Peru,PER,186,194243
2021-07-01,Peru,PER,176,194419
2021-07-02,Peru,PER,152,194571
2021-07-03,Peru,PER,155,194726
2021-07-04,Peru,PER,165,194891
2021-07-05,Peru,PER,159,195050
2021-07-06,Peru,PER,132,195182
2021-07-07,Peru,PER,134,195316
2021-07-08,Peru,PER,139,195455
2021-07-09,Peru,PER,151,195606
2021-07-10,Peru,PER,127,195733
2021-07-11,Peru,PER,120,195853
2021-07-12,Peru,PER,115,195968
2021-07-13,Peru,PER,123,196091
2021-07-14,Peru,PER,96,196187
2021-07-15,Peru,PER,109,196296
2021-07-16,Peru,PER,108,196404
2021-07-17,Peru,PER,95,196499
2021-07-18,Peru,PER,81,196580
2021-07-19,Peru,PER,99,196679
2021-07-20,Peru,PER,90,196769
2021-07-21,Peru,PER,83,196852
2021-07-22,Peru,PER,91,196943
2021-07-23,Peru,PER,89,197032
2021-07-24,Peru,PER,106,197138
2021-07-25,Peru,PER,88,197226
2021-07-26,Peru,PER,84,197310
2021-07-27,Peru,PER,75,197385
2021-07-28,Peru,PER,79,197464
2021-07-29,Peru,PER,62,197526
2021-07-30,Peru,PER,77,197603
2021-07-31,Peru,PER,84,197687
2021-08-01,Peru,PER,60,197747
2021-08-02,Peru,PER,77,197824
2021-08-03,Peru,PER,73,197897
2021-08-04,Peru,PER,58,197955
2021-08-05,Peru,PER,56,198011
2021-08-06,Peru,PER,62,198073
2021-08-07,Peru,PER,54,198127
2021-08-08,Peru,PER,66,198193
2021-08-09,Peru,PER,62,198255
2021-08-10,Peru,PER,63,198318
2021-08-11,Peru,PER,68,198386
2021-08-12,Peru,PER,73,198459
2021-08-13,Peru,PER,66,198525
2021-08-14,Peru,PER,57,198582
2021-08-15,Peru,PER,74,198656
2021-08-16,Peru,PER,51,198707
2021-08-17,Peru,PER,58,198765
2021-08-18,Peru,PER,55,198820
2021-08-19,Peru,PER,44,198864
2021-08-20,Peru,PER,51,198915
2021-08-21,Peru,PER,54,198969
2021-08-22,Peru,PER,52,199021
2021-08-23,Peru,PER,42,199063
2021-08-24,Peru,PER,50,199113
2021-08-25,Peru,PER,45,199158
2021-08-26,Peru,PER,50,199208
2021-08-27,Peru,PER,39,199247
2021-08-28,Peru,PER,44,199291
2021-08-29,Peru,PER,50,199341
2021-08-30,Peru,PER,29,199370
2021-08-31,Peru,PER,35,199405
2021-09-01,Peru,PER,41,199446
2021-09-02,Peru,PER,48,199494
2021-09-03,Peru,PER,35,199529
2021-09-04,Peru,PER,39,199568
2021-09-05,Peru,PER,45,199613
2021-09-06,Peru,PER,30,199643
2021-09-07,Peru,PER,32,199675
2021-09-08,Peru,PER,38,199713
2021-09-09,Peru,PER,39,199752
2021-09-10,Peru,PER,47,199799
2021-09-11,Peru,PER,31,199830
2021-09-12,Peru,PER,37,199867
2021-09-13,Peru,PER,29,199896
2021-09-14,Peru,PER,37,199933
2021-09-15,Peru,PER,40,199973
2021-09-16,Peru,PER,35,200008
2021-09-17,Peru,PER,25,200033
2021-09-18,Peru,PER,34,200067
2021-09-19,Peru,PER,39,200106
2021-09-20,Peru,PER,38,200144
2021-09-21,Peru,PER,29,200173
2021-09-22,Peru,PER,27,200200
2021-09-23,Peru,PER,31,200231
2021-09-24,Peru,PER,32,200263
2021-09-25,Peru,PER,29,200292
2021-09-26,Peru,PER,27,200319
2021-09-27,Peru,PER,29,200348
2021-09-28,Peru,PER,29,200377
2021-09-29,Peru,PER,35,200412
2021-09-30,Peru,PER,26,200438
2021-10-01,Peru,PER,36,200474
2021-10-02,Peru,PER,26,200500
2021-10-03,Peru,PER,29,200529
2021-10-04,Peru,PER,34,200563
2021-10-05,Peru,PER,31,200594
2021-10-06,Peru,PER,34,200628
2021-10-07,Peru,PER,32,200660
2021-10-08,Peru,PER,38,200698
2021-10-09,Peru,PER,29,200727
2021-10-10,Peru,PER,26,200753
2021-10-11,Peru,PER,27,200780
2021-10-12,Peru,PER,21,200801
2021-10-13,Peru,PER,20,200821
2021-10-14,Peru,PER,22,200843
2021-10-15,Peru,PER,29,200872
2021-10-16,Peru,PER,43,200915
2021-10-17,Peru,PER,34,200949
2021-10-18,Peru,PER,37,200986
2021-10-19,Peru,PER,24,201010
2021-10-20,Peru,PER,29,201039
2021-10-21,Peru,PER,21,201060
2021-10-22,Peru,PER,35,201095
2021-10-23,Peru,PER,28,201123
2021-10-24,Peru,PER,33,201156
2021-10-25,Peru,PER,35,201191
2021-10-26,Peru,PER,36,201227
2021-10-27,Peru,PER,24,201251
2021-10-28,Peru,PER,21,201272
2021-10-29,Peru,PER,27,201299
2021-10-30,Peru,PER,30,201329
2021-10-31,Peru,PER,35,201364
2021-11-01,Peru,PER,22,201386
2021-11-02,Peru,PER,27,201413
2021-11-03,Peru,PER,24,201437
2021-11-04,Peru,PER,32,201469
2021-11-05,Peru,PER,38,201507
2021-11-06,Peru,PER,31,201538
2021-11-07,Peru,PER,26,201564
2021-11-08,Peru,PER,29,201593
2021-11-09,Peru,PER,31,201624
2021-11-10,Peru,PER,30,201654
2021-11-11,Peru,PER,31,201685
2021-11-12,Peru,PER,35,201720
2021-11-13,Peru,PER,25,201745
2021-11-14,Peru,PER,40,201785
2021-11-15,Peru,PER,40,201825
2021-11-16,Peru,PER,24,201849
2021-11-17,Peru,PER,36,201885
2021-11-18,Peru,PER,39,201924
2021-11-19,Peru,PER,28,201952
2021-11-20,Peru,PER,34,201986
2021-11-21,Peru,PER,37,202023
2021-11-22,Peru,PER,30,202053
2021-11-23,Peru,PER,33,202086
2021-11-24,Peru,PER,36,202122
2021-11-25,Peru,PER,46,202168
2021-11-26,Peru,PER,30,202198
2021-11-27,Peru,PER,35,202233
2021-11-28,Peru,PER,28,202261
2021-11-29,Peru,PER,43,202304
2021-11-30,Peru,PER,38,202342
2021-12-01,Peru,PER,47,202389
2021-12-02,Peru,PER,33,202422
2021-12-03,Peru,PER,45,202467
2021-12-04,Peru,PER,30,202497
2021-12-05,Peru,PER,38,202535
2021-12-06,Peru,PER,34,202569
2021-12-07,Peru,PER,43,202612
2021-12-08,Peru,PER,40,202652
2021-12-09,Peru,PER,39,202691
2021-12-10,Peru,PER,35,202726
2021-12-11,Peru,PER,39,202765
2021-12-12,Peru,PER,39,202804
2021-12-13,Peru,PER,44,202848
2021-12-14,Peru,PER,39,202887
2021-12-15,Peru,PER,39,202926
2021-12-16,Peru,PER,40,202966
2021-12-17,Peru,PER,42,203008
2021-12-18,Peru,PER,34,203042
2021-12-19,Peru,PER,26,203068
2021-12-20,Peru,PER,40,203108
2021-12-21,Peru,PER,39,203147
2021-12-22,Peru,PER,40,203187
2021-12-23,Peru,PER,28,203215
2021-12-24,Peru,PER,31,203246
2021-12-25,Peru,PER,37,203283
2021-12-26,Peru,PER,41,203324
2021-12-27,Peru,PER,29,203353
2021-12-28,Peru,PER,37,203390
2021-12-29,Peru,PER,40,203430
2021-12-30,Peru,PER,45,203475
2021-12-31,Peru,PER,37,203512
2022-01-01,Peru,PER,51,203563
2022-01-02,Peru,PER,41,203604
2022-01-03,Peru,PER,46,203650
2022-01-04,Peru,PER,37,203687
2022-01-05,Peru,PER,41,203728
2022-01-06,Peru,PER,48,203776
2022-01-07,Peru,PER,42,203818
2022-01-08,Peru,PER,43,203861
2022-01-09,Peru,PER,47,203908
2022-01-10,Peru,PER,48,203956
2022-01-11,Peru,PER,52,204008
2022-01-12,Peru,PER,68,204076
2022-01-13,Peru,PER,71,204147
2022-01-14,Peru,PER,93,204240
2022-01-15,Peru,PER,91,204331
2022-01-16,Peru,PER,106,204437
2022-01-17,Peru,PER,114,204551
2022-01-18,Peru,PER,132,204683
2022-01-19,Peru,PER,137,204820
2022-01-20,Peru,PER,155,204975
2022-01-21,Peru,PER,142,205117
2022-01-22,Peru,PER,158,205275
2022-01-23,Peru,PER,173,205448
2022-01-24,Peru,PER,171,205619
2022-01-25,Peru,PER,166,205785
2022-01-26,Peru,PER,199,205984
2022-01-27,Peru,PER,215,206199
2022-01-28,Peru,PER,199,206398
2022-01-29,Peru,PER,205,206603
2022-01-30,Peru,PER,215,206818
2022-01-31,Peru,PER,210,207028
2022-02-01,Peru,PER,196,207224
2022-02-02,Peru,PER,221,207445
2022-02-03,Peru,PER,209,207654
2022-02-04,Peru,PER,193,207847
2022-02-05,Peru,PER,169,208016
2022-02-06,Peru,PER,182,208198
2022-02-07,Peru,PER,203,208401
2022-02-08,Peru,PER,195,208596
2022-02-09,Peru,PER,168,208764
2022-02-10,Peru,PER,161,208925
2022-02-11,Peru,PER,156,209081
2022-02-12,Peru,PER,137,209218
2022-02-13,Peru,PER,134,209352
2022-02-14,Peru,PER,140,209492
2022-02-15,Peru,PER,117,209609
2022-02-16,Peru,PER,106,209715
2022-02-17,Peru,PER,108,209823
2022-02-18,Peru,PER,118,209941
2022-02-19,Peru,PER,113,210054
2022-02-20,Peru,PER,94,210148
2022-02-21,Peru,PER,85,210233
2022-02-22,Peru,PER,89,210322
2022-02-23,Peru,PER,82,210404
2022-02-24,Peru,PER,85,210489
2022-02-25,Peru,PER,81,210570
2022-02-26,Peru,PER,90,210660
2022-02-27,Peru,PER,80,210740
2022-02-28,Peru,PER,95,210835
2022-03-01,Peru,PER,76,210911
2022-03-02,Peru,PER,61,210972
2022-03-03,Peru,PER,83,211055
2022-03-04,Peru,PER,71,211126
2022-03-05,Peru,PER,74,211200
2022-03-06,Peru,PER,51,211251
2022-03-07,Peru,PER,66,211317
2022-03-08,Peru,PER,58,211375
