fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27804
2020-06-12,Peru,PER,561,28365
2020-06-13,Peru,PER,629,28994
2020-06-14,Peru,PER,599,29593
2020-06-15,Peru,PER,631,30224
2020-06-16,Peru,PER,613,30837
2020-06-17,Peru,PER,602,31439
2020-06-18,Peru,PER,524,31963
2020-06-19,Peru,PER,612,32575
2020-06-20,Peru,PER,587,33162
2020-06-21,Peru,PER,547,33709
2020-06-22,Peru,PER,539,34248
2020-06-23,Peru,PER,550,34798
2020-06-24,Peru,PER,527,35325
2020-06-25,Peru,PER,518,35843
2020-06-26,Peru,PER,528,36371
2020-06-27,Peru,PER,535,36906
2020-06-28,Peru,PER,538,37444
2020-06-29,Peru,PER,500,37944
2020-06-30,Peru,PER,558,38502
2020-07-01,Peru,PER,533,39035
2020-07-02,Peru,PER,536,39571
2020-07-03,Peru,PER,565,40136
2020-07-04,Peru,PER,525,40661
2020-07-05,Peru,PER,583,41244
2020-07-06,Peru,PER,561,41805
2020-07-07,Peru,PER,544,42349
2020-07-08,Peru,PER,571,42920
2020-07-09,Peru,PER,521,43441
2020-07-10,Peru,PER,580,44021
2020-07-11,Peru,PER,585,44606
2020-07-12,Peru,PER,592,45198
2020-07-13,Peru,PER,599,45797
2020-07-14,Peru,PER,598,46395
2020-07-15,Peru,PER,618,47013
2020-07-16,Peru,PER,573,47586
2020-07-17,Peru,PER,599,48185
2020-07-18,Peru,PER,601,48786
2020-07-19,Peru,PER,591,49377
2020-07-20,Peru,PER,631,50008
2020-07-21,Peru,PER,601,50609
2020-07-22,Peru,PER,618,51227
2020-07-23,Peru,PER,619,51846
2020-07-24,Peru,PER,582,52428
2020-07-25,Peru,PER,618,53046
2020-07-26,Peru,PER,623,53669
2020-07-27,Peru,PER,659,54328
2020-07-28,Peru,PER,617,54945
2020-07-29,Peru,PER,589,55534
2020-07-30,Peru,PER,604,56138
2020-07-31,Peru,PER,636,56774
2020-08-01,Peru,PER,674,57448
2020-08-02,Peru,PER,579,58027
2020-08-03,Peru,PER,663,58690
2020-08-04,Peru,PER,658,59348
2020-08-05,Peru,PER,605,59953
2020-08-06,Peru,PER,630,60583
2020-08-07,Peru,PER,668,61251
2020-08-08,Peru,PER,652,61903
2020-08-09,Peru,PER,584,62487
2020-08-10,Peru,PER,635,63122
2020-08-11,Peru,PER,589,63711
2020-08-12,Peru,PER,624,64335
2020-08-13,Peru,PER,655,64990
2020-08-14,Peru,PER,653,65643
2020-08-15,Peru,PER,586,66229
2020-08-16,Peru,PER,551,66780
2020-08-17,Peru,PER,614,67394
2020-08-18,Peru,PER,576,67970
2020-08-19,Peru,PER,518,68488
2020-08-20,Peru,PER,508,68996
2020-08-21,Peru,PER,522,69518
2020-08-22,Peru,PER,514,70032
2020-08-23,Peru,PER,525,70557
2020-08-24,Peru,PER,514,71071
2020-08-25,Peru,PER,526,71597
2020-08-26,Peru,PER,446,72043
2020-08-27,Peru,PER,491,72534
2020-08-28,Peru,PER,486,73020
2020-08-29,Peru,PER,429,73449
2020-08-30,Peru,PER,386,73835
2020-08-31,Peru,PER,428,74263
2020-09-01,Peru,PER,377,74640
2020-09-02,Peru,PER,400,75040
2020-09-03,Peru,PER,360,75400
2020-09-04,Peru,PER,366,75766
2020-09-05,Peru,PER,362,76128
2020-09-06,Peru,PER,354,76482
2020-09-07,Peru,PER,333,76815
2020-09-08,Peru,PER,321,77136
2020-09-09,Peru,PER,323,77459
2020-09-10,Peru,PER,304,77763
2020-09-11,Peru,PER,294,78057
2020-09-12,Peru,PER,292,78349
2020-09-13,Peru,PER,278,78627
2020-09-14,Peru,PER,288,78915
2020-09-15,Peru,PER,281,79196
2020-09-16,Peru,PER,260,79456
2020-09-17,Peru,PER,254,79710
2020-09-18,Peru,PER,246,79956
2020-09-19,Peru,PER,285,80241
2020-09-20,Peru,PER,242,80483
2020-09-21,Peru,PER,234,80717
2020-09-22,Peru,PER,235,80952
2020-09-23,Peru,PER,222,81174
2020-09-24,Peru,PER,214,81388
2020-09-25,Peru,PER,219,81607
2020-09-26,Peru,PER,231,81838
2020-09-27,Peru,PER,166,82004
2020-09-28,Peru,PER,201,82205
2020-09-29,Peru,PER,176,82381
2020-09-30,Peru,PER,161,82542
2020-10-01,Peru,PER,183,82725
2020-10-02,Peru,PER,161,82886
2020-10-03,Peru,PER,171,83057
2020-10-04,Peru,PER,183,83240
2020-10-05,Peru,PER,168,83408
2020-10-06,Peru,PER,175,83583
2020-10-07,Peru,PER,181,83764
2020-10-08,Peru,PER,151,83915
2020-10-09,Peru,PER,160,84075
2020-10-10,Peru,PER,153,84228
2020-10-11,Peru,PER,136,84364
2020-10-12,Peru,PER,149,84513
2020-10-13,Peru,PER,149,84662
2020-10-14,Peru,PER,135,84797
2020-10-15,Peru,PER,132,84929
2020-10-16,Peru,PER,148,85077
2020-10-17,Peru,PER,129,85206
2020-10-18,Peru,PER,123,85329
2020-10-19,Peru,PER,143,85472
2020-10-20,Peru,PER,138,85610
2020-10-21,Peru,PER,129,85739
2020-10-22,Peru,PER,113,85852
2020-10-23,Peru,PER,116,85968
2020-10-24,Peru,PER,105,86073
2020-10-25,Peru,PER,93,86166
2020-10-26,Peru,PER,125,86291
2020-10-27,Peru,PER,111,86402
2020-10-28,Peru,PER,122,86524
2020-10-29,Peru,PER,107,86631
2020-10-30,Peru,PER,127,86758
2020-10-31,Peru,PER,94,86852
2020-11-01,Peru,PER,116,86968
2020-11-02,Peru,PER,106,87074
2020-11-03,Peru,PER,98,87172
2020-11-04,Peru,PER,126,87298
2020-11-05,Peru,PER,97,87395
2020-11-06,Peru,PER,107,87502
2020-11-07,Peru,PER,92,87594
2020-11-08,Peru,PER,104,87698
2020-11-09,Peru,PER,109,87807
2020-11-10,Peru,PER,104,87911
2020-11-11,Peru,PER,93,88004
2020-11-12,Peru,PER,95,88099
2020-11-13,Peru,PER,123,88222
2020-11-14,Peru,PER,104,88326
2020-11-15,Peru,PER,71,88397
2020-11-16,Peru,PER,93,88490
2020-11-17,Peru,PER,103,88593
2020-11-18,Peru,PER,94,88687
2020-11-19,Peru,PER,81,88768
2020-11-20,Peru,PER,105,88873
2020-11-21,Peru,PER,106,88979
2020-11-22,Peru,PER,88,89067
2020-11-23,Peru,PER,101,89168
2020-11-24,Peru,PER,103,89271
2020-11-25,Peru,PER,92,89363
2020-11-26,Peru,PER,103,89466
2020-11-27,Peru,PER,87,89553
2020-11-28,Peru,PER,92,89645
2020-11-29,Peru,PER,86,89731
2020-11-30,Peru,PER,112,89843
2020-12-01,Peru,PER,104,89947
2020-12-02,Peru,PER,110,90057
2020-12-03,Peru,PER,81,90138
2020-12-04,Peru,PER,101,90239
2020-12-05,Peru,PER,93,90332
2020-12-06,Peru,PER,106,90438
2020-12-07,Peru,PER,112,90550
2020-12-08,Peru,PER,90,90640
2020-12-09,Peru,PER,100,90740
2020-12-10,Peru,PER,102,90842
2020-12-11,Peru,PER,121,90963
2020-12-12,Peru,PER,122,91085
2020-12-13,Peru,PER,105,91190
2020-12-14,Peru,PER,121,91311
2020-12-15,Peru,PER,103,91414
2020-12-16,Peru,PER,109,91523
2020-12-17,Peru,PER,132,91655
2020-12-18,Peru,PER,118,91773
2020-12-19,Peru,PER,130,91903
2020-12-20,Peru,PER,123,92026
2020-12-21,Peru,PER,121,92147
2020-12-22,Peru,PER,127,92274
2020-12-23,Peru,PER,128,92402
2020-12-24,Peru,PER,120,92522
2020-12-25,Peru,PER,124,92646
2020-12-26,Peru,PER,141,92787
2020-12-27,Peru,PER,135,92922
2020-12-28,Peru,PER,143,93065
2020-12-29,Peru,PER,126,93191
2020-12-30,Peru,PER,173,93364
2020-12-31,Peru,PER,162,93526
2021-01-01,Peru,PER,149,93675
2021-01-02,Peru,PER,196,93871
2021-01-03,Peru,PER,172,94043
2021-01-04,Peru,PER,211,94254
2021-01-05,Peru,PER,182,94436
2021-01-06,Peru,PER,180,94616
2021-01-07,Peru,PER,208,94824
2021-01-08,Peru,PER,232,95056
2021-01-09,Peru,PER,222,95278
2021-01-10,Peru,PER,260,95538
2021-01-11,Peru,PER,254,95792
2021-01-12,Peru,PER,243,96035
2021-01-13,Peru,PER,317,96352
2021-01-14,Peru,PER,274,96626
2021-01-15,Peru,PER,332,96958
2021-01-16,Peru,PER,351,97309
2021-01-17,Peru,PER,327,97636
2021-01-18,Peru,PER,395,98031
2021-01-19,Peru,PER,422,98453
2021-01-20,Peru,PER,394,98847
2021-01-21,Peru,PER,442,99289
2021-01-22,Peru,PER,449,99738
2021-01-23,Peru,PER,502,100240
2021-01-24,Peru,PER,470,100710
2021-01-25,Peru,PER,583,101293
2021-01-26,Peru,PER,509,101802
2021-01-27,Peru,PER,522,102324
2021-01-28,Peru,PER,556,102880
2021-01-29,Peru,PER,538,103418
2021-01-30,Peru,PER,562,103980
2021-01-31,Peru,PER,633,104613
2021-02-01,Peru,PER,614,105227
2021-02-02,Peru,PER,561,105788
2021-02-03,Peru,PER,567,106355
2021-02-04,Peru,PER,625,106980
2021-02-05,Peru,PER,647,107627
2021-02-06,Peru,PER,586,108213
2021-02-07,Peru,PER,656,108869
2021-02-08,Peru,PER,666,109535
2021-02-09,Peru,PER,684,110219
2021-02-10,Peru,PER,662,110881
2021-02-11,Peru,PER,687,111568
2021-02-12,Peru,PER,739,112307
2021-02-13,Peru,PER,680,112987
2021-02-14,Peru,PER,690,113677
2021-02-15,Peru,PER,683,114360
2021-02-16,Peru,PER,733,115093
2021-02-17,Peru,PER,714,115807
2021-02-18,Peru,PER,684,116491
2021-02-19,Peru,PER,720,117211
2021-02-20,Peru,PER,697,117908
2021-02-21,Peru,PER,703,118611
2021-02-22,Peru,PER,701,119312
2021-02-23,Peru,PER,649,119961
2021-02-24,Peru,PER,678,120639
2021-02-25,Peru,PER,677,121316
2021-02-26,Peru,PER,681,121997
2021-02-27,Peru,PER,695,122692
2021-02-28,Peru,PER,668,123360
2021-03-01,Peru,PER,732,124092
2021-03-02,Peru,PER,689,124781
2021-03-03,Peru,PER,708,125489
2021-03-04,Peru,PER,668,126157
2021-03-05,Peru,PER,671,126828
2021-03-06,Peru,PER,632,127460
2021-03-07,Peru,PER,593,128053
2021-03-08,Peru,PER,669,128722
2021-03-09,Peru,PER,685,129407
2021-03-10,Peru,PER,628,130035
2021-03-11,Peru,PER,664,130699
2021-03-12,Peru,PER,623,131322
2021-03-13,Peru,PER,647,131969
2021-03-14,Peru,PER,641,132610
2021-03-15,Peru,PER,676,133286
2021-03-16,Peru,PER,676,133962
2021-03-17,Peru,PER,665,134627
2021-03-18,Peru,PER,703,135330
2021-03-19,Peru,PER,667,135997
2021-03-20,Peru,PER,621,136618
2021-03-21,Peru,PER,659,137277
2021-03-22,Peru,PER,680,137957
2021-03-23,Peru,PER,713,138670
2021-03-24,Peru,PER,711,139381
2021-03-25,Peru,PER,683,140064
2021-03-26,Peru,PER,702,140766
2021-03-27,Peru,PER,761,141527
2021-03-28,Peru,PER,738,142265
2021-03-29,Peru,PER,696,142961
2021-03-30,Peru,PER,753,143714
2021-03-31,Peru,PER,750,144464
2021-04-01,Peru,PER,746,145210
2021-04-02,Peru,PER,744,145954
2021-04-03,Peru,PER,748,146702
2021-04-04,Peru,PER,768,147470
2021-04-05,Peru,PER,800,148270
2021-04-06,Peru,PER,769,149039
2021-04-07,Peru,PER,754,149793
2021-04-08,Peru,PER,788,150581
2021-04-09,Peru,PER,849,151430
2021-04-10,Peru,PER,805,152235
2021-04-11,Peru,PER,817,153052
2021-04-12,Peru,PER,827,153879
2021-04-13,Peru,PER,833,154712
2021-04-14,Peru,PER,783,155495
2021-04-15,Peru,PER,759,156254
2021-04-16,Peru,PER,836,157090
2021-04-17,Peru,PER,788,157878
2021-04-18,Peru,PER,825,158703
2021-04-19,Peru,PER,843,159546
2021-04-20,Peru,PER,849,160395
2021-04-21,Peru,PER,800,161195
2021-04-22,Peru,PER,830,162025
2021-04-23,Peru,PER,827,162852
2021-04-24,Peru,PER,759,163611
2021-04-25,Peru,PER,769,164380
2021-04-26,Peru,PER,761,165141
2021-04-27,Peru,PER,735,165876
2021-04-28,Peru,PER,758,166634
2021-04-29,Peru,PER,795,167429
2021-04-30,Peru,PER,704,168133
2021-05-01,Peru,PER,729,168862
2021-05-02,Peru,PER,713,169575
2021-05-03,Peru,PER,720,170295
2021-05-04,Peru,PER,678,170973
2021-05-05,Peru,PER,716,171689
2021-05-06,Peru,PER,675,172364
2021-05-07,Peru,PER,667,173031
2021-05-08,Peru,PER,616,173647
2021-05-09,Peru,PER,626,174273
2021-05-10,Peru,PER,618,174891
2021-05-11,Peru,PER,596,175487
2021-05-12,Peru,PER,602,176089
2021-05-13,Peru,PER,578,176667
2021-05-14,Peru,PER,545,177212
2021-05-15,Peru,PER,551,177763
2021-05-16,Peru,PER,567,178330
2021-05-17,Peru,PER,511,178841
2021-05-18,Peru,PER,517,179358
2021-05-19,Peru,PER,537,179895
2021-05-20,Peru,PER,453,180348
2021-05-21,Peru,PER,502,180850
2021-05-22,Peru,PER,450,181300
2021-05-23,Peru,PER,472,181772
2021-05-24,Peru,PER,432,182204
2021-05-25,Peru,PER,431,182635
2021-05-26,Peru,PER,455,183090
2021-05-27,Peru,PER,450,183540
2021-05-28,Peru,PER,443,183983
2021-05-29,Peru,PER,424,184407
2021-05-30,Peru,PER,420,184827
2021-05-31,Peru,PER,398,185225
2021-06-01,Peru,PER,417,185642
2021-06-02,Peru,PER,388,186030
2021-06-03,Peru,PER,370,186400
2021-06-04,Peru,PER,335,186735
2021-06-05,Peru,PER,329,187064
2021-06-06,Peru,PER,309,187373
2021-06-07,Peru,PER,336,187709
2021-06-08,Peru,PER,287,187996
2021-06-09,Peru,PER,316,188312
2021-06-10,Peru,PER,327,188639
2021-06-11,Peru,PER,304,188943
2021-06-12,Peru,PER,275,189218
2021-06-13,Peru,PER,252,189470
2021-06-14,Peru,PER,241,189711
2021-06-15,Peru,PER,261,189972
2021-06-16,Peru,PER,252,190224
2021-06-17,Peru,PER,225,190449
2021-06-18,Peru,PER,246,190695
2021-06-19,Peru,PER,234,190929
2021-06-20,Peru,PER,227,191156
2021-06-21,Peru,PER,220,191376
2021-06-22,Peru,PER,213,191589
2021-06-23,Peru,PER,191,191780
2021-06-24,Peru,PER,203,191983
2021-06-25,Peru,PER,220,192203
2021-06-26,Peru,PER,199,192402
2021-06-27,Peru,PER,169,192571
2021-06-28,Peru,PER,176,192747
2021-06-29,Peru,PER,176,192923
2021-06-30,Peru,PER,186,193109
2021-07-01,Peru,PER,178,193287
2021-07-02,Peru,PER,153,193440
2021-07-03,Peru,PER,155,193595
2021-07-04,Peru,PER,164,193759
2021-07-05,Peru,PER,161,193920
2021-07-06,Peru,PER,131,194051
2021-07-07,Peru,PER,133,194184
2021-07-08,Peru,PER,141,194325
2021-07-09,Peru,PER,151,194476
2021-07-10,Peru,PER,127,194603
2021-07-11,Peru,PER,120,194723
2021-07-12,Peru,PER,116,194839
2021-07-13,Peru,PER,123,194962
2021-07-14,Peru,PER,96,195058
2021-07-15,Peru,PER,110,195168
2021-07-16,Peru,PER,108,195276
2021-07-17,Peru,PER,94,195370
2021-07-18,Peru,PER,81,195451
2021-07-19,Peru,PER,99,195550
2021-07-20,Peru,PER,92,195642
2021-07-21,Peru,PER,85,195727
2021-07-22,Peru,PER,91,195818
2021-07-23,Peru,PER,89,195907
2021-07-24,Peru,PER,107,196014
2021-07-25,Peru,PER,89,196103
2021-07-26,Peru,PER,84,196187
2021-07-27,Peru,PER,77,196264
2021-07-28,Peru,PER,78,196342
2021-07-29,Peru,PER,62,196404
2021-07-30,Peru,PER,76,196480
2021-07-31,Peru,PER,84,196564
2021-08-01,Peru,PER,60,196624
2021-08-02,Peru,PER,78,196702
2021-08-03,Peru,PER,74,196776
2021-08-04,Peru,PER,61,196837
2021-08-05,Peru,PER,57,196894
2021-08-06,Peru,PER,64,196958
2021-08-07,Peru,PER,53,197011
2021-08-08,Peru,PER,66,197077
2021-08-09,Peru,PER,64,197141
2021-08-10,Peru,PER,65,197206
2021-08-11,Peru,PER,69,197275
2021-08-12,Peru,PER,72,197347
2021-08-13,Peru,PER,66,197413
2021-08-14,Peru,PER,58,197471
2021-08-15,Peru,PER,73,197544
2021-08-16,Peru,PER,52,197596
2021-08-17,Peru,PER,58,197654
2021-08-18,Peru,PER,58,197712
2021-08-19,Peru,PER,43,197755
2021-08-20,Peru,PER,51,197806
2021-08-21,Peru,PER,55,197861
2021-08-22,Peru,PER,53,197914
2021-08-23,Peru,PER,41,197955
2021-08-24,Peru,PER,50,198005
2021-08-25,Peru,PER,47,198052
2021-08-26,Peru,PER,50,198102
2021-08-27,Peru,PER,40,198142
2021-08-28,Peru,PER,44,198186
2021-08-29,Peru,PER,51,198237
2021-08-30,Peru,PER,30,198267
2021-08-31,Peru,PER,34,198301
2021-09-01,Peru,PER,41,198342
2021-09-02,Peru,PER,48,198390
2021-09-03,Peru,PER,37,198427
2021-09-04,Peru,PER,40,198467
2021-09-05,Peru,PER,45,198512
2021-09-06,Peru,PER,30,198542
2021-09-07,Peru,PER,33,198575
2021-09-08,Peru,PER,39,198614
2021-09-09,Peru,PER,40,198654
2021-09-10,Peru,PER,47,198701
2021-09-11,Peru,PER,30,198731
2021-09-12,Peru,PER,36,198767
2021-09-13,Peru,PER,29,198796
2021-09-14,Peru,PER,38,198834
2021-09-15,Peru,PER,42,198876
2021-09-16,Peru,PER,35,198911
2021-09-17,Peru,PER,26,198937
2021-09-18,Peru,PER,34,198971
2021-09-19,Peru,PER,39,199010
2021-09-20,Peru,PER,40,199050
2021-09-21,Peru,PER,28,199078
2021-09-22,Peru,PER,28,199106
2021-09-23,Peru,PER,32,199138
2021-09-24,Peru,PER,32,199170
2021-09-25,Peru,PER,28,199198
2021-09-26,Peru,PER,28,199226
2021-09-27,Peru,PER,30,199256
2021-09-28,Peru,PER,29,199285
2021-09-29,Peru,PER,35,199320
2021-09-30,Peru,PER,27,199347
2021-10-01,Peru,PER,37,199384
2021-10-02,Peru,PER,25,199409
2021-10-03,Peru,PER,31,199440
2021-10-04,Peru,PER,34,199474
2021-10-05,Peru,PER,31,199505
2021-10-06,Peru,PER,34,199539
2021-10-07,Peru,PER,34,199573
2021-10-08,Peru,PER,37,199610
2021-10-09,Peru,PER,28,199638
2021-10-10,Peru,PER,25,199663
2021-10-11,Peru,PER,28,199691
2021-10-12,Peru,PER,23,199714
2021-10-13,Peru,PER,22,199736
2021-10-14,Peru,PER,23,199759
2021-10-15,Peru,PER,30,199789
2021-10-16,Peru,PER,42,199831
2021-10-17,Peru,PER,34,199865
2021-10-18,Peru,PER,38,199903
2021-10-19,Peru,PER,24,199927
2021-10-20,Peru,PER,31,199958
2021-10-21,Peru,PER,20,199978
2021-10-22,Peru,PER,34,200012
2021-10-23,Peru,PER,29,200041
2021-10-24,Peru,PER,33,200074
2021-10-25,Peru,PER,35,200109
2021-10-26,Peru,PER,35,200144
2021-10-27,Peru,PER,23,200167
2021-10-28,Peru,PER,22,200189
2021-10-29,Peru,PER,26,200215
2021-10-30,Peru,PER,31,200246
2021-10-31,Peru,PER,35,200281
2021-11-01,Peru,PER,24,200305
2021-11-02,Peru,PER,28,200333
2021-11-03,Peru,PER,23,200356
2021-11-04,Peru,PER,32,200388
2021-11-05,Peru,PER,38,200426
2021-11-06,Peru,PER,12,200438
