fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27822
2020-06-12,Peru,PER,562,28384
2020-06-13,Peru,PER,629,29013
2020-06-14,Peru,PER,599,29612
2020-06-15,Peru,PER,631,30243
2020-06-16,Peru,PER,613,30856
2020-06-17,Peru,PER,603,31459
2020-06-18,Peru,PER,524,31983
2020-06-19,Peru,PER,613,32596
2020-06-20,Peru,PER,589,33185
2020-06-21,Peru,PER,547,33732
2020-06-22,Peru,PER,539,34271
2020-06-23,Peru,PER,550,34821
2020-06-24,Peru,PER,529,35350
2020-06-25,Peru,PER,518,35868
2020-06-26,Peru,PER,528,36396
2020-06-27,Peru,PER,535,36931
2020-06-28,Peru,PER,538,37469
2020-06-29,Peru,PER,500,37969
2020-06-30,Peru,PER,558,38527
2020-07-01,Peru,PER,533,39060
2020-07-02,Peru,PER,536,39596
2020-07-03,Peru,PER,566,40162
2020-07-04,Peru,PER,525,40687
2020-07-05,Peru,PER,583,41270
2020-07-06,Peru,PER,561,41831
2020-07-07,Peru,PER,544,42375
2020-07-08,Peru,PER,571,42946
2020-07-09,Peru,PER,521,43467
2020-07-10,Peru,PER,580,44047
2020-07-11,Peru,PER,585,44632
2020-07-12,Peru,PER,592,45224
2020-07-13,Peru,PER,599,45823
2020-07-14,Peru,PER,597,46420
2020-07-15,Peru,PER,618,47038
2020-07-16,Peru,PER,573,47611
2020-07-17,Peru,PER,599,48210
2020-07-18,Peru,PER,601,48811
2020-07-19,Peru,PER,592,49403
2020-07-20,Peru,PER,631,50034
2020-07-21,Peru,PER,602,50636
2020-07-22,Peru,PER,618,51254
2020-07-23,Peru,PER,619,51873
2020-07-24,Peru,PER,581,52454
2020-07-25,Peru,PER,618,53072
2020-07-26,Peru,PER,624,53696
2020-07-27,Peru,PER,658,54354
2020-07-28,Peru,PER,617,54971
2020-07-29,Peru,PER,589,55560
2020-07-30,Peru,PER,604,56164
2020-07-31,Peru,PER,636,56800
2020-08-01,Peru,PER,674,57474
2020-08-02,Peru,PER,579,58053
2020-08-03,Peru,PER,663,58716
2020-08-04,Peru,PER,658,59374
2020-08-05,Peru,PER,605,59979
2020-08-06,Peru,PER,630,60609
2020-08-07,Peru,PER,668,61277
2020-08-08,Peru,PER,652,61929
2020-08-09,Peru,PER,584,62513
2020-08-10,Peru,PER,635,63148
2020-08-11,Peru,PER,589,63737
2020-08-12,Peru,PER,624,64361
2020-08-13,Peru,PER,655,65016
2020-08-14,Peru,PER,653,65669
2020-08-15,Peru,PER,586,66255
2020-08-16,Peru,PER,551,66806
2020-08-17,Peru,PER,614,67420
2020-08-18,Peru,PER,576,67996
2020-08-19,Peru,PER,518,68514
2020-08-20,Peru,PER,508,69022
2020-08-21,Peru,PER,522,69544
2020-08-22,Peru,PER,514,70058
2020-08-23,Peru,PER,525,70583
2020-08-24,Peru,PER,515,71098
2020-08-25,Peru,PER,525,71623
2020-08-26,Peru,PER,446,72069
2020-08-27,Peru,PER,492,72561
2020-08-28,Peru,PER,486,73047
2020-08-29,Peru,PER,429,73476
2020-08-30,Peru,PER,385,73861
2020-08-31,Peru,PER,428,74289
2020-09-01,Peru,PER,377,74666
2020-09-02,Peru,PER,400,75066
2020-09-03,Peru,PER,360,75426
2020-09-04,Peru,PER,366,75792
2020-09-05,Peru,PER,362,76154
2020-09-06,Peru,PER,354,76508
2020-09-07,Peru,PER,333,76841
2020-09-08,Peru,PER,321,77162
2020-09-09,Peru,PER,323,77485
2020-09-10,Peru,PER,304,77789
2020-09-11,Peru,PER,294,78083
2020-09-12,Peru,PER,291,78374
2020-09-13,Peru,PER,279,78653
2020-09-14,Peru,PER,288,78941
2020-09-15,Peru,PER,281,79222
2020-09-16,Peru,PER,260,79482
2020-09-17,Peru,PER,255,79737
2020-09-18,Peru,PER,246,79983
2020-09-19,Peru,PER,285,80268
2020-09-20,Peru,PER,242,80510
2020-09-21,Peru,PER,234,80744
2020-09-22,Peru,PER,234,80978
2020-09-23,Peru,PER,222,81200
2020-09-24,Peru,PER,214,81414
2020-09-25,Peru,PER,219,81633
2020-09-26,Peru,PER,231,81864
2020-09-27,Peru,PER,166,82030
2020-09-28,Peru,PER,201,82231
2020-09-29,Peru,PER,176,82407
2020-09-30,Peru,PER,160,82567
2020-10-01,Peru,PER,183,82750
2020-10-02,Peru,PER,160,82910
2020-10-03,Peru,PER,171,83081
2020-10-04,Peru,PER,183,83264
2020-10-05,Peru,PER,167,83431
2020-10-06,Peru,PER,175,83606
2020-10-07,Peru,PER,182,83788
2020-10-08,Peru,PER,151,83939
2020-10-09,Peru,PER,160,84099
2020-10-10,Peru,PER,153,84252
2020-10-11,Peru,PER,136,84388
2020-10-12,Peru,PER,149,84537
2020-10-13,Peru,PER,150,84687
2020-10-14,Peru,PER,136,84823
2020-10-15,Peru,PER,132,84955
2020-10-16,Peru,PER,148,85103
2020-10-17,Peru,PER,129,85232
2020-10-18,Peru,PER,123,85355
2020-10-19,Peru,PER,143,85498
2020-10-20,Peru,PER,138,85636
2020-10-21,Peru,PER,128,85764
2020-10-22,Peru,PER,113,85877
2020-10-23,Peru,PER,117,85994
2020-10-24,Peru,PER,106,86100
2020-10-25,Peru,PER,94,86194
2020-10-26,Peru,PER,124,86318
2020-10-27,Peru,PER,111,86429
2020-10-28,Peru,PER,121,86550
2020-10-29,Peru,PER,107,86657
2020-10-30,Peru,PER,127,86784
2020-10-31,Peru,PER,94,86878
2020-11-01,Peru,PER,116,86994
2020-11-02,Peru,PER,107,87101
2020-11-03,Peru,PER,98,87199
2020-11-04,Peru,PER,126,87325
2020-11-05,Peru,PER,97,87422
2020-11-06,Peru,PER,107,87529
2020-11-07,Peru,PER,91,87620
2020-11-08,Peru,PER,104,87724
2020-11-09,Peru,PER,110,87834
2020-11-10,Peru,PER,104,87938
2020-11-11,Peru,PER,93,88031
2020-11-12,Peru,PER,95,88126
2020-11-13,Peru,PER,124,88250
2020-11-14,Peru,PER,105,88355
2020-11-15,Peru,PER,70,88425
2020-11-16,Peru,PER,93,88518
2020-11-17,Peru,PER,103,88621
2020-11-18,Peru,PER,94,88715
2020-11-19,Peru,PER,82,88797
2020-11-20,Peru,PER,105,88902
2020-11-21,Peru,PER,106,89008
2020-11-22,Peru,PER,88,89096
2020-11-23,Peru,PER,101,89197
2020-11-24,Peru,PER,103,89300
2020-11-25,Peru,PER,92,89392
2020-11-26,Peru,PER,101,89493
2020-11-27,Peru,PER,88,89581
2020-11-28,Peru,PER,93,89674
2020-11-29,Peru,PER,85,89759
2020-11-30,Peru,PER,112,89871
2020-12-01,Peru,PER,102,89973
2020-12-02,Peru,PER,110,90083
2020-12-03,Peru,PER,81,90164
2020-12-04,Peru,PER,101,90265
2020-12-05,Peru,PER,92,90357
2020-12-06,Peru,PER,106,90463
2020-12-07,Peru,PER,113,90576
2020-12-08,Peru,PER,91,90667
2020-12-09,Peru,PER,99,90766
2020-12-10,Peru,PER,102,90868
2020-12-11,Peru,PER,121,90989
2020-12-12,Peru,PER,122,91111
2020-12-13,Peru,PER,105,91216
2020-12-14,Peru,PER,121,91337
2020-12-15,Peru,PER,103,91440
2020-12-16,Peru,PER,109,91549
2020-12-17,Peru,PER,132,91681
2020-12-18,Peru,PER,118,91799
2020-12-19,Peru,PER,130,91929
2020-12-20,Peru,PER,123,92052
2020-12-21,Peru,PER,120,92172
2020-12-22,Peru,PER,127,92299
2020-12-23,Peru,PER,128,92427
2020-12-24,Peru,PER,120,92547
2020-12-25,Peru,PER,124,92671
2020-12-26,Peru,PER,141,92812
2020-12-27,Peru,PER,135,92947
2020-12-28,Peru,PER,143,93090
2020-12-29,Peru,PER,125,93215
2020-12-30,Peru,PER,173,93388
2020-12-31,Peru,PER,162,93550
2021-01-01,Peru,PER,149,93699
2021-01-02,Peru,PER,197,93896
2021-01-03,Peru,PER,172,94068
2021-01-04,Peru,PER,211,94279
2021-01-05,Peru,PER,182,94461
2021-01-06,Peru,PER,180,94641
2021-01-07,Peru,PER,208,94849
2021-01-08,Peru,PER,232,95081
2021-01-09,Peru,PER,222,95303
2021-01-10,Peru,PER,260,95563
2021-01-11,Peru,PER,254,95817
2021-01-12,Peru,PER,244,96061
2021-01-13,Peru,PER,317,96378
2021-01-14,Peru,PER,274,96652
2021-01-15,Peru,PER,332,96984
2021-01-16,Peru,PER,351,97335
2021-01-17,Peru,PER,327,97662
2021-01-18,Peru,PER,395,98057
2021-01-19,Peru,PER,422,98479
2021-01-20,Peru,PER,394,98873
2021-01-21,Peru,PER,442,99315
2021-01-22,Peru,PER,450,99765
2021-01-23,Peru,PER,502,100267
2021-01-24,Peru,PER,470,100737
2021-01-25,Peru,PER,583,101320
2021-01-26,Peru,PER,509,101829
2021-01-27,Peru,PER,523,102352
2021-01-28,Peru,PER,557,102909
2021-01-29,Peru,PER,538,103447
2021-01-30,Peru,PER,562,104009
2021-01-31,Peru,PER,633,104642
2021-02-01,Peru,PER,614,105256
2021-02-02,Peru,PER,561,105817
2021-02-03,Peru,PER,567,106384
2021-02-04,Peru,PER,626,107010
2021-02-05,Peru,PER,647,107657
2021-02-06,Peru,PER,586,108243
2021-02-07,Peru,PER,657,108900
2021-02-08,Peru,PER,666,109566
2021-02-09,Peru,PER,684,110250
2021-02-10,Peru,PER,662,110912
2021-02-11,Peru,PER,687,111599
2021-02-12,Peru,PER,739,112338
2021-02-13,Peru,PER,679,113017
2021-02-14,Peru,PER,690,113707
2021-02-15,Peru,PER,683,114390
2021-02-16,Peru,PER,733,115123
2021-02-17,Peru,PER,714,115837
2021-02-18,Peru,PER,684,116521
2021-02-19,Peru,PER,720,117241
2021-02-20,Peru,PER,697,117938
2021-02-21,Peru,PER,703,118641
2021-02-22,Peru,PER,701,119342
2021-02-23,Peru,PER,649,119991
2021-02-24,Peru,PER,678,120669
2021-02-25,Peru,PER,677,121346
2021-02-26,Peru,PER,681,122027
2021-02-27,Peru,PER,695,122722
2021-02-28,Peru,PER,670,123392
2021-03-01,Peru,PER,732,124124
2021-03-02,Peru,PER,688,124812
2021-03-03,Peru,PER,711,125523
2021-03-04,Peru,PER,668,126191
2021-03-05,Peru,PER,671,126862
2021-03-06,Peru,PER,632,127494
2021-03-07,Peru,PER,593,128087
2021-03-08,Peru,PER,669,128756
2021-03-09,Peru,PER,686,129442
2021-03-10,Peru,PER,627,130069
2021-03-11,Peru,PER,663,130732
2021-03-12,Peru,PER,622,131354
2021-03-13,Peru,PER,647,132001
2021-03-14,Peru,PER,642,132643
2021-03-15,Peru,PER,677,133320
2021-03-16,Peru,PER,676,133996
2021-03-17,Peru,PER,665,134661
2021-03-18,Peru,PER,702,135363
2021-03-19,Peru,PER,666,136029
2021-03-20,Peru,PER,621,136650
2021-03-21,Peru,PER,658,137308
2021-03-22,Peru,PER,680,137988
2021-03-23,Peru,PER,711,138699
2021-03-24,Peru,PER,712,139411
2021-03-25,Peru,PER,682,140093
2021-03-26,Peru,PER,702,140795
2021-03-27,Peru,PER,761,141556
2021-03-28,Peru,PER,738,142294
2021-03-29,Peru,PER,695,142989
2021-03-30,Peru,PER,753,143742
2021-03-31,Peru,PER,750,144492
2021-04-01,Peru,PER,745,145237
2021-04-02,Peru,PER,744,145981
2021-04-03,Peru,PER,749,146730
2021-04-04,Peru,PER,769,147499
2021-04-05,Peru,PER,800,148299
2021-04-06,Peru,PER,770,149069
2021-04-07,Peru,PER,754,149823
2021-04-08,Peru,PER,788,150611
2021-04-09,Peru,PER,849,151460
2021-04-10,Peru,PER,806,152266
2021-04-11,Peru,PER,817,153083
2021-04-12,Peru,PER,827,153910
2021-04-13,Peru,PER,833,154743
2021-04-14,Peru,PER,783,155526
2021-04-15,Peru,PER,759,156285
2021-04-16,Peru,PER,836,157121
2021-04-17,Peru,PER,786,157907
2021-04-18,Peru,PER,826,158733
2021-04-19,Peru,PER,843,159576
2021-04-20,Peru,PER,849,160425
2021-04-21,Peru,PER,801,161226
2021-04-22,Peru,PER,830,162056
2021-04-23,Peru,PER,827,162883
2021-04-24,Peru,PER,759,163642
2021-04-25,Peru,PER,769,164411
2021-04-26,Peru,PER,762,165173
2021-04-27,Peru,PER,734,165907
2021-04-28,Peru,PER,759,166666
2021-04-29,Peru,PER,795,167461
2021-04-30,Peru,PER,704,168165
2021-05-01,Peru,PER,729,168894
2021-05-02,Peru,PER,714,169608
2021-05-03,Peru,PER,720,170328
2021-05-04,Peru,PER,678,171006
2021-05-05,Peru,PER,717,171723
2021-05-06,Peru,PER,675,172398
2021-05-07,Peru,PER,667,173065
2021-05-08,Peru,PER,616,173681
2021-05-09,Peru,PER,626,174307
2021-05-10,Peru,PER,618,174925
2021-05-11,Peru,PER,596,175521
2021-05-12,Peru,PER,602,176123
2021-05-13,Peru,PER,578,176701
2021-05-14,Peru,PER,545,177246
2021-05-15,Peru,PER,551,177797
2021-05-16,Peru,PER,567,178364
2021-05-17,Peru,PER,511,178875
2021-05-18,Peru,PER,517,179392
2021-05-19,Peru,PER,537,179929
2021-05-20,Peru,PER,453,180382
2021-05-21,Peru,PER,502,180884
2021-05-22,Peru,PER,450,181334
2021-05-23,Peru,PER,472,181806
2021-05-24,Peru,PER,432,182238
2021-05-25,Peru,PER,431,182669
2021-05-26,Peru,PER,456,183125
2021-05-27,Peru,PER,450,183575
2021-05-28,Peru,PER,443,184018
2021-05-29,Peru,PER,424,184442
2021-05-30,Peru,PER,420,184862
2021-05-31,Peru,PER,398,185260
2021-06-01,Peru,PER,417,185677
2021-06-02,Peru,PER,388,186065
2021-06-03,Peru,PER,370,186435
2021-06-04,Peru,PER,336,186771
2021-06-05,Peru,PER,328,187099
2021-06-06,Peru,PER,309,187408
2021-06-07,Peru,PER,336,187744
2021-06-08,Peru,PER,287,188031
2021-06-09,Peru,PER,316,188347
2021-06-10,Peru,PER,327,188674
2021-06-11,Peru,PER,304,188978
2021-06-12,Peru,PER,275,189253
2021-06-13,Peru,PER,252,189505
2021-06-14,Peru,PER,241,189746
2021-06-15,Peru,PER,261,190007
2021-06-16,Peru,PER,251,190258
2021-06-17,Peru,PER,226,190484
2021-06-18,Peru,PER,246,190730
2021-06-19,Peru,PER,234,190964
2021-06-20,Peru,PER,227,191191
2021-06-21,Peru,PER,220,191411
2021-06-22,Peru,PER,213,191624
2021-06-23,Peru,PER,191,191815
2021-06-24,Peru,PER,203,192018
2021-06-25,Peru,PER,220,192238
2021-06-26,Peru,PER,199,192437
2021-06-27,Peru,PER,168,192605
2021-06-28,Peru,PER,176,192781
2021-06-29,Peru,PER,176,192957
2021-06-30,Peru,PER,186,193143
2021-07-01,Peru,PER,178,193321
2021-07-02,Peru,PER,153,193474
2021-07-03,Peru,PER,155,193629
2021-07-04,Peru,PER,164,193793
2021-07-05,Peru,PER,161,193954
2021-07-06,Peru,PER,131,194085
2021-07-07,Peru,PER,133,194218
2021-07-08,Peru,PER,141,194359
2021-07-09,Peru,PER,150,194509
2021-07-10,Peru,PER,127,194636
2021-07-11,Peru,PER,119,194755
2021-07-12,Peru,PER,116,194871
2021-07-13,Peru,PER,123,194994
2021-07-14,Peru,PER,96,195090
2021-07-15,Peru,PER,110,195200
2021-07-16,Peru,PER,108,195308
2021-07-17,Peru,PER,95,195403
2021-07-18,Peru,PER,80,195483
2021-07-19,Peru,PER,99,195582
2021-07-20,Peru,PER,92,195674
2021-07-21,Peru,PER,85,195759
2021-07-22,Peru,PER,91,195850
2021-07-23,Peru,PER,90,195940
2021-07-24,Peru,PER,106,196046
2021-07-25,Peru,PER,88,196134
2021-07-26,Peru,PER,84,196218
2021-07-27,Peru,PER,77,196295
2021-07-28,Peru,PER,79,196374
2021-07-29,Peru,PER,63,196437
2021-07-30,Peru,PER,77,196514
2021-07-31,Peru,PER,84,196598
2021-08-01,Peru,PER,60,196658
2021-08-02,Peru,PER,78,196736
2021-08-03,Peru,PER,74,196810
2021-08-04,Peru,PER,61,196871
2021-08-05,Peru,PER,57,196928
2021-08-06,Peru,PER,64,196992
2021-08-07,Peru,PER,53,197045
2021-08-08,Peru,PER,67,197112
2021-08-09,Peru,PER,64,197176
2021-08-10,Peru,PER,65,197241
2021-08-11,Peru,PER,70,197311
2021-08-12,Peru,PER,72,197383
2021-08-13,Peru,PER,66,197449
2021-08-14,Peru,PER,58,197507
2021-08-15,Peru,PER,73,197580
2021-08-16,Peru,PER,52,197632
2021-08-17,Peru,PER,58,197690
2021-08-18,Peru,PER,58,197748
2021-08-19,Peru,PER,43,197791
2021-08-20,Peru,PER,50,197841
2021-08-21,Peru,PER,55,197896
2021-08-22,Peru,PER,52,197948
2021-08-23,Peru,PER,40,197988
2021-08-24,Peru,PER,50,198038
2021-08-25,Peru,PER,47,198085
2021-08-26,Peru,PER,51,198136
2021-08-27,Peru,PER,40,198176
2021-08-28,Peru,PER,44,198220
2021-08-29,Peru,PER,51,198271
2021-08-30,Peru,PER,30,198301
2021-08-31,Peru,PER,33,198334
2021-09-01,Peru,PER,41,198375
2021-09-02,Peru,PER,48,198423
2021-09-03,Peru,PER,37,198460
2021-09-04,Peru,PER,40,198500
2021-09-05,Peru,PER,45,198545
2021-09-06,Peru,PER,30,198575
2021-09-07,Peru,PER,33,198608
2021-09-08,Peru,PER,39,198647
2021-09-09,Peru,PER,40,198687
2021-09-10,Peru,PER,47,198734
2021-09-11,Peru,PER,30,198764
2021-09-12,Peru,PER,36,198800
2021-09-13,Peru,PER,29,198829
2021-09-14,Peru,PER,37,198866
2021-09-15,Peru,PER,42,198908
2021-09-16,Peru,PER,35,198943
2021-09-17,Peru,PER,26,198969
2021-09-18,Peru,PER,34,199003
2021-09-19,Peru,PER,39,199042
2021-09-20,Peru,PER,40,199082
2021-09-21,Peru,PER,28,199110
2021-09-22,Peru,PER,28,199138
2021-09-23,Peru,PER,31,199169
2021-09-24,Peru,PER,32,199201
2021-09-25,Peru,PER,28,199229
2021-09-26,Peru,PER,27,199256
2021-09-27,Peru,PER,30,199286
2021-09-28,Peru,PER,30,199316
2021-09-29,Peru,PER,35,199351
2021-09-30,Peru,PER,27,199378
2021-10-01,Peru,PER,37,199415
2021-10-02,Peru,PER,25,199440
2021-10-03,Peru,PER,30,199470
2021-10-04,Peru,PER,33,199503
2021-10-05,Peru,PER,31,199534
2021-10-06,Peru,PER,33,199567
2021-10-07,Peru,PER,34,199601
2021-10-08,Peru,PER,36,199637
2021-10-09,Peru,PER,28,199665
2021-10-10,Peru,PER,25,199690
2021-10-11,Peru,PER,28,199718
2021-10-12,Peru,PER,23,199741
2021-10-13,Peru,PER,22,199763
2021-10-14,Peru,PER,23,199786
2021-10-15,Peru,PER,29,199815
2021-10-16,Peru,PER,43,199858
2021-10-17,Peru,PER,33,199891
2021-10-18,Peru,PER,38,199929
2021-10-19,Peru,PER,24,199953
2021-10-20,Peru,PER,31,199984
2021-10-21,Peru,PER,20,200004
2021-10-22,Peru,PER,33,200037
2021-10-23,Peru,PER,29,200066
2021-10-24,Peru,PER,33,200099
2021-10-25,Peru,PER,34,200133
2021-10-26,Peru,PER,34,200167
2021-10-27,Peru,PER,22,200189
2021-10-28,Peru,PER,8,200197
