fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,601,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,602,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,666,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,676,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,663,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,671,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,550,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,524,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,531,72369
2020-08-26,Peru,PER,445,72814
2020-08-27,Peru,PER,495,73309
2020-08-28,Peru,PER,484,73793
2020-08-29,Peru,PER,432,74225
2020-08-30,Peru,PER,394,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,381,75428
2020-09-02,Peru,PER,406,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,295,79162
2020-09-13,Peru,PER,281,79443
2020-09-14,Peru,PER,289,79732
2020-09-15,Peru,PER,290,80022
2020-09-16,Peru,PER,259,80281
2020-09-17,Peru,PER,257,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,293,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,224,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,170,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,188,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,175,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,153,84827
2020-10-09,Peru,PER,164,84991
2020-10-10,Peru,PER,154,85145
2020-10-11,Peru,PER,138,85283
2020-10-12,Peru,PER,152,85435
2020-10-13,Peru,PER,153,85588
2020-10-14,Peru,PER,139,85727
2020-10-15,Peru,PER,132,85859
2020-10-16,Peru,PER,151,86010
2020-10-17,Peru,PER,131,86141
2020-10-18,Peru,PER,126,86267
2020-10-19,Peru,PER,146,86413
2020-10-20,Peru,PER,143,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,119,86924
2020-10-24,Peru,PER,109,87033
2020-10-25,Peru,PER,95,87128
2020-10-26,Peru,PER,128,87256
2020-10-27,Peru,PER,115,87371
2020-10-28,Peru,PER,123,87494
2020-10-29,Peru,PER,112,87606
2020-10-30,Peru,PER,133,87739
2020-10-31,Peru,PER,96,87835
2020-11-01,Peru,PER,118,87953
2020-11-02,Peru,PER,112,88065
2020-11-03,Peru,PER,101,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,113,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,111,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,93,90876
2020-11-30,Peru,PER,120,90996
2020-12-01,Peru,PER,109,91105
2020-12-02,Peru,PER,113,91218
2020-12-03,Peru,PER,83,91301
2020-12-04,Peru,PER,105,91406
2020-12-05,Peru,PER,98,91504
2020-12-06,Peru,PER,106,91610
2020-12-07,Peru,PER,116,91726
2020-12-08,Peru,PER,95,91821
2020-12-09,Peru,PER,104,91925
2020-12-10,Peru,PER,106,92031
2020-12-11,Peru,PER,128,92159
2020-12-12,Peru,PER,124,92283
2020-12-13,Peru,PER,110,92393
2020-12-14,Peru,PER,123,92516
2020-12-15,Peru,PER,108,92624
2020-12-16,Peru,PER,113,92737
2020-12-17,Peru,PER,136,92873
2020-12-18,Peru,PER,124,92997
2020-12-19,Peru,PER,135,93132
2020-12-20,Peru,PER,128,93260
2020-12-21,Peru,PER,125,93385
2020-12-22,Peru,PER,127,93512
2020-12-23,Peru,PER,133,93645
2020-12-24,Peru,PER,125,93770
2020-12-25,Peru,PER,130,93900
2020-12-26,Peru,PER,145,94045
2020-12-27,Peru,PER,137,94182
2020-12-28,Peru,PER,146,94328
2020-12-29,Peru,PER,126,94454
2020-12-30,Peru,PER,178,94632
2020-12-31,Peru,PER,167,94799
2021-01-01,Peru,PER,154,94953
2021-01-02,Peru,PER,200,95153
2021-01-03,Peru,PER,174,95327
2021-01-04,Peru,PER,212,95539
2021-01-05,Peru,PER,181,95720
2021-01-06,Peru,PER,182,95902
2021-01-07,Peru,PER,212,96114
2021-01-08,Peru,PER,233,96347
2021-01-09,Peru,PER,223,96570
2021-01-10,Peru,PER,264,96834
2021-01-11,Peru,PER,260,97094
2021-01-12,Peru,PER,246,97340
2021-01-13,Peru,PER,318,97658
2021-01-14,Peru,PER,273,97931
2021-01-15,Peru,PER,334,98265
2021-01-16,Peru,PER,351,98616
2021-01-17,Peru,PER,334,98950
2021-01-18,Peru,PER,396,99346
2021-01-19,Peru,PER,425,99771
2021-01-20,Peru,PER,395,100166
2021-01-21,Peru,PER,443,100609
2021-01-22,Peru,PER,448,101057
2021-01-23,Peru,PER,503,101560
2021-01-24,Peru,PER,471,102031
2021-01-25,Peru,PER,585,102616
2021-01-26,Peru,PER,509,103125
2021-01-27,Peru,PER,522,103647
2021-01-28,Peru,PER,557,104204
2021-01-29,Peru,PER,538,104742
2021-01-30,Peru,PER,565,105307
2021-01-31,Peru,PER,634,105941
2021-02-01,Peru,PER,616,106557
2021-02-02,Peru,PER,566,107123
2021-02-03,Peru,PER,571,107694
2021-02-04,Peru,PER,628,108322
2021-02-05,Peru,PER,648,108970
2021-02-06,Peru,PER,586,109556
2021-02-07,Peru,PER,660,110216
2021-02-08,Peru,PER,666,110882
2021-02-09,Peru,PER,684,111566
2021-02-10,Peru,PER,666,112232
2021-02-11,Peru,PER,689,112921
2021-02-12,Peru,PER,742,113663
2021-02-13,Peru,PER,683,114346
2021-02-14,Peru,PER,691,115037
2021-02-15,Peru,PER,681,115718
2021-02-16,Peru,PER,737,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,720,118573
2021-02-20,Peru,PER,699,119272
2021-02-21,Peru,PER,705,119977
2021-02-22,Peru,PER,703,120680
2021-02-23,Peru,PER,650,121330
2021-02-24,Peru,PER,680,122010
2021-02-25,Peru,PER,676,122686
2021-02-26,Peru,PER,681,123367
2021-02-27,Peru,PER,695,124062
2021-02-28,Peru,PER,667,124729
2021-03-01,Peru,PER,733,125462
2021-03-02,Peru,PER,690,126152
2021-03-03,Peru,PER,706,126858
2021-03-04,Peru,PER,669,127527
2021-03-05,Peru,PER,666,128193
2021-03-06,Peru,PER,631,128824
2021-03-07,Peru,PER,595,129419
2021-03-08,Peru,PER,667,130086
2021-03-09,Peru,PER,684,130770
2021-03-10,Peru,PER,623,131393
2021-03-11,Peru,PER,660,132053
2021-03-12,Peru,PER,623,132676
2021-03-13,Peru,PER,650,133326
2021-03-14,Peru,PER,639,133965
2021-03-15,Peru,PER,678,134643
2021-03-16,Peru,PER,669,135312
2021-03-17,Peru,PER,663,135975
2021-03-18,Peru,PER,698,136673
2021-03-19,Peru,PER,657,137330
2021-03-20,Peru,PER,619,137949
2021-03-21,Peru,PER,661,138610
2021-03-22,Peru,PER,678,139288
2021-03-23,Peru,PER,712,140000
2021-03-24,Peru,PER,708,140708
2021-03-25,Peru,PER,677,141385
2021-03-26,Peru,PER,699,142084
2021-03-27,Peru,PER,756,142840
2021-03-28,Peru,PER,735,143575
2021-03-29,Peru,PER,686,144261
2021-03-30,Peru,PER,748,145009
2021-03-31,Peru,PER,746,145755
2021-04-01,Peru,PER,735,146490
2021-04-02,Peru,PER,741,147231
2021-04-03,Peru,PER,747,147978
2021-04-04,Peru,PER,765,148743
2021-04-05,Peru,PER,795,149538
2021-04-06,Peru,PER,763,150301
2021-04-07,Peru,PER,750,151051
2021-04-08,Peru,PER,787,151838
2021-04-09,Peru,PER,846,152684
2021-04-10,Peru,PER,805,153489
2021-04-11,Peru,PER,813,154302
2021-04-12,Peru,PER,823,155125
2021-04-13,Peru,PER,830,155955
2021-04-14,Peru,PER,782,156737
2021-04-15,Peru,PER,760,157497
2021-04-16,Peru,PER,833,158330
2021-04-17,Peru,PER,783,159113
2021-04-18,Peru,PER,822,159935
2021-04-19,Peru,PER,842,160777
2021-04-20,Peru,PER,846,161623
2021-04-21,Peru,PER,800,162423
2021-04-22,Peru,PER,828,163251
2021-04-23,Peru,PER,827,164078
2021-04-24,Peru,PER,759,164837
2021-04-25,Peru,PER,766,165603
2021-04-26,Peru,PER,762,166365
2021-04-27,Peru,PER,734,167099
2021-04-28,Peru,PER,756,167855
2021-04-29,Peru,PER,791,168646
2021-04-30,Peru,PER,699,169345
2021-05-01,Peru,PER,723,170068
2021-05-02,Peru,PER,711,170779
2021-05-03,Peru,PER,718,171497
2021-05-04,Peru,PER,677,172174
2021-05-05,Peru,PER,715,172889
2021-05-06,Peru,PER,674,173563
2021-05-07,Peru,PER,667,174230
2021-05-08,Peru,PER,614,174844
2021-05-09,Peru,PER,626,175470
2021-05-10,Peru,PER,618,176088
2021-05-11,Peru,PER,594,176682
2021-05-12,Peru,PER,602,177284
2021-05-13,Peru,PER,575,177859
2021-05-14,Peru,PER,543,178402
2021-05-15,Peru,PER,546,178948
2021-05-16,Peru,PER,566,179514
2021-05-17,Peru,PER,509,180023
2021-05-18,Peru,PER,516,180539
2021-05-19,Peru,PER,537,181076
2021-05-20,Peru,PER,453,181529
2021-05-21,Peru,PER,500,182029
2021-05-22,Peru,PER,449,182478
2021-05-23,Peru,PER,470,182948
2021-05-24,Peru,PER,431,183379
2021-05-25,Peru,PER,429,183808
2021-05-26,Peru,PER,453,184261
2021-05-27,Peru,PER,451,184712
2021-05-28,Peru,PER,441,185153
2021-05-29,Peru,PER,424,185577
2021-05-30,Peru,PER,419,185996
2021-05-31,Peru,PER,398,186394
2021-06-01,Peru,PER,415,186809
2021-06-02,Peru,PER,386,187195
2021-06-03,Peru,PER,369,187564
2021-06-04,Peru,PER,332,187896
2021-06-05,Peru,PER,328,188224
2021-06-06,Peru,PER,307,188531
2021-06-07,Peru,PER,334,188865
2021-06-08,Peru,PER,285,189150
2021-06-09,Peru,PER,314,189464
2021-06-10,Peru,PER,326,189790
2021-06-11,Peru,PER,301,190091
2021-06-12,Peru,PER,271,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,253,191370
2021-06-17,Peru,PER,223,191593
2021-06-18,Peru,PER,245,191838
2021-06-19,Peru,PER,232,192070
2021-06-20,Peru,PER,227,192297
2021-06-21,Peru,PER,219,192516
2021-06-22,Peru,PER,212,192728
2021-06-23,Peru,PER,192,192920
2021-06-24,Peru,PER,201,193121
2021-06-25,Peru,PER,219,193340
2021-06-26,Peru,PER,198,193538
2021-06-27,Peru,PER,168,193706
2021-06-28,Peru,PER,177,193883
2021-06-29,Peru,PER,177,194060
2021-06-30,Peru,PER,186,194246
2021-07-01,Peru,PER,177,194423
2021-07-02,Peru,PER,152,194575
2021-07-03,Peru,PER,155,194730
2021-07-04,Peru,PER,165,194895
2021-07-05,Peru,PER,159,195054
2021-07-06,Peru,PER,132,195186
2021-07-07,Peru,PER,134,195320
2021-07-08,Peru,PER,139,195459
2021-07-09,Peru,PER,151,195610
2021-07-10,Peru,PER,127,195737
2021-07-11,Peru,PER,120,195857
2021-07-12,Peru,PER,115,195972
2021-07-13,Peru,PER,123,196095
2021-07-14,Peru,PER,96,196191
2021-07-15,Peru,PER,109,196300
2021-07-16,Peru,PER,108,196408
2021-07-17,Peru,PER,95,196503
2021-07-18,Peru,PER,81,196584
2021-07-19,Peru,PER,99,196683
2021-07-20,Peru,PER,90,196773
2021-07-21,Peru,PER,83,196856
2021-07-22,Peru,PER,91,196947
2021-07-23,Peru,PER,89,197036
2021-07-24,Peru,PER,106,197142
2021-07-25,Peru,PER,88,197230
2021-07-26,Peru,PER,84,197314
2021-07-27,Peru,PER,75,197389
2021-07-28,Peru,PER,79,197468
2021-07-29,Peru,PER,62,197530
2021-07-30,Peru,PER,77,197607
2021-07-31,Peru,PER,84,197691
2021-08-01,Peru,PER,60,197751
2021-08-02,Peru,PER,77,197828
2021-08-03,Peru,PER,73,197901
2021-08-04,Peru,PER,58,197959
2021-08-05,Peru,PER,56,198015
2021-08-06,Peru,PER,62,198077
2021-08-07,Peru,PER,54,198131
2021-08-08,Peru,PER,66,198197
2021-08-09,Peru,PER,62,198259
2021-08-10,Peru,PER,63,198322
2021-08-11,Peru,PER,68,198390
2021-08-12,Peru,PER,72,198462
2021-08-13,Peru,PER,66,198528
2021-08-14,Peru,PER,57,198585
2021-08-15,Peru,PER,74,198659
2021-08-16,Peru,PER,51,198710
2021-08-17,Peru,PER,58,198768
2021-08-18,Peru,PER,55,198823
2021-08-19,Peru,PER,44,198867
2021-08-20,Peru,PER,51,198918
2021-08-21,Peru,PER,54,198972
2021-08-22,Peru,PER,52,199024
2021-08-23,Peru,PER,42,199066
2021-08-24,Peru,PER,50,199116
2021-08-25,Peru,PER,45,199161
2021-08-26,Peru,PER,50,199211
2021-08-27,Peru,PER,38,199249
2021-08-28,Peru,PER,44,199293
2021-08-29,Peru,PER,50,199343
2021-08-30,Peru,PER,29,199372
2021-08-31,Peru,PER,35,199407
2021-09-01,Peru,PER,41,199448
2021-09-02,Peru,PER,48,199496
2021-09-03,Peru,PER,35,199531
2021-09-04,Peru,PER,39,199570
2021-09-05,Peru,PER,45,199615
2021-09-06,Peru,PER,30,199645
2021-09-07,Peru,PER,32,199677
2021-09-08,Peru,PER,38,199715
2021-09-09,Peru,PER,39,199754
2021-09-10,Peru,PER,47,199801
2021-09-11,Peru,PER,31,199832
2021-09-12,Peru,PER,37,199869
2021-09-13,Peru,PER,29,199898
2021-09-14,Peru,PER,37,199935
2021-09-15,Peru,PER,40,199975
2021-09-16,Peru,PER,35,200010
2021-09-17,Peru,PER,25,200035
2021-09-18,Peru,PER,34,200069
2021-09-19,Peru,PER,39,200108
2021-09-20,Peru,PER,38,200146
2021-09-21,Peru,PER,29,200175
2021-09-22,Peru,PER,27,200202
2021-09-23,Peru,PER,31,200233
2021-09-24,Peru,PER,32,200265
2021-09-25,Peru,PER,29,200294
2021-09-26,Peru,PER,27,200321
2021-09-27,Peru,PER,29,200350
2021-09-28,Peru,PER,29,200379
2021-09-29,Peru,PER,35,200414
2021-09-30,Peru,PER,26,200440
2021-10-01,Peru,PER,36,200476
2021-10-02,Peru,PER,26,200502
2021-10-03,Peru,PER,29,200531
2021-10-04,Peru,PER,34,200565
2021-10-05,Peru,PER,31,200596
2021-10-06,Peru,PER,34,200630
2021-10-07,Peru,PER,32,200662
2021-10-08,Peru,PER,38,200700
2021-10-09,Peru,PER,29,200729
2021-10-10,Peru,PER,26,200755
2021-10-11,Peru,PER,27,200782
2021-10-12,Peru,PER,21,200803
2021-10-13,Peru,PER,20,200823
2021-10-14,Peru,PER,22,200845
2021-10-15,Peru,PER,29,200874
2021-10-16,Peru,PER,43,200917
2021-10-17,Peru,PER,34,200951
2021-10-18,Peru,PER,37,200988
2021-10-19,Peru,PER,24,201012
2021-10-20,Peru,PER,29,201041
2021-10-21,Peru,PER,21,201062
2021-10-22,Peru,PER,35,201097
2021-10-23,Peru,PER,28,201125
2021-10-24,Peru,PER,33,201158
2021-10-25,Peru,PER,35,201193
2021-10-26,Peru,PER,36,201229
2021-10-27,Peru,PER,24,201253
2021-10-28,Peru,PER,21,201274
2021-10-29,Peru,PER,27,201301
2021-10-30,Peru,PER,30,201331
2021-10-31,Peru,PER,35,201366
2021-11-01,Peru,PER,22,201388
2021-11-02,Peru,PER,27,201415
2021-11-03,Peru,PER,24,201439
2021-11-04,Peru,PER,32,201471
2021-11-05,Peru,PER,38,201509
2021-11-06,Peru,PER,31,201540
2021-11-07,Peru,PER,26,201566
2021-11-08,Peru,PER,29,201595
2021-11-09,Peru,PER,31,201626
2021-11-10,Peru,PER,30,201656
2021-11-11,Peru,PER,31,201687
2021-11-12,Peru,PER,35,201722
2021-11-13,Peru,PER,25,201747
2021-11-14,Peru,PER,41,201788
2021-11-15,Peru,PER,40,201828
2021-11-16,Peru,PER,24,201852
2021-11-17,Peru,PER,36,201888
2021-11-18,Peru,PER,39,201927
2021-11-19,Peru,PER,28,201955
2021-11-20,Peru,PER,34,201989
2021-11-21,Peru,PER,36,202025
2021-11-22,Peru,PER,30,202055
2021-11-23,Peru,PER,33,202088
2021-11-24,Peru,PER,36,202124
2021-11-25,Peru,PER,46,202170
2021-11-26,Peru,PER,30,202200
2021-11-27,Peru,PER,35,202235
2021-11-28,Peru,PER,28,202263
2021-11-29,Peru,PER,43,202306
2021-11-30,Peru,PER,38,202344
2021-12-01,Peru,PER,47,202391
2021-12-02,Peru,PER,33,202424
2021-12-03,Peru,PER,46,202470
2021-12-04,Peru,PER,30,202500
2021-12-05,Peru,PER,38,202538
2021-12-06,Peru,PER,34,202572
2021-12-07,Peru,PER,43,202615
2021-12-08,Peru,PER,40,202655
2021-12-09,Peru,PER,39,202694
2021-12-10,Peru,PER,35,202729
2021-12-11,Peru,PER,39,202768
2021-12-12,Peru,PER,39,202807
2021-12-13,Peru,PER,44,202851
2021-12-14,Peru,PER,39,202890
2021-12-15,Peru,PER,39,202929
2021-12-16,Peru,PER,40,202969
2021-12-17,Peru,PER,42,203011
2021-12-18,Peru,PER,34,203045
2021-12-19,Peru,PER,26,203071
2021-12-20,Peru,PER,40,203111
2021-12-21,Peru,PER,39,203150
2021-12-22,Peru,PER,40,203190
2021-12-23,Peru,PER,28,203218
2021-12-24,Peru,PER,31,203249
2021-12-25,Peru,PER,37,203286
2021-12-26,Peru,PER,41,203327
2021-12-27,Peru,PER,29,203356
2021-12-28,Peru,PER,37,203393
2021-12-29,Peru,PER,40,203433
2021-12-30,Peru,PER,45,203478
2021-12-31,Peru,PER,37,203515
2022-01-01,Peru,PER,51,203566
2022-01-02,Peru,PER,41,203607
2022-01-03,Peru,PER,46,203653
2022-01-04,Peru,PER,37,203690
2022-01-05,Peru,PER,41,203731
2022-01-06,Peru,PER,48,203779
2022-01-07,Peru,PER,42,203821
2022-01-08,Peru,PER,43,203864
2022-01-09,Peru,PER,47,203911
2022-01-10,Peru,PER,48,203959
2022-01-11,Peru,PER,52,204011
2022-01-12,Peru,PER,68,204079
2022-01-13,Peru,PER,71,204150
2022-01-14,Peru,PER,93,204243
2022-01-15,Peru,PER,91,204334
2022-01-16,Peru,PER,106,204440
2022-01-17,Peru,PER,114,204554
2022-01-18,Peru,PER,132,204686
2022-01-19,Peru,PER,137,204823
2022-01-20,Peru,PER,156,204979
2022-01-21,Peru,PER,143,205122
2022-01-22,Peru,PER,158,205280
2022-01-23,Peru,PER,173,205453
2022-01-24,Peru,PER,171,205624
2022-01-25,Peru,PER,166,205790
2022-01-26,Peru,PER,199,205989
2022-01-27,Peru,PER,215,206204
2022-01-28,Peru,PER,199,206403
2022-01-29,Peru,PER,204,206607
2022-01-30,Peru,PER,215,206822
2022-01-31,Peru,PER,210,207032
2022-02-01,Peru,PER,196,207228
2022-02-02,Peru,PER,221,207449
2022-02-03,Peru,PER,209,207658
2022-02-04,Peru,PER,193,207851
2022-02-05,Peru,PER,169,208020
2022-02-06,Peru,PER,182,208202
2022-02-07,Peru,PER,203,208405
2022-02-08,Peru,PER,195,208600
2022-02-09,Peru,PER,169,208769
2022-02-10,Peru,PER,161,208930
2022-02-11,Peru,PER,156,209086
2022-02-12,Peru,PER,137,209223
2022-02-13,Peru,PER,134,209357
2022-02-14,Peru,PER,139,209496
2022-02-15,Peru,PER,117,209613
2022-02-16,Peru,PER,106,209719
2022-02-17,Peru,PER,108,209827
2022-02-18,Peru,PER,118,209945
2022-02-19,Peru,PER,113,210058
2022-02-20,Peru,PER,94,210152
2022-02-21,Peru,PER,85,210237
2022-02-22,Peru,PER,89,210326
2022-02-23,Peru,PER,82,210408
2022-02-24,Peru,PER,85,210493
2022-02-25,Peru,PER,81,210574
2022-02-26,Peru,PER,90,210664
2022-02-27,Peru,PER,80,210744
2022-02-28,Peru,PER,95,210839
2022-03-01,Peru,PER,76,210915
2022-03-02,Peru,PER,61,210976
2022-03-03,Peru,PER,82,211058
2022-03-04,Peru,PER,71,211129
2022-03-05,Peru,PER,75,211204
2022-03-06,Peru,PER,51,211255
2022-03-07,Peru,PER,66,211321
2022-03-08,Peru,PER,56,211377
