fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,608,28250
2020-06-12,Peru,PER,569,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,550,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,537,37972
2020-06-29,Peru,PER,504,38476
2020-06-30,Peru,PER,561,39037
2020-07-01,Peru,PER,532,39569
2020-07-02,Peru,PER,546,40115
2020-07-03,Peru,PER,573,40688
2020-07-04,Peru,PER,536,41224
2020-07-05,Peru,PER,589,41813
2020-07-06,Peru,PER,564,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,577,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,586,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,597,45799
2020-07-13,Peru,PER,601,46400
2020-07-14,Peru,PER,599,46999
2020-07-15,Peru,PER,620,47619
2020-07-16,Peru,PER,582,48201
2020-07-17,Peru,PER,609,48810
2020-07-18,Peru,PER,608,49418
2020-07-19,Peru,PER,593,50011
2020-07-20,Peru,PER,637,50648
2020-07-21,Peru,PER,601,51249
2020-07-22,Peru,PER,621,51870
2020-07-23,Peru,PER,630,52500
2020-07-24,Peru,PER,589,53089
2020-07-25,Peru,PER,621,53710
2020-07-26,Peru,PER,628,54338
2020-07-27,Peru,PER,666,55004
2020-07-28,Peru,PER,619,55623
2020-07-29,Peru,PER,594,56217
2020-07-30,Peru,PER,609,56826
2020-07-31,Peru,PER,639,57465
2020-08-01,Peru,PER,677,58142
2020-08-02,Peru,PER,580,58722
2020-08-03,Peru,PER,665,59387
2020-08-04,Peru,PER,664,60051
2020-08-05,Peru,PER,604,60655
2020-08-06,Peru,PER,635,61290
2020-08-07,Peru,PER,671,61961
2020-08-08,Peru,PER,662,62623
2020-08-09,Peru,PER,591,63214
2020-08-10,Peru,PER,637,63851
2020-08-11,Peru,PER,592,64443
2020-08-12,Peru,PER,626,65069
2020-08-13,Peru,PER,661,65730
2020-08-14,Peru,PER,656,66386
2020-08-15,Peru,PER,590,66976
2020-08-16,Peru,PER,550,67526
2020-08-17,Peru,PER,615,68141
2020-08-18,Peru,PER,577,68718
2020-08-19,Peru,PER,519,69237
2020-08-20,Peru,PER,514,69751
2020-08-21,Peru,PER,524,70275
2020-08-22,Peru,PER,521,70796
2020-08-23,Peru,PER,529,71325
2020-08-24,Peru,PER,518,71843
2020-08-25,Peru,PER,531,72374
2020-08-26,Peru,PER,446,72820
2020-08-27,Peru,PER,495,73315
2020-08-28,Peru,PER,483,73798
2020-08-29,Peru,PER,432,74230
2020-08-30,Peru,PER,393,74623
2020-08-31,Peru,PER,427,75050
2020-09-01,Peru,PER,381,75431
2020-09-02,Peru,PER,406,75837
2020-09-03,Peru,PER,363,76200
2020-09-04,Peru,PER,366,76566
2020-09-05,Peru,PER,361,76927
2020-09-06,Peru,PER,353,77280
2020-09-07,Peru,PER,333,77613
2020-09-08,Peru,PER,325,77938
2020-09-09,Peru,PER,325,78263
2020-09-10,Peru,PER,308,78571
2020-09-11,Peru,PER,299,78870
2020-09-12,Peru,PER,294,79164
2020-09-13,Peru,PER,280,79444
2020-09-14,Peru,PER,289,79733
2020-09-15,Peru,PER,290,80023
2020-09-16,Peru,PER,259,80282
2020-09-17,Peru,PER,257,80539
2020-09-18,Peru,PER,250,80789
2020-09-19,Peru,PER,293,81082
2020-09-20,Peru,PER,248,81330
2020-09-21,Peru,PER,239,81569
2020-09-22,Peru,PER,240,81809
2020-09-23,Peru,PER,223,82032
2020-09-24,Peru,PER,215,82247
2020-09-25,Peru,PER,224,82471
2020-09-26,Peru,PER,236,82707
2020-09-27,Peru,PER,169,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,187,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,174,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,153,84825
2020-10-09,Peru,PER,164,84989
2020-10-10,Peru,PER,154,85143
2020-10-11,Peru,PER,138,85281
2020-10-12,Peru,PER,152,85433
2020-10-13,Peru,PER,153,85586
2020-10-14,Peru,PER,139,85725
2020-10-15,Peru,PER,133,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,131,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,144,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,117,86922
2020-10-24,Peru,PER,109,87031
2020-10-25,Peru,PER,95,87126
2020-10-26,Peru,PER,128,87254
2020-10-27,Peru,PER,115,87369
2020-10-28,Peru,PER,123,87492
2020-10-29,Peru,PER,112,87604
2020-10-30,Peru,PER,133,87737
2020-10-31,Peru,PER,95,87832
2020-11-01,Peru,PER,118,87950
2020-11-02,Peru,PER,112,88062
2020-11-03,Peru,PER,102,88164
2020-11-04,Peru,PER,133,88297
2020-11-05,Peru,PER,103,88400
2020-11-06,Peru,PER,113,88513
2020-11-07,Peru,PER,98,88611
2020-11-08,Peru,PER,108,88719
2020-11-09,Peru,PER,115,88834
2020-11-10,Peru,PER,111,88945
2020-11-11,Peru,PER,103,89048
2020-11-12,Peru,PER,100,89148
2020-11-13,Peru,PER,129,89277
2020-11-14,Peru,PER,107,89384
2020-11-15,Peru,PER,73,89457
2020-11-16,Peru,PER,96,89553
2020-11-17,Peru,PER,105,89658
2020-11-18,Peru,PER,100,89758
2020-11-19,Peru,PER,91,89849
2020-11-20,Peru,PER,111,89960
2020-11-21,Peru,PER,115,90075
2020-11-22,Peru,PER,91,90166
2020-11-23,Peru,PER,113,90279
2020-11-24,Peru,PER,110,90389
2020-11-25,Peru,PER,94,90483
2020-11-26,Peru,PER,106,90589
2020-11-27,Peru,PER,94,90683
2020-11-28,Peru,PER,98,90781
2020-11-29,Peru,PER,94,90875
2020-11-30,Peru,PER,120,90995
2020-12-01,Peru,PER,109,91104
2020-12-02,Peru,PER,113,91217
2020-12-03,Peru,PER,83,91300
2020-12-04,Peru,PER,105,91405
2020-12-05,Peru,PER,98,91503
2020-12-06,Peru,PER,106,91609
2020-12-07,Peru,PER,116,91725
2020-12-08,Peru,PER,95,91820
2020-12-09,Peru,PER,104,91924
2020-12-10,Peru,PER,106,92030
2020-12-11,Peru,PER,128,92158
2020-12-12,Peru,PER,124,92282
2020-12-13,Peru,PER,110,92392
2020-12-14,Peru,PER,123,92515
2020-12-15,Peru,PER,108,92623
2020-12-16,Peru,PER,113,92736
2020-12-17,Peru,PER,135,92871
2020-12-18,Peru,PER,124,92995
2020-12-19,Peru,PER,135,93130
2020-12-20,Peru,PER,128,93258
2020-12-21,Peru,PER,125,93383
2020-12-22,Peru,PER,126,93509
2020-12-23,Peru,PER,133,93642
2020-12-24,Peru,PER,125,93767
2020-12-25,Peru,PER,130,93897
2020-12-26,Peru,PER,145,94042
2020-12-27,Peru,PER,137,94179
2020-12-28,Peru,PER,146,94325
2020-12-29,Peru,PER,126,94451
2020-12-30,Peru,PER,178,94629
2020-12-31,Peru,PER,167,94796
2021-01-01,Peru,PER,154,94950
2021-01-02,Peru,PER,200,95150
2021-01-03,Peru,PER,174,95324
2021-01-04,Peru,PER,212,95536
2021-01-05,Peru,PER,181,95717
2021-01-06,Peru,PER,182,95899
2021-01-07,Peru,PER,212,96111
2021-01-08,Peru,PER,233,96344
2021-01-09,Peru,PER,223,96567
2021-01-10,Peru,PER,264,96831
2021-01-11,Peru,PER,260,97091
2021-01-12,Peru,PER,246,97337
2021-01-13,Peru,PER,318,97655
2021-01-14,Peru,PER,272,97927
2021-01-15,Peru,PER,334,98261
2021-01-16,Peru,PER,351,98612
2021-01-17,Peru,PER,334,98946
2021-01-18,Peru,PER,396,99342
2021-01-19,Peru,PER,425,99767
2021-01-20,Peru,PER,395,100162
2021-01-21,Peru,PER,443,100605
2021-01-22,Peru,PER,448,101053
2021-01-23,Peru,PER,503,101556
2021-01-24,Peru,PER,471,102027
2021-01-25,Peru,PER,585,102612
2021-01-26,Peru,PER,509,103121
2021-01-27,Peru,PER,522,103643
2021-01-28,Peru,PER,557,104200
2021-01-29,Peru,PER,538,104738
2021-01-30,Peru,PER,565,105303
2021-01-31,Peru,PER,634,105937
2021-02-01,Peru,PER,616,106553
2021-02-02,Peru,PER,566,107119
2021-02-03,Peru,PER,572,107691
2021-02-04,Peru,PER,628,108319
2021-02-05,Peru,PER,648,108967
2021-02-06,Peru,PER,586,109553
2021-02-07,Peru,PER,660,110213
2021-02-08,Peru,PER,666,110879
2021-02-09,Peru,PER,683,111562
2021-02-10,Peru,PER,666,112228
2021-02-11,Peru,PER,689,112917
2021-02-12,Peru,PER,742,113659
2021-02-13,Peru,PER,683,114342
2021-02-14,Peru,PER,691,115033
2021-02-15,Peru,PER,681,115714
2021-02-16,Peru,PER,737,116451
2021-02-17,Peru,PER,715,117166
2021-02-18,Peru,PER,683,117849
2021-02-19,Peru,PER,720,118569
2021-02-20,Peru,PER,698,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,679,122004
2021-02-25,Peru,PER,676,122680
2021-02-26,Peru,PER,681,123361
2021-02-27,Peru,PER,695,124056
2021-02-28,Peru,PER,668,124724
2021-03-01,Peru,PER,733,125457
2021-03-02,Peru,PER,690,126147
2021-03-03,Peru,PER,706,126853
2021-03-04,Peru,PER,669,127522
2021-03-05,Peru,PER,666,128188
2021-03-06,Peru,PER,631,128819
2021-03-07,Peru,PER,595,129414
2021-03-08,Peru,PER,667,130081
2021-03-09,Peru,PER,684,130765
2021-03-10,Peru,PER,623,131388
2021-03-11,Peru,PER,660,132048
2021-03-12,Peru,PER,623,132671
2021-03-13,Peru,PER,650,133321
2021-03-14,Peru,PER,638,133959
2021-03-15,Peru,PER,678,134637
2021-03-16,Peru,PER,669,135306
2021-03-17,Peru,PER,663,135969
2021-03-18,Peru,PER,698,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,685,144254
2021-03-30,Peru,PER,748,145002
2021-03-31,Peru,PER,746,145748
2021-04-01,Peru,PER,736,146484
2021-04-02,Peru,PER,741,147225
2021-04-03,Peru,PER,747,147972
2021-04-04,Peru,PER,765,148737
2021-04-05,Peru,PER,795,149532
2021-04-06,Peru,PER,763,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,812,154296
2021-04-12,Peru,PER,823,155119
2021-04-13,Peru,PER,830,155949
2021-04-14,Peru,PER,782,156731
2021-04-15,Peru,PER,760,157491
2021-04-16,Peru,PER,833,158324
2021-04-17,Peru,PER,783,159107
2021-04-18,Peru,PER,822,159929
2021-04-19,Peru,PER,842,160771
2021-04-20,Peru,PER,846,161617
2021-04-21,Peru,PER,800,162417
2021-04-22,Peru,PER,828,163245
2021-04-23,Peru,PER,827,164072
2021-04-24,Peru,PER,758,164830
2021-04-25,Peru,PER,767,165597
2021-04-26,Peru,PER,761,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,756,167848
2021-04-29,Peru,PER,791,168639
2021-04-30,Peru,PER,699,169338
2021-05-01,Peru,PER,723,170061
2021-05-02,Peru,PER,711,170772
2021-05-03,Peru,PER,717,171489
2021-05-04,Peru,PER,677,172166
2021-05-05,Peru,PER,715,172881
2021-05-06,Peru,PER,674,173555
2021-05-07,Peru,PER,666,174221
2021-05-08,Peru,PER,614,174835
2021-05-09,Peru,PER,626,175461
2021-05-10,Peru,PER,618,176079
2021-05-11,Peru,PER,594,176673
2021-05-12,Peru,PER,602,177275
2021-05-13,Peru,PER,575,177850
2021-05-14,Peru,PER,545,178395
2021-05-15,Peru,PER,546,178941
2021-05-16,Peru,PER,565,179506
2021-05-17,Peru,PER,509,180015
2021-05-18,Peru,PER,516,180531
2021-05-19,Peru,PER,537,181068
2021-05-20,Peru,PER,453,181521
2021-05-21,Peru,PER,501,182022
2021-05-22,Peru,PER,450,182472
2021-05-23,Peru,PER,470,182942
2021-05-24,Peru,PER,431,183373
2021-05-25,Peru,PER,429,183802
2021-05-26,Peru,PER,453,184255
2021-05-27,Peru,PER,451,184706
2021-05-28,Peru,PER,441,185147
2021-05-29,Peru,PER,424,185571
2021-05-30,Peru,PER,419,185990
2021-05-31,Peru,PER,398,186388
2021-06-01,Peru,PER,415,186803
2021-06-02,Peru,PER,386,187189
2021-06-03,Peru,PER,369,187558
2021-06-04,Peru,PER,332,187890
2021-06-05,Peru,PER,328,188218
2021-06-06,Peru,PER,307,188525
2021-06-07,Peru,PER,335,188860
2021-06-08,Peru,PER,285,189145
2021-06-09,Peru,PER,314,189459
2021-06-10,Peru,PER,326,189785
2021-06-11,Peru,PER,301,190086
2021-06-12,Peru,PER,271,190357
2021-06-13,Peru,PER,252,190609
2021-06-14,Peru,PER,242,190851
2021-06-15,Peru,PER,261,191112
2021-06-16,Peru,PER,253,191365
2021-06-17,Peru,PER,223,191588
2021-06-18,Peru,PER,245,191833
2021-06-19,Peru,PER,232,192065
2021-06-20,Peru,PER,227,192292
2021-06-21,Peru,PER,219,192511
2021-06-22,Peru,PER,212,192723
2021-06-23,Peru,PER,192,192915
2021-06-24,Peru,PER,201,193116
2021-06-25,Peru,PER,219,193335
2021-06-26,Peru,PER,198,193533
2021-06-27,Peru,PER,167,193700
2021-06-28,Peru,PER,177,193877
2021-06-29,Peru,PER,177,194054
2021-06-30,Peru,PER,186,194240
2021-07-01,Peru,PER,176,194416
2021-07-02,Peru,PER,152,194568
2021-07-03,Peru,PER,155,194723
2021-07-04,Peru,PER,165,194888
2021-07-05,Peru,PER,159,195047
2021-07-06,Peru,PER,132,195179
2021-07-07,Peru,PER,134,195313
2021-07-08,Peru,PER,139,195452
2021-07-09,Peru,PER,151,195603
2021-07-10,Peru,PER,127,195730
2021-07-11,Peru,PER,120,195850
2021-07-12,Peru,PER,115,195965
2021-07-13,Peru,PER,123,196088
2021-07-14,Peru,PER,96,196184
2021-07-15,Peru,PER,109,196293
2021-07-16,Peru,PER,108,196401
2021-07-17,Peru,PER,95,196496
2021-07-18,Peru,PER,81,196577
2021-07-19,Peru,PER,99,196676
2021-07-20,Peru,PER,91,196767
2021-07-21,Peru,PER,83,196850
2021-07-22,Peru,PER,91,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,106,197136
2021-07-25,Peru,PER,88,197224
2021-07-26,Peru,PER,84,197308
2021-07-27,Peru,PER,75,197383
2021-07-28,Peru,PER,79,197462
2021-07-29,Peru,PER,62,197524
2021-07-30,Peru,PER,77,197601
2021-07-31,Peru,PER,84,197685
2021-08-01,Peru,PER,60,197745
2021-08-02,Peru,PER,77,197822
2021-08-03,Peru,PER,73,197895
2021-08-04,Peru,PER,58,197953
2021-08-05,Peru,PER,56,198009
2021-08-06,Peru,PER,62,198071
2021-08-07,Peru,PER,54,198125
2021-08-08,Peru,PER,66,198191
2021-08-09,Peru,PER,62,198253
2021-08-10,Peru,PER,63,198316
2021-08-11,Peru,PER,68,198384
2021-08-12,Peru,PER,72,198456
2021-08-13,Peru,PER,66,198522
2021-08-14,Peru,PER,57,198579
2021-08-15,Peru,PER,74,198653
2021-08-16,Peru,PER,51,198704
2021-08-17,Peru,PER,58,198762
2021-08-18,Peru,PER,55,198817
2021-08-19,Peru,PER,44,198861
2021-08-20,Peru,PER,51,198912
2021-08-21,Peru,PER,54,198966
2021-08-22,Peru,PER,52,199018
2021-08-23,Peru,PER,42,199060
2021-08-24,Peru,PER,50,199110
2021-08-25,Peru,PER,45,199155
2021-08-26,Peru,PER,50,199205
2021-08-27,Peru,PER,38,199243
2021-08-28,Peru,PER,44,199287
2021-08-29,Peru,PER,50,199337
2021-08-30,Peru,PER,29,199366
2021-08-31,Peru,PER,35,199401
2021-09-01,Peru,PER,41,199442
2021-09-02,Peru,PER,48,199490
2021-09-03,Peru,PER,35,199525
2021-09-04,Peru,PER,39,199564
2021-09-05,Peru,PER,45,199609
2021-09-06,Peru,PER,30,199639
2021-09-07,Peru,PER,32,199671
2021-09-08,Peru,PER,38,199709
2021-09-09,Peru,PER,39,199748
2021-09-10,Peru,PER,47,199795
2021-09-11,Peru,PER,31,199826
2021-09-12,Peru,PER,37,199863
2021-09-13,Peru,PER,29,199892
2021-09-14,Peru,PER,37,199929
2021-09-15,Peru,PER,40,199969
2021-09-16,Peru,PER,35,200004
2021-09-17,Peru,PER,25,200029
2021-09-18,Peru,PER,34,200063
2021-09-19,Peru,PER,39,200102
2021-09-20,Peru,PER,38,200140
2021-09-21,Peru,PER,29,200169
2021-09-22,Peru,PER,27,200196
2021-09-23,Peru,PER,31,200227
2021-09-24,Peru,PER,32,200259
2021-09-25,Peru,PER,29,200288
2021-09-26,Peru,PER,27,200315
2021-09-27,Peru,PER,29,200344
2021-09-28,Peru,PER,29,200373
2021-09-29,Peru,PER,35,200408
2021-09-30,Peru,PER,26,200434
2021-10-01,Peru,PER,36,200470
2021-10-02,Peru,PER,26,200496
2021-10-03,Peru,PER,29,200525
2021-10-04,Peru,PER,34,200559
2021-10-05,Peru,PER,31,200590
2021-10-06,Peru,PER,34,200624
2021-10-07,Peru,PER,32,200656
2021-10-08,Peru,PER,38,200694
2021-10-09,Peru,PER,29,200723
2021-10-10,Peru,PER,26,200749
2021-10-11,Peru,PER,27,200776
2021-10-12,Peru,PER,21,200797
2021-10-13,Peru,PER,20,200817
2021-10-14,Peru,PER,22,200839
2021-10-15,Peru,PER,29,200868
2021-10-16,Peru,PER,43,200911
2021-10-17,Peru,PER,34,200945
2021-10-18,Peru,PER,37,200982
2021-10-19,Peru,PER,24,201006
2021-10-20,Peru,PER,29,201035
2021-10-21,Peru,PER,21,201056
2021-10-22,Peru,PER,35,201091
2021-10-23,Peru,PER,28,201119
2021-10-24,Peru,PER,33,201152
2021-10-25,Peru,PER,35,201187
2021-10-26,Peru,PER,36,201223
2021-10-27,Peru,PER,24,201247
2021-10-28,Peru,PER,21,201268
2021-10-29,Peru,PER,27,201295
2021-10-30,Peru,PER,30,201325
2021-10-31,Peru,PER,35,201360
2021-11-01,Peru,PER,22,201382
2021-11-02,Peru,PER,27,201409
2021-11-03,Peru,PER,24,201433
2021-11-04,Peru,PER,32,201465
2021-11-05,Peru,PER,38,201503
2021-11-06,Peru,PER,31,201534
2021-11-07,Peru,PER,26,201560
2021-11-08,Peru,PER,29,201589
2021-11-09,Peru,PER,31,201620
2021-11-10,Peru,PER,30,201650
2021-11-11,Peru,PER,31,201681
2021-11-12,Peru,PER,35,201716
2021-11-13,Peru,PER,25,201741
2021-11-14,Peru,PER,41,201782
2021-11-15,Peru,PER,40,201822
2021-11-16,Peru,PER,24,201846
2021-11-17,Peru,PER,36,201882
2021-11-18,Peru,PER,39,201921
2021-11-19,Peru,PER,28,201949
2021-11-20,Peru,PER,34,201983
2021-11-21,Peru,PER,36,202019
2021-11-22,Peru,PER,30,202049
2021-11-23,Peru,PER,33,202082
2021-11-24,Peru,PER,36,202118
2021-11-25,Peru,PER,46,202164
2021-11-26,Peru,PER,30,202194
2021-11-27,Peru,PER,35,202229
2021-11-28,Peru,PER,28,202257
2021-11-29,Peru,PER,43,202300
2021-11-30,Peru,PER,38,202338
2021-12-01,Peru,PER,47,202385
2021-12-02,Peru,PER,33,202418
2021-12-03,Peru,PER,45,202463
2021-12-04,Peru,PER,30,202493
2021-12-05,Peru,PER,38,202531
2021-12-06,Peru,PER,34,202565
2021-12-07,Peru,PER,43,202608
2021-12-08,Peru,PER,40,202648
2021-12-09,Peru,PER,39,202687
2021-12-10,Peru,PER,35,202722
2021-12-11,Peru,PER,39,202761
2021-12-12,Peru,PER,39,202800
2021-12-13,Peru,PER,44,202844
2021-12-14,Peru,PER,39,202883
2021-12-15,Peru,PER,39,202922
2021-12-16,Peru,PER,40,202962
2021-12-17,Peru,PER,42,203004
2021-12-18,Peru,PER,34,203038
2021-12-19,Peru,PER,26,203064
2021-12-20,Peru,PER,40,203104
2021-12-21,Peru,PER,39,203143
2021-12-22,Peru,PER,40,203183
2021-12-23,Peru,PER,28,203211
2021-12-24,Peru,PER,31,203242
2021-12-25,Peru,PER,37,203279
2021-12-26,Peru,PER,41,203320
2021-12-27,Peru,PER,29,203349
2021-12-28,Peru,PER,37,203386
2021-12-29,Peru,PER,40,203426
2021-12-30,Peru,PER,45,203471
2021-12-31,Peru,PER,37,203508
2022-01-01,Peru,PER,51,203559
2022-01-02,Peru,PER,41,203600
2022-01-03,Peru,PER,46,203646
2022-01-04,Peru,PER,37,203683
2022-01-05,Peru,PER,41,203724
2022-01-06,Peru,PER,48,203772
2022-01-07,Peru,PER,42,203814
2022-01-08,Peru,PER,43,203857
2022-01-09,Peru,PER,47,203904
2022-01-10,Peru,PER,48,203952
2022-01-11,Peru,PER,52,204004
2022-01-12,Peru,PER,68,204072
2022-01-13,Peru,PER,71,204143
2022-01-14,Peru,PER,93,204236
2022-01-15,Peru,PER,91,204327
2022-01-16,Peru,PER,106,204433
2022-01-17,Peru,PER,114,204547
2022-01-18,Peru,PER,132,204679
2022-01-19,Peru,PER,137,204816
2022-01-20,Peru,PER,155,204971
2022-01-21,Peru,PER,143,205114
2022-01-22,Peru,PER,158,205272
2022-01-23,Peru,PER,173,205445
2022-01-24,Peru,PER,171,205616
2022-01-25,Peru,PER,166,205782
2022-01-26,Peru,PER,199,205981
2022-01-27,Peru,PER,215,206196
2022-01-28,Peru,PER,199,206395
2022-01-29,Peru,PER,205,206600
2022-01-30,Peru,PER,215,206815
2022-01-31,Peru,PER,210,207025
2022-02-01,Peru,PER,196,207221
2022-02-02,Peru,PER,221,207442
2022-02-03,Peru,PER,208,207650
2022-02-04,Peru,PER,193,207843
2022-02-05,Peru,PER,169,208012
2022-02-06,Peru,PER,182,208194
2022-02-07,Peru,PER,203,208397
2022-02-08,Peru,PER,195,208592
2022-02-09,Peru,PER,169,208761
2022-02-10,Peru,PER,161,208922
2022-02-11,Peru,PER,156,209078
2022-02-12,Peru,PER,137,209215
2022-02-13,Peru,PER,134,209349
2022-02-14,Peru,PER,140,209489
2022-02-15,Peru,PER,116,209605
2022-02-16,Peru,PER,106,209711
2022-02-17,Peru,PER,108,209819
2022-02-18,Peru,PER,118,209937
2022-02-19,Peru,PER,113,210050
2022-02-20,Peru,PER,94,210144
2022-02-21,Peru,PER,85,210229
2022-02-22,Peru,PER,89,210318
2022-02-23,Peru,PER,82,210400
2022-02-24,Peru,PER,85,210485
2022-02-25,Peru,PER,81,210566
2022-02-26,Peru,PER,90,210656
2022-02-27,Peru,PER,80,210736
2022-02-28,Peru,PER,95,210831
2022-03-01,Peru,PER,76,210907
2022-03-02,Peru,PER,61,210968
2022-03-03,Peru,PER,83,211051
2022-03-04,Peru,PER,71,211122
2022-03-05,Peru,PER,75,211197
2022-03-06,Peru,PER,52,211249
2022-03-07,Peru,PER,66,211315
2022-03-08,Peru,PER,57,211372
