fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27822
2020-06-12,Peru,PER,562,28384
2020-06-13,Peru,PER,629,29013
2020-06-14,Peru,PER,599,29612
2020-06-15,Peru,PER,631,30243
2020-06-16,Peru,PER,613,30856
2020-06-17,Peru,PER,603,31459
2020-06-18,Peru,PER,524,31983
2020-06-19,Peru,PER,613,32596
2020-06-20,Peru,PER,589,33185
2020-06-21,Peru,PER,545,33730
2020-06-22,Peru,PER,539,34269
2020-06-23,Peru,PER,550,34819
2020-06-24,Peru,PER,529,35348
2020-06-25,Peru,PER,518,35866
2020-06-26,Peru,PER,528,36394
2020-06-27,Peru,PER,535,36929
2020-06-28,Peru,PER,538,37467
2020-06-29,Peru,PER,500,37967
2020-06-30,Peru,PER,558,38525
2020-07-01,Peru,PER,533,39058
2020-07-02,Peru,PER,536,39594
2020-07-03,Peru,PER,565,40159
2020-07-04,Peru,PER,525,40684
2020-07-05,Peru,PER,583,41267
2020-07-06,Peru,PER,561,41828
2020-07-07,Peru,PER,544,42372
2020-07-08,Peru,PER,571,42943
2020-07-09,Peru,PER,521,43464
2020-07-10,Peru,PER,580,44044
2020-07-11,Peru,PER,585,44629
2020-07-12,Peru,PER,592,45221
2020-07-13,Peru,PER,599,45820
2020-07-14,Peru,PER,597,46417
2020-07-15,Peru,PER,618,47035
2020-07-16,Peru,PER,573,47608
2020-07-17,Peru,PER,599,48207
2020-07-18,Peru,PER,601,48808
2020-07-19,Peru,PER,592,49400
2020-07-20,Peru,PER,631,50031
2020-07-21,Peru,PER,601,50632
2020-07-22,Peru,PER,618,51250
2020-07-23,Peru,PER,619,51869
2020-07-24,Peru,PER,582,52451
2020-07-25,Peru,PER,618,53069
2020-07-26,Peru,PER,624,53693
2020-07-27,Peru,PER,658,54351
2020-07-28,Peru,PER,618,54969
2020-07-29,Peru,PER,589,55558
2020-07-30,Peru,PER,604,56162
2020-07-31,Peru,PER,636,56798
2020-08-01,Peru,PER,674,57472
2020-08-02,Peru,PER,580,58052
2020-08-03,Peru,PER,663,58715
2020-08-04,Peru,PER,658,59373
2020-08-05,Peru,PER,606,59979
2020-08-06,Peru,PER,631,60610
2020-08-07,Peru,PER,668,61278
2020-08-08,Peru,PER,652,61930
2020-08-09,Peru,PER,584,62514
2020-08-10,Peru,PER,635,63149
2020-08-11,Peru,PER,589,63738
2020-08-12,Peru,PER,624,64362
2020-08-13,Peru,PER,655,65017
2020-08-14,Peru,PER,653,65670
2020-08-15,Peru,PER,586,66256
2020-08-16,Peru,PER,551,66807
2020-08-17,Peru,PER,614,67421
2020-08-18,Peru,PER,576,67997
2020-08-19,Peru,PER,518,68515
2020-08-20,Peru,PER,508,69023
2020-08-21,Peru,PER,522,69545
2020-08-22,Peru,PER,514,70059
2020-08-23,Peru,PER,525,70584
2020-08-24,Peru,PER,514,71098
2020-08-25,Peru,PER,525,71623
2020-08-26,Peru,PER,446,72069
2020-08-27,Peru,PER,492,72561
2020-08-28,Peru,PER,486,73047
2020-08-29,Peru,PER,428,73475
2020-08-30,Peru,PER,386,73861
2020-08-31,Peru,PER,428,74289
2020-09-01,Peru,PER,377,74666
2020-09-02,Peru,PER,400,75066
2020-09-03,Peru,PER,360,75426
2020-09-04,Peru,PER,366,75792
2020-09-05,Peru,PER,362,76154
2020-09-06,Peru,PER,354,76508
2020-09-07,Peru,PER,333,76841
2020-09-08,Peru,PER,321,77162
2020-09-09,Peru,PER,323,77485
2020-09-10,Peru,PER,304,77789
2020-09-11,Peru,PER,294,78083
2020-09-12,Peru,PER,291,78374
2020-09-13,Peru,PER,279,78653
2020-09-14,Peru,PER,288,78941
2020-09-15,Peru,PER,281,79222
2020-09-16,Peru,PER,260,79482
2020-09-17,Peru,PER,254,79736
2020-09-18,Peru,PER,246,79982
2020-09-19,Peru,PER,284,80266
2020-09-20,Peru,PER,242,80508
2020-09-21,Peru,PER,234,80742
2020-09-22,Peru,PER,234,80976
2020-09-23,Peru,PER,222,81198
2020-09-24,Peru,PER,213,81411
2020-09-25,Peru,PER,219,81630
2020-09-26,Peru,PER,231,81861
2020-09-27,Peru,PER,166,82027
2020-09-28,Peru,PER,202,82229
2020-09-29,Peru,PER,176,82405
2020-09-30,Peru,PER,160,82565
2020-10-01,Peru,PER,183,82748
2020-10-02,Peru,PER,162,82910
2020-10-03,Peru,PER,171,83081
2020-10-04,Peru,PER,183,83264
2020-10-05,Peru,PER,167,83431
2020-10-06,Peru,PER,175,83606
2020-10-07,Peru,PER,182,83788
2020-10-08,Peru,PER,151,83939
2020-10-09,Peru,PER,160,84099
2020-10-10,Peru,PER,153,84252
2020-10-11,Peru,PER,136,84388
2020-10-12,Peru,PER,149,84537
2020-10-13,Peru,PER,148,84685
2020-10-14,Peru,PER,136,84821
2020-10-15,Peru,PER,132,84953
2020-10-16,Peru,PER,148,85101
2020-10-17,Peru,PER,129,85230
2020-10-18,Peru,PER,123,85353
2020-10-19,Peru,PER,143,85496
2020-10-20,Peru,PER,138,85634
2020-10-21,Peru,PER,129,85763
2020-10-22,Peru,PER,113,85876
2020-10-23,Peru,PER,116,85992
2020-10-24,Peru,PER,105,86097
2020-10-25,Peru,PER,93,86190
2020-10-26,Peru,PER,124,86314
2020-10-27,Peru,PER,111,86425
2020-10-28,Peru,PER,122,86547
2020-10-29,Peru,PER,107,86654
2020-10-30,Peru,PER,127,86781
2020-10-31,Peru,PER,94,86875
2020-11-01,Peru,PER,115,86990
2020-11-02,Peru,PER,106,87096
2020-11-03,Peru,PER,97,87193
2020-11-04,Peru,PER,126,87319
2020-11-05,Peru,PER,97,87416
2020-11-06,Peru,PER,108,87524
2020-11-07,Peru,PER,92,87616
2020-11-08,Peru,PER,104,87720
2020-11-09,Peru,PER,109,87829
2020-11-10,Peru,PER,104,87933
2020-11-11,Peru,PER,95,88028
2020-11-12,Peru,PER,95,88123
2020-11-13,Peru,PER,123,88246
2020-11-14,Peru,PER,105,88351
2020-11-15,Peru,PER,70,88421
2020-11-16,Peru,PER,93,88514
2020-11-17,Peru,PER,103,88617
2020-11-18,Peru,PER,93,88710
2020-11-19,Peru,PER,81,88791
2020-11-20,Peru,PER,105,88896
2020-11-21,Peru,PER,106,89002
2020-11-22,Peru,PER,88,89090
2020-11-23,Peru,PER,101,89191
2020-11-24,Peru,PER,102,89293
2020-11-25,Peru,PER,92,89385
2020-11-26,Peru,PER,103,89488
2020-11-27,Peru,PER,88,89576
2020-11-28,Peru,PER,93,89669
2020-11-29,Peru,PER,86,89755
2020-11-30,Peru,PER,112,89867
2020-12-01,Peru,PER,102,89969
2020-12-02,Peru,PER,110,90079
2020-12-03,Peru,PER,81,90160
2020-12-04,Peru,PER,100,90260
2020-12-05,Peru,PER,92,90352
2020-12-06,Peru,PER,106,90458
2020-12-07,Peru,PER,112,90570
2020-12-08,Peru,PER,91,90661
2020-12-09,Peru,PER,101,90762
2020-12-10,Peru,PER,102,90864
2020-12-11,Peru,PER,121,90985
2020-12-12,Peru,PER,122,91107
2020-12-13,Peru,PER,105,91212
2020-12-14,Peru,PER,121,91333
2020-12-15,Peru,PER,103,91436
2020-12-16,Peru,PER,109,91545
2020-12-17,Peru,PER,132,91677
2020-12-18,Peru,PER,118,91795
2020-12-19,Peru,PER,130,91925
2020-12-20,Peru,PER,123,92048
2020-12-21,Peru,PER,121,92169
2020-12-22,Peru,PER,127,92296
2020-12-23,Peru,PER,128,92424
2020-12-24,Peru,PER,119,92543
2020-12-25,Peru,PER,124,92667
2020-12-26,Peru,PER,141,92808
2020-12-27,Peru,PER,135,92943
2020-12-28,Peru,PER,143,93086
2020-12-29,Peru,PER,125,93211
2020-12-30,Peru,PER,173,93384
2020-12-31,Peru,PER,162,93546
2021-01-01,Peru,PER,147,93693
2021-01-02,Peru,PER,197,93890
2021-01-03,Peru,PER,173,94063
2021-01-04,Peru,PER,211,94274
2021-01-05,Peru,PER,182,94456
2021-01-06,Peru,PER,180,94636
2021-01-07,Peru,PER,208,94844
2021-01-08,Peru,PER,232,95076
2021-01-09,Peru,PER,222,95298
2021-01-10,Peru,PER,260,95558
2021-01-11,Peru,PER,254,95812
2021-01-12,Peru,PER,245,96057
2021-01-13,Peru,PER,317,96374
2021-01-14,Peru,PER,274,96648
2021-01-15,Peru,PER,332,96980
2021-01-16,Peru,PER,351,97331
2021-01-17,Peru,PER,327,97658
2021-01-18,Peru,PER,395,98053
2021-01-19,Peru,PER,422,98475
2021-01-20,Peru,PER,394,98869
2021-01-21,Peru,PER,442,99311
2021-01-22,Peru,PER,450,99761
2021-01-23,Peru,PER,501,100262
2021-01-24,Peru,PER,470,100732
2021-01-25,Peru,PER,584,101316
2021-01-26,Peru,PER,509,101825
2021-01-27,Peru,PER,523,102348
2021-01-28,Peru,PER,556,102904
2021-01-29,Peru,PER,538,103442
2021-01-30,Peru,PER,562,104004
2021-01-31,Peru,PER,633,104637
2021-02-01,Peru,PER,614,105251
2021-02-02,Peru,PER,561,105812
2021-02-03,Peru,PER,567,106379
2021-02-04,Peru,PER,625,107004
2021-02-05,Peru,PER,647,107651
2021-02-06,Peru,PER,586,108237
2021-02-07,Peru,PER,656,108893
2021-02-08,Peru,PER,667,109560
2021-02-09,Peru,PER,684,110244
2021-02-10,Peru,PER,662,110906
2021-02-11,Peru,PER,687,111593
2021-02-12,Peru,PER,739,112332
2021-02-13,Peru,PER,679,113011
2021-02-14,Peru,PER,690,113701
2021-02-15,Peru,PER,683,114384
2021-02-16,Peru,PER,734,115118
2021-02-17,Peru,PER,714,115832
2021-02-18,Peru,PER,684,116516
2021-02-19,Peru,PER,719,117235
2021-02-20,Peru,PER,697,117932
2021-02-21,Peru,PER,704,118636
2021-02-22,Peru,PER,701,119337
2021-02-23,Peru,PER,649,119986
2021-02-24,Peru,PER,678,120664
2021-02-25,Peru,PER,678,121342
2021-02-26,Peru,PER,681,122023
2021-02-27,Peru,PER,695,122718
2021-02-28,Peru,PER,668,123386
2021-03-01,Peru,PER,732,124118
2021-03-02,Peru,PER,690,124808
2021-03-03,Peru,PER,709,125517
2021-03-04,Peru,PER,668,126185
2021-03-05,Peru,PER,670,126855
2021-03-06,Peru,PER,632,127487
2021-03-07,Peru,PER,593,128080
2021-03-08,Peru,PER,668,128748
2021-03-09,Peru,PER,686,129434
2021-03-10,Peru,PER,626,130060
2021-03-11,Peru,PER,663,130723
2021-03-12,Peru,PER,623,131346
2021-03-13,Peru,PER,646,131992
2021-03-14,Peru,PER,641,132633
2021-03-15,Peru,PER,677,133310
2021-03-16,Peru,PER,675,133985
2021-03-17,Peru,PER,664,134649
2021-03-18,Peru,PER,699,135348
2021-03-19,Peru,PER,666,136014
2021-03-20,Peru,PER,619,136633
2021-03-21,Peru,PER,658,137291
2021-03-22,Peru,PER,681,137972
2021-03-23,Peru,PER,711,138683
2021-03-24,Peru,PER,711,139394
2021-03-25,Peru,PER,682,140076
2021-03-26,Peru,PER,703,140779
2021-03-27,Peru,PER,759,141538
2021-03-28,Peru,PER,739,142277
2021-03-29,Peru,PER,695,142972
2021-03-30,Peru,PER,751,143723
2021-03-31,Peru,PER,750,144473
2021-04-01,Peru,PER,742,145215
2021-04-02,Peru,PER,744,145959
2021-04-03,Peru,PER,750,146709
2021-04-04,Peru,PER,770,147479
2021-04-05,Peru,PER,800,148279
2021-04-06,Peru,PER,769,149048
2021-04-07,Peru,PER,754,149802
2021-04-08,Peru,PER,787,150589
2021-04-09,Peru,PER,848,151437
2021-04-10,Peru,PER,805,152242
2021-04-11,Peru,PER,817,153059
2021-04-12,Peru,PER,827,153886
2021-04-13,Peru,PER,831,154717
2021-04-14,Peru,PER,783,155500
2021-04-15,Peru,PER,759,156259
2021-04-16,Peru,PER,836,157095
2021-04-17,Peru,PER,787,157882
2021-04-18,Peru,PER,825,158707
2021-04-19,Peru,PER,843,159550
2021-04-20,Peru,PER,850,160400
2021-04-21,Peru,PER,801,161201
2021-04-22,Peru,PER,830,162031
2021-04-23,Peru,PER,827,162858
2021-04-24,Peru,PER,759,163617
2021-04-25,Peru,PER,769,164386
2021-04-26,Peru,PER,761,165147
2021-04-27,Peru,PER,735,165882
2021-04-28,Peru,PER,759,166641
2021-04-29,Peru,PER,795,167436
2021-04-30,Peru,PER,704,168140
2021-05-01,Peru,PER,729,168869
2021-05-02,Peru,PER,714,169583
2021-05-03,Peru,PER,720,170303
2021-05-04,Peru,PER,678,170981
2021-05-05,Peru,PER,717,171698
2021-05-06,Peru,PER,675,172373
2021-05-07,Peru,PER,667,173040
2021-05-08,Peru,PER,616,173656
2021-05-09,Peru,PER,626,174282
2021-05-10,Peru,PER,618,174900
2021-05-11,Peru,PER,596,175496
2021-05-12,Peru,PER,601,176097
2021-05-13,Peru,PER,576,176673
2021-05-14,Peru,PER,545,177218
2021-05-15,Peru,PER,551,177769
2021-05-16,Peru,PER,567,178336
2021-05-17,Peru,PER,511,178847
2021-05-18,Peru,PER,517,179364
2021-05-19,Peru,PER,537,179901
2021-05-20,Peru,PER,453,180354
2021-05-21,Peru,PER,502,180856
2021-05-22,Peru,PER,450,181306
2021-05-23,Peru,PER,472,181778
2021-05-24,Peru,PER,432,182210
2021-05-25,Peru,PER,431,182641
2021-05-26,Peru,PER,456,183097
2021-05-27,Peru,PER,450,183547
2021-05-28,Peru,PER,443,183990
2021-05-29,Peru,PER,424,184414
2021-05-30,Peru,PER,420,184834
2021-05-31,Peru,PER,398,185232
2021-06-01,Peru,PER,417,185649
2021-06-02,Peru,PER,388,186037
2021-06-03,Peru,PER,370,186407
2021-06-04,Peru,PER,335,186742
2021-06-05,Peru,PER,328,187070
2021-06-06,Peru,PER,309,187379
2021-06-07,Peru,PER,336,187715
2021-06-08,Peru,PER,287,188002
2021-06-09,Peru,PER,316,188318
2021-06-10,Peru,PER,327,188645
2021-06-11,Peru,PER,304,188949
2021-06-12,Peru,PER,275,189224
2021-06-13,Peru,PER,252,189476
2021-06-14,Peru,PER,241,189717
2021-06-15,Peru,PER,261,189978
2021-06-16,Peru,PER,253,190231
2021-06-17,Peru,PER,226,190457
2021-06-18,Peru,PER,246,190703
2021-06-19,Peru,PER,234,190937
2021-06-20,Peru,PER,226,191163
2021-06-21,Peru,PER,220,191383
2021-06-22,Peru,PER,213,191596
2021-06-23,Peru,PER,191,191787
2021-06-24,Peru,PER,203,191990
2021-06-25,Peru,PER,220,192210
2021-06-26,Peru,PER,199,192409
2021-06-27,Peru,PER,168,192577
2021-06-28,Peru,PER,176,192753
2021-06-29,Peru,PER,176,192929
2021-06-30,Peru,PER,186,193115
2021-07-01,Peru,PER,178,193293
2021-07-02,Peru,PER,153,193446
2021-07-03,Peru,PER,155,193601
2021-07-04,Peru,PER,164,193765
2021-07-05,Peru,PER,161,193926
2021-07-06,Peru,PER,131,194057
2021-07-07,Peru,PER,134,194191
2021-07-08,Peru,PER,141,194332
2021-07-09,Peru,PER,151,194483
2021-07-10,Peru,PER,127,194610
2021-07-11,Peru,PER,121,194731
2021-07-12,Peru,PER,116,194847
2021-07-13,Peru,PER,123,194970
2021-07-14,Peru,PER,96,195066
2021-07-15,Peru,PER,110,195176
2021-07-16,Peru,PER,109,195285
2021-07-17,Peru,PER,95,195380
2021-07-18,Peru,PER,81,195461
2021-07-19,Peru,PER,99,195560
2021-07-20,Peru,PER,91,195651
2021-07-21,Peru,PER,85,195736
2021-07-22,Peru,PER,91,195827
2021-07-23,Peru,PER,89,195916
2021-07-24,Peru,PER,107,196023
2021-07-25,Peru,PER,88,196111
2021-07-26,Peru,PER,84,196195
2021-07-27,Peru,PER,77,196272
2021-07-28,Peru,PER,79,196351
2021-07-29,Peru,PER,63,196414
2021-07-30,Peru,PER,76,196490
2021-07-31,Peru,PER,85,196575
2021-08-01,Peru,PER,60,196635
2021-08-02,Peru,PER,78,196713
2021-08-03,Peru,PER,74,196787
2021-08-04,Peru,PER,61,196848
2021-08-05,Peru,PER,57,196905
2021-08-06,Peru,PER,64,196969
2021-08-07,Peru,PER,53,197022
2021-08-08,Peru,PER,66,197088
2021-08-09,Peru,PER,64,197152
2021-08-10,Peru,PER,65,197217
2021-08-11,Peru,PER,70,197287
2021-08-12,Peru,PER,72,197359
2021-08-13,Peru,PER,67,197426
2021-08-14,Peru,PER,58,197484
2021-08-15,Peru,PER,73,197557
2021-08-16,Peru,PER,52,197609
2021-08-17,Peru,PER,58,197667
2021-08-18,Peru,PER,58,197725
2021-08-19,Peru,PER,44,197769
2021-08-20,Peru,PER,51,197820
2021-08-21,Peru,PER,55,197875
2021-08-22,Peru,PER,52,197927
2021-08-23,Peru,PER,41,197968
2021-08-24,Peru,PER,50,198018
2021-08-25,Peru,PER,47,198065
2021-08-26,Peru,PER,51,198116
2021-08-27,Peru,PER,40,198156
2021-08-28,Peru,PER,44,198200
2021-08-29,Peru,PER,51,198251
2021-08-30,Peru,PER,30,198281
2021-08-31,Peru,PER,33,198314
2021-09-01,Peru,PER,41,198355
2021-09-02,Peru,PER,48,198403
2021-09-03,Peru,PER,37,198440
2021-09-04,Peru,PER,40,198480
2021-09-05,Peru,PER,45,198525
2021-09-06,Peru,PER,30,198555
2021-09-07,Peru,PER,32,198587
2021-09-08,Peru,PER,39,198626
2021-09-09,Peru,PER,40,198666
2021-09-10,Peru,PER,47,198713
2021-09-11,Peru,PER,30,198743
2021-09-12,Peru,PER,36,198779
2021-09-13,Peru,PER,29,198808
2021-09-14,Peru,PER,38,198846
2021-09-15,Peru,PER,42,198888
2021-09-16,Peru,PER,35,198923
2021-09-17,Peru,PER,26,198949
2021-09-18,Peru,PER,34,198983
2021-09-19,Peru,PER,39,199022
2021-09-20,Peru,PER,40,199062
2021-09-21,Peru,PER,28,199090
2021-09-22,Peru,PER,28,199118
2021-09-23,Peru,PER,31,199149
2021-09-24,Peru,PER,32,199181
2021-09-25,Peru,PER,27,199208
2021-09-26,Peru,PER,27,199235
2021-09-27,Peru,PER,30,199265
2021-09-28,Peru,PER,30,199295
2021-09-29,Peru,PER,35,199330
2021-09-30,Peru,PER,27,199357
2021-10-01,Peru,PER,37,199394
2021-10-02,Peru,PER,25,199419
2021-10-03,Peru,PER,30,199449
2021-10-04,Peru,PER,33,199482
2021-10-05,Peru,PER,31,199513
2021-10-06,Peru,PER,34,199547
2021-10-07,Peru,PER,34,199581
2021-10-08,Peru,PER,36,199617
2021-10-09,Peru,PER,28,199645
2021-10-10,Peru,PER,25,199670
2021-10-11,Peru,PER,28,199698
2021-10-12,Peru,PER,23,199721
2021-10-13,Peru,PER,22,199743
2021-10-14,Peru,PER,23,199766
2021-10-15,Peru,PER,30,199796
2021-10-16,Peru,PER,43,199839
2021-10-17,Peru,PER,33,199872
2021-10-18,Peru,PER,38,199910
2021-10-19,Peru,PER,24,199934
2021-10-20,Peru,PER,31,199965
2021-10-21,Peru,PER,20,199985
2021-10-22,Peru,PER,34,200019
2021-10-23,Peru,PER,29,200048
2021-10-24,Peru,PER,33,200081
2021-10-25,Peru,PER,34,200115
2021-10-26,Peru,PER,35,200150
2021-10-27,Peru,PER,23,200173
2021-10-28,Peru,PER,22,200195
2021-10-29,Peru,PER,26,200221
2021-10-30,Peru,PER,29,200250
2021-10-31,Peru,PER,34,200284
2021-11-01,Peru,PER,16,200300
