fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26681
2020-06-10,Peru,PER,617,27298
2020-06-11,Peru,PER,603,27901
2020-06-12,Peru,PER,563,28464
2020-06-13,Peru,PER,631,29095
2020-06-14,Peru,PER,600,29695
2020-06-15,Peru,PER,633,30328
2020-06-16,Peru,PER,615,30943
2020-06-17,Peru,PER,605,31548
2020-06-18,Peru,PER,525,32073
2020-06-19,Peru,PER,613,32686
2020-06-20,Peru,PER,585,33271
2020-06-21,Peru,PER,545,33816
2020-06-22,Peru,PER,538,34354
2020-06-23,Peru,PER,548,34902
2020-06-24,Peru,PER,527,35429
2020-06-25,Peru,PER,521,35950
2020-06-26,Peru,PER,528,36478
2020-06-27,Peru,PER,537,37015
2020-06-28,Peru,PER,537,37552
2020-06-29,Peru,PER,500,38052
2020-06-30,Peru,PER,556,38608
2020-07-01,Peru,PER,532,39140
2020-07-02,Peru,PER,538,39678
2020-07-03,Peru,PER,568,40246
2020-07-04,Peru,PER,527,40773
2020-07-05,Peru,PER,585,41358
2020-07-06,Peru,PER,560,41918
2020-07-07,Peru,PER,543,42461
2020-07-08,Peru,PER,572,43033
2020-07-09,Peru,PER,521,43554
2020-07-10,Peru,PER,584,44138
2020-07-11,Peru,PER,585,44723
2020-07-12,Peru,PER,594,45317
2020-07-13,Peru,PER,598,45915
2020-07-14,Peru,PER,594,46509
2020-07-15,Peru,PER,617,47126
2020-07-16,Peru,PER,576,47702
2020-07-17,Peru,PER,600,48302
2020-07-18,Peru,PER,603,48905
2020-07-19,Peru,PER,592,49497
2020-07-20,Peru,PER,631,50128
2020-07-21,Peru,PER,601,50729
2020-07-22,Peru,PER,616,51345
2020-07-23,Peru,PER,622,51967
2020-07-24,Peru,PER,585,52552
2020-07-25,Peru,PER,616,53168
2020-07-26,Peru,PER,624,53792
2020-07-27,Peru,PER,661,54453
2020-07-28,Peru,PER,615,55068
2020-07-29,Peru,PER,588,55656
2020-07-30,Peru,PER,604,56260
2020-07-31,Peru,PER,636,56896
2020-08-01,Peru,PER,673,57569
2020-08-02,Peru,PER,578,58147
2020-08-03,Peru,PER,661,58808
2020-08-04,Peru,PER,656,59464
2020-08-05,Peru,PER,602,60066
2020-08-06,Peru,PER,632,60698
2020-08-07,Peru,PER,667,61365
2020-08-08,Peru,PER,651,62016
2020-08-09,Peru,PER,583,62599
2020-08-10,Peru,PER,635,63234
2020-08-11,Peru,PER,587,63821
2020-08-12,Peru,PER,623,64444
2020-08-13,Peru,PER,656,65100
2020-08-14,Peru,PER,651,65751
2020-08-15,Peru,PER,585,66336
2020-08-16,Peru,PER,548,66884
2020-08-17,Peru,PER,612,67496
2020-08-18,Peru,PER,575,68071
2020-08-19,Peru,PER,516,68587
2020-08-20,Peru,PER,509,69096
2020-08-21,Peru,PER,523,69619
2020-08-22,Peru,PER,515,70134
2020-08-23,Peru,PER,524,70658
2020-08-24,Peru,PER,514,71172
2020-08-25,Peru,PER,526,71698
2020-08-26,Peru,PER,443,72141
2020-08-27,Peru,PER,490,72631
2020-08-28,Peru,PER,479,73110
2020-08-29,Peru,PER,429,73539
2020-08-30,Peru,PER,387,73926
2020-08-31,Peru,PER,425,74351
2020-09-01,Peru,PER,377,74728
2020-09-02,Peru,PER,399,75127
2020-09-03,Peru,PER,359,75486
2020-09-04,Peru,PER,365,75851
2020-09-05,Peru,PER,358,76209
2020-09-06,Peru,PER,351,76560
2020-09-07,Peru,PER,333,76893
2020-09-08,Peru,PER,322,77215
2020-09-09,Peru,PER,323,77538
2020-09-10,Peru,PER,305,77843
2020-09-11,Peru,PER,294,78137
2020-09-12,Peru,PER,291,78428
2020-09-13,Peru,PER,280,78708
2020-09-14,Peru,PER,287,78995
2020-09-15,Peru,PER,280,79275
2020-09-16,Peru,PER,258,79533
2020-09-17,Peru,PER,255,79788
2020-09-18,Peru,PER,247,80035
2020-09-19,Peru,PER,287,80322
2020-09-20,Peru,PER,241,80563
2020-09-21,Peru,PER,236,80799
2020-09-22,Peru,PER,236,81035
2020-09-23,Peru,PER,222,81257
2020-09-24,Peru,PER,214,81471
2020-09-25,Peru,PER,221,81692
2020-09-26,Peru,PER,232,81924
2020-09-27,Peru,PER,167,82091
2020-09-28,Peru,PER,201,82292
2020-09-29,Peru,PER,178,82470
2020-09-30,Peru,PER,162,82632
2020-10-01,Peru,PER,183,82815
2020-10-02,Peru,PER,162,82977
2020-10-03,Peru,PER,173,83150
2020-10-04,Peru,PER,184,83334
2020-10-05,Peru,PER,168,83502
2020-10-06,Peru,PER,177,83679
2020-10-07,Peru,PER,183,83862
2020-10-08,Peru,PER,151,84013
2020-10-09,Peru,PER,161,84174
2020-10-10,Peru,PER,154,84328
2020-10-11,Peru,PER,136,84464
2020-10-12,Peru,PER,150,84614
2020-10-13,Peru,PER,150,84764
2020-10-14,Peru,PER,137,84901
2020-10-15,Peru,PER,133,85034
2020-10-16,Peru,PER,149,85183
2020-10-17,Peru,PER,130,85313
2020-10-18,Peru,PER,124,85437
2020-10-19,Peru,PER,143,85580
2020-10-20,Peru,PER,137,85717
2020-10-21,Peru,PER,130,85847
2020-10-22,Peru,PER,114,85961
2020-10-23,Peru,PER,117,86078
2020-10-24,Peru,PER,108,86186
2020-10-25,Peru,PER,94,86280
2020-10-26,Peru,PER,124,86404
2020-10-27,Peru,PER,113,86517
2020-10-28,Peru,PER,123,86640
2020-10-29,Peru,PER,107,86747
2020-10-30,Peru,PER,128,86875
2020-10-31,Peru,PER,93,86968
2020-11-01,Peru,PER,117,87085
2020-11-02,Peru,PER,107,87192
2020-11-03,Peru,PER,100,87292
2020-11-04,Peru,PER,130,87422
2020-11-05,Peru,PER,99,87521
2020-11-06,Peru,PER,110,87631
2020-11-07,Peru,PER,97,87728
2020-11-08,Peru,PER,108,87836
2020-11-09,Peru,PER,111,87947
2020-11-10,Peru,PER,109,88056
2020-11-11,Peru,PER,100,88156
2020-11-12,Peru,PER,99,88255
2020-11-13,Peru,PER,129,88384
2020-11-14,Peru,PER,106,88490
2020-11-15,Peru,PER,73,88563
2020-11-16,Peru,PER,95,88658
2020-11-17,Peru,PER,105,88763
2020-11-18,Peru,PER,98,88861
2020-11-19,Peru,PER,89,88950
2020-11-20,Peru,PER,110,89060
2020-11-21,Peru,PER,112,89172
2020-11-22,Peru,PER,91,89263
2020-11-23,Peru,PER,107,89370
2020-11-24,Peru,PER,107,89477
2020-11-25,Peru,PER,95,89572
2020-11-26,Peru,PER,105,89677
2020-11-27,Peru,PER,91,89768
2020-11-28,Peru,PER,95,89863
2020-11-29,Peru,PER,91,89954
2020-11-30,Peru,PER,115,90069
2020-12-01,Peru,PER,107,90176
2020-12-02,Peru,PER,115,90291
2020-12-03,Peru,PER,83,90374
2020-12-04,Peru,PER,105,90479
2020-12-05,Peru,PER,97,90576
2020-12-06,Peru,PER,106,90682
2020-12-07,Peru,PER,115,90797
2020-12-08,Peru,PER,94,90891
2020-12-09,Peru,PER,104,90995
2020-12-10,Peru,PER,105,91100
2020-12-11,Peru,PER,126,91226
2020-12-12,Peru,PER,124,91350
2020-12-13,Peru,PER,109,91459
2020-12-14,Peru,PER,122,91581
2020-12-15,Peru,PER,108,91689
2020-12-16,Peru,PER,112,91801
2020-12-17,Peru,PER,134,91935
2020-12-18,Peru,PER,122,92057
2020-12-19,Peru,PER,134,92191
2020-12-20,Peru,PER,128,92319
2020-12-21,Peru,PER,125,92444
2020-12-22,Peru,PER,127,92571
2020-12-23,Peru,PER,133,92704
2020-12-24,Peru,PER,125,92829
2020-12-25,Peru,PER,130,92959
2020-12-26,Peru,PER,147,93106
2020-12-27,Peru,PER,137,93243
2020-12-28,Peru,PER,146,93389
2020-12-29,Peru,PER,126,93515
2020-12-30,Peru,PER,179,93694
2020-12-31,Peru,PER,167,93861
2021-01-01,Peru,PER,155,94016
2021-01-02,Peru,PER,200,94216
2021-01-03,Peru,PER,174,94390
2021-01-04,Peru,PER,211,94601
2021-01-05,Peru,PER,181,94782
2021-01-06,Peru,PER,183,94965
2021-01-07,Peru,PER,212,95177
2021-01-08,Peru,PER,233,95410
2021-01-09,Peru,PER,224,95634
2021-01-10,Peru,PER,264,95898
2021-01-11,Peru,PER,260,96158
2021-01-12,Peru,PER,246,96404
2021-01-13,Peru,PER,318,96722
2021-01-14,Peru,PER,273,96995
2021-01-15,Peru,PER,334,97329
2021-01-16,Peru,PER,352,97681
2021-01-17,Peru,PER,334,98015
2021-01-18,Peru,PER,397,98412
2021-01-19,Peru,PER,426,98838
2021-01-20,Peru,PER,395,99233
2021-01-21,Peru,PER,442,99675
2021-01-22,Peru,PER,450,100125
2021-01-23,Peru,PER,502,100627
2021-01-24,Peru,PER,472,101099
2021-01-25,Peru,PER,586,101685
2021-01-26,Peru,PER,508,102193
2021-01-27,Peru,PER,522,102715
2021-01-28,Peru,PER,558,103273
2021-01-29,Peru,PER,538,103811
2021-01-30,Peru,PER,565,104376
2021-01-31,Peru,PER,634,105010
2021-02-01,Peru,PER,617,105627
2021-02-02,Peru,PER,565,106192
2021-02-03,Peru,PER,571,106763
2021-02-04,Peru,PER,628,107391
2021-02-05,Peru,PER,648,108039
2021-02-06,Peru,PER,585,108624
2021-02-07,Peru,PER,660,109284
2021-02-08,Peru,PER,666,109950
2021-02-09,Peru,PER,683,110633
2021-02-10,Peru,PER,666,111299
2021-02-11,Peru,PER,689,111988
2021-02-12,Peru,PER,743,112731
2021-02-13,Peru,PER,684,113415
2021-02-14,Peru,PER,691,114106
2021-02-15,Peru,PER,681,114787
2021-02-16,Peru,PER,736,115523
2021-02-17,Peru,PER,715,116238
2021-02-18,Peru,PER,683,116921
2021-02-19,Peru,PER,720,117641
2021-02-20,Peru,PER,699,118340
2021-02-21,Peru,PER,707,119047
2021-02-22,Peru,PER,702,119749
2021-02-23,Peru,PER,650,120399
2021-02-24,Peru,PER,679,121078
2021-02-25,Peru,PER,676,121754
2021-02-26,Peru,PER,681,122435
2021-02-27,Peru,PER,695,123130
2021-02-28,Peru,PER,668,123798
2021-03-01,Peru,PER,733,124531
2021-03-02,Peru,PER,690,125221
2021-03-03,Peru,PER,706,125927
2021-03-04,Peru,PER,670,126597
2021-03-05,Peru,PER,665,127262
2021-03-06,Peru,PER,630,127892
2021-03-07,Peru,PER,595,128487
2021-03-08,Peru,PER,667,129154
2021-03-09,Peru,PER,684,129838
2021-03-10,Peru,PER,621,130459
2021-03-11,Peru,PER,660,131119
2021-03-12,Peru,PER,624,131743
2021-03-13,Peru,PER,650,132393
2021-03-14,Peru,PER,638,133031
2021-03-15,Peru,PER,678,133709
2021-03-16,Peru,PER,669,134378
2021-03-17,Peru,PER,663,135041
2021-03-18,Peru,PER,698,135739
2021-03-19,Peru,PER,657,136396
2021-03-20,Peru,PER,619,137015
2021-03-21,Peru,PER,661,137676
2021-03-22,Peru,PER,678,138354
2021-03-23,Peru,PER,712,139066
2021-03-24,Peru,PER,708,139774
2021-03-25,Peru,PER,677,140451
2021-03-26,Peru,PER,699,141150
2021-03-27,Peru,PER,756,141906
2021-03-28,Peru,PER,736,142642
2021-03-29,Peru,PER,686,143328
2021-03-30,Peru,PER,748,144076
2021-03-31,Peru,PER,745,144821
2021-04-01,Peru,PER,735,145556
2021-04-02,Peru,PER,740,146296
2021-04-03,Peru,PER,746,147042
2021-04-04,Peru,PER,766,147808
2021-04-05,Peru,PER,796,148604
2021-04-06,Peru,PER,764,149368
2021-04-07,Peru,PER,750,150118
2021-04-08,Peru,PER,787,150905
2021-04-09,Peru,PER,847,151752
2021-04-10,Peru,PER,805,152557
2021-04-11,Peru,PER,811,153368
2021-04-12,Peru,PER,823,154191
2021-04-13,Peru,PER,830,155021
2021-04-14,Peru,PER,782,155803
2021-04-15,Peru,PER,760,156563
2021-04-16,Peru,PER,833,157396
2021-04-17,Peru,PER,784,158180
2021-04-18,Peru,PER,822,159002
2021-04-19,Peru,PER,842,159844
2021-04-20,Peru,PER,844,160688
2021-04-21,Peru,PER,800,161488
2021-04-22,Peru,PER,828,162316
2021-04-23,Peru,PER,828,163144
2021-04-24,Peru,PER,759,163903
2021-04-25,Peru,PER,767,164670
2021-04-26,Peru,PER,762,165432
2021-04-27,Peru,PER,734,166166
2021-04-28,Peru,PER,756,166922
2021-04-29,Peru,PER,791,167713
2021-04-30,Peru,PER,699,168412
2021-05-01,Peru,PER,723,169135
2021-05-02,Peru,PER,711,169846
2021-05-03,Peru,PER,717,170563
2021-05-04,Peru,PER,677,171240
2021-05-05,Peru,PER,715,171955
2021-05-06,Peru,PER,674,172629
2021-05-07,Peru,PER,666,173295
2021-05-08,Peru,PER,615,173910
2021-05-09,Peru,PER,625,174535
2021-05-10,Peru,PER,617,175152
2021-05-11,Peru,PER,595,175747
2021-05-12,Peru,PER,602,176349
2021-05-13,Peru,PER,575,176924
2021-05-14,Peru,PER,545,177469
2021-05-15,Peru,PER,548,178017
2021-05-16,Peru,PER,566,178583
2021-05-17,Peru,PER,509,179092
2021-05-18,Peru,PER,515,179607
2021-05-19,Peru,PER,537,180144
2021-05-20,Peru,PER,453,180597
2021-05-21,Peru,PER,500,181097
2021-05-22,Peru,PER,449,181546
2021-05-23,Peru,PER,470,182016
2021-05-24,Peru,PER,431,182447
2021-05-25,Peru,PER,429,182876
2021-05-26,Peru,PER,453,183329
2021-05-27,Peru,PER,451,183780
2021-05-28,Peru,PER,441,184221
2021-05-29,Peru,PER,424,184645
2021-05-30,Peru,PER,419,185064
2021-05-31,Peru,PER,398,185462
2021-06-01,Peru,PER,415,185877
2021-06-02,Peru,PER,387,186264
2021-06-03,Peru,PER,370,186634
2021-06-04,Peru,PER,333,186967
2021-06-05,Peru,PER,329,187296
2021-06-06,Peru,PER,309,187605
2021-06-07,Peru,PER,335,187940
2021-06-08,Peru,PER,285,188225
2021-06-09,Peru,PER,315,188540
2021-06-10,Peru,PER,326,188866
2021-06-11,Peru,PER,301,189167
2021-06-12,Peru,PER,271,189438
2021-06-13,Peru,PER,252,189690
2021-06-14,Peru,PER,242,189932
2021-06-15,Peru,PER,261,190193
2021-06-16,Peru,PER,253,190446
2021-06-17,Peru,PER,223,190669
2021-06-18,Peru,PER,245,190914
2021-06-19,Peru,PER,233,191147
2021-06-20,Peru,PER,227,191374
2021-06-21,Peru,PER,219,191593
2021-06-22,Peru,PER,212,191805
2021-06-23,Peru,PER,191,191996
2021-06-24,Peru,PER,201,192197
2021-06-25,Peru,PER,219,192416
2021-06-26,Peru,PER,199,192615
2021-06-27,Peru,PER,167,192782
2021-06-28,Peru,PER,177,192959
2021-06-29,Peru,PER,177,193136
2021-06-30,Peru,PER,186,193322
2021-07-01,Peru,PER,177,193499
2021-07-02,Peru,PER,152,193651
2021-07-03,Peru,PER,154,193805
2021-07-04,Peru,PER,165,193970
2021-07-05,Peru,PER,159,194129
2021-07-06,Peru,PER,131,194260
2021-07-07,Peru,PER,133,194393
2021-07-08,Peru,PER,140,194533
2021-07-09,Peru,PER,151,194684
2021-07-10,Peru,PER,127,194811
2021-07-11,Peru,PER,121,194932
2021-07-12,Peru,PER,115,195047
2021-07-13,Peru,PER,123,195170
2021-07-14,Peru,PER,97,195267
2021-07-15,Peru,PER,109,195376
2021-07-16,Peru,PER,108,195484
2021-07-17,Peru,PER,95,195579
2021-07-18,Peru,PER,81,195660
2021-07-19,Peru,PER,99,195759
2021-07-20,Peru,PER,92,195851
2021-07-21,Peru,PER,83,195934
2021-07-22,Peru,PER,91,196025
2021-07-23,Peru,PER,89,196114
2021-07-24,Peru,PER,107,196221
2021-07-25,Peru,PER,88,196309
2021-07-26,Peru,PER,84,196393
2021-07-27,Peru,PER,76,196469
2021-07-28,Peru,PER,79,196548
2021-07-29,Peru,PER,62,196610
2021-07-30,Peru,PER,77,196687
2021-07-31,Peru,PER,84,196771
2021-08-01,Peru,PER,60,196831
2021-08-02,Peru,PER,77,196908
2021-08-03,Peru,PER,73,196981
2021-08-04,Peru,PER,58,197039
2021-08-05,Peru,PER,56,197095
2021-08-06,Peru,PER,62,197157
2021-08-07,Peru,PER,54,197211
2021-08-08,Peru,PER,66,197277
2021-08-09,Peru,PER,63,197340
2021-08-10,Peru,PER,63,197403
2021-08-11,Peru,PER,70,197473
2021-08-12,Peru,PER,72,197545
2021-08-13,Peru,PER,66,197611
2021-08-14,Peru,PER,57,197668
2021-08-15,Peru,PER,74,197742
2021-08-16,Peru,PER,51,197793
2021-08-17,Peru,PER,58,197851
2021-08-18,Peru,PER,56,197907
2021-08-19,Peru,PER,45,197952
2021-08-20,Peru,PER,51,198003
2021-08-21,Peru,PER,54,198057
2021-08-22,Peru,PER,52,198109
2021-08-23,Peru,PER,42,198151
2021-08-24,Peru,PER,51,198202
2021-08-25,Peru,PER,47,198249
2021-08-26,Peru,PER,51,198300
2021-08-27,Peru,PER,38,198338
2021-08-28,Peru,PER,44,198382
2021-08-29,Peru,PER,50,198432
2021-08-30,Peru,PER,30,198462
2021-08-31,Peru,PER,35,198497
2021-09-01,Peru,PER,41,198538
2021-09-02,Peru,PER,48,198586
2021-09-03,Peru,PER,35,198621
2021-09-04,Peru,PER,39,198660
2021-09-05,Peru,PER,45,198705
2021-09-06,Peru,PER,30,198735
2021-09-07,Peru,PER,32,198767
2021-09-08,Peru,PER,39,198806
2021-09-09,Peru,PER,40,198846
2021-09-10,Peru,PER,47,198893
2021-09-11,Peru,PER,31,198924
2021-09-12,Peru,PER,37,198961
2021-09-13,Peru,PER,29,198990
2021-09-14,Peru,PER,37,199027
2021-09-15,Peru,PER,40,199067
2021-09-16,Peru,PER,36,199103
2021-09-17,Peru,PER,25,199128
2021-09-18,Peru,PER,34,199162
2021-09-19,Peru,PER,39,199201
2021-09-20,Peru,PER,38,199239
2021-09-21,Peru,PER,29,199268
2021-09-22,Peru,PER,27,199295
2021-09-23,Peru,PER,32,199327
2021-09-24,Peru,PER,32,199359
2021-09-25,Peru,PER,29,199388
2021-09-26,Peru,PER,27,199415
2021-09-27,Peru,PER,28,199443
2021-09-28,Peru,PER,29,199472
2021-09-29,Peru,PER,36,199508
2021-09-30,Peru,PER,26,199534
2021-10-01,Peru,PER,36,199570
2021-10-02,Peru,PER,26,199596
2021-10-03,Peru,PER,29,199625
2021-10-04,Peru,PER,34,199659
2021-10-05,Peru,PER,31,199690
2021-10-06,Peru,PER,34,199724
2021-10-07,Peru,PER,32,199756
2021-10-08,Peru,PER,38,199794
2021-10-09,Peru,PER,29,199823
2021-10-10,Peru,PER,26,199849
2021-10-11,Peru,PER,28,199877
2021-10-12,Peru,PER,21,199898
2021-10-13,Peru,PER,20,199918
2021-10-14,Peru,PER,23,199941
2021-10-15,Peru,PER,29,199970
2021-10-16,Peru,PER,42,200012
2021-10-17,Peru,PER,34,200046
2021-10-18,Peru,PER,37,200083
2021-10-19,Peru,PER,24,200107
2021-10-20,Peru,PER,29,200136
2021-10-21,Peru,PER,21,200157
2021-10-22,Peru,PER,35,200192
2021-10-23,Peru,PER,28,200220
2021-10-24,Peru,PER,33,200253
2021-10-25,Peru,PER,35,200288
2021-10-26,Peru,PER,36,200324
2021-10-27,Peru,PER,24,200348
2021-10-28,Peru,PER,23,200371
2021-10-29,Peru,PER,27,200398
2021-10-30,Peru,PER,30,200428
2021-10-31,Peru,PER,35,200463
2021-11-01,Peru,PER,22,200485
2021-11-02,Peru,PER,27,200512
2021-11-03,Peru,PER,24,200536
2021-11-04,Peru,PER,32,200568
2021-11-05,Peru,PER,39,200607
2021-11-06,Peru,PER,31,200638
2021-11-07,Peru,PER,25,200663
2021-11-08,Peru,PER,29,200692
2021-11-09,Peru,PER,31,200723
2021-11-10,Peru,PER,30,200753
2021-11-11,Peru,PER,31,200784
2021-11-12,Peru,PER,35,200819
2021-11-13,Peru,PER,26,200845
2021-11-14,Peru,PER,40,200885
2021-11-15,Peru,PER,40,200925
2021-11-16,Peru,PER,24,200949
2021-11-17,Peru,PER,37,200986
2021-11-18,Peru,PER,40,201026
2021-11-19,Peru,PER,28,201054
2021-11-20,Peru,PER,34,201088
2021-11-21,Peru,PER,36,201124
2021-11-22,Peru,PER,32,201156
2021-11-23,Peru,PER,34,201190
2021-11-24,Peru,PER,36,201226
2021-11-25,Peru,PER,47,201273
2021-11-26,Peru,PER,30,201303
2021-11-27,Peru,PER,36,201339
2021-11-28,Peru,PER,29,201368
2021-11-29,Peru,PER,43,201411
2021-11-30,Peru,PER,39,201450
2021-12-01,Peru,PER,47,201497
2021-12-02,Peru,PER,33,201530
2021-12-03,Peru,PER,46,201576
2021-12-04,Peru,PER,30,201606
2021-12-05,Peru,PER,38,201644
2021-12-06,Peru,PER,35,201679
2021-12-07,Peru,PER,43,201722
2021-12-08,Peru,PER,41,201763
2021-12-09,Peru,PER,39,201802
2021-12-10,Peru,PER,35,201837
2021-12-11,Peru,PER,40,201877
2021-12-12,Peru,PER,39,201916
2021-12-13,Peru,PER,44,201960
2021-12-14,Peru,PER,39,201999
2021-12-15,Peru,PER,39,202038
2021-12-16,Peru,PER,40,202078
2021-12-17,Peru,PER,42,202120
2021-12-18,Peru,PER,34,202154
2021-12-19,Peru,PER,26,202180
2021-12-20,Peru,PER,40,202220
2021-12-21,Peru,PER,39,202259
2021-12-22,Peru,PER,41,202300
2021-12-23,Peru,PER,29,202329
2021-12-24,Peru,PER,31,202360
2021-12-25,Peru,PER,37,202397
2021-12-26,Peru,PER,41,202438
2021-12-27,Peru,PER,29,202467
2021-12-28,Peru,PER,37,202504
2021-12-29,Peru,PER,40,202544
2021-12-30,Peru,PER,45,202589
2021-12-31,Peru,PER,37,202626
2022-01-01,Peru,PER,48,202674
2022-01-02,Peru,PER,38,202712
2022-01-03,Peru,PER,45,202757
2022-01-04,Peru,PER,37,202794
2022-01-05,Peru,PER,41,202835
2022-01-06,Peru,PER,47,202882
2022-01-07,Peru,PER,43,202925
2022-01-08,Peru,PER,42,202967
2022-01-09,Peru,PER,47,203014
2022-01-10,Peru,PER,45,203059
2022-01-11,Peru,PER,52,203111
2022-01-12,Peru,PER,66,203177
2022-01-13,Peru,PER,69,203246
2022-01-14,Peru,PER,90,203336
2022-01-15,Peru,PER,87,203423
2022-01-16,Peru,PER,104,203527
2022-01-17,Peru,PER,111,203638
2022-01-18,Peru,PER,125,203763
2022-01-19,Peru,PER,135,203898
2022-01-20,Peru,PER,153,204051
2022-01-21,Peru,PER,138,204189
2022-01-22,Peru,PER,152,204341
2022-01-23,Peru,PER,167,204508
2022-01-24,Peru,PER,166,204674
2022-01-25,Peru,PER,164,204838
2022-01-26,Peru,PER,191,205029
2022-01-27,Peru,PER,83,205112
