fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,526,40691
2020-07-05,Peru,PER,583,41274
2020-07-06,Peru,PER,561,41835
2020-07-07,Peru,PER,544,42379
2020-07-08,Peru,PER,571,42950
2020-07-09,Peru,PER,521,43471
2020-07-10,Peru,PER,581,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,593,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,597,46426
2020-07-15,Peru,PER,618,47044
2020-07-16,Peru,PER,573,47617
2020-07-17,Peru,PER,599,48216
2020-07-18,Peru,PER,601,48817
2020-07-19,Peru,PER,592,49409
2020-07-20,Peru,PER,631,50040
2020-07-21,Peru,PER,601,50641
2020-07-22,Peru,PER,618,51259
2020-07-23,Peru,PER,619,51878
2020-07-24,Peru,PER,581,52459
2020-07-25,Peru,PER,618,53077
2020-07-26,Peru,PER,623,53700
2020-07-27,Peru,PER,657,54357
2020-07-28,Peru,PER,617,54974
2020-07-29,Peru,PER,589,55563
2020-07-30,Peru,PER,604,56167
2020-07-31,Peru,PER,636,56803
2020-08-01,Peru,PER,674,57477
2020-08-02,Peru,PER,579,58056
2020-08-03,Peru,PER,663,58719
2020-08-04,Peru,PER,658,59377
2020-08-05,Peru,PER,605,59982
2020-08-06,Peru,PER,630,60612
2020-08-07,Peru,PER,668,61280
2020-08-08,Peru,PER,652,61932
2020-08-09,Peru,PER,584,62516
2020-08-10,Peru,PER,635,63151
2020-08-11,Peru,PER,589,63740
2020-08-12,Peru,PER,624,64364
2020-08-13,Peru,PER,655,65019
2020-08-14,Peru,PER,653,65672
2020-08-15,Peru,PER,586,66258
2020-08-16,Peru,PER,551,66809
2020-08-17,Peru,PER,614,67423
2020-08-18,Peru,PER,576,67999
2020-08-19,Peru,PER,518,68517
2020-08-20,Peru,PER,508,69025
2020-08-21,Peru,PER,521,69546
2020-08-22,Peru,PER,514,70060
2020-08-23,Peru,PER,525,70585
2020-08-24,Peru,PER,514,71099
2020-08-25,Peru,PER,525,71624
2020-08-26,Peru,PER,446,72070
2020-08-27,Peru,PER,492,72562
2020-08-28,Peru,PER,486,73048
2020-08-29,Peru,PER,428,73476
2020-08-30,Peru,PER,386,73862
2020-08-31,Peru,PER,428,74290
2020-09-01,Peru,PER,377,74667
2020-09-02,Peru,PER,400,75067
2020-09-03,Peru,PER,359,75426
2020-09-04,Peru,PER,366,75792
2020-09-05,Peru,PER,362,76154
2020-09-06,Peru,PER,354,76508
2020-09-07,Peru,PER,333,76841
2020-09-08,Peru,PER,321,77162
2020-09-09,Peru,PER,323,77485
2020-09-10,Peru,PER,303,77788
2020-09-11,Peru,PER,294,78082
2020-09-12,Peru,PER,291,78373
2020-09-13,Peru,PER,279,78652
2020-09-14,Peru,PER,288,78940
2020-09-15,Peru,PER,281,79221
2020-09-16,Peru,PER,260,79481
2020-09-17,Peru,PER,255,79736
2020-09-18,Peru,PER,246,79982
2020-09-19,Peru,PER,285,80267
2020-09-20,Peru,PER,242,80509
2020-09-21,Peru,PER,234,80743
2020-09-22,Peru,PER,234,80977
2020-09-23,Peru,PER,222,81199
2020-09-24,Peru,PER,214,81413
2020-09-25,Peru,PER,219,81632
2020-09-26,Peru,PER,231,81863
2020-09-27,Peru,PER,166,82029
2020-09-28,Peru,PER,201,82230
2020-09-29,Peru,PER,176,82406
2020-09-30,Peru,PER,160,82566
2020-10-01,Peru,PER,183,82749
2020-10-02,Peru,PER,163,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,168,83434
2020-10-06,Peru,PER,175,83609
2020-10-07,Peru,PER,182,83791
2020-10-08,Peru,PER,151,83942
2020-10-09,Peru,PER,159,84101
2020-10-10,Peru,PER,153,84254
2020-10-11,Peru,PER,136,84390
2020-10-12,Peru,PER,149,84539
2020-10-13,Peru,PER,148,84687
2020-10-14,Peru,PER,136,84823
2020-10-15,Peru,PER,132,84955
2020-10-16,Peru,PER,148,85103
2020-10-17,Peru,PER,129,85232
2020-10-18,Peru,PER,123,85355
2020-10-19,Peru,PER,143,85498
2020-10-20,Peru,PER,137,85635
2020-10-21,Peru,PER,128,85763
2020-10-22,Peru,PER,113,85876
2020-10-23,Peru,PER,116,85992
2020-10-24,Peru,PER,106,86098
2020-10-25,Peru,PER,94,86192
2020-10-26,Peru,PER,124,86316
2020-10-27,Peru,PER,111,86427
2020-10-28,Peru,PER,121,86548
2020-10-29,Peru,PER,107,86655
2020-10-30,Peru,PER,127,86782
2020-10-31,Peru,PER,93,86875
2020-11-01,Peru,PER,115,86990
2020-11-02,Peru,PER,107,87097
2020-11-03,Peru,PER,98,87195
2020-11-04,Peru,PER,126,87321
2020-11-05,Peru,PER,97,87418
2020-11-06,Peru,PER,107,87525
2020-11-07,Peru,PER,92,87617
2020-11-08,Peru,PER,104,87721
2020-11-09,Peru,PER,110,87831
2020-11-10,Peru,PER,104,87935
2020-11-11,Peru,PER,94,88029
2020-11-12,Peru,PER,95,88124
2020-11-13,Peru,PER,124,88248
2020-11-14,Peru,PER,104,88352
2020-11-15,Peru,PER,71,88423
2020-11-16,Peru,PER,93,88516
2020-11-17,Peru,PER,103,88619
2020-11-18,Peru,PER,94,88713
2020-11-19,Peru,PER,81,88794
2020-11-20,Peru,PER,105,88899
2020-11-21,Peru,PER,106,89005
2020-11-22,Peru,PER,88,89093
2020-11-23,Peru,PER,101,89194
2020-11-24,Peru,PER,103,89297
2020-11-25,Peru,PER,92,89389
2020-11-26,Peru,PER,102,89491
2020-11-27,Peru,PER,87,89578
2020-11-28,Peru,PER,92,89670
2020-11-29,Peru,PER,86,89756
2020-11-30,Peru,PER,112,89868
2020-12-01,Peru,PER,102,89970
2020-12-02,Peru,PER,110,90080
2020-12-03,Peru,PER,81,90161
2020-12-04,Peru,PER,100,90261
2020-12-05,Peru,PER,93,90354
2020-12-06,Peru,PER,106,90460
2020-12-07,Peru,PER,113,90573
2020-12-08,Peru,PER,90,90663
2020-12-09,Peru,PER,99,90762
2020-12-10,Peru,PER,102,90864
2020-12-11,Peru,PER,121,90985
2020-12-12,Peru,PER,122,91107
2020-12-13,Peru,PER,106,91213
2020-12-14,Peru,PER,121,91334
2020-12-15,Peru,PER,103,91437
2020-12-16,Peru,PER,109,91546
2020-12-17,Peru,PER,132,91678
2020-12-18,Peru,PER,118,91796
2020-12-19,Peru,PER,130,91926
2020-12-20,Peru,PER,123,92049
2020-12-21,Peru,PER,120,92169
2020-12-22,Peru,PER,127,92296
2020-12-23,Peru,PER,128,92424
2020-12-24,Peru,PER,119,92543
2020-12-25,Peru,PER,124,92667
2020-12-26,Peru,PER,141,92808
2020-12-27,Peru,PER,135,92943
2020-12-28,Peru,PER,143,93086
2020-12-29,Peru,PER,125,93211
2020-12-30,Peru,PER,173,93384
2020-12-31,Peru,PER,162,93546
2021-01-01,Peru,PER,147,93693
2021-01-02,Peru,PER,197,93890
2021-01-03,Peru,PER,172,94062
2021-01-04,Peru,PER,211,94273
2021-01-05,Peru,PER,182,94455
2021-01-06,Peru,PER,180,94635
2021-01-07,Peru,PER,208,94843
2021-01-08,Peru,PER,232,95075
2021-01-09,Peru,PER,222,95297
2021-01-10,Peru,PER,260,95557
2021-01-11,Peru,PER,254,95811
2021-01-12,Peru,PER,243,96054
2021-01-13,Peru,PER,318,96372
2021-01-14,Peru,PER,274,96646
2021-01-15,Peru,PER,332,96978
2021-01-16,Peru,PER,350,97328
2021-01-17,Peru,PER,327,97655
2021-01-18,Peru,PER,395,98050
2021-01-19,Peru,PER,422,98472
2021-01-20,Peru,PER,394,98866
2021-01-21,Peru,PER,442,99308
2021-01-22,Peru,PER,450,99758
2021-01-23,Peru,PER,502,100260
2021-01-24,Peru,PER,470,100730
2021-01-25,Peru,PER,583,101313
2021-01-26,Peru,PER,509,101822
2021-01-27,Peru,PER,523,102345
2021-01-28,Peru,PER,557,102902
2021-01-29,Peru,PER,538,103440
2021-01-30,Peru,PER,562,104002
2021-01-31,Peru,PER,633,104635
2021-02-01,Peru,PER,614,105249
2021-02-02,Peru,PER,561,105810
2021-02-03,Peru,PER,567,106377
2021-02-04,Peru,PER,626,107003
2021-02-05,Peru,PER,647,107650
2021-02-06,Peru,PER,586,108236
2021-02-07,Peru,PER,657,108893
2021-02-08,Peru,PER,666,109559
2021-02-09,Peru,PER,684,110243
2021-02-10,Peru,PER,662,110905
2021-02-11,Peru,PER,687,111592
2021-02-12,Peru,PER,739,112331
2021-02-13,Peru,PER,679,113010
2021-02-14,Peru,PER,690,113700
2021-02-15,Peru,PER,683,114383
2021-02-16,Peru,PER,733,115116
2021-02-17,Peru,PER,714,115830
2021-02-18,Peru,PER,684,116514
2021-02-19,Peru,PER,721,117235
2021-02-20,Peru,PER,697,117932
2021-02-21,Peru,PER,704,118636
2021-02-22,Peru,PER,701,119337
2021-02-23,Peru,PER,649,119986
2021-02-24,Peru,PER,678,120664
2021-02-25,Peru,PER,678,121342
2021-02-26,Peru,PER,682,122024
2021-02-27,Peru,PER,695,122719
2021-02-28,Peru,PER,669,123388
2021-03-01,Peru,PER,732,124120
2021-03-02,Peru,PER,689,124809
2021-03-03,Peru,PER,711,125520
2021-03-04,Peru,PER,667,126187
2021-03-05,Peru,PER,670,126857
2021-03-06,Peru,PER,632,127489
2021-03-07,Peru,PER,593,128082
2021-03-08,Peru,PER,670,128752
2021-03-09,Peru,PER,687,129439
2021-03-10,Peru,PER,628,130067
2021-03-11,Peru,PER,665,130732
2021-03-12,Peru,PER,624,131356
2021-03-13,Peru,PER,647,132003
2021-03-14,Peru,PER,643,132646
2021-03-15,Peru,PER,677,133323
2021-03-16,Peru,PER,676,133999
2021-03-17,Peru,PER,667,134666
2021-03-18,Peru,PER,703,135369
2021-03-19,Peru,PER,666,136035
2021-03-20,Peru,PER,621,136656
2021-03-21,Peru,PER,658,137314
2021-03-22,Peru,PER,681,137995
2021-03-23,Peru,PER,712,138707
2021-03-24,Peru,PER,712,139419
2021-03-25,Peru,PER,682,140101
2021-03-26,Peru,PER,704,140805
2021-03-27,Peru,PER,762,141567
2021-03-28,Peru,PER,739,142306
2021-03-29,Peru,PER,697,143003
2021-03-30,Peru,PER,753,143756
2021-03-31,Peru,PER,752,144508
2021-04-01,Peru,PER,746,145254
2021-04-02,Peru,PER,744,145998
2021-04-03,Peru,PER,751,146749
2021-04-04,Peru,PER,770,147519
2021-04-05,Peru,PER,800,148319
2021-04-06,Peru,PER,770,149089
2021-04-07,Peru,PER,754,149843
2021-04-08,Peru,PER,790,150633
2021-04-09,Peru,PER,849,151482
2021-04-10,Peru,PER,807,152289
2021-04-11,Peru,PER,817,153106
2021-04-12,Peru,PER,827,153933
2021-04-13,Peru,PER,833,154766
2021-04-14,Peru,PER,783,155549
2021-04-15,Peru,PER,759,156308
2021-04-16,Peru,PER,837,157145
2021-04-17,Peru,PER,787,157932
2021-04-18,Peru,PER,826,158758
2021-04-19,Peru,PER,844,159602
2021-04-20,Peru,PER,850,160452
2021-04-21,Peru,PER,802,161254
2021-04-22,Peru,PER,830,162084
2021-04-23,Peru,PER,828,162912
2021-04-24,Peru,PER,760,163672
2021-04-25,Peru,PER,769,164441
2021-04-26,Peru,PER,762,165203
2021-04-27,Peru,PER,735,165938
2021-04-28,Peru,PER,759,166697
2021-04-29,Peru,PER,795,167492
2021-04-30,Peru,PER,705,168197
2021-05-01,Peru,PER,729,168926
2021-05-02,Peru,PER,714,169640
2021-05-03,Peru,PER,720,170360
2021-05-04,Peru,PER,679,171039
2021-05-05,Peru,PER,717,171756
2021-05-06,Peru,PER,675,172431
2021-05-07,Peru,PER,667,173098
2021-05-08,Peru,PER,616,173714
2021-05-09,Peru,PER,626,174340
2021-05-10,Peru,PER,618,174958
2021-05-11,Peru,PER,596,175554
2021-05-12,Peru,PER,602,176156
2021-05-13,Peru,PER,576,176732
2021-05-14,Peru,PER,545,177277
2021-05-15,Peru,PER,551,177828
2021-05-16,Peru,PER,567,178395
2021-05-17,Peru,PER,511,178906
2021-05-18,Peru,PER,517,179423
2021-05-19,Peru,PER,537,179960
2021-05-20,Peru,PER,453,180413
2021-05-21,Peru,PER,502,180915
2021-05-22,Peru,PER,450,181365
2021-05-23,Peru,PER,472,181837
2021-05-24,Peru,PER,433,182270
2021-05-25,Peru,PER,431,182701
2021-05-26,Peru,PER,455,183156
2021-05-27,Peru,PER,450,183606
2021-05-28,Peru,PER,443,184049
2021-05-29,Peru,PER,424,184473
2021-05-30,Peru,PER,420,184893
2021-05-31,Peru,PER,398,185291
2021-06-01,Peru,PER,417,185708
2021-06-02,Peru,PER,387,186095
2021-06-03,Peru,PER,370,186465
2021-06-04,Peru,PER,335,186800
2021-06-05,Peru,PER,328,187128
2021-06-06,Peru,PER,309,187437
2021-06-07,Peru,PER,336,187773
2021-06-08,Peru,PER,287,188060
2021-06-09,Peru,PER,317,188377
2021-06-10,Peru,PER,327,188704
2021-06-11,Peru,PER,304,189008
2021-06-12,Peru,PER,275,189283
2021-06-13,Peru,PER,252,189535
2021-06-14,Peru,PER,241,189776
2021-06-15,Peru,PER,261,190037
2021-06-16,Peru,PER,252,190289
2021-06-17,Peru,PER,226,190515
2021-06-18,Peru,PER,246,190761
2021-06-19,Peru,PER,234,190995
2021-06-20,Peru,PER,227,191222
2021-06-21,Peru,PER,220,191442
2021-06-22,Peru,PER,213,191655
2021-06-23,Peru,PER,191,191846
2021-06-24,Peru,PER,203,192049
2021-06-25,Peru,PER,220,192269
2021-06-26,Peru,PER,199,192468
2021-06-27,Peru,PER,169,192637
2021-06-28,Peru,PER,176,192813
2021-06-29,Peru,PER,176,192989
2021-06-30,Peru,PER,186,193175
2021-07-01,Peru,PER,178,193353
2021-07-02,Peru,PER,153,193506
2021-07-03,Peru,PER,155,193661
2021-07-04,Peru,PER,164,193825
2021-07-05,Peru,PER,161,193986
2021-07-06,Peru,PER,132,194118
2021-07-07,Peru,PER,132,194250
2021-07-08,Peru,PER,141,194391
2021-07-09,Peru,PER,150,194541
2021-07-10,Peru,PER,127,194668
2021-07-11,Peru,PER,118,194786
2021-07-12,Peru,PER,116,194902
2021-07-13,Peru,PER,123,195025
2021-07-14,Peru,PER,96,195121
2021-07-15,Peru,PER,110,195231
2021-07-16,Peru,PER,109,195340
2021-07-17,Peru,PER,95,195435
2021-07-18,Peru,PER,81,195516
2021-07-19,Peru,PER,99,195615
2021-07-20,Peru,PER,91,195706
2021-07-21,Peru,PER,84,195790
2021-07-22,Peru,PER,91,195881
2021-07-23,Peru,PER,89,195970
2021-07-24,Peru,PER,106,196076
2021-07-25,Peru,PER,89,196165
2021-07-26,Peru,PER,84,196249
2021-07-27,Peru,PER,77,196326
2021-07-28,Peru,PER,78,196404
2021-07-29,Peru,PER,63,196467
2021-07-30,Peru,PER,76,196543
2021-07-31,Peru,PER,85,196628
2021-08-01,Peru,PER,60,196688
2021-08-02,Peru,PER,78,196766
2021-08-03,Peru,PER,74,196840
2021-08-04,Peru,PER,61,196901
2021-08-05,Peru,PER,57,196958
2021-08-06,Peru,PER,63,197021
2021-08-07,Peru,PER,53,197074
2021-08-08,Peru,PER,66,197140
2021-08-09,Peru,PER,64,197204
2021-08-10,Peru,PER,65,197269
2021-08-11,Peru,PER,69,197338
2021-08-12,Peru,PER,71,197409
2021-08-13,Peru,PER,66,197475
2021-08-14,Peru,PER,58,197533
2021-08-15,Peru,PER,73,197606
2021-08-16,Peru,PER,52,197658
2021-08-17,Peru,PER,58,197716
2021-08-18,Peru,PER,58,197774
2021-08-19,Peru,PER,43,197817
2021-08-20,Peru,PER,51,197868
2021-08-21,Peru,PER,55,197923
2021-08-22,Peru,PER,52,197975
2021-08-23,Peru,PER,41,198016
2021-08-24,Peru,PER,50,198066
2021-08-25,Peru,PER,47,198113
2021-08-26,Peru,PER,51,198164
2021-08-27,Peru,PER,40,198204
2021-08-28,Peru,PER,43,198247
2021-08-29,Peru,PER,51,198298
2021-08-30,Peru,PER,28,198326
2021-08-31,Peru,PER,33,198359
2021-09-01,Peru,PER,41,198400
2021-09-02,Peru,PER,47,198447
2021-09-03,Peru,PER,36,198483
2021-09-04,Peru,PER,40,198523
2021-09-05,Peru,PER,44,198567
2021-09-06,Peru,PER,30,198597
2021-09-07,Peru,PER,30,198627
2021-09-08,Peru,PER,39,198666
2021-09-09,Peru,PER,40,198706
2021-09-10,Peru,PER,46,198752
2021-09-11,Peru,PER,31,198783
2021-09-12,Peru,PER,35,198818
2021-09-13,Peru,PER,28,198846
2021-09-14,Peru,PER,14,198860
