fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27099
2020-06-10,Peru,PER,619,27718
2020-06-11,Peru,PER,611,28329
2020-06-12,Peru,PER,571,28900
2020-06-13,Peru,PER,640,29540
2020-06-14,Peru,PER,608,30148
2020-06-15,Peru,PER,644,30792
2020-06-16,Peru,PER,617,31409
2020-06-17,Peru,PER,610,32019
2020-06-18,Peru,PER,531,32550
2020-06-19,Peru,PER,614,33164
2020-06-20,Peru,PER,593,33757
2020-06-21,Peru,PER,550,34307
2020-06-22,Peru,PER,539,34846
2020-06-23,Peru,PER,555,35401
2020-06-24,Peru,PER,531,35932
2020-06-25,Peru,PER,529,36461
2020-06-26,Peru,PER,532,36993
2020-06-27,Peru,PER,541,37534
2020-06-28,Peru,PER,539,38073
2020-06-29,Peru,PER,504,38577
2020-06-30,Peru,PER,564,39141
2020-07-01,Peru,PER,533,39674
2020-07-02,Peru,PER,548,40222
2020-07-03,Peru,PER,576,40798
2020-07-04,Peru,PER,536,41334
2020-07-05,Peru,PER,591,41925
2020-07-06,Peru,PER,567,42492
2020-07-07,Peru,PER,551,43043
2020-07-08,Peru,PER,578,43621
2020-07-09,Peru,PER,528,44149
2020-07-10,Peru,PER,589,44738
2020-07-11,Peru,PER,594,45332
2020-07-12,Peru,PER,599,45931
2020-07-13,Peru,PER,602,46533
2020-07-14,Peru,PER,600,47133
2020-07-15,Peru,PER,621,47754
2020-07-16,Peru,PER,584,48338
2020-07-17,Peru,PER,611,48949
2020-07-18,Peru,PER,612,49561
2020-07-19,Peru,PER,597,50158
2020-07-20,Peru,PER,637,50795
2020-07-21,Peru,PER,603,51398
2020-07-22,Peru,PER,623,52021
2020-07-23,Peru,PER,632,52653
2020-07-24,Peru,PER,590,53243
2020-07-25,Peru,PER,623,53866
2020-07-26,Peru,PER,632,54498
2020-07-27,Peru,PER,669,55167
2020-07-28,Peru,PER,624,55791
2020-07-29,Peru,PER,598,56389
2020-07-30,Peru,PER,611,57000
2020-07-31,Peru,PER,642,57642
2020-08-01,Peru,PER,682,58324
2020-08-02,Peru,PER,586,58910
2020-08-03,Peru,PER,670,59580
2020-08-04,Peru,PER,665,60245
2020-08-05,Peru,PER,608,60853
2020-08-06,Peru,PER,638,61491
2020-08-07,Peru,PER,671,62162
2020-08-08,Peru,PER,663,62825
2020-08-09,Peru,PER,594,63419
2020-08-10,Peru,PER,639,64058
2020-08-11,Peru,PER,595,64653
2020-08-12,Peru,PER,629,65282
2020-08-13,Peru,PER,665,65947
2020-08-14,Peru,PER,660,66607
2020-08-15,Peru,PER,595,67202
2020-08-16,Peru,PER,552,67754
2020-08-17,Peru,PER,615,68369
2020-08-18,Peru,PER,578,68947
2020-08-19,Peru,PER,524,69471
2020-08-20,Peru,PER,516,69987
2020-08-21,Peru,PER,526,70513
2020-08-22,Peru,PER,525,71038
2020-08-23,Peru,PER,532,71570
2020-08-24,Peru,PER,519,72089
2020-08-25,Peru,PER,533,72622
2020-08-26,Peru,PER,447,73069
2020-08-27,Peru,PER,496,73565
2020-08-28,Peru,PER,483,74048
2020-08-29,Peru,PER,435,74483
2020-08-30,Peru,PER,396,74879
2020-08-31,Peru,PER,429,75308
2020-09-01,Peru,PER,386,75694
2020-09-02,Peru,PER,408,76102
2020-09-03,Peru,PER,364,76466
2020-09-04,Peru,PER,368,76834
2020-09-05,Peru,PER,362,77196
2020-09-06,Peru,PER,356,77552
2020-09-07,Peru,PER,335,77887
2020-09-08,Peru,PER,327,78214
2020-09-09,Peru,PER,328,78542
2020-09-10,Peru,PER,310,78852
2020-09-11,Peru,PER,300,79152
2020-09-12,Peru,PER,296,79448
2020-09-13,Peru,PER,281,79729
2020-09-14,Peru,PER,293,80022
2020-09-15,Peru,PER,294,80316
2020-09-16,Peru,PER,261,80577
2020-09-17,Peru,PER,258,80835
2020-09-18,Peru,PER,251,81086
2020-09-19,Peru,PER,296,81382
2020-09-20,Peru,PER,249,81631
2020-09-21,Peru,PER,239,81870
2020-09-22,Peru,PER,242,82112
2020-09-23,Peru,PER,224,82336
2020-09-24,Peru,PER,216,82552
2020-09-25,Peru,PER,225,82777
2020-09-26,Peru,PER,236,83013
2020-09-27,Peru,PER,172,83185
2020-09-28,Peru,PER,213,83398
2020-09-29,Peru,PER,183,83581
2020-09-30,Peru,PER,165,83746
2020-10-01,Peru,PER,189,83935
2020-10-02,Peru,PER,166,84101
2020-10-03,Peru,PER,176,84277
2020-10-04,Peru,PER,190,84467
2020-10-05,Peru,PER,173,84640
2020-10-06,Peru,PER,180,84820
2020-10-07,Peru,PER,183,85003
2020-10-08,Peru,PER,155,85158
2020-10-09,Peru,PER,170,85328
2020-10-10,Peru,PER,155,85483
2020-10-11,Peru,PER,140,85623
2020-10-12,Peru,PER,154,85777
2020-10-13,Peru,PER,154,85931
2020-10-14,Peru,PER,141,86072
2020-10-15,Peru,PER,134,86206
2020-10-16,Peru,PER,155,86361
2020-10-17,Peru,PER,133,86494
2020-10-18,Peru,PER,128,86622
2020-10-19,Peru,PER,148,86770
2020-10-20,Peru,PER,145,86915
2020-10-21,Peru,PER,133,87048
2020-10-22,Peru,PER,119,87167
2020-10-23,Peru,PER,122,87289
2020-10-24,Peru,PER,113,87402
2020-10-25,Peru,PER,96,87498
2020-10-26,Peru,PER,130,87628
2020-10-27,Peru,PER,118,87746
2020-10-28,Peru,PER,123,87869
2020-10-29,Peru,PER,113,87982
2020-10-30,Peru,PER,137,88119
2020-10-31,Peru,PER,98,88217
2020-11-01,Peru,PER,120,88337
2020-11-02,Peru,PER,112,88449
2020-11-03,Peru,PER,106,88555
2020-11-04,Peru,PER,134,88689
2020-11-05,Peru,PER,104,88793
2020-11-06,Peru,PER,117,88910
2020-11-07,Peru,PER,99,89009
2020-11-08,Peru,PER,111,89120
2020-11-09,Peru,PER,117,89237
2020-11-10,Peru,PER,114,89351
2020-11-11,Peru,PER,106,89457
2020-11-12,Peru,PER,103,89560
2020-11-13,Peru,PER,132,89692
2020-11-14,Peru,PER,109,89801
2020-11-15,Peru,PER,76,89877
2020-11-16,Peru,PER,99,89976
2020-11-17,Peru,PER,108,90084
2020-11-18,Peru,PER,101,90185
2020-11-19,Peru,PER,94,90279
2020-11-20,Peru,PER,112,90391
2020-11-21,Peru,PER,117,90508
2020-11-22,Peru,PER,93,90601
2020-11-23,Peru,PER,116,90717
2020-11-24,Peru,PER,117,90834
2020-11-25,Peru,PER,94,90928
2020-11-26,Peru,PER,106,91034
2020-11-27,Peru,PER,96,91130
2020-11-28,Peru,PER,100,91230
2020-11-29,Peru,PER,96,91326
2020-11-30,Peru,PER,121,91447
2020-12-01,Peru,PER,112,91559
2020-12-02,Peru,PER,115,91674
2020-12-03,Peru,PER,84,91758
2020-12-04,Peru,PER,110,91868
2020-12-05,Peru,PER,99,91967
2020-12-06,Peru,PER,106,92073
2020-12-07,Peru,PER,120,92193
2020-12-08,Peru,PER,97,92290
2020-12-09,Peru,PER,108,92398
2020-12-10,Peru,PER,107,92505
2020-12-11,Peru,PER,133,92638
2020-12-12,Peru,PER,127,92765
2020-12-13,Peru,PER,112,92877
2020-12-14,Peru,PER,125,93002
2020-12-15,Peru,PER,110,93112
2020-12-16,Peru,PER,116,93228
2020-12-17,Peru,PER,137,93365
2020-12-18,Peru,PER,128,93493
2020-12-19,Peru,PER,137,93630
2020-12-20,Peru,PER,131,93761
2020-12-21,Peru,PER,128,93889
2020-12-22,Peru,PER,127,94016
2020-12-23,Peru,PER,136,94152
2020-12-24,Peru,PER,128,94280
2020-12-25,Peru,PER,131,94411
2020-12-26,Peru,PER,150,94561
2020-12-27,Peru,PER,139,94700
2020-12-28,Peru,PER,151,94851
2020-12-29,Peru,PER,130,94981
2020-12-30,Peru,PER,182,95163
2020-12-31,Peru,PER,169,95332
2021-01-01,Peru,PER,158,95490
2021-01-02,Peru,PER,202,95692
2021-01-03,Peru,PER,175,95867
2021-01-04,Peru,PER,214,96081
2021-01-05,Peru,PER,185,96266
2021-01-06,Peru,PER,185,96451
2021-01-07,Peru,PER,215,96666
2021-01-08,Peru,PER,238,96904
2021-01-09,Peru,PER,225,97129
2021-01-10,Peru,PER,267,97396
2021-01-11,Peru,PER,261,97657
2021-01-12,Peru,PER,250,97907
2021-01-13,Peru,PER,320,98227
2021-01-14,Peru,PER,275,98502
2021-01-15,Peru,PER,334,98836
2021-01-16,Peru,PER,350,99186
2021-01-17,Peru,PER,336,99522
2021-01-18,Peru,PER,398,99920
2021-01-19,Peru,PER,427,100347
2021-01-20,Peru,PER,396,100743
2021-01-21,Peru,PER,442,101185
2021-01-22,Peru,PER,448,101633
2021-01-23,Peru,PER,502,102135
2021-01-24,Peru,PER,471,102606
2021-01-25,Peru,PER,585,103191
2021-01-26,Peru,PER,508,103699
2021-01-27,Peru,PER,520,104219
2021-01-28,Peru,PER,553,104772
2021-01-29,Peru,PER,541,105313
2021-01-30,Peru,PER,565,105878
2021-01-31,Peru,PER,632,106510
2021-02-01,Peru,PER,614,107124
2021-02-02,Peru,PER,567,107691
2021-02-03,Peru,PER,574,108265
2021-02-04,Peru,PER,627,108892
2021-02-05,Peru,PER,650,109542
2021-02-06,Peru,PER,587,110129
2021-02-07,Peru,PER,658,110787
2021-02-08,Peru,PER,661,111448
2021-02-09,Peru,PER,680,112128
2021-02-10,Peru,PER,662,112790
2021-02-11,Peru,PER,684,113474
2021-02-12,Peru,PER,736,114210
2021-02-13,Peru,PER,676,114886
2021-02-14,Peru,PER,681,115567
2021-02-15,Peru,PER,673,116240
2021-02-16,Peru,PER,728,116968
2021-02-17,Peru,PER,712,117680
2021-02-18,Peru,PER,683,118363
2021-02-19,Peru,PER,709,119072
2021-02-20,Peru,PER,694,119766
2021-02-21,Peru,PER,697,120463
2021-02-22,Peru,PER,693,121156
2021-02-23,Peru,PER,644,121800
2021-02-24,Peru,PER,679,122479
2021-02-25,Peru,PER,664,123143
2021-02-26,Peru,PER,669,123812
2021-02-27,Peru,PER,688,124500
2021-02-28,Peru,PER,657,125157
2021-03-01,Peru,PER,723,125880
2021-03-02,Peru,PER,683,126563
2021-03-03,Peru,PER,690,127253
2021-03-04,Peru,PER,653,127906
2021-03-05,Peru,PER,661,128567
2021-03-06,Peru,PER,619,129186
2021-03-07,Peru,PER,589,129775
2021-03-08,Peru,PER,658,130433
2021-03-09,Peru,PER,671,131104
2021-03-10,Peru,PER,618,131722
2021-03-11,Peru,PER,649,132371
2021-03-12,Peru,PER,614,132985
2021-03-13,Peru,PER,642,133627
2021-03-14,Peru,PER,631,134258
2021-03-15,Peru,PER,672,134930
2021-03-16,Peru,PER,657,135587
2021-03-17,Peru,PER,654,136241
2021-03-18,Peru,PER,677,136918
2021-03-19,Peru,PER,641,137559
2021-03-20,Peru,PER,609,138168
2021-03-21,Peru,PER,651,138819
2021-03-22,Peru,PER,665,139484
2021-03-23,Peru,PER,702,140186
2021-03-24,Peru,PER,697,140883
2021-03-25,Peru,PER,661,141544
2021-03-26,Peru,PER,682,142226
2021-03-27,Peru,PER,749,142975
2021-03-28,Peru,PER,724,143699
2021-03-29,Peru,PER,677,144376
2021-03-30,Peru,PER,735,145111
2021-03-31,Peru,PER,734,145845
2021-04-01,Peru,PER,723,146568
2021-04-02,Peru,PER,730,147298
2021-04-03,Peru,PER,730,148028
2021-04-04,Peru,PER,748,148776
2021-04-05,Peru,PER,781,149557
2021-04-06,Peru,PER,753,150310
2021-04-07,Peru,PER,735,151045
2021-04-08,Peru,PER,764,151809
2021-04-09,Peru,PER,829,152638
2021-04-10,Peru,PER,789,153427
2021-04-11,Peru,PER,794,154221
2021-04-12,Peru,PER,807,155028
2021-04-13,Peru,PER,821,155849
2021-04-14,Peru,PER,759,156608
2021-04-15,Peru,PER,735,157343
2021-04-16,Peru,PER,820,158163
2021-04-17,Peru,PER,770,158933
2021-04-18,Peru,PER,802,159735
2021-04-19,Peru,PER,820,160555
2021-04-20,Peru,PER,822,161377
2021-04-21,Peru,PER,781,162158
2021-04-22,Peru,PER,818,162976
2021-04-23,Peru,PER,812,163788
2021-04-24,Peru,PER,740,164528
2021-04-25,Peru,PER,760,165288
2021-04-26,Peru,PER,742,166030
2021-04-27,Peru,PER,724,166754
2021-04-28,Peru,PER,741,167495
2021-04-29,Peru,PER,776,168271
2021-04-30,Peru,PER,685,168956
2021-05-01,Peru,PER,700,169656
2021-05-02,Peru,PER,690,170346
2021-05-03,Peru,PER,708,171054
2021-05-04,Peru,PER,658,171712
2021-05-05,Peru,PER,700,172412
2021-05-06,Peru,PER,658,173070
2021-05-07,Peru,PER,651,173721
2021-05-08,Peru,PER,608,174329
2021-05-09,Peru,PER,621,174950
2021-05-10,Peru,PER,607,175557
2021-05-11,Peru,PER,583,176140
2021-05-12,Peru,PER,594,176734
2021-05-13,Peru,PER,564,177298
2021-05-14,Peru,PER,533,177831
2021-05-15,Peru,PER,536,178367
2021-05-16,Peru,PER,552,178919
2021-05-17,Peru,PER,504,179423
2021-05-18,Peru,PER,502,179925
2021-05-19,Peru,PER,520,180445
2021-05-20,Peru,PER,450,180895
2021-05-21,Peru,PER,491,181386
2021-05-22,Peru,PER,434,181820
2021-05-23,Peru,PER,465,182285
2021-05-24,Peru,PER,421,182706
2021-05-25,Peru,PER,424,183130
2021-05-26,Peru,PER,448,183578
2021-05-27,Peru,PER,437,184015
2021-05-28,Peru,PER,431,184446
2021-05-29,Peru,PER,407,184853
2021-05-30,Peru,PER,413,185266
2021-05-31,Peru,PER,384,185650
2021-06-01,Peru,PER,409,186059
2021-06-02,Peru,PER,376,186435
2021-06-03,Peru,PER,358,186793
2021-06-04,Peru,PER,327,187120
2021-06-05,Peru,PER,324,187444
2021-06-06,Peru,PER,298,187742
2021-06-07,Peru,PER,324,188066
2021-06-08,Peru,PER,278,188344
2021-06-09,Peru,PER,300,188644
2021-06-10,Peru,PER,323,188967
2021-06-11,Peru,PER,297,189264
2021-06-12,Peru,PER,265,189529
2021-06-13,Peru,PER,244,189773
2021-06-14,Peru,PER,237,190010
2021-06-15,Peru,PER,259,190269
2021-06-16,Peru,PER,253,190522
2021-06-17,Peru,PER,221,190743
2021-06-18,Peru,PER,245,190988
2021-06-19,Peru,PER,226,191214
2021-06-20,Peru,PER,217,191431
2021-06-21,Peru,PER,218,191649
2021-06-22,Peru,PER,209,191858
2021-06-23,Peru,PER,194,192052
2021-06-24,Peru,PER,198,192250
2021-06-25,Peru,PER,215,192465
2021-06-26,Peru,PER,203,192668
2021-06-27,Peru,PER,169,192837
2021-06-28,Peru,PER,176,193013
2021-06-29,Peru,PER,179,193192
2021-06-30,Peru,PER,181,193373
2021-07-01,Peru,PER,178,193551
2021-07-02,Peru,PER,154,193705
2021-07-03,Peru,PER,153,193858
2021-07-04,Peru,PER,169,194027
2021-07-05,Peru,PER,164,194191
2021-07-06,Peru,PER,128,194319
2021-07-07,Peru,PER,132,194451
2021-07-08,Peru,PER,140,194591
2021-07-09,Peru,PER,154,194745
2021-07-10,Peru,PER,127,194872
2021-07-11,Peru,PER,121,194993
2021-07-12,Peru,PER,113,195106
2021-07-13,Peru,PER,131,195237
2021-07-14,Peru,PER,97,195334
2021-07-15,Peru,PER,109,195443
2021-07-16,Peru,PER,109,195552
2021-07-17,Peru,PER,96,195648
2021-07-18,Peru,PER,82,195730
2021-07-19,Peru,PER,98,195828
2021-07-20,Peru,PER,91,195919
2021-07-21,Peru,PER,85,196004
2021-07-22,Peru,PER,95,196099
2021-07-23,Peru,PER,90,196189
2021-07-24,Peru,PER,104,196293
2021-07-25,Peru,PER,89,196382
2021-07-26,Peru,PER,90,196472
2021-07-27,Peru,PER,77,196549
2021-07-28,Peru,PER,79,196628
2021-07-29,Peru,PER,63,196691
2021-07-30,Peru,PER,76,196767
2021-07-31,Peru,PER,89,196856
2021-08-01,Peru,PER,63,196919
2021-08-02,Peru,PER,80,196999
2021-08-03,Peru,PER,75,197074
2021-08-04,Peru,PER,61,197135
2021-08-05,Peru,PER,61,197196
2021-08-06,Peru,PER,70,197266
2021-08-07,Peru,PER,59,197325
2021-08-08,Peru,PER,74,197399
2021-08-09,Peru,PER,63,197462
2021-08-10,Peru,PER,68,197530
2021-08-11,Peru,PER,70,197600
2021-08-12,Peru,PER,75,197675
2021-08-13,Peru,PER,70,197745
2021-08-14,Peru,PER,66,197811
2021-08-15,Peru,PER,74,197885
2021-08-16,Peru,PER,54,197939
2021-08-17,Peru,PER,62,198001
2021-08-18,Peru,PER,60,198061
2021-08-19,Peru,PER,49,198110
2021-08-20,Peru,PER,56,198166
2021-08-21,Peru,PER,61,198227
2021-08-22,Peru,PER,56,198283
2021-08-23,Peru,PER,48,198331
2021-08-24,Peru,PER,54,198385
2021-08-25,Peru,PER,53,198438
2021-08-26,Peru,PER,52,198490
2021-08-27,Peru,PER,43,198533
2021-08-28,Peru,PER,48,198581
2021-08-29,Peru,PER,55,198636
2021-08-30,Peru,PER,33,198669
2021-08-31,Peru,PER,42,198711
2021-09-01,Peru,PER,42,198753
2021-09-02,Peru,PER,51,198804
2021-09-03,Peru,PER,36,198840
2021-09-04,Peru,PER,44,198884
2021-09-05,Peru,PER,46,198930
2021-09-06,Peru,PER,33,198963
2021-09-07,Peru,PER,37,199000
2021-09-08,Peru,PER,42,199042
2021-09-09,Peru,PER,41,199083
2021-09-10,Peru,PER,50,199133
2021-09-11,Peru,PER,35,199168
2021-09-12,Peru,PER,45,199213
2021-09-13,Peru,PER,34,199247
2021-09-14,Peru,PER,41,199288
2021-09-15,Peru,PER,44,199332
2021-09-16,Peru,PER,36,199368
2021-09-17,Peru,PER,27,199395
2021-09-18,Peru,PER,36,199431
2021-09-19,Peru,PER,46,199477
2021-09-20,Peru,PER,41,199518
2021-09-21,Peru,PER,33,199551
2021-09-22,Peru,PER,33,199584
2021-09-23,Peru,PER,32,199616
2021-09-24,Peru,PER,37,199653
2021-09-25,Peru,PER,27,199680
2021-09-26,Peru,PER,33,199713
2021-09-27,Peru,PER,37,199750
2021-09-28,Peru,PER,33,199783
2021-09-29,Peru,PER,41,199824
2021-09-30,Peru,PER,30,199854
2021-10-01,Peru,PER,42,199896
2021-10-02,Peru,PER,31,199927
2021-10-03,Peru,PER,36,199963
2021-10-04,Peru,PER,34,199997
2021-10-05,Peru,PER,32,200029
2021-10-06,Peru,PER,43,200072
2021-10-07,Peru,PER,39,200111
2021-10-08,Peru,PER,38,200149
2021-10-09,Peru,PER,35,200184
2021-10-10,Peru,PER,31,200215
2021-10-11,Peru,PER,29,200244
2021-10-12,Peru,PER,26,200270
2021-10-13,Peru,PER,27,200297
2021-10-14,Peru,PER,27,200324
2021-10-15,Peru,PER,33,200357
2021-10-16,Peru,PER,49,200406
2021-10-17,Peru,PER,39,200445
2021-10-18,Peru,PER,41,200486
2021-10-19,Peru,PER,27,200513
2021-10-20,Peru,PER,31,200544
2021-10-21,Peru,PER,24,200568
2021-10-22,Peru,PER,39,200607
2021-10-23,Peru,PER,36,200643
2021-10-24,Peru,PER,32,200675
2021-10-25,Peru,PER,41,200716
2021-10-26,Peru,PER,42,200758
2021-10-27,Peru,PER,31,200789
2021-10-28,Peru,PER,27,200816
2021-10-29,Peru,PER,33,200849
2021-10-30,Peru,PER,36,200885
2021-10-31,Peru,PER,37,200922
2021-11-01,Peru,PER,33,200955
2021-11-02,Peru,PER,31,200986
2021-11-03,Peru,PER,30,201016
2021-11-04,Peru,PER,41,201057
2021-11-05,Peru,PER,44,201101
2021-11-06,Peru,PER,36,201137
2021-11-07,Peru,PER,29,201166
2021-11-08,Peru,PER,35,201201
2021-11-09,Peru,PER,35,201236
2021-11-10,Peru,PER,32,201268
2021-11-11,Peru,PER,32,201300
2021-11-12,Peru,PER,43,201343
2021-11-13,Peru,PER,31,201374
2021-11-14,Peru,PER,46,201420
2021-11-15,Peru,PER,44,201464
2021-11-16,Peru,PER,28,201492
2021-11-17,Peru,PER,40,201532
2021-11-18,Peru,PER,40,201572
2021-11-19,Peru,PER,34,201606
2021-11-20,Peru,PER,37,201643
2021-11-21,Peru,PER,40,201683
2021-11-22,Peru,PER,35,201718
2021-11-23,Peru,PER,38,201756
2021-11-24,Peru,PER,41,201797
2021-11-25,Peru,PER,46,201843
2021-11-26,Peru,PER,38,201881
2021-11-27,Peru,PER,39,201920
2021-11-28,Peru,PER,30,201950
2021-11-29,Peru,PER,43,201993
2021-11-30,Peru,PER,42,202035
2021-12-01,Peru,PER,53,202088
2021-12-02,Peru,PER,42,202130
2021-12-03,Peru,PER,48,202178
2021-12-04,Peru,PER,34,202212
2021-12-05,Peru,PER,43,202255
2021-12-06,Peru,PER,38,202293
2021-12-07,Peru,PER,48,202341
2021-12-08,Peru,PER,44,202385
2021-12-09,Peru,PER,41,202426
2021-12-10,Peru,PER,39,202465
2021-12-11,Peru,PER,48,202513
2021-12-12,Peru,PER,47,202560
2021-12-13,Peru,PER,41,202601
2021-12-14,Peru,PER,44,202645
2021-12-15,Peru,PER,37,202682
2021-12-16,Peru,PER,47,202729
2021-12-17,Peru,PER,48,202777
2021-12-18,Peru,PER,40,202817
2021-12-19,Peru,PER,29,202846
2021-12-20,Peru,PER,46,202892
2021-12-21,Peru,PER,44,202936
2021-12-22,Peru,PER,44,202980
2021-12-23,Peru,PER,28,203008
2021-12-24,Peru,PER,31,203039
2021-12-25,Peru,PER,44,203083
2021-12-26,Peru,PER,39,203122
2021-12-27,Peru,PER,33,203155
2021-12-28,Peru,PER,40,203195
2021-12-29,Peru,PER,45,203240
2021-12-30,Peru,PER,44,203284
2021-12-31,Peru,PER,39,203323
2022-01-01,Peru,PER,53,203376
2022-01-02,Peru,PER,50,203426
2022-01-03,Peru,PER,52,203478
2022-01-04,Peru,PER,36,203514
2022-01-05,Peru,PER,52,203566
2022-01-06,Peru,PER,52,203618
2022-01-07,Peru,PER,53,203671
2022-01-08,Peru,PER,46,203717
2022-01-09,Peru,PER,55,203772
2022-01-10,Peru,PER,55,203827
2022-01-11,Peru,PER,56,203883
2022-01-12,Peru,PER,75,203958
2022-01-13,Peru,PER,76,204034
2022-01-14,Peru,PER,95,204129
2022-01-15,Peru,PER,94,204223
2022-01-16,Peru,PER,103,204326
2022-01-17,Peru,PER,115,204441
2022-01-18,Peru,PER,126,204567
2022-01-19,Peru,PER,140,204707
2022-01-20,Peru,PER,152,204859
2022-01-21,Peru,PER,144,205003
2022-01-22,Peru,PER,158,205161
2022-01-23,Peru,PER,157,205318
2022-01-24,Peru,PER,164,205482
2022-01-25,Peru,PER,167,205649
2022-01-26,Peru,PER,194,205843
2022-01-27,Peru,PER,206,206049
2022-01-28,Peru,PER,186,206235
2022-01-29,Peru,PER,191,206426
2022-01-30,Peru,PER,205,206631
2022-01-31,Peru,PER,205,206836
2022-02-01,Peru,PER,185,207021
2022-02-02,Peru,PER,194,207215
2022-02-03,Peru,PER,192,207407
2022-02-04,Peru,PER,182,207589
2022-02-05,Peru,PER,161,207750
2022-02-06,Peru,PER,165,207915
2022-02-07,Peru,PER,188,208103
2022-02-08,Peru,PER,177,208280
2022-02-09,Peru,PER,165,208445
2022-02-10,Peru,PER,143,208588
2022-02-11,Peru,PER,144,208732
2022-02-12,Peru,PER,123,208855
2022-02-13,Peru,PER,116,208971
2022-02-14,Peru,PER,122,209093
2022-02-15,Peru,PER,111,209204
2022-02-16,Peru,PER,97,209301
2022-02-17,Peru,PER,100,209401
2022-02-18,Peru,PER,95,209496
2022-02-19,Peru,PER,104,209600
2022-02-20,Peru,PER,83,209683
2022-02-21,Peru,PER,73,209756
2022-02-22,Peru,PER,84,209840
2022-02-23,Peru,PER,72,209912
2022-02-24,Peru,PER,70,209982
2022-02-25,Peru,PER,68,210050
2022-02-26,Peru,PER,84,210134
2022-02-27,Peru,PER,71,210205
2022-02-28,Peru,PER,80,210285
2022-03-01,Peru,PER,66,210351
2022-03-02,Peru,PER,53,210404
2022-03-03,Peru,PER,67,210471
2022-03-04,Peru,PER,54,210525
2022-03-05,Peru,PER,59,210584
2022-03-06,Peru,PER,43,210627
2022-03-07,Peru,PER,56,210683
2022-03-08,Peru,PER,45,210728
