fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,601,26828
2020-06-10,Peru,PER,618,27446
2020-06-11,Peru,PER,604,28050
2020-06-12,Peru,PER,563,28613
2020-06-13,Peru,PER,636,29249
2020-06-14,Peru,PER,604,29853
2020-06-15,Peru,PER,639,30492
2020-06-16,Peru,PER,615,31107
2020-06-17,Peru,PER,608,31715
2020-06-18,Peru,PER,530,32245
2020-06-19,Peru,PER,613,32858
2020-06-20,Peru,PER,591,33449
2020-06-21,Peru,PER,549,33998
2020-06-22,Peru,PER,538,34536
2020-06-23,Peru,PER,550,35086
2020-06-24,Peru,PER,528,35614
2020-06-25,Peru,PER,525,36139
2020-06-26,Peru,PER,530,36669
2020-06-27,Peru,PER,538,37207
2020-06-28,Peru,PER,539,37746
2020-06-29,Peru,PER,501,38247
2020-06-30,Peru,PER,560,38807
2020-07-01,Peru,PER,532,39339
2020-07-02,Peru,PER,543,39882
2020-07-03,Peru,PER,570,40452
2020-07-04,Peru,PER,531,40983
2020-07-05,Peru,PER,589,41572
2020-07-06,Peru,PER,563,42135
2020-07-07,Peru,PER,544,42679
2020-07-08,Peru,PER,575,43254
2020-07-09,Peru,PER,524,43778
2020-07-10,Peru,PER,586,44364
2020-07-11,Peru,PER,587,44951
2020-07-12,Peru,PER,595,45546
2020-07-13,Peru,PER,599,46145
2020-07-14,Peru,PER,597,46742
2020-07-15,Peru,PER,618,47360
2020-07-16,Peru,PER,578,47938
2020-07-17,Peru,PER,608,48546
2020-07-18,Peru,PER,608,49154
2020-07-19,Peru,PER,592,49746
2020-07-20,Peru,PER,634,50380
2020-07-21,Peru,PER,602,50982
2020-07-22,Peru,PER,618,51600
2020-07-23,Peru,PER,629,52229
2020-07-24,Peru,PER,587,52816
2020-07-25,Peru,PER,619,53435
2020-07-26,Peru,PER,627,54062
2020-07-27,Peru,PER,664,54726
2020-07-28,Peru,PER,618,55344
2020-07-29,Peru,PER,593,55937
2020-07-30,Peru,PER,608,56545
2020-07-31,Peru,PER,637,57182
2020-08-01,Peru,PER,676,57858
2020-08-02,Peru,PER,579,58437
2020-08-03,Peru,PER,665,59102
2020-08-04,Peru,PER,661,59763
2020-08-05,Peru,PER,603,60366
2020-08-06,Peru,PER,634,61000
2020-08-07,Peru,PER,669,61669
2020-08-08,Peru,PER,660,62329
2020-08-09,Peru,PER,590,62919
2020-08-10,Peru,PER,636,63555
2020-08-11,Peru,PER,590,64145
2020-08-12,Peru,PER,624,64769
2020-08-13,Peru,PER,660,65429
2020-08-14,Peru,PER,655,66084
2020-08-15,Peru,PER,588,66672
2020-08-16,Peru,PER,549,67221
2020-08-17,Peru,PER,613,67834
2020-08-18,Peru,PER,575,68409
2020-08-19,Peru,PER,519,68928
2020-08-20,Peru,PER,511,69439
2020-08-21,Peru,PER,524,69963
2020-08-22,Peru,PER,518,70481
2020-08-23,Peru,PER,527,71008
2020-08-24,Peru,PER,517,71525
2020-08-25,Peru,PER,530,72055
2020-08-26,Peru,PER,446,72501
2020-08-27,Peru,PER,495,72996
2020-08-28,Peru,PER,482,73478
2020-08-29,Peru,PER,431,73909
2020-08-30,Peru,PER,391,74300
2020-08-31,Peru,PER,428,74728
2020-09-01,Peru,PER,382,75110
2020-09-02,Peru,PER,404,75514
2020-09-03,Peru,PER,361,75875
2020-09-04,Peru,PER,365,76240
2020-09-05,Peru,PER,360,76600
2020-09-06,Peru,PER,351,76951
2020-09-07,Peru,PER,333,77284
2020-09-08,Peru,PER,324,77608
2020-09-09,Peru,PER,324,77932
2020-09-10,Peru,PER,308,78240
2020-09-11,Peru,PER,297,78537
2020-09-12,Peru,PER,292,78829
2020-09-13,Peru,PER,280,79109
2020-09-14,Peru,PER,289,79398
2020-09-15,Peru,PER,287,79685
2020-09-16,Peru,PER,259,79944
2020-09-17,Peru,PER,256,80200
2020-09-18,Peru,PER,250,80450
2020-09-19,Peru,PER,291,80741
2020-09-20,Peru,PER,245,80986
2020-09-21,Peru,PER,238,81224
2020-09-22,Peru,PER,237,81461
2020-09-23,Peru,PER,223,81684
2020-09-24,Peru,PER,215,81899
2020-09-25,Peru,PER,223,82122
2020-09-26,Peru,PER,236,82358
2020-09-27,Peru,PER,168,82526
2020-09-28,Peru,PER,205,82731
2020-09-29,Peru,PER,179,82910
2020-09-30,Peru,PER,162,83072
2020-10-01,Peru,PER,187,83259
2020-10-02,Peru,PER,162,83421
2020-10-03,Peru,PER,174,83595
2020-10-04,Peru,PER,187,83782
2020-10-05,Peru,PER,170,83952
2020-10-06,Peru,PER,179,84131
2020-10-07,Peru,PER,183,84314
2020-10-08,Peru,PER,153,84467
2020-10-09,Peru,PER,163,84630
2020-10-10,Peru,PER,154,84784
2020-10-11,Peru,PER,138,84922
2020-10-12,Peru,PER,152,85074
2020-10-13,Peru,PER,152,85226
2020-10-14,Peru,PER,139,85365
2020-10-15,Peru,PER,133,85498
2020-10-16,Peru,PER,151,85649
2020-10-17,Peru,PER,131,85780
2020-10-18,Peru,PER,126,85906
2020-10-19,Peru,PER,145,86051
2020-10-20,Peru,PER,142,86193
2020-10-21,Peru,PER,132,86325
2020-10-22,Peru,PER,117,86442
2020-10-23,Peru,PER,117,86559
2020-10-24,Peru,PER,109,86668
2020-10-25,Peru,PER,94,86762
2020-10-26,Peru,PER,127,86889
2020-10-27,Peru,PER,114,87003
2020-10-28,Peru,PER,123,87126
2020-10-29,Peru,PER,110,87236
2020-10-30,Peru,PER,132,87368
2020-10-31,Peru,PER,95,87463
2020-11-01,Peru,PER,117,87580
2020-11-02,Peru,PER,112,87692
2020-11-03,Peru,PER,101,87793
2020-11-04,Peru,PER,132,87925
2020-11-05,Peru,PER,102,88027
2020-11-06,Peru,PER,113,88140
2020-11-07,Peru,PER,98,88238
2020-11-08,Peru,PER,108,88346
2020-11-09,Peru,PER,115,88461
2020-11-10,Peru,PER,110,88571
2020-11-11,Peru,PER,101,88672
2020-11-12,Peru,PER,100,88772
2020-11-13,Peru,PER,130,88902
2020-11-14,Peru,PER,107,89009
2020-11-15,Peru,PER,73,89082
2020-11-16,Peru,PER,95,89177
2020-11-17,Peru,PER,105,89282
2020-11-18,Peru,PER,99,89381
2020-11-19,Peru,PER,91,89472
2020-11-20,Peru,PER,111,89583
2020-11-21,Peru,PER,115,89698
2020-11-22,Peru,PER,91,89789
2020-11-23,Peru,PER,110,89899
2020-11-24,Peru,PER,110,90009
2020-11-25,Peru,PER,95,90104
2020-11-26,Peru,PER,105,90209
2020-11-27,Peru,PER,94,90303
2020-11-28,Peru,PER,98,90401
2020-11-29,Peru,PER,93,90494
2020-11-30,Peru,PER,119,90613
2020-12-01,Peru,PER,109,90722
2020-12-02,Peru,PER,115,90837
2020-12-03,Peru,PER,83,90920
2020-12-04,Peru,PER,105,91025
2020-12-05,Peru,PER,98,91123
2020-12-06,Peru,PER,106,91229
2020-12-07,Peru,PER,115,91344
2020-12-08,Peru,PER,95,91439
2020-12-09,Peru,PER,104,91543
2020-12-10,Peru,PER,106,91649
2020-12-11,Peru,PER,127,91776
2020-12-12,Peru,PER,124,91900
2020-12-13,Peru,PER,110,92010
2020-12-14,Peru,PER,123,92133
2020-12-15,Peru,PER,108,92241
2020-12-16,Peru,PER,113,92354
2020-12-17,Peru,PER,135,92489
2020-12-18,Peru,PER,124,92613
2020-12-19,Peru,PER,136,92749
2020-12-20,Peru,PER,128,92877
2020-12-21,Peru,PER,125,93002
2020-12-22,Peru,PER,126,93128
2020-12-23,Peru,PER,133,93261
2020-12-24,Peru,PER,125,93386
2020-12-25,Peru,PER,130,93516
2020-12-26,Peru,PER,147,93663
2020-12-27,Peru,PER,137,93800
2020-12-28,Peru,PER,146,93946
2020-12-29,Peru,PER,126,94072
2020-12-30,Peru,PER,179,94251
2020-12-31,Peru,PER,168,94419
2021-01-01,Peru,PER,155,94574
2021-01-02,Peru,PER,200,94774
2021-01-03,Peru,PER,174,94948
2021-01-04,Peru,PER,212,95160
2021-01-05,Peru,PER,181,95341
2021-01-06,Peru,PER,183,95524
2021-01-07,Peru,PER,212,95736
2021-01-08,Peru,PER,233,95969
2021-01-09,Peru,PER,223,96192
2021-01-10,Peru,PER,264,96456
2021-01-11,Peru,PER,260,96716
2021-01-12,Peru,PER,246,96962
2021-01-13,Peru,PER,318,97280
2021-01-14,Peru,PER,274,97554
2021-01-15,Peru,PER,334,97888
2021-01-16,Peru,PER,352,98240
2021-01-17,Peru,PER,334,98574
2021-01-18,Peru,PER,397,98971
2021-01-19,Peru,PER,426,99397
2021-01-20,Peru,PER,395,99792
2021-01-21,Peru,PER,441,100233
2021-01-22,Peru,PER,450,100683
2021-01-23,Peru,PER,502,101185
2021-01-24,Peru,PER,471,101656
2021-01-25,Peru,PER,586,102242
2021-01-26,Peru,PER,508,102750
2021-01-27,Peru,PER,523,103273
2021-01-28,Peru,PER,557,103830
2021-01-29,Peru,PER,538,104368
2021-01-30,Peru,PER,565,104933
2021-01-31,Peru,PER,634,105567
2021-02-01,Peru,PER,617,106184
2021-02-02,Peru,PER,566,106750
2021-02-03,Peru,PER,572,107322
2021-02-04,Peru,PER,628,107950
2021-02-05,Peru,PER,648,108598
2021-02-06,Peru,PER,586,109184
2021-02-07,Peru,PER,660,109844
2021-02-08,Peru,PER,666,110510
2021-02-09,Peru,PER,684,111194
2021-02-10,Peru,PER,666,111860
2021-02-11,Peru,PER,689,112549
2021-02-12,Peru,PER,743,113292
2021-02-13,Peru,PER,684,113976
2021-02-14,Peru,PER,691,114667
2021-02-15,Peru,PER,681,115348
2021-02-16,Peru,PER,736,116084
2021-02-17,Peru,PER,715,116799
2021-02-18,Peru,PER,683,117482
2021-02-19,Peru,PER,720,118202
2021-02-20,Peru,PER,697,118899
2021-02-21,Peru,PER,707,119606
2021-02-22,Peru,PER,703,120309
2021-02-23,Peru,PER,650,120959
2021-02-24,Peru,PER,679,121638
2021-02-25,Peru,PER,676,122314
2021-02-26,Peru,PER,681,122995
2021-02-27,Peru,PER,695,123690
2021-02-28,Peru,PER,668,124358
2021-03-01,Peru,PER,733,125091
2021-03-02,Peru,PER,690,125781
2021-03-03,Peru,PER,706,126487
2021-03-04,Peru,PER,669,127156
2021-03-05,Peru,PER,666,127822
2021-03-06,Peru,PER,631,128453
2021-03-07,Peru,PER,595,129048
2021-03-08,Peru,PER,667,129715
2021-03-09,Peru,PER,684,130399
2021-03-10,Peru,PER,622,131021
2021-03-11,Peru,PER,660,131681
2021-03-12,Peru,PER,624,132305
2021-03-13,Peru,PER,650,132955
2021-03-14,Peru,PER,638,133593
2021-03-15,Peru,PER,678,134271
2021-03-16,Peru,PER,669,134940
2021-03-17,Peru,PER,663,135603
2021-03-18,Peru,PER,699,136302
2021-03-19,Peru,PER,657,136959
2021-03-20,Peru,PER,619,137578
2021-03-21,Peru,PER,661,138239
2021-03-22,Peru,PER,678,138917
2021-03-23,Peru,PER,712,139629
2021-03-24,Peru,PER,708,140337
2021-03-25,Peru,PER,677,141014
2021-03-26,Peru,PER,699,141713
2021-03-27,Peru,PER,756,142469
2021-03-28,Peru,PER,735,143204
2021-03-29,Peru,PER,686,143890
2021-03-30,Peru,PER,748,144638
2021-03-31,Peru,PER,746,145384
2021-04-01,Peru,PER,735,146119
2021-04-02,Peru,PER,740,146859
2021-04-03,Peru,PER,746,147605
2021-04-04,Peru,PER,765,148370
2021-04-05,Peru,PER,795,149165
2021-04-06,Peru,PER,764,149929
2021-04-07,Peru,PER,750,150679
2021-04-08,Peru,PER,787,151466
2021-04-09,Peru,PER,847,152313
2021-04-10,Peru,PER,805,153118
2021-04-11,Peru,PER,812,153930
2021-04-12,Peru,PER,823,154753
2021-04-13,Peru,PER,830,155583
2021-04-14,Peru,PER,782,156365
2021-04-15,Peru,PER,760,157125
2021-04-16,Peru,PER,833,157958
2021-04-17,Peru,PER,783,158741
2021-04-18,Peru,PER,822,159563
2021-04-19,Peru,PER,842,160405
2021-04-20,Peru,PER,846,161251
2021-04-21,Peru,PER,800,162051
2021-04-22,Peru,PER,828,162879
2021-04-23,Peru,PER,827,163706
2021-04-24,Peru,PER,758,164464
2021-04-25,Peru,PER,766,165230
2021-04-26,Peru,PER,762,165992
2021-04-27,Peru,PER,734,166726
2021-04-28,Peru,PER,756,167482
2021-04-29,Peru,PER,792,168274
2021-04-30,Peru,PER,699,168973
2021-05-01,Peru,PER,723,169696
2021-05-02,Peru,PER,711,170407
2021-05-03,Peru,PER,719,171126
2021-05-04,Peru,PER,677,171803
2021-05-05,Peru,PER,715,172518
2021-05-06,Peru,PER,675,173193
2021-05-07,Peru,PER,667,173860
2021-05-08,Peru,PER,614,174474
2021-05-09,Peru,PER,626,175100
2021-05-10,Peru,PER,617,175717
2021-05-11,Peru,PER,594,176311
2021-05-12,Peru,PER,602,176913
2021-05-13,Peru,PER,575,177488
2021-05-14,Peru,PER,544,178032
2021-05-15,Peru,PER,547,178579
2021-05-16,Peru,PER,565,179144
2021-05-17,Peru,PER,509,179653
2021-05-18,Peru,PER,516,180169
2021-05-19,Peru,PER,537,180706
2021-05-20,Peru,PER,453,181159
2021-05-21,Peru,PER,499,181658
2021-05-22,Peru,PER,450,182108
2021-05-23,Peru,PER,470,182578
2021-05-24,Peru,PER,431,183009
2021-05-25,Peru,PER,429,183438
2021-05-26,Peru,PER,453,183891
2021-05-27,Peru,PER,451,184342
2021-05-28,Peru,PER,441,184783
2021-05-29,Peru,PER,424,185207
2021-05-30,Peru,PER,419,185626
2021-05-31,Peru,PER,398,186024
2021-06-01,Peru,PER,415,186439
2021-06-02,Peru,PER,387,186826
2021-06-03,Peru,PER,369,187195
2021-06-04,Peru,PER,333,187528
2021-06-05,Peru,PER,329,187857
2021-06-06,Peru,PER,307,188164
2021-06-07,Peru,PER,335,188499
2021-06-08,Peru,PER,285,188784
2021-06-09,Peru,PER,315,189099
2021-06-10,Peru,PER,326,189425
2021-06-11,Peru,PER,302,189727
2021-06-12,Peru,PER,271,189998
2021-06-13,Peru,PER,252,190250
2021-06-14,Peru,PER,242,190492
2021-06-15,Peru,PER,261,190753
2021-06-16,Peru,PER,253,191006
2021-06-17,Peru,PER,223,191229
2021-06-18,Peru,PER,245,191474
2021-06-19,Peru,PER,232,191706
2021-06-20,Peru,PER,227,191933
2021-06-21,Peru,PER,219,192152
2021-06-22,Peru,PER,212,192364
2021-06-23,Peru,PER,191,192555
2021-06-24,Peru,PER,201,192756
2021-06-25,Peru,PER,219,192975
2021-06-26,Peru,PER,199,193174
2021-06-27,Peru,PER,167,193341
2021-06-28,Peru,PER,177,193518
2021-06-29,Peru,PER,177,193695
2021-06-30,Peru,PER,186,193881
2021-07-01,Peru,PER,177,194058
2021-07-02,Peru,PER,152,194210
2021-07-03,Peru,PER,155,194365
2021-07-04,Peru,PER,165,194530
2021-07-05,Peru,PER,159,194689
2021-07-06,Peru,PER,132,194821
2021-07-07,Peru,PER,134,194955
2021-07-08,Peru,PER,140,195095
2021-07-09,Peru,PER,151,195246
2021-07-10,Peru,PER,127,195373
2021-07-11,Peru,PER,121,195494
2021-07-12,Peru,PER,115,195609
2021-07-13,Peru,PER,123,195732
2021-07-14,Peru,PER,97,195829
2021-07-15,Peru,PER,109,195938
2021-07-16,Peru,PER,108,196046
2021-07-17,Peru,PER,94,196140
2021-07-18,Peru,PER,81,196221
2021-07-19,Peru,PER,99,196320
2021-07-20,Peru,PER,91,196411
2021-07-21,Peru,PER,83,196494
2021-07-22,Peru,PER,91,196585
2021-07-23,Peru,PER,89,196674
2021-07-24,Peru,PER,108,196782
2021-07-25,Peru,PER,88,196870
2021-07-26,Peru,PER,84,196954
2021-07-27,Peru,PER,76,197030
2021-07-28,Peru,PER,79,197109
2021-07-29,Peru,PER,62,197171
2021-07-30,Peru,PER,77,197248
2021-07-31,Peru,PER,84,197332
2021-08-01,Peru,PER,60,197392
2021-08-02,Peru,PER,77,197469
2021-08-03,Peru,PER,73,197542
2021-08-04,Peru,PER,58,197600
2021-08-05,Peru,PER,56,197656
2021-08-06,Peru,PER,62,197718
2021-08-07,Peru,PER,54,197772
2021-08-08,Peru,PER,66,197838
2021-08-09,Peru,PER,63,197901
2021-08-10,Peru,PER,63,197964
2021-08-11,Peru,PER,70,198034
2021-08-12,Peru,PER,72,198106
2021-08-13,Peru,PER,66,198172
2021-08-14,Peru,PER,57,198229
2021-08-15,Peru,PER,74,198303
2021-08-16,Peru,PER,51,198354
2021-08-17,Peru,PER,58,198412
2021-08-18,Peru,PER,56,198468
2021-08-19,Peru,PER,45,198513
2021-08-20,Peru,PER,51,198564
2021-08-21,Peru,PER,54,198618
2021-08-22,Peru,PER,52,198670
2021-08-23,Peru,PER,42,198712
2021-08-24,Peru,PER,51,198763
2021-08-25,Peru,PER,47,198810
2021-08-26,Peru,PER,51,198861
2021-08-27,Peru,PER,38,198899
2021-08-28,Peru,PER,44,198943
2021-08-29,Peru,PER,50,198993
2021-08-30,Peru,PER,30,199023
2021-08-31,Peru,PER,35,199058
2021-09-01,Peru,PER,41,199099
2021-09-02,Peru,PER,48,199147
2021-09-03,Peru,PER,35,199182
2021-09-04,Peru,PER,39,199221
2021-09-05,Peru,PER,45,199266
2021-09-06,Peru,PER,30,199296
2021-09-07,Peru,PER,32,199328
2021-09-08,Peru,PER,39,199367
2021-09-09,Peru,PER,40,199407
2021-09-10,Peru,PER,47,199454
2021-09-11,Peru,PER,31,199485
2021-09-12,Peru,PER,37,199522
2021-09-13,Peru,PER,29,199551
2021-09-14,Peru,PER,37,199588
2021-09-15,Peru,PER,40,199628
2021-09-16,Peru,PER,36,199664
2021-09-17,Peru,PER,25,199689
2021-09-18,Peru,PER,34,199723
2021-09-19,Peru,PER,39,199762
2021-09-20,Peru,PER,38,199800
2021-09-21,Peru,PER,29,199829
2021-09-22,Peru,PER,27,199856
2021-09-23,Peru,PER,32,199888
2021-09-24,Peru,PER,32,199920
2021-09-25,Peru,PER,29,199949
2021-09-26,Peru,PER,27,199976
2021-09-27,Peru,PER,28,200004
2021-09-28,Peru,PER,29,200033
2021-09-29,Peru,PER,36,200069
2021-09-30,Peru,PER,26,200095
2021-10-01,Peru,PER,36,200131
2021-10-02,Peru,PER,26,200157
2021-10-03,Peru,PER,29,200186
2021-10-04,Peru,PER,34,200220
2021-10-05,Peru,PER,31,200251
2021-10-06,Peru,PER,34,200285
2021-10-07,Peru,PER,32,200317
2021-10-08,Peru,PER,38,200355
2021-10-09,Peru,PER,29,200384
2021-10-10,Peru,PER,26,200410
2021-10-11,Peru,PER,28,200438
2021-10-12,Peru,PER,21,200459
2021-10-13,Peru,PER,20,200479
2021-10-14,Peru,PER,23,200502
2021-10-15,Peru,PER,29,200531
2021-10-16,Peru,PER,43,200574
2021-10-17,Peru,PER,34,200608
2021-10-18,Peru,PER,37,200645
2021-10-19,Peru,PER,24,200669
2021-10-20,Peru,PER,29,200698
2021-10-21,Peru,PER,21,200719
2021-10-22,Peru,PER,35,200754
2021-10-23,Peru,PER,28,200782
2021-10-24,Peru,PER,33,200815
2021-10-25,Peru,PER,35,200850
2021-10-26,Peru,PER,36,200886
2021-10-27,Peru,PER,24,200910
2021-10-28,Peru,PER,23,200933
2021-10-29,Peru,PER,27,200960
2021-10-30,Peru,PER,30,200990
2021-10-31,Peru,PER,35,201025
2021-11-01,Peru,PER,22,201047
2021-11-02,Peru,PER,27,201074
2021-11-03,Peru,PER,24,201098
2021-11-04,Peru,PER,32,201130
2021-11-05,Peru,PER,39,201169
2021-11-06,Peru,PER,31,201200
2021-11-07,Peru,PER,25,201225
2021-11-08,Peru,PER,29,201254
2021-11-09,Peru,PER,31,201285
2021-11-10,Peru,PER,30,201315
2021-11-11,Peru,PER,31,201346
2021-11-12,Peru,PER,35,201381
2021-11-13,Peru,PER,26,201407
2021-11-14,Peru,PER,41,201448
2021-11-15,Peru,PER,40,201488
2021-11-16,Peru,PER,24,201512
2021-11-17,Peru,PER,37,201549
2021-11-18,Peru,PER,40,201589
2021-11-19,Peru,PER,28,201617
2021-11-20,Peru,PER,34,201651
2021-11-21,Peru,PER,36,201687
2021-11-22,Peru,PER,32,201719
2021-11-23,Peru,PER,34,201753
2021-11-24,Peru,PER,36,201789
2021-11-25,Peru,PER,47,201836
2021-11-26,Peru,PER,30,201866
2021-11-27,Peru,PER,36,201902
2021-11-28,Peru,PER,29,201931
2021-11-29,Peru,PER,43,201974
2021-11-30,Peru,PER,39,202013
2021-12-01,Peru,PER,47,202060
2021-12-02,Peru,PER,33,202093
2021-12-03,Peru,PER,46,202139
2021-12-04,Peru,PER,30,202169
2021-12-05,Peru,PER,38,202207
2021-12-06,Peru,PER,35,202242
2021-12-07,Peru,PER,43,202285
2021-12-08,Peru,PER,41,202326
2021-12-09,Peru,PER,39,202365
2021-12-10,Peru,PER,35,202400
2021-12-11,Peru,PER,39,202439
2021-12-12,Peru,PER,39,202478
2021-12-13,Peru,PER,44,202522
2021-12-14,Peru,PER,39,202561
2021-12-15,Peru,PER,40,202601
2021-12-16,Peru,PER,40,202641
2021-12-17,Peru,PER,42,202683
2021-12-18,Peru,PER,34,202717
2021-12-19,Peru,PER,26,202743
2021-12-20,Peru,PER,40,202783
2021-12-21,Peru,PER,39,202822
2021-12-22,Peru,PER,41,202863
2021-12-23,Peru,PER,29,202892
2021-12-24,Peru,PER,31,202923
2021-12-25,Peru,PER,37,202960
2021-12-26,Peru,PER,41,203001
2021-12-27,Peru,PER,29,203030
2021-12-28,Peru,PER,37,203067
2021-12-29,Peru,PER,40,203107
2021-12-30,Peru,PER,45,203152
2021-12-31,Peru,PER,37,203189
2022-01-01,Peru,PER,51,203240
2022-01-02,Peru,PER,40,203280
2022-01-03,Peru,PER,46,203326
2022-01-04,Peru,PER,37,203363
2022-01-05,Peru,PER,41,203404
2022-01-06,Peru,PER,47,203451
2022-01-07,Peru,PER,43,203494
2022-01-08,Peru,PER,43,203537
2022-01-09,Peru,PER,47,203584
2022-01-10,Peru,PER,48,203632
2022-01-11,Peru,PER,52,203684
2022-01-12,Peru,PER,67,203751
2022-01-13,Peru,PER,71,203822
2022-01-14,Peru,PER,92,203914
2022-01-15,Peru,PER,91,204005
2022-01-16,Peru,PER,106,204111
2022-01-17,Peru,PER,111,204222
2022-01-18,Peru,PER,130,204352
2022-01-19,Peru,PER,136,204488
2022-01-20,Peru,PER,154,204642
2022-01-21,Peru,PER,142,204784
2022-01-22,Peru,PER,154,204938
2022-01-23,Peru,PER,173,205111
2022-01-24,Peru,PER,169,205280
2022-01-25,Peru,PER,166,205446
2022-01-26,Peru,PER,199,205645
2022-01-27,Peru,PER,215,205860
2022-01-28,Peru,PER,199,206059
2022-01-29,Peru,PER,202,206261
2022-01-30,Peru,PER,215,206476
2022-01-31,Peru,PER,208,206684
2022-02-01,Peru,PER,194,206878
2022-02-02,Peru,PER,217,207095
2022-02-03,Peru,PER,204,207299
2022-02-04,Peru,PER,189,207488
2022-02-05,Peru,PER,166,207654
2022-02-06,Peru,PER,180,207834
2022-02-07,Peru,PER,197,208031
2022-02-08,Peru,PER,194,208225
2022-02-09,Peru,PER,167,208392
2022-02-10,Peru,PER,160,208552
2022-02-11,Peru,PER,154,208706
2022-02-12,Peru,PER,135,208841
2022-02-13,Peru,PER,130,208971
2022-02-14,Peru,PER,137,209108
2022-02-15,Peru,PER,116,209224
2022-02-16,Peru,PER,103,209327
2022-02-17,Peru,PER,108,209435
2022-02-18,Peru,PER,119,209554
2022-02-19,Peru,PER,111,209665
2022-02-20,Peru,PER,90,209755
2022-02-21,Peru,PER,53,209808
