fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,607,28249
2020-06-12,Peru,PER,568,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,550,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,538,37971
2020-06-29,Peru,PER,504,38475
2020-06-30,Peru,PER,560,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,666,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,610,56825
2020-07-31,Peru,PER,638,57463
2020-08-01,Peru,PER,677,58140
2020-08-02,Peru,PER,580,58720
2020-08-03,Peru,PER,666,59386
2020-08-04,Peru,PER,664,60050
2020-08-05,Peru,PER,605,60655
2020-08-06,Peru,PER,635,61290
2020-08-07,Peru,PER,671,61961
2020-08-08,Peru,PER,662,62623
2020-08-09,Peru,PER,591,63214
2020-08-10,Peru,PER,637,63851
2020-08-11,Peru,PER,592,64443
2020-08-12,Peru,PER,626,65069
2020-08-13,Peru,PER,661,65730
2020-08-14,Peru,PER,656,66386
2020-08-15,Peru,PER,590,66976
2020-08-16,Peru,PER,550,67526
2020-08-17,Peru,PER,615,68141
2020-08-18,Peru,PER,577,68718
2020-08-19,Peru,PER,519,69237
2020-08-20,Peru,PER,514,69751
2020-08-21,Peru,PER,524,70275
2020-08-22,Peru,PER,521,70796
2020-08-23,Peru,PER,529,71325
2020-08-24,Peru,PER,518,71843
2020-08-25,Peru,PER,531,72374
2020-08-26,Peru,PER,446,72820
2020-08-27,Peru,PER,495,73315
2020-08-28,Peru,PER,483,73798
2020-08-29,Peru,PER,432,74230
2020-08-30,Peru,PER,392,74622
2020-08-31,Peru,PER,427,75049
2020-09-01,Peru,PER,381,75430
2020-09-02,Peru,PER,405,75835
2020-09-03,Peru,PER,363,76198
2020-09-04,Peru,PER,366,76564
2020-09-05,Peru,PER,362,76926
2020-09-06,Peru,PER,353,77279
2020-09-07,Peru,PER,333,77612
2020-09-08,Peru,PER,324,77936
2020-09-09,Peru,PER,325,78261
2020-09-10,Peru,PER,308,78569
2020-09-11,Peru,PER,299,78868
2020-09-12,Peru,PER,295,79163
2020-09-13,Peru,PER,281,79444
2020-09-14,Peru,PER,288,79732
2020-09-15,Peru,PER,290,80022
2020-09-16,Peru,PER,259,80281
2020-09-17,Peru,PER,257,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,292,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,170,82875
2020-09-28,Peru,PER,208,83083
2020-09-29,Peru,PER,181,83264
2020-09-30,Peru,PER,163,83427
2020-10-01,Peru,PER,187,83614
2020-10-02,Peru,PER,162,83776
2020-10-03,Peru,PER,174,83950
2020-10-04,Peru,PER,188,84138
2020-10-05,Peru,PER,171,84309
2020-10-06,Peru,PER,179,84488
2020-10-07,Peru,PER,183,84671
2020-10-08,Peru,PER,153,84824
2020-10-09,Peru,PER,163,84987
2020-10-10,Peru,PER,154,85141
2020-10-11,Peru,PER,138,85279
2020-10-12,Peru,PER,152,85431
2020-10-13,Peru,PER,153,85584
2020-10-14,Peru,PER,139,85723
2020-10-15,Peru,PER,133,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,130,86137
2020-10-18,Peru,PER,126,86263
2020-10-19,Peru,PER,146,86409
2020-10-20,Peru,PER,144,86553
2020-10-21,Peru,PER,132,86685
2020-10-22,Peru,PER,117,86802
2020-10-23,Peru,PER,118,86920
2020-10-24,Peru,PER,109,87029
2020-10-25,Peru,PER,95,87124
2020-10-26,Peru,PER,128,87252
2020-10-27,Peru,PER,116,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,95,87831
2020-11-01,Peru,PER,118,87949
2020-11-02,Peru,PER,112,88061
2020-11-03,Peru,PER,101,88162
2020-11-04,Peru,PER,133,88295
2020-11-05,Peru,PER,103,88398
2020-11-06,Peru,PER,114,88512
2020-11-07,Peru,PER,98,88610
2020-11-08,Peru,PER,108,88718
2020-11-09,Peru,PER,115,88833
2020-11-10,Peru,PER,111,88944
2020-11-11,Peru,PER,103,89047
2020-11-12,Peru,PER,100,89147
2020-11-13,Peru,PER,129,89276
2020-11-14,Peru,PER,107,89383
2020-11-15,Peru,PER,73,89456
2020-11-16,Peru,PER,96,89552
2020-11-17,Peru,PER,105,89657
2020-11-18,Peru,PER,100,89757
2020-11-19,Peru,PER,91,89848
2020-11-20,Peru,PER,112,89960
2020-11-21,Peru,PER,115,90075
2020-11-22,Peru,PER,91,90166
2020-11-23,Peru,PER,113,90279
2020-11-24,Peru,PER,110,90389
2020-11-25,Peru,PER,94,90483
2020-11-26,Peru,PER,106,90589
2020-11-27,Peru,PER,94,90683
2020-11-28,Peru,PER,98,90781
2020-11-29,Peru,PER,94,90875
2020-11-30,Peru,PER,120,90995
2020-12-01,Peru,PER,109,91104
2020-12-02,Peru,PER,113,91217
2020-12-03,Peru,PER,83,91300
2020-12-04,Peru,PER,105,91405
2020-12-05,Peru,PER,98,91503
2020-12-06,Peru,PER,106,91609
2020-12-07,Peru,PER,116,91725
2020-12-08,Peru,PER,95,91820
2020-12-09,Peru,PER,104,91924
2020-12-10,Peru,PER,106,92030
2020-12-11,Peru,PER,128,92158
2020-12-12,Peru,PER,124,92282
2020-12-13,Peru,PER,110,92392
2020-12-14,Peru,PER,123,92515
2020-12-15,Peru,PER,108,92623
2020-12-16,Peru,PER,114,92737
2020-12-17,Peru,PER,135,92872
2020-12-18,Peru,PER,124,92996
2020-12-19,Peru,PER,135,93131
2020-12-20,Peru,PER,128,93259
2020-12-21,Peru,PER,125,93384
2020-12-22,Peru,PER,126,93510
2020-12-23,Peru,PER,133,93643
2020-12-24,Peru,PER,125,93768
2020-12-25,Peru,PER,130,93898
2020-12-26,Peru,PER,146,94044
2020-12-27,Peru,PER,137,94181
2020-12-28,Peru,PER,146,94327
2020-12-29,Peru,PER,126,94453
2020-12-30,Peru,PER,178,94631
2020-12-31,Peru,PER,167,94798
2021-01-01,Peru,PER,154,94952
2021-01-02,Peru,PER,200,95152
2021-01-03,Peru,PER,174,95326
2021-01-04,Peru,PER,212,95538
2021-01-05,Peru,PER,181,95719
2021-01-06,Peru,PER,182,95901
2021-01-07,Peru,PER,212,96113
2021-01-08,Peru,PER,233,96346
2021-01-09,Peru,PER,223,96569
2021-01-10,Peru,PER,264,96833
2021-01-11,Peru,PER,260,97093
2021-01-12,Peru,PER,246,97339
2021-01-13,Peru,PER,318,97657
2021-01-14,Peru,PER,272,97929
2021-01-15,Peru,PER,334,98263
2021-01-16,Peru,PER,351,98614
2021-01-17,Peru,PER,334,98948
2021-01-18,Peru,PER,397,99345
2021-01-19,Peru,PER,425,99770
2021-01-20,Peru,PER,395,100165
2021-01-21,Peru,PER,441,100606
2021-01-22,Peru,PER,448,101054
2021-01-23,Peru,PER,504,101558
2021-01-24,Peru,PER,470,102028
2021-01-25,Peru,PER,585,102613
2021-01-26,Peru,PER,508,103121
2021-01-27,Peru,PER,522,103643
2021-01-28,Peru,PER,557,104200
2021-01-29,Peru,PER,538,104738
2021-01-30,Peru,PER,565,105303
2021-01-31,Peru,PER,634,105937
2021-02-01,Peru,PER,616,106553
2021-02-02,Peru,PER,566,107119
2021-02-03,Peru,PER,572,107691
2021-02-04,Peru,PER,628,108319
2021-02-05,Peru,PER,648,108967
2021-02-06,Peru,PER,586,109553
2021-02-07,Peru,PER,661,110214
2021-02-08,Peru,PER,666,110880
2021-02-09,Peru,PER,683,111563
2021-02-10,Peru,PER,666,112229
2021-02-11,Peru,PER,689,112918
2021-02-12,Peru,PER,742,113660
2021-02-13,Peru,PER,684,114344
2021-02-14,Peru,PER,691,115035
2021-02-15,Peru,PER,681,115716
2021-02-16,Peru,PER,736,116452
2021-02-17,Peru,PER,715,117167
2021-02-18,Peru,PER,683,117850
2021-02-19,Peru,PER,720,118570
2021-02-20,Peru,PER,697,119267
2021-02-21,Peru,PER,706,119973
2021-02-22,Peru,PER,703,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,679,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,695,124057
2021-02-28,Peru,PER,667,124724
2021-03-01,Peru,PER,733,125457
2021-03-02,Peru,PER,690,126147
2021-03-03,Peru,PER,706,126853
2021-03-04,Peru,PER,669,127522
2021-03-05,Peru,PER,666,128188
2021-03-06,Peru,PER,631,128819
2021-03-07,Peru,PER,595,129414
2021-03-08,Peru,PER,667,130081
2021-03-09,Peru,PER,684,130765
2021-03-10,Peru,PER,623,131388
2021-03-11,Peru,PER,660,132048
2021-03-12,Peru,PER,623,132671
2021-03-13,Peru,PER,650,133321
2021-03-14,Peru,PER,639,133960
2021-03-15,Peru,PER,678,134638
2021-03-16,Peru,PER,669,135307
2021-03-17,Peru,PER,663,135970
2021-03-18,Peru,PER,699,136669
2021-03-19,Peru,PER,657,137326
2021-03-20,Peru,PER,619,137945
2021-03-21,Peru,PER,661,138606
2021-03-22,Peru,PER,678,139284
2021-03-23,Peru,PER,712,139996
2021-03-24,Peru,PER,708,140704
2021-03-25,Peru,PER,677,141381
2021-03-26,Peru,PER,699,142080
2021-03-27,Peru,PER,756,142836
2021-03-28,Peru,PER,735,143571
2021-03-29,Peru,PER,686,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,735,146486
2021-04-02,Peru,PER,741,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,765,150299
2021-04-07,Peru,PER,750,151049
2021-04-08,Peru,PER,787,151836
2021-04-09,Peru,PER,846,152682
2021-04-10,Peru,PER,805,153487
2021-04-11,Peru,PER,812,154299
2021-04-12,Peru,PER,823,155122
2021-04-13,Peru,PER,830,155952
2021-04-14,Peru,PER,782,156734
2021-04-15,Peru,PER,760,157494
2021-04-16,Peru,PER,833,158327
2021-04-17,Peru,PER,783,159110
2021-04-18,Peru,PER,822,159932
2021-04-19,Peru,PER,842,160774
2021-04-20,Peru,PER,846,161620
2021-04-21,Peru,PER,800,162420
2021-04-22,Peru,PER,828,163248
2021-04-23,Peru,PER,827,164075
2021-04-24,Peru,PER,758,164833
2021-04-25,Peru,PER,766,165599
2021-04-26,Peru,PER,762,166361
2021-04-27,Peru,PER,734,167095
2021-04-28,Peru,PER,756,167851
2021-04-29,Peru,PER,791,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,719,171494
2021-05-04,Peru,PER,677,172171
2021-05-05,Peru,PER,715,172886
2021-05-06,Peru,PER,674,173560
2021-05-07,Peru,PER,667,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,617,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,544,178399
2021-05-15,Peru,PER,547,178946
2021-05-16,Peru,PER,565,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,501,182027
2021-05-22,Peru,PER,449,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,430,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,387,187193
2021-06-03,Peru,PER,369,187562
2021-06-04,Peru,PER,333,187895
2021-06-05,Peru,PER,329,188224
2021-06-06,Peru,PER,307,188531
2021-06-07,Peru,PER,335,188866
2021-06-08,Peru,PER,285,189151
2021-06-09,Peru,PER,315,189466
2021-06-10,Peru,PER,326,189792
2021-06-11,Peru,PER,301,190093
2021-06-12,Peru,PER,271,190364
2021-06-13,Peru,PER,252,190616
2021-06-14,Peru,PER,242,190858
2021-06-15,Peru,PER,261,191119
2021-06-16,Peru,PER,253,191372
2021-06-17,Peru,PER,223,191595
2021-06-18,Peru,PER,245,191840
2021-06-19,Peru,PER,232,192072
2021-06-20,Peru,PER,227,192299
2021-06-21,Peru,PER,219,192518
2021-06-22,Peru,PER,212,192730
2021-06-23,Peru,PER,192,192922
2021-06-24,Peru,PER,201,193123
2021-06-25,Peru,PER,219,193342
2021-06-26,Peru,PER,199,193541
2021-06-27,Peru,PER,167,193708
2021-06-28,Peru,PER,177,193885
2021-06-29,Peru,PER,177,194062
2021-06-30,Peru,PER,186,194248
2021-07-01,Peru,PER,177,194425
2021-07-02,Peru,PER,152,194577
2021-07-03,Peru,PER,155,194732
2021-07-04,Peru,PER,165,194897
2021-07-05,Peru,PER,159,195056
2021-07-06,Peru,PER,132,195188
2021-07-07,Peru,PER,134,195322
2021-07-08,Peru,PER,140,195462
2021-07-09,Peru,PER,151,195613
2021-07-10,Peru,PER,127,195740
2021-07-11,Peru,PER,121,195861
2021-07-12,Peru,PER,115,195976
2021-07-13,Peru,PER,123,196099
2021-07-14,Peru,PER,97,196196
2021-07-15,Peru,PER,109,196305
2021-07-16,Peru,PER,108,196413
2021-07-17,Peru,PER,95,196508
2021-07-18,Peru,PER,81,196589
2021-07-19,Peru,PER,99,196688
2021-07-20,Peru,PER,91,196779
2021-07-21,Peru,PER,83,196862
2021-07-22,Peru,PER,91,196953
2021-07-23,Peru,PER,89,197042
2021-07-24,Peru,PER,107,197149
2021-07-25,Peru,PER,88,197237
2021-07-26,Peru,PER,84,197321
2021-07-27,Peru,PER,76,197397
2021-07-28,Peru,PER,79,197476
2021-07-29,Peru,PER,62,197538
2021-07-30,Peru,PER,77,197615
2021-07-31,Peru,PER,84,197699
2021-08-01,Peru,PER,60,197759
2021-08-02,Peru,PER,77,197836
2021-08-03,Peru,PER,73,197909
2021-08-04,Peru,PER,58,197967
2021-08-05,Peru,PER,56,198023
2021-08-06,Peru,PER,62,198085
2021-08-07,Peru,PER,54,198139
2021-08-08,Peru,PER,66,198205
2021-08-09,Peru,PER,63,198268
2021-08-10,Peru,PER,63,198331
2021-08-11,Peru,PER,70,198401
2021-08-12,Peru,PER,73,198474
2021-08-13,Peru,PER,66,198540
2021-08-14,Peru,PER,57,198597
2021-08-15,Peru,PER,74,198671
2021-08-16,Peru,PER,51,198722
2021-08-17,Peru,PER,58,198780
2021-08-18,Peru,PER,56,198836
2021-08-19,Peru,PER,45,198881
2021-08-20,Peru,PER,51,198932
2021-08-21,Peru,PER,54,198986
2021-08-22,Peru,PER,52,199038
2021-08-23,Peru,PER,42,199080
2021-08-24,Peru,PER,51,199131
2021-08-25,Peru,PER,47,199178
2021-08-26,Peru,PER,51,199229
2021-08-27,Peru,PER,38,199267
2021-08-28,Peru,PER,44,199311
2021-08-29,Peru,PER,50,199361
2021-08-30,Peru,PER,30,199391
2021-08-31,Peru,PER,35,199426
2021-09-01,Peru,PER,41,199467
2021-09-02,Peru,PER,48,199515
2021-09-03,Peru,PER,35,199550
2021-09-04,Peru,PER,39,199589
2021-09-05,Peru,PER,45,199634
2021-09-06,Peru,PER,30,199664
2021-09-07,Peru,PER,32,199696
2021-09-08,Peru,PER,39,199735
2021-09-09,Peru,PER,40,199775
2021-09-10,Peru,PER,47,199822
2021-09-11,Peru,PER,31,199853
2021-09-12,Peru,PER,37,199890
2021-09-13,Peru,PER,29,199919
2021-09-14,Peru,PER,37,199956
2021-09-15,Peru,PER,40,199996
2021-09-16,Peru,PER,36,200032
2021-09-17,Peru,PER,25,200057
2021-09-18,Peru,PER,34,200091
2021-09-19,Peru,PER,39,200130
2021-09-20,Peru,PER,38,200168
2021-09-21,Peru,PER,29,200197
2021-09-22,Peru,PER,27,200224
2021-09-23,Peru,PER,32,200256
2021-09-24,Peru,PER,32,200288
2021-09-25,Peru,PER,29,200317
2021-09-26,Peru,PER,27,200344
2021-09-27,Peru,PER,29,200373
2021-09-28,Peru,PER,29,200402
2021-09-29,Peru,PER,36,200438
2021-09-30,Peru,PER,26,200464
2021-10-01,Peru,PER,36,200500
2021-10-02,Peru,PER,26,200526
2021-10-03,Peru,PER,29,200555
2021-10-04,Peru,PER,34,200589
2021-10-05,Peru,PER,31,200620
2021-10-06,Peru,PER,34,200654
2021-10-07,Peru,PER,32,200686
2021-10-08,Peru,PER,38,200724
2021-10-09,Peru,PER,29,200753
2021-10-10,Peru,PER,26,200779
2021-10-11,Peru,PER,28,200807
2021-10-12,Peru,PER,21,200828
2021-10-13,Peru,PER,20,200848
2021-10-14,Peru,PER,23,200871
2021-10-15,Peru,PER,29,200900
2021-10-16,Peru,PER,43,200943
2021-10-17,Peru,PER,34,200977
2021-10-18,Peru,PER,37,201014
2021-10-19,Peru,PER,24,201038
2021-10-20,Peru,PER,29,201067
2021-10-21,Peru,PER,21,201088
2021-10-22,Peru,PER,35,201123
2021-10-23,Peru,PER,28,201151
2021-10-24,Peru,PER,33,201184
2021-10-25,Peru,PER,35,201219
2021-10-26,Peru,PER,36,201255
2021-10-27,Peru,PER,24,201279
2021-10-28,Peru,PER,23,201302
2021-10-29,Peru,PER,27,201329
2021-10-30,Peru,PER,30,201359
2021-10-31,Peru,PER,35,201394
2021-11-01,Peru,PER,22,201416
2021-11-02,Peru,PER,27,201443
2021-11-03,Peru,PER,24,201467
2021-11-04,Peru,PER,32,201499
2021-11-05,Peru,PER,39,201538
2021-11-06,Peru,PER,31,201569
2021-11-07,Peru,PER,26,201595
2021-11-08,Peru,PER,29,201624
2021-11-09,Peru,PER,31,201655
2021-11-10,Peru,PER,30,201685
2021-11-11,Peru,PER,31,201716
2021-11-12,Peru,PER,35,201751
2021-11-13,Peru,PER,26,201777
2021-11-14,Peru,PER,41,201818
2021-11-15,Peru,PER,40,201858
2021-11-16,Peru,PER,24,201882
2021-11-17,Peru,PER,37,201919
2021-11-18,Peru,PER,40,201959
2021-11-19,Peru,PER,28,201987
2021-11-20,Peru,PER,34,202021
2021-11-21,Peru,PER,36,202057
2021-11-22,Peru,PER,30,202087
2021-11-23,Peru,PER,33,202120
2021-11-24,Peru,PER,36,202156
2021-11-25,Peru,PER,46,202202
2021-11-26,Peru,PER,30,202232
2021-11-27,Peru,PER,35,202267
2021-11-28,Peru,PER,28,202295
2021-11-29,Peru,PER,43,202338
2021-11-30,Peru,PER,38,202376
2021-12-01,Peru,PER,47,202423
2021-12-02,Peru,PER,33,202456
2021-12-03,Peru,PER,45,202501
2021-12-04,Peru,PER,30,202531
2021-12-05,Peru,PER,38,202569
2021-12-06,Peru,PER,35,202604
2021-12-07,Peru,PER,43,202647
2021-12-08,Peru,PER,41,202688
2021-12-09,Peru,PER,39,202727
2021-12-10,Peru,PER,35,202762
2021-12-11,Peru,PER,39,202801
2021-12-12,Peru,PER,39,202840
2021-12-13,Peru,PER,44,202884
2021-12-14,Peru,PER,39,202923
2021-12-15,Peru,PER,40,202963
2021-12-16,Peru,PER,40,203003
2021-12-17,Peru,PER,42,203045
2021-12-18,Peru,PER,34,203079
2021-12-19,Peru,PER,26,203105
2021-12-20,Peru,PER,40,203145
2021-12-21,Peru,PER,39,203184
2021-12-22,Peru,PER,40,203224
2021-12-23,Peru,PER,29,203253
2021-12-24,Peru,PER,31,203284
2021-12-25,Peru,PER,37,203321
2021-12-26,Peru,PER,41,203362
2021-12-27,Peru,PER,29,203391
2021-12-28,Peru,PER,37,203428
2021-12-29,Peru,PER,40,203468
2021-12-30,Peru,PER,45,203513
2021-12-31,Peru,PER,37,203550
2022-01-01,Peru,PER,51,203601
2022-01-02,Peru,PER,41,203642
2022-01-03,Peru,PER,46,203688
2022-01-04,Peru,PER,37,203725
2022-01-05,Peru,PER,41,203766
2022-01-06,Peru,PER,48,203814
2022-01-07,Peru,PER,43,203857
2022-01-08,Peru,PER,43,203900
2022-01-09,Peru,PER,47,203947
2022-01-10,Peru,PER,48,203995
2022-01-11,Peru,PER,52,204047
2022-01-12,Peru,PER,68,204115
2022-01-13,Peru,PER,71,204186
2022-01-14,Peru,PER,92,204278
2022-01-15,Peru,PER,92,204370
2022-01-16,Peru,PER,106,204476
2022-01-17,Peru,PER,113,204589
2022-01-18,Peru,PER,131,204720
2022-01-19,Peru,PER,137,204857
2022-01-20,Peru,PER,156,205013
2022-01-21,Peru,PER,142,205155
2022-01-22,Peru,PER,156,205311
2022-01-23,Peru,PER,173,205484
2022-01-24,Peru,PER,171,205655
2022-01-25,Peru,PER,166,205821
2022-01-26,Peru,PER,199,206020
2022-01-27,Peru,PER,215,206235
2022-01-28,Peru,PER,200,206435
2022-01-29,Peru,PER,205,206640
2022-01-30,Peru,PER,216,206856
2022-01-31,Peru,PER,209,207065
2022-02-01,Peru,PER,196,207261
2022-02-02,Peru,PER,220,207481
2022-02-03,Peru,PER,209,207690
2022-02-04,Peru,PER,192,207882
2022-02-05,Peru,PER,169,208051
2022-02-06,Peru,PER,182,208233
2022-02-07,Peru,PER,201,208434
2022-02-08,Peru,PER,196,208630
2022-02-09,Peru,PER,169,208799
2022-02-10,Peru,PER,162,208961
2022-02-11,Peru,PER,156,209117
2022-02-12,Peru,PER,137,209254
2022-02-13,Peru,PER,134,209388
2022-02-14,Peru,PER,140,209528
2022-02-15,Peru,PER,117,209645
2022-02-16,Peru,PER,106,209751
2022-02-17,Peru,PER,109,209860
2022-02-18,Peru,PER,119,209979
2022-02-19,Peru,PER,113,210092
2022-02-20,Peru,PER,95,210187
2022-02-21,Peru,PER,85,210272
2022-02-22,Peru,PER,89,210361
2022-02-23,Peru,PER,81,210442
2022-02-24,Peru,PER,85,210527
2022-02-25,Peru,PER,81,210608
2022-02-26,Peru,PER,90,210698
2022-02-27,Peru,PER,80,210778
2022-02-28,Peru,PER,94,210872
2022-03-01,Peru,PER,76,210948
2022-03-02,Peru,PER,61,211009
2022-03-03,Peru,PER,82,211091
2022-03-04,Peru,PER,70,211161
2022-03-05,Peru,PER,76,211237
2022-03-06,Peru,PER,50,211287
2022-03-07,Peru,PER,66,211353
2022-03-08,Peru,PER,56,211409
