fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,608,28247
2020-06-12,Peru,PER,568,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,549,34214
2020-06-22,Peru,PER,538,34752
2020-06-23,Peru,PER,553,35305
2020-06-24,Peru,PER,528,35833
2020-06-25,Peru,PER,526,36359
2020-06-26,Peru,PER,531,36890
2020-06-27,Peru,PER,540,37430
2020-06-28,Peru,PER,537,37967
2020-06-29,Peru,PER,504,38471
2020-06-30,Peru,PER,561,39032
2020-07-01,Peru,PER,532,39564
2020-07-02,Peru,PER,546,40110
2020-07-03,Peru,PER,573,40683
2020-07-04,Peru,PER,536,41219
2020-07-05,Peru,PER,589,41808
2020-07-06,Peru,PER,565,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,577,43496
2020-07-09,Peru,PER,526,44022
2020-07-10,Peru,PER,586,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,597,45795
2020-07-13,Peru,PER,601,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,608,48805
2020-07-18,Peru,PER,608,49413
2020-07-19,Peru,PER,593,50006
2020-07-20,Peru,PER,637,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,666,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,609,56821
2020-07-31,Peru,PER,639,57460
2020-08-01,Peru,PER,677,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,663,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,671,61956
2020-08-08,Peru,PER,661,62617
2020-08-09,Peru,PER,591,63208
2020-08-10,Peru,PER,637,63845
2020-08-11,Peru,PER,592,64437
2020-08-12,Peru,PER,626,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,589,66969
2020-08-16,Peru,PER,550,67519
2020-08-17,Peru,PER,615,68134
2020-08-18,Peru,PER,577,68711
2020-08-19,Peru,PER,519,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,524,70268
2020-08-22,Peru,PER,521,70789
2020-08-23,Peru,PER,529,71318
2020-08-24,Peru,PER,518,71836
2020-08-25,Peru,PER,531,72367
2020-08-26,Peru,PER,444,72811
2020-08-27,Peru,PER,495,73306
2020-08-28,Peru,PER,484,73790
2020-08-29,Peru,PER,432,74222
2020-08-30,Peru,PER,393,74615
2020-08-31,Peru,PER,428,75043
2020-09-01,Peru,PER,380,75423
2020-09-02,Peru,PER,405,75828
2020-09-03,Peru,PER,363,76191
2020-09-04,Peru,PER,366,76557
2020-09-05,Peru,PER,361,76918
2020-09-06,Peru,PER,353,77271
2020-09-07,Peru,PER,333,77604
2020-09-08,Peru,PER,325,77929
2020-09-09,Peru,PER,325,78254
2020-09-10,Peru,PER,308,78562
2020-09-11,Peru,PER,299,78861
2020-09-12,Peru,PER,294,79155
2020-09-13,Peru,PER,280,79435
2020-09-14,Peru,PER,289,79724
2020-09-15,Peru,PER,290,80014
2020-09-16,Peru,PER,260,80274
2020-09-17,Peru,PER,257,80531
2020-09-18,Peru,PER,250,80781
2020-09-19,Peru,PER,293,81074
2020-09-20,Peru,PER,248,81322
2020-09-21,Peru,PER,239,81561
2020-09-22,Peru,PER,240,81801
2020-09-23,Peru,PER,223,82024
2020-09-24,Peru,PER,215,82239
2020-09-25,Peru,PER,224,82463
2020-09-26,Peru,PER,236,82699
2020-09-27,Peru,PER,170,82869
2020-09-28,Peru,PER,207,83076
2020-09-29,Peru,PER,181,83257
2020-09-30,Peru,PER,163,83420
2020-10-01,Peru,PER,187,83607
2020-10-02,Peru,PER,163,83770
2020-10-03,Peru,PER,174,83944
2020-10-04,Peru,PER,188,84132
2020-10-05,Peru,PER,171,84303
2020-10-06,Peru,PER,179,84482
2020-10-07,Peru,PER,183,84665
2020-10-08,Peru,PER,152,84817
2020-10-09,Peru,PER,164,84981
2020-10-10,Peru,PER,154,85135
2020-10-11,Peru,PER,138,85273
2020-10-12,Peru,PER,152,85425
2020-10-13,Peru,PER,153,85578
2020-10-14,Peru,PER,139,85717
2020-10-15,Peru,PER,132,85849
2020-10-16,Peru,PER,151,86000
2020-10-17,Peru,PER,130,86130
2020-10-18,Peru,PER,126,86256
2020-10-19,Peru,PER,146,86402
2020-10-20,Peru,PER,143,86545
2020-10-21,Peru,PER,132,86677
2020-10-22,Peru,PER,117,86794
2020-10-23,Peru,PER,119,86913
2020-10-24,Peru,PER,109,87022
2020-10-25,Peru,PER,95,87117
2020-10-26,Peru,PER,128,87245
2020-10-27,Peru,PER,116,87361
2020-10-28,Peru,PER,123,87484
2020-10-29,Peru,PER,112,87596
2020-10-30,Peru,PER,133,87729
2020-10-31,Peru,PER,96,87825
2020-11-01,Peru,PER,118,87943
2020-11-02,Peru,PER,112,88055
2020-11-03,Peru,PER,102,88157
2020-11-04,Peru,PER,133,88290
2020-11-05,Peru,PER,103,88393
2020-11-06,Peru,PER,113,88506
2020-11-07,Peru,PER,98,88604
2020-11-08,Peru,PER,108,88712
2020-11-09,Peru,PER,115,88827
2020-11-10,Peru,PER,111,88938
2020-11-11,Peru,PER,103,89041
2020-11-12,Peru,PER,100,89141
2020-11-13,Peru,PER,129,89270
2020-11-14,Peru,PER,107,89377
2020-11-15,Peru,PER,73,89450
2020-11-16,Peru,PER,96,89546
2020-11-17,Peru,PER,105,89651
2020-11-18,Peru,PER,100,89751
2020-11-19,Peru,PER,91,89842
2020-11-20,Peru,PER,111,89953
2020-11-21,Peru,PER,115,90068
2020-11-22,Peru,PER,91,90159
2020-11-23,Peru,PER,113,90272
2020-11-24,Peru,PER,110,90382
2020-11-25,Peru,PER,94,90476
2020-11-26,Peru,PER,104,90580
2020-11-27,Peru,PER,94,90674
2020-11-28,Peru,PER,96,90770
2020-11-29,Peru,PER,94,90864
2020-11-30,Peru,PER,120,90984
2020-12-01,Peru,PER,109,91093
2020-12-02,Peru,PER,113,91206
2020-12-03,Peru,PER,83,91289
2020-12-04,Peru,PER,104,91393
2020-12-05,Peru,PER,96,91489
2020-12-06,Peru,PER,106,91595
2020-12-07,Peru,PER,116,91711
2020-12-08,Peru,PER,95,91806
2020-12-09,Peru,PER,104,91910
2020-12-10,Peru,PER,106,92016
2020-12-11,Peru,PER,128,92144
2020-12-12,Peru,PER,124,92268
2020-12-13,Peru,PER,110,92378
2020-12-14,Peru,PER,123,92501
2020-12-15,Peru,PER,108,92609
2020-12-16,Peru,PER,113,92722
2020-12-17,Peru,PER,135,92857
2020-12-18,Peru,PER,124,92981
2020-12-19,Peru,PER,135,93116
2020-12-20,Peru,PER,127,93243
2020-12-21,Peru,PER,125,93368
2020-12-22,Peru,PER,127,93495
2020-12-23,Peru,PER,133,93628
2020-12-24,Peru,PER,125,93753
2020-12-25,Peru,PER,130,93883
2020-12-26,Peru,PER,145,94028
2020-12-27,Peru,PER,137,94165
2020-12-28,Peru,PER,146,94311
2020-12-29,Peru,PER,126,94437
2020-12-30,Peru,PER,178,94615
2020-12-31,Peru,PER,167,94782
2021-01-01,Peru,PER,154,94936
2021-01-02,Peru,PER,200,95136
2021-01-03,Peru,PER,174,95310
2021-01-04,Peru,PER,212,95522
2021-01-05,Peru,PER,181,95703
2021-01-06,Peru,PER,182,95885
2021-01-07,Peru,PER,212,96097
2021-01-08,Peru,PER,233,96330
2021-01-09,Peru,PER,223,96553
2021-01-10,Peru,PER,264,96817
2021-01-11,Peru,PER,259,97076
2021-01-12,Peru,PER,245,97321
2021-01-13,Peru,PER,318,97639
2021-01-14,Peru,PER,273,97912
2021-01-15,Peru,PER,333,98245
2021-01-16,Peru,PER,351,98596
2021-01-17,Peru,PER,334,98930
2021-01-18,Peru,PER,397,99327
2021-01-19,Peru,PER,425,99752
2021-01-20,Peru,PER,395,100147
2021-01-21,Peru,PER,442,100589
2021-01-22,Peru,PER,448,101037
2021-01-23,Peru,PER,502,101539
2021-01-24,Peru,PER,471,102010
2021-01-25,Peru,PER,585,102595
2021-01-26,Peru,PER,509,103104
2021-01-27,Peru,PER,522,103626
2021-01-28,Peru,PER,557,104183
2021-01-29,Peru,PER,538,104721
2021-01-30,Peru,PER,565,105286
2021-01-31,Peru,PER,634,105920
2021-02-01,Peru,PER,616,106536
2021-02-02,Peru,PER,566,107102
2021-02-03,Peru,PER,571,107673
2021-02-04,Peru,PER,628,108301
2021-02-05,Peru,PER,648,108949
2021-02-06,Peru,PER,586,109535
2021-02-07,Peru,PER,660,110195
2021-02-08,Peru,PER,666,110861
2021-02-09,Peru,PER,684,111545
2021-02-10,Peru,PER,666,112211
2021-02-11,Peru,PER,689,112900
2021-02-12,Peru,PER,742,113642
2021-02-13,Peru,PER,684,114326
2021-02-14,Peru,PER,691,115017
2021-02-15,Peru,PER,681,115698
2021-02-16,Peru,PER,736,116434
2021-02-17,Peru,PER,715,117149
2021-02-18,Peru,PER,683,117832
2021-02-19,Peru,PER,721,118553
2021-02-20,Peru,PER,699,119252
2021-02-21,Peru,PER,705,119957
2021-02-22,Peru,PER,703,120660
2021-02-23,Peru,PER,650,121310
2021-02-24,Peru,PER,680,121990
2021-02-25,Peru,PER,677,122667
2021-02-26,Peru,PER,682,123349
2021-02-27,Peru,PER,695,124044
2021-02-28,Peru,PER,667,124711
2021-03-01,Peru,PER,733,125444
2021-03-02,Peru,PER,690,126134
2021-03-03,Peru,PER,706,126840
2021-03-04,Peru,PER,669,127509
2021-03-05,Peru,PER,666,128175
2021-03-06,Peru,PER,631,128806
2021-03-07,Peru,PER,595,129401
2021-03-08,Peru,PER,667,130068
2021-03-09,Peru,PER,684,130752
2021-03-10,Peru,PER,623,131375
2021-03-11,Peru,PER,660,132035
2021-03-12,Peru,PER,623,132658
2021-03-13,Peru,PER,650,133308
2021-03-14,Peru,PER,639,133947
2021-03-15,Peru,PER,678,134625
2021-03-16,Peru,PER,669,135294
2021-03-17,Peru,PER,663,135957
2021-03-18,Peru,PER,698,136655
2021-03-19,Peru,PER,657,137312
2021-03-20,Peru,PER,619,137931
2021-03-21,Peru,PER,661,138592
2021-03-22,Peru,PER,678,139270
2021-03-23,Peru,PER,712,139982
2021-03-24,Peru,PER,708,140690
2021-03-25,Peru,PER,677,141367
2021-03-26,Peru,PER,699,142066
2021-03-27,Peru,PER,756,142822
2021-03-28,Peru,PER,735,143557
2021-03-29,Peru,PER,685,144242
2021-03-30,Peru,PER,748,144990
2021-03-31,Peru,PER,746,145736
2021-04-01,Peru,PER,735,146471
2021-04-02,Peru,PER,740,147211
2021-04-03,Peru,PER,747,147958
2021-04-04,Peru,PER,765,148723
2021-04-05,Peru,PER,795,149518
2021-04-06,Peru,PER,763,150281
2021-04-07,Peru,PER,750,151031
2021-04-08,Peru,PER,787,151818
2021-04-09,Peru,PER,847,152665
2021-04-10,Peru,PER,805,153470
2021-04-11,Peru,PER,812,154282
2021-04-12,Peru,PER,823,155105
2021-04-13,Peru,PER,830,155935
2021-04-14,Peru,PER,782,156717
2021-04-15,Peru,PER,760,157477
2021-04-16,Peru,PER,833,158310
2021-04-17,Peru,PER,783,159093
2021-04-18,Peru,PER,822,159915
2021-04-19,Peru,PER,842,160757
2021-04-20,Peru,PER,846,161603
2021-04-21,Peru,PER,800,162403
2021-04-22,Peru,PER,828,163231
2021-04-23,Peru,PER,828,164059
2021-04-24,Peru,PER,759,164818
2021-04-25,Peru,PER,766,165584
2021-04-26,Peru,PER,762,166346
2021-04-27,Peru,PER,734,167080
2021-04-28,Peru,PER,756,167836
2021-04-29,Peru,PER,792,168628
2021-04-30,Peru,PER,699,169327
2021-05-01,Peru,PER,723,170050
2021-05-02,Peru,PER,711,170761
2021-05-03,Peru,PER,718,171479
2021-05-04,Peru,PER,677,172156
2021-05-05,Peru,PER,715,172871
2021-05-06,Peru,PER,675,173546
2021-05-07,Peru,PER,667,174213
2021-05-08,Peru,PER,614,174827
2021-05-09,Peru,PER,626,175453
2021-05-10,Peru,PER,618,176071
2021-05-11,Peru,PER,594,176665
2021-05-12,Peru,PER,602,177267
2021-05-13,Peru,PER,575,177842
2021-05-14,Peru,PER,543,178385
2021-05-15,Peru,PER,546,178931
2021-05-16,Peru,PER,566,179497
2021-05-17,Peru,PER,509,180006
2021-05-18,Peru,PER,516,180522
2021-05-19,Peru,PER,537,181059
2021-05-20,Peru,PER,453,181512
2021-05-21,Peru,PER,500,182012
2021-05-22,Peru,PER,450,182462
2021-05-23,Peru,PER,470,182932
2021-05-24,Peru,PER,431,183363
2021-05-25,Peru,PER,428,183791
2021-05-26,Peru,PER,453,184244
2021-05-27,Peru,PER,451,184695
2021-05-28,Peru,PER,441,185136
2021-05-29,Peru,PER,424,185560
2021-05-30,Peru,PER,419,185979
2021-05-31,Peru,PER,398,186377
2021-06-01,Peru,PER,415,186792
2021-06-02,Peru,PER,387,187179
2021-06-03,Peru,PER,369,187548
2021-06-04,Peru,PER,333,187881
2021-06-05,Peru,PER,328,188209
2021-06-06,Peru,PER,307,188516
2021-06-07,Peru,PER,335,188851
2021-06-08,Peru,PER,285,189136
2021-06-09,Peru,PER,314,189450
2021-06-10,Peru,PER,326,189776
2021-06-11,Peru,PER,301,190077
2021-06-12,Peru,PER,271,190348
2021-06-13,Peru,PER,252,190600
2021-06-14,Peru,PER,242,190842
2021-06-15,Peru,PER,261,191103
2021-06-16,Peru,PER,253,191356
2021-06-17,Peru,PER,223,191579
2021-06-18,Peru,PER,245,191824
2021-06-19,Peru,PER,232,192056
2021-06-20,Peru,PER,227,192283
2021-06-21,Peru,PER,219,192502
2021-06-22,Peru,PER,212,192714
2021-06-23,Peru,PER,192,192906
2021-06-24,Peru,PER,201,193107
2021-06-25,Peru,PER,219,193326
2021-06-26,Peru,PER,198,193524
2021-06-27,Peru,PER,167,193691
2021-06-28,Peru,PER,177,193868
2021-06-29,Peru,PER,177,194045
2021-06-30,Peru,PER,186,194231
2021-07-01,Peru,PER,176,194407
2021-07-02,Peru,PER,152,194559
2021-07-03,Peru,PER,155,194714
2021-07-04,Peru,PER,165,194879
2021-07-05,Peru,PER,159,195038
2021-07-06,Peru,PER,132,195170
2021-07-07,Peru,PER,134,195304
2021-07-08,Peru,PER,139,195443
2021-07-09,Peru,PER,151,195594
2021-07-10,Peru,PER,127,195721
2021-07-11,Peru,PER,120,195841
2021-07-12,Peru,PER,115,195956
2021-07-13,Peru,PER,123,196079
2021-07-14,Peru,PER,96,196175
2021-07-15,Peru,PER,109,196284
2021-07-16,Peru,PER,108,196392
2021-07-17,Peru,PER,95,196487
2021-07-18,Peru,PER,81,196568
2021-07-19,Peru,PER,99,196667
2021-07-20,Peru,PER,90,196757
2021-07-21,Peru,PER,83,196840
2021-07-22,Peru,PER,91,196931
2021-07-23,Peru,PER,89,197020
2021-07-24,Peru,PER,106,197126
2021-07-25,Peru,PER,88,197214
2021-07-26,Peru,PER,84,197298
2021-07-27,Peru,PER,75,197373
2021-07-28,Peru,PER,79,197452
2021-07-29,Peru,PER,62,197514
2021-07-30,Peru,PER,77,197591
2021-07-31,Peru,PER,84,197675
2021-08-01,Peru,PER,60,197735
2021-08-02,Peru,PER,77,197812
2021-08-03,Peru,PER,73,197885
2021-08-04,Peru,PER,59,197944
2021-08-05,Peru,PER,56,198000
2021-08-06,Peru,PER,62,198062
2021-08-07,Peru,PER,54,198116
2021-08-08,Peru,PER,66,198182
2021-08-09,Peru,PER,62,198244
2021-08-10,Peru,PER,63,198307
2021-08-11,Peru,PER,68,198375
2021-08-12,Peru,PER,72,198447
2021-08-13,Peru,PER,66,198513
2021-08-14,Peru,PER,57,198570
2021-08-15,Peru,PER,74,198644
2021-08-16,Peru,PER,51,198695
2021-08-17,Peru,PER,58,198753
2021-08-18,Peru,PER,55,198808
2021-08-19,Peru,PER,44,198852
2021-08-20,Peru,PER,51,198903
2021-08-21,Peru,PER,54,198957
2021-08-22,Peru,PER,52,199009
2021-08-23,Peru,PER,42,199051
2021-08-24,Peru,PER,49,199100
2021-08-25,Peru,PER,45,199145
2021-08-26,Peru,PER,50,199195
2021-08-27,Peru,PER,39,199234
2021-08-28,Peru,PER,44,199278
2021-08-29,Peru,PER,50,199328
2021-08-30,Peru,PER,29,199357
2021-08-31,Peru,PER,35,199392
2021-09-01,Peru,PER,41,199433
2021-09-02,Peru,PER,48,199481
2021-09-03,Peru,PER,35,199516
2021-09-04,Peru,PER,39,199555
2021-09-05,Peru,PER,45,199600
2021-09-06,Peru,PER,30,199630
2021-09-07,Peru,PER,32,199662
2021-09-08,Peru,PER,38,199700
2021-09-09,Peru,PER,39,199739
2021-09-10,Peru,PER,47,199786
2021-09-11,Peru,PER,31,199817
2021-09-12,Peru,PER,37,199854
2021-09-13,Peru,PER,29,199883
2021-09-14,Peru,PER,37,199920
2021-09-15,Peru,PER,40,199960
2021-09-16,Peru,PER,35,199995
2021-09-17,Peru,PER,25,200020
2021-09-18,Peru,PER,34,200054
2021-09-19,Peru,PER,39,200093
2021-09-20,Peru,PER,38,200131
2021-09-21,Peru,PER,29,200160
2021-09-22,Peru,PER,27,200187
2021-09-23,Peru,PER,31,200218
2021-09-24,Peru,PER,32,200250
2021-09-25,Peru,PER,29,200279
2021-09-26,Peru,PER,27,200306
2021-09-27,Peru,PER,29,200335
2021-09-28,Peru,PER,29,200364
2021-09-29,Peru,PER,35,200399
2021-09-30,Peru,PER,26,200425
2021-10-01,Peru,PER,36,200461
2021-10-02,Peru,PER,26,200487
2021-10-03,Peru,PER,29,200516
2021-10-04,Peru,PER,34,200550
2021-10-05,Peru,PER,31,200581
2021-10-06,Peru,PER,34,200615
2021-10-07,Peru,PER,32,200647
2021-10-08,Peru,PER,38,200685
2021-10-09,Peru,PER,29,200714
2021-10-10,Peru,PER,26,200740
2021-10-11,Peru,PER,27,200767
2021-10-12,Peru,PER,21,200788
2021-10-13,Peru,PER,20,200808
2021-10-14,Peru,PER,22,200830
2021-10-15,Peru,PER,29,200859
2021-10-16,Peru,PER,43,200902
2021-10-17,Peru,PER,34,200936
2021-10-18,Peru,PER,37,200973
2021-10-19,Peru,PER,24,200997
2021-10-20,Peru,PER,29,201026
2021-10-21,Peru,PER,21,201047
2021-10-22,Peru,PER,35,201082
2021-10-23,Peru,PER,28,201110
2021-10-24,Peru,PER,33,201143
2021-10-25,Peru,PER,35,201178
2021-10-26,Peru,PER,36,201214
2021-10-27,Peru,PER,24,201238
2021-10-28,Peru,PER,21,201259
2021-10-29,Peru,PER,27,201286
2021-10-30,Peru,PER,30,201316
2021-10-31,Peru,PER,35,201351
2021-11-01,Peru,PER,22,201373
2021-11-02,Peru,PER,27,201400
2021-11-03,Peru,PER,24,201424
2021-11-04,Peru,PER,32,201456
2021-11-05,Peru,PER,38,201494
2021-11-06,Peru,PER,31,201525
2021-11-07,Peru,PER,26,201551
2021-11-08,Peru,PER,29,201580
2021-11-09,Peru,PER,31,201611
2021-11-10,Peru,PER,30,201641
2021-11-11,Peru,PER,31,201672
2021-11-12,Peru,PER,35,201707
2021-11-13,Peru,PER,25,201732
2021-11-14,Peru,PER,41,201773
2021-11-15,Peru,PER,40,201813
2021-11-16,Peru,PER,24,201837
2021-11-17,Peru,PER,36,201873
2021-11-18,Peru,PER,39,201912
2021-11-19,Peru,PER,28,201940
2021-11-20,Peru,PER,34,201974
2021-11-21,Peru,PER,36,202010
2021-11-22,Peru,PER,30,202040
2021-11-23,Peru,PER,33,202073
2021-11-24,Peru,PER,36,202109
2021-11-25,Peru,PER,46,202155
2021-11-26,Peru,PER,30,202185
2021-11-27,Peru,PER,35,202220
2021-11-28,Peru,PER,28,202248
2021-11-29,Peru,PER,43,202291
2021-11-30,Peru,PER,38,202329
2021-12-01,Peru,PER,47,202376
2021-12-02,Peru,PER,33,202409
2021-12-03,Peru,PER,45,202454
2021-12-04,Peru,PER,30,202484
2021-12-05,Peru,PER,38,202522
2021-12-06,Peru,PER,34,202556
2021-12-07,Peru,PER,43,202599
2021-12-08,Peru,PER,40,202639
2021-12-09,Peru,PER,39,202678
2021-12-10,Peru,PER,35,202713
2021-12-11,Peru,PER,39,202752
2021-12-12,Peru,PER,39,202791
2021-12-13,Peru,PER,44,202835
2021-12-14,Peru,PER,39,202874
2021-12-15,Peru,PER,39,202913
2021-12-16,Peru,PER,40,202953
2021-12-17,Peru,PER,42,202995
2021-12-18,Peru,PER,34,203029
2021-12-19,Peru,PER,26,203055
2021-12-20,Peru,PER,40,203095
2021-12-21,Peru,PER,39,203134
2021-12-22,Peru,PER,40,203174
2021-12-23,Peru,PER,28,203202
2021-12-24,Peru,PER,31,203233
2021-12-25,Peru,PER,37,203270
2021-12-26,Peru,PER,41,203311
2021-12-27,Peru,PER,29,203340
2021-12-28,Peru,PER,37,203377
2021-12-29,Peru,PER,40,203417
2021-12-30,Peru,PER,45,203462
2021-12-31,Peru,PER,37,203499
2022-01-01,Peru,PER,51,203550
2022-01-02,Peru,PER,41,203591
2022-01-03,Peru,PER,46,203637
2022-01-04,Peru,PER,37,203674
2022-01-05,Peru,PER,41,203715
2022-01-06,Peru,PER,48,203763
2022-01-07,Peru,PER,42,203805
2022-01-08,Peru,PER,43,203848
2022-01-09,Peru,PER,47,203895
2022-01-10,Peru,PER,48,203943
2022-01-11,Peru,PER,52,203995
2022-01-12,Peru,PER,68,204063
2022-01-13,Peru,PER,71,204134
2022-01-14,Peru,PER,93,204227
2022-01-15,Peru,PER,91,204318
2022-01-16,Peru,PER,106,204424
2022-01-17,Peru,PER,114,204538
2022-01-18,Peru,PER,132,204670
2022-01-19,Peru,PER,137,204807
2022-01-20,Peru,PER,155,204962
2022-01-21,Peru,PER,143,205105
2022-01-22,Peru,PER,158,205263
2022-01-23,Peru,PER,173,205436
2022-01-24,Peru,PER,171,205607
2022-01-25,Peru,PER,166,205773
2022-01-26,Peru,PER,199,205972
2022-01-27,Peru,PER,215,206187
2022-01-28,Peru,PER,199,206386
2022-01-29,Peru,PER,204,206590
2022-01-30,Peru,PER,215,206805
2022-01-31,Peru,PER,210,207015
2022-02-01,Peru,PER,196,207211
2022-02-02,Peru,PER,221,207432
2022-02-03,Peru,PER,208,207640
2022-02-04,Peru,PER,193,207833
2022-02-05,Peru,PER,169,208002
2022-02-06,Peru,PER,182,208184
2022-02-07,Peru,PER,203,208387
2022-02-08,Peru,PER,195,208582
2022-02-09,Peru,PER,169,208751
2022-02-10,Peru,PER,161,208912
2022-02-11,Peru,PER,156,209068
2022-02-12,Peru,PER,137,209205
2022-02-13,Peru,PER,134,209339
2022-02-14,Peru,PER,140,209479
2022-02-15,Peru,PER,116,209595
2022-02-16,Peru,PER,106,209701
2022-02-17,Peru,PER,108,209809
2022-02-18,Peru,PER,118,209927
2022-02-19,Peru,PER,113,210040
2022-02-20,Peru,PER,94,210134
2022-02-21,Peru,PER,85,210219
2022-02-22,Peru,PER,89,210308
2022-02-23,Peru,PER,82,210390
2022-02-24,Peru,PER,85,210475
2022-02-25,Peru,PER,81,210556
2022-02-26,Peru,PER,90,210646
2022-02-27,Peru,PER,80,210726
2022-02-28,Peru,PER,95,210821
2022-03-01,Peru,PER,76,210897
2022-03-02,Peru,PER,61,210958
2022-03-03,Peru,PER,82,211040
2022-03-04,Peru,PER,71,211111
2022-03-05,Peru,PER,75,211186
2022-03-06,Peru,PER,51,211237
2022-03-07,Peru,PER,66,211303
2022-03-08,Peru,PER,58,211361
