fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27100
2020-06-10,Peru,PER,619,27719
2020-06-11,Peru,PER,611,28330
2020-06-12,Peru,PER,572,28902
2020-06-13,Peru,PER,640,29542
2020-06-14,Peru,PER,608,30150
2020-06-15,Peru,PER,644,30794
2020-06-16,Peru,PER,617,31411
2020-06-17,Peru,PER,610,32021
2020-06-18,Peru,PER,531,32552
2020-06-19,Peru,PER,614,33166
2020-06-20,Peru,PER,593,33759
2020-06-21,Peru,PER,550,34309
2020-06-22,Peru,PER,539,34848
2020-06-23,Peru,PER,555,35403
2020-06-24,Peru,PER,531,35934
2020-06-25,Peru,PER,529,36463
2020-06-26,Peru,PER,532,36995
2020-06-27,Peru,PER,541,37536
2020-06-28,Peru,PER,539,38075
2020-06-29,Peru,PER,504,38579
2020-06-30,Peru,PER,564,39143
2020-07-01,Peru,PER,533,39676
2020-07-02,Peru,PER,548,40224
2020-07-03,Peru,PER,576,40800
2020-07-04,Peru,PER,536,41336
2020-07-05,Peru,PER,591,41927
2020-07-06,Peru,PER,567,42494
2020-07-07,Peru,PER,551,43045
2020-07-08,Peru,PER,578,43623
2020-07-09,Peru,PER,528,44151
2020-07-10,Peru,PER,589,44740
2020-07-11,Peru,PER,594,45334
2020-07-12,Peru,PER,599,45933
2020-07-13,Peru,PER,602,46535
2020-07-14,Peru,PER,600,47135
2020-07-15,Peru,PER,621,47756
2020-07-16,Peru,PER,584,48340
2020-07-17,Peru,PER,611,48951
2020-07-18,Peru,PER,612,49563
2020-07-19,Peru,PER,597,50160
2020-07-20,Peru,PER,637,50797
2020-07-21,Peru,PER,603,51400
2020-07-22,Peru,PER,623,52023
2020-07-23,Peru,PER,632,52655
2020-07-24,Peru,PER,590,53245
2020-07-25,Peru,PER,623,53868
2020-07-26,Peru,PER,632,54500
2020-07-27,Peru,PER,670,55170
2020-07-28,Peru,PER,624,55794
2020-07-29,Peru,PER,598,56392
2020-07-30,Peru,PER,611,57003
2020-07-31,Peru,PER,643,57646
2020-08-01,Peru,PER,681,58327
2020-08-02,Peru,PER,586,58913
2020-08-03,Peru,PER,670,59583
2020-08-04,Peru,PER,665,60248
2020-08-05,Peru,PER,608,60856
2020-08-06,Peru,PER,638,61494
2020-08-07,Peru,PER,672,62166
2020-08-08,Peru,PER,663,62829
2020-08-09,Peru,PER,594,63423
2020-08-10,Peru,PER,639,64062
2020-08-11,Peru,PER,595,64657
2020-08-12,Peru,PER,629,65286
2020-08-13,Peru,PER,665,65951
2020-08-14,Peru,PER,660,66611
2020-08-15,Peru,PER,595,67206
2020-08-16,Peru,PER,552,67758
2020-08-17,Peru,PER,615,68373
2020-08-18,Peru,PER,578,68951
2020-08-19,Peru,PER,524,69475
2020-08-20,Peru,PER,516,69991
2020-08-21,Peru,PER,526,70517
2020-08-22,Peru,PER,525,71042
2020-08-23,Peru,PER,532,71574
2020-08-24,Peru,PER,519,72093
2020-08-25,Peru,PER,533,72626
2020-08-26,Peru,PER,447,73073
2020-08-27,Peru,PER,496,73569
2020-08-28,Peru,PER,484,74053
2020-08-29,Peru,PER,435,74488
2020-08-30,Peru,PER,396,74884
2020-08-31,Peru,PER,429,75313
2020-09-01,Peru,PER,386,75699
2020-09-02,Peru,PER,407,76106
2020-09-03,Peru,PER,364,76470
2020-09-04,Peru,PER,368,76838
2020-09-05,Peru,PER,362,77200
2020-09-06,Peru,PER,356,77556
2020-09-07,Peru,PER,335,77891
2020-09-08,Peru,PER,327,78218
2020-09-09,Peru,PER,328,78546
2020-09-10,Peru,PER,310,78856
2020-09-11,Peru,PER,300,79156
2020-09-12,Peru,PER,296,79452
2020-09-13,Peru,PER,281,79733
2020-09-14,Peru,PER,293,80026
2020-09-15,Peru,PER,294,80320
2020-09-16,Peru,PER,262,80582
2020-09-17,Peru,PER,258,80840
2020-09-18,Peru,PER,251,81091
2020-09-19,Peru,PER,296,81387
2020-09-20,Peru,PER,249,81636
2020-09-21,Peru,PER,239,81875
2020-09-22,Peru,PER,242,82117
2020-09-23,Peru,PER,224,82341
2020-09-24,Peru,PER,216,82557
2020-09-25,Peru,PER,225,82782
2020-09-26,Peru,PER,236,83018
2020-09-27,Peru,PER,172,83190
2020-09-28,Peru,PER,213,83403
2020-09-29,Peru,PER,183,83586
2020-09-30,Peru,PER,165,83751
2020-10-01,Peru,PER,189,83940
2020-10-02,Peru,PER,166,84106
2020-10-03,Peru,PER,176,84282
2020-10-04,Peru,PER,190,84472
2020-10-05,Peru,PER,173,84645
2020-10-06,Peru,PER,180,84825
2020-10-07,Peru,PER,183,85008
2020-10-08,Peru,PER,155,85163
2020-10-09,Peru,PER,170,85333
2020-10-10,Peru,PER,155,85488
2020-10-11,Peru,PER,140,85628
2020-10-12,Peru,PER,154,85782
2020-10-13,Peru,PER,154,85936
2020-10-14,Peru,PER,141,86077
2020-10-15,Peru,PER,134,86211
2020-10-16,Peru,PER,155,86366
2020-10-17,Peru,PER,133,86499
2020-10-18,Peru,PER,128,86627
2020-10-19,Peru,PER,148,86775
2020-10-20,Peru,PER,145,86920
2020-10-21,Peru,PER,133,87053
2020-10-22,Peru,PER,119,87172
2020-10-23,Peru,PER,122,87294
2020-10-24,Peru,PER,113,87407
2020-10-25,Peru,PER,96,87503
2020-10-26,Peru,PER,130,87633
2020-10-27,Peru,PER,118,87751
2020-10-28,Peru,PER,123,87874
2020-10-29,Peru,PER,113,87987
2020-10-30,Peru,PER,137,88124
2020-10-31,Peru,PER,98,88222
2020-11-01,Peru,PER,120,88342
2020-11-02,Peru,PER,112,88454
2020-11-03,Peru,PER,106,88560
2020-11-04,Peru,PER,134,88694
2020-11-05,Peru,PER,104,88798
2020-11-06,Peru,PER,117,88915
2020-11-07,Peru,PER,99,89014
2020-11-08,Peru,PER,111,89125
2020-11-09,Peru,PER,117,89242
2020-11-10,Peru,PER,114,89356
2020-11-11,Peru,PER,106,89462
2020-11-12,Peru,PER,103,89565
2020-11-13,Peru,PER,132,89697
2020-11-14,Peru,PER,109,89806
2020-11-15,Peru,PER,76,89882
2020-11-16,Peru,PER,99,89981
2020-11-17,Peru,PER,108,90089
2020-11-18,Peru,PER,101,90190
2020-11-19,Peru,PER,94,90284
2020-11-20,Peru,PER,112,90396
2020-11-21,Peru,PER,117,90513
2020-11-22,Peru,PER,93,90606
2020-11-23,Peru,PER,116,90722
2020-11-24,Peru,PER,117,90839
2020-11-25,Peru,PER,94,90933
2020-11-26,Peru,PER,106,91039
2020-11-27,Peru,PER,96,91135
2020-11-28,Peru,PER,100,91235
2020-11-29,Peru,PER,96,91331
2020-11-30,Peru,PER,121,91452
2020-12-01,Peru,PER,112,91564
2020-12-02,Peru,PER,115,91679
2020-12-03,Peru,PER,84,91763
2020-12-04,Peru,PER,110,91873
2020-12-05,Peru,PER,99,91972
2020-12-06,Peru,PER,106,92078
2020-12-07,Peru,PER,120,92198
2020-12-08,Peru,PER,97,92295
2020-12-09,Peru,PER,108,92403
2020-12-10,Peru,PER,107,92510
2020-12-11,Peru,PER,133,92643
2020-12-12,Peru,PER,127,92770
2020-12-13,Peru,PER,112,92882
2020-12-14,Peru,PER,125,93007
2020-12-15,Peru,PER,110,93117
2020-12-16,Peru,PER,116,93233
2020-12-17,Peru,PER,137,93370
2020-12-18,Peru,PER,128,93498
2020-12-19,Peru,PER,137,93635
2020-12-20,Peru,PER,131,93766
2020-12-21,Peru,PER,128,93894
2020-12-22,Peru,PER,127,94021
2020-12-23,Peru,PER,136,94157
2020-12-24,Peru,PER,128,94285
2020-12-25,Peru,PER,131,94416
2020-12-26,Peru,PER,150,94566
2020-12-27,Peru,PER,139,94705
2020-12-28,Peru,PER,151,94856
2020-12-29,Peru,PER,130,94986
2020-12-30,Peru,PER,182,95168
2020-12-31,Peru,PER,169,95337
2021-01-01,Peru,PER,158,95495
2021-01-02,Peru,PER,202,95697
2021-01-03,Peru,PER,175,95872
2021-01-04,Peru,PER,214,96086
2021-01-05,Peru,PER,184,96270
2021-01-06,Peru,PER,185,96455
2021-01-07,Peru,PER,215,96670
2021-01-08,Peru,PER,238,96908
2021-01-09,Peru,PER,225,97133
2021-01-10,Peru,PER,267,97400
2021-01-11,Peru,PER,261,97661
2021-01-12,Peru,PER,250,97911
2021-01-13,Peru,PER,320,98231
2021-01-14,Peru,PER,275,98506
2021-01-15,Peru,PER,333,98839
2021-01-16,Peru,PER,350,99189
2021-01-17,Peru,PER,336,99525
2021-01-18,Peru,PER,398,99923
2021-01-19,Peru,PER,427,100350
2021-01-20,Peru,PER,396,100746
2021-01-21,Peru,PER,442,101188
2021-01-22,Peru,PER,448,101636
2021-01-23,Peru,PER,502,102138
2021-01-24,Peru,PER,471,102609
2021-01-25,Peru,PER,585,103194
2021-01-26,Peru,PER,508,103702
2021-01-27,Peru,PER,520,104222
2021-01-28,Peru,PER,553,104775
2021-01-29,Peru,PER,540,105315
2021-01-30,Peru,PER,565,105880
2021-01-31,Peru,PER,632,106512
2021-02-01,Peru,PER,614,107126
2021-02-02,Peru,PER,567,107693
2021-02-03,Peru,PER,574,108267
2021-02-04,Peru,PER,627,108894
2021-02-05,Peru,PER,650,109544
2021-02-06,Peru,PER,587,110131
2021-02-07,Peru,PER,658,110789
2021-02-08,Peru,PER,661,111450
2021-02-09,Peru,PER,680,112130
2021-02-10,Peru,PER,662,112792
2021-02-11,Peru,PER,684,113476
2021-02-12,Peru,PER,736,114212
2021-02-13,Peru,PER,677,114889
2021-02-14,Peru,PER,681,115570
2021-02-15,Peru,PER,673,116243
2021-02-16,Peru,PER,728,116971
2021-02-17,Peru,PER,712,117683
2021-02-18,Peru,PER,683,118366
2021-02-19,Peru,PER,709,119075
2021-02-20,Peru,PER,694,119769
2021-02-21,Peru,PER,697,120466
2021-02-22,Peru,PER,693,121159
2021-02-23,Peru,PER,644,121803
2021-02-24,Peru,PER,679,122482
2021-02-25,Peru,PER,664,123146
2021-02-26,Peru,PER,669,123815
2021-02-27,Peru,PER,689,124504
2021-02-28,Peru,PER,657,125161
2021-03-01,Peru,PER,723,125884
2021-03-02,Peru,PER,683,126567
2021-03-03,Peru,PER,690,127257
2021-03-04,Peru,PER,653,127910
2021-03-05,Peru,PER,662,128572
2021-03-06,Peru,PER,619,129191
2021-03-07,Peru,PER,589,129780
2021-03-08,Peru,PER,658,130438
2021-03-09,Peru,PER,671,131109
2021-03-10,Peru,PER,618,131727
2021-03-11,Peru,PER,649,132376
2021-03-12,Peru,PER,614,132990
2021-03-13,Peru,PER,642,133632
2021-03-14,Peru,PER,631,134263
2021-03-15,Peru,PER,672,134935
2021-03-16,Peru,PER,658,135593
2021-03-17,Peru,PER,654,136247
2021-03-18,Peru,PER,676,136923
2021-03-19,Peru,PER,641,137564
2021-03-20,Peru,PER,609,138173
2021-03-21,Peru,PER,651,138824
2021-03-22,Peru,PER,665,139489
2021-03-23,Peru,PER,702,140191
2021-03-24,Peru,PER,697,140888
2021-03-25,Peru,PER,661,141549
2021-03-26,Peru,PER,682,142231
2021-03-27,Peru,PER,749,142980
2021-03-28,Peru,PER,724,143704
2021-03-29,Peru,PER,677,144381
2021-03-30,Peru,PER,735,145116
2021-03-31,Peru,PER,734,145850
2021-04-01,Peru,PER,723,146573
2021-04-02,Peru,PER,731,147304
2021-04-03,Peru,PER,730,148034
2021-04-04,Peru,PER,748,148782
2021-04-05,Peru,PER,781,149563
2021-04-06,Peru,PER,753,150316
2021-04-07,Peru,PER,735,151051
2021-04-08,Peru,PER,764,151815
2021-04-09,Peru,PER,828,152643
2021-04-10,Peru,PER,789,153432
2021-04-11,Peru,PER,793,154225
2021-04-12,Peru,PER,807,155032
2021-04-13,Peru,PER,821,155853
2021-04-14,Peru,PER,759,156612
2021-04-15,Peru,PER,735,157347
2021-04-16,Peru,PER,820,158167
2021-04-17,Peru,PER,770,158937
2021-04-18,Peru,PER,802,159739
2021-04-19,Peru,PER,820,160559
2021-04-20,Peru,PER,822,161381
2021-04-21,Peru,PER,781,162162
2021-04-22,Peru,PER,818,162980
2021-04-23,Peru,PER,812,163792
2021-04-24,Peru,PER,740,164532
2021-04-25,Peru,PER,760,165292
2021-04-26,Peru,PER,742,166034
2021-04-27,Peru,PER,724,166758
2021-04-28,Peru,PER,741,167499
2021-04-29,Peru,PER,775,168274
2021-04-30,Peru,PER,685,168959
2021-05-01,Peru,PER,700,169659
2021-05-02,Peru,PER,690,170349
2021-05-03,Peru,PER,708,171057
2021-05-04,Peru,PER,658,171715
2021-05-05,Peru,PER,700,172415
2021-05-06,Peru,PER,657,173072
2021-05-07,Peru,PER,651,173723
2021-05-08,Peru,PER,608,174331
2021-05-09,Peru,PER,621,174952
2021-05-10,Peru,PER,607,175559
2021-05-11,Peru,PER,583,176142
2021-05-12,Peru,PER,594,176736
2021-05-13,Peru,PER,564,177300
2021-05-14,Peru,PER,533,177833
2021-05-15,Peru,PER,536,178369
2021-05-16,Peru,PER,551,178920
2021-05-17,Peru,PER,504,179424
2021-05-18,Peru,PER,502,179926
2021-05-19,Peru,PER,520,180446
2021-05-20,Peru,PER,450,180896
2021-05-21,Peru,PER,491,181387
2021-05-22,Peru,PER,434,181821
2021-05-23,Peru,PER,465,182286
2021-05-24,Peru,PER,421,182707
2021-05-25,Peru,PER,424,183131
2021-05-26,Peru,PER,448,183579
2021-05-27,Peru,PER,437,184016
2021-05-28,Peru,PER,431,184447
2021-05-29,Peru,PER,407,184854
2021-05-30,Peru,PER,413,185267
2021-05-31,Peru,PER,384,185651
2021-06-01,Peru,PER,409,186060
2021-06-02,Peru,PER,375,186435
2021-06-03,Peru,PER,358,186793
2021-06-04,Peru,PER,327,187120
2021-06-05,Peru,PER,324,187444
2021-06-06,Peru,PER,298,187742
2021-06-07,Peru,PER,324,188066
2021-06-08,Peru,PER,278,188344
2021-06-09,Peru,PER,300,188644
2021-06-10,Peru,PER,323,188967
2021-06-11,Peru,PER,296,189263
2021-06-12,Peru,PER,265,189528
2021-06-13,Peru,PER,244,189772
2021-06-14,Peru,PER,237,190009
2021-06-15,Peru,PER,259,190268
2021-06-16,Peru,PER,253,190521
2021-06-17,Peru,PER,221,190742
2021-06-18,Peru,PER,245,190987
2021-06-19,Peru,PER,226,191213
2021-06-20,Peru,PER,217,191430
2021-06-21,Peru,PER,218,191648
2021-06-22,Peru,PER,209,191857
2021-06-23,Peru,PER,194,192051
2021-06-24,Peru,PER,198,192249
2021-06-25,Peru,PER,215,192464
2021-06-26,Peru,PER,203,192667
2021-06-27,Peru,PER,170,192837
2021-06-28,Peru,PER,176,193013
2021-06-29,Peru,PER,179,193192
2021-06-30,Peru,PER,181,193373
2021-07-01,Peru,PER,178,193551
2021-07-02,Peru,PER,154,193705
2021-07-03,Peru,PER,153,193858
2021-07-04,Peru,PER,169,194027
2021-07-05,Peru,PER,164,194191
2021-07-06,Peru,PER,128,194319
2021-07-07,Peru,PER,132,194451
2021-07-08,Peru,PER,140,194591
2021-07-09,Peru,PER,154,194745
2021-07-10,Peru,PER,127,194872
2021-07-11,Peru,PER,121,194993
2021-07-12,Peru,PER,113,195106
2021-07-13,Peru,PER,131,195237
2021-07-14,Peru,PER,97,195334
2021-07-15,Peru,PER,109,195443
2021-07-16,Peru,PER,109,195552
2021-07-17,Peru,PER,97,195649
2021-07-18,Peru,PER,82,195731
2021-07-19,Peru,PER,98,195829
2021-07-20,Peru,PER,91,195920
2021-07-21,Peru,PER,85,196005
2021-07-22,Peru,PER,95,196100
2021-07-23,Peru,PER,90,196190
2021-07-24,Peru,PER,104,196294
2021-07-25,Peru,PER,89,196383
2021-07-26,Peru,PER,90,196473
2021-07-27,Peru,PER,77,196550
2021-07-28,Peru,PER,79,196629
2021-07-29,Peru,PER,63,196692
2021-07-30,Peru,PER,76,196768
2021-07-31,Peru,PER,89,196857
2021-08-01,Peru,PER,63,196920
2021-08-02,Peru,PER,80,197000
2021-08-03,Peru,PER,75,197075
2021-08-04,Peru,PER,61,197136
2021-08-05,Peru,PER,61,197197
2021-08-06,Peru,PER,70,197267
2021-08-07,Peru,PER,59,197326
2021-08-08,Peru,PER,74,197400
2021-08-09,Peru,PER,63,197463
2021-08-10,Peru,PER,68,197531
2021-08-11,Peru,PER,70,197601
2021-08-12,Peru,PER,75,197676
2021-08-13,Peru,PER,70,197746
2021-08-14,Peru,PER,66,197812
2021-08-15,Peru,PER,74,197886
2021-08-16,Peru,PER,55,197941
2021-08-17,Peru,PER,62,198003
2021-08-18,Peru,PER,60,198063
2021-08-19,Peru,PER,49,198112
2021-08-20,Peru,PER,56,198168
2021-08-21,Peru,PER,61,198229
2021-08-22,Peru,PER,56,198285
2021-08-23,Peru,PER,48,198333
2021-08-24,Peru,PER,53,198386
2021-08-25,Peru,PER,53,198439
2021-08-26,Peru,PER,52,198491
2021-08-27,Peru,PER,43,198534
2021-08-28,Peru,PER,48,198582
2021-08-29,Peru,PER,55,198637
2021-08-30,Peru,PER,33,198670
2021-08-31,Peru,PER,42,198712
2021-09-01,Peru,PER,42,198754
2021-09-02,Peru,PER,51,198805
2021-09-03,Peru,PER,36,198841
2021-09-04,Peru,PER,44,198885
2021-09-05,Peru,PER,46,198931
2021-09-06,Peru,PER,33,198964
2021-09-07,Peru,PER,37,199001
2021-09-08,Peru,PER,42,199043
2021-09-09,Peru,PER,41,199084
2021-09-10,Peru,PER,50,199134
2021-09-11,Peru,PER,35,199169
2021-09-12,Peru,PER,45,199214
2021-09-13,Peru,PER,34,199248
2021-09-14,Peru,PER,41,199289
2021-09-15,Peru,PER,44,199333
2021-09-16,Peru,PER,36,199369
2021-09-17,Peru,PER,27,199396
2021-09-18,Peru,PER,36,199432
2021-09-19,Peru,PER,46,199478
2021-09-20,Peru,PER,41,199519
2021-09-21,Peru,PER,33,199552
2021-09-22,Peru,PER,33,199585
2021-09-23,Peru,PER,32,199617
2021-09-24,Peru,PER,37,199654
2021-09-25,Peru,PER,27,199681
2021-09-26,Peru,PER,33,199714
2021-09-27,Peru,PER,37,199751
2021-09-28,Peru,PER,33,199784
2021-09-29,Peru,PER,41,199825
2021-09-30,Peru,PER,30,199855
2021-10-01,Peru,PER,42,199897
2021-10-02,Peru,PER,31,199928
2021-10-03,Peru,PER,36,199964
2021-10-04,Peru,PER,34,199998
2021-10-05,Peru,PER,32,200030
2021-10-06,Peru,PER,43,200073
2021-10-07,Peru,PER,39,200112
2021-10-08,Peru,PER,38,200150
2021-10-09,Peru,PER,35,200185
2021-10-10,Peru,PER,31,200216
2021-10-11,Peru,PER,29,200245
2021-10-12,Peru,PER,26,200271
2021-10-13,Peru,PER,27,200298
2021-10-14,Peru,PER,27,200325
2021-10-15,Peru,PER,33,200358
2021-10-16,Peru,PER,49,200407
2021-10-17,Peru,PER,39,200446
2021-10-18,Peru,PER,41,200487
2021-10-19,Peru,PER,27,200514
2021-10-20,Peru,PER,31,200545
2021-10-21,Peru,PER,24,200569
2021-10-22,Peru,PER,39,200608
2021-10-23,Peru,PER,36,200644
2021-10-24,Peru,PER,32,200676
2021-10-25,Peru,PER,41,200717
2021-10-26,Peru,PER,42,200759
2021-10-27,Peru,PER,31,200790
2021-10-28,Peru,PER,27,200817
2021-10-29,Peru,PER,33,200850
2021-10-30,Peru,PER,36,200886
2021-10-31,Peru,PER,37,200923
2021-11-01,Peru,PER,33,200956
2021-11-02,Peru,PER,31,200987
2021-11-03,Peru,PER,30,201017
2021-11-04,Peru,PER,40,201057
2021-11-05,Peru,PER,44,201101
2021-11-06,Peru,PER,36,201137
2021-11-07,Peru,PER,29,201166
2021-11-08,Peru,PER,35,201201
2021-11-09,Peru,PER,35,201236
2021-11-10,Peru,PER,32,201268
2021-11-11,Peru,PER,32,201300
2021-11-12,Peru,PER,43,201343
2021-11-13,Peru,PER,31,201374
2021-11-14,Peru,PER,46,201420
2021-11-15,Peru,PER,44,201464
2021-11-16,Peru,PER,28,201492
2021-11-17,Peru,PER,40,201532
2021-11-18,Peru,PER,40,201572
2021-11-19,Peru,PER,34,201606
2021-11-20,Peru,PER,37,201643
2021-11-21,Peru,PER,40,201683
2021-11-22,Peru,PER,35,201718
2021-11-23,Peru,PER,38,201756
2021-11-24,Peru,PER,41,201797
2021-11-25,Peru,PER,46,201843
2021-11-26,Peru,PER,38,201881
2021-11-27,Peru,PER,39,201920
2021-11-28,Peru,PER,30,201950
2021-11-29,Peru,PER,43,201993
2021-11-30,Peru,PER,42,202035
2021-12-01,Peru,PER,53,202088
2021-12-02,Peru,PER,42,202130
2021-12-03,Peru,PER,48,202178
2021-12-04,Peru,PER,34,202212
2021-12-05,Peru,PER,43,202255
2021-12-06,Peru,PER,38,202293
2021-12-07,Peru,PER,48,202341
2021-12-08,Peru,PER,44,202385
2021-12-09,Peru,PER,41,202426
2021-12-10,Peru,PER,39,202465
2021-12-11,Peru,PER,48,202513
2021-12-12,Peru,PER,47,202560
2021-12-13,Peru,PER,41,202601
2021-12-14,Peru,PER,44,202645
2021-12-15,Peru,PER,37,202682
2021-12-16,Peru,PER,47,202729
2021-12-17,Peru,PER,48,202777
2021-12-18,Peru,PER,40,202817
2021-12-19,Peru,PER,29,202846
2021-12-20,Peru,PER,46,202892
2021-12-21,Peru,PER,44,202936
2021-12-22,Peru,PER,44,202980
2021-12-23,Peru,PER,28,203008
2021-12-24,Peru,PER,31,203039
2021-12-25,Peru,PER,44,203083
2021-12-26,Peru,PER,39,203122
2021-12-27,Peru,PER,33,203155
2021-12-28,Peru,PER,40,203195
2021-12-29,Peru,PER,45,203240
2021-12-30,Peru,PER,44,203284
2021-12-31,Peru,PER,39,203323
2022-01-01,Peru,PER,53,203376
2022-01-02,Peru,PER,50,203426
2022-01-03,Peru,PER,52,203478
2022-01-04,Peru,PER,36,203514
2022-01-05,Peru,PER,52,203566
2022-01-06,Peru,PER,52,203618
2022-01-07,Peru,PER,53,203671
2022-01-08,Peru,PER,46,203717
2022-01-09,Peru,PER,55,203772
2022-01-10,Peru,PER,55,203827
2022-01-11,Peru,PER,56,203883
2022-01-12,Peru,PER,75,203958
2022-01-13,Peru,PER,76,204034
2022-01-14,Peru,PER,95,204129
2022-01-15,Peru,PER,94,204223
2022-01-16,Peru,PER,103,204326
2022-01-17,Peru,PER,115,204441
2022-01-18,Peru,PER,126,204567
2022-01-19,Peru,PER,140,204707
2022-01-20,Peru,PER,152,204859
2022-01-21,Peru,PER,143,205002
2022-01-22,Peru,PER,158,205160
2022-01-23,Peru,PER,156,205316
2022-01-24,Peru,PER,164,205480
2022-01-25,Peru,PER,167,205647
2022-01-26,Peru,PER,194,205841
2022-01-27,Peru,PER,206,206047
2022-01-28,Peru,PER,186,206233
2022-01-29,Peru,PER,191,206424
2022-01-30,Peru,PER,205,206629
2022-01-31,Peru,PER,205,206834
2022-02-01,Peru,PER,185,207019
2022-02-02,Peru,PER,194,207213
2022-02-03,Peru,PER,192,207405
2022-02-04,Peru,PER,182,207587
2022-02-05,Peru,PER,161,207748
2022-02-06,Peru,PER,164,207912
2022-02-07,Peru,PER,188,208100
2022-02-08,Peru,PER,177,208277
2022-02-09,Peru,PER,165,208442
2022-02-10,Peru,PER,144,208586
2022-02-11,Peru,PER,144,208730
2022-02-12,Peru,PER,123,208853
2022-02-13,Peru,PER,115,208968
2022-02-14,Peru,PER,123,209091
2022-02-15,Peru,PER,111,209202
2022-02-16,Peru,PER,97,209299
2022-02-17,Peru,PER,100,209399
2022-02-18,Peru,PER,95,209494
2022-02-19,Peru,PER,104,209598
2022-02-20,Peru,PER,84,209682
2022-02-21,Peru,PER,73,209755
2022-02-22,Peru,PER,83,209838
2022-02-23,Peru,PER,72,209910
2022-02-24,Peru,PER,70,209980
2022-02-25,Peru,PER,68,210048
2022-02-26,Peru,PER,84,210132
2022-02-27,Peru,PER,71,210203
2022-02-28,Peru,PER,80,210283
2022-03-01,Peru,PER,66,210349
2022-03-02,Peru,PER,53,210402
2022-03-03,Peru,PER,67,210469
2022-03-04,Peru,PER,54,210523
2022-03-05,Peru,PER,59,210582
2022-03-06,Peru,PER,43,210625
2022-03-07,Peru,PER,56,210681
2022-03-08,Peru,PER,45,210726
