fecha_fallecimiento,pais,iso3c,n,n_acum
2020-07-23,Peru,PER,1,91
2020-07-24,Peru,PER,1,91
2020-07-25,Peru,PER,1,92
2020-07-26,Peru,PER,1,92
2020-07-27,Peru,PER,1,93
2020-07-28,Peru,PER,1,93
2020-07-29,Peru,PER,1,93
2020-07-30,Peru,PER,1,94
2020-07-31,Peru,PER,2,96
2020-08-01,Peru,PER,2,96
2020-08-02,Peru,PER,2,96
2020-08-03,Peru,PER,2,96
2020-08-04,Peru,PER,2,96
2020-08-05,Peru,PER,2,96
2020-08-06,Peru,PER,1,97
2020-08-07,Peru,PER,2,99
2020-08-08,Peru,PER,1,100
2020-08-09,Peru,PER,1,101
2020-08-10,Peru,PER,1,101
2020-08-11,Peru,PER,1,101
2020-08-12,Peru,PER,1,101
2020-08-13,Peru,PER,1,102
2020-08-14,Peru,PER,1,102
2020-08-15,Peru,PER,1,102
2020-08-16,Peru,PER,1,102
2020-08-17,Peru,PER,2,104
2020-08-18,Peru,PER,2,104
2020-08-19,Peru,PER,2,104
2020-08-20,Peru,PER,2,104
2020-08-21,Peru,PER,2,106
2020-08-22,Peru,PER,2,106
2020-08-23,Peru,PER,2,106
2020-08-24,Peru,PER,2,106
2020-08-25,Peru,PER,1,107
2020-08-26,Peru,PER,1,107
2020-08-27,Peru,PER,1,107
2020-08-28,Peru,PER,1,108
2020-08-29,Peru,PER,1,108
2020-08-30,Peru,PER,1,108
2020-08-31,Peru,PER,2,110
2020-09-01,Peru,PER,2,110
2020-09-02,Peru,PER,2,110
2020-09-03,Peru,PER,2,110
2020-09-04,Peru,PER,2,110
2020-09-05,Peru,PER,2,110
2020-09-06,Peru,PER,2,110
2020-09-07,Peru,PER,2,110
2020-09-08,Peru,PER,2,110
2020-09-09,Peru,PER,2,110
2020-09-10,Peru,PER,2,110
2020-09-11,Peru,PER,2,110
2020-09-12,Peru,PER,1,111
2020-09-13,Peru,PER,1,111
2020-09-14,Peru,PER,2,113
2020-09-15,Peru,PER,2,113
2020-09-16,Peru,PER,2,113
2020-09-17,Peru,PER,2,113
2020-09-18,Peru,PER,2,113
2020-09-19,Peru,PER,1,114
2020-09-20,Peru,PER,1,114
2020-09-21,Peru,PER,1,114
2020-09-22,Peru,PER,1,114
2020-09-23,Peru,PER,1,115
2020-09-24,Peru,PER,1,115
2020-09-25,Peru,PER,1,115
2020-09-26,Peru,PER,1,115
2020-09-27,Peru,PER,1,115
2020-09-28,Peru,PER,1,115
2020-09-29,Peru,PER,1,115
2020-09-30,Peru,PER,1,115
2020-10-01,Peru,PER,1,115
2020-10-02,Peru,PER,1,115
2020-10-03,Peru,PER,1,115
2020-10-04,Peru,PER,1,115
2020-10-05,Peru,PER,1,115
2020-10-06,Peru,PER,1,115
2020-10-07,Peru,PER,1,115
2020-10-08,Peru,PER,1,115
2020-10-09,Peru,PER,1,115
2020-10-10,Peru,PER,1,115
2020-10-11,Peru,PER,1,115
2020-10-12,Peru,PER,1,115
2020-10-13,Peru,PER,1,115
2020-10-14,Peru,PER,1,115
2020-10-15,Peru,PER,1,115
2020-10-16,Peru,PER,1,115
2020-10-17,Peru,PER,1,115
2020-10-18,Peru,PER,1,115
2020-10-19,Peru,PER,1,115
2020-10-20,Peru,PER,1,115
2020-10-21,Peru,PER,1,115
2020-10-22,Peru,PER,1,115
2020-10-23,Peru,PER,1,115
2020-10-24,Peru,PER,1,115
2020-10-25,Peru,PER,1,115
2020-10-26,Peru,PER,1,115
2020-10-27,Peru,PER,1,115
2020-10-28,Peru,PER,1,115
2020-10-29,Peru,PER,1,116
2020-10-30,Peru,PER,1,116
2020-10-31,Peru,PER,1,116
2020-11-01,Peru,PER,1,116
2020-11-02,Peru,PER,1,117
2020-11-03,Peru,PER,1,117
2020-11-04,Peru,PER,1,117
2020-11-05,Peru,PER,1,117
2020-11-06,Peru,PER,1,117
2020-11-07,Peru,PER,1,117
2020-11-08,Peru,PER,1,117
2020-11-09,Peru,PER,1,117
2020-11-10,Peru,PER,1,117
2020-11-11,Peru,PER,1,117
2020-11-12,Peru,PER,1,117
2020-11-13,Peru,PER,1,117
2020-11-14,Peru,PER,1,117
2020-11-15,Peru,PER,1,117
2020-11-16,Peru,PER,1,117
2020-11-17,Peru,PER,1,117
2020-11-18,Peru,PER,1,117
2020-11-19,Peru,PER,1,117
2020-11-20,Peru,PER,1,118
2020-11-21,Peru,PER,1,118
2020-11-22,Peru,PER,1,118
2020-11-23,Peru,PER,1,118
2020-11-24,Peru,PER,1,118
2020-11-25,Peru,PER,1,118
2020-11-26,Peru,PER,1,118
2020-11-27,Peru,PER,1,118
2020-11-28,Peru,PER,1,118
2020-11-29,Peru,PER,1,118
2020-11-30,Peru,PER,1,118
2020-12-01,Peru,PER,1,118
2020-12-02,Peru,PER,1,118
2020-12-03,Peru,PER,1,118
2020-12-04,Peru,PER,1,118
2020-12-05,Peru,PER,1,118
2020-12-06,Peru,PER,1,118
2020-12-07,Peru,PER,1,118
2020-12-08,Peru,PER,1,118
2020-12-09,Peru,PER,1,118
2020-12-10,Peru,PER,1,118
2020-12-11,Peru,PER,1,118
2020-12-12,Peru,PER,1,118
2020-12-13,Peru,PER,1,118
2020-12-14,Peru,PER,1,118
2020-12-15,Peru,PER,1,118
2020-12-16,Peru,PER,1,118
2020-12-17,Peru,PER,1,118
2020-12-18,Peru,PER,1,119
2020-12-19,Peru,PER,1,119
2020-12-20,Peru,PER,1,119
2020-12-21,Peru,PER,1,119
2020-12-22,Peru,PER,1,119
2020-12-23,Peru,PER,1,119
2020-12-24,Peru,PER,2,121
2020-12-25,Peru,PER,2,121
2020-12-26,Peru,PER,2,121
2020-12-27,Peru,PER,2,121
2020-12-28,Peru,PER,2,121
2020-12-29,Peru,PER,2,121
2020-12-30,Peru,PER,2,121
2020-12-31,Peru,PER,2,121
2021-01-01,Peru,PER,2,121
2021-01-02,Peru,PER,1,122
2021-01-03,Peru,PER,1,122
2021-01-04,Peru,PER,1,122
2021-01-05,Peru,PER,1,122
2021-01-06,Peru,PER,1,122
2021-01-07,Peru,PER,1,122
2021-01-08,Peru,PER,1,123
2021-01-09,Peru,PER,1,123
2021-01-10,Peru,PER,1,123
2021-01-11,Peru,PER,1,123
2021-01-12,Peru,PER,1,124
2021-01-13,Peru,PER,1,125
2021-01-14,Peru,PER,1,125
2021-01-15,Peru,PER,1,126
2021-01-16,Peru,PER,1,127
2021-01-17,Peru,PER,1,127
2021-01-18,Peru,PER,1,127
2021-01-19,Peru,PER,1,127
2021-01-20,Peru,PER,1,127
2021-01-21,Peru,PER,1,128
2021-01-22,Peru,PER,1,129
2021-01-23,Peru,PER,1,130
2021-01-24,Peru,PER,1,130
2021-01-25,Peru,PER,1,131
2021-01-26,Peru,PER,1,131
2021-01-27,Peru,PER,1,131
2021-01-28,Peru,PER,1,132
2021-01-29,Peru,PER,1,132
2021-01-30,Peru,PER,1,132
2021-01-31,Peru,PER,1,132
2021-02-01,Peru,PER,1,133
2021-02-02,Peru,PER,3,136
2021-02-03,Peru,PER,3,136
2021-02-04,Peru,PER,2,138
2021-02-05,Peru,PER,2,138
2021-02-06,Peru,PER,1,139
2021-02-07,Peru,PER,2,141
2021-02-08,Peru,PER,2,141
2021-02-09,Peru,PER,2,141
2021-02-10,Peru,PER,1,142
2021-02-11,Peru,PER,1,142
2021-02-12,Peru,PER,1,143
2021-02-13,Peru,PER,2,145
2021-02-14,Peru,PER,2,145
2021-02-15,Peru,PER,1,146
2021-02-16,Peru,PER,1,146
2021-02-17,Peru,PER,1,147
2021-02-18,Peru,PER,2,149
2021-02-19,Peru,PER,1,150
2021-02-20,Peru,PER,1,150
2021-02-21,Peru,PER,1,150
2021-02-22,Peru,PER,1,150
2021-02-23,Peru,PER,1,150
2021-02-24,Peru,PER,1,150
2021-02-25,Peru,PER,2,152
2021-02-26,Peru,PER,2,152
2021-02-27,Peru,PER,1,153
2021-02-28,Peru,PER,1,154
2021-03-01,Peru,PER,2,156
2021-03-02,Peru,PER,2,156
2021-03-03,Peru,PER,1,157
2021-03-04,Peru,PER,1,157
2021-03-05,Peru,PER,2,159
2021-03-06,Peru,PER,6,165
2021-03-07,Peru,PER,3,168
2021-03-08,Peru,PER,2,170
2021-03-09,Peru,PER,5,175
2021-03-10,Peru,PER,3,178
2021-03-11,Peru,PER,8,186
2021-03-12,Peru,PER,23,209
2021-03-13,Peru,PER,19,228
2021-03-14,Peru,PER,22,250
2021-03-15,Peru,PER,28,278
2021-03-16,Peru,PER,28,306
2021-03-17,Peru,PER,23,329
2021-03-18,Peru,PER,18,347
2021-03-19,Peru,PER,25,372
2021-03-20,Peru,PER,16,388
2021-03-21,Peru,PER,16,404
2021-03-22,Peru,PER,20,424
2021-03-23,Peru,PER,15,439
2021-03-24,Peru,PER,21,460
2021-03-25,Peru,PER,19,479
2021-03-26,Peru,PER,25,504
2021-03-27,Peru,PER,21,525
2021-03-28,Peru,PER,23,548
2021-03-29,Peru,PER,19,567
2021-03-30,Peru,PER,21,588
2021-03-31,Peru,PER,26,614
2021-04-01,Peru,PER,22,636
2021-04-02,Peru,PER,24,660
2021-04-03,Peru,PER,22,682
2021-04-04,Peru,PER,20,702
2021-04-05,Peru,PER,30,732
2021-04-06,Peru,PER,16,748
2021-04-07,Peru,PER,26,774
2021-04-08,Peru,PER,28,802
2021-04-09,Peru,PER,25,827
2021-04-10,Peru,PER,26,853
2021-04-11,Peru,PER,29,882
2021-04-12,Peru,PER,28,910
2021-04-13,Peru,PER,28,938
2021-04-14,Peru,PER,24,962
2021-04-15,Peru,PER,37,999
2021-04-16,Peru,PER,27,1026
2021-04-17,Peru,PER,33,1059
2021-04-18,Peru,PER,38,1097
2021-04-19,Peru,PER,40,1137
2021-04-20,Peru,PER,29,1166
2021-04-21,Peru,PER,26,1192
2021-04-22,Peru,PER,29,1221
2021-04-23,Peru,PER,25,1246
2021-04-24,Peru,PER,28,1274
2021-04-25,Peru,PER,30,1304
2021-04-26,Peru,PER,27,1331
2021-04-27,Peru,PER,31,1362
2021-04-28,Peru,PER,28,1390
2021-04-29,Peru,PER,40,1430
2021-04-30,Peru,PER,28,1458
2021-05-01,Peru,PER,35,1493
2021-05-02,Peru,PER,37,1530
2021-05-03,Peru,PER,27,1557
2021-05-04,Peru,PER,23,1580
2021-05-05,Peru,PER,30,1610
2021-05-06,Peru,PER,27,1637
2021-05-07,Peru,PER,35,1672
2021-05-08,Peru,PER,29,1701
2021-05-09,Peru,PER,27,1728
2021-05-10,Peru,PER,18,1746
2021-05-11,Peru,PER,34,1780
2021-05-12,Peru,PER,34,1814
2021-05-13,Peru,PER,24,1838
2021-05-14,Peru,PER,27,1865
2021-05-15,Peru,PER,24,1889
2021-05-16,Peru,PER,33,1922
2021-05-17,Peru,PER,18,1940
2021-05-18,Peru,PER,29,1969
2021-05-19,Peru,PER,19,1988
2021-05-20,Peru,PER,16,2004
2021-05-21,Peru,PER,28,2032
2021-05-22,Peru,PER,16,2048
2021-05-23,Peru,PER,21,2069
2021-05-24,Peru,PER,21,2090
2021-05-25,Peru,PER,18,2108
2021-05-26,Peru,PER,12,2120
2021-05-27,Peru,PER,21,2141
2021-05-28,Peru,PER,18,2159
2021-05-29,Peru,PER,15,2174
2021-05-30,Peru,PER,23,2197
2021-05-31,Peru,PER,22,2219
2021-06-01,Peru,PER,17,2236
2021-06-02,Peru,PER,20,2256
2021-06-03,Peru,PER,14,2270
2021-06-04,Peru,PER,19,2289
2021-06-05,Peru,PER,8,2297
2021-06-06,Peru,PER,10,2307
2021-06-07,Peru,PER,17,2324
2021-06-08,Peru,PER,7,2331
2021-06-09,Peru,PER,17,2348
2021-06-10,Peru,PER,19,2367
2021-06-11,Peru,PER,14,2381
2021-06-12,Peru,PER,6,2387
2021-06-13,Peru,PER,23,2410
2021-06-14,Peru,PER,11,2421
2021-06-15,Peru,PER,8,2429
2021-06-16,Peru,PER,12,2441
2021-06-17,Peru,PER,8,2449
2021-06-18,Peru,PER,11,2460
2021-06-19,Peru,PER,10,2470
2021-06-20,Peru,PER,10,2480
2021-06-21,Peru,PER,6,2486
2021-06-22,Peru,PER,14,2500
2021-06-23,Peru,PER,13,2513
2021-06-24,Peru,PER,8,2521
2021-06-25,Peru,PER,10,2531
2021-06-26,Peru,PER,10,2541
2021-06-27,Peru,PER,9,2550
2021-06-28,Peru,PER,5,2555
2021-06-29,Peru,PER,7,2562
2021-06-30,Peru,PER,6,2568
2021-07-01,Peru,PER,5,2573
2021-07-02,Peru,PER,3,2576
2021-07-03,Peru,PER,7,2583
2021-07-04,Peru,PER,4,2587
2021-07-05,Peru,PER,3,2590
2021-07-06,Peru,PER,8,2598
2021-07-07,Peru,PER,4,2602
2021-07-08,Peru,PER,5,2607
2021-07-09,Peru,PER,6,2613
2021-07-10,Peru,PER,10,2623
2021-07-11,Peru,PER,5,2628
2021-07-12,Peru,PER,3,2631
2021-07-13,Peru,PER,4,2635
2021-07-14,Peru,PER,6,2641
2021-07-15,Peru,PER,2,2643
2021-07-16,Peru,PER,3,2646
2021-07-17,Peru,PER,3,2649
2021-07-18,Peru,PER,4,2653
2021-07-19,Peru,PER,9,2662
2021-07-20,Peru,PER,9,2671
2021-07-21,Peru,PER,6,2677
2021-07-22,Peru,PER,4,2681
2021-07-23,Peru,PER,3,2684
2021-07-24,Peru,PER,3,2687
2021-07-25,Peru,PER,5,2692
2021-07-26,Peru,PER,2,2694
2021-07-27,Peru,PER,7,2701
2021-07-28,Peru,PER,2,2703
2021-07-29,Peru,PER,1,2704
2021-07-30,Peru,PER,2,2706
2021-07-31,Peru,PER,4,2710
2021-08-01,Peru,PER,2,2712
2021-08-02,Peru,PER,3,2715
2021-08-03,Peru,PER,2,2717
2021-08-04,Peru,PER,2,2717
2021-08-05,Peru,PER,2,2719
2021-08-06,Peru,PER,3,2722
2021-08-07,Peru,PER,6,2728
2021-08-08,Peru,PER,2,2730
2021-08-09,Peru,PER,3,2733
2021-08-10,Peru,PER,3,2736
2021-08-11,Peru,PER,4,2740
2021-08-12,Peru,PER,2,2742
2021-08-13,Peru,PER,2,2744
2021-08-14,Peru,PER,2,2746
2021-08-15,Peru,PER,4,2750
2021-08-16,Peru,PER,5,2755
2021-08-17,Peru,PER,5,2760
2021-08-18,Peru,PER,5,2760
2021-08-19,Peru,PER,1,2761
2021-08-20,Peru,PER,1,2761
2021-08-21,Peru,PER,2,2763
2021-08-22,Peru,PER,3,2766
2021-08-23,Peru,PER,3,2766
2021-08-24,Peru,PER,3,2769
2021-08-25,Peru,PER,3,2769
2021-08-26,Peru,PER,1,2770
2021-08-27,Peru,PER,2,2772
2021-08-28,Peru,PER,1,2773
2021-08-29,Peru,PER,1,2773
2021-08-30,Peru,PER,1,2774
2021-08-31,Peru,PER,2,2776
2021-09-01,Peru,PER,1,2777
2021-09-02,Peru,PER,2,2779
2021-09-03,Peru,PER,3,2782
2021-09-04,Peru,PER,2,2784
2021-09-05,Peru,PER,2,2784
2021-09-06,Peru,PER,1,2785
2021-09-07,Peru,PER,1,2786
2021-09-08,Peru,PER,1,2786
2021-09-09,Peru,PER,1,2786
2021-09-10,Peru,PER,1,2787
2021-09-11,Peru,PER,1,2787
2021-09-12,Peru,PER,2,2789
2021-09-13,Peru,PER,2,2789
2021-09-14,Peru,PER,1,2790
2021-09-15,Peru,PER,1,2791
2021-09-16,Peru,PER,1,2791
2021-09-17,Peru,PER,2,2793
2021-09-18,Peru,PER,3,2796
2021-09-19,Peru,PER,3,2796
2021-09-20,Peru,PER,2,2798
2021-09-21,Peru,PER,1,2799
2021-09-22,Peru,PER,1,2799
2021-09-23,Peru,PER,2,2801
2021-09-24,Peru,PER,2,2801
2021-09-25,Peru,PER,1,2802
2021-09-26,Peru,PER,2,2804
2021-09-27,Peru,PER,2,2804
2021-09-28,Peru,PER,2,2804
2021-09-29,Peru,PER,1,2805
2021-09-30,Peru,PER,1,2805
2021-10-01,Peru,PER,2,2807
2021-10-02,Peru,PER,1,2808
2021-10-03,Peru,PER,1,2808
2021-10-04,Peru,PER,1,2809
2021-10-05,Peru,PER,2,2811
2021-10-06,Peru,PER,3,2814
2021-10-07,Peru,PER,3,2814
2021-10-08,Peru,PER,3,2814
2021-10-09,Peru,PER,2,2816
2021-10-10,Peru,PER,2,2818
2021-10-11,Peru,PER,2,2818
2021-10-12,Peru,PER,2,2820
2021-10-13,Peru,PER,2,2820
2021-10-14,Peru,PER,4,2824
2021-10-15,Peru,PER,4,2824
2021-10-16,Peru,PER,2,2826
2021-10-17,Peru,PER,2,2826
2021-10-18,Peru,PER,1,2827
2021-10-19,Peru,PER,1,2827
2021-10-20,Peru,PER,1,2828
2021-10-21,Peru,PER,1,2829
2021-10-22,Peru,PER,1,2829
2021-10-23,Peru,PER,1,2830
2021-10-24,Peru,PER,2,2832
2021-10-25,Peru,PER,2,2832
2021-10-26,Peru,PER,3,2835
2021-10-27,Peru,PER,3,2835
2021-10-28,Peru,PER,2,2837
2021-10-29,Peru,PER,1,2838
2021-10-30,Peru,PER,1,2839
2021-10-31,Peru,PER,1,2840
2021-11-01,Peru,PER,1,2841
2021-11-02,Peru,PER,2,2843
2021-11-03,Peru,PER,2,2843
2021-11-04,Peru,PER,2,2843
2021-11-05,Peru,PER,1,2844
2021-11-06,Peru,PER,1,2844
2021-11-07,Peru,PER,1,2844
2021-11-08,Peru,PER,1,2845
2021-11-09,Peru,PER,1,2845
2021-11-10,Peru,PER,3,2848
2021-11-11,Peru,PER,3,2848
2021-11-12,Peru,PER,1,2849
2021-11-13,Peru,PER,1,2849
2021-11-14,Peru,PER,1,2849
2021-11-15,Peru,PER,3,2852
2021-11-16,Peru,PER,3,2852
2021-11-17,Peru,PER,1,2853
2021-11-18,Peru,PER,1,2853
2021-11-19,Peru,PER,1,2854
2021-11-20,Peru,PER,2,2856
2021-11-21,Peru,PER,2,2856
2021-11-22,Peru,PER,1,2857
2021-11-23,Peru,PER,1,2858
2021-11-24,Peru,PER,1,2859
2021-11-25,Peru,PER,1,2859
2021-11-26,Peru,PER,3,2862
2021-11-27,Peru,PER,1,2863
2021-11-28,Peru,PER,1,2863
2021-11-29,Peru,PER,2,2865
2021-11-30,Peru,PER,2,2867
2021-12-01,Peru,PER,1,2868
2021-12-02,Peru,PER,1,2869
2021-12-03,Peru,PER,1,2870
2021-12-04,Peru,PER,3,2873
2021-12-05,Peru,PER,2,2875
2021-12-06,Peru,PER,2,2877
2021-12-07,Peru,PER,1,2878
2021-12-08,Peru,PER,1,2878
2021-12-09,Peru,PER,2,2880
2021-12-10,Peru,PER,2,2880
2021-12-11,Peru,PER,3,2883
2021-12-12,Peru,PER,2,2885
2021-12-13,Peru,PER,1,2886
2021-12-14,Peru,PER,1,2886
2021-12-15,Peru,PER,4,2890
2021-12-16,Peru,PER,4,2890
2021-12-17,Peru,PER,3,2893
2021-12-18,Peru,PER,1,2894
2021-12-19,Peru,PER,1,2895
2021-12-20,Peru,PER,1,2895
2021-12-21,Peru,PER,1,2896
2021-12-22,Peru,PER,2,2898
2021-12-23,Peru,PER,2,2900
2021-12-24,Peru,PER,2,2900
2021-12-25,Peru,PER,2,2900
2021-12-26,Peru,PER,3,2903
2021-12-27,Peru,PER,3,2903
2021-12-28,Peru,PER,1,2904
2021-12-29,Peru,PER,1,2905
2021-12-30,Peru,PER,2,2907
2021-12-31,Peru,PER,2,2907
2022-01-01,Peru,PER,4,2911
2022-01-02,Peru,PER,3,2914
2022-01-03,Peru,PER,1,2915
2022-01-04,Peru,PER,1,2915
2022-01-05,Peru,PER,4,2919
2022-01-06,Peru,PER,1,2920
2022-01-07,Peru,PER,1,2920
2022-01-08,Peru,PER,1,2920
2022-01-09,Peru,PER,1,2921
2022-01-10,Peru,PER,2,2923
2022-01-11,Peru,PER,1,2924
2022-01-12,Peru,PER,1,2925
2022-01-13,Peru,PER,3,2928
2022-01-14,Peru,PER,2,2930
2022-01-15,Peru,PER,1,2931
2022-01-16,Peru,PER,6,2937
2022-01-17,Peru,PER,3,2940
2022-01-18,Peru,PER,3,2943
2022-01-19,Peru,PER,6,2949
2022-01-20,Peru,PER,9,2958
2022-01-21,Peru,PER,6,2964
2022-01-22,Peru,PER,7,2971
2022-01-23,Peru,PER,3,2974
2022-01-24,Peru,PER,6,2980
2022-01-25,Peru,PER,7,2987
2022-01-26,Peru,PER,6,2993
2022-01-27,Peru,PER,5,2998
2022-01-28,Peru,PER,5,3003
2022-01-29,Peru,PER,6,3009
2022-01-30,Peru,PER,4,3013
2022-01-31,Peru,PER,11,3024
2022-02-01,Peru,PER,12,3036
2022-02-02,Peru,PER,3,3039
2022-02-03,Peru,PER,8,3047
2022-02-04,Peru,PER,4,3051
2022-02-05,Peru,PER,5,3056
2022-02-06,Peru,PER,11,3067
2022-02-07,Peru,PER,5,3072
2022-02-08,Peru,PER,7,3079
2022-02-09,Peru,PER,7,3086
2022-02-10,Peru,PER,8,3094
2022-02-11,Peru,PER,8,3102
2022-02-12,Peru,PER,5,3107
2022-02-13,Peru,PER,7,3114
2022-02-14,Peru,PER,10,3124
2022-02-15,Peru,PER,6,3130
2022-02-16,Peru,PER,1,3131
2022-02-17,Peru,PER,7,3138
2022-02-18,Peru,PER,6,3144
2022-02-19,Peru,PER,1,3145
2022-02-20,Peru,PER,3,3148
2022-02-21,Peru,PER,1,3149
2022-02-22,Peru,PER,2,3151
2022-02-23,Peru,PER,1,3152
2022-02-24,Peru,PER,2,3154
2022-02-25,Peru,PER,2,3156
2022-02-26,Peru,PER,3,3159
2022-02-27,Peru,PER,7,3166
2022-02-28,Peru,PER,3,3169
2022-03-01,Peru,PER,3,3172
2022-03-02,Peru,PER,2,3174
2022-03-03,Peru,PER,7,3181
2022-03-04,Peru,PER,2,3183
2022-03-05,Peru,PER,1,3184
2022-03-06,Peru,PER,6,3190
2022-03-07,Peru,PER,3,3193
2022-03-08,Peru,PER,4,3197
2022-03-09,Peru,PER,3,3200
2022-03-10,Peru,PER,1,3201
2022-03-11,Peru,PER,4,3205
2022-03-12,Peru,PER,1,3206
2022-03-13,Peru,PER,2,3208
2022-03-14,Peru,PER,1,3209
2022-03-15,Peru,PER,2,3211
2022-03-16,Peru,PER,2,3213
2022-03-17,Peru,PER,2,3213
2022-03-18,Peru,PER,2,3215
2022-03-19,Peru,PER,2,3217
2022-03-20,Peru,PER,2,3219
2022-03-21,Peru,PER,2,3219
2022-03-22,Peru,PER,1,3220
2022-03-23,Peru,PER,1,3220
2022-03-24,Peru,PER,2,3222
2022-03-25,Peru,PER,2,3224
2022-03-26,Peru,PER,1,3225
2022-03-27,Peru,PER,1,3225
2022-03-28,Peru,PER,1,3226
2022-03-29,Peru,PER,1,3226
2022-03-30,Peru,PER,1,3227
2022-03-31,Peru,PER,1,3227
2022-04-01,Peru,PER,1,3228
