fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,600,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,608,48805
2020-07-18,Peru,PER,608,49413
2020-07-19,Peru,PER,593,50006
2020-07-20,Peru,PER,636,50642
2020-07-21,Peru,PER,601,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,628,54332
2020-07-27,Peru,PER,666,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,608,56819
2020-07-31,Peru,PER,638,57457
2020-08-01,Peru,PER,676,58133
2020-08-02,Peru,PER,580,58713
2020-08-03,Peru,PER,666,59379
2020-08-04,Peru,PER,663,60042
2020-08-05,Peru,PER,604,60646
2020-08-06,Peru,PER,635,61281
2020-08-07,Peru,PER,670,61951
2020-08-08,Peru,PER,662,62613
2020-08-09,Peru,PER,592,63205
2020-08-10,Peru,PER,637,63842
2020-08-11,Peru,PER,592,64434
2020-08-12,Peru,PER,626,65060
2020-08-13,Peru,PER,661,65721
2020-08-14,Peru,PER,656,66377
2020-08-15,Peru,PER,590,66967
2020-08-16,Peru,PER,550,67517
2020-08-17,Peru,PER,615,68132
2020-08-18,Peru,PER,577,68709
2020-08-19,Peru,PER,519,69228
2020-08-20,Peru,PER,514,69742
2020-08-21,Peru,PER,525,70267
2020-08-22,Peru,PER,521,70788
2020-08-23,Peru,PER,529,71317
2020-08-24,Peru,PER,518,71835
2020-08-25,Peru,PER,531,72366
2020-08-26,Peru,PER,445,72811
2020-08-27,Peru,PER,495,73306
2020-08-28,Peru,PER,484,73790
2020-08-29,Peru,PER,432,74222
2020-08-30,Peru,PER,393,74615
2020-08-31,Peru,PER,428,75043
2020-09-01,Peru,PER,382,75425
2020-09-02,Peru,PER,405,75830
2020-09-03,Peru,PER,363,76193
2020-09-04,Peru,PER,366,76559
2020-09-05,Peru,PER,361,76920
2020-09-06,Peru,PER,353,77273
2020-09-07,Peru,PER,333,77606
2020-09-08,Peru,PER,325,77931
2020-09-09,Peru,PER,325,78256
2020-09-10,Peru,PER,308,78564
2020-09-11,Peru,PER,299,78863
2020-09-12,Peru,PER,295,79158
2020-09-13,Peru,PER,280,79438
2020-09-14,Peru,PER,289,79727
2020-09-15,Peru,PER,290,80017
2020-09-16,Peru,PER,260,80277
2020-09-17,Peru,PER,257,80534
2020-09-18,Peru,PER,250,80784
2020-09-19,Peru,PER,294,81078
2020-09-20,Peru,PER,248,81326
2020-09-21,Peru,PER,239,81565
2020-09-22,Peru,PER,240,81805
2020-09-23,Peru,PER,223,82028
2020-09-24,Peru,PER,215,82243
2020-09-25,Peru,PER,224,82467
2020-09-26,Peru,PER,236,82703
2020-09-27,Peru,PER,170,82873
2020-09-28,Peru,PER,208,83081
2020-09-29,Peru,PER,181,83262
2020-09-30,Peru,PER,163,83425
2020-10-01,Peru,PER,188,83613
2020-10-02,Peru,PER,162,83775
2020-10-03,Peru,PER,174,83949
2020-10-04,Peru,PER,188,84137
2020-10-05,Peru,PER,171,84308
2020-10-06,Peru,PER,179,84487
2020-10-07,Peru,PER,183,84670
2020-10-08,Peru,PER,152,84822
2020-10-09,Peru,PER,164,84986
2020-10-10,Peru,PER,154,85140
2020-10-11,Peru,PER,138,85278
2020-10-12,Peru,PER,152,85430
2020-10-13,Peru,PER,153,85583
2020-10-14,Peru,PER,139,85722
2020-10-15,Peru,PER,132,85854
2020-10-16,Peru,PER,151,86005
2020-10-17,Peru,PER,131,86136
2020-10-18,Peru,PER,126,86262
2020-10-19,Peru,PER,146,86408
2020-10-20,Peru,PER,143,86551
2020-10-21,Peru,PER,132,86683
2020-10-22,Peru,PER,117,86800
2020-10-23,Peru,PER,119,86919
2020-10-24,Peru,PER,109,87028
2020-10-25,Peru,PER,95,87123
2020-10-26,Peru,PER,128,87251
2020-10-27,Peru,PER,115,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,96,87830
2020-11-01,Peru,PER,118,87948
2020-11-02,Peru,PER,112,88060
2020-11-03,Peru,PER,102,88162
2020-11-04,Peru,PER,133,88295
2020-11-05,Peru,PER,103,88398
2020-11-06,Peru,PER,113,88511
2020-11-07,Peru,PER,98,88609
2020-11-08,Peru,PER,108,88717
2020-11-09,Peru,PER,115,88832
2020-11-10,Peru,PER,111,88943
2020-11-11,Peru,PER,103,89046
2020-11-12,Peru,PER,100,89146
2020-11-13,Peru,PER,129,89275
2020-11-14,Peru,PER,107,89382
2020-11-15,Peru,PER,73,89455
2020-11-16,Peru,PER,96,89551
2020-11-17,Peru,PER,105,89656
2020-11-18,Peru,PER,100,89756
2020-11-19,Peru,PER,91,89847
2020-11-20,Peru,PER,111,89958
2020-11-21,Peru,PER,115,90073
2020-11-22,Peru,PER,91,90164
2020-11-23,Peru,PER,113,90277
2020-11-24,Peru,PER,110,90387
2020-11-25,Peru,PER,94,90481
2020-11-26,Peru,PER,106,90587
2020-11-27,Peru,PER,94,90681
2020-11-28,Peru,PER,98,90779
2020-11-29,Peru,PER,93,90872
2020-11-30,Peru,PER,120,90992
2020-12-01,Peru,PER,109,91101
2020-12-02,Peru,PER,113,91214
2020-12-03,Peru,PER,83,91297
2020-12-04,Peru,PER,105,91402
2020-12-05,Peru,PER,98,91500
2020-12-06,Peru,PER,106,91606
2020-12-07,Peru,PER,116,91722
2020-12-08,Peru,PER,95,91817
2020-12-09,Peru,PER,104,91921
2020-12-10,Peru,PER,106,92027
2020-12-11,Peru,PER,128,92155
2020-12-12,Peru,PER,124,92279
2020-12-13,Peru,PER,110,92389
2020-12-14,Peru,PER,123,92512
2020-12-15,Peru,PER,108,92620
2020-12-16,Peru,PER,113,92733
2020-12-17,Peru,PER,135,92868
2020-12-18,Peru,PER,124,92992
2020-12-19,Peru,PER,135,93127
2020-12-20,Peru,PER,128,93255
2020-12-21,Peru,PER,125,93380
2020-12-22,Peru,PER,126,93506
2020-12-23,Peru,PER,133,93639
2020-12-24,Peru,PER,125,93764
2020-12-25,Peru,PER,130,93894
2020-12-26,Peru,PER,145,94039
2020-12-27,Peru,PER,137,94176
2020-12-28,Peru,PER,146,94322
2020-12-29,Peru,PER,126,94448
2020-12-30,Peru,PER,178,94626
2020-12-31,Peru,PER,167,94793
2021-01-01,Peru,PER,154,94947
2021-01-02,Peru,PER,200,95147
2021-01-03,Peru,PER,174,95321
2021-01-04,Peru,PER,212,95533
2021-01-05,Peru,PER,182,95715
2021-01-06,Peru,PER,182,95897
2021-01-07,Peru,PER,212,96109
2021-01-08,Peru,PER,233,96342
2021-01-09,Peru,PER,223,96565
2021-01-10,Peru,PER,264,96829
2021-01-11,Peru,PER,260,97089
2021-01-12,Peru,PER,246,97335
2021-01-13,Peru,PER,318,97653
2021-01-14,Peru,PER,273,97926
2021-01-15,Peru,PER,334,98260
2021-01-16,Peru,PER,351,98611
2021-01-17,Peru,PER,334,98945
2021-01-18,Peru,PER,396,99341
2021-01-19,Peru,PER,425,99766
2021-01-20,Peru,PER,395,100161
2021-01-21,Peru,PER,443,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,503,101555
2021-01-24,Peru,PER,471,102026
2021-01-25,Peru,PER,585,102611
2021-01-26,Peru,PER,509,103120
2021-01-27,Peru,PER,522,103642
2021-01-28,Peru,PER,557,104199
2021-01-29,Peru,PER,538,104737
2021-01-30,Peru,PER,565,105302
2021-01-31,Peru,PER,634,105936
2021-02-01,Peru,PER,616,106552
2021-02-02,Peru,PER,566,107118
2021-02-03,Peru,PER,572,107690
2021-02-04,Peru,PER,628,108318
2021-02-05,Peru,PER,648,108966
2021-02-06,Peru,PER,586,109552
2021-02-07,Peru,PER,660,110212
2021-02-08,Peru,PER,666,110878
2021-02-09,Peru,PER,683,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,683,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,737,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,720,118568
2021-02-20,Peru,PER,699,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,680,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,696,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,686,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,735,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,764,150298
2021-04-07,Peru,PER,750,151048
2021-04-08,Peru,PER,787,151835
2021-04-09,Peru,PER,847,152682
2021-04-10,Peru,PER,805,153487
2021-04-11,Peru,PER,813,154300
2021-04-12,Peru,PER,823,155123
2021-04-13,Peru,PER,830,155953
2021-04-14,Peru,PER,782,156735
2021-04-15,Peru,PER,760,157495
2021-04-16,Peru,PER,833,158328
2021-04-17,Peru,PER,783,159111
2021-04-18,Peru,PER,822,159933
2021-04-19,Peru,PER,842,160775
2021-04-20,Peru,PER,846,161621
2021-04-21,Peru,PER,800,162421
2021-04-22,Peru,PER,828,163249
2021-04-23,Peru,PER,827,164076
2021-04-24,Peru,PER,758,164834
2021-04-25,Peru,PER,765,165599
2021-04-26,Peru,PER,761,166360
2021-04-27,Peru,PER,734,167094
2021-04-28,Peru,PER,757,167851
2021-04-29,Peru,PER,792,168643
2021-04-30,Peru,PER,699,169342
2021-05-01,Peru,PER,723,170065
2021-05-02,Peru,PER,711,170776
2021-05-03,Peru,PER,718,171494
2021-05-04,Peru,PER,677,172171
2021-05-05,Peru,PER,715,172886
2021-05-06,Peru,PER,674,173560
2021-05-07,Peru,PER,668,174228
2021-05-08,Peru,PER,614,174842
2021-05-09,Peru,PER,626,175468
2021-05-10,Peru,PER,618,176086
2021-05-11,Peru,PER,594,176680
2021-05-12,Peru,PER,602,177282
2021-05-13,Peru,PER,575,177857
2021-05-14,Peru,PER,544,178401
2021-05-15,Peru,PER,546,178947
2021-05-16,Peru,PER,566,179513
2021-05-17,Peru,PER,509,180022
2021-05-18,Peru,PER,516,180538
2021-05-19,Peru,PER,537,181075
2021-05-20,Peru,PER,453,181528
2021-05-21,Peru,PER,500,182028
2021-05-22,Peru,PER,449,182477
2021-05-23,Peru,PER,470,182947
2021-05-24,Peru,PER,431,183378
2021-05-25,Peru,PER,429,183807
2021-05-26,Peru,PER,453,184260
2021-05-27,Peru,PER,451,184711
2021-05-28,Peru,PER,441,185152
2021-05-29,Peru,PER,424,185576
2021-05-30,Peru,PER,419,185995
2021-05-31,Peru,PER,398,186393
2021-06-01,Peru,PER,415,186808
2021-06-02,Peru,PER,386,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,332,187895
2021-06-05,Peru,PER,328,188223
2021-06-06,Peru,PER,307,188530
2021-06-07,Peru,PER,334,188864
2021-06-08,Peru,PER,286,189150
2021-06-09,Peru,PER,314,189464
2021-06-10,Peru,PER,326,189790
2021-06-11,Peru,PER,302,190092
2021-06-12,Peru,PER,272,190364
2021-06-13,Peru,PER,252,190616
2021-06-14,Peru,PER,242,190858
2021-06-15,Peru,PER,261,191119
2021-06-16,Peru,PER,255,191374
2021-06-17,Peru,PER,223,191597
2021-06-18,Peru,PER,245,191842
2021-06-19,Peru,PER,232,192074
2021-06-20,Peru,PER,227,192301
2021-06-21,Peru,PER,219,192520
2021-06-22,Peru,PER,212,192732
2021-06-23,Peru,PER,192,192924
2021-06-24,Peru,PER,202,193126
2021-06-25,Peru,PER,219,193345
2021-06-26,Peru,PER,200,193545
2021-06-27,Peru,PER,168,193713
2021-06-28,Peru,PER,177,193890
2021-06-29,Peru,PER,177,194067
2021-06-30,Peru,PER,186,194253
2021-07-01,Peru,PER,177,194430
2021-07-02,Peru,PER,152,194582
2021-07-03,Peru,PER,157,194739
2021-07-04,Peru,PER,165,194904
2021-07-05,Peru,PER,159,195063
2021-07-06,Peru,PER,131,195194
2021-07-07,Peru,PER,135,195329
2021-07-08,Peru,PER,139,195468
2021-07-09,Peru,PER,151,195619
2021-07-10,Peru,PER,128,195747
2021-07-11,Peru,PER,120,195867
2021-07-12,Peru,PER,115,195982
2021-07-13,Peru,PER,123,196105
2021-07-14,Peru,PER,96,196201
2021-07-15,Peru,PER,110,196311
2021-07-16,Peru,PER,108,196419
2021-07-17,Peru,PER,94,196513
2021-07-18,Peru,PER,81,196594
2021-07-19,Peru,PER,99,196693
2021-07-20,Peru,PER,90,196783
2021-07-21,Peru,PER,83,196866
2021-07-22,Peru,PER,91,196957
2021-07-23,Peru,PER,89,197046
2021-07-24,Peru,PER,106,197152
2021-07-25,Peru,PER,88,197240
2021-07-26,Peru,PER,84,197324
2021-07-27,Peru,PER,75,197399
2021-07-28,Peru,PER,79,197478
2021-07-29,Peru,PER,63,197541
2021-07-30,Peru,PER,77,197618
2021-07-31,Peru,PER,84,197702
2021-08-01,Peru,PER,61,197763
2021-08-02,Peru,PER,77,197840
2021-08-03,Peru,PER,73,197913
2021-08-04,Peru,PER,59,197972
2021-08-05,Peru,PER,56,198028
2021-08-06,Peru,PER,64,198092
2021-08-07,Peru,PER,54,198146
2021-08-08,Peru,PER,66,198212
2021-08-09,Peru,PER,62,198274
2021-08-10,Peru,PER,63,198337
2021-08-11,Peru,PER,68,198405
2021-08-12,Peru,PER,72,198477
2021-08-13,Peru,PER,67,198544
2021-08-14,Peru,PER,57,198601
2021-08-15,Peru,PER,74,198675
2021-08-16,Peru,PER,51,198726
2021-08-17,Peru,PER,58,198784
2021-08-18,Peru,PER,55,198839
2021-08-19,Peru,PER,44,198883
2021-08-20,Peru,PER,51,198934
2021-08-21,Peru,PER,54,198988
2021-08-22,Peru,PER,52,199040
2021-08-23,Peru,PER,42,199082
2021-08-24,Peru,PER,49,199131
2021-08-25,Peru,PER,45,199176
2021-08-26,Peru,PER,50,199226
2021-08-27,Peru,PER,39,199265
2021-08-28,Peru,PER,44,199309
2021-08-29,Peru,PER,50,199359
2021-08-30,Peru,PER,29,199388
2021-08-31,Peru,PER,36,199424
2021-09-01,Peru,PER,41,199465
2021-09-02,Peru,PER,48,199513
2021-09-03,Peru,PER,35,199548
2021-09-04,Peru,PER,39,199587
2021-09-05,Peru,PER,45,199632
2021-09-06,Peru,PER,30,199662
2021-09-07,Peru,PER,32,199694
2021-09-08,Peru,PER,38,199732
2021-09-09,Peru,PER,39,199771
2021-09-10,Peru,PER,47,199818
2021-09-11,Peru,PER,31,199849
2021-09-12,Peru,PER,37,199886
2021-09-13,Peru,PER,29,199915
2021-09-14,Peru,PER,37,199952
2021-09-15,Peru,PER,40,199992
2021-09-16,Peru,PER,35,200027
2021-09-17,Peru,PER,25,200052
2021-09-18,Peru,PER,34,200086
2021-09-19,Peru,PER,39,200125
2021-09-20,Peru,PER,38,200163
2021-09-21,Peru,PER,29,200192
2021-09-22,Peru,PER,27,200219
2021-09-23,Peru,PER,31,200250
2021-09-24,Peru,PER,32,200282
2021-09-25,Peru,PER,29,200311
2021-09-26,Peru,PER,27,200338
2021-09-27,Peru,PER,29,200367
2021-09-28,Peru,PER,29,200396
2021-09-29,Peru,PER,35,200431
2021-09-30,Peru,PER,26,200457
2021-10-01,Peru,PER,36,200493
2021-10-02,Peru,PER,26,200519
2021-10-03,Peru,PER,29,200548
2021-10-04,Peru,PER,34,200582
2021-10-05,Peru,PER,31,200613
2021-10-06,Peru,PER,34,200647
2021-10-07,Peru,PER,32,200679
2021-10-08,Peru,PER,38,200717
2021-10-09,Peru,PER,29,200746
2021-10-10,Peru,PER,26,200772
2021-10-11,Peru,PER,27,200799
2021-10-12,Peru,PER,21,200820
2021-10-13,Peru,PER,20,200840
2021-10-14,Peru,PER,22,200862
2021-10-15,Peru,PER,29,200891
2021-10-16,Peru,PER,43,200934
2021-10-17,Peru,PER,34,200968
2021-10-18,Peru,PER,37,201005
2021-10-19,Peru,PER,24,201029
2021-10-20,Peru,PER,28,201057
2021-10-21,Peru,PER,21,201078
2021-10-22,Peru,PER,35,201113
2021-10-23,Peru,PER,28,201141
2021-10-24,Peru,PER,33,201174
2021-10-25,Peru,PER,35,201209
2021-10-26,Peru,PER,36,201245
2021-10-27,Peru,PER,24,201269
2021-10-28,Peru,PER,21,201290
2021-10-29,Peru,PER,27,201317
2021-10-30,Peru,PER,30,201347
2021-10-31,Peru,PER,35,201382
2021-11-01,Peru,PER,22,201404
2021-11-02,Peru,PER,27,201431
2021-11-03,Peru,PER,24,201455
2021-11-04,Peru,PER,32,201487
2021-11-05,Peru,PER,38,201525
2021-11-06,Peru,PER,31,201556
2021-11-07,Peru,PER,26,201582
2021-11-08,Peru,PER,29,201611
2021-11-09,Peru,PER,31,201642
2021-11-10,Peru,PER,30,201672
2021-11-11,Peru,PER,31,201703
2021-11-12,Peru,PER,35,201738
2021-11-13,Peru,PER,25,201763
2021-11-14,Peru,PER,41,201804
2021-11-15,Peru,PER,40,201844
2021-11-16,Peru,PER,24,201868
2021-11-17,Peru,PER,36,201904
2021-11-18,Peru,PER,39,201943
2021-11-19,Peru,PER,28,201971
2021-11-20,Peru,PER,34,202005
2021-11-21,Peru,PER,36,202041
2021-11-22,Peru,PER,30,202071
2021-11-23,Peru,PER,33,202104
2021-11-24,Peru,PER,36,202140
2021-11-25,Peru,PER,45,202185
2021-11-26,Peru,PER,30,202215
2021-11-27,Peru,PER,35,202250
2021-11-28,Peru,PER,28,202278
2021-11-29,Peru,PER,43,202321
2021-11-30,Peru,PER,38,202359
2021-12-01,Peru,PER,47,202406
2021-12-02,Peru,PER,33,202439
2021-12-03,Peru,PER,45,202484
2021-12-04,Peru,PER,30,202514
2021-12-05,Peru,PER,38,202552
2021-12-06,Peru,PER,34,202586
2021-12-07,Peru,PER,43,202629
2021-12-08,Peru,PER,40,202669
2021-12-09,Peru,PER,39,202708
2021-12-10,Peru,PER,35,202743
2021-12-11,Peru,PER,39,202782
2021-12-12,Peru,PER,39,202821
2021-12-13,Peru,PER,44,202865
2021-12-14,Peru,PER,39,202904
2021-12-15,Peru,PER,39,202943
2021-12-16,Peru,PER,40,202983
2021-12-17,Peru,PER,42,203025
2021-12-18,Peru,PER,34,203059
2021-12-19,Peru,PER,26,203085
2021-12-20,Peru,PER,40,203125
2021-12-21,Peru,PER,39,203164
2021-12-22,Peru,PER,40,203204
2021-12-23,Peru,PER,28,203232
2021-12-24,Peru,PER,31,203263
2021-12-25,Peru,PER,37,203300
2021-12-26,Peru,PER,41,203341
2021-12-27,Peru,PER,29,203370
2021-12-28,Peru,PER,37,203407
2021-12-29,Peru,PER,40,203447
2021-12-30,Peru,PER,45,203492
2021-12-31,Peru,PER,37,203529
2022-01-01,Peru,PER,51,203580
2022-01-02,Peru,PER,41,203621
2022-01-03,Peru,PER,46,203667
2022-01-04,Peru,PER,37,203704
2022-01-05,Peru,PER,41,203745
2022-01-06,Peru,PER,48,203793
2022-01-07,Peru,PER,42,203835
2022-01-08,Peru,PER,43,203878
2022-01-09,Peru,PER,47,203925
2022-01-10,Peru,PER,48,203973
2022-01-11,Peru,PER,52,204025
2022-01-12,Peru,PER,68,204093
2022-01-13,Peru,PER,71,204164
2022-01-14,Peru,PER,93,204257
2022-01-15,Peru,PER,91,204348
2022-01-16,Peru,PER,106,204454
2022-01-17,Peru,PER,113,204567
2022-01-18,Peru,PER,132,204699
2022-01-19,Peru,PER,137,204836
2022-01-20,Peru,PER,156,204992
2022-01-21,Peru,PER,143,205135
2022-01-22,Peru,PER,158,205293
2022-01-23,Peru,PER,173,205466
2022-01-24,Peru,PER,171,205637
2022-01-25,Peru,PER,166,205803
2022-01-26,Peru,PER,199,206002
2022-01-27,Peru,PER,215,206217
2022-01-28,Peru,PER,199,206416
2022-01-29,Peru,PER,205,206621
2022-01-30,Peru,PER,215,206836
2022-01-31,Peru,PER,210,207046
2022-02-01,Peru,PER,196,207242
2022-02-02,Peru,PER,221,207463
2022-02-03,Peru,PER,208,207671
2022-02-04,Peru,PER,193,207864
2022-02-05,Peru,PER,169,208033
2022-02-06,Peru,PER,182,208215
2022-02-07,Peru,PER,203,208418
2022-02-08,Peru,PER,195,208613
2022-02-09,Peru,PER,169,208782
2022-02-10,Peru,PER,161,208943
2022-02-11,Peru,PER,156,209099
2022-02-12,Peru,PER,137,209236
2022-02-13,Peru,PER,134,209370
2022-02-14,Peru,PER,140,209510
2022-02-15,Peru,PER,117,209627
2022-02-16,Peru,PER,106,209733
2022-02-17,Peru,PER,108,209841
2022-02-18,Peru,PER,118,209959
2022-02-19,Peru,PER,113,210072
2022-02-20,Peru,PER,94,210166
2022-02-21,Peru,PER,85,210251
2022-02-22,Peru,PER,89,210340
2022-02-23,Peru,PER,82,210422
2022-02-24,Peru,PER,85,210507
2022-02-25,Peru,PER,82,210589
2022-02-26,Peru,PER,90,210679
2022-02-27,Peru,PER,80,210759
2022-02-28,Peru,PER,95,210854
2022-03-01,Peru,PER,76,210930
2022-03-02,Peru,PER,61,210991
2022-03-03,Peru,PER,83,211074
2022-03-04,Peru,PER,71,211145
2022-03-05,Peru,PER,74,211219
2022-03-06,Peru,PER,52,211271
2022-03-07,Peru,PER,66,211337
2022-03-08,Peru,PER,58,211395
