fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,580,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,593,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,596,46425
2020-07-15,Peru,PER,618,47043
2020-07-16,Peru,PER,573,47616
2020-07-17,Peru,PER,599,48215
2020-07-18,Peru,PER,601,48816
2020-07-19,Peru,PER,592,49408
2020-07-20,Peru,PER,631,50039
2020-07-21,Peru,PER,601,50640
2020-07-22,Peru,PER,618,51258
2020-07-23,Peru,PER,619,51877
2020-07-24,Peru,PER,581,52458
2020-07-25,Peru,PER,618,53076
2020-07-26,Peru,PER,623,53699
2020-07-27,Peru,PER,657,54356
2020-07-28,Peru,PER,617,54973
2020-07-29,Peru,PER,589,55562
2020-07-30,Peru,PER,604,56166
2020-07-31,Peru,PER,636,56802
2020-08-01,Peru,PER,674,57476
2020-08-02,Peru,PER,580,58056
2020-08-03,Peru,PER,663,58719
2020-08-04,Peru,PER,658,59377
2020-08-05,Peru,PER,605,59982
2020-08-06,Peru,PER,630,60612
2020-08-07,Peru,PER,668,61280
2020-08-08,Peru,PER,652,61932
2020-08-09,Peru,PER,584,62516
2020-08-10,Peru,PER,635,63151
2020-08-11,Peru,PER,589,63740
2020-08-12,Peru,PER,624,64364
2020-08-13,Peru,PER,655,65019
2020-08-14,Peru,PER,653,65672
2020-08-15,Peru,PER,586,66258
2020-08-16,Peru,PER,551,66809
2020-08-17,Peru,PER,614,67423
2020-08-18,Peru,PER,576,67999
2020-08-19,Peru,PER,518,68517
2020-08-20,Peru,PER,508,69025
2020-08-21,Peru,PER,522,69547
2020-08-22,Peru,PER,514,70061
2020-08-23,Peru,PER,525,70586
2020-08-24,Peru,PER,514,71100
2020-08-25,Peru,PER,525,71625
2020-08-26,Peru,PER,446,72071
2020-08-27,Peru,PER,491,72562
2020-08-28,Peru,PER,486,73048
2020-08-29,Peru,PER,429,73477
2020-08-30,Peru,PER,385,73862
2020-08-31,Peru,PER,428,74290
2020-09-01,Peru,PER,377,74667
2020-09-02,Peru,PER,400,75067
2020-09-03,Peru,PER,359,75426
2020-09-04,Peru,PER,366,75792
2020-09-05,Peru,PER,362,76154
2020-09-06,Peru,PER,354,76508
2020-09-07,Peru,PER,333,76841
2020-09-08,Peru,PER,321,77162
2020-09-09,Peru,PER,323,77485
2020-09-10,Peru,PER,303,77788
2020-09-11,Peru,PER,294,78082
2020-09-12,Peru,PER,291,78373
2020-09-13,Peru,PER,278,78651
2020-09-14,Peru,PER,288,78939
2020-09-15,Peru,PER,281,79220
2020-09-16,Peru,PER,260,79480
2020-09-17,Peru,PER,253,79733
2020-09-18,Peru,PER,246,79979
2020-09-19,Peru,PER,285,80264
2020-09-20,Peru,PER,242,80506
2020-09-21,Peru,PER,234,80740
2020-09-22,Peru,PER,234,80974
2020-09-23,Peru,PER,222,81196
2020-09-24,Peru,PER,213,81409
2020-09-25,Peru,PER,219,81628
2020-09-26,Peru,PER,231,81859
2020-09-27,Peru,PER,166,82025
2020-09-28,Peru,PER,201,82226
2020-09-29,Peru,PER,176,82402
2020-09-30,Peru,PER,160,82562
2020-10-01,Peru,PER,183,82745
2020-10-02,Peru,PER,160,82905
2020-10-03,Peru,PER,171,83076
2020-10-04,Peru,PER,183,83259
2020-10-05,Peru,PER,167,83426
2020-10-06,Peru,PER,175,83601
2020-10-07,Peru,PER,182,83783
2020-10-08,Peru,PER,151,83934
2020-10-09,Peru,PER,159,84093
2020-10-10,Peru,PER,153,84246
2020-10-11,Peru,PER,136,84382
2020-10-12,Peru,PER,149,84531
2020-10-13,Peru,PER,148,84679
2020-10-14,Peru,PER,136,84815
2020-10-15,Peru,PER,132,84947
2020-10-16,Peru,PER,148,85095
2020-10-17,Peru,PER,129,85224
2020-10-18,Peru,PER,124,85348
2020-10-19,Peru,PER,143,85491
2020-10-20,Peru,PER,138,85629
2020-10-21,Peru,PER,128,85757
2020-10-22,Peru,PER,113,85870
2020-10-23,Peru,PER,116,85986
2020-10-24,Peru,PER,105,86091
2020-10-25,Peru,PER,94,86185
2020-10-26,Peru,PER,124,86309
2020-10-27,Peru,PER,111,86420
2020-10-28,Peru,PER,122,86542
2020-10-29,Peru,PER,107,86649
2020-10-30,Peru,PER,127,86776
2020-10-31,Peru,PER,94,86870
2020-11-01,Peru,PER,116,86986
2020-11-02,Peru,PER,106,87092
2020-11-03,Peru,PER,98,87190
2020-11-04,Peru,PER,127,87317
2020-11-05,Peru,PER,97,87414
2020-11-06,Peru,PER,107,87521
2020-11-07,Peru,PER,91,87612
2020-11-08,Peru,PER,104,87716
2020-11-09,Peru,PER,109,87825
2020-11-10,Peru,PER,104,87929
2020-11-11,Peru,PER,94,88023
2020-11-12,Peru,PER,95,88118
2020-11-13,Peru,PER,123,88241
2020-11-14,Peru,PER,104,88345
2020-11-15,Peru,PER,71,88416
2020-11-16,Peru,PER,93,88509
2020-11-17,Peru,PER,103,88612
2020-11-18,Peru,PER,94,88706
2020-11-19,Peru,PER,81,88787
2020-11-20,Peru,PER,105,88892
2020-11-21,Peru,PER,106,88998
2020-11-22,Peru,PER,88,89086
2020-11-23,Peru,PER,101,89187
2020-11-24,Peru,PER,102,89289
2020-11-25,Peru,PER,92,89381
2020-11-26,Peru,PER,103,89484
2020-11-27,Peru,PER,88,89572
2020-11-28,Peru,PER,92,89664
2020-11-29,Peru,PER,86,89750
2020-11-30,Peru,PER,112,89862
2020-12-01,Peru,PER,102,89964
2020-12-02,Peru,PER,110,90074
2020-12-03,Peru,PER,81,90155
2020-12-04,Peru,PER,101,90256
2020-12-05,Peru,PER,93,90349
2020-12-06,Peru,PER,106,90455
2020-12-07,Peru,PER,113,90568
2020-12-08,Peru,PER,90,90658
2020-12-09,Peru,PER,99,90757
2020-12-10,Peru,PER,102,90859
2020-12-11,Peru,PER,120,90979
2020-12-12,Peru,PER,122,91101
2020-12-13,Peru,PER,105,91206
2020-12-14,Peru,PER,121,91327
2020-12-15,Peru,PER,104,91431
2020-12-16,Peru,PER,109,91540
2020-12-17,Peru,PER,132,91672
2020-12-18,Peru,PER,118,91790
2020-12-19,Peru,PER,130,91920
2020-12-20,Peru,PER,123,92043
2020-12-21,Peru,PER,120,92163
2020-12-22,Peru,PER,127,92290
2020-12-23,Peru,PER,128,92418
2020-12-24,Peru,PER,119,92537
2020-12-25,Peru,PER,124,92661
2020-12-26,Peru,PER,141,92802
2020-12-27,Peru,PER,135,92937
2020-12-28,Peru,PER,143,93080
2020-12-29,Peru,PER,126,93206
2020-12-30,Peru,PER,173,93379
2020-12-31,Peru,PER,162,93541
2021-01-01,Peru,PER,148,93689
2021-01-02,Peru,PER,196,93885
2021-01-03,Peru,PER,172,94057
2021-01-04,Peru,PER,211,94268
2021-01-05,Peru,PER,182,94450
2021-01-06,Peru,PER,180,94630
2021-01-07,Peru,PER,208,94838
2021-01-08,Peru,PER,232,95070
2021-01-09,Peru,PER,222,95292
2021-01-10,Peru,PER,260,95552
2021-01-11,Peru,PER,254,95806
2021-01-12,Peru,PER,243,96049
2021-01-13,Peru,PER,318,96367
2021-01-14,Peru,PER,274,96641
2021-01-15,Peru,PER,332,96973
2021-01-16,Peru,PER,351,97324
2021-01-17,Peru,PER,327,97651
2021-01-18,Peru,PER,395,98046
2021-01-19,Peru,PER,422,98468
2021-01-20,Peru,PER,394,98862
2021-01-21,Peru,PER,442,99304
2021-01-22,Peru,PER,450,99754
2021-01-23,Peru,PER,502,100256
2021-01-24,Peru,PER,470,100726
2021-01-25,Peru,PER,583,101309
2021-01-26,Peru,PER,509,101818
2021-01-27,Peru,PER,523,102341
2021-01-28,Peru,PER,557,102898
2021-01-29,Peru,PER,538,103436
2021-01-30,Peru,PER,562,103998
2021-01-31,Peru,PER,633,104631
2021-02-01,Peru,PER,614,105245
2021-02-02,Peru,PER,561,105806
2021-02-03,Peru,PER,567,106373
2021-02-04,Peru,PER,626,106999
2021-02-05,Peru,PER,647,107646
2021-02-06,Peru,PER,586,108232
2021-02-07,Peru,PER,657,108889
2021-02-08,Peru,PER,666,109555
2021-02-09,Peru,PER,684,110239
2021-02-10,Peru,PER,662,110901
2021-02-11,Peru,PER,687,111588
2021-02-12,Peru,PER,739,112327
2021-02-13,Peru,PER,679,113006
2021-02-14,Peru,PER,690,113696
2021-02-15,Peru,PER,683,114379
2021-02-16,Peru,PER,733,115112
2021-02-17,Peru,PER,714,115826
2021-02-18,Peru,PER,684,116510
2021-02-19,Peru,PER,720,117230
2021-02-20,Peru,PER,697,117927
2021-02-21,Peru,PER,703,118630
2021-02-22,Peru,PER,701,119331
2021-02-23,Peru,PER,649,119980
2021-02-24,Peru,PER,678,120658
2021-02-25,Peru,PER,678,121336
2021-02-26,Peru,PER,682,122018
2021-02-27,Peru,PER,695,122713
2021-02-28,Peru,PER,670,123383
2021-03-01,Peru,PER,732,124115
2021-03-02,Peru,PER,689,124804
2021-03-03,Peru,PER,711,125515
2021-03-04,Peru,PER,667,126182
2021-03-05,Peru,PER,670,126852
2021-03-06,Peru,PER,632,127484
2021-03-07,Peru,PER,593,128077
2021-03-08,Peru,PER,670,128747
2021-03-09,Peru,PER,688,129435
2021-03-10,Peru,PER,627,130062
2021-03-11,Peru,PER,664,130726
2021-03-12,Peru,PER,624,131350
2021-03-13,Peru,PER,647,131997
2021-03-14,Peru,PER,642,132639
2021-03-15,Peru,PER,677,133316
2021-03-16,Peru,PER,676,133992
2021-03-17,Peru,PER,667,134659
2021-03-18,Peru,PER,704,135363
2021-03-19,Peru,PER,666,136029
2021-03-20,Peru,PER,622,136651
2021-03-21,Peru,PER,658,137309
2021-03-22,Peru,PER,681,137990
2021-03-23,Peru,PER,712,138702
2021-03-24,Peru,PER,713,139415
2021-03-25,Peru,PER,684,140099
2021-03-26,Peru,PER,705,140804
2021-03-27,Peru,PER,762,141566
2021-03-28,Peru,PER,738,142304
2021-03-29,Peru,PER,697,143001
2021-03-30,Peru,PER,753,143754
2021-03-31,Peru,PER,751,144505
2021-04-01,Peru,PER,746,145251
2021-04-02,Peru,PER,744,145995
2021-04-03,Peru,PER,750,146745
2021-04-04,Peru,PER,770,147515
2021-04-05,Peru,PER,800,148315
2021-04-06,Peru,PER,770,149085
2021-04-07,Peru,PER,754,149839
2021-04-08,Peru,PER,789,150628
2021-04-09,Peru,PER,849,151477
2021-04-10,Peru,PER,807,152284
2021-04-11,Peru,PER,817,153101
2021-04-12,Peru,PER,827,153928
2021-04-13,Peru,PER,833,154761
2021-04-14,Peru,PER,783,155544
2021-04-15,Peru,PER,759,156303
2021-04-16,Peru,PER,837,157140
2021-04-17,Peru,PER,788,157928
2021-04-18,Peru,PER,826,158754
2021-04-19,Peru,PER,844,159598
2021-04-20,Peru,PER,850,160448
2021-04-21,Peru,PER,801,161249
2021-04-22,Peru,PER,830,162079
2021-04-23,Peru,PER,828,162907
2021-04-24,Peru,PER,760,163667
2021-04-25,Peru,PER,769,164436
2021-04-26,Peru,PER,761,165197
2021-04-27,Peru,PER,735,165932
2021-04-28,Peru,PER,759,166691
2021-04-29,Peru,PER,795,167486
2021-04-30,Peru,PER,705,168191
2021-05-01,Peru,PER,729,168920
2021-05-02,Peru,PER,714,169634
2021-05-03,Peru,PER,720,170354
2021-05-04,Peru,PER,679,171033
2021-05-05,Peru,PER,717,171750
2021-05-06,Peru,PER,675,172425
2021-05-07,Peru,PER,667,173092
2021-05-08,Peru,PER,616,173708
2021-05-09,Peru,PER,626,174334
2021-05-10,Peru,PER,618,174952
2021-05-11,Peru,PER,597,175549
2021-05-12,Peru,PER,602,176151
2021-05-13,Peru,PER,577,176728
2021-05-14,Peru,PER,545,177273
2021-05-15,Peru,PER,551,177824
2021-05-16,Peru,PER,567,178391
2021-05-17,Peru,PER,511,178902
2021-05-18,Peru,PER,517,179419
2021-05-19,Peru,PER,537,179956
2021-05-20,Peru,PER,453,180409
2021-05-21,Peru,PER,502,180911
2021-05-22,Peru,PER,450,181361
2021-05-23,Peru,PER,472,181833
2021-05-24,Peru,PER,433,182266
2021-05-25,Peru,PER,431,182697
2021-05-26,Peru,PER,455,183152
2021-05-27,Peru,PER,450,183602
2021-05-28,Peru,PER,443,184045
2021-05-29,Peru,PER,424,184469
2021-05-30,Peru,PER,420,184889
2021-05-31,Peru,PER,398,185287
2021-06-01,Peru,PER,417,185704
2021-06-02,Peru,PER,388,186092
2021-06-03,Peru,PER,370,186462
2021-06-04,Peru,PER,335,186797
2021-06-05,Peru,PER,328,187125
2021-06-06,Peru,PER,309,187434
2021-06-07,Peru,PER,336,187770
2021-06-08,Peru,PER,287,188057
2021-06-09,Peru,PER,317,188374
2021-06-10,Peru,PER,327,188701
2021-06-11,Peru,PER,304,189005
2021-06-12,Peru,PER,275,189280
2021-06-13,Peru,PER,252,189532
2021-06-14,Peru,PER,241,189773
2021-06-15,Peru,PER,262,190035
2021-06-16,Peru,PER,251,190286
2021-06-17,Peru,PER,226,190512
2021-06-18,Peru,PER,246,190758
2021-06-19,Peru,PER,234,190992
2021-06-20,Peru,PER,227,191219
2021-06-21,Peru,PER,220,191439
2021-06-22,Peru,PER,213,191652
2021-06-23,Peru,PER,191,191843
2021-06-24,Peru,PER,203,192046
2021-06-25,Peru,PER,220,192266
2021-06-26,Peru,PER,199,192465
2021-06-27,Peru,PER,169,192634
2021-06-28,Peru,PER,176,192810
2021-06-29,Peru,PER,176,192986
2021-06-30,Peru,PER,186,193172
2021-07-01,Peru,PER,178,193350
2021-07-02,Peru,PER,154,193504
2021-07-03,Peru,PER,155,193659
2021-07-04,Peru,PER,163,193822
2021-07-05,Peru,PER,161,193983
2021-07-06,Peru,PER,131,194114
2021-07-07,Peru,PER,132,194246
2021-07-08,Peru,PER,141,194387
2021-07-09,Peru,PER,150,194537
2021-07-10,Peru,PER,127,194664
2021-07-11,Peru,PER,118,194782
2021-07-12,Peru,PER,116,194898
2021-07-13,Peru,PER,123,195021
2021-07-14,Peru,PER,96,195117
2021-07-15,Peru,PER,110,195227
2021-07-16,Peru,PER,109,195336
2021-07-17,Peru,PER,95,195431
2021-07-18,Peru,PER,80,195511
2021-07-19,Peru,PER,100,195611
2021-07-20,Peru,PER,92,195703
2021-07-21,Peru,PER,85,195788
2021-07-22,Peru,PER,91,195879
2021-07-23,Peru,PER,89,195968
2021-07-24,Peru,PER,106,196074
2021-07-25,Peru,PER,89,196163
2021-07-26,Peru,PER,84,196247
2021-07-27,Peru,PER,77,196324
2021-07-28,Peru,PER,78,196402
2021-07-29,Peru,PER,63,196465
2021-07-30,Peru,PER,76,196541
2021-07-31,Peru,PER,84,196625
2021-08-01,Peru,PER,60,196685
2021-08-02,Peru,PER,78,196763
2021-08-03,Peru,PER,74,196837
2021-08-04,Peru,PER,61,196898
2021-08-05,Peru,PER,57,196955
2021-08-06,Peru,PER,63,197018
2021-08-07,Peru,PER,53,197071
2021-08-08,Peru,PER,66,197137
2021-08-09,Peru,PER,64,197201
2021-08-10,Peru,PER,65,197266
2021-08-11,Peru,PER,70,197336
2021-08-12,Peru,PER,71,197407
2021-08-13,Peru,PER,65,197472
2021-08-14,Peru,PER,58,197530
2021-08-15,Peru,PER,73,197603
2021-08-16,Peru,PER,52,197655
2021-08-17,Peru,PER,58,197713
2021-08-18,Peru,PER,58,197771
2021-08-19,Peru,PER,43,197814
2021-08-20,Peru,PER,51,197865
2021-08-21,Peru,PER,55,197920
2021-08-22,Peru,PER,52,197972
2021-08-23,Peru,PER,40,198012
2021-08-24,Peru,PER,50,198062
2021-08-25,Peru,PER,47,198109
2021-08-26,Peru,PER,50,198159
2021-08-27,Peru,PER,40,198199
2021-08-28,Peru,PER,43,198242
2021-08-29,Peru,PER,51,198293
2021-08-30,Peru,PER,28,198321
2021-08-31,Peru,PER,33,198354
2021-09-01,Peru,PER,41,198395
2021-09-02,Peru,PER,47,198442
2021-09-03,Peru,PER,36,198478
2021-09-04,Peru,PER,40,198518
2021-09-05,Peru,PER,44,198562
2021-09-06,Peru,PER,30,198592
2021-09-07,Peru,PER,30,198622
2021-09-08,Peru,PER,39,198661
2021-09-09,Peru,PER,40,198701
2021-09-10,Peru,PER,46,198747
2021-09-11,Peru,PER,30,198777
2021-09-12,Peru,PER,35,198812
2021-09-13,Peru,PER,29,198841
2021-09-14,Peru,PER,32,198873
2021-09-15,Peru,PER,18,198891
