fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27889
2020-06-12,Peru,PER,562,28451
2020-06-13,Peru,PER,629,29080
2020-06-14,Peru,PER,599,29679
2020-06-15,Peru,PER,631,30310
2020-06-16,Peru,PER,613,30923
2020-06-17,Peru,PER,603,31526
2020-06-18,Peru,PER,524,32050
2020-06-19,Peru,PER,613,32663
2020-06-20,Peru,PER,589,33252
2020-06-21,Peru,PER,547,33799
2020-06-22,Peru,PER,539,34338
2020-06-23,Peru,PER,550,34888
2020-06-24,Peru,PER,529,35417
2020-06-25,Peru,PER,518,35935
2020-06-26,Peru,PER,528,36463
2020-06-27,Peru,PER,535,36998
2020-06-28,Peru,PER,538,37536
2020-06-29,Peru,PER,500,38036
2020-06-30,Peru,PER,558,38594
2020-07-01,Peru,PER,533,39127
2020-07-02,Peru,PER,536,39663
2020-07-03,Peru,PER,565,40228
2020-07-04,Peru,PER,527,40755
2020-07-05,Peru,PER,583,41338
2020-07-06,Peru,PER,561,41899
2020-07-07,Peru,PER,544,42443
2020-07-08,Peru,PER,571,43014
2020-07-09,Peru,PER,521,43535
2020-07-10,Peru,PER,581,44116
2020-07-11,Peru,PER,585,44701
2020-07-12,Peru,PER,592,45293
2020-07-13,Peru,PER,599,45892
2020-07-14,Peru,PER,597,46489
2020-07-15,Peru,PER,618,47107
2020-07-16,Peru,PER,573,47680
2020-07-17,Peru,PER,599,48279
2020-07-18,Peru,PER,601,48880
2020-07-19,Peru,PER,592,49472
2020-07-20,Peru,PER,631,50103
2020-07-21,Peru,PER,601,50704
2020-07-22,Peru,PER,618,51322
2020-07-23,Peru,PER,619,51941
2020-07-24,Peru,PER,581,52522
2020-07-25,Peru,PER,618,53140
2020-07-26,Peru,PER,623,53763
2020-07-27,Peru,PER,658,54421
2020-07-28,Peru,PER,617,55038
2020-07-29,Peru,PER,589,55627
2020-07-30,Peru,PER,605,56232
2020-07-31,Peru,PER,636,56868
2020-08-01,Peru,PER,674,57542
2020-08-02,Peru,PER,580,58122
2020-08-03,Peru,PER,663,58785
2020-08-04,Peru,PER,658,59443
2020-08-05,Peru,PER,606,60049
2020-08-06,Peru,PER,630,60679
2020-08-07,Peru,PER,668,61347
2020-08-08,Peru,PER,652,61999
2020-08-09,Peru,PER,584,62583
2020-08-10,Peru,PER,635,63218
2020-08-11,Peru,PER,589,63807
2020-08-12,Peru,PER,624,64431
2020-08-13,Peru,PER,655,65086
2020-08-14,Peru,PER,653,65739
2020-08-15,Peru,PER,586,66325
2020-08-16,Peru,PER,550,66875
2020-08-17,Peru,PER,614,67489
2020-08-18,Peru,PER,576,68065
2020-08-19,Peru,PER,518,68583
2020-08-20,Peru,PER,508,69091
2020-08-21,Peru,PER,522,69613
2020-08-22,Peru,PER,514,70127
2020-08-23,Peru,PER,525,70652
2020-08-24,Peru,PER,514,71166
2020-08-25,Peru,PER,525,71691
2020-08-26,Peru,PER,446,72137
2020-08-27,Peru,PER,492,72629
2020-08-28,Peru,PER,486,73115
2020-08-29,Peru,PER,429,73544
2020-08-30,Peru,PER,385,73929
2020-08-31,Peru,PER,428,74357
2020-09-01,Peru,PER,377,74734
2020-09-02,Peru,PER,400,75134
2020-09-03,Peru,PER,360,75494
2020-09-04,Peru,PER,366,75860
2020-09-05,Peru,PER,362,76222
2020-09-06,Peru,PER,354,76576
2020-09-07,Peru,PER,333,76909
2020-09-08,Peru,PER,321,77230
2020-09-09,Peru,PER,323,77553
2020-09-10,Peru,PER,303,77856
2020-09-11,Peru,PER,294,78150
2020-09-12,Peru,PER,292,78442
2020-09-13,Peru,PER,279,78721
2020-09-14,Peru,PER,288,79009
2020-09-15,Peru,PER,281,79290
2020-09-16,Peru,PER,260,79550
2020-09-17,Peru,PER,255,79805
2020-09-18,Peru,PER,246,80051
2020-09-19,Peru,PER,286,80337
2020-09-20,Peru,PER,242,80579
2020-09-21,Peru,PER,235,80814
2020-09-22,Peru,PER,234,81048
2020-09-23,Peru,PER,222,81270
2020-09-24,Peru,PER,213,81483
2020-09-25,Peru,PER,219,81702
2020-09-26,Peru,PER,231,81933
2020-09-27,Peru,PER,166,82099
2020-09-28,Peru,PER,200,82299
2020-09-29,Peru,PER,177,82476
2020-09-30,Peru,PER,161,82637
2020-10-01,Peru,PER,183,82820
2020-10-02,Peru,PER,162,82982
2020-10-03,Peru,PER,171,83153
2020-10-04,Peru,PER,183,83336
2020-10-05,Peru,PER,167,83503
2020-10-06,Peru,PER,175,83678
2020-10-07,Peru,PER,182,83860
2020-10-08,Peru,PER,151,84011
2020-10-09,Peru,PER,159,84170
2020-10-10,Peru,PER,153,84323
2020-10-11,Peru,PER,136,84459
2020-10-12,Peru,PER,149,84608
2020-10-13,Peru,PER,148,84756
2020-10-14,Peru,PER,136,84892
2020-10-15,Peru,PER,132,85024
2020-10-16,Peru,PER,148,85172
2020-10-17,Peru,PER,129,85301
2020-10-18,Peru,PER,123,85424
2020-10-19,Peru,PER,143,85567
2020-10-20,Peru,PER,138,85705
2020-10-21,Peru,PER,128,85833
2020-10-22,Peru,PER,113,85946
2020-10-23,Peru,PER,116,86062
2020-10-24,Peru,PER,105,86167
2020-10-25,Peru,PER,94,86261
2020-10-26,Peru,PER,124,86385
2020-10-27,Peru,PER,111,86496
2020-10-28,Peru,PER,121,86617
2020-10-29,Peru,PER,107,86724
2020-10-30,Peru,PER,127,86851
2020-10-31,Peru,PER,93,86944
2020-11-01,Peru,PER,115,87059
2020-11-02,Peru,PER,106,87165
2020-11-03,Peru,PER,98,87263
2020-11-04,Peru,PER,126,87389
2020-11-05,Peru,PER,97,87486
2020-11-06,Peru,PER,107,87593
2020-11-07,Peru,PER,91,87684
2020-11-08,Peru,PER,104,87788
2020-11-09,Peru,PER,110,87898
2020-11-10,Peru,PER,104,88002
2020-11-11,Peru,PER,94,88096
2020-11-12,Peru,PER,95,88191
2020-11-13,Peru,PER,124,88315
2020-11-14,Peru,PER,104,88419
2020-11-15,Peru,PER,71,88490
2020-11-16,Peru,PER,93,88583
2020-11-17,Peru,PER,103,88686
2020-11-18,Peru,PER,93,88779
2020-11-19,Peru,PER,82,88861
2020-11-20,Peru,PER,105,88966
2020-11-21,Peru,PER,106,89072
2020-11-22,Peru,PER,88,89160
2020-11-23,Peru,PER,101,89261
2020-11-24,Peru,PER,103,89364
2020-11-25,Peru,PER,92,89456
2020-11-26,Peru,PER,101,89557
2020-11-27,Peru,PER,87,89644
2020-11-28,Peru,PER,93,89737
2020-11-29,Peru,PER,86,89823
2020-11-30,Peru,PER,112,89935
2020-12-01,Peru,PER,102,90037
2020-12-02,Peru,PER,110,90147
2020-12-03,Peru,PER,81,90228
2020-12-04,Peru,PER,102,90330
2020-12-05,Peru,PER,94,90424
2020-12-06,Peru,PER,106,90530
2020-12-07,Peru,PER,112,90642
2020-12-08,Peru,PER,90,90732
2020-12-09,Peru,PER,100,90832
2020-12-10,Peru,PER,103,90935
2020-12-11,Peru,PER,121,91056
2020-12-12,Peru,PER,122,91178
2020-12-13,Peru,PER,106,91284
2020-12-14,Peru,PER,121,91405
2020-12-15,Peru,PER,104,91509
2020-12-16,Peru,PER,109,91618
2020-12-17,Peru,PER,132,91750
2020-12-18,Peru,PER,118,91868
2020-12-19,Peru,PER,130,91998
2020-12-20,Peru,PER,123,92121
2020-12-21,Peru,PER,120,92241
2020-12-22,Peru,PER,127,92368
2020-12-23,Peru,PER,128,92496
2020-12-24,Peru,PER,118,92614
2020-12-25,Peru,PER,124,92738
2020-12-26,Peru,PER,141,92879
2020-12-27,Peru,PER,135,93014
2020-12-28,Peru,PER,143,93157
2020-12-29,Peru,PER,125,93282
2020-12-30,Peru,PER,173,93455
2020-12-31,Peru,PER,162,93617
2021-01-01,Peru,PER,147,93764
2021-01-02,Peru,PER,197,93961
2021-01-03,Peru,PER,172,94133
2021-01-04,Peru,PER,211,94344
2021-01-05,Peru,PER,182,94526
2021-01-06,Peru,PER,180,94706
2021-01-07,Peru,PER,208,94914
2021-01-08,Peru,PER,232,95146
2021-01-09,Peru,PER,222,95368
2021-01-10,Peru,PER,260,95628
2021-01-11,Peru,PER,254,95882
2021-01-12,Peru,PER,244,96126
2021-01-13,Peru,PER,317,96443
2021-01-14,Peru,PER,274,96717
2021-01-15,Peru,PER,332,97049
2021-01-16,Peru,PER,351,97400
2021-01-17,Peru,PER,327,97727
2021-01-18,Peru,PER,395,98122
2021-01-19,Peru,PER,422,98544
2021-01-20,Peru,PER,394,98938
2021-01-21,Peru,PER,442,99380
2021-01-22,Peru,PER,451,99831
2021-01-23,Peru,PER,502,100333
2021-01-24,Peru,PER,470,100803
2021-01-25,Peru,PER,583,101386
2021-01-26,Peru,PER,509,101895
2021-01-27,Peru,PER,523,102418
2021-01-28,Peru,PER,556,102974
2021-01-29,Peru,PER,538,103512
2021-01-30,Peru,PER,562,104074
2021-01-31,Peru,PER,633,104707
2021-02-01,Peru,PER,614,105321
2021-02-02,Peru,PER,561,105882
2021-02-03,Peru,PER,567,106449
2021-02-04,Peru,PER,626,107075
2021-02-05,Peru,PER,647,107722
2021-02-06,Peru,PER,586,108308
2021-02-07,Peru,PER,657,108965
2021-02-08,Peru,PER,666,109631
2021-02-09,Peru,PER,684,110315
2021-02-10,Peru,PER,662,110977
2021-02-11,Peru,PER,687,111664
2021-02-12,Peru,PER,739,112403
2021-02-13,Peru,PER,679,113082
2021-02-14,Peru,PER,690,113772
2021-02-15,Peru,PER,683,114455
2021-02-16,Peru,PER,733,115188
2021-02-17,Peru,PER,714,115902
2021-02-18,Peru,PER,684,116586
2021-02-19,Peru,PER,720,117306
2021-02-20,Peru,PER,698,118004
2021-02-21,Peru,PER,704,118708
2021-02-22,Peru,PER,701,119409
2021-02-23,Peru,PER,649,120058
2021-02-24,Peru,PER,678,120736
2021-02-25,Peru,PER,678,121414
2021-02-26,Peru,PER,682,122096
2021-02-27,Peru,PER,695,122791
2021-02-28,Peru,PER,669,123460
2021-03-01,Peru,PER,732,124192
2021-03-02,Peru,PER,689,124881
2021-03-03,Peru,PER,711,125592
2021-03-04,Peru,PER,668,126260
2021-03-05,Peru,PER,670,126930
2021-03-06,Peru,PER,632,127562
2021-03-07,Peru,PER,593,128155
2021-03-08,Peru,PER,670,128825
2021-03-09,Peru,PER,687,129512
2021-03-10,Peru,PER,627,130139
2021-03-11,Peru,PER,664,130803
2021-03-12,Peru,PER,624,131427
2021-03-13,Peru,PER,647,132074
2021-03-14,Peru,PER,642,132716
2021-03-15,Peru,PER,677,133393
2021-03-16,Peru,PER,676,134069
2021-03-17,Peru,PER,667,134736
2021-03-18,Peru,PER,703,135439
2021-03-19,Peru,PER,667,136106
2021-03-20,Peru,PER,621,136727
2021-03-21,Peru,PER,658,137385
2021-03-22,Peru,PER,681,138066
2021-03-23,Peru,PER,712,138778
2021-03-24,Peru,PER,712,139490
2021-03-25,Peru,PER,683,140173
2021-03-26,Peru,PER,705,140878
2021-03-27,Peru,PER,762,141640
2021-03-28,Peru,PER,738,142378
2021-03-29,Peru,PER,697,143075
2021-03-30,Peru,PER,753,143828
2021-03-31,Peru,PER,751,144579
2021-04-01,Peru,PER,746,145325
2021-04-02,Peru,PER,744,146069
2021-04-03,Peru,PER,750,146819
2021-04-04,Peru,PER,770,147589
2021-04-05,Peru,PER,800,148389
2021-04-06,Peru,PER,770,149159
2021-04-07,Peru,PER,754,149913
2021-04-08,Peru,PER,790,150703
2021-04-09,Peru,PER,849,151552
2021-04-10,Peru,PER,807,152359
2021-04-11,Peru,PER,817,153176
2021-04-12,Peru,PER,827,154003
2021-04-13,Peru,PER,833,154836
2021-04-14,Peru,PER,783,155619
2021-04-15,Peru,PER,759,156378
2021-04-16,Peru,PER,837,157215
2021-04-17,Peru,PER,787,158002
2021-04-18,Peru,PER,826,158828
2021-04-19,Peru,PER,844,159672
2021-04-20,Peru,PER,850,160522
2021-04-21,Peru,PER,801,161323
2021-04-22,Peru,PER,830,162153
2021-04-23,Peru,PER,828,162981
2021-04-24,Peru,PER,760,163741
2021-04-25,Peru,PER,769,164510
2021-04-26,Peru,PER,760,165270
2021-04-27,Peru,PER,734,166004
2021-04-28,Peru,PER,759,166763
2021-04-29,Peru,PER,795,167558
2021-04-30,Peru,PER,705,168263
2021-05-01,Peru,PER,729,168992
2021-05-02,Peru,PER,714,169706
2021-05-03,Peru,PER,720,170426
2021-05-04,Peru,PER,679,171105
2021-05-05,Peru,PER,717,171822
2021-05-06,Peru,PER,675,172497
2021-05-07,Peru,PER,667,173164
2021-05-08,Peru,PER,616,173780
2021-05-09,Peru,PER,626,174406
2021-05-10,Peru,PER,618,175024
2021-05-11,Peru,PER,597,175621
2021-05-12,Peru,PER,602,176223
2021-05-13,Peru,PER,576,176799
2021-05-14,Peru,PER,545,177344
2021-05-15,Peru,PER,551,177895
2021-05-16,Peru,PER,567,178462
2021-05-17,Peru,PER,513,178975
2021-05-18,Peru,PER,517,179492
2021-05-19,Peru,PER,537,180029
2021-05-20,Peru,PER,453,180482
2021-05-21,Peru,PER,502,180984
2021-05-22,Peru,PER,450,181434
2021-05-23,Peru,PER,472,181906
2021-05-24,Peru,PER,433,182339
2021-05-25,Peru,PER,431,182770
2021-05-26,Peru,PER,455,183225
2021-05-27,Peru,PER,450,183675
2021-05-28,Peru,PER,443,184118
2021-05-29,Peru,PER,424,184542
2021-05-30,Peru,PER,420,184962
2021-05-31,Peru,PER,398,185360
2021-06-01,Peru,PER,417,185777
2021-06-02,Peru,PER,387,186164
2021-06-03,Peru,PER,370,186534
2021-06-04,Peru,PER,336,186870
2021-06-05,Peru,PER,328,187198
2021-06-06,Peru,PER,309,187507
2021-06-07,Peru,PER,336,187843
2021-06-08,Peru,PER,287,188130
2021-06-09,Peru,PER,316,188446
2021-06-10,Peru,PER,327,188773
2021-06-11,Peru,PER,304,189077
2021-06-12,Peru,PER,275,189352
2021-06-13,Peru,PER,252,189604
2021-06-14,Peru,PER,241,189845
2021-06-15,Peru,PER,261,190106
2021-06-16,Peru,PER,252,190358
2021-06-17,Peru,PER,226,190584
2021-06-18,Peru,PER,246,190830
2021-06-19,Peru,PER,234,191064
2021-06-20,Peru,PER,226,191290
2021-06-21,Peru,PER,220,191510
2021-06-22,Peru,PER,213,191723
2021-06-23,Peru,PER,191,191914
2021-06-24,Peru,PER,203,192117
2021-06-25,Peru,PER,220,192337
2021-06-26,Peru,PER,199,192536
2021-06-27,Peru,PER,168,192704
2021-06-28,Peru,PER,176,192880
2021-06-29,Peru,PER,176,193056
2021-06-30,Peru,PER,186,193242
2021-07-01,Peru,PER,178,193420
2021-07-02,Peru,PER,153,193573
2021-07-03,Peru,PER,155,193728
2021-07-04,Peru,PER,163,193891
2021-07-05,Peru,PER,161,194052
2021-07-06,Peru,PER,131,194183
2021-07-07,Peru,PER,133,194316
2021-07-08,Peru,PER,141,194457
2021-07-09,Peru,PER,150,194607
2021-07-10,Peru,PER,127,194734
2021-07-11,Peru,PER,120,194854
2021-07-12,Peru,PER,116,194970
2021-07-13,Peru,PER,123,195093
2021-07-14,Peru,PER,96,195189
2021-07-15,Peru,PER,110,195299
2021-07-16,Peru,PER,109,195408
2021-07-17,Peru,PER,94,195502
2021-07-18,Peru,PER,80,195582
2021-07-19,Peru,PER,99,195681
2021-07-20,Peru,PER,91,195772
2021-07-21,Peru,PER,85,195857
2021-07-22,Peru,PER,91,195948
2021-07-23,Peru,PER,89,196037
2021-07-24,Peru,PER,107,196144
2021-07-25,Peru,PER,88,196232
2021-07-26,Peru,PER,84,196316
2021-07-27,Peru,PER,77,196393
2021-07-28,Peru,PER,79,196472
2021-07-29,Peru,PER,62,196534
2021-07-30,Peru,PER,76,196610
2021-07-31,Peru,PER,84,196694
2021-08-01,Peru,PER,61,196755
2021-08-02,Peru,PER,78,196833
2021-08-03,Peru,PER,74,196907
2021-08-04,Peru,PER,61,196968
2021-08-05,Peru,PER,57,197025
2021-08-06,Peru,PER,64,197089
2021-08-07,Peru,PER,53,197142
2021-08-08,Peru,PER,66,197208
2021-08-09,Peru,PER,64,197272
2021-08-10,Peru,PER,65,197337
2021-08-11,Peru,PER,70,197407
2021-08-12,Peru,PER,72,197479
2021-08-13,Peru,PER,65,197544
2021-08-14,Peru,PER,58,197602
2021-08-15,Peru,PER,73,197675
2021-08-16,Peru,PER,52,197727
2021-08-17,Peru,PER,58,197785
2021-08-18,Peru,PER,58,197843
2021-08-19,Peru,PER,43,197886
2021-08-20,Peru,PER,51,197937
2021-08-21,Peru,PER,55,197992
2021-08-22,Peru,PER,52,198044
2021-08-23,Peru,PER,41,198085
2021-08-24,Peru,PER,50,198135
2021-08-25,Peru,PER,47,198182
2021-08-26,Peru,PER,50,198232
2021-08-27,Peru,PER,40,198272
2021-08-28,Peru,PER,43,198315
2021-08-29,Peru,PER,51,198366
2021-08-30,Peru,PER,29,198395
2021-08-31,Peru,PER,34,198429
2021-09-01,Peru,PER,41,198470
2021-09-02,Peru,PER,47,198517
2021-09-03,Peru,PER,36,198553
2021-09-04,Peru,PER,40,198593
2021-09-05,Peru,PER,44,198637
2021-09-06,Peru,PER,30,198667
2021-09-07,Peru,PER,31,198698
2021-09-08,Peru,PER,39,198737
2021-09-09,Peru,PER,40,198777
2021-09-10,Peru,PER,46,198823
2021-09-11,Peru,PER,30,198853
2021-09-12,Peru,PER,35,198888
2021-09-13,Peru,PER,29,198917
2021-09-14,Peru,PER,34,198951
2021-09-15,Peru,PER,42,198993
2021-09-16,Peru,PER,35,199028
2021-09-17,Peru,PER,26,199054
2021-09-18,Peru,PER,33,199087
2021-09-19,Peru,PER,39,199126
2021-09-20,Peru,PER,38,199164
2021-09-21,Peru,PER,27,199191
2021-09-22,Peru,PER,28,199219
2021-09-23,Peru,PER,28,199247
2021-09-24,Peru,PER,30,199277
2021-09-25,Peru,PER,15,199292
