fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,581,44053
2020-07-11,Peru,PER,585,44638
2020-07-12,Peru,PER,592,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,598,46427
2020-07-15,Peru,PER,618,47045
2020-07-16,Peru,PER,573,47618
2020-07-17,Peru,PER,599,48217
2020-07-18,Peru,PER,601,48818
2020-07-19,Peru,PER,592,49410
2020-07-20,Peru,PER,631,50041
2020-07-21,Peru,PER,601,50642
2020-07-22,Peru,PER,618,51260
2020-07-23,Peru,PER,619,51879
2020-07-24,Peru,PER,581,52460
2020-07-25,Peru,PER,618,53078
2020-07-26,Peru,PER,623,53701
2020-07-27,Peru,PER,658,54359
2020-07-28,Peru,PER,618,54977
2020-07-29,Peru,PER,589,55566
2020-07-30,Peru,PER,604,56170
2020-07-31,Peru,PER,636,56806
2020-08-01,Peru,PER,674,57480
2020-08-02,Peru,PER,579,58059
2020-08-03,Peru,PER,663,58722
2020-08-04,Peru,PER,658,59380
2020-08-05,Peru,PER,605,59985
2020-08-06,Peru,PER,630,60615
2020-08-07,Peru,PER,668,61283
2020-08-08,Peru,PER,652,61935
2020-08-09,Peru,PER,584,62519
2020-08-10,Peru,PER,635,63154
2020-08-11,Peru,PER,589,63743
2020-08-12,Peru,PER,624,64367
2020-08-13,Peru,PER,655,65022
2020-08-14,Peru,PER,653,65675
2020-08-15,Peru,PER,586,66261
2020-08-16,Peru,PER,551,66812
2020-08-17,Peru,PER,614,67426
2020-08-18,Peru,PER,576,68002
2020-08-19,Peru,PER,517,68519
2020-08-20,Peru,PER,508,69027
2020-08-21,Peru,PER,522,69549
2020-08-22,Peru,PER,514,70063
2020-08-23,Peru,PER,525,70588
2020-08-24,Peru,PER,514,71102
2020-08-25,Peru,PER,525,71627
2020-08-26,Peru,PER,446,72073
2020-08-27,Peru,PER,492,72565
2020-08-28,Peru,PER,486,73051
2020-08-29,Peru,PER,428,73479
2020-08-30,Peru,PER,386,73865
2020-08-31,Peru,PER,428,74293
2020-09-01,Peru,PER,377,74670
2020-09-02,Peru,PER,400,75070
2020-09-03,Peru,PER,360,75430
2020-09-04,Peru,PER,366,75796
2020-09-05,Peru,PER,362,76158
2020-09-06,Peru,PER,354,76512
2020-09-07,Peru,PER,333,76845
2020-09-08,Peru,PER,321,77166
2020-09-09,Peru,PER,323,77489
2020-09-10,Peru,PER,303,77792
2020-09-11,Peru,PER,294,78086
2020-09-12,Peru,PER,291,78377
2020-09-13,Peru,PER,278,78655
2020-09-14,Peru,PER,288,78943
2020-09-15,Peru,PER,281,79224
2020-09-16,Peru,PER,260,79484
2020-09-17,Peru,PER,255,79739
2020-09-18,Peru,PER,246,79985
2020-09-19,Peru,PER,285,80270
2020-09-20,Peru,PER,242,80512
2020-09-21,Peru,PER,234,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,213,81415
2020-09-25,Peru,PER,219,81634
2020-09-26,Peru,PER,231,81865
2020-09-27,Peru,PER,166,82031
2020-09-28,Peru,PER,200,82231
2020-09-29,Peru,PER,176,82407
2020-09-30,Peru,PER,162,82569
2020-10-01,Peru,PER,183,82752
2020-10-02,Peru,PER,162,82914
2020-10-03,Peru,PER,171,83085
2020-10-04,Peru,PER,183,83268
2020-10-05,Peru,PER,168,83436
2020-10-06,Peru,PER,175,83611
2020-10-07,Peru,PER,182,83793
2020-10-08,Peru,PER,151,83944
2020-10-09,Peru,PER,160,84104
2020-10-10,Peru,PER,153,84257
2020-10-11,Peru,PER,136,84393
2020-10-12,Peru,PER,149,84542
2020-10-13,Peru,PER,148,84690
2020-10-14,Peru,PER,135,84825
2020-10-15,Peru,PER,133,84958
2020-10-16,Peru,PER,148,85106
2020-10-17,Peru,PER,129,85235
2020-10-18,Peru,PER,123,85358
2020-10-19,Peru,PER,143,85501
2020-10-20,Peru,PER,138,85639
2020-10-21,Peru,PER,128,85767
2020-10-22,Peru,PER,113,85880
2020-10-23,Peru,PER,117,85997
2020-10-24,Peru,PER,105,86102
2020-10-25,Peru,PER,94,86196
2020-10-26,Peru,PER,125,86321
2020-10-27,Peru,PER,111,86432
2020-10-28,Peru,PER,121,86553
2020-10-29,Peru,PER,107,86660
2020-10-30,Peru,PER,127,86787
2020-10-31,Peru,PER,93,86880
2020-11-01,Peru,PER,114,86994
2020-11-02,Peru,PER,106,87100
2020-11-03,Peru,PER,98,87198
2020-11-04,Peru,PER,126,87324
2020-11-05,Peru,PER,97,87421
2020-11-06,Peru,PER,107,87528
2020-11-07,Peru,PER,91,87619
2020-11-08,Peru,PER,104,87723
2020-11-09,Peru,PER,110,87833
2020-11-10,Peru,PER,104,87937
2020-11-11,Peru,PER,94,88031
2020-11-12,Peru,PER,95,88126
2020-11-13,Peru,PER,123,88249
2020-11-14,Peru,PER,104,88353
2020-11-15,Peru,PER,70,88423
2020-11-16,Peru,PER,93,88516
2020-11-17,Peru,PER,103,88619
2020-11-18,Peru,PER,94,88713
2020-11-19,Peru,PER,82,88795
2020-11-20,Peru,PER,105,88900
2020-11-21,Peru,PER,106,89006
2020-11-22,Peru,PER,88,89094
2020-11-23,Peru,PER,101,89195
2020-11-24,Peru,PER,104,89299
2020-11-25,Peru,PER,92,89391
2020-11-26,Peru,PER,102,89493
2020-11-27,Peru,PER,88,89581
2020-11-28,Peru,PER,92,89673
2020-11-29,Peru,PER,86,89759
2020-11-30,Peru,PER,111,89870
2020-12-01,Peru,PER,103,89973
2020-12-02,Peru,PER,110,90083
2020-12-03,Peru,PER,81,90164
2020-12-04,Peru,PER,100,90264
2020-12-05,Peru,PER,94,90358
2020-12-06,Peru,PER,106,90464
2020-12-07,Peru,PER,113,90577
2020-12-08,Peru,PER,90,90667
2020-12-09,Peru,PER,99,90766
2020-12-10,Peru,PER,102,90868
2020-12-11,Peru,PER,121,90989
2020-12-12,Peru,PER,122,91111
2020-12-13,Peru,PER,105,91216
2020-12-14,Peru,PER,121,91337
2020-12-15,Peru,PER,103,91440
2020-12-16,Peru,PER,109,91549
2020-12-17,Peru,PER,132,91681
2020-12-18,Peru,PER,118,91799
2020-12-19,Peru,PER,130,91929
2020-12-20,Peru,PER,123,92052
2020-12-21,Peru,PER,120,92172
2020-12-22,Peru,PER,127,92299
2020-12-23,Peru,PER,128,92427
2020-12-24,Peru,PER,118,92545
2020-12-25,Peru,PER,124,92669
2020-12-26,Peru,PER,141,92810
2020-12-27,Peru,PER,135,92945
2020-12-28,Peru,PER,143,93088
2020-12-29,Peru,PER,126,93214
2020-12-30,Peru,PER,173,93387
2020-12-31,Peru,PER,162,93549
2021-01-01,Peru,PER,147,93696
2021-01-02,Peru,PER,197,93893
2021-01-03,Peru,PER,172,94065
2021-01-04,Peru,PER,211,94276
2021-01-05,Peru,PER,182,94458
2021-01-06,Peru,PER,180,94638
2021-01-07,Peru,PER,208,94846
2021-01-08,Peru,PER,232,95078
2021-01-09,Peru,PER,222,95300
2021-01-10,Peru,PER,260,95560
2021-01-11,Peru,PER,255,95815
2021-01-12,Peru,PER,244,96059
2021-01-13,Peru,PER,318,96377
2021-01-14,Peru,PER,274,96651
2021-01-15,Peru,PER,332,96983
2021-01-16,Peru,PER,350,97333
2021-01-17,Peru,PER,327,97660
2021-01-18,Peru,PER,395,98055
2021-01-19,Peru,PER,422,98477
2021-01-20,Peru,PER,394,98871
2021-01-21,Peru,PER,442,99313
2021-01-22,Peru,PER,450,99763
2021-01-23,Peru,PER,501,100264
2021-01-24,Peru,PER,470,100734
2021-01-25,Peru,PER,583,101317
2021-01-26,Peru,PER,509,101826
2021-01-27,Peru,PER,523,102349
2021-01-28,Peru,PER,556,102905
2021-01-29,Peru,PER,538,103443
2021-01-30,Peru,PER,562,104005
2021-01-31,Peru,PER,633,104638
2021-02-01,Peru,PER,614,105252
2021-02-02,Peru,PER,561,105813
2021-02-03,Peru,PER,567,106380
2021-02-04,Peru,PER,626,107006
2021-02-05,Peru,PER,647,107653
2021-02-06,Peru,PER,586,108239
2021-02-07,Peru,PER,656,108895
2021-02-08,Peru,PER,667,109562
2021-02-09,Peru,PER,684,110246
2021-02-10,Peru,PER,662,110908
2021-02-11,Peru,PER,687,111595
2021-02-12,Peru,PER,739,112334
2021-02-13,Peru,PER,680,113014
2021-02-14,Peru,PER,690,113704
2021-02-15,Peru,PER,683,114387
2021-02-16,Peru,PER,733,115120
2021-02-17,Peru,PER,715,115835
2021-02-18,Peru,PER,684,116519
2021-02-19,Peru,PER,720,117239
2021-02-20,Peru,PER,697,117936
2021-02-21,Peru,PER,703,118639
2021-02-22,Peru,PER,701,119340
2021-02-23,Peru,PER,649,119989
2021-02-24,Peru,PER,677,120666
2021-02-25,Peru,PER,678,121344
2021-02-26,Peru,PER,682,122026
2021-02-27,Peru,PER,695,122721
2021-02-28,Peru,PER,669,123390
2021-03-01,Peru,PER,732,124122
2021-03-02,Peru,PER,689,124811
2021-03-03,Peru,PER,711,125522
2021-03-04,Peru,PER,667,126189
2021-03-05,Peru,PER,670,126859
2021-03-06,Peru,PER,632,127491
2021-03-07,Peru,PER,593,128084
2021-03-08,Peru,PER,670,128754
2021-03-09,Peru,PER,687,129441
2021-03-10,Peru,PER,628,130069
2021-03-11,Peru,PER,665,130734
2021-03-12,Peru,PER,624,131358
2021-03-13,Peru,PER,647,132005
2021-03-14,Peru,PER,642,132647
2021-03-15,Peru,PER,677,133324
2021-03-16,Peru,PER,676,134000
2021-03-17,Peru,PER,667,134667
2021-03-18,Peru,PER,703,135370
2021-03-19,Peru,PER,666,136036
2021-03-20,Peru,PER,621,136657
2021-03-21,Peru,PER,659,137316
2021-03-22,Peru,PER,681,137997
2021-03-23,Peru,PER,712,138709
2021-03-24,Peru,PER,713,139422
2021-03-25,Peru,PER,683,140105
2021-03-26,Peru,PER,705,140810
2021-03-27,Peru,PER,761,141571
2021-03-28,Peru,PER,738,142309
2021-03-29,Peru,PER,697,143006
2021-03-30,Peru,PER,753,143759
2021-03-31,Peru,PER,751,144510
2021-04-01,Peru,PER,746,145256
2021-04-02,Peru,PER,744,146000
2021-04-03,Peru,PER,750,146750
2021-04-04,Peru,PER,770,147520
2021-04-05,Peru,PER,800,148320
2021-04-06,Peru,PER,770,149090
2021-04-07,Peru,PER,755,149845
2021-04-08,Peru,PER,790,150635
2021-04-09,Peru,PER,849,151484
2021-04-10,Peru,PER,806,152290
2021-04-11,Peru,PER,817,153107
2021-04-12,Peru,PER,827,153934
2021-04-13,Peru,PER,833,154767
2021-04-14,Peru,PER,782,155549
2021-04-15,Peru,PER,759,156308
2021-04-16,Peru,PER,837,157145
2021-04-17,Peru,PER,788,157933
2021-04-18,Peru,PER,825,158758
2021-04-19,Peru,PER,844,159602
2021-04-20,Peru,PER,850,160452
2021-04-21,Peru,PER,802,161254
2021-04-22,Peru,PER,830,162084
2021-04-23,Peru,PER,827,162911
2021-04-24,Peru,PER,760,163671
2021-04-25,Peru,PER,769,164440
2021-04-26,Peru,PER,761,165201
2021-04-27,Peru,PER,735,165936
2021-04-28,Peru,PER,759,166695
2021-04-29,Peru,PER,795,167490
2021-04-30,Peru,PER,705,168195
2021-05-01,Peru,PER,729,168924
2021-05-02,Peru,PER,714,169638
2021-05-03,Peru,PER,720,170358
2021-05-04,Peru,PER,679,171037
2021-05-05,Peru,PER,717,171754
2021-05-06,Peru,PER,675,172429
2021-05-07,Peru,PER,667,173096
2021-05-08,Peru,PER,616,173712
2021-05-09,Peru,PER,626,174338
2021-05-10,Peru,PER,618,174956
2021-05-11,Peru,PER,597,175553
2021-05-12,Peru,PER,602,176155
2021-05-13,Peru,PER,577,176732
2021-05-14,Peru,PER,545,177277
2021-05-15,Peru,PER,550,177827
2021-05-16,Peru,PER,567,178394
2021-05-17,Peru,PER,511,178905
2021-05-18,Peru,PER,517,179422
2021-05-19,Peru,PER,537,179959
2021-05-20,Peru,PER,453,180412
2021-05-21,Peru,PER,502,180914
2021-05-22,Peru,PER,450,181364
2021-05-23,Peru,PER,472,181836
2021-05-24,Peru,PER,432,182268
2021-05-25,Peru,PER,431,182699
2021-05-26,Peru,PER,455,183154
2021-05-27,Peru,PER,450,183604
2021-05-28,Peru,PER,443,184047
2021-05-29,Peru,PER,424,184471
2021-05-30,Peru,PER,420,184891
2021-05-31,Peru,PER,398,185289
2021-06-01,Peru,PER,416,185705
2021-06-02,Peru,PER,387,186092
2021-06-03,Peru,PER,370,186462
2021-06-04,Peru,PER,335,186797
2021-06-05,Peru,PER,328,187125
2021-06-06,Peru,PER,309,187434
2021-06-07,Peru,PER,336,187770
2021-06-08,Peru,PER,287,188057
2021-06-09,Peru,PER,316,188373
2021-06-10,Peru,PER,327,188700
2021-06-11,Peru,PER,304,189004
2021-06-12,Peru,PER,275,189279
2021-06-13,Peru,PER,252,189531
2021-06-14,Peru,PER,241,189772
2021-06-15,Peru,PER,261,190033
2021-06-16,Peru,PER,252,190285
2021-06-17,Peru,PER,226,190511
2021-06-18,Peru,PER,246,190757
2021-06-19,Peru,PER,234,190991
2021-06-20,Peru,PER,226,191217
2021-06-21,Peru,PER,220,191437
2021-06-22,Peru,PER,213,191650
2021-06-23,Peru,PER,191,191841
2021-06-24,Peru,PER,203,192044
2021-06-25,Peru,PER,220,192264
2021-06-26,Peru,PER,199,192463
2021-06-27,Peru,PER,169,192632
2021-06-28,Peru,PER,176,192808
2021-06-29,Peru,PER,176,192984
2021-06-30,Peru,PER,186,193170
2021-07-01,Peru,PER,178,193348
2021-07-02,Peru,PER,153,193501
2021-07-03,Peru,PER,155,193656
2021-07-04,Peru,PER,164,193820
2021-07-05,Peru,PER,161,193981
2021-07-06,Peru,PER,131,194112
2021-07-07,Peru,PER,134,194246
2021-07-08,Peru,PER,141,194387
2021-07-09,Peru,PER,150,194537
2021-07-10,Peru,PER,127,194664
2021-07-11,Peru,PER,119,194783
2021-07-12,Peru,PER,116,194899
2021-07-13,Peru,PER,123,195022
2021-07-14,Peru,PER,96,195118
2021-07-15,Peru,PER,110,195228
2021-07-16,Peru,PER,108,195336
2021-07-17,Peru,PER,95,195431
2021-07-18,Peru,PER,81,195512
2021-07-19,Peru,PER,99,195611
2021-07-20,Peru,PER,91,195702
2021-07-21,Peru,PER,84,195786
2021-07-22,Peru,PER,91,195877
2021-07-23,Peru,PER,89,195966
2021-07-24,Peru,PER,107,196073
2021-07-25,Peru,PER,88,196161
2021-07-26,Peru,PER,84,196245
2021-07-27,Peru,PER,77,196322
2021-07-28,Peru,PER,78,196400
2021-07-29,Peru,PER,63,196463
2021-07-30,Peru,PER,76,196539
2021-07-31,Peru,PER,85,196624
2021-08-01,Peru,PER,60,196684
2021-08-02,Peru,PER,78,196762
2021-08-03,Peru,PER,74,196836
2021-08-04,Peru,PER,60,196896
2021-08-05,Peru,PER,57,196953
2021-08-06,Peru,PER,63,197016
2021-08-07,Peru,PER,53,197069
2021-08-08,Peru,PER,66,197135
2021-08-09,Peru,PER,64,197199
2021-08-10,Peru,PER,65,197264
2021-08-11,Peru,PER,70,197334
2021-08-12,Peru,PER,70,197404
2021-08-13,Peru,PER,65,197469
2021-08-14,Peru,PER,58,197527
2021-08-15,Peru,PER,73,197600
2021-08-16,Peru,PER,52,197652
2021-08-17,Peru,PER,58,197710
2021-08-18,Peru,PER,58,197768
2021-08-19,Peru,PER,44,197812
2021-08-20,Peru,PER,51,197863
2021-08-21,Peru,PER,54,197917
2021-08-22,Peru,PER,52,197969
2021-08-23,Peru,PER,41,198010
2021-08-24,Peru,PER,50,198060
2021-08-25,Peru,PER,47,198107
2021-08-26,Peru,PER,51,198158
2021-08-27,Peru,PER,40,198198
2021-08-28,Peru,PER,42,198240
2021-08-29,Peru,PER,51,198291
2021-08-30,Peru,PER,28,198319
2021-08-31,Peru,PER,34,198353
2021-09-01,Peru,PER,40,198393
2021-09-02,Peru,PER,46,198439
2021-09-03,Peru,PER,36,198475
2021-09-04,Peru,PER,40,198515
2021-09-05,Peru,PER,43,198558
2021-09-06,Peru,PER,10,198568
