fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,580,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,592,45229
2020-07-13,Peru,PER,599,45828
2020-07-14,Peru,PER,597,46425
2020-07-15,Peru,PER,618,47043
2020-07-16,Peru,PER,573,47616
2020-07-17,Peru,PER,599,48215
2020-07-18,Peru,PER,601,48816
2020-07-19,Peru,PER,592,49408
2020-07-20,Peru,PER,631,50039
2020-07-21,Peru,PER,601,50640
2020-07-22,Peru,PER,618,51258
2020-07-23,Peru,PER,619,51877
2020-07-24,Peru,PER,581,52458
2020-07-25,Peru,PER,618,53076
2020-07-26,Peru,PER,624,53700
2020-07-27,Peru,PER,658,54358
2020-07-28,Peru,PER,617,54975
2020-07-29,Peru,PER,589,55564
2020-07-30,Peru,PER,603,56167
2020-07-31,Peru,PER,636,56803
2020-08-01,Peru,PER,674,57477
2020-08-02,Peru,PER,579,58056
2020-08-03,Peru,PER,663,58719
2020-08-04,Peru,PER,658,59377
2020-08-05,Peru,PER,606,59983
2020-08-06,Peru,PER,630,60613
2020-08-07,Peru,PER,668,61281
2020-08-08,Peru,PER,652,61933
2020-08-09,Peru,PER,584,62517
2020-08-10,Peru,PER,635,63152
2020-08-11,Peru,PER,589,63741
2020-08-12,Peru,PER,624,64365
2020-08-13,Peru,PER,655,65020
2020-08-14,Peru,PER,653,65673
2020-08-15,Peru,PER,586,66259
2020-08-16,Peru,PER,551,66810
2020-08-17,Peru,PER,614,67424
2020-08-18,Peru,PER,576,68000
2020-08-19,Peru,PER,518,68518
2020-08-20,Peru,PER,508,69026
2020-08-21,Peru,PER,522,69548
2020-08-22,Peru,PER,514,70062
2020-08-23,Peru,PER,525,70587
2020-08-24,Peru,PER,514,71101
2020-08-25,Peru,PER,525,71626
2020-08-26,Peru,PER,446,72072
2020-08-27,Peru,PER,491,72563
2020-08-28,Peru,PER,486,73049
2020-08-29,Peru,PER,429,73478
2020-08-30,Peru,PER,386,73864
2020-08-31,Peru,PER,428,74292
2020-09-01,Peru,PER,377,74669
2020-09-02,Peru,PER,400,75069
2020-09-03,Peru,PER,360,75429
2020-09-04,Peru,PER,366,75795
2020-09-05,Peru,PER,362,76157
2020-09-06,Peru,PER,354,76511
2020-09-07,Peru,PER,333,76844
2020-09-08,Peru,PER,321,77165
2020-09-09,Peru,PER,323,77488
2020-09-10,Peru,PER,304,77792
2020-09-11,Peru,PER,294,78086
2020-09-12,Peru,PER,291,78377
2020-09-13,Peru,PER,278,78655
2020-09-14,Peru,PER,288,78943
2020-09-15,Peru,PER,281,79224
2020-09-16,Peru,PER,260,79484
2020-09-17,Peru,PER,255,79739
2020-09-18,Peru,PER,246,79985
2020-09-19,Peru,PER,285,80270
2020-09-20,Peru,PER,242,80512
2020-09-21,Peru,PER,234,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,214,81416
2020-09-25,Peru,PER,219,81635
2020-09-26,Peru,PER,231,81866
2020-09-27,Peru,PER,166,82032
2020-09-28,Peru,PER,201,82233
2020-09-29,Peru,PER,176,82409
2020-09-30,Peru,PER,160,82569
2020-10-01,Peru,PER,183,82752
2020-10-02,Peru,PER,163,82915
2020-10-03,Peru,PER,172,83087
2020-10-04,Peru,PER,183,83270
2020-10-05,Peru,PER,167,83437
2020-10-06,Peru,PER,175,83612
2020-10-07,Peru,PER,182,83794
2020-10-08,Peru,PER,152,83946
2020-10-09,Peru,PER,160,84106
2020-10-10,Peru,PER,153,84259
2020-10-11,Peru,PER,136,84395
2020-10-12,Peru,PER,149,84544
2020-10-13,Peru,PER,149,84693
2020-10-14,Peru,PER,137,84830
2020-10-15,Peru,PER,132,84962
2020-10-16,Peru,PER,148,85110
2020-10-17,Peru,PER,129,85239
2020-10-18,Peru,PER,123,85362
2020-10-19,Peru,PER,143,85505
2020-10-20,Peru,PER,138,85643
2020-10-21,Peru,PER,128,85771
2020-10-22,Peru,PER,113,85884
2020-10-23,Peru,PER,116,86000
2020-10-24,Peru,PER,105,86105
2020-10-25,Peru,PER,94,86199
2020-10-26,Peru,PER,124,86323
2020-10-27,Peru,PER,111,86434
2020-10-28,Peru,PER,122,86556
2020-10-29,Peru,PER,107,86663
2020-10-30,Peru,PER,127,86790
2020-10-31,Peru,PER,93,86883
2020-11-01,Peru,PER,115,86998
2020-11-02,Peru,PER,106,87104
2020-11-03,Peru,PER,98,87202
2020-11-04,Peru,PER,126,87328
2020-11-05,Peru,PER,97,87425
2020-11-06,Peru,PER,107,87532
2020-11-07,Peru,PER,91,87623
2020-11-08,Peru,PER,104,87727
2020-11-09,Peru,PER,111,87838
2020-11-10,Peru,PER,104,87942
2020-11-11,Peru,PER,94,88036
2020-11-12,Peru,PER,95,88131
2020-11-13,Peru,PER,123,88254
2020-11-14,Peru,PER,104,88358
2020-11-15,Peru,PER,71,88429
2020-11-16,Peru,PER,93,88522
2020-11-17,Peru,PER,103,88625
2020-11-18,Peru,PER,92,88717
2020-11-19,Peru,PER,81,88798
2020-11-20,Peru,PER,105,88903
2020-11-21,Peru,PER,106,89009
2020-11-22,Peru,PER,88,89097
2020-11-23,Peru,PER,101,89198
2020-11-24,Peru,PER,102,89300
2020-11-25,Peru,PER,92,89392
2020-11-26,Peru,PER,102,89494
2020-11-27,Peru,PER,88,89582
2020-11-28,Peru,PER,92,89674
2020-11-29,Peru,PER,86,89760
2020-11-30,Peru,PER,112,89872
2020-12-01,Peru,PER,103,89975
2020-12-02,Peru,PER,110,90085
2020-12-03,Peru,PER,81,90166
2020-12-04,Peru,PER,100,90266
2020-12-05,Peru,PER,93,90359
2020-12-06,Peru,PER,106,90465
2020-12-07,Peru,PER,112,90577
2020-12-08,Peru,PER,90,90667
2020-12-09,Peru,PER,99,90766
2020-12-10,Peru,PER,103,90869
2020-12-11,Peru,PER,120,90989
2020-12-12,Peru,PER,122,91111
2020-12-13,Peru,PER,105,91216
2020-12-14,Peru,PER,121,91337
2020-12-15,Peru,PER,103,91440
2020-12-16,Peru,PER,109,91549
2020-12-17,Peru,PER,132,91681
2020-12-18,Peru,PER,118,91799
2020-12-19,Peru,PER,131,91930
2020-12-20,Peru,PER,123,92053
2020-12-21,Peru,PER,120,92173
2020-12-22,Peru,PER,127,92300
2020-12-23,Peru,PER,128,92428
2020-12-24,Peru,PER,118,92546
2020-12-25,Peru,PER,124,92670
2020-12-26,Peru,PER,141,92811
2020-12-27,Peru,PER,135,92946
2020-12-28,Peru,PER,143,93089
2020-12-29,Peru,PER,125,93214
2020-12-30,Peru,PER,173,93387
2020-12-31,Peru,PER,162,93549
2021-01-01,Peru,PER,147,93696
2021-01-02,Peru,PER,196,93892
2021-01-03,Peru,PER,172,94064
2021-01-04,Peru,PER,211,94275
2021-01-05,Peru,PER,182,94457
2021-01-06,Peru,PER,180,94637
2021-01-07,Peru,PER,208,94845
2021-01-08,Peru,PER,232,95077
2021-01-09,Peru,PER,222,95299
2021-01-10,Peru,PER,261,95560
2021-01-11,Peru,PER,254,95814
2021-01-12,Peru,PER,245,96059
2021-01-13,Peru,PER,318,96377
2021-01-14,Peru,PER,274,96651
2021-01-15,Peru,PER,332,96983
2021-01-16,Peru,PER,351,97334
2021-01-17,Peru,PER,327,97661
2021-01-18,Peru,PER,395,98056
2021-01-19,Peru,PER,422,98478
2021-01-20,Peru,PER,394,98872
2021-01-21,Peru,PER,442,99314
2021-01-22,Peru,PER,450,99764
2021-01-23,Peru,PER,501,100265
2021-01-24,Peru,PER,470,100735
2021-01-25,Peru,PER,583,101318
2021-01-26,Peru,PER,509,101827
2021-01-27,Peru,PER,523,102350
2021-01-28,Peru,PER,557,102907
2021-01-29,Peru,PER,538,103445
2021-01-30,Peru,PER,562,104007
2021-01-31,Peru,PER,633,104640
2021-02-01,Peru,PER,614,105254
2021-02-02,Peru,PER,561,105815
2021-02-03,Peru,PER,567,106382
2021-02-04,Peru,PER,627,107009
2021-02-05,Peru,PER,647,107656
2021-02-06,Peru,PER,586,108242
2021-02-07,Peru,PER,656,108898
2021-02-08,Peru,PER,666,109564
2021-02-09,Peru,PER,684,110248
2021-02-10,Peru,PER,662,110910
2021-02-11,Peru,PER,687,111597
2021-02-12,Peru,PER,739,112336
2021-02-13,Peru,PER,679,113015
2021-02-14,Peru,PER,690,113705
2021-02-15,Peru,PER,683,114388
2021-02-16,Peru,PER,733,115121
2021-02-17,Peru,PER,714,115835
2021-02-18,Peru,PER,684,116519
2021-02-19,Peru,PER,720,117239
2021-02-20,Peru,PER,697,117936
2021-02-21,Peru,PER,705,118641
2021-02-22,Peru,PER,701,119342
2021-02-23,Peru,PER,649,119991
2021-02-24,Peru,PER,677,120668
2021-02-25,Peru,PER,678,121346
2021-02-26,Peru,PER,682,122028
2021-02-27,Peru,PER,695,122723
2021-02-28,Peru,PER,669,123392
2021-03-01,Peru,PER,732,124124
2021-03-02,Peru,PER,689,124813
2021-03-03,Peru,PER,711,125524
2021-03-04,Peru,PER,667,126191
2021-03-05,Peru,PER,670,126861
2021-03-06,Peru,PER,632,127493
2021-03-07,Peru,PER,593,128086
2021-03-08,Peru,PER,670,128756
2021-03-09,Peru,PER,687,129443
2021-03-10,Peru,PER,628,130071
2021-03-11,Peru,PER,664,130735
2021-03-12,Peru,PER,624,131359
2021-03-13,Peru,PER,647,132006
2021-03-14,Peru,PER,642,132648
2021-03-15,Peru,PER,677,133325
2021-03-16,Peru,PER,676,134001
2021-03-17,Peru,PER,667,134668
2021-03-18,Peru,PER,703,135371
2021-03-19,Peru,PER,666,136037
2021-03-20,Peru,PER,621,136658
2021-03-21,Peru,PER,658,137316
2021-03-22,Peru,PER,681,137997
2021-03-23,Peru,PER,712,138709
2021-03-24,Peru,PER,713,139422
2021-03-25,Peru,PER,684,140106
2021-03-26,Peru,PER,705,140811
2021-03-27,Peru,PER,762,141573
2021-03-28,Peru,PER,738,142311
2021-03-29,Peru,PER,697,143008
2021-03-30,Peru,PER,754,143762
2021-03-31,Peru,PER,752,144514
2021-04-01,Peru,PER,746,145260
2021-04-02,Peru,PER,744,146004
2021-04-03,Peru,PER,752,146756
2021-04-04,Peru,PER,770,147526
2021-04-05,Peru,PER,800,148326
2021-04-06,Peru,PER,770,149096
2021-04-07,Peru,PER,754,149850
2021-04-08,Peru,PER,789,150639
2021-04-09,Peru,PER,849,151488
2021-04-10,Peru,PER,807,152295
2021-04-11,Peru,PER,817,153112
2021-04-12,Peru,PER,827,153939
2021-04-13,Peru,PER,833,154772
2021-04-14,Peru,PER,783,155555
2021-04-15,Peru,PER,759,156314
2021-04-16,Peru,PER,837,157151
2021-04-17,Peru,PER,788,157939
2021-04-18,Peru,PER,826,158765
2021-04-19,Peru,PER,844,159609
2021-04-20,Peru,PER,850,160459
2021-04-21,Peru,PER,801,161260
2021-04-22,Peru,PER,830,162090
2021-04-23,Peru,PER,828,162918
2021-04-24,Peru,PER,760,163678
2021-04-25,Peru,PER,769,164447
2021-04-26,Peru,PER,761,165208
2021-04-27,Peru,PER,735,165943
2021-04-28,Peru,PER,759,166702
2021-04-29,Peru,PER,795,167497
2021-04-30,Peru,PER,705,168202
2021-05-01,Peru,PER,729,168931
2021-05-02,Peru,PER,714,169645
2021-05-03,Peru,PER,720,170365
2021-05-04,Peru,PER,679,171044
2021-05-05,Peru,PER,717,171761
2021-05-06,Peru,PER,675,172436
2021-05-07,Peru,PER,668,173104
2021-05-08,Peru,PER,616,173720
2021-05-09,Peru,PER,626,174346
2021-05-10,Peru,PER,618,174964
2021-05-11,Peru,PER,596,175560
2021-05-12,Peru,PER,602,176162
2021-05-13,Peru,PER,577,176739
2021-05-14,Peru,PER,545,177284
2021-05-15,Peru,PER,551,177835
2021-05-16,Peru,PER,567,178402
2021-05-17,Peru,PER,513,178915
2021-05-18,Peru,PER,517,179432
2021-05-19,Peru,PER,537,179969
2021-05-20,Peru,PER,453,180422
2021-05-21,Peru,PER,502,180924
2021-05-22,Peru,PER,450,181374
2021-05-23,Peru,PER,472,181846
2021-05-24,Peru,PER,432,182278
2021-05-25,Peru,PER,431,182709
2021-05-26,Peru,PER,456,183165
2021-05-27,Peru,PER,450,183615
2021-05-28,Peru,PER,443,184058
2021-05-29,Peru,PER,424,184482
2021-05-30,Peru,PER,420,184902
2021-05-31,Peru,PER,398,185300
2021-06-01,Peru,PER,417,185717
2021-06-02,Peru,PER,387,186104
2021-06-03,Peru,PER,370,186474
2021-06-04,Peru,PER,335,186809
2021-06-05,Peru,PER,329,187138
2021-06-06,Peru,PER,309,187447
2021-06-07,Peru,PER,336,187783
2021-06-08,Peru,PER,287,188070
2021-06-09,Peru,PER,316,188386
2021-06-10,Peru,PER,327,188713
2021-06-11,Peru,PER,304,189017
2021-06-12,Peru,PER,275,189292
2021-06-13,Peru,PER,252,189544
2021-06-14,Peru,PER,241,189785
2021-06-15,Peru,PER,261,190046
2021-06-16,Peru,PER,253,190299
2021-06-17,Peru,PER,226,190525
2021-06-18,Peru,PER,246,190771
2021-06-19,Peru,PER,234,191005
2021-06-20,Peru,PER,227,191232
2021-06-21,Peru,PER,220,191452
2021-06-22,Peru,PER,213,191665
2021-06-23,Peru,PER,191,191856
2021-06-24,Peru,PER,203,192059
2021-06-25,Peru,PER,220,192279
2021-06-26,Peru,PER,199,192478
2021-06-27,Peru,PER,168,192646
2021-06-28,Peru,PER,176,192822
2021-06-29,Peru,PER,176,192998
2021-06-30,Peru,PER,186,193184
2021-07-01,Peru,PER,178,193362
2021-07-02,Peru,PER,153,193515
2021-07-03,Peru,PER,155,193670
2021-07-04,Peru,PER,163,193833
2021-07-05,Peru,PER,161,193994
2021-07-06,Peru,PER,131,194125
2021-07-07,Peru,PER,130,194255
2021-07-08,Peru,PER,140,194395
2021-07-09,Peru,PER,150,194545
2021-07-10,Peru,PER,127,194672
2021-07-11,Peru,PER,119,194791
2021-07-12,Peru,PER,116,194907
2021-07-13,Peru,PER,123,195030
2021-07-14,Peru,PER,96,195126
2021-07-15,Peru,PER,110,195236
2021-07-16,Peru,PER,109,195345
2021-07-17,Peru,PER,95,195440
2021-07-18,Peru,PER,81,195521
2021-07-19,Peru,PER,99,195620
2021-07-20,Peru,PER,91,195711
2021-07-21,Peru,PER,84,195795
2021-07-22,Peru,PER,90,195885
2021-07-23,Peru,PER,89,195974
2021-07-24,Peru,PER,107,196081
2021-07-25,Peru,PER,89,196170
2021-07-26,Peru,PER,84,196254
2021-07-27,Peru,PER,77,196331
2021-07-28,Peru,PER,79,196410
2021-07-29,Peru,PER,61,196471
2021-07-30,Peru,PER,76,196547
2021-07-31,Peru,PER,85,196632
2021-08-01,Peru,PER,60,196692
2021-08-02,Peru,PER,76,196768
2021-08-03,Peru,PER,74,196842
2021-08-04,Peru,PER,59,196901
2021-08-05,Peru,PER,57,196958
2021-08-06,Peru,PER,62,197020
2021-08-07,Peru,PER,52,197072
2021-08-08,Peru,PER,67,197139
2021-08-09,Peru,PER,64,197203
2021-08-10,Peru,PER,65,197268
2021-08-11,Peru,PER,70,197338
2021-08-12,Peru,PER,70,197408
2021-08-13,Peru,PER,65,197473
2021-08-14,Peru,PER,57,197530
2021-08-15,Peru,PER,73,197603
2021-08-16,Peru,PER,52,197655
2021-08-17,Peru,PER,58,197713
2021-08-18,Peru,PER,58,197771
2021-08-19,Peru,PER,43,197814
2021-08-20,Peru,PER,51,197865
2021-08-21,Peru,PER,54,197919
2021-08-22,Peru,PER,52,197971
2021-08-23,Peru,PER,41,198012
2021-08-24,Peru,PER,49,198061
2021-08-25,Peru,PER,44,198105
2021-08-26,Peru,PER,10,198115
