fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-02,Peru,PER,1100,45680
2020-06-03,Peru,PER,1110,46790
2020-06-04,Peru,PER,1236,48026
2020-06-05,Peru,PER,1198,49224
2020-06-06,Peru,PER,1226,50450
2020-06-07,Peru,PER,1148,51598
2020-06-08,Peru,PER,1244,52842
2020-06-09,Peru,PER,1206,54048
2020-06-10,Peru,PER,1236,55284
2020-06-11,Peru,PER,1214,56498
2020-06-12,Peru,PER,1136,57634
2020-06-13,Peru,PER,1278,58912
2020-06-14,Peru,PER,1214,60126
2020-06-15,Peru,PER,1286,61412
2020-06-16,Peru,PER,1232,62644
2020-06-17,Peru,PER,1220,63864
2020-06-18,Peru,PER,1060,64924
2020-06-19,Peru,PER,1228,66152
2020-06-20,Peru,PER,1182,67334
2020-06-21,Peru,PER,1100,68434
2020-06-22,Peru,PER,1076,69510
2020-06-23,Peru,PER,1106,70616
2020-06-24,Peru,PER,1056,71672
2020-06-25,Peru,PER,1052,72724
2020-06-26,Peru,PER,1062,73786
2020-06-27,Peru,PER,1080,74866
2020-06-28,Peru,PER,1076,75942
2020-06-29,Peru,PER,1006,76948
2020-06-30,Peru,PER,1120,78068
2020-07-01,Peru,PER,1064,79132
2020-07-02,Peru,PER,1092,80224
2020-07-03,Peru,PER,1146,81370
2020-07-04,Peru,PER,1072,82442
2020-07-05,Peru,PER,1178,83620
2020-07-06,Peru,PER,1128,84748
2020-07-07,Peru,PER,1092,85840
2020-07-08,Peru,PER,1154,86994
2020-07-09,Peru,PER,1052,88046
2020-07-10,Peru,PER,1172,89218
2020-07-11,Peru,PER,1180,90398
2020-07-12,Peru,PER,1194,91592
2020-07-13,Peru,PER,1202,92794
2020-07-14,Peru,PER,1198,93992
2020-07-15,Peru,PER,1240,95232
2020-07-16,Peru,PER,1164,96396
2020-07-17,Peru,PER,1218,97614
2020-07-18,Peru,PER,1216,98830
2020-07-19,Peru,PER,1186,100016
2020-07-20,Peru,PER,1272,101288
2020-07-21,Peru,PER,1202,102490
2020-07-22,Peru,PER,1242,103732
2020-07-23,Peru,PER,1260,104992
2020-07-24,Peru,PER,1178,106170
2020-07-25,Peru,PER,1242,107412
2020-07-26,Peru,PER,1256,108668
2020-07-27,Peru,PER,1334,110002
2020-07-28,Peru,PER,1238,111240
2020-07-29,Peru,PER,1188,112428
2020-07-30,Peru,PER,1218,113646
2020-07-31,Peru,PER,1278,114924
2020-08-01,Peru,PER,1354,116278
2020-08-02,Peru,PER,1160,117438
2020-08-03,Peru,PER,1332,118770
2020-08-04,Peru,PER,1328,120098
2020-08-05,Peru,PER,1210,121308
2020-08-06,Peru,PER,1270,122578
2020-08-07,Peru,PER,1342,123920
2020-08-08,Peru,PER,1324,125244
2020-08-09,Peru,PER,1182,126426
2020-08-10,Peru,PER,1274,127700
2020-08-11,Peru,PER,1184,128884
2020-08-12,Peru,PER,1252,130136
2020-08-13,Peru,PER,1322,131458
2020-08-14,Peru,PER,1312,132770
2020-08-15,Peru,PER,1180,133950
2020-08-16,Peru,PER,1100,135050
2020-08-17,Peru,PER,1230,136280
2020-08-18,Peru,PER,1154,137434
2020-08-19,Peru,PER,1038,138472
2020-08-20,Peru,PER,1028,139500
2020-08-21,Peru,PER,1050,140550
2020-08-22,Peru,PER,1042,141592
2020-08-23,Peru,PER,1058,142650
2020-08-24,Peru,PER,1036,143686
2020-08-25,Peru,PER,1062,144748
2020-08-26,Peru,PER,892,145640
2020-08-27,Peru,PER,990,146630
2020-08-28,Peru,PER,964,147594
2020-08-29,Peru,PER,864,148458
2020-08-30,Peru,PER,786,149244
2020-08-31,Peru,PER,854,150098
2020-09-01,Peru,PER,762,150860
2020-09-02,Peru,PER,808,151668
2020-09-03,Peru,PER,726,152394
2020-09-04,Peru,PER,732,153126
2020-09-05,Peru,PER,722,153848
2020-09-06,Peru,PER,706,154554
2020-09-07,Peru,PER,666,155220
2020-09-08,Peru,PER,650,155870
2020-09-09,Peru,PER,650,156520
2020-09-10,Peru,PER,616,157136
2020-09-11,Peru,PER,598,157734
2020-09-12,Peru,PER,590,158324
2020-09-13,Peru,PER,562,158886
2020-09-14,Peru,PER,578,159464
2020-09-15,Peru,PER,580,160044
2020-09-16,Peru,PER,520,160564
2020-09-17,Peru,PER,514,161078
2020-09-18,Peru,PER,500,161578
2020-09-19,Peru,PER,586,162164
2020-09-20,Peru,PER,496,162660
2020-09-21,Peru,PER,478,163138
2020-09-22,Peru,PER,480,163618
2020-09-23,Peru,PER,446,164064
2020-09-24,Peru,PER,430,164494
2020-09-25,Peru,PER,450,164944
2020-09-26,Peru,PER,472,165416
2020-09-27,Peru,PER,338,165754
2020-09-28,Peru,PER,416,166170
2020-09-29,Peru,PER,362,166532
2020-09-30,Peru,PER,326,166858
2020-10-01,Peru,PER,376,167234
2020-10-02,Peru,PER,324,167558
2020-10-03,Peru,PER,350,167908
2020-10-04,Peru,PER,376,168284
2020-10-05,Peru,PER,342,168626
2020-10-06,Peru,PER,358,168984
2020-10-07,Peru,PER,366,169350
2020-10-08,Peru,PER,304,169654
2020-10-09,Peru,PER,326,169980
2020-10-10,Peru,PER,308,170288
2020-10-11,Peru,PER,276,170564
2020-10-12,Peru,PER,304,170868
2020-10-13,Peru,PER,306,171174
2020-10-14,Peru,PER,278,171452
2020-10-15,Peru,PER,266,171718
2020-10-16,Peru,PER,302,172020
2020-10-17,Peru,PER,260,172280
2020-10-18,Peru,PER,252,172532
2020-10-19,Peru,PER,292,172824
2020-10-20,Peru,PER,288,173112
2020-10-21,Peru,PER,264,173376
2020-10-22,Peru,PER,234,173610
2020-10-23,Peru,PER,236,173846
2020-10-24,Peru,PER,218,174064
2020-10-25,Peru,PER,190,174254
2020-10-26,Peru,PER,256,174510
2020-10-27,Peru,PER,230,174740
2020-10-28,Peru,PER,246,174986
2020-10-29,Peru,PER,224,175210
2020-10-30,Peru,PER,266,175476
2020-10-31,Peru,PER,192,175668
2020-11-01,Peru,PER,236,175904
2020-11-02,Peru,PER,224,176128
2020-11-03,Peru,PER,202,176330
2020-11-04,Peru,PER,266,176596
2020-11-05,Peru,PER,206,176802
2020-11-06,Peru,PER,226,177028
2020-11-07,Peru,PER,196,177224
2020-11-08,Peru,PER,216,177440
2020-11-09,Peru,PER,230,177670
2020-11-10,Peru,PER,222,177892
2020-11-11,Peru,PER,206,178098
2020-11-12,Peru,PER,200,178298
2020-11-13,Peru,PER,258,178556
2020-11-14,Peru,PER,214,178770
2020-11-15,Peru,PER,146,178916
2020-11-16,Peru,PER,192,179108
2020-11-17,Peru,PER,210,179318
2020-11-18,Peru,PER,200,179518
2020-11-19,Peru,PER,182,179700
2020-11-20,Peru,PER,222,179922
2020-11-21,Peru,PER,230,180152
2020-11-22,Peru,PER,182,180334
2020-11-23,Peru,PER,226,180560
2020-11-24,Peru,PER,220,180780
2020-11-25,Peru,PER,188,180968
2020-11-26,Peru,PER,212,181180
2020-11-27,Peru,PER,188,181368
2020-11-28,Peru,PER,196,181564
2020-11-29,Peru,PER,186,181750
2020-11-30,Peru,PER,240,181990
2020-12-01,Peru,PER,218,182208
2020-12-02,Peru,PER,226,182434
2020-12-03,Peru,PER,166,182600
2020-12-04,Peru,PER,210,182810
2020-12-05,Peru,PER,196,183006
2020-12-06,Peru,PER,212,183218
2020-12-07,Peru,PER,232,183450
2020-12-08,Peru,PER,190,183640
2020-12-09,Peru,PER,208,183848
2020-12-10,Peru,PER,212,184060
2020-12-11,Peru,PER,256,184316
2020-12-12,Peru,PER,248,184564
2020-12-13,Peru,PER,220,184784
2020-12-14,Peru,PER,246,185030
2020-12-15,Peru,PER,216,185246
2020-12-16,Peru,PER,228,185474
2020-12-17,Peru,PER,270,185744
2020-12-18,Peru,PER,248,185992
2020-12-19,Peru,PER,270,186262
2020-12-20,Peru,PER,256,186518
2020-12-21,Peru,PER,250,186768
2020-12-22,Peru,PER,252,187020
2020-12-23,Peru,PER,266,187286
2020-12-24,Peru,PER,250,187536
2020-12-25,Peru,PER,260,187796
2020-12-26,Peru,PER,290,188086
2020-12-27,Peru,PER,274,188360
2020-12-28,Peru,PER,292,188652
2020-12-29,Peru,PER,252,188904
2020-12-30,Peru,PER,356,189260
2020-12-31,Peru,PER,334,189594
2021-01-01,Peru,PER,308,189902
2021-01-02,Peru,PER,400,190302
2021-01-03,Peru,PER,348,190650
2021-01-04,Peru,PER,424,191074
2021-01-05,Peru,PER,362,191436
2021-01-06,Peru,PER,364,191800
2021-01-07,Peru,PER,424,192224
2021-01-08,Peru,PER,466,192690
2021-01-09,Peru,PER,446,193136
2021-01-10,Peru,PER,528,193664
2021-01-11,Peru,PER,520,194184
2021-01-12,Peru,PER,492,194676
2021-01-13,Peru,PER,636,195312
2021-01-14,Peru,PER,546,195858
2021-01-15,Peru,PER,668,196526
2021-01-16,Peru,PER,702,197228
2021-01-17,Peru,PER,668,197896
2021-01-18,Peru,PER,792,198688
2021-01-19,Peru,PER,850,199538
2021-01-20,Peru,PER,790,200328
2021-01-21,Peru,PER,886,201214
2021-01-22,Peru,PER,896,202110
2021-01-23,Peru,PER,1004,203114
2021-01-24,Peru,PER,942,204056
2021-01-25,Peru,PER,1170,205226
2021-01-26,Peru,PER,1016,206242
2021-01-27,Peru,PER,1044,207286
2021-01-28,Peru,PER,1116,208402
2021-01-29,Peru,PER,1078,209480
2021-01-30,Peru,PER,1130,210610
2021-01-31,Peru,PER,1268,211878
2021-02-01,Peru,PER,1232,213110
2021-02-02,Peru,PER,1132,214242
2021-02-03,Peru,PER,1144,215386
2021-02-04,Peru,PER,1256,216642
2021-02-05,Peru,PER,1296,217938
2021-02-06,Peru,PER,1172,219110
2021-02-07,Peru,PER,1320,220430
2021-02-08,Peru,PER,1332,221762
2021-02-09,Peru,PER,1368,223130
2021-02-10,Peru,PER,1332,224462
2021-02-11,Peru,PER,1378,225840
2021-02-12,Peru,PER,1484,227324
2021-02-13,Peru,PER,1368,228692
2021-02-14,Peru,PER,1382,230074
2021-02-15,Peru,PER,1362,231436
2021-02-16,Peru,PER,1472,232908
2021-02-17,Peru,PER,1430,234338
2021-02-18,Peru,PER,1366,235704
2021-02-19,Peru,PER,1440,237144
2021-02-20,Peru,PER,1394,238538
2021-02-21,Peru,PER,1410,239948
2021-02-22,Peru,PER,1406,241354
2021-02-23,Peru,PER,1300,242654
2021-02-24,Peru,PER,1358,244012
2021-02-25,Peru,PER,1352,245364
2021-02-26,Peru,PER,1362,246726
2021-02-27,Peru,PER,1390,248116
2021-02-28,Peru,PER,1336,249452
2021-03-01,Peru,PER,1466,250918
2021-03-02,Peru,PER,1380,252298
2021-03-03,Peru,PER,1412,253710
2021-03-04,Peru,PER,1338,255048
2021-03-05,Peru,PER,1330,256378
2021-03-06,Peru,PER,1262,257640
2021-03-07,Peru,PER,1190,258830
2021-03-08,Peru,PER,1334,260164
2021-03-09,Peru,PER,1368,261532
2021-03-10,Peru,PER,1246,262778
2021-03-11,Peru,PER,1320,264098
2021-03-12,Peru,PER,1248,265346
2021-03-13,Peru,PER,1300,266646
2021-03-14,Peru,PER,1276,267922
2021-03-15,Peru,PER,1356,269278
2021-03-16,Peru,PER,1338,270616
2021-03-17,Peru,PER,1326,271942
2021-03-18,Peru,PER,1396,273338
2021-03-19,Peru,PER,1314,274652
2021-03-20,Peru,PER,1238,275890
2021-03-21,Peru,PER,1322,277212
2021-03-22,Peru,PER,1356,278568
2021-03-23,Peru,PER,1424,279992
2021-03-24,Peru,PER,1416,281408
2021-03-25,Peru,PER,1354,282762
2021-03-26,Peru,PER,1398,284160
2021-03-27,Peru,PER,1512,285672
2021-03-28,Peru,PER,1470,287142
2021-03-29,Peru,PER,1372,288514
2021-03-30,Peru,PER,1496,290010
2021-03-31,Peru,PER,1492,291502
2021-04-01,Peru,PER,1470,292972
2021-04-02,Peru,PER,1480,294452
2021-04-03,Peru,PER,1494,295946
2021-04-04,Peru,PER,1530,297476
2021-04-05,Peru,PER,1590,299066
2021-04-06,Peru,PER,1526,300592
2021-04-07,Peru,PER,1500,302092
2021-04-08,Peru,PER,1574,303666
2021-04-09,Peru,PER,1694,305360
2021-04-10,Peru,PER,1610,306970
2021-04-11,Peru,PER,1624,308594
2021-04-12,Peru,PER,1646,310240
2021-04-13,Peru,PER,1660,311900
2021-04-14,Peru,PER,1564,313464
2021-04-15,Peru,PER,1520,314984
2021-04-16,Peru,PER,1666,316650
2021-04-17,Peru,PER,1566,318216
2021-04-18,Peru,PER,1644,319860
2021-04-19,Peru,PER,1684,321544
2021-04-20,Peru,PER,1692,323236
2021-04-21,Peru,PER,1600,324836
2021-04-22,Peru,PER,1656,326492
2021-04-23,Peru,PER,1654,328146
2021-04-24,Peru,PER,1516,329662
2021-04-25,Peru,PER,1532,331194
2021-04-26,Peru,PER,1522,332716
2021-04-27,Peru,PER,1468,334184
2021-04-28,Peru,PER,1512,335696
2021-04-29,Peru,PER,1584,337280
2021-04-30,Peru,PER,1398,338678
2021-05-01,Peru,PER,1446,340124
2021-05-02,Peru,PER,1422,341546
2021-05-03,Peru,PER,1436,342982
2021-05-04,Peru,PER,1354,344336
2021-05-05,Peru,PER,1430,345766
2021-05-06,Peru,PER,1348,347114
2021-05-07,Peru,PER,1334,348448
2021-05-08,Peru,PER,1228,349676
2021-05-09,Peru,PER,1252,350928
2021-05-10,Peru,PER,1234,352162
2021-05-11,Peru,PER,1188,353350
2021-05-12,Peru,PER,1204,354554
2021-05-13,Peru,PER,1150,355704
2021-05-14,Peru,PER,1088,356792
2021-05-15,Peru,PER,1092,357884
2021-05-16,Peru,PER,1130,359014
2021-05-17,Peru,PER,1018,360032
2021-05-18,Peru,PER,1032,361064
2021-05-19,Peru,PER,1074,362138
2021-05-20,Peru,PER,906,363044
2021-05-21,Peru,PER,1000,364044
2021-05-22,Peru,PER,898,364942
2021-05-23,Peru,PER,940,365882
2021-05-24,Peru,PER,860,366742
2021-05-25,Peru,PER,858,367600
2021-05-26,Peru,PER,906,368506
2021-05-27,Peru,PER,902,369408
2021-05-28,Peru,PER,882,370290
2021-05-29,Peru,PER,848,371138
2021-05-30,Peru,PER,838,371976
2021-05-31,Peru,PER,796,372772
2021-06-01,Peru,PER,830,373602
2021-06-02,Peru,PER,774,374376
2021-06-03,Peru,PER,738,375114
2021-06-04,Peru,PER,666,375780
2021-06-05,Peru,PER,656,376436
2021-06-06,Peru,PER,614,377050
2021-06-07,Peru,PER,670,377720
2021-06-08,Peru,PER,570,378290
2021-06-09,Peru,PER,630,378920
2021-06-10,Peru,PER,652,379572
2021-06-11,Peru,PER,604,380176
2021-06-12,Peru,PER,542,380718
2021-06-13,Peru,PER,504,381222
2021-06-14,Peru,PER,484,381706
2021-06-15,Peru,PER,522,382228
2021-06-16,Peru,PER,506,382734
2021-06-17,Peru,PER,446,383180
2021-06-18,Peru,PER,490,383670
2021-06-19,Peru,PER,464,384134
2021-06-20,Peru,PER,454,384588
2021-06-21,Peru,PER,438,385026
2021-06-22,Peru,PER,424,385450
2021-06-23,Peru,PER,384,385834
2021-06-24,Peru,PER,402,386236
2021-06-25,Peru,PER,438,386674
2021-06-26,Peru,PER,396,387070
2021-06-27,Peru,PER,334,387404
2021-06-28,Peru,PER,354,387758
2021-06-29,Peru,PER,354,388112
2021-06-30,Peru,PER,374,388486
2021-07-01,Peru,PER,354,388840
2021-07-02,Peru,PER,304,389144
2021-07-03,Peru,PER,310,389454
2021-07-04,Peru,PER,330,389784
2021-07-05,Peru,PER,318,390102
2021-07-06,Peru,PER,264,390366
2021-07-07,Peru,PER,268,390634
2021-07-08,Peru,PER,278,390912
2021-07-09,Peru,PER,302,391214
2021-07-10,Peru,PER,254,391468
2021-07-11,Peru,PER,240,391708
2021-07-12,Peru,PER,230,391938
2021-07-13,Peru,PER,246,392184
2021-07-14,Peru,PER,192,392376
2021-07-15,Peru,PER,218,392594
2021-07-16,Peru,PER,216,392810
2021-07-17,Peru,PER,188,392998
2021-07-18,Peru,PER,162,393160
2021-07-19,Peru,PER,198,393358
2021-07-20,Peru,PER,180,393538
2021-07-21,Peru,PER,166,393704
2021-07-22,Peru,PER,182,393886
2021-07-23,Peru,PER,178,394064
2021-07-24,Peru,PER,212,394276
2021-07-25,Peru,PER,176,394452
2021-07-26,Peru,PER,168,394620
2021-07-27,Peru,PER,150,394770
2021-07-28,Peru,PER,158,394928
2021-07-29,Peru,PER,124,395052
2021-07-30,Peru,PER,154,395206
2021-07-31,Peru,PER,168,395374
2021-08-01,Peru,PER,120,395494
2021-08-02,Peru,PER,154,395648
2021-08-03,Peru,PER,146,395794
2021-08-04,Peru,PER,116,395910
2021-08-05,Peru,PER,112,396022
2021-08-06,Peru,PER,124,396146
2021-08-07,Peru,PER,108,396254
2021-08-08,Peru,PER,132,396386
2021-08-09,Peru,PER,124,396510
2021-08-10,Peru,PER,126,396636
2021-08-11,Peru,PER,138,396774
2021-08-12,Peru,PER,146,396920
2021-08-13,Peru,PER,132,397052
2021-08-14,Peru,PER,114,397166
2021-08-15,Peru,PER,148,397314
2021-08-16,Peru,PER,102,397416
2021-08-17,Peru,PER,118,397534
2021-08-18,Peru,PER,112,397646
2021-08-19,Peru,PER,90,397736
2021-08-20,Peru,PER,102,397838
2021-08-21,Peru,PER,108,397946
2021-08-22,Peru,PER,104,398050
2021-08-23,Peru,PER,84,398134
2021-08-24,Peru,PER,100,398234
2021-08-25,Peru,PER,94,398328
2021-08-26,Peru,PER,102,398430
2021-08-27,Peru,PER,78,398508
2021-08-28,Peru,PER,88,398596
2021-08-29,Peru,PER,100,398696
2021-08-30,Peru,PER,60,398756
2021-08-31,Peru,PER,70,398826
2021-09-01,Peru,PER,82,398908
2021-09-02,Peru,PER,96,399004
2021-09-03,Peru,PER,70,399074
2021-09-04,Peru,PER,78,399152
2021-09-05,Peru,PER,90,399242
2021-09-06,Peru,PER,60,399302
2021-09-07,Peru,PER,64,399366
2021-09-08,Peru,PER,78,399444
2021-09-09,Peru,PER,80,399524
2021-09-10,Peru,PER,94,399618
2021-09-11,Peru,PER,62,399680
2021-09-12,Peru,PER,74,399754
2021-09-13,Peru,PER,58,399812
2021-09-14,Peru,PER,74,399886
2021-09-15,Peru,PER,80,399966
2021-09-16,Peru,PER,72,400038
2021-09-17,Peru,PER,50,400088
2021-09-18,Peru,PER,68,400156
2021-09-19,Peru,PER,78,400234
2021-09-20,Peru,PER,76,400310
2021-09-21,Peru,PER,58,400368
2021-09-22,Peru,PER,54,400422
2021-09-23,Peru,PER,64,400486
2021-09-24,Peru,PER,64,400550
2021-09-25,Peru,PER,58,400608
2021-09-26,Peru,PER,54,400662
2021-09-27,Peru,PER,58,400720
2021-09-28,Peru,PER,58,400778
2021-09-29,Peru,PER,72,400850
2021-09-30,Peru,PER,52,400902
2021-10-01,Peru,PER,72,400974
2021-10-02,Peru,PER,52,401026
2021-10-03,Peru,PER,58,401084
2021-10-04,Peru,PER,68,401152
2021-10-05,Peru,PER,62,401214
2021-10-06,Peru,PER,68,401282
2021-10-07,Peru,PER,64,401346
2021-10-08,Peru,PER,76,401422
2021-10-09,Peru,PER,58,401480
2021-10-10,Peru,PER,52,401532
2021-10-11,Peru,PER,56,401588
2021-10-12,Peru,PER,42,401630
2021-10-13,Peru,PER,40,401670
2021-10-14,Peru,PER,46,401716
2021-10-15,Peru,PER,58,401774
2021-10-16,Peru,PER,86,401860
2021-10-17,Peru,PER,68,401928
2021-10-18,Peru,PER,74,402002
2021-10-19,Peru,PER,48,402050
2021-10-20,Peru,PER,58,402108
2021-10-21,Peru,PER,42,402150
2021-10-22,Peru,PER,70,402220
2021-10-23,Peru,PER,56,402276
2021-10-24,Peru,PER,66,402342
2021-10-25,Peru,PER,70,402412
2021-10-26,Peru,PER,72,402484
2021-10-27,Peru,PER,48,402532
2021-10-28,Peru,PER,46,402578
2021-10-29,Peru,PER,54,402632
2021-10-30,Peru,PER,60,402692
2021-10-31,Peru,PER,70,402762
2021-11-01,Peru,PER,44,402806
2021-11-02,Peru,PER,54,402860
2021-11-03,Peru,PER,48,402908
2021-11-04,Peru,PER,64,402972
2021-11-05,Peru,PER,78,403050
2021-11-06,Peru,PER,62,403112
2021-11-07,Peru,PER,52,403164
2021-11-08,Peru,PER,58,403222
2021-11-09,Peru,PER,62,403284
2021-11-10,Peru,PER,60,403344
2021-11-11,Peru,PER,62,403406
2021-11-12,Peru,PER,70,403476
2021-11-13,Peru,PER,52,403528
2021-11-14,Peru,PER,80,403608
2021-11-15,Peru,PER,80,403688
2021-11-16,Peru,PER,48,403736
2021-11-17,Peru,PER,74,403810
2021-11-18,Peru,PER,80,403890
2021-11-19,Peru,PER,56,403946
2021-11-20,Peru,PER,68,404014
2021-11-21,Peru,PER,72,404086
2021-11-22,Peru,PER,60,404146
2021-11-23,Peru,PER,66,404212
2021-11-24,Peru,PER,72,404284
2021-11-25,Peru,PER,92,404376
2021-11-26,Peru,PER,60,404436
2021-11-27,Peru,PER,70,404506
2021-11-28,Peru,PER,56,404562
2021-11-29,Peru,PER,86,404648
2021-11-30,Peru,PER,76,404724
2021-12-01,Peru,PER,94,404818
2021-12-02,Peru,PER,66,404884
2021-12-03,Peru,PER,90,404974
2021-12-04,Peru,PER,60,405034
2021-12-05,Peru,PER,76,405110
2021-12-06,Peru,PER,70,405180
2021-12-07,Peru,PER,86,405266
2021-12-08,Peru,PER,82,405348
2021-12-09,Peru,PER,78,405426
2021-12-10,Peru,PER,70,405496
2021-12-11,Peru,PER,78,405574
2021-12-12,Peru,PER,78,405652
2021-12-13,Peru,PER,88,405740
2021-12-14,Peru,PER,78,405818
2021-12-15,Peru,PER,80,405898
2021-12-16,Peru,PER,80,405978
2021-12-17,Peru,PER,86,406064
2021-12-18,Peru,PER,68,406132
2021-12-19,Peru,PER,52,406184
2021-12-20,Peru,PER,80,406264
2021-12-21,Peru,PER,80,406344
2021-12-22,Peru,PER,80,406424
2021-12-23,Peru,PER,58,406482
2021-12-24,Peru,PER,64,406546
2021-12-25,Peru,PER,74,406620
2021-12-26,Peru,PER,82,406702
2021-12-27,Peru,PER,58,406760
2021-12-28,Peru,PER,74,406834
2021-12-29,Peru,PER,80,406914
2021-12-30,Peru,PER,90,407004
2021-12-31,Peru,PER,74,407078
2022-01-01,Peru,PER,102,407180
2022-01-02,Peru,PER,82,407262
2022-01-03,Peru,PER,92,407354
2022-01-04,Peru,PER,74,407428
2022-01-05,Peru,PER,82,407510
2022-01-06,Peru,PER,96,407606
2022-01-07,Peru,PER,86,407692
2022-01-08,Peru,PER,86,407778
2022-01-09,Peru,PER,94,407872
2022-01-10,Peru,PER,96,407968
2022-01-11,Peru,PER,104,408072
2022-01-12,Peru,PER,136,408208
2022-01-13,Peru,PER,142,408350
2022-01-14,Peru,PER,186,408536
2022-01-15,Peru,PER,184,408720
2022-01-16,Peru,PER,212,408932
2022-01-17,Peru,PER,228,409160
2022-01-18,Peru,PER,264,409424
2022-01-19,Peru,PER,274,409698
2022-01-20,Peru,PER,312,410010
2022-01-21,Peru,PER,284,410294
2022-01-22,Peru,PER,316,410610
2022-01-23,Peru,PER,346,410956
2022-01-24,Peru,PER,342,411298
2022-01-25,Peru,PER,332,411630
2022-01-26,Peru,PER,398,412028
2022-01-27,Peru,PER,430,412458
2022-01-28,Peru,PER,400,412858
2022-01-29,Peru,PER,410,413268
2022-01-30,Peru,PER,430,413698
2022-01-31,Peru,PER,420,414118
2022-02-01,Peru,PER,392,414510
2022-02-02,Peru,PER,442,414952
2022-02-03,Peru,PER,416,415368
2022-02-04,Peru,PER,386,415754
2022-02-05,Peru,PER,338,416092
2022-02-06,Peru,PER,364,416456
2022-02-07,Peru,PER,406,416862
2022-02-08,Peru,PER,390,417252
2022-02-09,Peru,PER,338,417590
2022-02-10,Peru,PER,322,417912
2022-02-11,Peru,PER,312,418224
2022-02-12,Peru,PER,274,418498
2022-02-13,Peru,PER,268,418766
2022-02-14,Peru,PER,278,419044
2022-02-15,Peru,PER,234,419278
2022-02-16,Peru,PER,212,419490
2022-02-17,Peru,PER,216,419706
2022-02-18,Peru,PER,236,419942
2022-02-19,Peru,PER,226,420168
2022-02-20,Peru,PER,188,420356
2022-02-21,Peru,PER,170,420526
2022-02-22,Peru,PER,178,420704
2022-02-23,Peru,PER,164,420868
2022-02-24,Peru,PER,170,421038
