fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,607,28249
2020-06-12,Peru,PER,568,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,609,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,550,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,537,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,598,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,609,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,600,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,627,54332
2020-07-27,Peru,PER,666,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,609,56820
2020-07-31,Peru,PER,639,57459
2020-08-01,Peru,PER,676,58135
2020-08-02,Peru,PER,581,58716
2020-08-03,Peru,PER,665,59381
2020-08-04,Peru,PER,664,60045
2020-08-05,Peru,PER,605,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,671,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,625,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,590,66970
2020-08-16,Peru,PER,550,67520
2020-08-17,Peru,PER,615,68135
2020-08-18,Peru,PER,577,68712
2020-08-19,Peru,PER,519,69231
2020-08-20,Peru,PER,514,69745
2020-08-21,Peru,PER,525,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,529,72367
2020-08-26,Peru,PER,446,72813
2020-08-27,Peru,PER,495,73308
2020-08-28,Peru,PER,483,73791
2020-08-29,Peru,PER,432,74223
2020-08-30,Peru,PER,394,74617
2020-08-31,Peru,PER,427,75044
2020-09-01,Peru,PER,380,75424
2020-09-02,Peru,PER,405,75829
2020-09-03,Peru,PER,363,76192
2020-09-04,Peru,PER,366,76558
2020-09-05,Peru,PER,361,76919
2020-09-06,Peru,PER,353,77272
2020-09-07,Peru,PER,333,77605
2020-09-08,Peru,PER,325,77930
2020-09-09,Peru,PER,325,78255
2020-09-10,Peru,PER,308,78563
2020-09-11,Peru,PER,299,78862
2020-09-12,Peru,PER,294,79156
2020-09-13,Peru,PER,280,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,259,80274
2020-09-17,Peru,PER,257,80531
2020-09-18,Peru,PER,250,80781
2020-09-19,Peru,PER,292,81073
2020-09-20,Peru,PER,247,81320
2020-09-21,Peru,PER,239,81559
2020-09-22,Peru,PER,240,81799
2020-09-23,Peru,PER,223,82022
2020-09-24,Peru,PER,215,82237
2020-09-25,Peru,PER,225,82462
2020-09-26,Peru,PER,236,82698
2020-09-27,Peru,PER,170,82868
2020-09-28,Peru,PER,208,83076
2020-09-29,Peru,PER,181,83257
2020-09-30,Peru,PER,163,83420
2020-10-01,Peru,PER,187,83607
2020-10-02,Peru,PER,161,83768
2020-10-03,Peru,PER,175,83943
2020-10-04,Peru,PER,188,84131
2020-10-05,Peru,PER,172,84303
2020-10-06,Peru,PER,178,84481
2020-10-07,Peru,PER,182,84663
2020-10-08,Peru,PER,153,84816
2020-10-09,Peru,PER,164,84980
2020-10-10,Peru,PER,154,85134
2020-10-11,Peru,PER,138,85272
2020-10-12,Peru,PER,152,85424
2020-10-13,Peru,PER,153,85577
2020-10-14,Peru,PER,139,85716
2020-10-15,Peru,PER,133,85849
2020-10-16,Peru,PER,151,86000
2020-10-17,Peru,PER,130,86130
2020-10-18,Peru,PER,126,86256
2020-10-19,Peru,PER,146,86402
2020-10-20,Peru,PER,144,86546
2020-10-21,Peru,PER,132,86678
2020-10-22,Peru,PER,116,86794
2020-10-23,Peru,PER,118,86912
2020-10-24,Peru,PER,109,87021
2020-10-25,Peru,PER,96,87117
2020-10-26,Peru,PER,128,87245
2020-10-27,Peru,PER,115,87360
2020-10-28,Peru,PER,123,87483
2020-10-29,Peru,PER,112,87595
2020-10-30,Peru,PER,133,87728
2020-10-31,Peru,PER,96,87824
2020-11-01,Peru,PER,118,87942
2020-11-02,Peru,PER,112,88054
2020-11-03,Peru,PER,100,88154
2020-11-04,Peru,PER,133,88287
2020-11-05,Peru,PER,103,88390
2020-11-06,Peru,PER,113,88503
2020-11-07,Peru,PER,98,88601
2020-11-08,Peru,PER,108,88709
2020-11-09,Peru,PER,115,88824
2020-11-10,Peru,PER,111,88935
2020-11-11,Peru,PER,103,89038
2020-11-12,Peru,PER,100,89138
2020-11-13,Peru,PER,128,89266
2020-11-14,Peru,PER,108,89374
2020-11-15,Peru,PER,73,89447
2020-11-16,Peru,PER,96,89543
2020-11-17,Peru,PER,105,89648
2020-11-18,Peru,PER,101,89749
2020-11-19,Peru,PER,91,89840
2020-11-20,Peru,PER,111,89951
2020-11-21,Peru,PER,115,90066
2020-11-22,Peru,PER,91,90157
2020-11-23,Peru,PER,113,90270
2020-11-24,Peru,PER,110,90380
2020-11-25,Peru,PER,94,90474
2020-11-26,Peru,PER,106,90580
2020-11-27,Peru,PER,94,90674
2020-11-28,Peru,PER,98,90772
2020-11-29,Peru,PER,94,90866
2020-11-30,Peru,PER,120,90986
2020-12-01,Peru,PER,109,91095
2020-12-02,Peru,PER,113,91208
2020-12-03,Peru,PER,83,91291
2020-12-04,Peru,PER,106,91397
2020-12-05,Peru,PER,98,91495
2020-12-06,Peru,PER,106,91601
2020-12-07,Peru,PER,116,91717
2020-12-08,Peru,PER,95,91812
2020-12-09,Peru,PER,104,91916
2020-12-10,Peru,PER,106,92022
2020-12-11,Peru,PER,129,92151
2020-12-12,Peru,PER,124,92275
2020-12-13,Peru,PER,110,92385
2020-12-14,Peru,PER,123,92508
2020-12-15,Peru,PER,108,92616
2020-12-16,Peru,PER,114,92730
2020-12-17,Peru,PER,135,92865
2020-12-18,Peru,PER,124,92989
2020-12-19,Peru,PER,135,93124
2020-12-20,Peru,PER,128,93252
2020-12-21,Peru,PER,125,93377
2020-12-22,Peru,PER,126,93503
2020-12-23,Peru,PER,133,93636
2020-12-24,Peru,PER,125,93761
2020-12-25,Peru,PER,130,93891
2020-12-26,Peru,PER,145,94036
2020-12-27,Peru,PER,137,94173
2020-12-28,Peru,PER,146,94319
2020-12-29,Peru,PER,127,94446
2020-12-30,Peru,PER,178,94624
2020-12-31,Peru,PER,167,94791
2021-01-01,Peru,PER,154,94945
2021-01-02,Peru,PER,200,95145
2021-01-03,Peru,PER,174,95319
2021-01-04,Peru,PER,212,95531
2021-01-05,Peru,PER,181,95712
2021-01-06,Peru,PER,182,95894
2021-01-07,Peru,PER,212,96106
2021-01-08,Peru,PER,233,96339
2021-01-09,Peru,PER,223,96562
2021-01-10,Peru,PER,264,96826
2021-01-11,Peru,PER,260,97086
2021-01-12,Peru,PER,246,97332
2021-01-13,Peru,PER,318,97650
2021-01-14,Peru,PER,273,97923
2021-01-15,Peru,PER,334,98257
2021-01-16,Peru,PER,351,98608
2021-01-17,Peru,PER,334,98942
2021-01-18,Peru,PER,397,99339
2021-01-19,Peru,PER,425,99764
2021-01-20,Peru,PER,395,100159
2021-01-21,Peru,PER,441,100600
2021-01-22,Peru,PER,448,101048
2021-01-23,Peru,PER,503,101551
2021-01-24,Peru,PER,471,102022
2021-01-25,Peru,PER,585,102607
2021-01-26,Peru,PER,508,103115
2021-01-27,Peru,PER,522,103637
2021-01-28,Peru,PER,558,104195
2021-01-29,Peru,PER,538,104733
2021-01-30,Peru,PER,565,105298
2021-01-31,Peru,PER,634,105932
2021-02-01,Peru,PER,616,106548
2021-02-02,Peru,PER,566,107114
2021-02-03,Peru,PER,572,107686
2021-02-04,Peru,PER,628,108314
2021-02-05,Peru,PER,648,108962
2021-02-06,Peru,PER,586,109548
2021-02-07,Peru,PER,660,110208
2021-02-08,Peru,PER,666,110874
2021-02-09,Peru,PER,685,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,684,114340
2021-02-14,Peru,PER,691,115031
2021-02-15,Peru,PER,681,115712
2021-02-16,Peru,PER,736,116448
2021-02-17,Peru,PER,715,117163
2021-02-18,Peru,PER,683,117846
2021-02-19,Peru,PER,720,118566
2021-02-20,Peru,PER,697,119263
2021-02-21,Peru,PER,705,119968
2021-02-22,Peru,PER,703,120671
2021-02-23,Peru,PER,650,121321
2021-02-24,Peru,PER,680,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,668,124721
2021-03-01,Peru,PER,733,125454
2021-03-02,Peru,PER,690,126144
2021-03-03,Peru,PER,706,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,665,128184
2021-03-06,Peru,PER,631,128815
2021-03-07,Peru,PER,595,129410
2021-03-08,Peru,PER,667,130077
2021-03-09,Peru,PER,684,130761
2021-03-10,Peru,PER,624,131385
2021-03-11,Peru,PER,660,132045
2021-03-12,Peru,PER,623,132668
2021-03-13,Peru,PER,650,133318
2021-03-14,Peru,PER,638,133956
2021-03-15,Peru,PER,678,134634
2021-03-16,Peru,PER,669,135303
2021-03-17,Peru,PER,663,135966
2021-03-18,Peru,PER,698,136664
2021-03-19,Peru,PER,657,137321
2021-03-20,Peru,PER,619,137940
2021-03-21,Peru,PER,661,138601
2021-03-22,Peru,PER,678,139279
2021-03-23,Peru,PER,712,139991
2021-03-24,Peru,PER,709,140700
2021-03-25,Peru,PER,677,141377
2021-03-26,Peru,PER,699,142076
2021-03-27,Peru,PER,757,142833
2021-03-28,Peru,PER,735,143568
2021-03-29,Peru,PER,686,144254
2021-03-30,Peru,PER,749,145003
2021-03-31,Peru,PER,746,145749
2021-04-01,Peru,PER,735,146484
2021-04-02,Peru,PER,740,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,763,150294
2021-04-07,Peru,PER,750,151044
2021-04-08,Peru,PER,787,151831
2021-04-09,Peru,PER,847,152678
2021-04-10,Peru,PER,805,153483
2021-04-11,Peru,PER,812,154295
2021-04-12,Peru,PER,823,155118
2021-04-13,Peru,PER,830,155948
2021-04-14,Peru,PER,782,156730
2021-04-15,Peru,PER,760,157490
2021-04-16,Peru,PER,833,158323
2021-04-17,Peru,PER,783,159106
2021-04-18,Peru,PER,822,159928
2021-04-19,Peru,PER,842,160770
2021-04-20,Peru,PER,846,161616
2021-04-21,Peru,PER,800,162416
2021-04-22,Peru,PER,829,163245
2021-04-23,Peru,PER,827,164072
2021-04-24,Peru,PER,758,164830
2021-04-25,Peru,PER,767,165597
2021-04-26,Peru,PER,761,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,756,167848
2021-04-29,Peru,PER,792,168640
2021-04-30,Peru,PER,699,169339
2021-05-01,Peru,PER,723,170062
2021-05-02,Peru,PER,711,170773
2021-05-03,Peru,PER,717,171490
2021-05-04,Peru,PER,677,172167
2021-05-05,Peru,PER,715,172882
2021-05-06,Peru,PER,675,173557
2021-05-07,Peru,PER,667,174224
2021-05-08,Peru,PER,614,174838
2021-05-09,Peru,PER,626,175464
2021-05-10,Peru,PER,618,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,544,178397
2021-05-15,Peru,PER,547,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,450,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,432,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,387,187193
2021-06-03,Peru,PER,369,187562
2021-06-04,Peru,PER,333,187895
2021-06-05,Peru,PER,328,188223
2021-06-06,Peru,PER,307,188530
2021-06-07,Peru,PER,334,188864
2021-06-08,Peru,PER,285,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,302,190091
2021-06-12,Peru,PER,271,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,253,191370
2021-06-17,Peru,PER,223,191593
2021-06-18,Peru,PER,245,191838
2021-06-19,Peru,PER,232,192070
2021-06-20,Peru,PER,227,192297
2021-06-21,Peru,PER,218,192515
2021-06-22,Peru,PER,212,192727
2021-06-23,Peru,PER,192,192919
2021-06-24,Peru,PER,201,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,198,193537
2021-06-27,Peru,PER,168,193705
2021-06-28,Peru,PER,177,193882
2021-06-29,Peru,PER,177,194059
2021-06-30,Peru,PER,186,194245
2021-07-01,Peru,PER,177,194422
2021-07-02,Peru,PER,152,194574
2021-07-03,Peru,PER,155,194729
2021-07-04,Peru,PER,166,194895
2021-07-05,Peru,PER,159,195054
2021-07-06,Peru,PER,132,195186
2021-07-07,Peru,PER,134,195320
2021-07-08,Peru,PER,139,195459
2021-07-09,Peru,PER,151,195610
2021-07-10,Peru,PER,127,195737
2021-07-11,Peru,PER,120,195857
2021-07-12,Peru,PER,115,195972
2021-07-13,Peru,PER,123,196095
2021-07-14,Peru,PER,96,196191
2021-07-15,Peru,PER,109,196300
2021-07-16,Peru,PER,108,196408
2021-07-17,Peru,PER,94,196502
2021-07-18,Peru,PER,81,196583
2021-07-19,Peru,PER,99,196682
2021-07-20,Peru,PER,91,196773
2021-07-21,Peru,PER,83,196856
2021-07-22,Peru,PER,91,196947
2021-07-23,Peru,PER,89,197036
2021-07-24,Peru,PER,106,197142
2021-07-25,Peru,PER,88,197230
2021-07-26,Peru,PER,84,197314
2021-07-27,Peru,PER,75,197389
2021-07-28,Peru,PER,80,197469
2021-07-29,Peru,PER,62,197531
2021-07-30,Peru,PER,77,197608
2021-07-31,Peru,PER,84,197692
2021-08-01,Peru,PER,60,197752
2021-08-02,Peru,PER,77,197829
2021-08-03,Peru,PER,73,197902
2021-08-04,Peru,PER,58,197960
2021-08-05,Peru,PER,56,198016
2021-08-06,Peru,PER,62,198078
2021-08-07,Peru,PER,54,198132
2021-08-08,Peru,PER,66,198198
2021-08-09,Peru,PER,61,198259
2021-08-10,Peru,PER,63,198322
2021-08-11,Peru,PER,68,198390
2021-08-12,Peru,PER,72,198462
2021-08-13,Peru,PER,66,198528
2021-08-14,Peru,PER,57,198585
2021-08-15,Peru,PER,74,198659
2021-08-16,Peru,PER,51,198710
2021-08-17,Peru,PER,58,198768
2021-08-18,Peru,PER,55,198823
2021-08-19,Peru,PER,44,198867
2021-08-20,Peru,PER,51,198918
2021-08-21,Peru,PER,54,198972
2021-08-22,Peru,PER,52,199024
2021-08-23,Peru,PER,42,199066
2021-08-24,Peru,PER,50,199116
2021-08-25,Peru,PER,45,199161
2021-08-26,Peru,PER,50,199211
2021-08-27,Peru,PER,39,199250
2021-08-28,Peru,PER,44,199294
2021-08-29,Peru,PER,50,199344
2021-08-30,Peru,PER,29,199373
2021-08-31,Peru,PER,35,199408
2021-09-01,Peru,PER,41,199449
2021-09-02,Peru,PER,48,199497
2021-09-03,Peru,PER,35,199532
2021-09-04,Peru,PER,39,199571
2021-09-05,Peru,PER,45,199616
2021-09-06,Peru,PER,30,199646
2021-09-07,Peru,PER,32,199678
2021-09-08,Peru,PER,38,199716
2021-09-09,Peru,PER,39,199755
2021-09-10,Peru,PER,47,199802
2021-09-11,Peru,PER,31,199833
2021-09-12,Peru,PER,37,199870
2021-09-13,Peru,PER,29,199899
2021-09-14,Peru,PER,37,199936
2021-09-15,Peru,PER,40,199976
2021-09-16,Peru,PER,35,200011
2021-09-17,Peru,PER,25,200036
2021-09-18,Peru,PER,34,200070
2021-09-19,Peru,PER,39,200109
2021-09-20,Peru,PER,38,200147
2021-09-21,Peru,PER,29,200176
2021-09-22,Peru,PER,27,200203
2021-09-23,Peru,PER,31,200234
2021-09-24,Peru,PER,32,200266
2021-09-25,Peru,PER,29,200295
2021-09-26,Peru,PER,27,200322
2021-09-27,Peru,PER,28,200350
2021-09-28,Peru,PER,29,200379
2021-09-29,Peru,PER,35,200414
2021-09-30,Peru,PER,26,200440
2021-10-01,Peru,PER,36,200476
2021-10-02,Peru,PER,26,200502
2021-10-03,Peru,PER,29,200531
2021-10-04,Peru,PER,34,200565
2021-10-05,Peru,PER,31,200596
2021-10-06,Peru,PER,34,200630
2021-10-07,Peru,PER,32,200662
2021-10-08,Peru,PER,38,200700
2021-10-09,Peru,PER,29,200729
2021-10-10,Peru,PER,26,200755
2021-10-11,Peru,PER,27,200782
2021-10-12,Peru,PER,21,200803
2021-10-13,Peru,PER,20,200823
2021-10-14,Peru,PER,22,200845
2021-10-15,Peru,PER,29,200874
2021-10-16,Peru,PER,43,200917
2021-10-17,Peru,PER,34,200951
2021-10-18,Peru,PER,37,200988
2021-10-19,Peru,PER,24,201012
2021-10-20,Peru,PER,29,201041
2021-10-21,Peru,PER,21,201062
2021-10-22,Peru,PER,35,201097
2021-10-23,Peru,PER,28,201125
2021-10-24,Peru,PER,33,201158
2021-10-25,Peru,PER,35,201193
2021-10-26,Peru,PER,36,201229
2021-10-27,Peru,PER,24,201253
2021-10-28,Peru,PER,21,201274
2021-10-29,Peru,PER,27,201301
2021-10-30,Peru,PER,30,201331
2021-10-31,Peru,PER,35,201366
2021-11-01,Peru,PER,22,201388
2021-11-02,Peru,PER,27,201415
2021-11-03,Peru,PER,24,201439
2021-11-04,Peru,PER,32,201471
2021-11-05,Peru,PER,38,201509
2021-11-06,Peru,PER,31,201540
2021-11-07,Peru,PER,26,201566
2021-11-08,Peru,PER,29,201595
2021-11-09,Peru,PER,31,201626
2021-11-10,Peru,PER,30,201656
2021-11-11,Peru,PER,31,201687
2021-11-12,Peru,PER,35,201722
2021-11-13,Peru,PER,25,201747
2021-11-14,Peru,PER,41,201788
2021-11-15,Peru,PER,40,201828
2021-11-16,Peru,PER,24,201852
2021-11-17,Peru,PER,36,201888
2021-11-18,Peru,PER,39,201927
2021-11-19,Peru,PER,28,201955
2021-11-20,Peru,PER,34,201989
2021-11-21,Peru,PER,37,202026
2021-11-22,Peru,PER,30,202056
2021-11-23,Peru,PER,33,202089
2021-11-24,Peru,PER,36,202125
2021-11-25,Peru,PER,46,202171
2021-11-26,Peru,PER,30,202201
2021-11-27,Peru,PER,35,202236
2021-11-28,Peru,PER,28,202264
2021-11-29,Peru,PER,43,202307
2021-11-30,Peru,PER,38,202345
2021-12-01,Peru,PER,47,202392
2021-12-02,Peru,PER,33,202425
2021-12-03,Peru,PER,45,202470
2021-12-04,Peru,PER,30,202500
2021-12-05,Peru,PER,38,202538
2021-12-06,Peru,PER,34,202572
2021-12-07,Peru,PER,43,202615
2021-12-08,Peru,PER,40,202655
2021-12-09,Peru,PER,39,202694
2021-12-10,Peru,PER,35,202729
2021-12-11,Peru,PER,39,202768
2021-12-12,Peru,PER,39,202807
2021-12-13,Peru,PER,44,202851
2021-12-14,Peru,PER,39,202890
2021-12-15,Peru,PER,39,202929
2021-12-16,Peru,PER,40,202969
2021-12-17,Peru,PER,42,203011
2021-12-18,Peru,PER,34,203045
2021-12-19,Peru,PER,26,203071
2021-12-20,Peru,PER,40,203111
2021-12-21,Peru,PER,39,203150
2021-12-22,Peru,PER,40,203190
2021-12-23,Peru,PER,28,203218
2021-12-24,Peru,PER,31,203249
2021-12-25,Peru,PER,37,203286
2021-12-26,Peru,PER,41,203327
2021-12-27,Peru,PER,29,203356
2021-12-28,Peru,PER,37,203393
2021-12-29,Peru,PER,40,203433
2021-12-30,Peru,PER,45,203478
2021-12-31,Peru,PER,37,203515
2022-01-01,Peru,PER,51,203566
2022-01-02,Peru,PER,41,203607
2022-01-03,Peru,PER,46,203653
2022-01-04,Peru,PER,37,203690
2022-01-05,Peru,PER,41,203731
2022-01-06,Peru,PER,48,203779
2022-01-07,Peru,PER,42,203821
2022-01-08,Peru,PER,43,203864
2022-01-09,Peru,PER,47,203911
2022-01-10,Peru,PER,48,203959
2022-01-11,Peru,PER,52,204011
2022-01-12,Peru,PER,68,204079
2022-01-13,Peru,PER,71,204150
2022-01-14,Peru,PER,93,204243
2022-01-15,Peru,PER,91,204334
2022-01-16,Peru,PER,106,204440
2022-01-17,Peru,PER,114,204554
2022-01-18,Peru,PER,132,204686
2022-01-19,Peru,PER,137,204823
2022-01-20,Peru,PER,155,204978
2022-01-21,Peru,PER,142,205120
2022-01-22,Peru,PER,158,205278
2022-01-23,Peru,PER,173,205451
2022-01-24,Peru,PER,171,205622
2022-01-25,Peru,PER,166,205788
2022-01-26,Peru,PER,199,205987
2022-01-27,Peru,PER,214,206201
2022-01-28,Peru,PER,198,206399
2022-01-29,Peru,PER,205,206604
2022-01-30,Peru,PER,215,206819
2022-01-31,Peru,PER,210,207029
2022-02-01,Peru,PER,196,207225
2022-02-02,Peru,PER,221,207446
2022-02-03,Peru,PER,208,207654
2022-02-04,Peru,PER,193,207847
2022-02-05,Peru,PER,169,208016
2022-02-06,Peru,PER,182,208198
2022-02-07,Peru,PER,203,208401
2022-02-08,Peru,PER,195,208596
2022-02-09,Peru,PER,168,208764
2022-02-10,Peru,PER,159,208923
2022-02-11,Peru,PER,156,209079
2022-02-12,Peru,PER,137,209216
2022-02-13,Peru,PER,133,209349
2022-02-14,Peru,PER,140,209489
2022-02-15,Peru,PER,117,209606
2022-02-16,Peru,PER,106,209712
2022-02-17,Peru,PER,108,209820
2022-02-18,Peru,PER,118,209938
2022-02-19,Peru,PER,112,210050
2022-02-20,Peru,PER,94,210144
2022-02-21,Peru,PER,85,210229
2022-02-22,Peru,PER,89,210318
2022-02-23,Peru,PER,82,210400
2022-02-24,Peru,PER,83,210483
2022-02-25,Peru,PER,82,210565
2022-02-26,Peru,PER,90,210655
2022-02-27,Peru,PER,79,210734
2022-02-28,Peru,PER,95,210829
2022-03-01,Peru,PER,75,210904
2022-03-02,Peru,PER,61,210965
2022-03-03,Peru,PER,80,211045
2022-03-04,Peru,PER,70,211115
2022-03-05,Peru,PER,74,211189
2022-03-06,Peru,PER,51,211240
2022-03-07,Peru,PER,65,211305
2022-03-08,Peru,PER,57,211362
