fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26672
2020-06-10,Peru,PER,615,27287
2020-06-11,Peru,PER,603,27890
2020-06-12,Peru,PER,562,28452
2020-06-13,Peru,PER,630,29082
2020-06-14,Peru,PER,600,29682
2020-06-15,Peru,PER,633,30315
2020-06-16,Peru,PER,615,30930
2020-06-17,Peru,PER,605,31535
2020-06-18,Peru,PER,525,32060
2020-06-19,Peru,PER,612,32672
2020-06-20,Peru,PER,585,33257
2020-06-21,Peru,PER,544,33801
2020-06-22,Peru,PER,537,34338
2020-06-23,Peru,PER,548,34886
2020-06-24,Peru,PER,528,35414
2020-06-25,Peru,PER,521,35935
2020-06-26,Peru,PER,528,36463
2020-06-27,Peru,PER,537,37000
2020-06-28,Peru,PER,537,37537
2020-06-29,Peru,PER,501,38038
2020-06-30,Peru,PER,556,38594
2020-07-01,Peru,PER,532,39126
2020-07-02,Peru,PER,537,39663
2020-07-03,Peru,PER,567,40230
2020-07-04,Peru,PER,527,40757
2020-07-05,Peru,PER,585,41342
2020-07-06,Peru,PER,560,41902
2020-07-07,Peru,PER,543,42445
2020-07-08,Peru,PER,571,43016
2020-07-09,Peru,PER,521,43537
2020-07-10,Peru,PER,584,44121
2020-07-11,Peru,PER,585,44706
2020-07-12,Peru,PER,594,45300
2020-07-13,Peru,PER,598,45898
2020-07-14,Peru,PER,595,46493
2020-07-15,Peru,PER,617,47110
2020-07-16,Peru,PER,576,47686
2020-07-17,Peru,PER,600,48286
2020-07-18,Peru,PER,603,48889
2020-07-19,Peru,PER,592,49481
2020-07-20,Peru,PER,631,50112
2020-07-21,Peru,PER,601,50713
2020-07-22,Peru,PER,616,51329
2020-07-23,Peru,PER,622,51951
2020-07-24,Peru,PER,584,52535
2020-07-25,Peru,PER,616,53151
2020-07-26,Peru,PER,624,53775
2020-07-27,Peru,PER,661,54436
2020-07-28,Peru,PER,615,55051
2020-07-29,Peru,PER,588,55639
2020-07-30,Peru,PER,605,56244
2020-07-31,Peru,PER,635,56879
2020-08-01,Peru,PER,672,57551
2020-08-02,Peru,PER,578,58129
2020-08-03,Peru,PER,661,58790
2020-08-04,Peru,PER,656,59446
2020-08-05,Peru,PER,602,60048
2020-08-06,Peru,PER,631,60679
2020-08-07,Peru,PER,666,61345
2020-08-08,Peru,PER,651,61996
2020-08-09,Peru,PER,583,62579
2020-08-10,Peru,PER,636,63215
2020-08-11,Peru,PER,586,63801
2020-08-12,Peru,PER,622,64423
2020-08-13,Peru,PER,656,65079
2020-08-14,Peru,PER,651,65730
2020-08-15,Peru,PER,585,66315
2020-08-16,Peru,PER,548,66863
2020-08-17,Peru,PER,612,67475
2020-08-18,Peru,PER,574,68049
2020-08-19,Peru,PER,515,68564
2020-08-20,Peru,PER,509,69073
2020-08-21,Peru,PER,522,69595
2020-08-22,Peru,PER,515,70110
2020-08-23,Peru,PER,525,70635
2020-08-24,Peru,PER,514,71149
2020-08-25,Peru,PER,526,71675
2020-08-26,Peru,PER,442,72117
2020-08-27,Peru,PER,490,72607
2020-08-28,Peru,PER,477,73084
2020-08-29,Peru,PER,429,73513
2020-08-30,Peru,PER,388,73901
2020-08-31,Peru,PER,426,74327
2020-09-01,Peru,PER,376,74703
2020-09-02,Peru,PER,399,75102
2020-09-03,Peru,PER,359,75461
2020-09-04,Peru,PER,365,75826
2020-09-05,Peru,PER,359,76185
2020-09-06,Peru,PER,351,76536
2020-09-07,Peru,PER,333,76869
2020-09-08,Peru,PER,321,77190
2020-09-09,Peru,PER,323,77513
2020-09-10,Peru,PER,304,77817
2020-09-11,Peru,PER,294,78111
2020-09-12,Peru,PER,292,78403
2020-09-13,Peru,PER,280,78683
2020-09-14,Peru,PER,286,78969
2020-09-15,Peru,PER,281,79250
2020-09-16,Peru,PER,258,79508
2020-09-17,Peru,PER,255,79763
2020-09-18,Peru,PER,247,80010
2020-09-19,Peru,PER,287,80297
2020-09-20,Peru,PER,240,80537
2020-09-21,Peru,PER,236,80773
2020-09-22,Peru,PER,236,81009
2020-09-23,Peru,PER,222,81231
2020-09-24,Peru,PER,214,81445
2020-09-25,Peru,PER,221,81666
2020-09-26,Peru,PER,232,81898
2020-09-27,Peru,PER,167,82065
2020-09-28,Peru,PER,201,82266
2020-09-29,Peru,PER,178,82444
2020-09-30,Peru,PER,163,82607
2020-10-01,Peru,PER,184,82791
2020-10-02,Peru,PER,162,82953
2020-10-03,Peru,PER,172,83125
2020-10-04,Peru,PER,184,83309
2020-10-05,Peru,PER,168,83477
2020-10-06,Peru,PER,177,83654
2020-10-07,Peru,PER,183,83837
2020-10-08,Peru,PER,151,83988
2020-10-09,Peru,PER,161,84149
2020-10-10,Peru,PER,153,84302
2020-10-11,Peru,PER,136,84438
2020-10-12,Peru,PER,150,84588
2020-10-13,Peru,PER,150,84738
2020-10-14,Peru,PER,137,84875
2020-10-15,Peru,PER,132,85007
2020-10-16,Peru,PER,149,85156
2020-10-17,Peru,PER,130,85286
2020-10-18,Peru,PER,124,85410
2020-10-19,Peru,PER,143,85553
2020-10-20,Peru,PER,138,85691
2020-10-21,Peru,PER,130,85821
2020-10-22,Peru,PER,114,85935
2020-10-23,Peru,PER,118,86053
2020-10-24,Peru,PER,108,86161
2020-10-25,Peru,PER,94,86255
2020-10-26,Peru,PER,125,86380
2020-10-27,Peru,PER,113,86493
2020-10-28,Peru,PER,123,86616
2020-10-29,Peru,PER,107,86723
2020-10-30,Peru,PER,128,86851
2020-10-31,Peru,PER,93,86944
2020-11-01,Peru,PER,117,87061
2020-11-02,Peru,PER,107,87168
2020-11-03,Peru,PER,101,87269
2020-11-04,Peru,PER,130,87399
2020-11-05,Peru,PER,99,87498
2020-11-06,Peru,PER,110,87608
2020-11-07,Peru,PER,97,87705
2020-11-08,Peru,PER,108,87813
2020-11-09,Peru,PER,110,87923
2020-11-10,Peru,PER,109,88032
2020-11-11,Peru,PER,100,88132
2020-11-12,Peru,PER,99,88231
2020-11-13,Peru,PER,127,88358
2020-11-14,Peru,PER,106,88464
2020-11-15,Peru,PER,73,88537
2020-11-16,Peru,PER,95,88632
2020-11-17,Peru,PER,105,88737
2020-11-18,Peru,PER,99,88836
2020-11-19,Peru,PER,88,88924
2020-11-20,Peru,PER,110,89034
2020-11-21,Peru,PER,112,89146
2020-11-22,Peru,PER,91,89237
2020-11-23,Peru,PER,107,89344
2020-11-24,Peru,PER,107,89451
2020-11-25,Peru,PER,95,89546
2020-11-26,Peru,PER,105,89651
2020-11-27,Peru,PER,91,89742
2020-11-28,Peru,PER,95,89837
2020-11-29,Peru,PER,91,89928
2020-11-30,Peru,PER,115,90043
2020-12-01,Peru,PER,107,90150
2020-12-02,Peru,PER,115,90265
2020-12-03,Peru,PER,83,90348
2020-12-04,Peru,PER,105,90453
2020-12-05,Peru,PER,97,90550
2020-12-06,Peru,PER,106,90656
2020-12-07,Peru,PER,115,90771
2020-12-08,Peru,PER,94,90865
2020-12-09,Peru,PER,104,90969
2020-12-10,Peru,PER,105,91074
2020-12-11,Peru,PER,126,91200
2020-12-12,Peru,PER,124,91324
2020-12-13,Peru,PER,109,91433
2020-12-14,Peru,PER,122,91555
2020-12-15,Peru,PER,108,91663
2020-12-16,Peru,PER,112,91775
2020-12-17,Peru,PER,134,91909
2020-12-18,Peru,PER,122,92031
2020-12-19,Peru,PER,134,92165
2020-12-20,Peru,PER,127,92292
2020-12-21,Peru,PER,125,92417
2020-12-22,Peru,PER,127,92544
2020-12-23,Peru,PER,133,92677
2020-12-24,Peru,PER,125,92802
2020-12-25,Peru,PER,130,92932
2020-12-26,Peru,PER,147,93079
2020-12-27,Peru,PER,137,93216
2020-12-28,Peru,PER,146,93362
2020-12-29,Peru,PER,126,93488
2020-12-30,Peru,PER,179,93667
2020-12-31,Peru,PER,168,93835
2021-01-01,Peru,PER,155,93990
2021-01-02,Peru,PER,200,94190
2021-01-03,Peru,PER,174,94364
2021-01-04,Peru,PER,212,94576
2021-01-05,Peru,PER,181,94757
2021-01-06,Peru,PER,183,94940
2021-01-07,Peru,PER,212,95152
2021-01-08,Peru,PER,233,95385
2021-01-09,Peru,PER,223,95608
2021-01-10,Peru,PER,264,95872
2021-01-11,Peru,PER,260,96132
2021-01-12,Peru,PER,246,96378
2021-01-13,Peru,PER,319,96697
2021-01-14,Peru,PER,273,96970
2021-01-15,Peru,PER,333,97303
2021-01-16,Peru,PER,352,97655
2021-01-17,Peru,PER,333,97988
2021-01-18,Peru,PER,397,98385
2021-01-19,Peru,PER,426,98811
2021-01-20,Peru,PER,395,99206
2021-01-21,Peru,PER,441,99647
2021-01-22,Peru,PER,450,100097
2021-01-23,Peru,PER,502,100599
2021-01-24,Peru,PER,472,101071
2021-01-25,Peru,PER,586,101657
2021-01-26,Peru,PER,510,102167
2021-01-27,Peru,PER,522,102689
2021-01-28,Peru,PER,557,103246
2021-01-29,Peru,PER,539,103785
2021-01-30,Peru,PER,565,104350
2021-01-31,Peru,PER,635,104985
2021-02-01,Peru,PER,617,105602
2021-02-02,Peru,PER,564,106166
2021-02-03,Peru,PER,572,106738
2021-02-04,Peru,PER,628,107366
2021-02-05,Peru,PER,648,108014
2021-02-06,Peru,PER,587,108601
2021-02-07,Peru,PER,660,109261
2021-02-08,Peru,PER,666,109927
2021-02-09,Peru,PER,684,110611
2021-02-10,Peru,PER,665,111276
2021-02-11,Peru,PER,689,111965
2021-02-12,Peru,PER,743,112708
2021-02-13,Peru,PER,684,113392
2021-02-14,Peru,PER,691,114083
2021-02-15,Peru,PER,681,114764
2021-02-16,Peru,PER,736,115500
2021-02-17,Peru,PER,716,116216
2021-02-18,Peru,PER,683,116899
2021-02-19,Peru,PER,719,117618
2021-02-20,Peru,PER,699,118317
2021-02-21,Peru,PER,707,119024
2021-02-22,Peru,PER,703,119727
2021-02-23,Peru,PER,650,120377
2021-02-24,Peru,PER,680,121057
2021-02-25,Peru,PER,676,121733
2021-02-26,Peru,PER,682,122415
2021-02-27,Peru,PER,696,123111
2021-02-28,Peru,PER,668,123779
2021-03-01,Peru,PER,733,124512
2021-03-02,Peru,PER,690,125202
2021-03-03,Peru,PER,707,125909
2021-03-04,Peru,PER,669,126578
2021-03-05,Peru,PER,666,127244
2021-03-06,Peru,PER,631,127875
2021-03-07,Peru,PER,594,128469
2021-03-08,Peru,PER,667,129136
2021-03-09,Peru,PER,685,129821
2021-03-10,Peru,PER,622,130443
2021-03-11,Peru,PER,660,131103
2021-03-12,Peru,PER,624,131727
2021-03-13,Peru,PER,651,132378
2021-03-14,Peru,PER,638,133016
2021-03-15,Peru,PER,678,133694
2021-03-16,Peru,PER,668,134362
2021-03-17,Peru,PER,664,135026
2021-03-18,Peru,PER,699,135725
2021-03-19,Peru,PER,656,136381
2021-03-20,Peru,PER,620,137001
2021-03-21,Peru,PER,661,137662
2021-03-22,Peru,PER,678,138340
2021-03-23,Peru,PER,712,139052
2021-03-24,Peru,PER,707,139759
2021-03-25,Peru,PER,678,140437
2021-03-26,Peru,PER,699,141136
2021-03-27,Peru,PER,757,141893
2021-03-28,Peru,PER,736,142629
2021-03-29,Peru,PER,686,143315
2021-03-30,Peru,PER,748,144063
2021-03-31,Peru,PER,746,144809
2021-04-01,Peru,PER,735,145544
2021-04-02,Peru,PER,740,146284
2021-04-03,Peru,PER,746,147030
2021-04-04,Peru,PER,766,147796
2021-04-05,Peru,PER,796,148592
2021-04-06,Peru,PER,763,149355
2021-04-07,Peru,PER,751,150106
2021-04-08,Peru,PER,787,150893
2021-04-09,Peru,PER,847,151740
2021-04-10,Peru,PER,805,152545
2021-04-11,Peru,PER,812,153357
2021-04-12,Peru,PER,824,154181
2021-04-13,Peru,PER,830,155011
2021-04-14,Peru,PER,782,155793
2021-04-15,Peru,PER,760,156553
2021-04-16,Peru,PER,835,157388
2021-04-17,Peru,PER,782,158170
2021-04-18,Peru,PER,822,158992
2021-04-19,Peru,PER,842,159834
2021-04-20,Peru,PER,846,160680
2021-04-21,Peru,PER,799,161479
2021-04-22,Peru,PER,829,162308
2021-04-23,Peru,PER,828,163136
2021-04-24,Peru,PER,759,163895
2021-04-25,Peru,PER,767,164662
2021-04-26,Peru,PER,762,165424
2021-04-27,Peru,PER,734,166158
2021-04-28,Peru,PER,757,166915
2021-04-29,Peru,PER,793,167708
2021-04-30,Peru,PER,700,168408
2021-05-01,Peru,PER,724,169132
2021-05-02,Peru,PER,712,169844
2021-05-03,Peru,PER,718,170562
2021-05-04,Peru,PER,677,171239
2021-05-05,Peru,PER,717,171956
2021-05-06,Peru,PER,673,172629
2021-05-07,Peru,PER,666,173295
2021-05-08,Peru,PER,616,173911
2021-05-09,Peru,PER,625,174536
2021-05-10,Peru,PER,618,175154
2021-05-11,Peru,PER,596,175750
2021-05-12,Peru,PER,602,176352
2021-05-13,Peru,PER,575,176927
2021-05-14,Peru,PER,544,177471
2021-05-15,Peru,PER,547,178018
2021-05-16,Peru,PER,566,178584
2021-05-17,Peru,PER,511,179095
2021-05-18,Peru,PER,516,179611
2021-05-19,Peru,PER,537,180148
2021-05-20,Peru,PER,453,180601
2021-05-21,Peru,PER,500,181101
2021-05-22,Peru,PER,450,181551
2021-05-23,Peru,PER,471,182022
2021-05-24,Peru,PER,432,182454
2021-05-25,Peru,PER,429,182883
2021-05-26,Peru,PER,455,183338
2021-05-27,Peru,PER,451,183789
2021-05-28,Peru,PER,442,184231
2021-05-29,Peru,PER,424,184655
2021-05-30,Peru,PER,420,185075
2021-05-31,Peru,PER,398,185473
2021-06-01,Peru,PER,415,185888
2021-06-02,Peru,PER,387,186275
2021-06-03,Peru,PER,369,186644
2021-06-04,Peru,PER,335,186979
2021-06-05,Peru,PER,329,187308
2021-06-06,Peru,PER,308,187616
2021-06-07,Peru,PER,336,187952
2021-06-08,Peru,PER,286,188238
2021-06-09,Peru,PER,315,188553
2021-06-10,Peru,PER,327,188880
2021-06-11,Peru,PER,302,189182
2021-06-12,Peru,PER,274,189456
2021-06-13,Peru,PER,252,189708
2021-06-14,Peru,PER,242,189950
2021-06-15,Peru,PER,262,190212
2021-06-16,Peru,PER,254,190466
2021-06-17,Peru,PER,226,190692
2021-06-18,Peru,PER,246,190938
2021-06-19,Peru,PER,233,191171
2021-06-20,Peru,PER,227,191398
2021-06-21,Peru,PER,219,191617
2021-06-22,Peru,PER,213,191830
2021-06-23,Peru,PER,191,192021
2021-06-24,Peru,PER,202,192223
2021-06-25,Peru,PER,219,192442
2021-06-26,Peru,PER,199,192641
2021-06-27,Peru,PER,169,192810
2021-06-28,Peru,PER,177,192987
2021-06-29,Peru,PER,178,193165
2021-06-30,Peru,PER,186,193351
2021-07-01,Peru,PER,177,193528
2021-07-02,Peru,PER,153,193681
2021-07-03,Peru,PER,155,193836
2021-07-04,Peru,PER,165,194001
2021-07-05,Peru,PER,162,194163
2021-07-06,Peru,PER,132,194295
2021-07-07,Peru,PER,135,194430
2021-07-08,Peru,PER,141,194571
2021-07-09,Peru,PER,151,194722
2021-07-10,Peru,PER,127,194849
2021-07-11,Peru,PER,121,194970
2021-07-12,Peru,PER,116,195086
2021-07-13,Peru,PER,124,195210
2021-07-14,Peru,PER,97,195307
2021-07-15,Peru,PER,110,195417
2021-07-16,Peru,PER,109,195526
2021-07-17,Peru,PER,95,195621
2021-07-18,Peru,PER,81,195702
2021-07-19,Peru,PER,100,195802
2021-07-20,Peru,PER,92,195894
2021-07-21,Peru,PER,84,195978
2021-07-22,Peru,PER,91,196069
2021-07-23,Peru,PER,90,196159
2021-07-24,Peru,PER,108,196267
2021-07-25,Peru,PER,89,196356
2021-07-26,Peru,PER,84,196440
2021-07-27,Peru,PER,77,196517
2021-07-28,Peru,PER,79,196596
2021-07-29,Peru,PER,63,196659
2021-07-30,Peru,PER,77,196736
2021-07-31,Peru,PER,84,196820
2021-08-01,Peru,PER,61,196881
2021-08-02,Peru,PER,79,196960
2021-08-03,Peru,PER,74,197034
2021-08-04,Peru,PER,60,197094
2021-08-05,Peru,PER,57,197151
2021-08-06,Peru,PER,65,197216
2021-08-07,Peru,PER,54,197270
2021-08-08,Peru,PER,68,197338
2021-08-09,Peru,PER,63,197401
2021-08-10,Peru,PER,65,197466
2021-08-11,Peru,PER,70,197536
2021-08-12,Peru,PER,72,197608
2021-08-13,Peru,PER,68,197676
2021-08-14,Peru,PER,58,197734
2021-08-15,Peru,PER,74,197808
2021-08-16,Peru,PER,53,197861
2021-08-17,Peru,PER,59,197920
2021-08-18,Peru,PER,58,197978
2021-08-19,Peru,PER,44,198022
2021-08-20,Peru,PER,51,198073
2021-08-21,Peru,PER,56,198129
2021-08-22,Peru,PER,53,198182
2021-08-23,Peru,PER,42,198224
2021-08-24,Peru,PER,51,198275
2021-08-25,Peru,PER,46,198321
2021-08-26,Peru,PER,51,198372
2021-08-27,Peru,PER,39,198411
2021-08-28,Peru,PER,44,198455
2021-08-29,Peru,PER,50,198505
2021-08-30,Peru,PER,32,198537
2021-08-31,Peru,PER,35,198572
2021-09-01,Peru,PER,41,198613
2021-09-02,Peru,PER,48,198661
2021-09-03,Peru,PER,37,198698
2021-09-04,Peru,PER,40,198738
2021-09-05,Peru,PER,45,198783
2021-09-06,Peru,PER,30,198813
2021-09-07,Peru,PER,33,198846
2021-09-08,Peru,PER,39,198885
2021-09-09,Peru,PER,40,198925
2021-09-10,Peru,PER,47,198972
2021-09-11,Peru,PER,31,199003
2021-09-12,Peru,PER,38,199041
2021-09-13,Peru,PER,30,199071
2021-09-14,Peru,PER,37,199108
2021-09-15,Peru,PER,42,199150
2021-09-16,Peru,PER,35,199185
2021-09-17,Peru,PER,26,199211
2021-09-18,Peru,PER,35,199246
2021-09-19,Peru,PER,39,199285
2021-09-20,Peru,PER,40,199325
2021-09-21,Peru,PER,29,199354
2021-09-22,Peru,PER,28,199382
2021-09-23,Peru,PER,32,199414
2021-09-24,Peru,PER,32,199446
2021-09-25,Peru,PER,29,199475
2021-09-26,Peru,PER,28,199503
2021-09-27,Peru,PER,30,199533
2021-09-28,Peru,PER,30,199563
2021-09-29,Peru,PER,36,199599
2021-09-30,Peru,PER,27,199626
2021-10-01,Peru,PER,37,199663
2021-10-02,Peru,PER,26,199689
2021-10-03,Peru,PER,30,199719
2021-10-04,Peru,PER,35,199754
2021-10-05,Peru,PER,31,199785
2021-10-06,Peru,PER,34,199819
2021-10-07,Peru,PER,34,199853
2021-10-08,Peru,PER,37,199890
2021-10-09,Peru,PER,30,199920
2021-10-10,Peru,PER,27,199947
2021-10-11,Peru,PER,28,199975
2021-10-12,Peru,PER,23,199998
2021-10-13,Peru,PER,23,200021
2021-10-14,Peru,PER,24,200045
2021-10-15,Peru,PER,30,200075
2021-10-16,Peru,PER,43,200118
2021-10-17,Peru,PER,34,200152
2021-10-18,Peru,PER,38,200190
2021-10-19,Peru,PER,24,200214
2021-10-20,Peru,PER,31,200245
2021-10-21,Peru,PER,21,200266
2021-10-22,Peru,PER,34,200300
2021-10-23,Peru,PER,30,200330
2021-10-24,Peru,PER,33,200363
2021-10-25,Peru,PER,35,200398
2021-10-26,Peru,PER,37,200435
2021-10-27,Peru,PER,24,200459
2021-10-28,Peru,PER,23,200482
2021-10-29,Peru,PER,26,200508
2021-10-30,Peru,PER,31,200539
2021-10-31,Peru,PER,35,200574
2021-11-01,Peru,PER,24,200598
2021-11-02,Peru,PER,28,200626
2021-11-03,Peru,PER,25,200651
2021-11-04,Peru,PER,34,200685
2021-11-05,Peru,PER,40,200725
2021-11-06,Peru,PER,32,200757
2021-11-07,Peru,PER,26,200783
2021-11-08,Peru,PER,30,200813
2021-11-09,Peru,PER,32,200845
2021-11-10,Peru,PER,30,200875
2021-11-11,Peru,PER,31,200906
2021-11-12,Peru,PER,36,200942
2021-11-13,Peru,PER,26,200968
2021-11-14,Peru,PER,39,201007
2021-11-15,Peru,PER,40,201047
2021-11-16,Peru,PER,25,201072
2021-11-17,Peru,PER,39,201111
2021-11-18,Peru,PER,40,201151
2021-11-19,Peru,PER,29,201180
2021-11-20,Peru,PER,35,201215
2021-11-21,Peru,PER,37,201252
2021-11-22,Peru,PER,34,201286
2021-11-23,Peru,PER,33,201319
2021-11-24,Peru,PER,36,201355
2021-11-25,Peru,PER,47,201402
2021-11-26,Peru,PER,31,201433
2021-11-27,Peru,PER,36,201469
2021-11-28,Peru,PER,30,201499
2021-11-29,Peru,PER,42,201541
2021-11-30,Peru,PER,39,201580
2021-12-01,Peru,PER,47,201627
2021-12-02,Peru,PER,33,201660
2021-12-03,Peru,PER,46,201706
2021-12-04,Peru,PER,30,201736
2021-12-05,Peru,PER,38,201774
2021-12-06,Peru,PER,35,201809
2021-12-07,Peru,PER,43,201852
2021-12-08,Peru,PER,42,201894
2021-12-09,Peru,PER,40,201934
2021-12-10,Peru,PER,36,201970
2021-12-11,Peru,PER,40,202010
2021-12-12,Peru,PER,39,202049
2021-12-13,Peru,PER,43,202092
2021-12-14,Peru,PER,39,202131
2021-12-15,Peru,PER,39,202170
2021-12-16,Peru,PER,41,202211
2021-12-17,Peru,PER,43,202254
2021-12-18,Peru,PER,36,202290
2021-12-19,Peru,PER,27,202317
2021-12-20,Peru,PER,41,202358
2021-12-21,Peru,PER,40,202398
2021-12-22,Peru,PER,40,202438
2021-12-23,Peru,PER,29,202467
2021-12-24,Peru,PER,32,202499
2021-12-25,Peru,PER,37,202536
2021-12-26,Peru,PER,41,202577
2021-12-27,Peru,PER,29,202606
2021-12-28,Peru,PER,38,202644
2021-12-29,Peru,PER,39,202683
2021-12-30,Peru,PER,43,202726
2021-12-31,Peru,PER,37,202763
2022-01-01,Peru,PER,41,202804
2022-01-02,Peru,PER,14,202818
