fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27810
2020-06-12,Peru,PER,562,28372
2020-06-13,Peru,PER,628,29000
2020-06-14,Peru,PER,599,29599
2020-06-15,Peru,PER,631,30230
2020-06-16,Peru,PER,613,30843
2020-06-17,Peru,PER,603,31446
2020-06-18,Peru,PER,524,31970
2020-06-19,Peru,PER,613,32583
2020-06-20,Peru,PER,587,33170
2020-06-21,Peru,PER,547,33717
2020-06-22,Peru,PER,539,34256
2020-06-23,Peru,PER,550,34806
2020-06-24,Peru,PER,527,35333
2020-06-25,Peru,PER,518,35851
2020-06-26,Peru,PER,528,36379
2020-06-27,Peru,PER,535,36914
2020-06-28,Peru,PER,538,37452
2020-06-29,Peru,PER,500,37952
2020-06-30,Peru,PER,558,38510
2020-07-01,Peru,PER,533,39043
2020-07-02,Peru,PER,536,39579
2020-07-03,Peru,PER,566,40145
2020-07-04,Peru,PER,526,40671
2020-07-05,Peru,PER,583,41254
2020-07-06,Peru,PER,561,41815
2020-07-07,Peru,PER,544,42359
2020-07-08,Peru,PER,571,42930
2020-07-09,Peru,PER,521,43451
2020-07-10,Peru,PER,580,44031
2020-07-11,Peru,PER,585,44616
2020-07-12,Peru,PER,592,45208
2020-07-13,Peru,PER,599,45807
2020-07-14,Peru,PER,596,46403
2020-07-15,Peru,PER,618,47021
2020-07-16,Peru,PER,573,47594
2020-07-17,Peru,PER,599,48193
2020-07-18,Peru,PER,601,48794
2020-07-19,Peru,PER,591,49385
2020-07-20,Peru,PER,631,50016
2020-07-21,Peru,PER,601,50617
2020-07-22,Peru,PER,618,51235
2020-07-23,Peru,PER,619,51854
2020-07-24,Peru,PER,582,52436
2020-07-25,Peru,PER,618,53054
2020-07-26,Peru,PER,623,53677
2020-07-27,Peru,PER,658,54335
2020-07-28,Peru,PER,618,54953
2020-07-29,Peru,PER,588,55541
2020-07-30,Peru,PER,604,56145
2020-07-31,Peru,PER,636,56781
2020-08-01,Peru,PER,674,57455
2020-08-02,Peru,PER,579,58034
2020-08-03,Peru,PER,663,58697
2020-08-04,Peru,PER,658,59355
2020-08-05,Peru,PER,605,59960
2020-08-06,Peru,PER,631,60591
2020-08-07,Peru,PER,668,61259
2020-08-08,Peru,PER,652,61911
2020-08-09,Peru,PER,584,62495
2020-08-10,Peru,PER,635,63130
2020-08-11,Peru,PER,589,63719
2020-08-12,Peru,PER,624,64343
2020-08-13,Peru,PER,655,64998
2020-08-14,Peru,PER,653,65651
2020-08-15,Peru,PER,586,66237
2020-08-16,Peru,PER,551,66788
2020-08-17,Peru,PER,614,67402
2020-08-18,Peru,PER,576,67978
2020-08-19,Peru,PER,517,68495
2020-08-20,Peru,PER,508,69003
2020-08-21,Peru,PER,522,69525
2020-08-22,Peru,PER,514,70039
2020-08-23,Peru,PER,525,70564
2020-08-24,Peru,PER,514,71078
2020-08-25,Peru,PER,526,71604
2020-08-26,Peru,PER,446,72050
2020-08-27,Peru,PER,492,72542
2020-08-28,Peru,PER,486,73028
2020-08-29,Peru,PER,428,73456
2020-08-30,Peru,PER,385,73841
2020-08-31,Peru,PER,428,74269
2020-09-01,Peru,PER,377,74646
2020-09-02,Peru,PER,400,75046
2020-09-03,Peru,PER,359,75405
2020-09-04,Peru,PER,366,75771
2020-09-05,Peru,PER,361,76132
2020-09-06,Peru,PER,354,76486
2020-09-07,Peru,PER,333,76819
2020-09-08,Peru,PER,321,77140
2020-09-09,Peru,PER,323,77463
2020-09-10,Peru,PER,304,77767
2020-09-11,Peru,PER,294,78061
2020-09-12,Peru,PER,291,78352
2020-09-13,Peru,PER,278,78630
2020-09-14,Peru,PER,288,78918
2020-09-15,Peru,PER,281,79199
2020-09-16,Peru,PER,260,79459
2020-09-17,Peru,PER,253,79712
2020-09-18,Peru,PER,246,79958
2020-09-19,Peru,PER,286,80244
2020-09-20,Peru,PER,242,80486
2020-09-21,Peru,PER,234,80720
2020-09-22,Peru,PER,234,80954
2020-09-23,Peru,PER,222,81176
2020-09-24,Peru,PER,214,81390
2020-09-25,Peru,PER,219,81609
2020-09-26,Peru,PER,231,81840
2020-09-27,Peru,PER,166,82006
2020-09-28,Peru,PER,201,82207
2020-09-29,Peru,PER,177,82384
2020-09-30,Peru,PER,161,82545
2020-10-01,Peru,PER,183,82728
2020-10-02,Peru,PER,161,82889
2020-10-03,Peru,PER,171,83060
2020-10-04,Peru,PER,183,83243
2020-10-05,Peru,PER,167,83410
2020-10-06,Peru,PER,175,83585
2020-10-07,Peru,PER,181,83766
2020-10-08,Peru,PER,151,83917
2020-10-09,Peru,PER,160,84077
2020-10-10,Peru,PER,153,84230
2020-10-11,Peru,PER,136,84366
2020-10-12,Peru,PER,149,84515
2020-10-13,Peru,PER,149,84664
2020-10-14,Peru,PER,135,84799
2020-10-15,Peru,PER,132,84931
2020-10-16,Peru,PER,148,85079
2020-10-17,Peru,PER,129,85208
2020-10-18,Peru,PER,123,85331
2020-10-19,Peru,PER,143,85474
2020-10-20,Peru,PER,139,85613
2020-10-21,Peru,PER,128,85741
2020-10-22,Peru,PER,113,85854
2020-10-23,Peru,PER,117,85971
2020-10-24,Peru,PER,105,86076
2020-10-25,Peru,PER,93,86169
2020-10-26,Peru,PER,124,86293
2020-10-27,Peru,PER,111,86404
2020-10-28,Peru,PER,122,86526
2020-10-29,Peru,PER,107,86633
2020-10-30,Peru,PER,127,86760
2020-10-31,Peru,PER,93,86853
2020-11-01,Peru,PER,114,86967
2020-11-02,Peru,PER,106,87073
2020-11-03,Peru,PER,97,87170
2020-11-04,Peru,PER,126,87296
2020-11-05,Peru,PER,97,87393
2020-11-06,Peru,PER,107,87500
2020-11-07,Peru,PER,92,87592
2020-11-08,Peru,PER,104,87696
2020-11-09,Peru,PER,109,87805
2020-11-10,Peru,PER,104,87909
2020-11-11,Peru,PER,95,88004
2020-11-12,Peru,PER,95,88099
2020-11-13,Peru,PER,123,88222
2020-11-14,Peru,PER,104,88326
2020-11-15,Peru,PER,70,88396
2020-11-16,Peru,PER,93,88489
2020-11-17,Peru,PER,103,88592
2020-11-18,Peru,PER,93,88685
2020-11-19,Peru,PER,82,88767
2020-11-20,Peru,PER,105,88872
2020-11-21,Peru,PER,106,88978
2020-11-22,Peru,PER,88,89066
2020-11-23,Peru,PER,100,89166
2020-11-24,Peru,PER,102,89268
2020-11-25,Peru,PER,92,89360
2020-11-26,Peru,PER,103,89463
2020-11-27,Peru,PER,89,89552
2020-11-28,Peru,PER,92,89644
2020-11-29,Peru,PER,86,89730
2020-11-30,Peru,PER,112,89842
2020-12-01,Peru,PER,104,89946
2020-12-02,Peru,PER,110,90056
2020-12-03,Peru,PER,81,90137
2020-12-04,Peru,PER,101,90238
2020-12-05,Peru,PER,93,90331
2020-12-06,Peru,PER,106,90437
2020-12-07,Peru,PER,113,90550
2020-12-08,Peru,PER,90,90640
2020-12-09,Peru,PER,100,90740
2020-12-10,Peru,PER,102,90842
2020-12-11,Peru,PER,120,90962
2020-12-12,Peru,PER,122,91084
2020-12-13,Peru,PER,105,91189
2020-12-14,Peru,PER,121,91310
2020-12-15,Peru,PER,103,91413
2020-12-16,Peru,PER,109,91522
2020-12-17,Peru,PER,132,91654
2020-12-18,Peru,PER,118,91772
2020-12-19,Peru,PER,130,91902
2020-12-20,Peru,PER,123,92025
2020-12-21,Peru,PER,121,92146
2020-12-22,Peru,PER,127,92273
2020-12-23,Peru,PER,128,92401
2020-12-24,Peru,PER,118,92519
2020-12-25,Peru,PER,124,92643
2020-12-26,Peru,PER,141,92784
2020-12-27,Peru,PER,135,92919
2020-12-28,Peru,PER,143,93062
2020-12-29,Peru,PER,126,93188
2020-12-30,Peru,PER,173,93361
2020-12-31,Peru,PER,162,93523
2021-01-01,Peru,PER,147,93670
2021-01-02,Peru,PER,197,93867
2021-01-03,Peru,PER,172,94039
2021-01-04,Peru,PER,211,94250
2021-01-05,Peru,PER,182,94432
2021-01-06,Peru,PER,180,94612
2021-01-07,Peru,PER,208,94820
2021-01-08,Peru,PER,232,95052
2021-01-09,Peru,PER,222,95274
2021-01-10,Peru,PER,260,95534
2021-01-11,Peru,PER,254,95788
2021-01-12,Peru,PER,243,96031
2021-01-13,Peru,PER,317,96348
2021-01-14,Peru,PER,274,96622
2021-01-15,Peru,PER,332,96954
2021-01-16,Peru,PER,351,97305
2021-01-17,Peru,PER,327,97632
2021-01-18,Peru,PER,395,98027
2021-01-19,Peru,PER,422,98449
2021-01-20,Peru,PER,394,98843
2021-01-21,Peru,PER,442,99285
2021-01-22,Peru,PER,449,99734
2021-01-23,Peru,PER,502,100236
2021-01-24,Peru,PER,470,100706
2021-01-25,Peru,PER,583,101289
2021-01-26,Peru,PER,509,101798
2021-01-27,Peru,PER,523,102321
2021-01-28,Peru,PER,557,102878
2021-01-29,Peru,PER,537,103415
2021-01-30,Peru,PER,562,103977
2021-01-31,Peru,PER,633,104610
2021-02-01,Peru,PER,614,105224
2021-02-02,Peru,PER,561,105785
2021-02-03,Peru,PER,568,106353
2021-02-04,Peru,PER,626,106979
2021-02-05,Peru,PER,647,107626
2021-02-06,Peru,PER,585,108211
2021-02-07,Peru,PER,656,108867
2021-02-08,Peru,PER,666,109533
2021-02-09,Peru,PER,684,110217
2021-02-10,Peru,PER,662,110879
2021-02-11,Peru,PER,687,111566
2021-02-12,Peru,PER,739,112305
2021-02-13,Peru,PER,679,112984
2021-02-14,Peru,PER,690,113674
2021-02-15,Peru,PER,683,114357
2021-02-16,Peru,PER,733,115090
2021-02-17,Peru,PER,714,115804
2021-02-18,Peru,PER,684,116488
2021-02-19,Peru,PER,719,117207
2021-02-20,Peru,PER,697,117904
2021-02-21,Peru,PER,703,118607
2021-02-22,Peru,PER,701,119308
2021-02-23,Peru,PER,649,119957
2021-02-24,Peru,PER,678,120635
2021-02-25,Peru,PER,678,121313
2021-02-26,Peru,PER,681,121994
2021-02-27,Peru,PER,695,122689
2021-02-28,Peru,PER,670,123359
2021-03-01,Peru,PER,732,124091
2021-03-02,Peru,PER,690,124781
2021-03-03,Peru,PER,710,125491
2021-03-04,Peru,PER,668,126159
2021-03-05,Peru,PER,671,126830
2021-03-06,Peru,PER,632,127462
2021-03-07,Peru,PER,593,128055
2021-03-08,Peru,PER,668,128723
2021-03-09,Peru,PER,687,129410
2021-03-10,Peru,PER,625,130035
2021-03-11,Peru,PER,663,130698
2021-03-12,Peru,PER,624,131322
2021-03-13,Peru,PER,646,131968
2021-03-14,Peru,PER,641,132609
2021-03-15,Peru,PER,677,133286
2021-03-16,Peru,PER,675,133961
2021-03-17,Peru,PER,664,134625
2021-03-18,Peru,PER,701,135326
2021-03-19,Peru,PER,665,135991
2021-03-20,Peru,PER,620,136611
2021-03-21,Peru,PER,659,137270
2021-03-22,Peru,PER,681,137951
2021-03-23,Peru,PER,711,138662
2021-03-24,Peru,PER,711,139373
2021-03-25,Peru,PER,681,140054
2021-03-26,Peru,PER,703,140757
2021-03-27,Peru,PER,760,141517
2021-03-28,Peru,PER,738,142255
2021-03-29,Peru,PER,694,142949
2021-03-30,Peru,PER,753,143702
2021-03-31,Peru,PER,750,144452
2021-04-01,Peru,PER,744,145196
2021-04-02,Peru,PER,744,145940
2021-04-03,Peru,PER,750,146690
2021-04-04,Peru,PER,770,147460
2021-04-05,Peru,PER,800,148260
2021-04-06,Peru,PER,769,149029
2021-04-07,Peru,PER,754,149783
2021-04-08,Peru,PER,787,150570
2021-04-09,Peru,PER,848,151418
2021-04-10,Peru,PER,806,152224
2021-04-11,Peru,PER,817,153041
2021-04-12,Peru,PER,827,153868
2021-04-13,Peru,PER,831,154699
2021-04-14,Peru,PER,782,155481
2021-04-15,Peru,PER,759,156240
2021-04-16,Peru,PER,836,157076
2021-04-17,Peru,PER,785,157861
2021-04-18,Peru,PER,825,158686
2021-04-19,Peru,PER,843,159529
2021-04-20,Peru,PER,850,160379
2021-04-21,Peru,PER,800,161179
2021-04-22,Peru,PER,830,162009
2021-04-23,Peru,PER,826,162835
2021-04-24,Peru,PER,759,163594
2021-04-25,Peru,PER,769,164363
2021-04-26,Peru,PER,762,165125
2021-04-27,Peru,PER,735,165860
2021-04-28,Peru,PER,759,166619
2021-04-29,Peru,PER,795,167414
2021-04-30,Peru,PER,704,168118
2021-05-01,Peru,PER,729,168847
2021-05-02,Peru,PER,713,169560
2021-05-03,Peru,PER,720,170280
2021-05-04,Peru,PER,678,170958
2021-05-05,Peru,PER,716,171674
2021-05-06,Peru,PER,675,172349
2021-05-07,Peru,PER,668,173017
2021-05-08,Peru,PER,616,173633
2021-05-09,Peru,PER,626,174259
2021-05-10,Peru,PER,618,174877
2021-05-11,Peru,PER,597,175474
2021-05-12,Peru,PER,602,176076
2021-05-13,Peru,PER,577,176653
2021-05-14,Peru,PER,545,177198
2021-05-15,Peru,PER,551,177749
2021-05-16,Peru,PER,567,178316
2021-05-17,Peru,PER,511,178827
2021-05-18,Peru,PER,517,179344
2021-05-19,Peru,PER,537,179881
2021-05-20,Peru,PER,453,180334
2021-05-21,Peru,PER,502,180836
2021-05-22,Peru,PER,450,181286
2021-05-23,Peru,PER,472,181758
2021-05-24,Peru,PER,432,182190
2021-05-25,Peru,PER,431,182621
2021-05-26,Peru,PER,455,183076
2021-05-27,Peru,PER,450,183526
2021-05-28,Peru,PER,443,183969
2021-05-29,Peru,PER,424,184393
2021-05-30,Peru,PER,420,184813
2021-05-31,Peru,PER,398,185211
2021-06-01,Peru,PER,417,185628
2021-06-02,Peru,PER,387,186015
2021-06-03,Peru,PER,370,186385
2021-06-04,Peru,PER,336,186721
2021-06-05,Peru,PER,328,187049
2021-06-06,Peru,PER,309,187358
2021-06-07,Peru,PER,336,187694
2021-06-08,Peru,PER,287,187981
2021-06-09,Peru,PER,315,188296
2021-06-10,Peru,PER,327,188623
2021-06-11,Peru,PER,304,188927
2021-06-12,Peru,PER,275,189202
2021-06-13,Peru,PER,252,189454
2021-06-14,Peru,PER,241,189695
2021-06-15,Peru,PER,261,189956
2021-06-16,Peru,PER,252,190208
2021-06-17,Peru,PER,226,190434
2021-06-18,Peru,PER,246,190680
2021-06-19,Peru,PER,234,190914
2021-06-20,Peru,PER,227,191141
2021-06-21,Peru,PER,220,191361
2021-06-22,Peru,PER,213,191574
2021-06-23,Peru,PER,191,191765
2021-06-24,Peru,PER,203,191968
2021-06-25,Peru,PER,220,192188
2021-06-26,Peru,PER,199,192387
2021-06-27,Peru,PER,169,192556
2021-06-28,Peru,PER,176,192732
2021-06-29,Peru,PER,176,192908
2021-06-30,Peru,PER,186,193094
2021-07-01,Peru,PER,178,193272
2021-07-02,Peru,PER,154,193426
2021-07-03,Peru,PER,155,193581
2021-07-04,Peru,PER,164,193745
2021-07-05,Peru,PER,161,193906
2021-07-06,Peru,PER,131,194037
2021-07-07,Peru,PER,133,194170
2021-07-08,Peru,PER,141,194311
2021-07-09,Peru,PER,150,194461
2021-07-10,Peru,PER,127,194588
2021-07-11,Peru,PER,119,194707
2021-07-12,Peru,PER,116,194823
2021-07-13,Peru,PER,123,194946
2021-07-14,Peru,PER,96,195042
2021-07-15,Peru,PER,110,195152
2021-07-16,Peru,PER,108,195260
2021-07-17,Peru,PER,94,195354
2021-07-18,Peru,PER,81,195435
2021-07-19,Peru,PER,99,195534
2021-07-20,Peru,PER,92,195626
2021-07-21,Peru,PER,85,195711
2021-07-22,Peru,PER,91,195802
2021-07-23,Peru,PER,89,195891
2021-07-24,Peru,PER,106,195997
2021-07-25,Peru,PER,88,196085
2021-07-26,Peru,PER,84,196169
2021-07-27,Peru,PER,77,196246
2021-07-28,Peru,PER,79,196325
2021-07-29,Peru,PER,63,196388
2021-07-30,Peru,PER,76,196464
2021-07-31,Peru,PER,84,196548
2021-08-01,Peru,PER,60,196608
2021-08-02,Peru,PER,78,196686
2021-08-03,Peru,PER,74,196760
2021-08-04,Peru,PER,61,196821
2021-08-05,Peru,PER,57,196878
2021-08-06,Peru,PER,64,196942
2021-08-07,Peru,PER,53,196995
2021-08-08,Peru,PER,67,197062
2021-08-09,Peru,PER,64,197126
2021-08-10,Peru,PER,65,197191
2021-08-11,Peru,PER,69,197260
2021-08-12,Peru,PER,72,197332
2021-08-13,Peru,PER,66,197398
2021-08-14,Peru,PER,58,197456
2021-08-15,Peru,PER,73,197529
2021-08-16,Peru,PER,52,197581
2021-08-17,Peru,PER,58,197639
2021-08-18,Peru,PER,58,197697
2021-08-19,Peru,PER,43,197740
2021-08-20,Peru,PER,50,197790
2021-08-21,Peru,PER,55,197845
2021-08-22,Peru,PER,52,197897
2021-08-23,Peru,PER,41,197938
2021-08-24,Peru,PER,50,197988
2021-08-25,Peru,PER,47,198035
2021-08-26,Peru,PER,50,198085
2021-08-27,Peru,PER,40,198125
2021-08-28,Peru,PER,44,198169
2021-08-29,Peru,PER,51,198220
2021-08-30,Peru,PER,30,198250
2021-08-31,Peru,PER,34,198284
2021-09-01,Peru,PER,41,198325
2021-09-02,Peru,PER,48,198373
2021-09-03,Peru,PER,37,198410
2021-09-04,Peru,PER,40,198450
2021-09-05,Peru,PER,45,198495
2021-09-06,Peru,PER,30,198525
2021-09-07,Peru,PER,32,198557
2021-09-08,Peru,PER,39,198596
2021-09-09,Peru,PER,40,198636
2021-09-10,Peru,PER,47,198683
2021-09-11,Peru,PER,30,198713
2021-09-12,Peru,PER,36,198749
2021-09-13,Peru,PER,29,198778
2021-09-14,Peru,PER,37,198815
2021-09-15,Peru,PER,42,198857
2021-09-16,Peru,PER,35,198892
2021-09-17,Peru,PER,26,198918
2021-09-18,Peru,PER,34,198952
2021-09-19,Peru,PER,39,198991
2021-09-20,Peru,PER,40,199031
2021-09-21,Peru,PER,28,199059
2021-09-22,Peru,PER,28,199087
2021-09-23,Peru,PER,31,199118
2021-09-24,Peru,PER,32,199150
2021-09-25,Peru,PER,27,199177
2021-09-26,Peru,PER,27,199204
2021-09-27,Peru,PER,30,199234
2021-09-28,Peru,PER,30,199264
2021-09-29,Peru,PER,36,199300
2021-09-30,Peru,PER,26,199326
2021-10-01,Peru,PER,37,199363
2021-10-02,Peru,PER,26,199389
2021-10-03,Peru,PER,31,199420
2021-10-04,Peru,PER,34,199454
2021-10-05,Peru,PER,31,199485
2021-10-06,Peru,PER,34,199519
2021-10-07,Peru,PER,34,199553
2021-10-08,Peru,PER,37,199590
2021-10-09,Peru,PER,29,199619
2021-10-10,Peru,PER,27,199646
2021-10-11,Peru,PER,28,199674
2021-10-12,Peru,PER,23,199697
2021-10-13,Peru,PER,23,199720
2021-10-14,Peru,PER,23,199743
2021-10-15,Peru,PER,30,199773
2021-10-16,Peru,PER,43,199816
2021-10-17,Peru,PER,34,199850
2021-10-18,Peru,PER,38,199888
2021-10-19,Peru,PER,24,199912
2021-10-20,Peru,PER,31,199943
2021-10-21,Peru,PER,20,199963
2021-10-22,Peru,PER,34,199997
2021-10-23,Peru,PER,30,200027
2021-10-24,Peru,PER,33,200060
2021-10-25,Peru,PER,35,200095
2021-10-26,Peru,PER,35,200130
2021-10-27,Peru,PER,23,200153
2021-10-28,Peru,PER,22,200175
2021-10-29,Peru,PER,26,200201
2021-10-30,Peru,PER,31,200232
2021-10-31,Peru,PER,35,200267
2021-11-01,Peru,PER,24,200291
2021-11-02,Peru,PER,28,200319
2021-11-03,Peru,PER,24,200343
2021-11-04,Peru,PER,32,200375
2021-11-05,Peru,PER,39,200414
2021-11-06,Peru,PER,32,200446
2021-11-07,Peru,PER,25,200471
2021-11-08,Peru,PER,30,200501
2021-11-09,Peru,PER,29,200530
2021-11-10,Peru,PER,25,200555
2021-11-11,Peru,PER,28,200583
2021-11-12,Peru,PER,36,200619
2021-11-13,Peru,PER,26,200645
2021-11-14,Peru,PER,37,200682
2021-11-15,Peru,PER,40,200722
2021-11-16,Peru,PER,25,200747
2021-11-17,Peru,PER,37,200784
2021-11-18,Peru,PER,36,200820
2021-11-19,Peru,PER,13,200833
