fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,601,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,667,55000
2020-07-28,Peru,PER,620,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,638,57461
2020-08-01,Peru,PER,676,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,663,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,671,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,550,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,525,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,392,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,382,75428
2020-09-02,Peru,PER,405,75833
2020-09-03,Peru,PER,363,76196
2020-09-04,Peru,PER,366,76562
2020-09-05,Peru,PER,361,76923
2020-09-06,Peru,PER,353,77276
2020-09-07,Peru,PER,333,77609
2020-09-08,Peru,PER,325,77934
2020-09-09,Peru,PER,325,78259
2020-09-10,Peru,PER,307,78566
2020-09-11,Peru,PER,299,78865
2020-09-12,Peru,PER,294,79159
2020-09-13,Peru,PER,280,79439
2020-09-14,Peru,PER,289,79728
2020-09-15,Peru,PER,290,80018
2020-09-16,Peru,PER,259,80277
2020-09-17,Peru,PER,257,80534
2020-09-18,Peru,PER,250,80784
2020-09-19,Peru,PER,293,81077
2020-09-20,Peru,PER,248,81325
2020-09-21,Peru,PER,239,81564
2020-09-22,Peru,PER,240,81804
2020-09-23,Peru,PER,223,82027
2020-09-24,Peru,PER,215,82242
2020-09-25,Peru,PER,223,82465
2020-09-26,Peru,PER,236,82701
2020-09-27,Peru,PER,170,82871
2020-09-28,Peru,PER,208,83079
2020-09-29,Peru,PER,181,83260
2020-09-30,Peru,PER,163,83423
2020-10-01,Peru,PER,187,83610
2020-10-02,Peru,PER,162,83772
2020-10-03,Peru,PER,175,83947
2020-10-04,Peru,PER,188,84135
2020-10-05,Peru,PER,170,84305
2020-10-06,Peru,PER,179,84484
2020-10-07,Peru,PER,183,84667
2020-10-08,Peru,PER,153,84820
2020-10-09,Peru,PER,164,84984
2020-10-10,Peru,PER,154,85138
2020-10-11,Peru,PER,138,85276
2020-10-12,Peru,PER,152,85428
2020-10-13,Peru,PER,153,85581
2020-10-14,Peru,PER,138,85719
2020-10-15,Peru,PER,132,85851
2020-10-16,Peru,PER,151,86002
2020-10-17,Peru,PER,130,86132
2020-10-18,Peru,PER,125,86257
2020-10-19,Peru,PER,146,86403
2020-10-20,Peru,PER,142,86545
2020-10-21,Peru,PER,132,86677
2020-10-22,Peru,PER,117,86794
2020-10-23,Peru,PER,119,86913
2020-10-24,Peru,PER,108,87021
2020-10-25,Peru,PER,95,87116
2020-10-26,Peru,PER,128,87244
2020-10-27,Peru,PER,115,87359
2020-10-28,Peru,PER,123,87482
2020-10-29,Peru,PER,112,87594
2020-10-30,Peru,PER,133,87727
2020-10-31,Peru,PER,95,87822
2020-11-01,Peru,PER,118,87940
2020-11-02,Peru,PER,112,88052
2020-11-03,Peru,PER,100,88152
2020-11-04,Peru,PER,133,88285
2020-11-05,Peru,PER,103,88388
2020-11-06,Peru,PER,113,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,111,88933
2020-11-11,Peru,PER,103,89036
2020-11-12,Peru,PER,100,89136
2020-11-13,Peru,PER,129,89265
2020-11-14,Peru,PER,107,89372
2020-11-15,Peru,PER,73,89445
2020-11-16,Peru,PER,96,89541
2020-11-17,Peru,PER,105,89646
2020-11-18,Peru,PER,100,89746
2020-11-19,Peru,PER,91,89837
2020-11-20,Peru,PER,111,89948
2020-11-21,Peru,PER,115,90063
2020-11-22,Peru,PER,91,90154
2020-11-23,Peru,PER,113,90267
2020-11-24,Peru,PER,110,90377
2020-11-25,Peru,PER,94,90471
2020-11-26,Peru,PER,106,90577
2020-11-27,Peru,PER,94,90671
2020-11-28,Peru,PER,98,90769
2020-11-29,Peru,PER,94,90863
2020-11-30,Peru,PER,120,90983
2020-12-01,Peru,PER,109,91092
2020-12-02,Peru,PER,113,91205
2020-12-03,Peru,PER,83,91288
2020-12-04,Peru,PER,105,91393
2020-12-05,Peru,PER,98,91491
2020-12-06,Peru,PER,106,91597
2020-12-07,Peru,PER,116,91713
2020-12-08,Peru,PER,95,91808
2020-12-09,Peru,PER,104,91912
2020-12-10,Peru,PER,106,92018
2020-12-11,Peru,PER,128,92146
2020-12-12,Peru,PER,124,92270
2020-12-13,Peru,PER,110,92380
2020-12-14,Peru,PER,123,92503
2020-12-15,Peru,PER,108,92611
2020-12-16,Peru,PER,113,92724
2020-12-17,Peru,PER,135,92859
2020-12-18,Peru,PER,124,92983
2020-12-19,Peru,PER,135,93118
2020-12-20,Peru,PER,128,93246
2020-12-21,Peru,PER,125,93371
2020-12-22,Peru,PER,126,93497
2020-12-23,Peru,PER,133,93630
2020-12-24,Peru,PER,125,93755
2020-12-25,Peru,PER,130,93885
2020-12-26,Peru,PER,145,94030
2020-12-27,Peru,PER,137,94167
2020-12-28,Peru,PER,146,94313
2020-12-29,Peru,PER,126,94439
2020-12-30,Peru,PER,178,94617
2020-12-31,Peru,PER,167,94784
2021-01-01,Peru,PER,154,94938
2021-01-02,Peru,PER,200,95138
2021-01-03,Peru,PER,174,95312
2021-01-04,Peru,PER,212,95524
2021-01-05,Peru,PER,181,95705
2021-01-06,Peru,PER,182,95887
2021-01-07,Peru,PER,212,96099
2021-01-08,Peru,PER,233,96332
2021-01-09,Peru,PER,223,96555
2021-01-10,Peru,PER,264,96819
2021-01-11,Peru,PER,260,97079
2021-01-12,Peru,PER,247,97326
2021-01-13,Peru,PER,318,97644
2021-01-14,Peru,PER,274,97918
2021-01-15,Peru,PER,333,98251
2021-01-16,Peru,PER,351,98602
2021-01-17,Peru,PER,334,98936
2021-01-18,Peru,PER,396,99332
2021-01-19,Peru,PER,425,99757
2021-01-20,Peru,PER,395,100152
2021-01-21,Peru,PER,443,100595
2021-01-22,Peru,PER,448,101043
2021-01-23,Peru,PER,502,101545
2021-01-24,Peru,PER,471,102016
2021-01-25,Peru,PER,585,102601
2021-01-26,Peru,PER,509,103110
2021-01-27,Peru,PER,522,103632
2021-01-28,Peru,PER,557,104189
2021-01-29,Peru,PER,538,104727
2021-01-30,Peru,PER,565,105292
2021-01-31,Peru,PER,634,105926
2021-02-01,Peru,PER,616,106542
2021-02-02,Peru,PER,566,107108
2021-02-03,Peru,PER,572,107680
2021-02-04,Peru,PER,628,108308
2021-02-05,Peru,PER,648,108956
2021-02-06,Peru,PER,586,109542
2021-02-07,Peru,PER,660,110202
2021-02-08,Peru,PER,666,110868
2021-02-09,Peru,PER,684,111552
2021-02-10,Peru,PER,666,112218
2021-02-11,Peru,PER,689,112907
2021-02-12,Peru,PER,742,113649
2021-02-13,Peru,PER,684,114333
2021-02-14,Peru,PER,691,115024
2021-02-15,Peru,PER,681,115705
2021-02-16,Peru,PER,736,116441
2021-02-17,Peru,PER,715,117156
2021-02-18,Peru,PER,683,117839
2021-02-19,Peru,PER,720,118559
2021-02-20,Peru,PER,699,119258
2021-02-21,Peru,PER,705,119963
2021-02-22,Peru,PER,703,120666
2021-02-23,Peru,PER,650,121316
2021-02-24,Peru,PER,680,121996
2021-02-25,Peru,PER,676,122672
2021-02-26,Peru,PER,681,123353
2021-02-27,Peru,PER,696,124049
2021-02-28,Peru,PER,667,124716
2021-03-01,Peru,PER,733,125449
2021-03-02,Peru,PER,690,126139
2021-03-03,Peru,PER,706,126845
2021-03-04,Peru,PER,669,127514
2021-03-05,Peru,PER,666,128180
2021-03-06,Peru,PER,631,128811
2021-03-07,Peru,PER,595,129406
2021-03-08,Peru,PER,667,130073
2021-03-09,Peru,PER,684,130757
2021-03-10,Peru,PER,623,131380
2021-03-11,Peru,PER,660,132040
2021-03-12,Peru,PER,623,132663
2021-03-13,Peru,PER,650,133313
2021-03-14,Peru,PER,639,133952
2021-03-15,Peru,PER,678,134630
2021-03-16,Peru,PER,669,135299
2021-03-17,Peru,PER,663,135962
2021-03-18,Peru,PER,699,136661
2021-03-19,Peru,PER,657,137318
2021-03-20,Peru,PER,619,137937
2021-03-21,Peru,PER,661,138598
2021-03-22,Peru,PER,678,139276
2021-03-23,Peru,PER,712,139988
2021-03-24,Peru,PER,708,140696
2021-03-25,Peru,PER,677,141373
2021-03-26,Peru,PER,699,142072
2021-03-27,Peru,PER,756,142828
2021-03-28,Peru,PER,735,143563
2021-03-29,Peru,PER,686,144249
2021-03-30,Peru,PER,748,144997
2021-03-31,Peru,PER,746,145743
2021-04-01,Peru,PER,735,146478
2021-04-02,Peru,PER,741,147219
2021-04-03,Peru,PER,747,147966
2021-04-04,Peru,PER,765,148731
2021-04-05,Peru,PER,795,149526
2021-04-06,Peru,PER,763,150289
2021-04-07,Peru,PER,750,151039
2021-04-08,Peru,PER,787,151826
2021-04-09,Peru,PER,847,152673
2021-04-10,Peru,PER,805,153478
2021-04-11,Peru,PER,812,154290
2021-04-12,Peru,PER,823,155113
2021-04-13,Peru,PER,830,155943
2021-04-14,Peru,PER,782,156725
2021-04-15,Peru,PER,760,157485
2021-04-16,Peru,PER,833,158318
2021-04-17,Peru,PER,783,159101
2021-04-18,Peru,PER,822,159923
2021-04-19,Peru,PER,842,160765
2021-04-20,Peru,PER,846,161611
2021-04-21,Peru,PER,801,162412
2021-04-22,Peru,PER,828,163240
2021-04-23,Peru,PER,827,164067
2021-04-24,Peru,PER,758,164825
2021-04-25,Peru,PER,766,165591
2021-04-26,Peru,PER,761,166352
2021-04-27,Peru,PER,734,167086
2021-04-28,Peru,PER,756,167842
2021-04-29,Peru,PER,791,168633
2021-04-30,Peru,PER,699,169332
2021-05-01,Peru,PER,724,170056
2021-05-02,Peru,PER,711,170767
2021-05-03,Peru,PER,718,171485
2021-05-04,Peru,PER,677,172162
2021-05-05,Peru,PER,715,172877
2021-05-06,Peru,PER,674,173551
2021-05-07,Peru,PER,668,174219
2021-05-08,Peru,PER,614,174833
2021-05-09,Peru,PER,626,175459
2021-05-10,Peru,PER,618,176077
2021-05-11,Peru,PER,594,176671
2021-05-12,Peru,PER,602,177273
2021-05-13,Peru,PER,576,177849
2021-05-14,Peru,PER,544,178393
2021-05-15,Peru,PER,546,178939
2021-05-16,Peru,PER,566,179505
2021-05-17,Peru,PER,509,180014
2021-05-18,Peru,PER,516,180530
2021-05-19,Peru,PER,537,181067
2021-05-20,Peru,PER,453,181520
2021-05-21,Peru,PER,500,182020
2021-05-22,Peru,PER,450,182470
2021-05-23,Peru,PER,470,182940
2021-05-24,Peru,PER,431,183371
2021-05-25,Peru,PER,429,183800
2021-05-26,Peru,PER,453,184253
2021-05-27,Peru,PER,451,184704
2021-05-28,Peru,PER,441,185145
2021-05-29,Peru,PER,424,185569
2021-05-30,Peru,PER,419,185988
2021-05-31,Peru,PER,398,186386
2021-06-01,Peru,PER,415,186801
2021-06-02,Peru,PER,386,187187
2021-06-03,Peru,PER,369,187556
2021-06-04,Peru,PER,333,187889
2021-06-05,Peru,PER,328,188217
2021-06-06,Peru,PER,307,188524
2021-06-07,Peru,PER,334,188858
2021-06-08,Peru,PER,285,189143
2021-06-09,Peru,PER,314,189457
2021-06-10,Peru,PER,326,189783
2021-06-11,Peru,PER,301,190084
2021-06-12,Peru,PER,271,190355
2021-06-13,Peru,PER,252,190607
2021-06-14,Peru,PER,242,190849
2021-06-15,Peru,PER,261,191110
2021-06-16,Peru,PER,253,191363
2021-06-17,Peru,PER,223,191586
2021-06-18,Peru,PER,245,191831
2021-06-19,Peru,PER,232,192063
2021-06-20,Peru,PER,227,192290
2021-06-21,Peru,PER,218,192508
2021-06-22,Peru,PER,212,192720
2021-06-23,Peru,PER,192,192912
2021-06-24,Peru,PER,201,193113
2021-06-25,Peru,PER,219,193332
2021-06-26,Peru,PER,198,193530
2021-06-27,Peru,PER,168,193698
2021-06-28,Peru,PER,177,193875
2021-06-29,Peru,PER,177,194052
2021-06-30,Peru,PER,186,194238
2021-07-01,Peru,PER,176,194414
2021-07-02,Peru,PER,152,194566
2021-07-03,Peru,PER,156,194722
2021-07-04,Peru,PER,165,194887
2021-07-05,Peru,PER,159,195046
2021-07-06,Peru,PER,132,195178
2021-07-07,Peru,PER,134,195312
2021-07-08,Peru,PER,139,195451
2021-07-09,Peru,PER,151,195602
2021-07-10,Peru,PER,127,195729
2021-07-11,Peru,PER,120,195849
2021-07-12,Peru,PER,115,195964
2021-07-13,Peru,PER,123,196087
2021-07-14,Peru,PER,96,196183
2021-07-15,Peru,PER,109,196292
2021-07-16,Peru,PER,108,196400
2021-07-17,Peru,PER,95,196495
2021-07-18,Peru,PER,81,196576
2021-07-19,Peru,PER,99,196675
2021-07-20,Peru,PER,90,196765
2021-07-21,Peru,PER,83,196848
2021-07-22,Peru,PER,91,196939
2021-07-23,Peru,PER,89,197028
2021-07-24,Peru,PER,106,197134
2021-07-25,Peru,PER,88,197222
2021-07-26,Peru,PER,84,197306
2021-07-27,Peru,PER,75,197381
2021-07-28,Peru,PER,79,197460
2021-07-29,Peru,PER,62,197522
2021-07-30,Peru,PER,77,197599
2021-07-31,Peru,PER,84,197683
2021-08-01,Peru,PER,60,197743
2021-08-02,Peru,PER,77,197820
2021-08-03,Peru,PER,73,197893
2021-08-04,Peru,PER,59,197952
2021-08-05,Peru,PER,56,198008
2021-08-06,Peru,PER,62,198070
2021-08-07,Peru,PER,54,198124
2021-08-08,Peru,PER,66,198190
2021-08-09,Peru,PER,62,198252
2021-08-10,Peru,PER,63,198315
2021-08-11,Peru,PER,68,198383
2021-08-12,Peru,PER,72,198455
2021-08-13,Peru,PER,66,198521
2021-08-14,Peru,PER,57,198578
2021-08-15,Peru,PER,74,198652
2021-08-16,Peru,PER,51,198703
2021-08-17,Peru,PER,58,198761
2021-08-18,Peru,PER,55,198816
2021-08-19,Peru,PER,44,198860
2021-08-20,Peru,PER,51,198911
2021-08-21,Peru,PER,54,198965
2021-08-22,Peru,PER,52,199017
2021-08-23,Peru,PER,42,199059
2021-08-24,Peru,PER,50,199109
2021-08-25,Peru,PER,45,199154
2021-08-26,Peru,PER,50,199204
2021-08-27,Peru,PER,38,199242
2021-08-28,Peru,PER,44,199286
2021-08-29,Peru,PER,50,199336
2021-08-30,Peru,PER,29,199365
2021-08-31,Peru,PER,35,199400
2021-09-01,Peru,PER,41,199441
2021-09-02,Peru,PER,48,199489
2021-09-03,Peru,PER,35,199524
2021-09-04,Peru,PER,39,199563
2021-09-05,Peru,PER,45,199608
2021-09-06,Peru,PER,30,199638
2021-09-07,Peru,PER,32,199670
2021-09-08,Peru,PER,38,199708
2021-09-09,Peru,PER,39,199747
2021-09-10,Peru,PER,47,199794
2021-09-11,Peru,PER,31,199825
2021-09-12,Peru,PER,37,199862
2021-09-13,Peru,PER,29,199891
2021-09-14,Peru,PER,37,199928
2021-09-15,Peru,PER,40,199968
2021-09-16,Peru,PER,35,200003
2021-09-17,Peru,PER,25,200028
2021-09-18,Peru,PER,34,200062
2021-09-19,Peru,PER,39,200101
2021-09-20,Peru,PER,38,200139
2021-09-21,Peru,PER,29,200168
2021-09-22,Peru,PER,27,200195
2021-09-23,Peru,PER,31,200226
2021-09-24,Peru,PER,32,200258
2021-09-25,Peru,PER,29,200287
2021-09-26,Peru,PER,27,200314
2021-09-27,Peru,PER,29,200343
2021-09-28,Peru,PER,29,200372
2021-09-29,Peru,PER,35,200407
2021-09-30,Peru,PER,26,200433
2021-10-01,Peru,PER,36,200469
2021-10-02,Peru,PER,26,200495
2021-10-03,Peru,PER,29,200524
2021-10-04,Peru,PER,34,200558
2021-10-05,Peru,PER,31,200589
2021-10-06,Peru,PER,34,200623
2021-10-07,Peru,PER,32,200655
2021-10-08,Peru,PER,38,200693
2021-10-09,Peru,PER,29,200722
2021-10-10,Peru,PER,26,200748
2021-10-11,Peru,PER,27,200775
2021-10-12,Peru,PER,21,200796
2021-10-13,Peru,PER,20,200816
2021-10-14,Peru,PER,22,200838
2021-10-15,Peru,PER,29,200867
2021-10-16,Peru,PER,43,200910
2021-10-17,Peru,PER,34,200944
2021-10-18,Peru,PER,37,200981
2021-10-19,Peru,PER,24,201005
2021-10-20,Peru,PER,29,201034
2021-10-21,Peru,PER,21,201055
2021-10-22,Peru,PER,35,201090
2021-10-23,Peru,PER,28,201118
2021-10-24,Peru,PER,33,201151
2021-10-25,Peru,PER,35,201186
2021-10-26,Peru,PER,36,201222
2021-10-27,Peru,PER,24,201246
2021-10-28,Peru,PER,21,201267
2021-10-29,Peru,PER,27,201294
2021-10-30,Peru,PER,30,201324
2021-10-31,Peru,PER,35,201359
2021-11-01,Peru,PER,22,201381
2021-11-02,Peru,PER,27,201408
2021-11-03,Peru,PER,24,201432
2021-11-04,Peru,PER,32,201464
2021-11-05,Peru,PER,38,201502
2021-11-06,Peru,PER,31,201533
2021-11-07,Peru,PER,26,201559
2021-11-08,Peru,PER,29,201588
2021-11-09,Peru,PER,31,201619
2021-11-10,Peru,PER,30,201649
2021-11-11,Peru,PER,31,201680
2021-11-12,Peru,PER,35,201715
2021-11-13,Peru,PER,25,201740
2021-11-14,Peru,PER,41,201781
2021-11-15,Peru,PER,40,201821
2021-11-16,Peru,PER,24,201845
2021-11-17,Peru,PER,36,201881
2021-11-18,Peru,PER,39,201920
2021-11-19,Peru,PER,28,201948
2021-11-20,Peru,PER,34,201982
2021-11-21,Peru,PER,37,202019
2021-11-22,Peru,PER,30,202049
2021-11-23,Peru,PER,33,202082
2021-11-24,Peru,PER,36,202118
2021-11-25,Peru,PER,46,202164
2021-11-26,Peru,PER,30,202194
2021-11-27,Peru,PER,35,202229
2021-11-28,Peru,PER,28,202257
2021-11-29,Peru,PER,43,202300
2021-11-30,Peru,PER,38,202338
2021-12-01,Peru,PER,47,202385
2021-12-02,Peru,PER,33,202418
2021-12-03,Peru,PER,45,202463
2021-12-04,Peru,PER,30,202493
2021-12-05,Peru,PER,38,202531
2021-12-06,Peru,PER,34,202565
2021-12-07,Peru,PER,43,202608
2021-12-08,Peru,PER,40,202648
2021-12-09,Peru,PER,39,202687
2021-12-10,Peru,PER,35,202722
2021-12-11,Peru,PER,39,202761
2021-12-12,Peru,PER,39,202800
2021-12-13,Peru,PER,44,202844
2021-12-14,Peru,PER,39,202883
2021-12-15,Peru,PER,39,202922
2021-12-16,Peru,PER,40,202962
2021-12-17,Peru,PER,42,203004
2021-12-18,Peru,PER,34,203038
2021-12-19,Peru,PER,26,203064
2021-12-20,Peru,PER,40,203104
2021-12-21,Peru,PER,39,203143
2021-12-22,Peru,PER,40,203183
2021-12-23,Peru,PER,28,203211
2021-12-24,Peru,PER,31,203242
2021-12-25,Peru,PER,37,203279
2021-12-26,Peru,PER,41,203320
2021-12-27,Peru,PER,29,203349
2021-12-28,Peru,PER,37,203386
2021-12-29,Peru,PER,40,203426
2021-12-30,Peru,PER,45,203471
2021-12-31,Peru,PER,37,203508
2022-01-01,Peru,PER,51,203559
2022-01-02,Peru,PER,41,203600
2022-01-03,Peru,PER,46,203646
2022-01-04,Peru,PER,37,203683
2022-01-05,Peru,PER,41,203724
2022-01-06,Peru,PER,48,203772
2022-01-07,Peru,PER,42,203814
2022-01-08,Peru,PER,43,203857
2022-01-09,Peru,PER,47,203904
2022-01-10,Peru,PER,48,203952
2022-01-11,Peru,PER,52,204004
2022-01-12,Peru,PER,68,204072
2022-01-13,Peru,PER,71,204143
2022-01-14,Peru,PER,93,204236
2022-01-15,Peru,PER,91,204327
2022-01-16,Peru,PER,106,204433
2022-01-17,Peru,PER,113,204546
2022-01-18,Peru,PER,132,204678
2022-01-19,Peru,PER,137,204815
2022-01-20,Peru,PER,155,204970
2022-01-21,Peru,PER,142,205112
2022-01-22,Peru,PER,158,205270
2022-01-23,Peru,PER,173,205443
2022-01-24,Peru,PER,171,205614
2022-01-25,Peru,PER,166,205780
2022-01-26,Peru,PER,199,205979
2022-01-27,Peru,PER,215,206194
2022-01-28,Peru,PER,199,206393
2022-01-29,Peru,PER,205,206598
2022-01-30,Peru,PER,215,206813
2022-01-31,Peru,PER,210,207023
2022-02-01,Peru,PER,196,207219
2022-02-02,Peru,PER,221,207440
2022-02-03,Peru,PER,208,207648
2022-02-04,Peru,PER,193,207841
2022-02-05,Peru,PER,169,208010
2022-02-06,Peru,PER,182,208192
2022-02-07,Peru,PER,203,208395
2022-02-08,Peru,PER,195,208590
2022-02-09,Peru,PER,168,208758
2022-02-10,Peru,PER,161,208919
2022-02-11,Peru,PER,156,209075
2022-02-12,Peru,PER,137,209212
2022-02-13,Peru,PER,134,209346
2022-02-14,Peru,PER,140,209486
2022-02-15,Peru,PER,116,209602
2022-02-16,Peru,PER,106,209708
2022-02-17,Peru,PER,108,209816
2022-02-18,Peru,PER,118,209934
2022-02-19,Peru,PER,113,210047
2022-02-20,Peru,PER,94,210141
2022-02-21,Peru,PER,85,210226
2022-02-22,Peru,PER,89,210315
2022-02-23,Peru,PER,82,210397
2022-02-24,Peru,PER,85,210482
2022-02-25,Peru,PER,82,210564
2022-02-26,Peru,PER,90,210654
2022-02-27,Peru,PER,80,210734
2022-02-28,Peru,PER,95,210829
2022-03-01,Peru,PER,76,210905
2022-03-02,Peru,PER,61,210966
2022-03-03,Peru,PER,83,211049
2022-03-04,Peru,PER,71,211120
2022-03-05,Peru,PER,74,211194
2022-03-06,Peru,PER,50,211244
2022-03-07,Peru,PER,66,211310
2022-03-08,Peru,PER,57,211367
