fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,607,28250
2020-06-12,Peru,PER,568,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,609,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,550,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,600,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,665,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,677,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,664,60048
2020-08-05,Peru,PER,605,60653
2020-08-06,Peru,PER,635,61288
2020-08-07,Peru,PER,671,61959
2020-08-08,Peru,PER,662,62621
2020-08-09,Peru,PER,591,63212
2020-08-10,Peru,PER,637,63849
2020-08-11,Peru,PER,592,64441
2020-08-12,Peru,PER,626,65067
2020-08-13,Peru,PER,661,65728
2020-08-14,Peru,PER,656,66384
2020-08-15,Peru,PER,590,66974
2020-08-16,Peru,PER,550,67524
2020-08-17,Peru,PER,615,68139
2020-08-18,Peru,PER,577,68716
2020-08-19,Peru,PER,519,69235
2020-08-20,Peru,PER,514,69749
2020-08-21,Peru,PER,524,70273
2020-08-22,Peru,PER,521,70794
2020-08-23,Peru,PER,529,71323
2020-08-24,Peru,PER,518,71841
2020-08-25,Peru,PER,531,72372
2020-08-26,Peru,PER,446,72818
2020-08-27,Peru,PER,495,73313
2020-08-28,Peru,PER,483,73796
2020-08-29,Peru,PER,432,74228
2020-08-30,Peru,PER,394,74622
2020-08-31,Peru,PER,427,75049
2020-09-01,Peru,PER,381,75430
2020-09-02,Peru,PER,405,75835
2020-09-03,Peru,PER,363,76198
2020-09-04,Peru,PER,366,76564
2020-09-05,Peru,PER,361,76925
2020-09-06,Peru,PER,353,77278
2020-09-07,Peru,PER,333,77611
2020-09-08,Peru,PER,324,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,295,79162
2020-09-13,Peru,PER,280,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,260,80281
2020-09-17,Peru,PER,257,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,293,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,225,82471
2020-09-26,Peru,PER,236,82707
2020-09-27,Peru,PER,170,82877
2020-09-28,Peru,PER,208,83085
2020-09-29,Peru,PER,181,83266
2020-09-30,Peru,PER,163,83429
2020-10-01,Peru,PER,187,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,175,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,152,84826
2020-10-09,Peru,PER,164,84990
2020-10-10,Peru,PER,154,85144
2020-10-11,Peru,PER,138,85282
2020-10-12,Peru,PER,152,85434
2020-10-13,Peru,PER,153,85587
2020-10-14,Peru,PER,139,85726
2020-10-15,Peru,PER,133,85859
2020-10-16,Peru,PER,151,86010
2020-10-17,Peru,PER,131,86141
2020-10-18,Peru,PER,126,86267
2020-10-19,Peru,PER,146,86413
2020-10-20,Peru,PER,144,86557
2020-10-21,Peru,PER,132,86689
2020-10-22,Peru,PER,117,86806
2020-10-23,Peru,PER,119,86925
2020-10-24,Peru,PER,109,87034
2020-10-25,Peru,PER,95,87129
2020-10-26,Peru,PER,128,87257
2020-10-27,Peru,PER,115,87372
2020-10-28,Peru,PER,123,87495
2020-10-29,Peru,PER,112,87607
2020-10-30,Peru,PER,133,87740
2020-10-31,Peru,PER,95,87835
2020-11-01,Peru,PER,118,87953
2020-11-02,Peru,PER,112,88065
2020-11-03,Peru,PER,102,88167
2020-11-04,Peru,PER,133,88300
2020-11-05,Peru,PER,103,88403
2020-11-06,Peru,PER,113,88516
2020-11-07,Peru,PER,98,88614
2020-11-08,Peru,PER,108,88722
2020-11-09,Peru,PER,115,88837
2020-11-10,Peru,PER,111,88948
2020-11-11,Peru,PER,103,89051
2020-11-12,Peru,PER,100,89151
2020-11-13,Peru,PER,129,89280
2020-11-14,Peru,PER,107,89387
2020-11-15,Peru,PER,73,89460
2020-11-16,Peru,PER,96,89556
2020-11-17,Peru,PER,105,89661
2020-11-18,Peru,PER,100,89761
2020-11-19,Peru,PER,91,89852
2020-11-20,Peru,PER,111,89963
2020-11-21,Peru,PER,115,90078
2020-11-22,Peru,PER,91,90169
2020-11-23,Peru,PER,113,90282
2020-11-24,Peru,PER,110,90392
2020-11-25,Peru,PER,94,90486
2020-11-26,Peru,PER,106,90592
2020-11-27,Peru,PER,94,90686
2020-11-28,Peru,PER,98,90784
2020-11-29,Peru,PER,94,90878
2020-11-30,Peru,PER,120,90998
2020-12-01,Peru,PER,109,91107
2020-12-02,Peru,PER,113,91220
2020-12-03,Peru,PER,83,91303
2020-12-04,Peru,PER,105,91408
2020-12-05,Peru,PER,98,91506
2020-12-06,Peru,PER,106,91612
2020-12-07,Peru,PER,116,91728
2020-12-08,Peru,PER,95,91823
2020-12-09,Peru,PER,104,91927
2020-12-10,Peru,PER,106,92033
2020-12-11,Peru,PER,128,92161
2020-12-12,Peru,PER,124,92285
2020-12-13,Peru,PER,110,92395
2020-12-14,Peru,PER,123,92518
2020-12-15,Peru,PER,108,92626
2020-12-16,Peru,PER,114,92740
2020-12-17,Peru,PER,135,92875
2020-12-18,Peru,PER,124,92999
2020-12-19,Peru,PER,135,93134
2020-12-20,Peru,PER,128,93262
2020-12-21,Peru,PER,125,93387
2020-12-22,Peru,PER,126,93513
2020-12-23,Peru,PER,133,93646
2020-12-24,Peru,PER,125,93771
2020-12-25,Peru,PER,130,93901
2020-12-26,Peru,PER,145,94046
2020-12-27,Peru,PER,137,94183
2020-12-28,Peru,PER,146,94329
2020-12-29,Peru,PER,126,94455
2020-12-30,Peru,PER,178,94633
2020-12-31,Peru,PER,167,94800
2021-01-01,Peru,PER,154,94954
2021-01-02,Peru,PER,200,95154
2021-01-03,Peru,PER,174,95328
2021-01-04,Peru,PER,212,95540
2021-01-05,Peru,PER,181,95721
2021-01-06,Peru,PER,182,95903
2021-01-07,Peru,PER,212,96115
2021-01-08,Peru,PER,233,96348
2021-01-09,Peru,PER,223,96571
2021-01-10,Peru,PER,264,96835
2021-01-11,Peru,PER,260,97095
2021-01-12,Peru,PER,246,97341
2021-01-13,Peru,PER,318,97659
2021-01-14,Peru,PER,273,97932
2021-01-15,Peru,PER,334,98266
2021-01-16,Peru,PER,351,98617
2021-01-17,Peru,PER,334,98951
2021-01-18,Peru,PER,397,99348
2021-01-19,Peru,PER,425,99773
2021-01-20,Peru,PER,395,100168
2021-01-21,Peru,PER,441,100609
2021-01-22,Peru,PER,448,101057
2021-01-23,Peru,PER,504,101561
2021-01-24,Peru,PER,471,102032
2021-01-25,Peru,PER,585,102617
2021-01-26,Peru,PER,508,103125
2021-01-27,Peru,PER,522,103647
2021-01-28,Peru,PER,558,104205
2021-01-29,Peru,PER,538,104743
2021-01-30,Peru,PER,565,105308
2021-01-31,Peru,PER,634,105942
2021-02-01,Peru,PER,616,106558
2021-02-02,Peru,PER,566,107124
2021-02-03,Peru,PER,572,107696
2021-02-04,Peru,PER,628,108324
2021-02-05,Peru,PER,648,108972
2021-02-06,Peru,PER,586,109558
2021-02-07,Peru,PER,661,110219
2021-02-08,Peru,PER,666,110885
2021-02-09,Peru,PER,684,111569
2021-02-10,Peru,PER,666,112235
2021-02-11,Peru,PER,689,112924
2021-02-12,Peru,PER,742,113666
2021-02-13,Peru,PER,684,114350
2021-02-14,Peru,PER,691,115041
2021-02-15,Peru,PER,681,115722
2021-02-16,Peru,PER,736,116458
2021-02-17,Peru,PER,715,117173
2021-02-18,Peru,PER,683,117856
2021-02-19,Peru,PER,720,118576
2021-02-20,Peru,PER,697,119273
2021-02-21,Peru,PER,705,119978
2021-02-22,Peru,PER,703,120681
2021-02-23,Peru,PER,650,121331
2021-02-24,Peru,PER,679,122010
2021-02-25,Peru,PER,676,122686
2021-02-26,Peru,PER,681,123367
2021-02-27,Peru,PER,695,124062
2021-02-28,Peru,PER,668,124730
2021-03-01,Peru,PER,733,125463
2021-03-02,Peru,PER,690,126153
2021-03-03,Peru,PER,706,126859
2021-03-04,Peru,PER,669,127528
2021-03-05,Peru,PER,665,128193
2021-03-06,Peru,PER,631,128824
2021-03-07,Peru,PER,595,129419
2021-03-08,Peru,PER,667,130086
2021-03-09,Peru,PER,684,130770
2021-03-10,Peru,PER,623,131393
2021-03-11,Peru,PER,660,132053
2021-03-12,Peru,PER,623,132676
2021-03-13,Peru,PER,650,133326
2021-03-14,Peru,PER,637,133963
2021-03-15,Peru,PER,678,134641
2021-03-16,Peru,PER,668,135309
2021-03-17,Peru,PER,663,135972
2021-03-18,Peru,PER,698,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,686,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,735,146487
2021-04-02,Peru,PER,741,147228
2021-04-03,Peru,PER,746,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,764,150298
2021-04-07,Peru,PER,750,151048
2021-04-08,Peru,PER,787,151835
2021-04-09,Peru,PER,847,152682
2021-04-10,Peru,PER,805,153487
2021-04-11,Peru,PER,812,154299
2021-04-12,Peru,PER,823,155122
2021-04-13,Peru,PER,830,155952
2021-04-14,Peru,PER,782,156734
2021-04-15,Peru,PER,760,157494
2021-04-16,Peru,PER,833,158327
2021-04-17,Peru,PER,783,159110
2021-04-18,Peru,PER,822,159932
2021-04-19,Peru,PER,842,160774
2021-04-20,Peru,PER,846,161620
2021-04-21,Peru,PER,800,162420
2021-04-22,Peru,PER,828,163248
2021-04-23,Peru,PER,827,164075
2021-04-24,Peru,PER,758,164833
2021-04-25,Peru,PER,766,165599
2021-04-26,Peru,PER,762,166361
2021-04-27,Peru,PER,734,167095
2021-04-28,Peru,PER,756,167851
2021-04-29,Peru,PER,791,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,718,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,675,173560
2021-05-07,Peru,PER,666,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,544,178399
2021-05-15,Peru,PER,547,178946
2021-05-16,Peru,PER,565,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,500,182026
2021-05-22,Peru,PER,450,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,431,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,387,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,333,187896
2021-06-05,Peru,PER,328,188224
2021-06-06,Peru,PER,307,188531
2021-06-07,Peru,PER,335,188866
2021-06-08,Peru,PER,285,189151
2021-06-09,Peru,PER,314,189465
2021-06-10,Peru,PER,326,189791
2021-06-11,Peru,PER,301,190092
2021-06-12,Peru,PER,271,190363
2021-06-13,Peru,PER,252,190615
2021-06-14,Peru,PER,242,190857
2021-06-15,Peru,PER,261,191118
2021-06-16,Peru,PER,251,191369
2021-06-17,Peru,PER,223,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,226,192295
2021-06-21,Peru,PER,218,192513
2021-06-22,Peru,PER,212,192725
2021-06-23,Peru,PER,192,192917
2021-06-24,Peru,PER,201,193118
2021-06-25,Peru,PER,219,193337
2021-06-26,Peru,PER,198,193535
2021-06-27,Peru,PER,167,193702
2021-06-28,Peru,PER,176,193878
2021-06-29,Peru,PER,175,194053
2021-06-30,Peru,PER,186,194239
2021-07-01,Peru,PER,176,194415
2021-07-02,Peru,PER,152,194567
2021-07-03,Peru,PER,155,194722
2021-07-04,Peru,PER,165,194887
2021-07-05,Peru,PER,158,195045
2021-07-06,Peru,PER,132,195177
2021-07-07,Peru,PER,132,195309
2021-07-08,Peru,PER,139,195448
2021-07-09,Peru,PER,150,195598
2021-07-10,Peru,PER,126,195724
2021-07-11,Peru,PER,120,195844
2021-07-12,Peru,PER,115,195959
2021-07-13,Peru,PER,123,196082
2021-07-14,Peru,PER,95,196177
2021-07-15,Peru,PER,109,196286
2021-07-16,Peru,PER,107,196393
2021-07-17,Peru,PER,93,196486
2021-07-18,Peru,PER,80,196566
2021-07-19,Peru,PER,99,196665
2021-07-20,Peru,PER,90,196755
2021-07-21,Peru,PER,83,196838
2021-07-22,Peru,PER,91,196929
2021-07-23,Peru,PER,89,197018
2021-07-24,Peru,PER,106,197124
2021-07-25,Peru,PER,86,197210
2021-07-26,Peru,PER,84,197294
2021-07-27,Peru,PER,75,197369
2021-07-28,Peru,PER,78,197447
2021-07-29,Peru,PER,61,197508
2021-07-30,Peru,PER,76,197584
2021-07-31,Peru,PER,82,197666
2021-08-01,Peru,PER,59,197725
2021-08-02,Peru,PER,76,197801
2021-08-03,Peru,PER,73,197874
2021-08-04,Peru,PER,58,197932
2021-08-05,Peru,PER,56,197988
2021-08-06,Peru,PER,62,198050
2021-08-07,Peru,PER,52,198102
2021-08-08,Peru,PER,65,198167
2021-08-09,Peru,PER,62,198229
2021-08-10,Peru,PER,63,198292
2021-08-11,Peru,PER,67,198359
2021-08-12,Peru,PER,71,198430
2021-08-13,Peru,PER,63,198493
2021-08-14,Peru,PER,57,198550
2021-08-15,Peru,PER,73,198623
2021-08-16,Peru,PER,50,198673
2021-08-17,Peru,PER,58,198731
2021-08-18,Peru,PER,55,198786
2021-08-19,Peru,PER,44,198830
2021-08-20,Peru,PER,50,198880
2021-08-21,Peru,PER,54,198934
2021-08-22,Peru,PER,51,198985
2021-08-23,Peru,PER,41,199026
2021-08-24,Peru,PER,48,199074
2021-08-25,Peru,PER,45,199119
2021-08-26,Peru,PER,48,199167
2021-08-27,Peru,PER,39,199206
2021-08-28,Peru,PER,44,199250
2021-08-29,Peru,PER,50,199300
2021-08-30,Peru,PER,29,199329
2021-08-31,Peru,PER,33,199362
2021-09-01,Peru,PER,41,199403
2021-09-02,Peru,PER,48,199451
2021-09-03,Peru,PER,35,199486
2021-09-04,Peru,PER,39,199525
2021-09-05,Peru,PER,45,199570
2021-09-06,Peru,PER,30,199600
2021-09-07,Peru,PER,32,199632
2021-09-08,Peru,PER,38,199670
2021-09-09,Peru,PER,39,199709
2021-09-10,Peru,PER,47,199756
2021-09-11,Peru,PER,31,199787
2021-09-12,Peru,PER,35,199822
2021-09-13,Peru,PER,29,199851
2021-09-14,Peru,PER,37,199888
2021-09-15,Peru,PER,40,199928
2021-09-16,Peru,PER,35,199963
2021-09-17,Peru,PER,25,199988
2021-09-18,Peru,PER,34,200022
2021-09-19,Peru,PER,39,200061
2021-09-20,Peru,PER,38,200099
2021-09-21,Peru,PER,28,200127
2021-09-22,Peru,PER,27,200154
2021-09-23,Peru,PER,31,200185
2021-09-24,Peru,PER,32,200217
2021-09-25,Peru,PER,29,200246
2021-09-26,Peru,PER,26,200272
2021-09-27,Peru,PER,29,200301
2021-09-28,Peru,PER,29,200330
2021-09-29,Peru,PER,35,200365
2021-09-30,Peru,PER,26,200391
2021-10-01,Peru,PER,36,200427
2021-10-02,Peru,PER,26,200453
2021-10-03,Peru,PER,29,200482
2021-10-04,Peru,PER,34,200516
2021-10-05,Peru,PER,31,200547
2021-10-06,Peru,PER,34,200581
2021-10-07,Peru,PER,32,200613
2021-10-08,Peru,PER,38,200651
2021-10-09,Peru,PER,29,200680
2021-10-10,Peru,PER,26,200706
2021-10-11,Peru,PER,27,200733
2021-10-12,Peru,PER,21,200754
2021-10-13,Peru,PER,20,200774
2021-10-14,Peru,PER,22,200796
2021-10-15,Peru,PER,29,200825
2021-10-16,Peru,PER,43,200868
2021-10-17,Peru,PER,34,200902
2021-10-18,Peru,PER,38,200940
2021-10-19,Peru,PER,24,200964
2021-10-20,Peru,PER,29,200993
2021-10-21,Peru,PER,21,201014
2021-10-22,Peru,PER,35,201049
2021-10-23,Peru,PER,28,201077
2021-10-24,Peru,PER,33,201110
2021-10-25,Peru,PER,35,201145
2021-10-26,Peru,PER,36,201181
2021-10-27,Peru,PER,24,201205
2021-10-28,Peru,PER,21,201226
2021-10-29,Peru,PER,27,201253
2021-10-30,Peru,PER,30,201283
2021-10-31,Peru,PER,35,201318
2021-11-01,Peru,PER,22,201340
2021-11-02,Peru,PER,27,201367
2021-11-03,Peru,PER,24,201391
2021-11-04,Peru,PER,32,201423
2021-11-05,Peru,PER,38,201461
2021-11-06,Peru,PER,31,201492
2021-11-07,Peru,PER,26,201518
2021-11-08,Peru,PER,29,201547
2021-11-09,Peru,PER,31,201578
2021-11-10,Peru,PER,30,201608
2021-11-11,Peru,PER,31,201639
2021-11-12,Peru,PER,35,201674
2021-11-13,Peru,PER,25,201699
2021-11-14,Peru,PER,40,201739
2021-11-15,Peru,PER,40,201779
2021-11-16,Peru,PER,24,201803
2021-11-17,Peru,PER,36,201839
2021-11-18,Peru,PER,39,201878
2021-11-19,Peru,PER,28,201906
2021-11-20,Peru,PER,34,201940
2021-11-21,Peru,PER,37,201977
2021-11-22,Peru,PER,30,202007
2021-11-23,Peru,PER,33,202040
2021-11-24,Peru,PER,36,202076
2021-11-25,Peru,PER,46,202122
2021-11-26,Peru,PER,30,202152
2021-11-27,Peru,PER,35,202187
2021-11-28,Peru,PER,28,202215
2021-11-29,Peru,PER,43,202258
2021-11-30,Peru,PER,38,202296
2021-12-01,Peru,PER,47,202343
2021-12-02,Peru,PER,33,202376
2021-12-03,Peru,PER,45,202421
2021-12-04,Peru,PER,30,202451
2021-12-05,Peru,PER,38,202489
2021-12-06,Peru,PER,34,202523
2021-12-07,Peru,PER,43,202566
2021-12-08,Peru,PER,40,202606
2021-12-09,Peru,PER,39,202645
2021-12-10,Peru,PER,35,202680
2021-12-11,Peru,PER,39,202719
2021-12-12,Peru,PER,39,202758
2021-12-13,Peru,PER,44,202802
2021-12-14,Peru,PER,39,202841
2021-12-15,Peru,PER,39,202880
2021-12-16,Peru,PER,40,202920
2021-12-17,Peru,PER,42,202962
2021-12-18,Peru,PER,34,202996
2021-12-19,Peru,PER,26,203022
2021-12-20,Peru,PER,40,203062
2021-12-21,Peru,PER,39,203101
2021-12-22,Peru,PER,40,203141
2021-12-23,Peru,PER,28,203169
2021-12-24,Peru,PER,31,203200
2021-12-25,Peru,PER,37,203237
2021-12-26,Peru,PER,41,203278
2021-12-27,Peru,PER,29,203307
2021-12-28,Peru,PER,37,203344
2021-12-29,Peru,PER,40,203384
2021-12-30,Peru,PER,45,203429
2021-12-31,Peru,PER,37,203466
2022-01-01,Peru,PER,51,203517
2022-01-02,Peru,PER,41,203558
2022-01-03,Peru,PER,46,203604
2022-01-04,Peru,PER,37,203641
2022-01-05,Peru,PER,41,203682
2022-01-06,Peru,PER,48,203730
2022-01-07,Peru,PER,42,203772
2022-01-08,Peru,PER,43,203815
2022-01-09,Peru,PER,47,203862
2022-01-10,Peru,PER,48,203910
2022-01-11,Peru,PER,52,203962
2022-01-12,Peru,PER,68,204030
2022-01-13,Peru,PER,71,204101
2022-01-14,Peru,PER,93,204194
2022-01-15,Peru,PER,91,204285
2022-01-16,Peru,PER,106,204391
2022-01-17,Peru,PER,113,204504
2022-01-18,Peru,PER,132,204636
2022-01-19,Peru,PER,137,204773
2022-01-20,Peru,PER,155,204928
2022-01-21,Peru,PER,142,205070
2022-01-22,Peru,PER,158,205228
2022-01-23,Peru,PER,173,205401
2022-01-24,Peru,PER,171,205572
2022-01-25,Peru,PER,166,205738
2022-01-26,Peru,PER,199,205937
2022-01-27,Peru,PER,215,206152
2022-01-28,Peru,PER,199,206351
2022-01-29,Peru,PER,204,206555
2022-01-30,Peru,PER,215,206770
2022-01-31,Peru,PER,210,206980
2022-02-01,Peru,PER,196,207176
2022-02-02,Peru,PER,221,207397
2022-02-03,Peru,PER,208,207605
2022-02-04,Peru,PER,193,207798
2022-02-05,Peru,PER,169,207967
2022-02-06,Peru,PER,182,208149
2022-02-07,Peru,PER,203,208352
2022-02-08,Peru,PER,195,208547
2022-02-09,Peru,PER,169,208716
2022-02-10,Peru,PER,161,208877
2022-02-11,Peru,PER,156,209033
2022-02-12,Peru,PER,137,209170
2022-02-13,Peru,PER,134,209304
2022-02-14,Peru,PER,140,209444
2022-02-15,Peru,PER,117,209561
2022-02-16,Peru,PER,106,209667
2022-02-17,Peru,PER,108,209775
2022-02-18,Peru,PER,118,209893
2022-02-19,Peru,PER,113,210006
2022-02-20,Peru,PER,94,210100
2022-02-21,Peru,PER,85,210185
2022-02-22,Peru,PER,89,210274
2022-02-23,Peru,PER,82,210356
2022-02-24,Peru,PER,85,210441
2022-02-25,Peru,PER,81,210522
2022-02-26,Peru,PER,90,210612
2022-02-27,Peru,PER,80,210692
2022-02-28,Peru,PER,95,210787
2022-03-01,Peru,PER,76,210863
2022-03-02,Peru,PER,61,210924
2022-03-03,Peru,PER,82,211006
2022-03-04,Peru,PER,71,211077
2022-03-05,Peru,PER,74,211151
2022-03-06,Peru,PER,51,211202
2022-03-07,Peru,PER,66,211268
2022-03-08,Peru,PER,57,211325
