fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26718
2020-06-10,Peru,PER,616,27334
2020-06-11,Peru,PER,603,27937
2020-06-12,Peru,PER,562,28499
2020-06-13,Peru,PER,632,29131
2020-06-14,Peru,PER,600,29731
2020-06-15,Peru,PER,634,30365
2020-06-16,Peru,PER,615,30980
2020-06-17,Peru,PER,606,31586
2020-06-18,Peru,PER,526,32112
2020-06-19,Peru,PER,612,32724
2020-06-20,Peru,PER,586,33310
2020-06-21,Peru,PER,543,33853
2020-06-22,Peru,PER,537,34390
2020-06-23,Peru,PER,549,34939
2020-06-24,Peru,PER,527,35466
2020-06-25,Peru,PER,521,35987
2020-06-26,Peru,PER,528,36515
2020-06-27,Peru,PER,540,37055
2020-06-28,Peru,PER,537,37592
2020-06-29,Peru,PER,501,38093
2020-06-30,Peru,PER,559,38652
2020-07-01,Peru,PER,532,39184
2020-07-02,Peru,PER,537,39721
2020-07-03,Peru,PER,568,40289
2020-07-04,Peru,PER,529,40818
2020-07-05,Peru,PER,585,41403
2020-07-06,Peru,PER,560,41963
2020-07-07,Peru,PER,544,42507
2020-07-08,Peru,PER,572,43079
2020-07-09,Peru,PER,521,43600
2020-07-10,Peru,PER,584,44184
2020-07-11,Peru,PER,585,44769
2020-07-12,Peru,PER,595,45364
2020-07-13,Peru,PER,601,45965
2020-07-14,Peru,PER,594,46559
2020-07-15,Peru,PER,619,47178
2020-07-16,Peru,PER,576,47754
2020-07-17,Peru,PER,601,48355
2020-07-18,Peru,PER,605,48960
2020-07-19,Peru,PER,592,49552
2020-07-20,Peru,PER,631,50183
2020-07-21,Peru,PER,601,50784
2020-07-22,Peru,PER,617,51401
2020-07-23,Peru,PER,622,52023
2020-07-24,Peru,PER,586,52609
2020-07-25,Peru,PER,616,53225
2020-07-26,Peru,PER,625,53850
2020-07-27,Peru,PER,661,54511
2020-07-28,Peru,PER,615,55126
2020-07-29,Peru,PER,589,55715
2020-07-30,Peru,PER,606,56321
2020-07-31,Peru,PER,636,56957
2020-08-01,Peru,PER,673,57630
2020-08-02,Peru,PER,578,58208
2020-08-03,Peru,PER,662,58870
2020-08-04,Peru,PER,660,59530
2020-08-05,Peru,PER,603,60133
2020-08-06,Peru,PER,631,60764
2020-08-07,Peru,PER,666,61430
2020-08-08,Peru,PER,654,62084
2020-08-09,Peru,PER,584,62668
2020-08-10,Peru,PER,636,63304
2020-08-11,Peru,PER,588,63892
2020-08-12,Peru,PER,622,64514
2020-08-13,Peru,PER,656,65170
2020-08-14,Peru,PER,652,65822
2020-08-15,Peru,PER,586,66408
2020-08-16,Peru,PER,549,66957
2020-08-17,Peru,PER,612,67569
2020-08-18,Peru,PER,574,68143
2020-08-19,Peru,PER,517,68660
2020-08-20,Peru,PER,511,69171
2020-08-21,Peru,PER,524,69695
2020-08-22,Peru,PER,515,70210
2020-08-23,Peru,PER,525,70735
2020-08-24,Peru,PER,517,71252
2020-08-25,Peru,PER,528,71780
2020-08-26,Peru,PER,441,72221
2020-08-27,Peru,PER,492,72713
2020-08-28,Peru,PER,480,73193
2020-08-29,Peru,PER,430,73623
2020-08-30,Peru,PER,389,74012
2020-08-31,Peru,PER,427,74439
2020-09-01,Peru,PER,377,74816
2020-09-02,Peru,PER,399,75215
2020-09-03,Peru,PER,360,75575
2020-09-04,Peru,PER,365,75940
2020-09-05,Peru,PER,360,76300
2020-09-06,Peru,PER,351,76651
2020-09-07,Peru,PER,333,76984
2020-09-08,Peru,PER,321,77305
2020-09-09,Peru,PER,324,77629
2020-09-10,Peru,PER,305,77934
2020-09-11,Peru,PER,295,78229
2020-09-12,Peru,PER,293,78522
2020-09-13,Peru,PER,280,78802
2020-09-14,Peru,PER,286,79088
2020-09-15,Peru,PER,281,79369
2020-09-16,Peru,PER,259,79628
2020-09-17,Peru,PER,255,79883
2020-09-18,Peru,PER,247,80130
2020-09-19,Peru,PER,286,80416
2020-09-20,Peru,PER,241,80657
2020-09-21,Peru,PER,237,80894
2020-09-22,Peru,PER,236,81130
2020-09-23,Peru,PER,222,81352
2020-09-24,Peru,PER,215,81567
2020-09-25,Peru,PER,221,81788
2020-09-26,Peru,PER,233,82021
2020-09-27,Peru,PER,167,82188
2020-09-28,Peru,PER,201,82389
2020-09-29,Peru,PER,178,82567
2020-09-30,Peru,PER,162,82729
2020-10-01,Peru,PER,184,82913
2020-10-02,Peru,PER,162,83075
2020-10-03,Peru,PER,172,83247
2020-10-04,Peru,PER,184,83431
2020-10-05,Peru,PER,169,83600
2020-10-06,Peru,PER,177,83777
2020-10-07,Peru,PER,183,83960
2020-10-08,Peru,PER,151,84111
2020-10-09,Peru,PER,163,84274
2020-10-10,Peru,PER,153,84427
2020-10-11,Peru,PER,136,84563
2020-10-12,Peru,PER,150,84713
2020-10-13,Peru,PER,150,84863
2020-10-14,Peru,PER,137,85000
2020-10-15,Peru,PER,132,85132
2020-10-16,Peru,PER,150,85282
2020-10-17,Peru,PER,130,85412
2020-10-18,Peru,PER,124,85536
2020-10-19,Peru,PER,144,85680
2020-10-20,Peru,PER,139,85819
2020-10-21,Peru,PER,130,85949
2020-10-22,Peru,PER,114,86063
2020-10-23,Peru,PER,117,86180
2020-10-24,Peru,PER,108,86288
2020-10-25,Peru,PER,94,86382
2020-10-26,Peru,PER,125,86507
2020-10-27,Peru,PER,112,86619
2020-10-28,Peru,PER,123,86742
2020-10-29,Peru,PER,107,86849
2020-10-30,Peru,PER,128,86977
2020-10-31,Peru,PER,93,87070
2020-11-01,Peru,PER,117,87187
2020-11-02,Peru,PER,109,87296
2020-11-03,Peru,PER,101,87397
2020-11-04,Peru,PER,130,87527
2020-11-05,Peru,PER,101,87628
2020-11-06,Peru,PER,110,87738
2020-11-07,Peru,PER,97,87835
2020-11-08,Peru,PER,108,87943
2020-11-09,Peru,PER,110,88053
2020-11-10,Peru,PER,109,88162
2020-11-11,Peru,PER,102,88264
2020-11-12,Peru,PER,99,88363
2020-11-13,Peru,PER,127,88490
2020-11-14,Peru,PER,106,88596
2020-11-15,Peru,PER,73,88669
2020-11-16,Peru,PER,96,88765
2020-11-17,Peru,PER,105,88870
2020-11-18,Peru,PER,98,88968
2020-11-19,Peru,PER,90,89058
2020-11-20,Peru,PER,110,89168
2020-11-21,Peru,PER,112,89280
2020-11-22,Peru,PER,91,89371
2020-11-23,Peru,PER,107,89478
2020-11-24,Peru,PER,107,89585
2020-11-25,Peru,PER,95,89680
2020-11-26,Peru,PER,105,89785
2020-11-27,Peru,PER,92,89877
2020-11-28,Peru,PER,96,89973
2020-11-29,Peru,PER,91,90064
2020-11-30,Peru,PER,116,90180
2020-12-01,Peru,PER,107,90287
2020-12-02,Peru,PER,115,90402
2020-12-03,Peru,PER,83,90485
2020-12-04,Peru,PER,105,90590
2020-12-05,Peru,PER,97,90687
2020-12-06,Peru,PER,106,90793
2020-12-07,Peru,PER,115,90908
2020-12-08,Peru,PER,94,91002
2020-12-09,Peru,PER,104,91106
2020-12-10,Peru,PER,105,91211
2020-12-11,Peru,PER,126,91337
2020-12-12,Peru,PER,124,91461
2020-12-13,Peru,PER,109,91570
2020-12-14,Peru,PER,122,91692
2020-12-15,Peru,PER,108,91800
2020-12-16,Peru,PER,113,91913
2020-12-17,Peru,PER,134,92047
2020-12-18,Peru,PER,122,92169
2020-12-19,Peru,PER,134,92303
2020-12-20,Peru,PER,128,92431
2020-12-21,Peru,PER,125,92556
2020-12-22,Peru,PER,127,92683
2020-12-23,Peru,PER,133,92816
2020-12-24,Peru,PER,125,92941
2020-12-25,Peru,PER,130,93071
2020-12-26,Peru,PER,147,93218
2020-12-27,Peru,PER,137,93355
2020-12-28,Peru,PER,146,93501
2020-12-29,Peru,PER,126,93627
2020-12-30,Peru,PER,179,93806
2020-12-31,Peru,PER,168,93974
2021-01-01,Peru,PER,155,94129
2021-01-02,Peru,PER,200,94329
2021-01-03,Peru,PER,174,94503
2021-01-04,Peru,PER,212,94715
2021-01-05,Peru,PER,181,94896
2021-01-06,Peru,PER,183,95079
2021-01-07,Peru,PER,212,95291
2021-01-08,Peru,PER,233,95524
2021-01-09,Peru,PER,223,95747
2021-01-10,Peru,PER,264,96011
2021-01-11,Peru,PER,260,96271
2021-01-12,Peru,PER,246,96517
2021-01-13,Peru,PER,318,96835
2021-01-14,Peru,PER,273,97108
2021-01-15,Peru,PER,333,97441
2021-01-16,Peru,PER,352,97793
2021-01-17,Peru,PER,333,98126
2021-01-18,Peru,PER,397,98523
2021-01-19,Peru,PER,426,98949
2021-01-20,Peru,PER,395,99344
2021-01-21,Peru,PER,441,99785
2021-01-22,Peru,PER,450,100235
2021-01-23,Peru,PER,503,100738
2021-01-24,Peru,PER,472,101210
2021-01-25,Peru,PER,586,101796
2021-01-26,Peru,PER,510,102306
2021-01-27,Peru,PER,522,102828
2021-01-28,Peru,PER,557,103385
2021-01-29,Peru,PER,539,103924
2021-01-30,Peru,PER,565,104489
2021-01-31,Peru,PER,635,105124
2021-02-01,Peru,PER,616,105740
2021-02-02,Peru,PER,564,106304
2021-02-03,Peru,PER,571,106875
2021-02-04,Peru,PER,628,107503
2021-02-05,Peru,PER,648,108151
2021-02-06,Peru,PER,587,108738
2021-02-07,Peru,PER,660,109398
2021-02-08,Peru,PER,666,110064
2021-02-09,Peru,PER,684,110748
2021-02-10,Peru,PER,665,111413
2021-02-11,Peru,PER,689,112102
2021-02-12,Peru,PER,743,112845
2021-02-13,Peru,PER,683,113528
2021-02-14,Peru,PER,691,114219
2021-02-15,Peru,PER,681,114900
2021-02-16,Peru,PER,736,115636
2021-02-17,Peru,PER,715,116351
2021-02-18,Peru,PER,683,117034
2021-02-19,Peru,PER,720,117754
2021-02-20,Peru,PER,699,118453
2021-02-21,Peru,PER,707,119160
2021-02-22,Peru,PER,702,119862
2021-02-23,Peru,PER,650,120512
2021-02-24,Peru,PER,680,121192
2021-02-25,Peru,PER,677,121869
2021-02-26,Peru,PER,680,122549
2021-02-27,Peru,PER,696,123245
2021-02-28,Peru,PER,668,123913
2021-03-01,Peru,PER,733,124646
2021-03-02,Peru,PER,690,125336
2021-03-03,Peru,PER,706,126042
2021-03-04,Peru,PER,669,126711
2021-03-05,Peru,PER,666,127377
2021-03-06,Peru,PER,631,128008
2021-03-07,Peru,PER,595,128603
2021-03-08,Peru,PER,667,129270
2021-03-09,Peru,PER,684,129954
2021-03-10,Peru,PER,622,130576
2021-03-11,Peru,PER,660,131236
2021-03-12,Peru,PER,623,131859
2021-03-13,Peru,PER,650,132509
2021-03-14,Peru,PER,638,133147
2021-03-15,Peru,PER,678,133825
2021-03-16,Peru,PER,669,134494
2021-03-17,Peru,PER,664,135158
2021-03-18,Peru,PER,699,135857
2021-03-19,Peru,PER,656,136513
2021-03-20,Peru,PER,620,137133
2021-03-21,Peru,PER,661,137794
2021-03-22,Peru,PER,678,138472
2021-03-23,Peru,PER,712,139184
2021-03-24,Peru,PER,707,139891
2021-03-25,Peru,PER,678,140569
2021-03-26,Peru,PER,699,141268
2021-03-27,Peru,PER,757,142025
2021-03-28,Peru,PER,735,142760
2021-03-29,Peru,PER,685,143445
2021-03-30,Peru,PER,748,144193
2021-03-31,Peru,PER,745,144938
2021-04-01,Peru,PER,735,145673
2021-04-02,Peru,PER,741,146414
2021-04-03,Peru,PER,746,147160
2021-04-04,Peru,PER,765,147925
2021-04-05,Peru,PER,796,148721
2021-04-06,Peru,PER,763,149484
2021-04-07,Peru,PER,750,150234
2021-04-08,Peru,PER,787,151021
2021-04-09,Peru,PER,847,151868
2021-04-10,Peru,PER,805,152673
2021-04-11,Peru,PER,811,153484
2021-04-12,Peru,PER,823,154307
2021-04-13,Peru,PER,830,155137
2021-04-14,Peru,PER,782,155919
2021-04-15,Peru,PER,760,156679
2021-04-16,Peru,PER,833,157512
2021-04-17,Peru,PER,782,158294
2021-04-18,Peru,PER,822,159116
2021-04-19,Peru,PER,842,159958
2021-04-20,Peru,PER,845,160803
2021-04-21,Peru,PER,800,161603
2021-04-22,Peru,PER,828,162431
2021-04-23,Peru,PER,828,163259
2021-04-24,Peru,PER,760,164019
2021-04-25,Peru,PER,766,164785
2021-04-26,Peru,PER,762,165547
2021-04-27,Peru,PER,734,166281
2021-04-28,Peru,PER,756,167037
2021-04-29,Peru,PER,792,167829
2021-04-30,Peru,PER,699,168528
2021-05-01,Peru,PER,723,169251
2021-05-02,Peru,PER,711,169962
2021-05-03,Peru,PER,718,170680
2021-05-04,Peru,PER,677,171357
2021-05-05,Peru,PER,715,172072
2021-05-06,Peru,PER,673,172745
2021-05-07,Peru,PER,666,173411
2021-05-08,Peru,PER,615,174026
2021-05-09,Peru,PER,625,174651
2021-05-10,Peru,PER,617,175268
2021-05-11,Peru,PER,595,175863
2021-05-12,Peru,PER,602,176465
2021-05-13,Peru,PER,575,177040
2021-05-14,Peru,PER,543,177583
2021-05-15,Peru,PER,548,178131
2021-05-16,Peru,PER,565,178696
2021-05-17,Peru,PER,509,179205
2021-05-18,Peru,PER,515,179720
2021-05-19,Peru,PER,537,180257
2021-05-20,Peru,PER,453,180710
2021-05-21,Peru,PER,500,181210
2021-05-22,Peru,PER,450,181660
2021-05-23,Peru,PER,470,182130
2021-05-24,Peru,PER,432,182562
2021-05-25,Peru,PER,428,182990
2021-05-26,Peru,PER,453,183443
2021-05-27,Peru,PER,451,183894
2021-05-28,Peru,PER,441,184335
2021-05-29,Peru,PER,424,184759
2021-05-30,Peru,PER,419,185178
2021-05-31,Peru,PER,398,185576
2021-06-01,Peru,PER,415,185991
2021-06-02,Peru,PER,387,186378
2021-06-03,Peru,PER,369,186747
2021-06-04,Peru,PER,333,187080
2021-06-05,Peru,PER,329,187409
2021-06-06,Peru,PER,307,187716
2021-06-07,Peru,PER,336,188052
2021-06-08,Peru,PER,285,188337
2021-06-09,Peru,PER,315,188652
2021-06-10,Peru,PER,326,188978
2021-06-11,Peru,PER,301,189279
2021-06-12,Peru,PER,272,189551
2021-06-13,Peru,PER,252,189803
2021-06-14,Peru,PER,242,190045
2021-06-15,Peru,PER,261,190306
2021-06-16,Peru,PER,253,190559
2021-06-17,Peru,PER,224,190783
2021-06-18,Peru,PER,245,191028
2021-06-19,Peru,PER,232,191260
2021-06-20,Peru,PER,227,191487
2021-06-21,Peru,PER,219,191706
2021-06-22,Peru,PER,212,191918
2021-06-23,Peru,PER,191,192109
2021-06-24,Peru,PER,201,192310
2021-06-25,Peru,PER,219,192529
2021-06-26,Peru,PER,199,192728
2021-06-27,Peru,PER,168,192896
2021-06-28,Peru,PER,177,193073
2021-06-29,Peru,PER,177,193250
2021-06-30,Peru,PER,186,193436
2021-07-01,Peru,PER,177,193613
2021-07-02,Peru,PER,152,193765
2021-07-03,Peru,PER,154,193919
2021-07-04,Peru,PER,165,194084
2021-07-05,Peru,PER,159,194243
2021-07-06,Peru,PER,132,194375
2021-07-07,Peru,PER,134,194509
2021-07-08,Peru,PER,140,194649
2021-07-09,Peru,PER,151,194800
2021-07-10,Peru,PER,127,194927
2021-07-11,Peru,PER,121,195048
2021-07-12,Peru,PER,115,195163
2021-07-13,Peru,PER,123,195286
2021-07-14,Peru,PER,97,195383
2021-07-15,Peru,PER,109,195492
2021-07-16,Peru,PER,108,195600
2021-07-17,Peru,PER,95,195695
2021-07-18,Peru,PER,81,195776
2021-07-19,Peru,PER,99,195875
2021-07-20,Peru,PER,92,195967
2021-07-21,Peru,PER,83,196050
2021-07-22,Peru,PER,91,196141
2021-07-23,Peru,PER,89,196230
2021-07-24,Peru,PER,107,196337
2021-07-25,Peru,PER,88,196425
2021-07-26,Peru,PER,84,196509
2021-07-27,Peru,PER,76,196585
2021-07-28,Peru,PER,79,196664
2021-07-29,Peru,PER,62,196726
2021-07-30,Peru,PER,77,196803
2021-07-31,Peru,PER,84,196887
2021-08-01,Peru,PER,60,196947
2021-08-02,Peru,PER,77,197024
2021-08-03,Peru,PER,73,197097
2021-08-04,Peru,PER,59,197156
2021-08-05,Peru,PER,56,197212
2021-08-06,Peru,PER,62,197274
2021-08-07,Peru,PER,54,197328
2021-08-08,Peru,PER,66,197394
2021-08-09,Peru,PER,63,197457
2021-08-10,Peru,PER,63,197520
2021-08-11,Peru,PER,70,197590
2021-08-12,Peru,PER,72,197662
2021-08-13,Peru,PER,66,197728
2021-08-14,Peru,PER,57,197785
2021-08-15,Peru,PER,74,197859
2021-08-16,Peru,PER,51,197910
2021-08-17,Peru,PER,58,197968
2021-08-18,Peru,PER,56,198024
2021-08-19,Peru,PER,45,198069
2021-08-20,Peru,PER,52,198121
2021-08-21,Peru,PER,54,198175
2021-08-22,Peru,PER,52,198227
2021-08-23,Peru,PER,42,198269
2021-08-24,Peru,PER,50,198319
2021-08-25,Peru,PER,46,198365
2021-08-26,Peru,PER,51,198416
2021-08-27,Peru,PER,38,198454
2021-08-28,Peru,PER,44,198498
2021-08-29,Peru,PER,50,198548
2021-08-30,Peru,PER,30,198578
2021-08-31,Peru,PER,35,198613
2021-09-01,Peru,PER,41,198654
2021-09-02,Peru,PER,48,198702
2021-09-03,Peru,PER,35,198737
2021-09-04,Peru,PER,39,198776
2021-09-05,Peru,PER,45,198821
2021-09-06,Peru,PER,31,198852
2021-09-07,Peru,PER,32,198884
2021-09-08,Peru,PER,39,198923
2021-09-09,Peru,PER,40,198963
2021-09-10,Peru,PER,47,199010
2021-09-11,Peru,PER,31,199041
2021-09-12,Peru,PER,36,199077
2021-09-13,Peru,PER,29,199106
2021-09-14,Peru,PER,37,199143
2021-09-15,Peru,PER,40,199183
2021-09-16,Peru,PER,36,199219
2021-09-17,Peru,PER,25,199244
2021-09-18,Peru,PER,34,199278
2021-09-19,Peru,PER,39,199317
2021-09-20,Peru,PER,39,199356
2021-09-21,Peru,PER,29,199385
2021-09-22,Peru,PER,27,199412
2021-09-23,Peru,PER,32,199444
2021-09-24,Peru,PER,32,199476
2021-09-25,Peru,PER,29,199505
2021-09-26,Peru,PER,27,199532
2021-09-27,Peru,PER,29,199561
2021-09-28,Peru,PER,30,199591
2021-09-29,Peru,PER,36,199627
2021-09-30,Peru,PER,26,199653
2021-10-01,Peru,PER,36,199689
2021-10-02,Peru,PER,26,199715
2021-10-03,Peru,PER,29,199744
2021-10-04,Peru,PER,34,199778
2021-10-05,Peru,PER,31,199809
2021-10-06,Peru,PER,34,199843
2021-10-07,Peru,PER,32,199875
2021-10-08,Peru,PER,38,199913
2021-10-09,Peru,PER,29,199942
2021-10-10,Peru,PER,27,199969
2021-10-11,Peru,PER,28,199997
2021-10-12,Peru,PER,22,200019
2021-10-13,Peru,PER,21,200040
2021-10-14,Peru,PER,23,200063
2021-10-15,Peru,PER,29,200092
2021-10-16,Peru,PER,42,200134
2021-10-17,Peru,PER,35,200169
2021-10-18,Peru,PER,38,200207
2021-10-19,Peru,PER,24,200231
2021-10-20,Peru,PER,29,200260
2021-10-21,Peru,PER,21,200281
2021-10-22,Peru,PER,35,200316
2021-10-23,Peru,PER,28,200344
2021-10-24,Peru,PER,33,200377
2021-10-25,Peru,PER,35,200412
2021-10-26,Peru,PER,36,200448
2021-10-27,Peru,PER,24,200472
2021-10-28,Peru,PER,23,200495
2021-10-29,Peru,PER,27,200522
2021-10-30,Peru,PER,30,200552
2021-10-31,Peru,PER,35,200587
2021-11-01,Peru,PER,23,200610
2021-11-02,Peru,PER,27,200637
2021-11-03,Peru,PER,24,200661
2021-11-04,Peru,PER,33,200694
2021-11-05,Peru,PER,40,200734
2021-11-06,Peru,PER,31,200765
2021-11-07,Peru,PER,25,200790
2021-11-08,Peru,PER,30,200820
2021-11-09,Peru,PER,31,200851
2021-11-10,Peru,PER,30,200881
2021-11-11,Peru,PER,31,200912
2021-11-12,Peru,PER,35,200947
2021-11-13,Peru,PER,26,200973
2021-11-14,Peru,PER,41,201014
2021-11-15,Peru,PER,40,201054
2021-11-16,Peru,PER,24,201078
2021-11-17,Peru,PER,37,201115
2021-11-18,Peru,PER,40,201155
2021-11-19,Peru,PER,28,201183
2021-11-20,Peru,PER,34,201217
2021-11-21,Peru,PER,36,201253
2021-11-22,Peru,PER,32,201285
2021-11-23,Peru,PER,34,201319
2021-11-24,Peru,PER,36,201355
2021-11-25,Peru,PER,47,201402
2021-11-26,Peru,PER,30,201432
2021-11-27,Peru,PER,36,201468
2021-11-28,Peru,PER,30,201498
2021-11-29,Peru,PER,43,201541
2021-11-30,Peru,PER,39,201580
2021-12-01,Peru,PER,47,201627
2021-12-02,Peru,PER,33,201660
2021-12-03,Peru,PER,46,201706
2021-12-04,Peru,PER,30,201736
2021-12-05,Peru,PER,39,201775
2021-12-06,Peru,PER,35,201810
2021-12-07,Peru,PER,43,201853
2021-12-08,Peru,PER,42,201895
2021-12-09,Peru,PER,39,201934
2021-12-10,Peru,PER,36,201970
2021-12-11,Peru,PER,41,202011
2021-12-12,Peru,PER,40,202051
2021-12-13,Peru,PER,44,202095
2021-12-14,Peru,PER,39,202134
2021-12-15,Peru,PER,39,202173
2021-12-16,Peru,PER,40,202213
2021-12-17,Peru,PER,42,202255
2021-12-18,Peru,PER,34,202289
2021-12-19,Peru,PER,26,202315
2021-12-20,Peru,PER,39,202354
2021-12-21,Peru,PER,40,202394
2021-12-22,Peru,PER,40,202434
2021-12-23,Peru,PER,29,202463
2021-12-24,Peru,PER,31,202494
2021-12-25,Peru,PER,37,202531
2021-12-26,Peru,PER,41,202572
2021-12-27,Peru,PER,29,202601
2021-12-28,Peru,PER,38,202639
2021-12-29,Peru,PER,40,202679
2021-12-30,Peru,PER,43,202722
2021-12-31,Peru,PER,37,202759
2022-01-01,Peru,PER,44,202803
2022-01-02,Peru,PER,39,202842
2022-01-03,Peru,PER,44,202886
2022-01-04,Peru,PER,18,202904
